stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,market
004080,신흥,102606917707.0,7091121461.0,0.0,,,,1.55579134981763,7.503982544837511,-1.1442990221152223,24.22596165979965,1.078603547577199,196.49379759795994,,444.3530794106064,0.7706400455834765,0.8366298475141695,31.136920120952443,6.910958461152792,0.0,0.0,0.0,,6.003532460163762,33.10509535569746,-32.26846550818329,KOSPI
004090,한국석유공업,696926234873.0,11844186456.0,0.0,,0.6381650112193815,,1.382690572088453,27.11972769594051,,7.565720671515325,0.9386446727713249,136.64701638976675,112.16131378363919,2710.053368505293,2.193087424907296,-3.3625675471588443,9.265209923510314,1.6994892519949907,0.0,0.0,0.0,20.72403981067526,,10.807563639592145,-14.17013118675099,KOSPI
004100,태양금속공업,,22418799630.0,3487713380.0,,,-2.1429319510194382,,11.671764934722333,,,,88.3606131983819,,2187.5673402156417,1.2700276951272564,,,,,0.5723769948420808,17.222075886602955,,,6.025796553436756,,KOSPI
004140,동방,915552774078.0,31957249609.0,17220061814.0,,0.24414671587954367,,3.0826693800826734,29.438771452817736,,5.650209185712416,0.4571783834302128,97.05876472861094,89.9571301287521,680.1128339699587,6.547020003176728,5.036781956118384,9.140696082132155,3.490486896419738,1.8808377082731604,2.5917016472580015,24.093657203489524,54.09547691340575,,3.168792340132714,1.8679896159856701,KOSPI
004150,한솔홀딩스,1098306886000.0,22608692000.0,0.0,,,,3.5257725771920545,57.09279569704135,,6.881997369176104,-0.09567674104545443,167.3617297934434,,386.92735385183084,6.147818526610366,38.73818554111402,8.940501443783171,2.0585040746070677,0.0,0.0,0.0,,,-6.153727216883937,44.89191275799796,KOSPI
004170,신세계,6929498818333.0,479961762138.0,0.0,,4.073367262970447,,12.19609385453808,58.69413261647889,,53.584926469217024,-0.8361853639532413,53.45614374684126,35.509801419909216,,2.731236858905323,5.465198372539536,60.51128254085947,6.926356071642456,0.0,,0.0,7.4602717702250585,,,,KOSPI
004250,엔피씨,450319620231.0,23573589442.0,12938528379.0,,1.2545621314856705,,8.874839232742984,56.51118232309573,30767.223567393055,11.88774171144027,-3.1467846680173395,107.86596553131271,82.1451772798712,925.9999423938432,8.958646089225383,-1.7338979247836166,17.12259899567485,5.23485728423458,2.8731877976720037,2.069064946224334,68.10454777220527,11.541252651034723,6.169462525390526,26.237944434284344,-27.97184235906796,KOSPI
004270,남성,77541223156.0,187996496.0,-3738683358.0,1.7403458423611171,,1.4357632826845028,8.391152180962896,1153.6743461431322,,29.146586672396595,-2.0180303744429366,65.49826904684707,,-5711.322917256333,3.4547381929602508,3.9735764942081717,29.38903383578707,0.24244716339047478,-4.8215429236631895,-1.342798237321109,123.47845249600226,,11.745605840908397,2.5240811473367586,1.4494953468714131,KOSPI
004360,세방,1241786832538.0,27300616862.0,-54458366.0,1257.0369444246637,0.17230051150176473,-1278.4461659022234,5.512715725539405,83.5831882981917,,8.673887411807769,,134.9180400571162,126.55552043868292,1039.15665640478,7.626636773774501,,10.872382044433419,2.1984946326256503,-0.004385484253259186,-0.0036403794041849325,-0.19693243774411676,78.14161444015889,10.179363554255593,-16.863962006147876,,KOSPI
004370,농심,3514315500097.0,183933032197.0,0.0,,1.6990474929658732,,28.43047502958748,181.06890658006492,-22.230069528072995,23.760000633720928,0.42382546538599897,235.29432080192643,192.88385871876343,35.00076141977322,14.35882538954384,2.198038905057104,28.99382304357352,5.233822409852593,0.0,0.0,0.0,9.94671322398101,10.890323261672775,7.141435295136247,-4.943396390079144,KOSPI
004380,삼익THK,222175005872.0,-35459793585.0,-44998023106.0,0.6009418748308156,4.392975431750617,-0.5346294023923959,12.17112440837699,-25.419584300154916,1.7271939809621124,18.090395217163042,5.561563518692262,78.02376115510107,41.09800738505038,1400.9357550311113,8.07353798229667,-27.018401006142017,2.1300969622688,-15.960298254894244,-20.253413712937796,-11.456288590631129,-267.8342763712868,2.791086611996771,3.6333104186522474,-11.105379034388719,-15.913021971753299,KOSPI
004430,송원산업,1039162000000.0,21845000000.0,0.0,,4.572593515347324,,10.842294079267718,171.92187380788891,,11.60993184893212,0.9489339046226455,217.59103872170002,100.3325474369138,-56116.23188405797,11.206571291215623,-2.9002055690525137,13.712106485802982,2.1021746368708634,0.0,0.0,-0.0,3.041366674861565,,-8.696646647000705,5.796441077948192,KOSPI
004450,삼화왕관,162897513863.0,6756629237.0,4288538624.0,,1.3382487749613512,,13.938992803227446,112.01972629418084,,10.69603572259155,0.1501119285330823,152.91422909434147,114.27426691438032,-1297.5945678090786,15.63830918079637,-2.5397397521643326,14.84381494694635,4.147779224354804,2.6326605743085465,2.001407994434001,-58.082993051649446,10.529995715608377,7.588529817793351,3.704078326035992,-6.2438180782003245,KOSPI
004490,세방전지,2142068327877.0,153763577366.0,359491364.0,,,437.48194354677184,16.347661950543888,75.91266518586929,,8.480352510792121,0.5037489328478397,259.37303063416556,,36.968039772722314,23.132522280987452,4.006982856893101,15.65862854264937,7.178276031857248,0.016782441499253724,0.016028396226085692,0.022910323513173327,,,-1.0583810603515276,5.065363917244628,KOSPI
004540,깨끗한나라,,-22638049505.0,0.0,,1.8188636231115767,,,-21.101268450468478,,,,57.71454049539098,32.10555142988732,371.0798494473263,,,,,,0.0,0.0,,,8.276016288211778,,KOSPI
004560,현대비앤지스틸,,25893420276.0,0.0,,2.815377749977431,,,82.91541242840896,,,,460.4338059869226,281.82410226878727,19358.742657808743,15.705380547586694,,,,,0.0,0.0,,,-19.082970935026562,,KOSPI
004590,한국가구,141617438014.0,17534529185.0,14272582369.0,,5.563224967696051,0.5834529131943943,6.142125306729601,16.535603184679026,,16.603634867109722,-1.6874136075050181,266.7910382118595,123.68860717180694,3522.321612666666,4.439118558717468,10.020225934677123,28.98525215301668,12.38161728590696,10.078266186109824,5.648142585863649,951.5054912666667,3.037428574671994,,5.774642244607386,4.245583690069737,KOSDAQ
004650,창해에탄올,122344462021.0,15893046140.0,13266653180.0,,2.6585164047726866,1.5328415235620112,5.4814105560813235,14.065275670306459,,9.354902679645173,1.8515665384045699,133.0629882384403,89.43879911969029,36.7494201879627,7.0312785632817265,-10.991403992730543,22.34531178968075,12.990409110035579,10.84368917141736,6.817695805425984,9.961842389541008,5.812650640332575,4.8138697720860755,-8.674643799420675,-2.316760193309868,KOSDAQ
004690,삼천리,5275461012669.0,159630890886.0,0.0,,0.11275242840429277,,5.47676212452616,60.331775183024085,,7.882297618888505,0.21234499365021176,134.108318403977,130.5742016787258,13581.611146618903,8.33781578315757,3.0257348007263927,10.908211193126794,3.0259135742382894,0.0,0.0,0.0,119.45866661511563,,-6.552079510556452,9.577814311282845,KOSPI
004710,한솔테크닉스,1252424760923.0,20415690200.0,0.0,,,,9.4614703168812,193.47504433297746,,13.080350709711963,2.6309432764065868,120.65261446287614,,1498.8342276811163,8.680015262761604,4.413702729301421,14.710443856780875,1.6300931470689097,0.0,0.0,0.0,,12.05875326008612,36.91041977202967,-32.49671704272825,KOSPI
004800,효성,,393021437826.0,92215757690.0,,2.5281448727244413,,,25.473038394237186,,,,101.45588278893875,73.11803233449157,685.5222432906519,13.309917640031875,,,,,1.711787254424026,24.987422791112298,,,37.76276622194583,,KOSPI
004830,덕성,146476303554.0,6235964595.0,5490204883.0,,1.3540126512685655,0.19647283862575662,21.078107131927876,165.03424993119822,,10.435735821504196,-0.3117582407030728,194.11263559862644,159.86879185065348,646.9639005037488,24.23760910676986,16.75746767248836,15.961632304832651,4.257319746399149,3.748186395880736,3.5963635343733107,64.31823902296158,10.545833625078401,,25.96725809113981,-9.209790418651451,KOSPI
004840,DRB동일,,24894014874.0,0.0,,2.734115700570839,,,192.34561814833327,,,,123.98926889041223,83.93952262807997,1250.5223712486181,13.28489093032005,,,,,0.0,0.0,,,-3.43691288314203,,KOSPI
004890,동일산업,347922351797.0,-2749636572.0,-12905767490.0,4.671749748452968,,-0.11455828141531163,17.329302274945096,-730.9149705936726,,5.676642067976013,0.24820830383448556,703.6591205824894,,-304.3483141559788,36.6328587938407,-16.323914588078253,4.886340278568613,-0.7903017894073999,-3.709381539686201,-2.835606082803262,80.6364441999537,,4.865798586513607,-17.77510101810374,1.451186430025487,KOSPI
004910,조광페인트,202667523052.0,-19497529333.0,0.0,,,,4.512163139554271,-15.633928304140584,,22.888510158629597,4.615075394152704,73.50139469782138,,3922.7663817191456,2.365639235554908,-18.285857308155855,13.268059363463285,-9.62045079516631,0.0,0.0,0.0,,,9.42046816425169,-27.706325472407542,KOSPI
004920,씨아이테크,41449800518.0,2001735146.0,14619020696.0,,6.715430565489799,0.21584678396846288,18.037704026472245,124.50185783302756,-69.97549356610682,34.5819645881655,-12.788841026217021,171.89972201659884,130.34539282282202,319.15036088169364,6.259113699738749,-12.620648360574476,39.411264418283444,4.829299830117942,35.26921846017459,11.515242266685844,86.85196522642039,2.9492765222984265,8.305051643142429,45.08198421724458,-57.70263257781906,KOSPI
004960,한신공영,,64521039255.0,59867181563.0,,0.24486648118766716,0.3739330109509535,,142.11839588933375,,,,141.27049714175737,138.9384957566677,4919.080603449604,33.464536637222324,,,,,2.7052665015228192,214.71944266609052,,,-10.740813054246894,,KOSPI
004970,신라교역,454741129091.0,-1566075725.0,4640661342.0,,,-2.813268511072489,25.572746661920874,-2475.184629827952,,16.5136919583477,0.45357879033865345,293.6018753943617,,3897.5733032684716,18.58294079343812,-8.340600903525711,16.169303552546253,-0.3443884058014481,1.0205061836558311,0.6423645384696985,151.53440763984966,,,-25.690938114112626,17.350337210586915,KOSPI
004980,성신양회,1216265960464.0,43656046848.0,25985024703.0,,0.9035932908968753,5.041184217996008,6.562737342788817,60.94637981684071,,10.572999978634712,-1.4622897323750852,73.53085142694165,56.2225435868148,217.17844904233226,7.44848654805683,4.613084354991586,14.162350356519612,3.5893503778849007,2.136459092638491,1.9878199428267889,7.900005259806036,15.471429079201888,7.429721713990583,-9.74554657328843,14.358630928280014,KOSPI
004990,롯데지주,,239439333968.0,0.0,,,,,193.687455753328,,,,80.89093521078256,,317.8396998390461,3.983368672827967,,,,,0.0,0.0,,,1.4035052790231557,,KOSPI
005010,휴스틸,612490282785.0,3489813746.0,0.0,,,,17.07725524858916,999.065055968367,,7.056690030978317,1.5523031592952696,225.57033018157767,,58.813715045830484,29.040111168757043,-15.292883501340878,7.626464579911858,0.5697745489335404,0.0,0.0,0.0,,,1.0669056079636683,-16.359789109304547,KOSPI
005090,SGC에너지,2460687771156.0,95820325177.0,-94809582864.0,2.636873636081859,,0.34533818375686764,10.159797290517389,86.96863601753127,,4.315388318450256,-0.5386880731872399,67.23483107378237,,367.2539902245767,28.25181848988082,4.488111713685859,8.2094347838409,3.8940464653906424,-3.852970863485848,-2.843482708558476,-13.521810204755075,,,1.058659098264774,3.429452615421085,KOSPI
005110,한창,8044626288.0,-7776013960.0,1216394723.0,,64.1476563380013,-22.28131602968159,19.213415361576335,-6.6257059677398,,166.11680891794833,-144.87039485972014,73.62225982178002,44.49444961969413,66.75659604168229,1.3879449397128691,160.41771677152704,69.4558369645424,-96.66097195340593,15.120587078289397,2.1510690540329,1.7494792573368148,0.6124522338104537,0.739291009804483,-45.97468680947938,206.39240358100642,KOSPI
005160,동국산업,727764317548.0,7025489185.0,-9989794725.0,6.512940730521367,,-9.0142038894598,8.940111432394973,308.6994572701298,,7.621004415669488,-0.3584846969501898,127.52434878419878,,,14.077060100917844,-7.911527611509789,8.586356661664515,0.9653522459950272,-1.3726689374738572,-1.145592693233319,,,,,,KOSDAQ
005180,빙그레,1489587173794.0,88357009701.0,0.0,,1.847194747676375,,18.56650134389832,104.33589199728577,,23.19131012232884,0.11895841556829012,280.10096924665174,192.51090300498285,437.21460371932517,9.606961182941863,1.8144338406001974,29.12295422181134,5.931644099482504,0.0,0.0,0.0,9.165643337767527,20.932597372075172,15.560320447615538,-13.745886607015342,KOSPI
005250,녹십자홀딩스,2451476280927.0,,,,6.172523465675064,,3.2493403692194245,,,26.372496765847842,-2.2495632018006617,96.1990049187837,39.61984725022781,,1.4785131941366854,11.185362880659659,27.850276416495774,,,,,2.694534973301577,,,,KOSPI
005290,동진쎄미켐,,172448889381.0,99069889891.0,,2.6373240783326652,,,84.33971979430903,,,,195.19766705357185,161.66598503155694,104.98380997520427,,,,,,4.938356649960033,11.498239257317582,,,-9.232596230315316,,KOSDAQ
005300,롯데칠성음료,3971143829134.0,167159917902.0,47225968028.0,,,7.4878011045182085,5.671012628321522,44.907908320268746,,29.124247208145466,-0.6531936169814401,77.83370829876444,,3419.6824911692893,2.3366149536330485,-1.3258648661202048,33.40715316655519,4.209364482737788,1.1892283447789076,1.1022004697679186,60.16154673876104,,15.2690009843014,-3.9270361659352875,2.601171299815083,KOSPI
005320,온타이드,231493980175.0,-1856204617.0,-10711001706.0,1.6795078787937223,2.544592256575775,-0.5427292313606509,7.770919892344885,-323.0464930113539,,10.085075731710655,-1.432013491615832,206.21008083074463,109.53962550126239,56.19788447184045,9.246439113484094,-12.944406399428901,9.283238631844478,-0.8018370998661758,-4.626902910349081,-6.528996428430498,-10.19815429845046,5.198469586586599,,0.8291609584059026,-13.773567357834803,KOSPI
005360,모나미,131024331487.0,-5853531949.0,-10557496854.0,2.586784744307346,4.999156622897312,-0.13893271381314873,20.843435329955984,-155.51848034054922,,33.99215018274601,-0.6329106202281594,92.08640211948105,49.42896436417573,117.68771451550697,7.358205427276273,-1.5450445957851777,29.52463496433729,-4.4675152184087095,-8.057661301670137,-5.988951813127857,-13.03370843530654,3.4060198029332454,9.269490338795448,-9.88486253532969,8.339817939544512,KOSPI
005380,현대자동차,186254472000000.0,11467851000000.0,,,1.6307871558855336,,13.002680010818747,70.39410435311724,,12.213926868827073,-0.06106797755164095,136.34943675886316,113.02372258797739,3100.0246514543974,12.77493813460249,6.2907301648583,18.371014468849907,6.157087600022834,,,,9.014456857288772,21.656441622204685,9.87330063885571,-3.58257047399741,KOSPI
005420,코스모화학,664155164378.0,-15986153874.0,-30344340945.0,1.3996277985071262,,-4.012031801371522,6.394707952587416,-88.55743424121295,,6.409489741131054,0.6314019282109076,60.737545331320355,,1520.643202899129,11.972325181927454,-11.361049569249733,4.002498915580299,-2.4069908255507557,-4.568863207352807,-2.5971605279684096,-79.00479278814946,,6.739771505640983,-4.818102634661332,-6.542946934588401,KOSPI
005430,한국공항,663192785932.0,47014830454.0,0.0,,0.1924929117346727,,13.080221952669815,61.503350847895135,,5.631342592865495,-0.06538713438082322,255.76365915027367,243.65312775011475,10358.920891333333,27.87304463253544,5.850492301862585,12.720507531221841,7.089164938356346,0.0,0.0,0.0,71.42566491402462,8.16274237397668,-6.037157795015657,11.887650096878243,KOSPI
005440,현대지에프홀딩스,8091605017000.0,274073694000.0,0.0,,,,3.177939771649138,31.274597505394542,,29.452113282755903,3.690919157022943,194.7797383611237,,,1.294823121643964,9.209102025804142,32.889785134206825,3.387136339751963,0.0,,,,,,,KOSPI
005490,POSCO홀딩스,69094886192787.0,1827063210829.0,0.0,,2.5574247608896736,,10.203071210073066,128.61807223353205,,,,187.98426642126614,129.08474737542824,2540.7594712229093,,-4.943388028786335,7.476744902813513,2.6442813810144634,0.0,0.0,0.0,5.0713954529221805,6.1703024149347305,2.0520553807301023,-6.995443409516437,KOSPI
005610,삼립,,38738589176.0,14035102418.0,,0.8505099258487879,,,22.03093700416455,,,,107.94992203067515,69.42669423288358,1769.1912330929308,,,,,,1.127432196242265,32.5300446853167,,,0.309026479291426,,KOSPI
005670,푸드웰,320327563488.0,18353038542.0,10023040890.0,,2.0670370256118527,,4.01348452940161,23.349988567431698,,9.71291900584932,-0.16354807020484152,108.51638699276651,61.11914407119625,-1894.5170044093306,4.95853144907471,17.34000792993278,15.44237866962488,5.7294596637755575,3.1289973241330133,4.2107718685925,-155.79839124285186,6.865627435324737,,4.424827866650627,12.915180063282154,KOSDAQ
005680,삼영전자공업,149728576895.0,9239531197.0,5120830081.0,,,5.882019379388972,209.40588742045963,1131.155713725692,,11.907568595608137,0.30224378258651186,1868.460798543337,,61.404127426633146,211.03138133273794,-8.12954441002426,18.0784221418082,6.170853546200066,3.4200753037218,0.9083457480842251,13.26164054547958,,4.550842781326375,-8.445308593873854,0.31576418384959304,KOSPI
005710,대원산업,1058925866620.0,70753680001.0,0.0,,0.163757575004979,,39.80240569996853,198.56586469567992,,3.4070159323954505,0.7533316654013191,368.38727817617917,360.13835573440133,1722.432124805366,140.1897959613604,13.682922361023161,10.088662139305066,6.681646206909615,0.0,0.0,0.0,81.50145980919041,,-13.427296089082539,27.110218450105698,KOSDAQ
005720,넥센,3586518022664.0,204209668629.0,0.0,,4.125675193522325,,7.5713253232811,44.324859689076995,,20.951479251283743,0.08997960273775973,163.27322775996066,96.43273600028576,6025.598096831194,4.336491127413176,11.57992576361601,26.645293344466992,5.693814093183248,0.0,0.0,0.0,3.9651372762504904,,-0.5277853707094258,12.107711134325436,KOSPI
005740,크라운해태홀딩스,1069881590060.0,57250687227.0,0.0,,1.4347264090642537,,3.0547522608709574,19.02872765609163,,26.223667701513193,,73.64931054345834,48.50018952856162,562.6814653222741,1.3978604193621726,,31.57479139210678,5.351123690593585,0.0,0.0,0.0,12.223512570273963,,-2.8687735821131657,,KOSPI
005750,대림바스,300567542574.0,18617067031.0,,,2.749427571869389,,8.826943346175863,47.50287582145696,,21.462879726648286,1.0412708487448548,105.36055909346136,63.65987390325428,1261.4585156639912,4.935186773776498,6.942764862850881,27.656850929116516,6.193971202468231,,,,6.033114295566132,6.519148991204413,-12.540939287357366,19.483704150208247,KOSPI
005800,신영와코루,185154553424.0,1289206268.0,0.0,,10.624106858581706,,12.075723788331,578.1012448764586,,56.505057958482155,-0.6498124426763638,667.5705905329734,406.0875667114328,74.3010612261541,2.564525914944563,-5.8590988188358715,57.201344517013474,0.6962865585313178,0.0,0.0,0.0,2.639117277657456,18.98763153025741,7.883574922561045,-13.742673741396917,KOSPI
005810,풍산홀딩스,,66801089250.0,74442846379.0,,3.5715820325636303,,,23.832976732985433,-13.546438495665491,,,154.431187068605,90.43127205749315,2093.359666475231,20.665254558748547,,,,,5.496755748394328,858.4113921038011,,,-10.865640072706682,,KOSPI
005820,원림,89681887437.0,4425553264.0,3726673076.0,,2.5372218419022876,,34.279725168135236,231.5545100999301,,16.20982810627418,0.09929373901247018,406.35099100670556,344.3888913300831,267.7423960713151,25.376993470917988,8.854953950251671,21.144551705963,4.934723599688818,4.155435598540367,1.962356521020609,32.434479788683056,5.997787842968459,,2.7469263033434013,6.10802764690827,KOSPI
005830,DB손해보험,,2383950000000.0,0.0,,,,,23.957703251606226,,,,,,-50792.655690189604,,,,,,0.0,-0.0,,,10.456296246280672,,KOSPI
005850,에스엘,5239939345004.0,407099444958.0,310834472376.0,,1.160419398141326,1.6360506163352595,9.117140401357743,39.116783621856584,,6.212820732407762,0.3106303277748035,225.01704168892053,187.77705508421926,292.69779342513556,17.60966387547658,5.361968322992835,13.98198404049352,7.7691633080857585,5.932024245134897,7.776543112581866,67.62263545346504,12.022003354707007,,3.365023152586071,1.996945170406764,KOSPI
005860,한일사료,454852166662.0,5861470994.0,6376868459.0,,1.5225318895921205,2.4680482401652126,10.454284752772319,270.41869839883407,,8.154880438673056,-0.026071122957667114,332.1997587415654,192.1583044530198,215.07254189567266,15.383599793607889,5.539507048555348,9.44353451654967,1.288654077876615,1.4019650617029251,3.04488624530624,30.64530986168263,8.703529088018897,25.024207450056668,-11.713861765673773,17.25336881422912,KOSDAQ
005880,대한해운,1276968118509.0,207164410184.0,0.0,,,,27.45565945658564,56.412524023085965,,6.1896086843802385,1.355132578943552,182.83826463070488,,293.5691495796211,53.2291991754592,-26.91289404960257,22.412755306543925,16.223146622163686,0.0,0.0,0.0,,11.234453833234856,-26.02539605437523,-0.8874979952273421,KOSPI
005930,삼성전자,333605938000000.0,43601051000000.0,44260956000000.0,,3.1232988045971926,1.9275486955139423,37.71557537444073,96.19141137981589,5.005810733021256,26.309296089328004,-0.8062119862402071,232.7614645009478,183.29603718580842,2966.0523768402186,17.202547075247455,10.880093313642895,39.37892286557561,13.069626776247608,13.267436504682358,7.806962160563448,1005.0415847978142,6.337880732478788,6.524962328597121,16.273735850060298,-5.393642536417403,KOSPI
005940,NH투자증권,,1420580000000.0,-98000000.0,26845.20408163265,,,,61.73135855307926,,,,,,,25.142785237972742,,,,,,,,,,,KOSPI
005950,이수화학,1659477477000.0,6884026000.0,-31073691000.0,2.4319071397086365,1.3080231281767185,0.13829963102870527,4.553742491076907,365.91151263325656,,7.152277608164248,1.1960887285096842,80.99217592480548,51.347553138100686,538.5136669197764,7.640210977066426,-13.398876499792062,7.567108547144205,0.41483093897995704,-1.872498508155408,-3.4614483268454053,-24.75181644366166,9.925200395924877,14.939922708010323,-8.084443567112984,-5.314432932679077,KOSPI
005960,동부건설,1758625710036.0,42628317835.0,0.0,,2.516029845593155,,6.212558448310385,85.43276369000546,,8.092129786621102,0.10825834509776744,131.4248345997901,92.90446544257422,331.0124321931243,9.212741681798153,4.161208046837529,10.516086037899116,2.4239562512780153,0.0,0.0,0.0,5.329917490384206,10.41172571902687,-5.114562114031451,9.27577016086898,KOSPI
005990,매일홀딩스,2196211284329.0,63972718206.0,0.0,,1.9635035391717761,,14.32413730617521,163.9179579061536,-2.560821702649775,28.13827056242486,-1.6756297295997484,210.5232816759643,148.4500008058624,8274.03663051934,6.108749551354433,0.275806095383866,31.051137765251628,2.912867202826769,0.0,0.0,0.0,8.863851134460555,,-0.4697588454691674,0.7455649408530334,KOSDAQ
006040,동원산업,9583673896991.0,516134102432.0,0.0,,-0.17691122894043768,,4.824999324592881,29.86382793555235,3028.022481078656,11.990571215093162,-0.36197373933526755,123.72733773380497,127.80229150433242,,4.828793462502672,7.149210369030176,17.376126983993558,5.385555768900394,0.0,,,-82.09567874835936,-111.1759723627741,,,KOSPI
006060,화승인더스트리,,76579804544.0,19340601419.0,,2.346321693256092,9.306785216108693,,72.43272395373674,,,,73.90574557056335,42.665669625255134,398.96073053153845,10.038688362830932,,,,,1.2140676571738154,7.4616762469926,,,-14.450562735624754,,KOSPI
006110,삼아알미늄,271458652401.0,-17647393573.0,0.0,,,,0.9027970879999005,-4.629051496778409,,7.262078027588183,,117.40227929599476,,192.3234380386726,1.4917995943919586,,0.7611271767266715,-6.500950850861511,0.0,0.0,0.0,,,21.578640015479277,,KOSPI
006120,SK디스커버리,10164013989611.0,361353559282.0,0.0,,1.770600487252641,,24.08526050820294,225.82031592107646,,9.604956152892537,-0.17240971231028013,146.0070876008624,111.21902865716069,958.1796781364504,30.091040656275748,12.43872230096479,13.160181083233566,3.5552249303410277,0.0,0.0,0.0,7.804440203849892,,9.555231641511847,2.883490659452942,KOSPI
006200,한국전자홀딩스,,,-19780495925.0,1.2138044187079702,,,,,,,,,,215.10856340233516,5.809007228160938,,,,,-3.8242901107067135,-30.46084762395885,,,13.278530398427693,,KOSPI
006220,제주은행,,,0.0,,,,,,,,,,,1798209.024390244,,,,,,0.0,0.0,,,7.556812056260097,,KOSPI
006260,LS,,1052554000000.0,0.0,,2.760356521276745,,,66.08088516123638,,,,119.15957359465853,70.67304338395377,-9206.19942365564,14.197723313918676,,,,,0.0,-0.0,,,26.881186529927266,,KOSPI
006280,녹십자,1991279093821.0,69149857151.0,,,7.444538655561845,,2.4794269777252116,23.799668858407763,,24.354706644532016,-2.422309275283844,119.60066289006346,41.78778057781762,,1.22165806252413,18.53614179911008,27.82734176462011,3.4726351200880945,,,,2.2334218230425598,4.9449491557225365,,,KOSPI
006340,대원전선,624542487406.0,9351244955.0,8776112732.0,,,-3.433978260114264,3.184454204966061,70.89348208966186,,3.2643483058578124,0.04673449878966407,175.38459149979488,,1096.4963931765562,11.7063030286993,12.982653819642787,4.761643548946851,1.4972952430890392,1.4052066767228377,2.533163960653316,49.50083586000503,,5.017926137830423,71.81154551587638,-58.82889169623359,KOSPI
006360,GS건설,,437809000000.0,93518000000.0,,1.257014701921599,,,272.2649983592541,0.982091926599009,,,115.85791569838074,101.0051149500794,1770.650634072229,47.29874621798723,,,,,0.5066023858709083,12.800251849519912,,,1.7309853162618054,,KOSPI
006370,대구백화점,,-14972843698.0,-32485571925.0,0.22266904934597362,,0.8243280150284749,,-16.10366866819966,,,,9.62767003493709,4.7363008582425055,206.90793264124977,,,,,,-7.720937526107797,-23.69616974189989,,,6.563436450234031,,KOSPI
006400,삼성SDI,13266730679499.0,,,,2.984840156946528,,13.597880906218302,,-35.96110389866332,26.074719589556288,9.078130244681482,89.22981030461176,59.25149481377604,,6.257960716094371,-20.042600783417917,11.018157640124802,,,,,4.51813052957997,,,,KOSPI
006490,프리티,105558023911.0,4078599684.0,0.0,,0.6258879642199215,,1.1886550529383753,10.254506302920282,,38.968719549621504,-0.8507739061038606,55.612420187588675,48.18651333951228,-32.92650255597038,0.36603359823248405,4.997115958765213,42.83256573855625,3.863846188934745,0.0,0.0,-0.0,33.53790613006925,,4.843859202460702,0.1532567563045113,KOSPI
006570,대림통상,126171254752.0,-9566103074.0,,,,,3.066290422176113,-13.48085376762967,619.1575126638318,25.150204991915558,5.237749700517508,76.82025518588374,,231.72515359618848,1.4630292308925963,-7.8813085483515195,17.56836466481176,-7.581840327103796,,,,,5.149215447790593,11.901173641960753,-19.782482190312273,KOSPI
006620,동구바이오제약,242687805574.0,9247532027.0,0.0,,6.110139396217242,,9.090252300407906,79.52007722921365,,55.73045150789806,-0.16730819912903172,91.87279530816782,55.505109058436084,,1.9573325651136297,-2.6424861508221644,59.54091573997101,3.8104642320729445,0.0,0.0,,4.8541599071989605,,32.88116397914557,-35.523650129967734,KOSDAQ
006650,대한유화,3347821791902.0,52668902480.0,24188535265.0,,0.8459229859352335,,7.212314508886143,152.81340946914423,,2.0272612724239867,0.20743965814395704,178.97097908552772,125.65046559549864,33.726312149878616,42.691968363381676,19.560680297367558,3.6004902479745997,1.5732289755506126,0.7225156166767691,0.8957636720224401,1.3182232681050672,14.715519371266895,,50.170929593177284,-30.610249295809727,KOSPI
006660,삼성공조,117736352607.0,3245098937.0,0.0,,1.6343881464312804,,6.501955316683442,78.63309343943536,,,,764.161872076331,719.7440374361074,965.1125014366908,,1.696298943230731,12.266499602045041,2.7562421165126727,0.0,0.0,0.0,8.368749818909738,,-2.110752462589128,3.807051405819859,KOSPI
006730,서부T&D,248329962530.0,70337173396.0,0.0,,,,41.05134295169259,48.31147819757633,,,,46.562985056141706,,3993.403323992439,,32.45740210735419,51.631500526043276,28.324078447643135,0.0,0.0,0.0,,,12.979232753425313,19.478169353928877,KOSDAQ
006740,블루산업개발,93251674239.0,-15806498653.0,,,1.0493047849361827,,4.879085583320451,-9.594848916011019,,16.597084110611217,0.06748395178296818,44.61552039705757,33.07617201228208,100.8825112190021,3.5276694755323046,5.832045909136769,-0.3532803541474869,-16.950364464758703,,,,11.395883989417023,7.723079862903921,12.678082411191408,-6.8460365020546385,KOSPI
006800,미래에셋증권,,1915104000000.0,0.0,,,,,29.555522833224725,,,,,,-55611.85808187771,,,,,,0.0,-0.0,,,9.52055425217896,,KOSPI
006840,AK홀딩스,3235721337340.0,-147853720731.0,0.0,,,,13.122266933160947,-95.7252409114778,,16.940776165126277,-1.6873046273688281,51.550644368116785,,1564.0355863370405,9.295158714279463,-27.907328570643415,12.371355460544017,-4.569420704582262,0.0,0.0,0.0,,13.732708512705813,18.613465940442737,-46.52079451108615,KOSPI
