stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market,data_source,fiscal_year
020150,롯데에너지머티리얼즈,677530806590.0001,-145226366130.0,-157547443190.0,3.2791368625193367,4.817548269202561,0.0701590026863831,76.25035253527983,-118.57801544051713,11.380025640112546,11.576788318271234,3.1640889547368793,474.0539331582588,326.32670441947624,23.151590756389744,79.03783029177784,-24.906701073684186,-9.857863024141016,-21.434651342412252,-23.253177812376286,-7.133102183017197,-8.78452880866444,2.2673785016334693,6.442017227348172,9.248059542046306,-34.154760615730495,958897586980.0,105057534560.00002,411562094000.00006,105173703000.0,298816808090.0,2208680587320.0005,202276053400.00003,415215660270.0,1793464927050.0005,500426000.00000006,744320865450.0001,-66790058860.0,78436307270.0,-11053371490.0,63021652510.0,,KOSPI,naver,2025
020180,대신정보통신,202861487810.00003,9099047770.0,5738588610.000001,,2.7649998991353173,-1.5045878310485823,15.186455399979254,112.85968286181081,-81.55567047061467,7.461978398865811,1.429639485040803,234.5713209523192,143.95671186634107,248.2162270399811,24.422137810992638,-20.484657501052908,11.947328411935894,4.485350013070082,2.8288211192529356,4.231843674354935,14.73596637706886,4.928827159838181,17.458661015894528,39.40167177264618,-59.88632927369909,106544910690.0,30034870370.000004,772599000.0,11619533000.000002,41158166280.00001,135604929000.00002,45421115530.0,96662192140.00002,38942736860.0,34426330.00000001,178624959630.0,24236528170.000004,15137480400.000002,-8634210590.0,10370408200.0,-1152867450.0,KOSDAQ,naver,2025
020400,대동금속,101817187810.0,100414710.00000001,-1390413260.0,0.042260140700902116,2.13719426259681,0.8473367766932834,0.05771035447340155,19.505462230915498,10.357517611297688,7.128458019822813,-0.5091758779110567,76.9544261951515,34.22261799968685,126.96830341179577,0.09714923644847842,2.3143013133423986,7.227080572811982,0.09862255298917003,-1.3655977835438116,-1.407009411863513,-3.1934653909509017,6.052238348225232,8.358923451426023,7.412072393625345,-5.097771080282946,30296147640.000004,47318810.0,11440250.0,12180658000.000002,16823063130.0,98820466180.00002,39368947490.00001,55281141660.0,43539324520.00001,367048000.00000006,94458777610.0,7358410200.0,7257995490.0,-1178148290.0000002,1200078700.0,-191349960.0,KOSDAQ,naver,2025
020560,아시아나항공,7266849939980.0,-345190261180.0,-283040150600.00006,3.563603510391857,0.4067886515982254,-0.4839464715858583,13.880056456247342,-97.3997036505849,-5.611921484754362,9.583177426695517,1.248462806044218,38.294181937666266,32.92710209869849,1370.1941318554534,17.38052736151852,-12.643010025815416,4.83297253694173,-4.750204889753785,-3.894949709127736,-2.3223590371051803,-34.14318628413517,30.99744606550575,33.39206761041237,-8.742399993648299,-3.9006100321671173,1672688302000.0,788037020130.0,220605854130.00003,217622042000.0,234433828020.0,12187613804660.002,4367995913120.0005,11358633907340.002,828979897320.0,1072740911600.0001,6915645078070.0,351204861900.0,696395123080.0001,136976282199.99998,705912908550.0,-33944000000.000004,KOSPI,naver,2025
020710,시공테크,168394146940.00003,15079911550.000002,30496371990.0,,0.008235913853041529,0.4112197012848675,20.81341473969879,77.47298358656487,-67.9771812080537,6.506233808651163,0.5405710402125221,194.63297208666276,194.39848310958217,29.019829924177593,38.38794980658165,14.440519876143012,15.461361895955218,8.955128087304054,18.110114005842533,12.73222659252573,16.42709709523761,1723.511571571715,15.894166368247413,-22.661946879098032,37.102466755241046,81097370140.00002,31511889200.0,3536683000.0,10594714000.0,97704100.00000001,239521122000.0,41666820000.0,53874371310.0,185646750690.00003,95428000.00000001,142358118470.0,26036028470.000004,10956116920.0,12540708980.0,668332430.0000001,-2263591800.0,KOSDAQ,naver,2025
020760,일진디스플,57847116010.0,-4879743940.000001,-6276779310.0,1.16209762997068,1.5282734412740584,-0.016693366904435583,12.609497003686492,-49.826592335498646,10842.536475869809,13.973101854555187,3.9205390540710496,81.02765154670672,56.44328030094128,135.71037735882112,10.828945900434414,-13.078292708264854,5.5375146091055765,-8.435587245449613,-10.850634816288744,-9.32105064645901,-21.970683655838027,8.312292403349174,7.470243575657646,-11.204378962061988,-1.8739137462028665,22936917160.0,3194230360.0000005,4100000000.0,7743672000.000001,6959225350.0,67339826250.00001,28307518140.000004,38770941410.0,28568884830.0,97498000.0,54643823510.00001,3203292500.0000005,8083036440.000001,104780580.00000001,5057809530.000001,,KOSPI,naver,2025
021040,대호특수강,277424948980.00006,2371277690.0,-1631348710.0,1.0133776793803946,2.2287545098364427,-8.412279775548416,0.5958989543219415,23.23884119479346,-87.38687087923338,4.781752286077323,-0.0820736732668319,93.13775941925209,52.89792979023957,352.81026940148325,1.495432432308073,-6.39886130882162,5.636497938448678,0.8547456523713548,-0.5880324448100038,-0.9320068403520809,-4.21942875399113,5.705779191548834,4.638825797390767,-5.210419885999243,-1.1884414228223772,112538262770.0,1611540370.0000002,41632000.0,59804994000.0,48621746420.00001,175036130570.0,120829901290.00002,136406279479.99998,38662786010.0,15400000.000000002,261787897440.0,15637051530.0,13265773840.0,13723361760.0,2567838380.0000005,,KOSDAQ,naver,2025
021050,서원,1713611354760.0002,53323111520.00001,-5639133990.000001,7.169444397259303,2.3668472578381037,1.719271481612729,2.359313124162996,25.273254840499476,22.07980670250486,2.577184345640919,-0.5353994953888357,105.68886718561433,51.5744280022132,216.01831269859275,10.985538360048945,39.37164772215066,5.688923268931852,3.1117389232909334,-0.3290789346333311,-0.5225358645992934,-1.6513090225516902,5.375864464865221,7.286195955108044,16.18839579193954,23.18325193021112,622558405850.0,32603518590.000004,7825939000.000001,235186010000.00003,318760148430.0,1079186018040.0001,589048234150.0,737691245530.0,341494772510.0001,683100000.0,1616125319660.0002,97486035100.0,44162923580.0,-9695202250.000002,8091245360.000001,,KOSPI,naver,2025
021080,에이티넘인베스트,70561999140.00002,31977878910.000004,25094943250.000004,,,1.5846886149065111,90.01601566585093,66.20941555542757,-92.92823959857046,36.994947632091694,-15.998100643802026,398.90591760256814,,,29.1983705108204,36.41775048976101,,45.31883917652846,35.564388135049654,,12.270849146261556,,,,,79579660240.0,63196100200.000015,321000000.00000006,,,,19949481000.000004,,204508611840.00003,283061000.0,,,26104374630.0,39767670860.00001,14850000.000000002,-3219620250.0000005,KOSDAQ,naver,2025
021240,코웨이,4963566073110.0,878651769380.0,617724967900.0,,2.0125527662768428,0.05754040532121416,32.76592544623829,61.69901113147483,4.618962436967073,46.43353927161318,0.3030403521539853,95.7386971153275,82.9318832633645,93.70918615794257,8.467825445199999,15.160160032329426,64.13556552527938,17.702026253666187,12.445184748250057,8.82448840916863,17.093844680026944,16.62531884922792,22.05063557788638,32.00026557895181,-16.840105546622386,2231876914860.0005,182190550990.00003,1444167808000.0002,225098549000.0,298554639350.00006,7000122151650.001,2331217138010.0005,3386394640580.0,3613727511060.0,203269706000.00003,1780154901890.0,3183411171210.0005,2304759401830.0,35544145030.00001,223928885980.0,-189121019790.0,KOSPI,naver,2025
021320,KCC건설,1833403452920.0002,88337134850.0,45399328720.0,,0.1093492029712901,2.4877395295108236,14.531530303146278,100.5321181525733,41.0782377947626,10.906831266272599,3.7881548241830307,115.49726769786642,113.81695275858854,186.49239834315344,15.987994989616173,0.3483149987629893,15.725036157798705,4.818204891526108,2.4762323125165935,2.8675725419473888,8.215377349654803,130.21680920253627,4.737288628925152,6.237123432652378,-5.888808433889389,967769692670.0,238438503530.00003,27983074810.0,387015357630.0,14079622010.0,1583197218410.0002,837915659790.0001,1030583177840.0001,552614040570.0001,51101708900.0,1545100097020.0,288303355890.0,199966221040.0,112941704670.00002,9901739300.000002,-3191269760.0,KOSDAQ,naver,2025
021650,한국큐빅,227225841270.00006,7932698420.000001,4617518630.0,,1.692656860865737,2.103409895717086,10.47622831406494,100.02774448932936,-99.88477233731011,8.92474236937831,-0.15956250636087255,163.17724950300178,117.63467663376721,65.57170973961358,14.08609173975926,-9.883772848573262,12.41584988411472,3.491107514736411,2.032127421860111,2.8313445973699185,4.687905658773004,8.094439848096913,5.359985312432618,-15.784511240445706,5.900738391872444,100580309230.00002,18804697920.000004,5000000000.000001,42392997000.0,28071842590.0,163085716740.00003,61638684030.0,64587176740.00001,98498539990.0,1145000.0,199013821920.0,28212019350.000004,20279320930.0,9712534380.000002,9447142080.0,-1381257560.0000002,KOSDAQ,naver,2025
021820,세원정공,179353787000.0,17027925000.000002,46464349000.00001,,3.9584522752216516,1.2989556789012582,162.45209363769948,570.3650170724462,103.02449889832504,7.906154777763348,-1.2984889036713163,918.2007092057452,809.1824980072047,9.49354411710361,246.57057424872295,10.3491335333341,17.400196852269424,9.494042632063298,25.906533548689442,5.959778283855178,6.5255724645145285,3.6700909211807367,3.0767481405880384,7.750093221045893,2.5990403122882073,411597094000.0,23682494000.000004,267681488000.00003,58293295000.0,48869031000.00001,779632174000.0,44826484000.00001,67597341000.00001,712034833000.0,7592629000.000001,148145874000.0,31207912000.000004,14179988000.0,60355130000.00001,20010291000.0,-1499991000.0000002,KOSPI,naver,2025
021880,메이슨캐피탈,,-10097939620.0,-9514366490.0,3.7979864879054075,,1.6039675753545628,,-119.28319614306957,,,,,,,19.452896032522656,,,,,,-18.61730727095272,,,,,,18963145900.0,17172289470.000002,1406649000.0000002,,,,,51104954930.0,,,,22291036960.000004,-15260735350.000002,44707910.00000001,,KOSDAQ,naver,2025
022100,포스코DX,1075175363040.0,60388586080.00001,52081264970.00001,,0.16600864872494597,2.8023722571652425,24.325131769250742,144.36382810460617,-4.010934537159123,6.386370744755007,1.0560591928316496,243.18954113462746,237.98841686959372,45.96869907987047,45.70695828624442,-27.022183437824964,12.002997404545143,5.616626659790135,4.843978643887733,6.241825651073561,9.143687836963679,82.1452871938506,4.84686199174673,-28.569681265256335,1.5474978274313713,611989985040.0,246949912810.00003,14587911000.000002,221829168000.00003,13088704170.0,834391536730.0,251651441170.0,261831772890.0,569587084540.0,1595584000.0000002,946122092110.0001,129053270920.00002,68664684840.00001,145951092070.0,5451717490.000001,-19081405160.000004,KOSPI,naver,2025
022220,티케이지애강,64731135690.00001,-10835464070.000002,-11527550000.0,1.4832357040307786,2.663117739942558,0.08681546729357062,26.413986959665532,-52.599112290105474,71.55570768440873,24.042626819544992,2.028007847809338,167.5507651598726,97.34039480062212,60.30287655305404,13.183577896667824,10.831292226607511,7.303442569956864,-16.739184249588128,-17.80835432149051,-8.297619468129861,-13.301322693795829,4.861018488272198,4.382579676006234,339.471436437834,-328.64014421122647,31778332540.000004,1914312740.0,15183761000.000002,14770099000.000002,13316373070.0,138925990090.0,18966390580.0,52261300670.0,86664689410.0,10024000.000000002,60003534370.0,4727601320.000001,15563065390.000002,-1000769640.0,868155350.0,,KOSDAQ,naver,2025
023000,삼원강재,359287042850.00006,9879193210.000002,10701625840.000002,,1.4549350581803844,3.1136952569816247,1.701002444040684,20.62071686114943,-16.10906551549008,3.8487710467680722,-0.011924159169168558,419.65422120058093,328.88486577589725,18.900249327793198,5.303518728563705,4.578003056053238,6.598436921616918,2.749665874848846,2.9785727186571154,3.47862018942403,4.13608807852657,8.830463363814108,4.9604188049148386,21.834721367615405,-17.256718311562167,188109360400.0,5686468380.0,425013000.00000006,72430788000.0,40687224220.0,307639962320.00006,44824846480.0,48902100910.0,258737861400.00003,317148000.00000006,335579713950.0,23707328890.000004,13828135680.0,33321601620.0,17829620350.0,-4371395160.000001,KOSPI,naver,2025
023150,MH에탄올,94719109540.00002,9486236770.0,-2383552920.0,10.394659746006395,2.047452755936705,-9.685713552355281,26.157574443346054,87.06024032752453,-13.000902187805426,27.475178732555467,0.6364519290703967,27.070106005582073,21.351544019755163,331.440126206417,11.424525983091126,-5.676507109620036,37.49030325818664,10.015124525631174,-2.516443547216227,-0.9126599386840418,-3.97778291266878,9.376051079733553,8.52262210039621,-38.81545458456882,33.138947474948786,47821232540.00001,11611259590.0,13164962000.0,11113846000.0,10102239070.000002,261165503050.00006,176656982910.0,198604372830.00003,59921644100.0,46287000.00000001,59208628130.00001,35510481410.0,26024244640.0,23086410820.000004,4285332980.0000005,-1602131500.0000002,KOSPI,naver,2025
023160,태광,296965688220.00006,38734846450.0,63873179700.0,,8.633037344856687,0.3031896126192071,18.87102669197383,48.225718722751424,-33.38138755910736,15.89430528251214,3.778034241308088,787.6940822457601,499.6982840208469,10.632783087339808,14.247387116242338,11.302311621069535,28.93784801708698,13.043542734574842,21.50860595473274,8.622007686958138,9.538767062086162,1.9560469346513654,4.277345948746376,40.012959836275094,-28.71064821520556,415239283640.00006,35596044290.0,20444430000.000004,69427559000.00002,151819306050.00003,740815619970.0001,52715805920.0,71198893990.0,669616725980.0001,500000000.0,211030208700.0,85935479520.0,47200633070.0,19365684610.000004,14350163090.0,-13838974470.000002,KOSDAQ,naver,2025
023350,한국종합기술,412908754070.00006,6039606720.0,8539936190.0,,,2.570768505941261,18.796561374633004,428.35375976268875,113.99094054447782,7.566117499825086,-0.41155657909353405,88.88499457258412,,147.92216708442686,29.811688293343384,3.5083746584661415,9.028815168612248,1.4626976687871602,2.0682381048652294,2.0190988779585566,5.005793693812201,,19.88305094542168,-3.467775365000407,6.976150023466548,182006421650.00003,77583361140.00002,29286240.000000004,20766871000.0,,422957799800.00006,204766195380.00003,252356758040.00003,170601041760.0,156057430.0,375627985850.00006,37280768220.00001,31241161500.000004,21954199000.000004,1727572030.0000002,-1040391500.0000001,KOSPI,naver,2025
023410,유진기업,1332687769910.0002,32373543120.000004,-10237266420.0,18.721659967309908,0.5449982640448465,-3.068626589479734,14.381359628065256,197.34079378704715,0.7800871599104156,10.270188038811458,1.339219058797644,54.51012678301611,48.92253871189345,125.6337989971783,16.803617897219624,-4.350350650280294,12.69937992088195,2.429191882070492,-0.7681669068435548,-0.4320278954351298,-0.9748009531978404,25.22137728003518,5.35550157300365,-2.1349441380986867,-2.2154065121816076,515480717280.00006,125963220910.0,65695400000.00001,248844623000.0,52839611220.00001,2369584586590.0005,945660462930.0,1319394146540.0,1050190440050.0005,15214155000.000002,1163444686840.0,169243083060.00003,136869539940.0,31414347940.000004,21688448290.0,-12651596850.0,KOSDAQ,naver,2025
023440,제이스코홀딩스,41057598380.00001,-8478166770.0,-32011147000.000004,0.24570745653068915,1.6066623910073186,0.35813583905631374,19.156935184575694,-30.924049673221205,45.8648472869431,21.230010823638434,-19.605569239723597,33.67059227975642,23.910548036623428,112.10866083824327,10.828219736889919,44.73448055991222,0.5805644251128748,-20.64944639852556,-77.9664380359697,-27.58458380599557,-58.6307730718553,7.512514531074888,13.040264371412011,7.678550122656594,37.055930437255626,18854159930.0,608627510.0000001,7256750000.000001,3148525000.0000005,5465227150.000001,116047235750.0,55995925980.00001,61208928930.0,54597859320.00001,1033909000.0,40819232570.0,238365810.00000003,8716532580.0,-11464338990.000002,1627870430.0,,KOSDAQ,naver,2025
023450,동남합성,194264823950.0,9365331840.0,6991313240.000001,,1.137986979446994,2.1794073998606875,0.9598163280861944,6.63648134009953,-2.1353493879592875,4.838105612171482,-0.2639591089970601,163.81896794340213,86.80128261668526,74.46797754248841,2.3806416933227736,4.219929980448399,9.659015362878826,4.820909750707341,3.5988570127340345,7.34775880758559,12.81948618764195,11.672372355847234,12.125450777687101,-5.826516968064991,10.04644694851339,35400448050.0,1731446170.0,133139330.0,16021245520.000002,16643131150.000002,95148921230.00002,21609492780.000004,40612310800.0,54536610420.00001,338948140.0,175500754760.0,18764069190.000004,9398737350.0,15236919810.0,1188552030.0000002,-3438806000.0000005,KOSPI,naver,2025
023530,롯데쇼핑,13738354725830.0,547037221100.00006,51555579100.00001,,2.4730665284280997,33.43480342595938,17.758279822714407,148.6611502317997,4.499337048947946,44.51884831056795,-0.2534184962093491,52.00272987580542,37.40692017942723,124.77088676248181,4.786722162845956,-1.7747267375706544,48.50067315071052,3.9818248401425733,0.37526749111426283,0.13599359716773918,0.3056740142941247,9.422017230155815,31.16472909461148,-4.211874334942727,2.437147597372072,5195038635800.0,571525104250.0,1868170371000.0002,440830231000.0,1458111823640.0002,37910298847680.0,9989934467300.0,21044102609490.004,16866196238189.996,1188010323000.0,7075160203960.001,6663194521860.0,6116157300760.001,1723750652720.0002,651764091590.0,-194606655020.00003,KOSPI,naver,2025
023590,다우기술,17495003836300.0,1559283728270.0,505182368260.0,,0.16034029943068676,-12.933575172317317,21.051691160468543,78.73260671672247,-6.577510247442107,5.284412603567187,-1.2327458053381966,98.37279474048438,98.09061976671259,1006.8553723779365,47.80480119116624,50.48432073650174,14.197149879078246,8.91273727551106,2.8875807801299715,0.6090186669880673,6.740955834341918,87.22416922631702,202.1854939607801,48.373724696189036,2.110596040312707,69925199928590.0,2592685257430.0,1090308918700.0001,86529471000.00002,200575184510.0,82950227249750.0,71081847489500.02,75456002681680.0,7494224568070.0,55970356580.0,15011211920310.002,2483791915990.0,924508187720.0,-6533814135620.0,110098480720.0,-185458962990.00003,KOSPI,naver,2025
023600,삼보판지,539865414410.0,29908685750.0,26951386300.0,,0.9277869975040856,2.0682893284046027,21.938041843157233,131.99721924703204,35.033805722143725,12.399109578663186,0.7900309821646196,229.19450686274695,198.21830283800074,28.322518441280604,21.23188769707364,-3.3004530710593123,17.939135842928728,5.54002626426554,4.992241692210313,3.1379953860969487,4.026754708010791,15.761475752091089,5.580189251441131,7.863931529604167,-11.164384600663478,253433858850.00003,27288162510.000008,91147738000.0,96746793000.0,34252212350.000004,858872719170.0,110575886970.00002,189564845850.0,669307873320.0,212103000.00000003,443018224340.00006,96847190060.00002,66938504310.00001,55743264670.00001,40573117200.00001,-2978326380.0,KOSDAQ,naver,2025
023760,한국캐피탈,913787000.0000001,127921709120.00002,100521650960.0,,,-5.265487613117493,69822.9010819808,166.2560111960038,,5121.858925548296,95.91235561949816,,,,163.58803027634642,10.16675949837124,,13999.07299184602,11000.556033298786,,13.329215960885843,,,,,,174890469970.0,463142123140.00006,,,,,,754145264470.0001,,,,46802881020.00001,-529295507980.0001,193740700.00000003,-19361717250.0,KOSDAQ,naver,2025
023770,플레이위드,34657760130.00001,-4682241150.000001,-2005228160.0,6.189251401695855,,-2.127008300142763,35.80976137363553,-88.35413642318129,-82.18150903294368,113.50993581938671,-12.899623650648877,173.55703311226839,,68.12106019105622,3.785722662792958,7.27525062250968,100.0,-13.50993581938672,-5.78579848345208,-6.6557586359949905,-11.189731986306658,,21.13909651664217,-31.897600250217213,39.17285087272689,15048588930.0,8551128199.999999,3859733000.0000005,1639510000.0000002,,30127717510.000004,8670688050.000002,12207465590.000002,17920251910.0,41918000.00000001,,34657760130.00001,39340001280.00001,4265136940.000001,29235700.000000004,,KOSDAQ,naver,2025
023790,동일스틸럭스,24045379540.0,-2608399410.0000005,-6223732110.000001,0.2505069309610757,3.7915949339334167,0.10440040453476396,6.483940199015881,-19.92394293633121,839.4495412844037,15.078908461263573,-1.0714152181003094,32.2015009343218,12.888282750714964,271.03903855663833,5.160007608512966,44.56073555318809,4.231088797361525,-10.847819663902051,-25.883276658813763,-8.320156987522125,-30.87103049290505,3.304720709054191,7.972037649835968,0.130776974248453,44.42995857893963,12131607270.0,1374848230.0,184239800.0,3016215000.0000005,7276070100.0,74803061040.00002,37674042880.00001,54642632280.00001,20160428760.000004,313344000.0,23027998170.000004,1017381360.0000001,3625780770.0,-649760150.0000001,,,KOSDAQ,naver,2025
023800,인지컨트롤스,717902449040.0,39636244540.0,16083629730.000002,,1.3989412578975804,4.7162106479306525,2.4495712576988544,14.789100442528119,-19.241980641176294,9.028956145320018,-0.32217975338546445,79.15930453589502,53.05505212750967,176.77157270236341,3.2556205412097934,10.570457037178716,14.550074591566126,5.521118446246107,2.240364237718857,2.4735842328109237,6.955380371622049,10.038529034202911,6.352270905565024,-10.23212609395128,20.802583131129996,216863301610.00006,10516393050.000002,7069139000.000001,113015087000.00002,71514705650.0,650215566410.0001,273958068330.0,408766792070.0,231240117300.00003,2775725000.0000005,613447107200.0001,104455341830.0,64819097290.0,75853785790.00002,30345726630.0,-2275304550.0,KOSPI,naver,2025
023810,인팩,586443733480.0001,19784475840.0,11957258150.000002,,2.467431135737429,8.306488227821692,8.225702867305877,81.2743610868052,502.33009629375323,13.629382946203119,1.0525484694404703,76.53332284273114,48.32052253503299,281.2678195082407,7.242325995042114,4.00282164122623,17.00301876333386,3.3736358171307366,2.038943800975544,1.7866401153493454,6.811883810251966,5.859680124778268,7.2380985076916655,25.55377990088969,-21.55095825966346,271491861710.0,45827902000.00001,2411217000.0000005,81021795000.00002,100081185490.0,669259469060.0,354736801730.00006,493724206230.00006,175535262829.99994,2947418000.0000005,486730595430.00006,99713138040.00002,79928662200.00002,99322824060.0,98866986180.00002,-2644000000.0,KOSPI,naver,2025
023900,풍국주정,163520042920.0,16753616570.000002,10231956120.0,,0.9146857401979419,2.2901701761793722,12.348647896257535,40.175433675532254,-1.243538518627176,11.468882710100013,0.11636860173282848,366.1775302648105,303.6160657931519,12.908307525802162,12.920506600402597,4.601079209504515,21.714487023081077,10.24560431298106,6.257310074830305,4.573051908843787,5.1633555125519095,16.758221863883687,6.473366073070396,-12.352840527902288,16.953919737406803,57112062140.0,7192514340.000001,13000000000.0,25260435000.0,9757601030.0,223744587290.00003,15596823240.0,25579729280.000004,198164858010.00003,114438000.00000001,128012504420.0,35507538500.00001,18753921930.0,23432920750.000004,21993855650.0,-2016000000.0,KOSDAQ,naver,2025
023910,대한약품,208614118260.0,31185733350.000004,27643838540.0,,2.8318651582988914,0.9262214081792999,22.977841830559914,51.236058907686385,-0.025721847894080774,16.123330880261584,0.5951435523962605,364.28686876741557,286.2924405237645,15.80532843044817,17.10155947393455,2.164225632432335,31.07233510399902,14.949004223737433,13.251182983477142,7.951323020633182,9.20805573861009,6.1477345916322665,6.729282551225454,-1.999019638887995,4.16324527132033,158492430220.0,43972786130.00001,3962236000.0,31000945000.0,33933494550.0,347663382160.00006,43507588060.00001,47449750480.0,300213631680.0,656860000.0000001,143792840350.0,64821277900.00001,33635544549.999996,25604315060.0,25122784950.000004,-5194800000.000001,KOSDAQ,naver,2025
023960,에쓰씨엔지니어링,172318415170.0,-4958849670.0,-4751050650.000001,10.047875587266155,0.2545450407669229,-0.8038696282894815,27.703345456667716,-320.89408509937755,687.1161083492078,16.32306612862635,5.264984162556891,90.4561626584741,86.46205876165348,188.75471736678588,20.3662806276941,-4.203086496990209,13.445341385680065,-2.877724742946288,-2.7571346018432634,-3.4843100514222654,-10.061109641166874,54.46608481990495,12.254567017317486,35.05263592812432,-39.25572242511453,71651343160.0,47441965840.00001,296000000.00000006,14061567000.000002,3163774590.0,136355564800.00003,79211123990.0,89133629850.0,47221934950.00001,508233000.00000006,149149615980.0,23168799190.000004,28127648860.0,3819225320.0000005,11202335420.000002,,KOSPI,naver,2025
024060,흥구석유,107851699470.00002,-994855480.0,158316720.0,,0.29577728721735785,5.650912045171225,1.2878577406064493,-46.53863426809825,50.760179704770756,5.385842604747969,0.18590485260867595,53.885545379763876,33.906102743495694,17.29819093476642,2.8694289865904046,-7.7026246265336455,4.463413486904788,-0.9224291178431812,0.146791122233579,0.17207556742107835,0.2018415276256592,42.466523055036916,41.01648523734043,-3.1145333142474265,-4.588091312286219,6849662960.000001,1368976460.0,20000000.0,2629472000.0,2539687540.0000005,92004183030.00002,12711503450.0,13568034700.000002,78436148330.0,211411000.00000003,103037832170.0,4813867300.0,5808722780.000001,894633860.0000001,87552800.00000001,-436224510.00000006,KOSDAQ,naver,2025
024070,WISCOM,103275899069.99998,-697542540.0000001,1341660900.0,,0.802439886685195,0.7266377741201223,30.093189562973226,-1485.1668678634755,-7.506543605302573,5.322095580377891,-1.0074846916284654,480.135359719921,428.7440038019868,15.143959022655501,67.85264738331473,4.809135893671613,4.646679005667456,-0.6754165747104351,1.2991035779709144,1.3212160252257517,1.521300438836509,15.683136223273358,4.707022007614575,4.16051428608758,0.6486216075840323,61523308790.0,910832080.0,30168180000.0,21940815000.0,6585156030.0,101547428610.00002,12813742529.999998,13355716710.000002,88191711890.00002,194620430.0,98476999550.0,4798899520.0,5496442060.0,974901490.0,2655345250.0,-766321900.0000001,KOSPI,naver,2025
024090,디씨엠,227052934100.0,9560895740.0,11795552600.0,,2.0920893984588056,0.6097546841510418,27.330480597387712,216.34882960593123,111.76470588235298,4.900210928390729,0.1586583975054694,452.7444688765315,337.8051328340191,12.668272934260022,66.92890815546164,-5.753311191733674,9.111077340620897,4.210866412230169,5.195067241370655,4.0081928077007705,4.515961612311684,6.310881882027959,8.004233925922186,-9.339639332435846,3.5863281407021717,141716864820.0,52525361100.00001,9529297000.000002,28366604000.0,35978004080.0,294286057730.00006,31301733000.0,33089138610.000004,261196919120.00003,36000000.00000001,206365965660.00003,20686968430.0,11126072690.0,7192393450.0,1969341700.0,-6923387200.000001,KOSPI,naver,2025
024110,기업은행,312573000000.00006,3655589000000.0,2711103000000.0005,,,-1.1147293186573877,7725.313126853567,220.18561167571082,-12.147014651188275,1018.2066269319487,162.47901436742723,,,,91.04611487510836,-4.925676847128799,,1169.5152812303045,867.3503469589504,,7.436902229573198,,,,,,804421000000.0001,23342822000000.004,,,,,,36454735000000.0,136296000000.0,,,3182639000000.0005,-3022146000000.0005,,-1029144000000.0,KOSPI,naver,2025
024120,KB오토시스,214995786070.00003,8530895850.0,3898066070.0,,3.6473458309426516,1.3854723170456678,4.872370120123815,40.93118559562925,-26.403873425465076,6.682612470051935,0.28806620918785075,107.51353279398221,56.34690055085467,115.41292050641508,8.74933893047241,2.266666030571392,10.650548775195348,3.967936305143415,1.8130895220108345,1.5190733221379613,3.272280207978726,3.682242724575141,4.8682026291164355,12.951813409309821,-10.68514737873843,122685668800.00002,10467069440.0,8321000.000000001,44163278000.0,58387184700.000015,256608157960.00003,114111838400.00002,137484310900.0,119123847050.00002,635217000.0,192097555010.0,22898231060.0,14367335210.000002,5400662630.0,8326236190.000002,-2300000000.0000005,KOSDAQ,naver,2025
024720,콜마홀딩스,630111809470.0001,16662910550.0,23435194940.000004,,1.8181510181105138,1.3239179366519063,23.473641932597687,295.88706303973606,-23.213091748163986,15.156683574988127,1.2019271349597123,84.60638635548291,60.80204512241693,60.415349389781504,18.58478484409429,-6.879548562964424,17.80112068909579,2.6444371141076553,3.7192121442243438,1.8105021966457797,2.9043234244589966,8.029442568573703,17.911731431723798,2.345619517982515,-9.22516808094694,278919708110.00006,107565116930.00002,40345073000.0,35178721380.00001,78475162390.0,1294403010580.0,329667440160.00006,487495806560.00006,806907204020.0,2276202000.0000005,517944845780.0,112166963680.00003,95504053130.0,31026274930.0,16403474490.000002,-14406219420.000002,KOSPI,naver,2025
024740,한일단조,126595207210.00002,3519821200.0000005,1468628310.0000002,,5.299265031032378,5.624070824291818,23.920283672167308,286.77529301772483,-47.01820528067003,9.754293027472979,0.5302573996565147,137.36128738050746,88.7837606834663,80.51766055834949,29.42739194501842,-9.172143464928435,12.534667796449195,2.7803747689762166,1.1600978760307998,0.57756819206821,1.0671376790500446,2.588985724497397,4.883080027531431,-12.746164979620467,3.5740215146920313,138266370120.0,27309096680.000004,2972836000.0,25925278000.000004,48897607280.00001,254277906950.0,100658906710.0,110810927280.00002,137623133250.0,2303312000.0,110726918530.00002,15868288670.000002,12348467470.000002,8259669630.000001,7634081950.000001,,KOSDAQ,naver,2025
