stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market
024850,HLB이노베이션,32263951723.0,-37551092502.0,-33366888737.0,1.1625436082983034,3.6983012865100706,0.9015674171815128,120.22849390252294,-34.43349726592197,,129.86884551445124,71.78173191347562,102.51588202503422,83.88289385240594,21.43038723757066,11.109222701681237,27.24469582813336,13.481699809571712,-116.38714570487953,-103.41848085897595,-12.415584425499873,-15.076292245692008,3.7503429114212774,6.497827597306248,195.91545419896076,-168.6707583708274,47332040164.0,31840363230.0,6950100000.0,4965344377.0,8602933781.0,268750045052.0,46170446207.0,47429788100.0,221320256952.0,,27914222605.0,4349729118.0,41900821620.0,-30082499698.0,898020905.0,,KOSDAQ
024880,케이피에프,743913803698.0,35395892551.0,19382124210.0,,3.2518064190158302,2.616786554738522,8.235280671424475,57.6935017716429,-3.569346665619134,7.787437941737409,0.6507518351172594,127.79885061845195,71.77781685240674,103.52484955630578,12.69010023533437,-4.8720152386290065,12.545501628020256,4.758063686282847,2.605426074049351,2.896098335640196,5.894279780614385,4.219630365547718,5.687988136287125,-16.230932594367918,11.35891735573891,402183304042.0,29288289636.0,31975100052.0,130786806490.0,176298334037.0,669249520000.0,314700251290.0,340420130636.0,328829389364.0,701999143.0,650586085344.0,93327718354.0,57931825803.0,50718882035.0,16043275970.0,4100358900.0,KOSDAQ
024890,대원화성,126424447644.0,870720813.0,3503591882.0,,4.503719747922792,1.0101338638162765,4.496857688481909,217.6406569943792,,15.835004893493872,-5.319250325293142,80.14876696383712,38.21337113867529,232.87662854920842,3.407785006997654,0.37681600957593836,16.5237330858858,0.6887281923919275,2.7712930111949574,2.361195727177237,7.859868730075552,3.1918823046214313,7.636913469517428,-6.148859852086279,6.525675861662217,75700769568.0,5683127494.0,2000000.0,16554390481.0,39608116960.0,148382103257.0,94450323362.0,103806398467.0,44575704790.0,0.0,105534409360.0,20890038284.0,20019317471.0,3539096805.0,1131145498.0,-6349767.0,KOSPI
024900,디와이덕양,1738072339439.0,3203809485.0,1234561157.0,,0.14026442423584257,33.668390351762866,5.312540584289107,960.6875694836558,,1.2950463567739194,0.10395750184689767,84.30632720120373,79.79213491277628,414.38142827381535,49.22641315348561,-7.710671575057165,1.4793775501484194,0.18433119337450005,0.07103048181518619,0.20895048613625922,1.0748024949727708,86.8373507947227,7.935364096907821,4.180871855965193,-11.891543431022358,373801807926.0,43012173891.0,49323624526.0,219028682013.0,20015262137.0,590839092949.0,443385236121.0,475975091165.0,114864001784.0,,1712359687444.0,25712651995.0,22508842510.0,41565686947.0,18871932537.0,0.0,KOSPI
024910,경창산업,705339667803.0,7343548529.0,-21541167890.0,1.11739170261859,0.8341832035496098,-1.0873633293983858,3.4125292201377624,109.25654525168954,,6.882948239281419,-0.12793982473293575,62.03812585230929,45.697158176613456,313.22141411218325,5.949536335018026,10.547003712046346,7.9240847107170564,1.0411364714356373,-3.054013388626883,-4.383382787212553,-18.113076339269746,15.623335548056817,,8.317899151747834,2.229104560298511,171397880497.0,10206472265.0,13863450000.0,0.0,45146547972.0,491427943570.0,276278301677.0,372501884371.0,118926059199.0,,649447955028.0,55891712775.0,48548164246.0,23423076036.0,39851413946.0,773663540.0,KOSDAQ
024940,PN풍년,56039514810.0,1566647885.0,2876155212.0,,3.986517935859562,1.228255533728129,64.80265507851924,772.6708266250481,,27.317281002347777,-0.7536382490868192,549.7699844432537,388.0917582063433,17.629851055540364,28.46666404593478,1.986432365371262,30.11289386643424,2.7956128640864653,5.1323699388752795,4.7137926070088385,5.54482722269157,4.3071546541746475,12.440258224950933,21.284226665353252,-19.29779429998199,44241861290.0,12393171716.0,23921921774.0,4504690642.0,13010796990.0,61015735137.0,8047340259.0,9144773311.0,51870961826.0,,39164395192.0,16875119618.0,15308471733.0,3532653555.0,684874752.0,281960400.0,KOSDAQ
024950,삼천리자전거,175559935938.0,12425252616.0,5867778963.0,,2.110437661518803,5.451537158046831,56.82000541184317,267.60868419567805,112.2491035283564,46.442236852828536,-4.165495309627616,160.17335853367075,146.26062226377584,72.90251104707083,14.681464786091393,8.930209532854345,53.51973579905055,7.0774989462220175,3.3423223423094885,1.9624783024578925,3.3931742637036257,12.233201509733759,5.869928225427436,3.6437421924791553,5.286467340375189,165220150469.0,38690769522.0,61062395579.0,29908361601.0,14351103086.0,298998412143.0,103150831063.0,126069511150.0,172928900993.0,308994395.0,81600722055.0,93959213883.0,81533961267.0,31988415052.0,467088649.0,,KOSDAQ
025000,KPX케미칼,808350805037.0,27395676155.0,50637914868.0,,2.028162384008846,1.5458583404165298,6.416297956259964,63.107520921123985,214.28238797141367,11.7446944433555,1.1654008912812515,210.90238033074954,151.0087560958386,31.571385135908347,6.555775107344696,-11.497671908046138,15.133777003092177,3.389082559736677,6.264348912930469,5.784750964358791,7.611076970469679,6.971779583619506,7.235011570120571,17.095483184984406,-28.593155093030546,408279068070.0,42857196183.0,9009000000.0,111727645105.0,115946121839.0,875368968863.0,193586752046.0,210050314690.0,665318654173.0,64032934.0,686016796800.0,122334008237.0,94938332082.0,78279043040.0,21643012809.0,0.0,KOSPI
025320,시노펙스,261537523873.0,6758695228.0,7375100254.0,,1.670385307707239,3.0166198814631056,19.708264794932255,254.21330599166944,,,,158.07275891850833,115.75605050302727,,,9.733273752859608,18.931456824926947,2.584216263851284,2.8199013834746234,,,8.861601494832652,12.829371479253744,282.86195291940527,-273.1286791665457,110247042050.0,51153755987.0,390751756.0,20385840748.0,29513573142.0,,69744491590.0,259491410039.0,,,212024660460.0,49512863413.0,,22247874054.0,19024384901.0,,KOSDAQ
025440,DH오토웨어,494366222632.0,,0.0,,1.3483376325461285,,2.5790922810458796,,,4.5246694369430625,0.003076664252769312,87.31191090230327,57.18543169033212,561.8895632529163,6.840081425585923,32.91895390132003,3.5303120328654707,,0.0,0.0,0.0,9.225538301864656,6.677677581273168,37.83420717248341,-4.91525327116338,155303837498.0,12750161088.0,0.0,74032658303.0,53586707513.0,350053381864.0,177872452788.0,297166404746.0,52886977118.0,,476913552388.0,17452670244.0,22368437382.0,10204625128.0,47957764145.0,,KOSDAQ
025530,에스제이엠홀딩스,205798697216.0,10551121470.0,14571238731.0,,4.748499447791903,2.7352186173580577,50.6204870270193,329.11605059299285,675.4530680669947,20.579742061509627,1.4311198950919461,558.5556424653613,430.4454256872024,19.758657601546602,29.516688912264833,-0.19243457344579912,25.70665569737481,5.126913635865181,7.080335749505,3.840164239797444,4.598929143276056,3.40153501369575,3.965612396263077,-7.083244001239762,6.890809427793963,263785155960.0,88648528682.0,15527774144.0,51895817506.0,60501713605.0,379443112875.0,47226298672.0,62603294799.0,316839818076.0,241765089.0,152894734693.0,52903962523.0,42352841053.0,39855523455.0,,-4828918785.0,KOSPI
025540,한국단자공업,1442849979000.0,139253322000.0,106155718000.0,,2.9887097018830864,2.064673143654871,20.980549981350485,72.46215186641413,,,,289.7383523530155,189.16572238319907,34.10802204359831,,-4.433819771456919,17.644708299919518,9.651268255658337,7.357363519773112,6.813393065769717,9.137306674559452,4.875352288430285,5.962730509996685,-18.80038286678631,14.366563095329392,852592197000.0,197326553000.0,105391308000.0,241978063000.0,295947840000.0,1558044824000.0,294262803000.0,396261360000.0,1161783464000.0,,1188263309000.0,254586670000.0,,219176860000.0,58057942000.0,26163250000.0,KOSPI
025550,한국선재,219400375461.0,8174673980.0,326886216.0,,5.382829778436366,-8.979112894133168,14.104732313232002,126.18580968778892,,,,109.50494855165753,50.46410943217312,124.32386405500723,,-1.8115577878657245,12.521704288916983,3.725916130646325,0.14899072771099536,0.09747892935947221,0.21866850097861895,2.548415784638834,5.868899972865433,36.91887696341626,-38.73043475128198,159679183873.0,30670835653.0,275000000.0,37383560203.0,86092849049.0,335340383966.0,145819148801.0,185850990415.0,149489393551.0,,191927709237.0,27472666224.0,,-2935148237.0,37165340795.0,,KOSDAQ
025560,미래산업,50777866585.0,9142654995.0,10112143837.0,,14.078429485412851,-0.511959363261577,54.81381613268107,101.47776709362748,,23.84878597789951,-14.77257199775812,303.8880886126399,126.7420281675517,24.26342551072619,27.580682480094353,87.77523828417513,41.85398314327388,18.00519716537437,19.914471633172496,6.63738106413115,8.247837074489658,1.4659091857964364,4.203066844275781,16.191242742974154,71.58399554120098,59422314417.0,10866614035.0,16966672391.0,12081146569.0,34639162560.0,152351412994.0,19554012363.0,29747829222.0,122603583772.0,,29525306864.0,21252559721.0,12109904726.0,-5177006720.0,,,KOSPI
025620,차AI헬스케어,7305082169.0,-7455920893.0,1366855292.0,,6.809599683365246,-4.910456449401521,827.8777102281216,-270.37637987718387,,130.32447350695912,48.68429020409221,148.5998767561744,139.89220588828647,46.16452179029117,76.22921662681392,-53.39746592376542,28.25962713685117,-102.06484637010796,18.71101871790595,1.2398065205419686,1.8121572718750165,2.456382726661457,5.959640981233367,275.2405958012214,-328.6380617249868,50751106405.0,39571426611.0,20905720380.0,1225758765.0,2973918555.0,110247467597.0,34152859015.0,34820499242.0,75426968355.0,,5240693186.0,2064388983.0,9520309876.0,-6711883384.0,0.0,,KOSPI
025750,한솔홈데코,279816559220.0,2332615578.0,-22168459863.0,0.45083018273546,1.9489917592755932,-0.5528447503678529,3.5717009882686246,142.81837243507712,-17.03706527719919,13.797773324288823,0.4457198827350801,126.9954600237075,66.897662458712,128.79446565423694,3.106328162659002,-14.496925193156482,14.63139646099748,0.8336231367086567,-7.922497483635523,-9.726375435269285,-22.25340870464932,7.212288088801857,9.040427235242424,-22.95311060746582,8.456185414309338,81984166389.0,8983290811.0,1010920000.0,30951696412.0,38797196642.0,227921079240.0,64556769489.0,128302813305.0,99618265935.0,398077917.0,238875489077.0,40941070143.0,38608454565.0,12255716659.0,3179476708.0,,KOSPI
025770,한국정보통신,836329617000.0,45228362000.0,36607100000.0,,-0.002648102902100839,2.8283478614804234,26.831179051739834,165.38081200759234,159.7033588255285,2.1735522251629167,-0.09590841290322105,239.4253699571958,239.52607617650963,52.611180238528554,148.13269490073776,5.734999301722372,7.5717649731397705,5.407958905274546,4.377113910100831,7.143012421675792,10.901035561304125,-4902.772357151651,-488.65300438212097,12.957174081136753,-7.222174779414381,405554872000.0,223689370000.0,707727000.0,-1711500000.0,-170583000.0,512488259000.0,169386758000.0,176675209000.0,335813050000.0,17855911000.0,773004704000.0,63324913000.0,18178061000.0,103537613000.0,5428480000.0,,KOSDAQ
025860,남해화학,1604420884203.0,43128612586.0,26925742554.0,,-0.41121065670551815,1.7695648705859641,2.338746408093523,29.001115153099445,,6.294691259218349,-0.41528611241249624,208.31400850931794,230.72300010412908,49.21202811847121,4.458512060622854,5.615908143031794,8.982802153974264,2.6881108947559134,1.678221894211719,3.2653891908462787,4.87235343762307,-32.06220778144624,-308.5338925977843,13.753165732682483,-8.13725758965069,465180010761.0,37523343902.0,-8102.0,-5200144693.0,-50040873515.0,824579888654.0,223307118945.0,271956953994.0,552622934660.0,,1460298930458.0,144121953745.0,100993341159.0,47646848138.0,26186087317.0,3835895600.0,KOSPI
025870,신라에스지,70037103949.0,-1555191664.0,0.0,,3.1558990051556495,,2.4386866756280074,-36.608253536352116,,11.204163157166127,3.4817507969503856,86.98795465624258,20.406893490176703,219.79362938916148,2.6119077076112402,-18.198910861866036,8.9838736787029,-2.2205253734255885,0.0,0.0,0.0,4.177724544904141,27.024220240379645,8.877241588363354,-27.07615245022939,21902656122.0,868608435.0,839377087.0,2591641991.0,16764414024.0,45148124244.0,25178952889.0,31030230673.0,14117893571.0,,63745059002.0,6292044947.0,7847071397.0,-2098959660.0,,,KOSDAQ
025880,케이씨피드,121771141803.0,12181785331.0,10336200996.0,,1.303167981402493,1.3554359264512894,10.732763390806948,35.762159576454394,,9.92480800627777,-1.4982598739839545,257.29758900475946,193.64477181167933,23.840845781849985,12.976891906444683,18.271588436476232,22.069786924949327,10.003836007966122,8.488218836546505,10.300127855264881,12.755765452571953,11.816122411068639,7.153686310862909,-38.344423892934415,56.61601232941065,41656951415.0,6214408528.0,6855000000.0,17022152847.0,10305507811.0,100350220320.0,16190183350.0,19318619085.0,81031601235.0,,94896510271.0,26874631532.0,12085552031.0,14010058173.0,1359641894.0,1578513600.0,KOSDAQ
025900,동화기업,829562476098.0,-13794765557.0,-45765602104.0,1.2056792114000676,2.2702464592442237,-0.033562797568127016,6.651534591287551,-133.33230112055128,,17.492853167439677,,31.514245546593894,16.587640106140043,157.91619605115633,4.562915742299869,-9.631423111343752,15.829956646144955,-1.6628965212947218,-5.516836094041638,-2.016007622276707,-5.199610171477446,6.279870501729508,10.599361224668908,-2.076954113894556,-7.554468997449195,278897275969.0,47003095054.0,8175540000.0,78265327364.0,132098659657.0,2270110568943.0,884987951105.0,1389936852170.0,880173716773.0,,698243095779.0,131319380319.0,145114145876.0,1536021639.0,41220316565.0,27050000000.0,KOSDAQ
025980,아난티,258070776397.0,8316490610.0,-38044863875.0,3.017440266948517,5.35779167093093,-0.9485110551469939,44.48318628313101,460.1223825065639,,35.09383586294849,-2.483363966529481,83.57223337849523,53.39079768530428,121.7020724440752,15.210598165507115,-9.499402205852665,38.316397799681084,3.2225619367325917,-14.742027131531604,-2.3625075908192232,-5.237728290494809,3.630995373627924,33.21137943490509,-2.968403964309946,-6.530998241542719,196804600565.0,100300596867.0,14497507340.0,7770552768.0,71074388657.0,1610359434308.0,235490416624.0,883997512403.0,726361921905.0,,159187351108.0,98883425289.0,90566934679.0,36085973977.0,20110201345.0,0.0,KOSDAQ
026150,특수건설,149021253222.0,-31645095019.0,-18207454391.0,2.0106232165598947,0.46907066475687315,-1.0605791823125594,24.565845288164248,-38.56135312704863,,7.434858928809714,2.147968451216874,115.2382403996606,106.62021156256533,121.79782469838372,39.649729239067824,-29.88215356363728,-13.800430893815557,-21.235289822625273,-12.218025279841113,-9.333768840879298,-20.702096251445827,22.480142825214184,3.493296111392171,-2.326548331605991,-27.55560523203129,88641647759.0,32753764713.0,3854565800.0,42659210233.0,6629017190.0,195070766176.0,76920341244.0,107120955829.0,87949810347.0,,169586828290.0,-20565575068.0,11079519951.0,19310447090.0,27523863064.0,1593987712.0,KOSDAQ
026890,스틱인베스트먼트,91217510708.0,17184071250.0,-188495459.0,289.9579857146585,,,59.91806088960347,106.02020676173194,-40.601825894806595,58.317016191425886,-3.9075261826673398,466.27124376210946,,20.26192968816106,12.329449921015604,14.788513812638229,,18.838566319803018,-0.20664394099001482,-0.061642151734478325,-0.07413204117718787,,,223.81330688747502,-209.0247930748368,92913104451.0,37655763608.0,17000000000.0,,,305789875428.0,19926835655.0,51519986178.0,254269889250.0,2055257621.0,,,53195330489.0,,290967732.0,9021285884.0,KOSPI
026910,광진실업,56888193408.0,-4251787340.0,-4862703566.0,0.3811709804726353,3.2969129981688043,0.2263481816362071,3.258183069211942,-14.531312267685836,,11.339807178852714,-1.6412605042730188,75.49738796001233,41.04989948670112,363.13264951609176,3.447871397977245,-2.8007316555051203,3.865870874519159,-7.473936304333555,-8.547825611414432,-5.234965120008379,-24.24483266153806,3.786135589368163,7.39039038965735,4.831288547397682,-7.632020202902802,32930652953.0,1851221486.0,2300000.0,7697589763.0,15025397814.0,92888939172.0,43618267920.0,72832279537.0,20056659635.0,,54688969308.0,2199224100.0,6451011440.0,-1100664110.0,2424468202.0,,KOSDAQ
026960,동서,532878500925.0,45337393517.0,144876386111.0,,1.8387189047903776,0.7333389884297595,123.84122784245726,485.19424935368266,,7.977179915911617,-0.4150649917638374,1766.6815234277913,1632.3494725494093,3.516304032830463,186.29324520376684,9.004228825093065,16.485196928851874,8.508017012940256,27.187508195492132,8.055999670629813,8.339273111932979,7.814522453521388,8.127343966441277,-12.318088774816626,21.32231759990969,896818125836.0,38923278454.0,621000000000.0,65566131214.0,68190795291.0,1798366336076.0,50762863252.0,61087988594.0,1737278347482.0,,445032430656.0,87846070269.0,42508676752.0,106243502438.0,2135889694.0,114027476220.0,KOSPI
027040,서울전자통신,33729253174.0,-1609196308.0,-5341220014.0,2.0251276913604404,1.9645497587924357,0.5001783914531703,32.06905442050509,-224.05910541027666,,21.438212908828753,-1.5363427909487015,119.40607937279543,95.34074845139857,351.1169336591191,17.950593861654376,-5.842723828956767,16.667291063335774,-4.770921845492979,-15.835571533250695,-13.531846190843671,-61.04444960360228,7.329978704842928,4.942192316207023,-43.54714821304974,37.704424384092974,22831719122.0,10816600868.0,51688.0,6824755294.0,4601548590.0,39471480378.0,19121069247.0,30721757760.0,8749722618.0,,28107500374.0,5621752800.0,7230949108.0,-2671562835.0,590881943.0,,KOSDAQ
027050,코리아나,73677182497.0,-4394234092.0,-7743707389.0,1.3811211796551524,3.8510511096561495,0.20064248427143144,14.516025072532438,-81.12902848053368,,41.27322293063826,5.122327897622348,321.02137917437886,177.11915585696357,18.20136723140141,4.22046761802751,-10.641981755736655,35.30905065494228,-5.964172275695973,-10.510319649255466,-7.824239280264546,-9.248357804729054,4.816798058003738,10.045316468645684,-28.973630996387907,18.331649240651252,34122514169.0,8597398284.0,2097600000.0,7334480972.0,15295883616.0,98970738389.0,10629358785.0,15240117748.0,83730620641.0,,47662468808.0,26014713689.0,30408947781.0,-1553716688.0,159199594.0,,KOSDAQ
027360,아주IB투자,400480500.0,11886131746.0,8318264516.0,,,,25559.890015369037,287.06388677838123,,,,,,26.76798648333311,,-87.70224414304839,,2967.967665342008,2077.071047404306,2.458805750112504,3.1169785409540363,,,-11.353456145814453,-76.34878799723394,,12988660140.0,89373715193.0,,,338305070078.0,,71435587125.0,266869482953.0,,,,,,0.0,5918858710.0,KOSDAQ
027410,BGF,469468454559.0,61173853919.0,59116923589.0,,2.8737305362435968,0.8910207423040063,49.75460217224133,127.27777578488842,,18.179812243864813,-1.6592320763892232,261.92221344327163,218.2683839117016,18.546448845996398,32.84166074203465,8.151155504259968,31.210262602124622,13.030450358259808,12.592310093450706,2.4659256292891842,2.923267264705618,6.070319524073755,6.441306998835746,17.252712325741957,-9.101556821481989,464028706000.0,223582161890.0,10000000000.0,72884036523.0,77338343179.0,2397352251294.0,177162791922.0,375062866305.0,2022289384989.0,,322946117057.0,146522337502.0,85348483583.0,52674405139.0,116071151250.0,13343146930.0,KOSPI
027580,상보,50105278206.0,-8907837438.0,-12881754526.0,0.4510963059629413,1.8390877232507656,0.5571579658278608,11.597404682814744,-21.74456640550112,,30.703268884669725,-4.9229230009567715,140.85863375265336,124.88120069280409,117.68427424229439,4.5327048633334455,-6.914253756711747,12.92502723640101,-17.778241648268718,-25.709376311690523,-13.65993337167876,-29.735526822119883,7.493512799842218,3.0390417675033508,-6.090324851646187,-0.8239289050655598,58948734935.0,5524379424.0,286532457.0,16487196307.0,6686487305.0,94303201747.0,41849571705.0,50982111110.0,43321090637.0,,43629157351.0,6476120855.0,15383958293.0,-7177172148.0,604341147.0,,KOSDAQ
027710,팜스토리,1455851080750.0,34969057306.0,30108748614.0,,1.837234261095682,2.5703737272898404,4.631261726045876,64.27041417502107,,8.814395299544788,0.4506007919554662,97.8144942419461,64.34091691840096,186.56069425067136,6.305042923979215,0.13415902757851683,11.216361940802164,2.4019666412573772,2.0681200853654,3.107074120925595,8.90365317180733,7.3567123179431055,8.660932377219803,-8.491157153822797,8.625316181401315,578274797995.0,55281467163.0,12142806728.0,168094036224.0,197894251920.0,969038633846.0,591195407671.0,630876892446.0,338161741400.0,,1292557554214.0,163293526536.0,128324469230.0,77390736399.0,,2765056525.0,KOSDAQ
027740,마니커,368890857923.0,2010730651.0,-317490159.0,19.933102373733732,0.23825077155822416,-20.059034929016494,1.7155653782347149,104.91317072316649,,7.6216777274726315,-0.9402362744189059,61.35785403477486,53.01428397360992,274.0804395360823,2.7010830521750773,10.848535827079022,8.16675240411851,0.5450746766458786,-0.08606614996847413,-0.20418679453851862,-0.7638228584843276,54.846256108690326,14.543412975540841,-0.26930171315696655,11.117837540235989,49461712639.0,6258317762.0,70246080.0,25364806634.0,6725907730.0,155490054936.0,80611868549.0,113924113897.0,41565941039.0,,338764454915.0,30126403008.0,28115672357.0,6368546189.0,,,KOSPI
027970,한국제지,753679418454.0,3122808540.0,-33452961077.0,0.5412941313422256,2.2376267359770194,-1.497416317368706,2.402598646536504,193.28638814554628,,12.117027704608049,1.3954812815895217,144.5263614572027,90.34763551838381,63.6986850684295,2.3793940610925306,-4.849126474248657,12.531369461001733,0.4143417563936831,-4.438619425965095,-5.0303408868140815,-8.234601886174227,6.13114061423904,26.422292081659176,-17.436081028911293,12.586954554662636,327916794782.0,18107891507.0,,28524376921.0,122926461139.0,665023739538.0,226890645745.0,258775064260.0,406248675278.0,,659233065976.0,94446352478.0,91323543938.0,50093009781.0,9394896397.0,,KOSPI
028050,삼성E&A,9028769083650.0,792078846892.0,648307939623.0,,,0.392457570582826,31.809773127157477,120.86469139418901,633902.6353686614,6.0010098949940485,0.6073392302771863,145.64871913710007,,125.80149011971879,63.60883987948637,-9.409295436446785,14.77384304150079,8.77283314650674,7.1804687174579165,6.457534955528684,14.581210154585486,,3.093900575851417,-8.569148923749006,-0.8401465126977783,7659197467345.0,861796626374.0,2010234335310.0,2918247972841.0,,10039557572475.0,5258678217510.0,5593370097294.0,4446187475181.0,239664218016.0,7694872910652.0,1333896172998.0,541817326106.0,254433358974.0,53492598716.0,0.0,KOSPI
028080,휴맥스홀딩스,400728418302.0,-28659370717.0,-28324937038.0,5.364192905748058,,-0.6018964638165986,37.916059699188466,-176.71989127669258,-28.434585702619152,107.15181888982018,8.254818608252137,52.362377722875785,28.160872195528132,434.5527009913171,4.246243517882902,-26.15513779006065,,-7.151818889820165,-7.068362448069141,-5.721366243447188,-30.5837177879524,5.721227827890889,10.439342244184965,-20.355238224227655,-5.799899565832995,151543696204.0,26023408815.0,125917017500.0,38386366586.0,70042380824.0,495072956926.0,289413320774.0,402458523212.0,92614433714.0,3826310332.0,,,429387789019.0,17048679441.0,5428524806.0,,KOSDAQ
028100,동아지질,467725500443.0,18069010111.0,18721193610.0,,0.1492652322693697,5.079347936832752,38.859526438873296,335.2995236770075,,2.1021270740397044,-0.4573132081142641,150.4225105651466,147.89042063862556,99.11114939619753,221.8297471286324,18.864962548408947,6.059899375628365,3.863165487852635,4.00260272152544,4.1131842527750155,8.189808442483733,85.5798584674176,4.561782747639191,30.84364178080552,-11.978679232396573,324678246479.0,157197571348.0,24558343158.0,102531296714.0,5465368941.0,455150862677.0,215844187987.0,226559513545.0,228591349132.0,,439381805762.0,28343694681.0,9832184377.0,95091456138.0,47381335720.0,6550604000.0,KOSPI
028260,삼성물산,40742240967149.0,3292747495925.0,3906652564846.0,,2.0482894909899256,0.7739980261047851,13.391741825500764,55.23346618587559,,10.786936217555182,,153.95354028185687,113.28072378259641,50.49971623578309,14.897733579297222,,18.868837010837478,8.081900793282298,9.588703203625899,4.514652266340629,6.794538849874998,7.2210808533270345,5.518700925365617,17.402268447705275,,21356404512532.0,3458217651048.0,1997878073196.0,7382578167968.0,5642125021821.0,86532745699428.0,13871980126883.0,29035796293982.0,57496949405446.0,,33054653924495.0,7687587042654.0,4394839546729.0,3023741373868.0,1736393846854.0,425524824100.0,KOSPI
028300,HLB,84172574224.0,-104217336541.0,0.0,,2.0093741848508104,,257.01865732807244,-69.1948919086958,,156.73618446064265,-34.925213652488594,35.746577066289696,33.027190509707324,88.13748670298814,19.677803811227367,23.55475310416138,32.92229674033024,-123.81388772031244,0.0,0.0,0.0,8.903120341499738,8.841911135242038,85.18636137962919,-61.63160827546781,124277320596.0,40983350542.0,175355869567.0,9519726328.0,9454277938.0,930177639023.0,347662156199.0,435763869963.0,494413769060.0,,56461029564.0,27711544660.0,131928881201.0,-92588030393.0,16946773717.0,,KOSDAQ
028670,팬오션,5432888000000.0,491948000000.0,301407000000.0,,0.2866362326941535,2.3312398185841734,15.45526062749683,56.89402131932644,-12.028308294167187,2.2331769033339173,0.07178786687004379,135.71473535965146,127.28795247394879,89.63400251804758,83.04900845655507,5.263680007316102,11.288176748720018,9.0549998453861,5.547822815416036,2.777005893307221,5.266147425640545,47.19202939464746,20.92953232144233,11.088119567192125,-5.824439559876023,1854075000000.0,839667000000.0,,259580000000.0,115123000000.0,10853668000000.0,1366156000000.0,5130186000000.0,5723482000000.0,194289000000.0,4819614000000.0,613274000000.0,121326000000.0,702652000000.0,221569000000.0,64139000000.0,KOSPI
029460,케이씨,,46462702378.0,43872299836.0,,1.0540192987184553,1.1634871940566576,,43.55444065944381,-12.938817087739132,,,353.02185333221064,305.69838560185985,19.02880631259215,8.071179210956059,,,,,3.80488976591339,4.52891486987669,,,-2.619541170648099,,432856824514.0,58590689618.0,2119020790.0,74768982256.0,58025546502.0,1153050483329.0,122614739124.0,184334994155.0,968715489174.0,10562911362.0,660620312048.0,136724175436.0,90261473058.0,51044859033.0,49898241196.0,4157673080.0,KOSPI
029480,광무,7572016042.0,-4228353350.0,-29092745553.0,4.5667940264682105,,0.5375895254543012,1754.6261902782167,-1047.3783811926062,,79.06277247424775,-14.816734774018727,1666.7472690037641,,7.1847434384009965,266.31388736331985,16.012659683375404,23.220928947419154,-55.8418435268286,-384.21399785248894,-12.570264607280915,-13.473405868842173,,6.758461042664973,-68.33990661094049,84.35256629431589,155721839529.0,17263841029.0,115596735576.0,1120375777.0,,231440995571.0,9342858538.0,15513814009.0,215927181562.0,,5813723577.0,1758292465.0,5986645815.0,-15639955276.0,156401545.0,,KOSDAQ
029530,신도리코,317327883419.0,6247695108.0,20068805676.0,,3.167451924595068,2.595008387583333,143.86603104341808,2435.7090808546327,,22.179397480198208,1.5517915933617203,837.809169797222,743.736713073142,7.600815327160894,77.83765875796858,-6.940573099008835,24.14824277695725,1.9688452967590426,6.32431208369456,1.7465875701564006,1.8793424658911355,4.994655834797808,9.72931694779238,2.362429859105921,-9.303002958114757,565829115239.0,155287147072.0,301239884197.0,32615638397.0,63533483370.0,1149029457149.0,67536753671.0,81166306061.0,1067863151088.0,,240698775732.0,76629107687.0,70381412579.0,52078719058.0,22669947828.0,12934168500.0,KOSPI
029780,삼성카드,92356000000.0,853695000000.0,645923000000.0,,,,2118.1298453809172,76.38247071065584,,,,,,263.01197163489286,,-97.89295957607995,,924.35250552211,699.3839057559877,2.0075442935402017,7.287626121424068,,,10.9653790842466,-108.85833866032655,,814369000000.0,1141851000000.0,,,32174782000000.0,,23311498000000.0,8863284000000.0,,,,,,12055000000.0,298790000000.0,KOSPI
030000,제일기획,4546894943227.0,336889964137.0,207545863918.0,,0.20667415878863848,1.0228078311397728,18.458511231982495,83.04285307241486,4.479344516061416,33.496068864262824,1.1144080257409357,176.97084590138385,174.12812870909772,125.9259419599992,6.612780015511374,4.664509423656046,40.905300182413846,7.409231318151022,4.564562553334508,5.784740135538319,13.06922864115308,98.25316215825707,2.52256476196331,9.126787496189712,-4.462278072533666,2880954863027.0,622369326472.0,216919787330.0,1802488884245.0,46277339511.0,3587816549320.0,1627926254380.0,1999766713965.0,1588049835355.0,319871853239.0,2686973917721.0,1859921025506.0,1523031061369.0,212279534936.0,30061204374.0,124564318072.0,KOSPI
