stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
012630,19100.0,15850.0,30650.0,21304.6,-10.35,21.96,93.38,HDC,1141066871100.0,2026-07-30T22:20:17
012690,1344.0,1275.0,2790.0,2200.79,-38.93,4.55,118.82,모나리자,49151766720.0,2026-07-30T22:20:17
012620,6600.0,6280.0,9850.0,8033.82,-17.85,8.96,56.85,원일특강,29040000000.0,2026-07-30T22:20:17
012750,71800.0,66800.0,103000.0,77676.1,-7.56,13.81,54.19,에스원,2728340980400.0,2026-07-30T22:20:17
012700,2945.0,2655.0,5730.0,3767.48,-21.83,9.43,115.82,리드코프,77143839140.0,2026-07-30T22:20:17
012790,4955.0,4820.0,6930.0,6010.85,-17.57,6.4,43.78,신일제약,59392686325.0,2026-07-30T22:20:17
012800,982.0,950.0,2095.0,1350.26,-27.27,2.79,120.53,대창,89499970018.0,2026-07-30T22:20:17
0129K0,1967.0,1799.0,7200.0,1992.67,-1.29,3.11,300.22,신한제18호스팩,11054540000.0,2026-07-30T22:20:17
0130H0,1989.0,1981.0,6870.0,2011.0,-1.09,0.16,246.79,엔에이치스팩33호,15315300000.0,2026-07-30T22:20:17
0130D0,1972.0,1930.0,6450.0,1993.93,-1.1,0.93,234.2,신한제17호스팩,10530480000.0,2026-07-30T22:20:17
013000,1170.0,1021.0,1680.0,1184.33,-1.21,22.61,64.54,세우글로벌,33584886270.0,2026-07-30T22:20:17
0132G0,1994.0,1950.0,7280.0,1998.7,-0.24,0.83,273.33,교보20호스팩,11904180000.0,2026-07-30T22:20:17
0131D0,1965.0,1957.0,7530.0,2001.77,-1.84,0.14,284.77,키움히어로제2호스팩,12399150000.0,2026-07-30T22:20:17
013030,29450.0,27550.0,48100.0,34259.01,-14.04,9.25,74.59,하이록코리아,346571840800.0,2026-07-30T22:20:17
013120,2020.0,1919.0,3630.0,2778.24,-27.29,5.9,89.16,동원개발,183432362000.0,2026-07-30T22:20:17
013310,2370.0,2250.0,4895.0,3120.7,-24.06,4.54,117.56,아진산업,91971599340.0,2026-07-30T22:20:17
0134X0,1978.0,1967.0,6710.0,1977.64,0.02,0.23,241.13,대신밸런스제20호스팩,13331720000.0,2026-07-30T22:20:17
013360,1295.0,1105.0,2830.0,1667.09,-22.32,11.01,156.11,일성건설,69962219600.0,2026-07-30T22:20:17
013520,2355.0,1822.0,4000.0,2387.04,-1.34,24.47,119.54,화승코퍼레이션,117870698460.0,2026-07-30T22:20:17
013700,1400.0,997.0,1636.0,1206.22,16.07,63.07,64.09,까뮤이앤씨,83651162000.0,2026-07-30T22:20:17
013570,3900.0,3615.0,5640.0,4540.31,-14.1,14.07,56.02,디와이,102646568700.0,2026-07-30T22:20:17
013720,1944.0,1450.0,6821.0,3978.4,-51.14,9.2,370.41,청보,23649980832.0,2026-07-30T22:20:17
013810,1520.0,1458.0,3675.0,2571.36,-40.89,2.8,152.06,스페코,22276314400.0,2026-07-30T22:20:17
013580,17290.0,16300.0,33300.0,21664.63,-20.19,5.82,104.29,계룡건설산업,154415382030.0,2026-07-30T22:20:17
013870,3670.0,3510.0,7140.0,4300.06,-14.65,4.41,103.42,지엠비코리아,69995267600.0,2026-07-30T22:20:17
013890,8540.0,8060.0,22150.0,13347.06,-36.02,3.41,174.81,지누스,187246443020.0,2026-07-30T22:20:17
013990,4270.0,3115.0,6200.0,4726.78,-9.66,37.44,99.04,아가방컴퍼니,140429778720.0,2026-07-30T22:20:17
014100,1848.0,1126.0,2460.0,1825.14,1.25,54.12,118.47,메디앙스,21806400000.0,2026-07-30T22:20:17
014130,2370.0,1957.0,3790.0,2955.02,-19.8,22.53,93.66,한익스프레스,28008382710.0,2026-07-30T22:20:17
014160,656.0,576.0,1637.0,1057.99,-38.0,7.54,184.2,대영포장,71106824144.0,2026-07-30T22:20:17
014440,4455.0,4200.0,5410.0,4598.97,-3.13,21.07,28.81,영보화학,89100000000.0,2026-07-30T22:20:17
014280,3700.0,3420.0,8470.0,5174.08,-28.49,5.54,147.66,금강공업,108518620900.0,2026-07-30T22:20:17
014470,813.0,750.0,1845.0,1388.39,-41.44,5.75,146.0,부방,48822487380.0,2026-07-30T22:20:17
014190,1000.0,956.0,2730.0,1585.81,-36.94,2.48,185.56,원익큐브,35395071000.0,2026-07-30T22:20:17
014570,3310.0,3060.0,5170.0,4154.52,-20.33,11.85,68.95,고려제약,36410000000.0,2026-07-30T22:20:17
014530,3115.0,2950.0,6470.0,3482.76,-10.56,4.69,119.32,극동유화,108618243300.0,2026-07-30T22:20:17
014580,3725.0,3590.0,6570.0,4653.88,-19.96,4.53,83.01,태경비케이,102747047500.0,2026-07-30T22:20:17
014620,26150.0,23450.0,53300.0,31737.32,-17.6,9.05,127.29,성광벤드,694475068600.0,2026-07-30T22:20:17
014680,190700.0,156300.0,346500.0,237764.71,-19.79,18.09,121.69,한솔케미칼,2058422665200.0,2026-07-30T22:20:17
014710,10290.0,6480.0,10800.0,8414.67,22.29,88.19,66.67,사조씨푸드,177178807470.0,2026-07-30T22:20:17
014790,2230.0,2110.0,4120.0,2781.14,-19.82,5.97,95.26,HL D&I,84424680230.0,2026-07-30T22:20:17
014830,58500.0,55800.0,101600.0,75763.6,-22.79,5.9,82.08,유니드,395904600000.0,2026-07-30T22:20:17
014820,20150.0,17520.0,32600.0,26448.93,-23.82,17.44,86.07,동원시스템즈,584174332300.0,2026-07-30T22:20:17
014950,4245.0,3705.0,25050.0,11785.99,-63.98,2.53,576.11,삼익제약,42482211060.0,2026-07-30T22:20:17
014910,1401.0,1039.0,4150.0,1669.35,-16.08,11.64,299.42,성문전자,30622017057.0,2026-07-30T22:20:17
014940,3925.0,3530.0,12990.0,7392.1,-46.9,4.18,267.99,오리엔탈정공,178876619425.0,2026-07-30T22:20:17
014970,3880.0,3545.0,12700.0,6998.84,-44.56,3.66,258.25,삼륭물산,57521000000.0,2026-07-30T22:20:17
014990,1746.0,1406.0,8195.0,4428.19,-60.57,5.01,482.86,인디에프,26229457854.0,2026-07-30T22:20:17
015230,5470.0,5170.0,7490.0,6341.51,-13.74,12.93,44.87,대창단조,148475601400.0,2026-07-30T22:20:17
015260,336.0,280.0,1077.0,512.28,-34.41,7.03,284.64,에이엔피,15831276384.0,2026-07-30T22:20:17
015750,5150.0,4880.0,11990.0,6995.37,-26.38,3.8,145.7,성우하이텍,412000000000.0,2026-07-30T22:20:17
015760,33050.0,28000.0,69500.0,43678.68,-24.33,12.17,148.21,한국전력공사,21216912744850.0,2026-07-30T22:20:17
015860,4980.0,4750.0,15430.0,7106.25,-29.92,2.15,224.84,일진홀딩스,245750465340.0,2026-07-30T22:20:17
015710,2430.0,2335.0,4540.0,3667.81,-33.75,4.31,94.43,코콤,42599115000.0,2026-07-30T22:20:17
015360,14010.0,10500.0,18190.0,13856.69,1.11,45.64,73.24,INVENI,381772500000.0,2026-07-30T22:20:17
015890,4535.0,4300.0,6450.0,5020.18,-9.66,10.93,50.0,태경산업,132552381250.0,2026-07-30T22:20:17
016090,1456.0,1369.0,1943.0,1720.14,-15.36,15.16,41.93,대현,64475043360.0,2026-07-30T22:20:17
016100,973.0,594.0,3100.0,1924.82,-49.45,15.12,421.89,리더스코스메틱,18585169862.0,2026-07-30T22:20:17
016250,10000.0,9910.0,21750.0,14982.1,-33.25,0.76,119.48,SGC E&C,50369860000.0,2026-07-30T22:20:17
016360,90300.0,65200.0,163000.0,90086.03,0.24,25.66,150.0,삼성증권,8063790000000.0,2026-07-30T22:20:17
016380,5380.0,4825.0,7900.0,5686.18,-5.38,18.05,63.73,KG스틸,538047865860.0,2026-07-30T22:20:17
016450,4230.0,3750.0,5200.0,4301.45,-1.66,33.1,38.67,한세예스24홀딩스,169200000000.0,2026-07-30T22:20:17
016590,9180.0,8200.0,18150.0,12094.15,-24.1,9.85,121.34,신대양제지,369933987600.0,2026-07-30T22:20:17
016610,8230.0,7550.0,19350.0,10942.13,-24.79,5.76,156.29,DB증권,349333781470.0,2026-07-30T22:20:17
016580,9990.0,9160.0,13210.0,10967.79,-8.92,20.49,44.21,환인제약,185814699300.0,2026-07-30T22:20:17
016600,2035.0,1906.0,5637.0,3384.71,-39.88,3.46,195.75,큐캐피탈,28411858035.0,2026-07-30T22:20:17
016710,6780.0,6550.0,11210.0,8501.58,-20.25,4.94,71.15,대성홀딩스,109086532020.0,2026-07-30T22:20:17
016670,2350.0,1964.0,8960.0,4699.76,-50.0,5.52,356.21,디모아,23956449900.0,2026-07-30T22:20:17
016740,3185.0,3130.0,5420.0,3970.28,-19.78,2.4,73.16,두올,91326766440.0,2026-07-30T22:20:17
016800,25100.0,23500.0,50800.0,40244.67,-37.63,5.86,116.17,퍼시스,288650000000.0,2026-07-30T22:20:17
016880,1836.0,1690.0,5200.0,2891.3,-36.5,4.16,207.69,웅진,146746118880.0,2026-07-30T22:20:17
016920,1000.0,782.0,1393.0,1077.55,-7.2,35.68,78.13,카스,26493538000.0,2026-07-30T22:20:17
017000,2030.0,1975.0,4470.0,2823.93,-28.11,2.2,126.33,신원종합개발,23686094810.0,2026-07-30T22:20:17
017180,1057.0,1000.0,2055.0,1663.09,-36.44,5.4,105.5,명문제약,35888800878.0,2026-07-30T22:20:17
017370,3725.0,3320.0,9200.0,6247.74,-40.38,6.89,177.11,우신시스템,68219851150.0,2026-07-30T22:20:17
017250,895.0,777.0,1275.0,1046.98,-14.52,23.69,64.09,인터엠,18835692965.0,2026-07-30T22:20:17
017480,4620.0,4110.0,6140.0,4631.07,-0.24,25.12,49.39,삼현철강,71346151800.0,2026-07-30T22:20:17
017390,53000.0,51800.0,84200.0,62370.22,-15.02,3.7,62.55,서울도시가스,262350000000.0,2026-07-30T22:20:17
017510,5280.0,5090.0,17970.0,9519.67,-44.54,1.48,253.05,세명전기,80498880000.0,2026-07-30T22:20:17
017550,1443.0,1330.0,4045.0,2001.71,-27.91,4.16,204.14,수산세보틱스,90041944590.0,2026-07-30T22:20:17
017650,9140.0,6710.0,10990.0,8181.73,11.71,56.78,63.79,대림제지,80294900000.0,2026-07-30T22:20:17
017670,78200.0,51400.0,139500.0,70316.54,11.21,30.42,171.4,SK텔레콤,16796582144600.0,2026-07-30T22:20:17
017800,66500.0,61800.0,113400.0,84708.09,-21.5,9.11,83.5,현대엘리베이터,2599643602500.0,2026-07-30T22:20:17
017810,8610.0,8100.0,18490.0,12519.01,-31.22,4.91,128.27,풀무원,328217866620.0,2026-07-30T22:20:17
017860,10440.0,9560.0,28174.0,19725.6,-47.07,4.73,194.71,DS단석,185405411160.0,2026-07-30T22:20:17
017890,12990.0,8840.0,14570.0,10961.18,18.51,72.43,64.82,한국알콜,268548842940.0,2026-07-30T22:20:17
017940,85300.0,71000.0,114500.0,86863.97,-1.8,32.87,61.27,E1,585158000000.0,2026-07-30T22:20:17
017960,19790.0,18530.0,54100.0,33788.93,-41.43,3.54,191.96,한국카본,1022677657940.0,2026-07-30T22:20:17
018120,16410.0,16000.0,20500.0,18139.82,-9.54,9.11,28.12,진로발효,108652579200.0,2026-07-30T22:20:17
018000,697.0,681.0,1794.0,1166.1,-40.23,1.44,163.44,유니슨,180870303948.0,2026-07-30T22:20:17
018260,198700.0,143700.0,388500.0,176618.75,12.5,22.47,170.35,삼성에스디에스,15374968860000.0,2026-07-30T22:20:17
018250,11180.0,10120.0,19230.0,14216.07,-21.36,11.64,90.02,애경산업,295263073300.0,2026-07-30T22:20:17
018290,10950.0,10290.0,40150.0,21891.18,-49.98,2.21,290.18,브이티,382613126100.0,2026-07-30T22:20:17
018310,12660.0,12570.0,23600.0,19418.16,-34.8,0.82,87.75,삼목에스폼,186102000000.0,2026-07-30T22:20:17
018470,1011.0,852.0,2235.0,1346.44,-24.91,11.5,162.32,조일알미늄,128024669931.0,2026-07-30T22:20:17
018620,2635.0,2120.0,4362.0,3373.46,-21.89,22.97,105.75,우진비앤지,18268407570.0,2026-07-30T22:20:17
018500,1336.0,1219.0,1967.0,1473.53,-9.33,15.64,61.36,동원금속,62464590488.0,2026-07-30T22:20:17
018700,1347.0,801.0,4763.0,2530.51,-46.77,13.78,494.63,졸스,15768771342.0,2026-07-30T22:20:17
018670,226500.0,198600.0,302000.0,243444.85,-6.96,26.98,52.06,SK가스,2096765766000.0,2026-07-30T22:20:17
018680,2015.0,1820.0,3545.0,2896.76,-30.44,11.3,94.78,서울제약,23493527785.0,2026-07-30T22:20:17
019010,3495.0,2200.0,7300.0,3621.86,-3.5,25.39,231.82,베뉴지,168459000000.0,2026-07-30T22:20:17
018880,3265.0,2755.0,5940.0,3693.46,-11.6,16.01,115.61,한온시스템,3350747232280.0,2026-07-30T22:20:17
019210,13940.0,4900.0,28500.0,9823.82,41.9,38.31,481.63,와이지-원,518480568320.0,2026-07-30T22:20:17
019180,5210.0,2735.0,10270.0,6315.17,-17.5,32.85,275.5,티에이치엔,93780000000.0,2026-07-30T22:20:17
019170,7210.0,6310.0,18670.0,12117.72,-40.5,7.28,195.88,신풍제약,377937543620.0,2026-07-30T22:20:17
019550,952.0,820.0,1922.0,1363.44,-30.18,11.98,134.39,SBI인베스트먼트,77143689224.0,2026-07-30T22:20:17
019540,5750.0,3715.0,8240.0,5090.15,12.96,44.97,121.8,일지테크,77702625000.0,2026-07-30T22:20:17
019660,1639.0,1502.0,3345.0,2468.66,-33.61,7.43,122.7,글로본,22854761787.0,2026-07-30T22:20:17
019770,3160.0,2845.0,4650.0,3772.96,-16.25,17.45,63.44,서연탑메탈,36814000000.0,2026-07-30T22:20:17
019680,891.0,818.0,2570.0,1763.94,-49.49,4.17,214.18,대교,71696720700.0,2026-07-30T22:20:17
019990,4075.0,3865.0,11860.0,7758.33,-47.48,2.63,206.86,에너토크,39756058600.0,2026-07-30T22:20:17
020000,19440.0,14180.0,28750.0,18968.24,2.49,36.1,102.75,한섬,417512763360.0,2026-07-30T22:20:17
020120,3310.0,2800.0,4545.0,3639.28,-9.05,29.23,62.32,키다리스튜디오,122681065460.0,2026-07-30T22:20:17
020150,24350.0,21600.0,83100.0,36983.64,-34.16,4.47,284.72,롯데에너지머티리얼즈,1275099024050.0,2026-07-30T22:20:17
020400,2480.0,2300.0,8900.0,3377.45,-26.57,2.73,286.96,대동금속,15818263360.0,2026-07-30T22:20:17
020560,6720.0,6500.0,10280.0,8161.99,-17.67,5.82,58.15,아시아나항공,1384257577920.0,2026-07-30T22:20:17
020710,3270.0,3150.0,5990.0,4017.83,-18.61,4.23,90.16,시공테크,65556861900.0,2026-07-30T22:20:17
021040,844.0,831.0,1973.0,1244.3,-32.17,1.14,137.42,대호특수강,18318829256.0,2026-07-30T22:20:17
021080,1975.0,1870.0,4000.0,2792.11,-29.26,4.93,113.9,에이티넘인베스트,94800000000.0,2026-07-30T22:20:17
021240,91200.0,68800.0,114700.0,90614.71,0.65,48.8,66.72,코웨이,6453989251200.0,2026-07-30T22:20:17
021320,4965.0,4450.0,7840.0,5643.25,-12.02,15.19,76.18,KCC건설,106251000000.0,2026-07-30T22:20:17
021050,919.0,885.0,1990.0,1215.7,-24.41,3.08,124.86,서원,43629148210.0,2026-07-30T22:20:17
021820,9570.0,9030.0,17820.0,12228.82,-21.74,6.14,97.34,세원정공,95700000000.0,2026-07-30T22:20:17
021650,2045.0,1905.0,2615.0,2298.49,-11.03,19.72,37.27,한국큐빅,33436901335.0,2026-07-30T22:20:17
022100,17250.0,16510.0,45600.0,27944.12,-38.27,2.54,176.2,포스코DX,2622599075250.0,2026-07-30T22:20:17
022220,543.0,500.0,1070.0,749.99,-27.6,7.54,114.0,티케이지애강,28124456397.0,2026-07-30T22:20:17
023000,2130.0,2050.0,2625.0,2390.66,-10.9,13.91,28.05,삼원강재,84646106280.0,2026-07-30T22:20:17
021880,1141.0,1044.0,6990.0,3719.3,-69.32,1.63,569.54,메이슨캐피탈,24210240040.0,2026-07-30T22:20:17
023150,4030.0,3530.0,6230.0,4743.27,-15.04,18.52,76.49,MH에탄올,29735459780.0,2026-07-30T22:20:17
023350,3720.0,3335.0,6240.0,4769.89,-22.01,13.25,87.11,한국종합기술,40734000000.0,2026-07-30T22:20:17
023160,20950.0,18660.0,51300.0,27649.19,-24.23,7.02,174.92,태광,541918719900.0,2026-07-30T22:20:17
023410,3065.0,2950.0,5200.0,3690.88,-16.96,5.11,76.27,유진기업,236957795095.0,2026-07-30T22:20:17
023450,28500.0,26100.0,35200.0,31367.83,-9.14,26.37,34.87,동남합성,99750000000.0,2026-07-30T22:20:17
023600,8210.0,7710.0,11300.0,9506.8,-13.64,13.93,46.56,삼보판지,131428143000.0,2026-07-30T22:20:17
023530,112600.0,62700.0,211000.0,99025.74,13.71,33.65,236.52,롯데쇼핑,3185313813000.0,2026-07-30T22:20:17
023590,34150.0,30400.0,62300.0,40313.97,-15.29,11.76,104.93,다우기술,1478261704800.0,2026-07-30T22:20:17
023770,2310.0,2135.0,6810.0,3300.51,-30.01,3.74,218.97,플레이위드,20666403450.0,2026-07-30T22:20:17
023790,1372.0,991.0,8807.0,2672.45,-48.66,4.87,788.7,동일스틸럭스,17931776576.0,2026-07-30T22:20:17
023800,4945.0,4770.0,8460.0,6338.07,-21.98,4.74,77.36,인지컨트롤스,78176479165.0,2026-07-30T22:20:17
023900,6900.0,6500.0,13140.0,9097.24,-24.15,6.02,102.15,풍국주정,86940000000.0,2026-07-30T22:20:17
023810,4700.0,4430.0,13560.0,7039.83,-33.24,2.96,206.09,인팩,47000000000.0,2026-07-30T22:20:17
023910,25650.0,24000.0,33950.0,29112.32,-11.89,16.58,41.46,대한약품,153900000000.0,2026-07-30T22:20:17
023960,888.0,880.0,1958.0,1273.45,-30.27,0.74,122.5,에쓰씨엔지니어링,33775945800.0,2026-07-30T22:20:17
024060,10910.0,8920.0,36200.0,14016.99,-22.17,7.29,305.83,흥구석유,163650000000.0,2026-07-30T22:20:17
024070,1891.0,1646.0,3200.0,1957.21,-3.38,15.77,94.41,WISCOM,28982294258.0,2026-07-30T22:20:17
024090,11010.0,10310.0,14790.0,12194.19,-9.71,15.62,43.45,디씨엠,125514000000.0,2026-07-30T22:20:17
024120,3105.0,2905.0,4440.0,3529.34,-12.02,13.03,52.84,KB오토시스,35707500000.0,2026-07-30T22:20:17
024110,20450.0,17100.0,29550.0,20907.32,-2.19,26.91,72.81,기업은행,16307359021050.0,2026-07-30T22:20:17
024740,1910.0,1750.0,4800.0,2427.12,-21.31,5.25,174.29,한일단조,62833363590.0,2026-07-30T22:20:17
024720,8690.0,7200.0,19940.0,10873.31,-20.08,11.7,176.94,콜마홀딩스,298034490710.0,2026-07-30T22:20:17
024800,4000.0,2110.0,5980.0,3267.67,22.41,48.84,183.41,유성티엔에스,148207248000.0,2026-07-30T22:20:17
024830,8530.0,7970.0,14000.0,10456.8,-18.43,9.29,75.66,세원물산,71225500000.0,2026-07-30T22:20:17
024850,7580.0,7300.0,29100.0,12745.31,-40.53,1.28,298.63,HLB이노베이션,240691863520.0,2026-07-30T22:20:17
024880,3405.0,3310.0,6880.0,5225.24,-34.84,2.66,107.85,케이피에프,67901229720.0,2026-07-30T22:20:17
024890,2790.0,2580.0,5105.0,3985.31,-29.99,8.32,97.87,대원화성,23017025700.0,2026-07-30T22:20:17
024900,1662.0,1650.0,2715.0,2187.32,-24.02,1.13,64.55,디와이덕양,54122996760.0,2026-07-30T22:20:17
024910,1267.0,1000.0,3035.0,1754.56,-27.79,13.12,203.5,경창산업,45382679335.0,2026-07-30T22:20:17
024940,1867.0,1778.0,6000.0,4211.71,-55.67,2.11,237.46,PN풍년,18670000000.0,2026-07-30T22:20:17
024950,3145.0,2795.0,7450.0,4468.15,-29.61,7.52,166.55,삼천리자전거,38998000000.0,2026-07-30T22:20:17
025000,48650.0,44617.0,57000.0,48952.78,-0.62,32.57,27.75,KPX케미칼,213024192850.0,2026-07-30T22:20:17
025320,3130.0,2990.0,8330.0,5988.51,-47.73,2.62,178.6,시노펙스,288468477890.0,2026-07-30T22:20:17
025440,3320.0,3110.0,7650.0,4165.62,-20.3,4.63,145.98,DH오토웨어,32390730080.0,2026-07-30T22:20:17
025530,3435.0,3180.0,4005.0,3649.41,-5.88,30.91,25.94,에스제이엠홀딩스,51298317480.0,2026-07-30T22:20:17
025550,1915.0,1801.0,5050.0,3367.46,-43.13,3.51,180.4,한국선재,48859317660.0,2026-07-30T22:20:17
025540,58400.0,56700.0,94000.0,69528.31,-16.01,4.56,65.78,한국단자공업,590716000000.0,2026-07-30T22:20:17
025560,5590.0,1980.0,13400.0,3560.19,57.01,31.61,576.77,미래산업,142288642600.0,2026-07-30T22:20:17
025620,3940.0,3795.0,19780.0,9303.64,-57.65,0.91,421.21,차AI헬스케어,71723653620.0,2026-07-30T22:20:17
025750,1795.0,1680.0,3890.0,2970.93,-39.58,5.2,131.55,한솔홈데코,28922887055.0,2026-07-30T22:20:17
025820,3560.0,3305.0,7170.0,5035.7,-29.3,6.6,116.94,이구산업,119053520000.0,2026-07-30T22:20:17
025860,5340.0,5250.0,12820.0,7178.97,-25.62,1.19,144.19,남해화학,265285021620.0,2026-07-30T22:20:17
025770,7550.0,6915.0,16500.0,8601.29,-12.22,6.62,138.61,한국정보통신,282704246050.0,2026-07-30T22:20:17
025870,2430.0,1523.0,6490.0,4799.81,-49.37,18.26,326.13,신라에스지,9720000000.0,2026-07-30T22:20:17
025880,2460.0,2290.0,3375.0,2738.92,-10.18,15.67,47.38,케이씨피드,41121010680.0,2026-07-30T22:20:17
025890,2195.0,1494.0,2340.0,1899.89,15.53,82.86,56.63,한국주강,24462432120.0,2026-07-30T22:20:17
025900,5160.0,4500.0,12980.0,9185.99,-43.83,7.78,188.44,동화기업,260875590600.0,2026-07-30T22:20:17
025950,9280.0,8170.0,30200.0,16629.63,-44.2,5.04,269.65,동신건설,77952000000.0,2026-07-30T22:20:17
025980,3345.0,3150.0,11850.0,7629.89,-56.16,2.24,276.19,아난티,325471811550.0,2026-07-30T22:20:17
026040,1590.0,1491.0,5720.0,3053.64,-47.93,2.34,283.64,제이에스티나,26241026100.0,2026-07-30T22:20:17
026890,7400.0,5990.0,13390.0,9815.11,-24.61,19.05,123.54,스틱인베스트먼트,286904193800.0,2026-07-30T22:20:17
026910,4215.0,1442.0,6800.0,2870.78,46.82,51.75,371.57,광진실업,33417894090.0,2026-07-30T22:20:17
026150,3345.0,3145.0,8010.0,6099.03,-45.16,4.11,154.69,특수건설,58692477195.0,2026-07-30T22:20:17
026940,1788.0,1725.0,4690.0,2251.44,-20.58,2.12,171.88,부국철강,35760000000.0,2026-07-30T22:20:17
026960,26100.0,22350.0,32200.0,27043.38,-3.49,38.07,44.07,동서,2602170000000.0,2026-07-30T22:20:17
027050,1280.0,1150.0,3740.0,2202.21,-41.88,5.02,225.22,코리아나,51200000000.0,2026-07-30T22:20:17
027040,1560.0,895.0,6375.0,1499.08,4.06,12.14,612.29,서울전자통신,21711719640.0,2026-07-30T22:20:17
027360,2560.0,1913.0,19950.0,5059.93,-49.41,3.59,942.86,아주IB투자,310132239360.0,2026-07-30T22:20:17
027410,3850.0,3605.0,5420.0,4172.46,-7.73,13.5,50.35,BGF,368509645350.0,2026-07-30T22:20:17
027580,1376.0,1150.0,6030.0,3573.02,-61.49,4.63,424.35,상보,16286686880.0,2026-07-30T22:20:17
027710,1002.0,925.0,1656.0,1208.93,-17.12,10.53,79.03,팜스토리,111639433200.0,2026-07-30T22:20:17
027740,1065.0,913.0,1976.0,1554.19,-31.48,14.3,116.43,마니커,33819728910.0,2026-07-30T22:20:17
027830,944.0,737.0,2080.0,1537.1,-38.59,15.41,182.23,대성창투,50976000000.0,2026-07-30T22:20:17
028050,41000.0,21750.0,67300.0,34070.4,20.34,42.26,209.43,삼성E&A,8036000000000.0,2026-07-30T22:20:17
028080,4610.0,4450.0,12110.0,8296.45,-44.43,2.09,172.13,휴맥스홀딩스,11664895060.0,2026-07-30T22:20:17
028100,16760.0,13200.0,19240.0,16401.43,2.19,58.94,45.76,동아지질,224408053520.0,2026-07-30T22:20:17
028300,29950.0,24150.0,69200.0,48256.25,-37.94,12.87,186.54,HLB,3989286778850.0,2026-07-30T22:20:17
028260,294000.0,155300.0,565000.0,273883.09,7.35,33.85,263.81,삼성물산,47677268814000.0,2026-07-30T22:20:17
028670,4935.0,3485.0,6600.0,4550.4,8.45,46.55,89.38,팬오션,2638100541720.0,2026-07-30T22:20:17
029460,25600.0,20850.0,43000.0,28557.72,-10.36,21.44,106.24,케이씨,282125696000.0,2026-07-30T22:20:17
029480,1230.0,1171.0,3130.0,2195.81,-43.98,3.01,167.29,광무,73454532360.0,2026-07-30T22:20:17
029530,39700.0,37000.0,73200.0,47565.44,-16.54,7.46,97.84,신도리코,385714441300.0,2026-07-30T22:20:17
029780,47350.0,44050.0,69200.0,52542.65,-9.88,13.12,57.09,삼성카드,5485918488850.0,2026-07-30T22:20:17
030000,19170.0,17760.0,23300.0,20387.46,-5.97,25.45,31.19,제일기획,2205340283250.0,2026-07-30T22:20:17
030200,52800.0,48100.0,69400.0,55076.1,-4.13,22.07,44.28,케이티,13306744968000.0,2026-07-30T22:20:17
030190,14360.0,13010.0,18500.0,15624.23,-8.09,24.59,42.2,NICE평가정보,845969527720.0,2026-07-30T22:20:17
030210,3185.0,3005.0,5740.0,3751.64,-15.1,6.58,91.01,다올투자증권,194001872610.0,2026-07-30T22:20:17
030520,15840.0,14800.0,35900.0,23010.92,-31.16,4.93,142.57,한글과컴퓨터,383007144960.0,2026-07-30T22:20:17
030610,8750.0,8120.0,18220.0,10553.68,-17.09,6.24,124.38,교보증권,997175908750.0,2026-07-30T22:20:17
030720,5400.0,5110.0,8050.0,6089.6,-11.32,9.86,57.53,동원수산,25130547000.0,2026-07-30T22:20:17
030960,4165.0,4000.0,9820.0,7542.35,-44.78,2.84,145.5,양지사,66556700000.0,2026-07-30T22:20:17
031310,837.0,810.0,2765.0,1493.81,-43.97,1.38,241.36,아이즈비전,24897946887.0,2026-07-30T22:20:17
031210,42300.0,39650.0,64800.0,47828.86,-11.56,10.54,63.43,서울보증보험,2953453595400.0,2026-07-30T22:20:17
031330,7550.0,2860.0,19950.0,5956.89,26.74,27.44,597.55,에스에이엠티,754962755850.0,2026-07-30T22:20:17
031430,10520.0,9550.0,17130.0,11909.41,-11.67,12.8,79.37,신세계인터내셔날,368052720000.0,2026-07-30T22:20:17
031510,1075.0,851.0,1324.0,1053.29,2.06,47.36,55.58,오스템,30100000000.0,2026-07-30T22:20:17
031820,5050.0,4570.0,9980.0,6346.58,-20.43,8.87,118.38,아이티센씨티에스,61130987300.0,2026-07-30T22:20:17
031980,77200.0,30200.0,173000.0,74039.89,4.27,32.91,472.85,피에스케이홀딩스,1664616894000.0,2026-07-30T22:20:17
032080,970.0,902.0,1495.0,1267.38,-23.46,11.47,65.74,아즈텍WB,20846298130.0,2026-07-30T22:20:17
032500,12360.0,11090.0,40000.0,18798.46,-34.25,4.39,260.69,케이엠더블유,521489424360.0,2026-07-30T22:20:17
032190,16740.0,14950.0,31450.0,19758.68,-15.28,10.85,110.37,다우데이타,641142000000.0,2026-07-30T22:20:17
032540,3115.0,2995.0,4481.0,3784.85,-17.7,8.08,49.62,TJ미디어,65095441495.0,2026-07-30T22:20:17
032280,1282.0,995.0,1567.0,1380.37,-7.13,50.17,57.49,삼일,20785822380.0,2026-07-30T22:20:17
032300,7030.0,6350.0,16190.0,12402.79,-43.32,6.91,154.96,한국파마,76674108030.0,2026-07-30T22:20:17
032350,11290.0,10150.0,27700.0,18838.12,-40.07,6.5,172.91,롯데관광개발,900100420820.0,2026-07-30T22:20:17
032560,5000.0,4915.0,6580.0,5840.26,-14.39,5.11,33.88,황금에스티,85000000000.0,2026-07-30T22:20:17
