stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
033340,416.0,255.0,2925.0,1523.44,-72.69,6.03,1047.06,좋은사람들,40331432128.0,2026-08-30T23:30:23
033540,3235.0,3160.0,8425.0,5566.33,-41.88,1.42,166.61,파라텍,33803375510.0,2026-08-30T23:30:23
033530,7040.0,4220.0,12640.0,7638.06,-7.83,33.49,199.53,SJG세종,190448184960.0,2026-08-30T23:30:23
033560,4495.0,2685.0,5490.0,3390.22,32.59,64.53,104.47,블루콤,76864500000.0,2026-08-30T23:30:23
033640,23400.0,10500.0,41150.0,19458.56,20.26,42.09,291.9,네패스,539585326800.0,2026-08-30T23:30:23
033780,176300.0,128100.0,192400.0,156363.47,12.75,74.96,50.2,케이티앤지,18301783392800.0,2026-08-30T23:30:23
033830,1677.0,1479.0,3635.0,2833.42,-40.81,9.18,145.77,티비씨,31707257010.0,2026-08-30T23:30:23
033790,6750.0,3445.0,19150.0,6424.59,5.07,21.04,455.88,피노,562422737250.0,2026-08-30T23:30:23
033920,7910.0,7080.0,10490.0,8309.89,-4.81,24.34,48.16,무학,225435000000.0,2026-08-30T23:30:23
034020,88200.0,51100.0,139200.0,85069.74,3.68,42.11,172.41,두산에너빌리티,56497493077200.0,2026-08-30T23:30:23
034220,9620.0,8120.0,17950.0,12232.99,-21.36,15.26,121.06,LG디스플레이,4810000000000.0,2026-08-30T23:30:23
034590,26350.0,24750.0,28300.0,26260.52,0.34,45.07,14.34,인천도시가스,115274767900.0,2026-08-30T23:30:23
034230,10030.0,9160.0,24000.0,16572.99,-39.48,5.86,162.01,파라다이스,929072701460.0,2026-08-30T23:30:23
034310,13500.0,10660.0,15430.0,13292.84,1.56,59.54,44.75,NICE,496221619500.0,2026-08-30T23:30:23
034120,12260.0,10500.0,23400.0,17029.67,-28.01,13.64,122.86,SBS,227438177880.0,2026-08-30T23:30:23
034730,543000.0,176900.0,883000.0,372686.72,45.7,51.85,399.15,SK,39368967729000.0,2026-08-30T23:30:23
034810,6160.0,5350.0,9090.0,7486.16,-17.71,21.66,69.91,해성산업,194533736320.0,2026-08-30T23:30:23
034830,1170.0,1039.0,1878.0,1315.96,-11.09,15.61,80.75,한국토지신탁,295412399100.0,2026-08-30T23:30:23
034940,3230.0,2485.0,7100.0,4541.51,-28.88,16.14,185.71,조아제약,20012966950.0,2026-08-30T23:30:23
034950,103700.0,92400.0,115000.0,100424.72,3.26,50.0,24.46,한국기업평가,470851301800.0,2026-08-30T23:30:23
035000,6410.0,5750.0,9480.0,8123.06,-21.09,17.69,64.87,HS애드,103890998040.0,2026-08-30T23:30:23
035200,2775.0,2390.0,5900.0,3471.61,-20.07,10.97,146.86,프럼파스트,25585447275.0,2026-08-30T23:30:23
035290,2500.0,1166.0,5355.0,3126.51,-20.04,31.85,359.26,골드앤에스,11919120000.0,2026-08-30T23:30:23
035150,10780.0,9050.0,15750.0,12617.08,-14.56,25.82,74.03,백산,213132231620.0,2026-08-30T23:30:23
035080,12250.0,7220.0,15800.0,11878.97,3.12,58.62,118.84,그래디언트,140033229000.0,2026-08-30T23:30:23
035250,14790.0,13920.0,20350.0,17038.82,-13.2,13.53,46.19,강원랜드,3164179995000.0,2026-08-30T23:30:23
035460,2390.0,1683.0,7230.0,2330.37,2.56,12.75,329.59,기산텔레콤,35659612600.0,2026-08-30T23:30:23
035420,220500.0,181100.0,304000.0,231527.68,-4.76,32.06,67.86,NAVER,33532866265500.0,2026-08-30T23:30:23
035510,13390.0,10310.0,29300.0,16212.44,-17.41,16.22,184.19,신세계I&C,187204251000.0,2026-08-30T23:30:23
035600,10640.0,8920.0,12280.0,10410.0,2.21,51.19,37.67,KG이니시스,293179177760.0,2026-08-30T23:30:23
035610,5030.0,3155.0,5130.0,3917.97,28.38,94.94,62.6,솔본,137550364910.0,2026-08-30T23:30:23
035890,2285.0,1866.0,4000.0,2916.75,-21.66,19.63,114.36,서희건설,474339804760.0,2026-08-30T23:30:23
035720,36850.0,32250.0,69700.0,52099.08,-29.27,12.28,116.12,카카오,16323852429500.0,2026-08-30T23:30:23
035620,699.0,617.0,2188.0,1405.68,-50.27,5.22,254.62,바른손이앤에이,13008332682.0,2026-08-30T23:30:23
035810,4615.0,3565.0,9290.0,4706.29,-1.94,18.34,160.59,이지홀딩스,297742193775.0,2026-08-30T23:30:23
035900,40100.0,38150.0,88500.0,64737.08,-38.06,3.87,131.98,JYP Ent.,1424852929200.0,2026-08-30T23:30:23
035760,32850.0,28100.0,82300.0,57322.32,-42.69,8.76,192.88,CJ ENM,720372708900.0,2026-08-30T23:30:23
036000,2900.0,2505.0,4035.0,3173.99,-8.63,25.82,61.08,예림당,66799403300.0,2026-08-30T23:30:23
036010,7160.0,4360.0,14260.0,8044.56,-11.0,28.28,227.06,아비코전자,95177407440.0,2026-08-30T23:30:23
036030,4700.0,4220.0,6100.0,5032.1,-6.6,25.53,44.55,케이티알파,230389962700.0,2026-08-30T23:30:23
036090,1379.0,980.0,2774.0,1808.13,-23.73,22.24,183.06,위지트,58677158806.0,2026-08-30T23:30:23
036120,1586.0,1400.0,2560.0,1993.08,-20.42,16.03,82.86,서울평가정보,55739970000.0,2026-08-30T23:30:23
036200,8870.0,6000.0,14390.0,9607.05,-7.67,34.21,139.83,유니셈,271991658010.0,2026-08-30T23:30:23
036220,6940.0,5200.0,19890.0,11020.26,-37.03,11.84,282.5,오상헬스케어,99307347040.0,2026-08-30T23:30:23
036170,2295.0,801.0,10240.0,2598.83,-11.69,15.83,1178.4,에이치엠넥스,140834111670.0,2026-08-30T23:30:23
036460,37100.0,31150.0,46000.0,38494.1,-3.62,40.07,47.67,한국가스공사,3424812300000.0,2026-08-30T23:30:23
036480,6170.0,5400.0,10960.0,7227.45,-14.63,13.85,102.96,대성미생물,23446000000.0,2026-08-30T23:30:23
036190,34850.0,28350.0,42500.0,33070.85,5.38,45.94,49.91,금화피에스시,209100000000.0,2026-08-30T23:30:23
036530,46150.0,45150.0,89000.0,58117.9,-20.59,2.28,97.12,SNT홀딩스,752424338900.0,2026-08-30T23:30:23
036540,5610.0,3050.0,11640.0,5541.07,1.24,29.8,281.64,SFA반도체,922622299830.0,2026-08-30T23:30:23
036560,12340.0,11110.0,19130.0,13923.84,-11.38,15.34,72.19,KZ정밀,194355000000.0,2026-08-30T23:30:23
036570,225000.0,176100.0,343500.0,227255.72,-0.99,29.21,95.06,NC,4847404950000.0,2026-08-30T23:30:23
036580,2535.0,2185.0,4865.0,2824.02,-10.23,13.06,122.65,팜스코,93105335505.0,2026-08-30T23:30:23
036620,3790.0,3540.0,7700.0,5485.68,-30.91,6.01,117.51,감성코퍼레이션,340580557760.0,2026-08-30T23:30:23
036670,5200.0,4710.0,7480.0,6178.1,-15.83,17.69,58.81,삼양케이씨아이,55953040000.0,2026-08-30T23:30:23
036630,8180.0,5200.0,15450.0,8286.69,-1.29,29.07,197.12,세종텔레콤,114520000000.0,2026-08-30T23:30:23
036640,4970.0,4275.0,5640.0,5130.92,-3.14,50.92,31.93,HRS,81283356000.0,2026-08-30T23:30:23
036710,4000.0,1463.0,6500.0,3114.13,28.45,50.37,344.29,심텍홀딩스,211311016000.0,2026-08-30T23:30:23
036800,7200.0,4190.0,7650.0,5185.35,38.85,86.99,82.58,나이스정보통신,327600000000.0,2026-08-30T23:30:23
036810,24650.0,15000.0,51000.0,31477.34,-21.69,26.81,240.0,에프에스티,533667298850.0,2026-08-30T23:30:23
036830,43750.0,25750.0,80800.0,45024.91,-2.83,32.7,213.79,솔브레인홀딩스,897049168750.0,2026-08-30T23:30:23
036890,13270.0,10860.0,21100.0,14100.3,-5.89,23.54,94.29,진성티이씨,292372907210.0,2026-08-30T23:30:23
036930,176800.0,26050.0,283000.0,82202.4,115.08,58.67,986.37,주성엔지니어링,8217862192800.0,2026-08-30T23:30:23
037270,3270.0,2715.0,11400.0,6048.63,-45.94,6.39,319.89,YG PLUS,208178369700.0,2026-08-30T23:30:23
037030,3345.0,2420.0,10400.0,3817.25,-12.37,11.59,329.75,파워넷,85340958240.0,2026-08-30T23:30:23
037230,1430.0,1190.0,3850.0,1915.28,-25.34,9.02,223.53,한국팩키지,42614467610.0,2026-08-30T23:30:23
037070,5790.0,4990.0,9980.0,7170.59,-19.25,16.03,100.0,파세코,115800000000.0,2026-08-30T23:30:23
037330,745.0,688.0,1620.0,1299.77,-42.68,6.12,135.47,인지디스플레,32694491880.0,2026-08-30T23:30:23
037350,7540.0,4465.0,14450.0,7536.96,0.04,30.8,223.63,성도이엔지,114683400000.0,2026-08-30T23:30:23
037370,3690.0,2510.0,7670.0,5071.16,-27.24,22.87,205.58,EG,31826146680.0,2026-08-30T23:30:23
037440,4335.0,3095.0,7460.0,4549.48,-4.71,28.41,141.03,희림,60353929125.0,2026-08-30T23:30:23
037460,30400.0,10900.0,64500.0,23219.93,30.92,36.38,491.74,삼지전자,496083068800.0,2026-08-30T23:30:23
037710,37450.0,29100.0,59600.0,34627.49,8.15,27.38,104.81,광주신세계,285637591400.0,2026-08-30T23:30:23
037760,2320.0,1501.0,2555.0,2001.13,15.93,77.7,70.22,쎄니트,78492376720.0,2026-08-30T23:30:23
037560,1634.0,1435.0,3660.0,2334.5,-30.01,8.94,155.05,LG헬로비전,126548177410.0,2026-08-30T23:30:23
037950,2900.0,2390.0,5352.0,3973.24,-27.01,17.22,123.93,엘컴텍,48979558700.0,2026-08-30T23:30:23
038010,5520.0,4590.0,7990.0,6213.62,-11.16,27.35,74.07,제일테크노스,49680000000.0,2026-08-30T23:30:23
038060,848.0,581.0,2100.0,819.35,3.5,17.58,261.45,루멘스,40791402512.0,2026-08-30T23:30:23
038070,4430.0,3600.0,7794.0,6047.16,-26.74,19.79,116.5,서린바이오,41201994680.0,2026-08-30T23:30:23
038290,12840.0,10440.0,20900.0,15217.16,-15.62,22.94,100.19,마크로젠,139203576000.0,2026-08-30T23:30:23
038110,1989.0,1641.0,5180.0,3031.97,-34.4,9.83,215.66,에코플라스틱,81885876930.0,2026-08-30T23:30:23
038390,10020.0,9000.0,13500.0,11072.73,-9.51,22.67,50.0,레드캡투어,167542636440.0,2026-08-30T23:30:23
038460,2740.0,2305.0,6930.0,3445.72,-20.48,9.41,200.65,바이오스마트,69252245080.0,2026-08-30T23:30:23
038540,2075.0,1601.0,2545.0,1985.54,4.51,50.21,58.96,상상인,114806249475.0,2026-08-30T23:30:23
038620,1923.0,1678.0,3415.0,2604.87,-26.18,14.1,103.52,위즈코프,29125552239.0,2026-08-30T23:30:23
038680,4155.0,2835.0,6280.0,3718.23,11.75,38.32,121.52,에스넷,82737027510.0,2026-08-30T23:30:23
038870,1838.0,1365.0,4490.0,2980.99,-38.34,15.14,228.94,에코심플렉스,25759476262.0,2026-08-30T23:30:23
039010,7540.0,5550.0,12450.0,8326.09,-9.44,28.84,124.32,현대에이치티,65032500000.0,2026-08-30T23:30:23
038950,3155.0,2740.0,3890.0,3207.25,-1.63,36.09,41.97,파인디지털,32214963575.0,2026-08-30T23:30:23
038880,3070.0,1855.0,16100.0,6971.3,-55.96,8.53,767.92,아이에이,23069278610.0,2026-08-30T23:30:23
039020,2800.0,2215.0,5390.0,3758.65,-25.51,18.43,143.34,이건홀딩스,63237185200.0,2026-08-30T23:30:23
039030,398500.0,188700.0,623000.0,339233.58,17.47,48.31,230.15,이오테크닉스,4909340675000.0,2026-08-30T23:30:23
039200,35800.0,27300.0,66000.0,44012.92,-18.66,21.96,141.76,오스코텍,1369642700800.0,2026-08-30T23:30:23
039130,32900.0,28600.0,57100.0,43665.13,-24.65,15.09,99.65,하나투어,509618762800.0,2026-08-30T23:30:23
039240,1939.0,1548.0,3430.0,2624.68,-26.12,20.78,121.58,경남스틸,52313452156.0,2026-08-30T23:30:23
039290,3990.0,2520.0,7160.0,5011.96,-20.39,31.68,184.13,인포뱅크,34688972220.0,2026-08-30T23:30:23
039310,1386.0,830.0,2900.0,1421.09,-2.47,26.86,249.4,세중,25116630462.0,2026-08-30T23:30:23
039340,4915.0,4270.0,6280.0,5236.05,-6.13,32.09,47.07,한국경제TV,108130000000.0,2026-08-30T23:30:23
039420,2790.0,2420.0,3260.0,2847.08,-2.01,44.05,34.71,케이엘넷,64022113260.0,2026-08-30T23:30:23
039440,20150.0,17320.0,43200.0,27033.62,-25.46,10.94,149.42,에스티아이,312466997050.0,2026-08-30T23:30:23
039490,278500.0,190500.0,517000.0,326765.31,-14.77,26.95,171.39,키움증권,7304586006000.0,2026-08-30T23:30:23
039560,2450.0,1950.0,6050.0,3449.52,-28.98,12.2,210.26,다산네트웍스,105076746600.0,2026-08-30T23:30:23
039740,3090.0,2660.0,6050.0,3251.62,-4.97,12.68,127.44,한국정보공학,24776846730.0,2026-08-30T23:30:23
039570,7680.0,7210.0,10100.0,8232.03,-6.71,16.26,40.08,HDC랩스,199354375680.0,2026-08-30T23:30:23
039830,17700.0,9040.0,26400.0,17136.72,3.29,49.88,192.04,오로라,190503153000.0,2026-08-30T23:30:23
039610,5700.0,4260.0,11950.0,8131.38,-29.9,18.73,180.52,화성밸브,59339280000.0,2026-08-30T23:30:23
039840,11100.0,10500.0,19400.0,15917.82,-30.27,6.74,84.76,디오,148915690800.0,2026-08-30T23:30:23
039980,5500.0,3760.0,14860.0,8887.89,-38.12,15.68,295.21,폴라리스AI,79096677000.0,2026-08-30T23:30:23
039860,3900.0,3015.0,9390.0,4372.79,-10.81,13.88,211.44,나노엔텍,148562906700.0,2026-08-30T23:30:23
040160,6930.0,2855.0,19350.0,6829.41,1.47,24.7,577.76,누리플렉스,83544857550.0,2026-08-30T23:30:23
040300,2020.0,1770.0,4900.0,2986.48,-32.36,7.99,176.84,YTN,96307499600.0,2026-08-30T23:30:23
040350,6010.0,2780.0,12800.0,4962.97,21.1,32.24,360.43,크레오에스지,119335737960.0,2026-08-30T23:30:23
040420,5820.0,5530.0,6850.0,6039.85,-3.64,21.97,23.87,정상제이엘에스,91243352640.0,2026-08-30T23:30:23
040610,3280.0,2685.0,5010.0,3653.34,-10.22,25.59,86.59,SG&G,55903001440.0,2026-08-30T23:30:23
041020,3005.0,2355.0,6220.0,4483.71,-32.98,16.82,164.12,폴라리스오피스,149299797965.0,2026-08-30T23:30:23
040910,4520.0,3610.0,6960.0,4483.15,0.82,27.16,92.8,아이씨디,82147723000.0,2026-08-30T23:30:23
041190,6490.0,3725.0,13140.0,7531.37,-13.83,29.37,252.75,우리기술투자,545160000000.0,2026-08-30T23:30:23
041440,6680.0,5020.0,11320.0,7938.19,-15.85,26.35,125.5,현대에버다임,119182636160.0,2026-08-30T23:30:23
041510,75800.0,63900.0,155100.0,104456.46,-27.43,13.05,142.72,에스엠,1735417502000.0,2026-08-30T23:30:23
041650,2245.0,1900.0,3120.0,2607.28,-13.89,28.28,64.21,상신브레이크,48203405250.0,2026-08-30T23:30:23
041830,60300.0,23100.0,73500.0,35794.83,68.46,73.81,218.18,인바디,812897184600.0,2026-08-30T23:30:23
041520,11150.0,6130.0,13620.0,8546.86,30.46,67.02,122.19,이엘씨,135904339500.0,2026-08-30T23:30:23
041920,9030.0,4850.0,29600.0,11843.21,-23.75,16.89,510.31,메디아나,167941953690.0,2026-08-30T23:30:23
041460,3585.0,2990.0,4945.0,3816.92,-6.08,30.43,65.38,한국전자인증,68115000000.0,2026-08-30T23:30:23
041910,5460.0,4110.0,10200.0,6387.99,-14.53,22.17,148.18,폴라리스AI파마,72527091000.0,2026-08-30T23:30:23
041930,4895.0,4015.0,8640.0,6054.61,-19.15,19.03,115.19,SY동아,74404000000.0,2026-08-30T23:30:23
041960,9260.0,5140.0,10790.0,7383.14,25.42,72.92,109.92,코미팜,684188943700.0,2026-08-30T23:30:23
042000,17120.0,15010.0,47050.0,29847.75,-42.64,6.59,213.46,카페24,413930253280.0,2026-08-30T23:30:23
042040,4355.0,3435.0,21949.0,13551.55,-67.86,4.97,538.98,케이피엠테크,37762165805.0,2026-08-30T23:30:23
042420,23700.0,18640.0,29950.0,24044.65,-1.43,44.74,60.68,네오위즈홀딩스,192972107100.0,2026-08-30T23:30:23
042110,1172.0,998.0,1672.0,1311.8,-10.66,25.82,67.54,에스씨디,56642249008.0,2026-08-30T23:30:23
042370,8690.0,6520.0,23800.0,10119.08,-14.12,12.56,265.03,비츠로테크,227678217250.0,2026-08-30T23:30:23
042600,12880.0,6560.0,23200.0,12871.77,0.06,37.98,253.66,새로닉스,160015633120.0,2026-08-30T23:30:23
042520,19840.0,6970.0,57800.0,26259.85,-24.45,25.32,729.27,한스바이오메드,282945521280.0,2026-08-30T23:30:23
042510,9480.0,6320.0,16960.0,9664.87,-1.91,29.7,168.35,라온시큐어,105283249440.0,2026-08-30T23:30:23
042500,4590.0,3410.0,7400.0,4093.9,12.12,29.57,117.01,링네트,102316350960.0,2026-08-30T23:30:23
042700,219500.0,81400.0,426000.0,196807.38,11.53,40.08,423.34,한미반도체,20921027900000.0,2026-08-30T23:30:23
042660,88500.0,71300.0,154800.0,116100.37,-23.77,20.6,117.11,한화오션,27117585369000.0,2026-08-30T23:30:23
042940,5990.0,4920.0,16620.0,9133.62,-34.42,9.15,237.8,상지건설,40903984880.0,2026-08-30T23:30:23
043150,19140.0,16030.0,27350.0,20938.01,-8.59,27.47,70.62,바텍,284310459840.0,2026-08-30T23:30:23
043200,1475.0,972.0,3072.0,1799.35,-18.03,23.95,216.05,파루,30830681575.0,2026-08-30T23:30:23
043260,15740.0,1021.0,59600.0,19052.15,-17.38,25.13,5737.41,성호전자,1155844108480.0,2026-08-30T23:30:23
043340,841.0,727.0,1698.0,928.4,-9.41,11.74,133.56,에쎈테크,39947500000.0,2026-08-30T23:30:23
043360,2205.0,1871.0,4310.0,2361.23,-6.62,13.69,130.36,디지아이,19845000000.0,2026-08-30T23:30:23
043370,11170.0,9730.0,15600.0,11762.8,-5.04,24.53,60.33,피에이치에이,234570000000.0,2026-08-30T23:30:23
043610,1185.0,1150.0,2555.0,1763.51,-32.8,2.49,122.17,KT지니뮤직,68866794030.0,2026-08-30T23:30:23
043590,1476.0,750.0,2754.0,1297.97,13.72,36.23,267.2,웰킵스하이텍,20026930356.0,2026-08-30T23:30:23
043650,3595.0,3115.0,5110.0,4096.27,-12.24,24.06,64.04,국순당,64200602880.0,2026-08-30T23:30:23
043710,2950.0,2555.0,6075.0,4262.62,-30.79,11.22,137.77,코스리거글로벌,51071880900.0,2026-08-30T23:30:23
043910,3640.0,2740.0,7920.0,5368.69,-32.2,17.37,189.05,자연과환경,41274487800.0,2026-08-30T23:30:23
044340,3495.0,3100.0,7150.0,5169.02,-32.39,9.75,130.65,위닉스,62467620375.0,2026-08-30T23:30:23
044450,10060.0,8540.0,14400.0,9997.75,0.62,25.94,68.62,KSS해운,227129901500.0,2026-08-30T23:30:23
044490,33000.0,19980.0,61300.0,34679.89,-4.84,31.51,206.81,태웅,660243573000.0,2026-08-30T23:30:23
044780,1351.0,1100.0,1911.0,1361.46,-0.77,30.95,73.73,에이치케이,25001318237.0,2026-08-30T23:30:23
044820,26800.0,11810.0,29150.0,17087.27,56.84,86.45,146.82,코스맥스비티아이,257385082800.0,2026-08-30T23:30:23
044960,3065.0,2705.0,4840.0,3900.09,-21.41,16.86,78.93,이글벳,38747371395.0,2026-08-30T23:30:23
044990,11290.0,8500.0,24200.0,15167.64,-25.57,17.77,184.71,에이치엔에스하이텍,86768448250.0,2026-08-30T23:30:23
045100,30050.0,17840.0,39400.0,26066.61,15.28,56.63,120.85,한양이엔지,525875000000.0,2026-08-30T23:30:23
045300,2675.0,1955.0,3845.0,2974.99,-10.08,38.1,96.68,성우테크론,28213257100.0,2026-08-30T23:30:23
045060,2135.0,1951.0,2680.0,2332.19,-8.46,25.24,37.37,오공,36171114490.0,2026-08-30T23:30:23
045340,6900.0,5580.0,9790.0,7253.14,-4.87,31.35,75.45,토탈소프트,59050476000.0,2026-08-30T23:30:23
045390,3150.0,2065.0,5860.0,4019.13,-21.62,28.59,183.78,대아티아이,221991137550.0,2026-08-30T23:30:23
045510,1097.0,646.0,1686.0,952.68,15.15,43.37,160.99,정원엔시스,34533512829.0,2026-08-30T23:30:23
045520,2270.0,2110.0,4740.0,3372.79,-32.7,6.08,124.64,크린앤사이언스,14755000000.0,2026-08-30T23:30:23
045660,9600.0,7300.0,14610.0,10301.96,-6.81,31.46,100.14,에이텍,79296000000.0,2026-08-30T23:30:23
045970,3135.0,1706.0,7850.0,5003.69,-37.35,23.26,360.14,코아시아,82497136260.0,2026-08-30T23:30:23
046120,4875.0,3240.0,16410.0,5775.92,-15.6,12.41,406.48,오르비텍,165045235875.0,2026-08-30T23:30:23
046310,2400.0,1780.0,5050.0,2961.36,-18.96,18.96,183.71,백금T&A,39404738400.0,2026-08-30T23:30:23
046210,1130.0,980.0,2940.0,1728.94,-34.64,7.65,200.0,HLB파나진,51446594800.0,2026-08-30T23:30:23
046390,2140.0,1395.0,4642.0,2708.56,-20.99,22.94,232.76,삼화네트웍스,36956030220.0,2026-08-30T23:30:23
046440,4260.0,3640.0,6380.0,4793.78,-11.13,22.63,75.27,KG파이낸셜,154426644360.0,2026-08-30T23:30:23
046940,3055.0,2470.0,6610.0,3651.11,-16.33,14.13,167.61,우원개발,55217139250.0,2026-08-30T23:30:23
046890,9820.0,5730.0,18960.0,8810.15,11.46,30.91,230.89,서울반도체,572559028000.0,2026-08-30T23:30:23
047040,19690.0,3320.0,40350.0,11596.07,69.8,44.21,1115.36,대우건설,8090771392220.0,2026-08-30T23:30:23
047050,52700.0,44850.0,91200.0,58743.91,-10.29,16.94,103.34,포스코인터내셔널,9271130927600.0,2026-08-30T23:30:23
047310,3025.0,2400.0,6850.0,4413.43,-31.46,14.04,185.42,파워로직스,110747533875.0,2026-08-30T23:30:23
047400,950.0,810.0,2680.0,1433.82,-33.74,7.49,230.86,유니온머티리얼,39900000000.0,2026-08-30T23:30:23
047080,932.0,823.0,1942.0,1228.85,-24.16,9.74,135.97,한빛소프트,23134441384.0,2026-08-30T23:30:23
047560,8120.0,6800.0,23850.0,15503.99,-47.63,7.74,250.74,이스트소프트,95435025840.0,2026-08-30T23:30:23
047770,3620.0,1625.0,5960.0,3160.65,14.53,46.02,266.77,코데즈컴바인,136990219240.0,2026-08-30T23:30:23
047810,133100.0,85100.0,215500.0,137040.96,-2.88,36.81,153.23,한국항공우주,12973936741700.0,2026-08-30T23:30:23
047820,3115.0,2765.0,8000.0,4719.43,-34.0,6.69,189.33,초록뱀미디어,76173991950.0,2026-08-30T23:30:23
047920,7230.0,5528.0,20503.0,13262.15,-45.48,11.37,270.89,HLB제약,237139343880.0,2026-08-30T23:30:23
048410,6540.0,4565.0,21500.0,8389.65,-22.05,11.66,370.97,현대바이오,631146440880.0,2026-08-30T23:30:23
048430,5920.0,5130.0,9760.0,7513.69,-21.21,17.06,90.25,유라테크,68198400000.0,2026-08-30T23:30:23
048470,2750.0,2275.0,4590.0,3167.69,-13.19,20.52,101.76,대동스틸,26537500000.0,2026-08-30T23:30:23
048530,2845.0,2250.0,7010.0,3511.57,-18.98,12.5,211.56,인트론바이오,87887051510.0,2026-08-30T23:30:23
048550,1294.0,777.0,1900.0,1285.9,0.63,46.04,144.53,SM C&C,125148718280.0,2026-08-30T23:30:23
048830,1038.0,633.0,1389.0,1014.03,2.36,53.57,119.43,엔피케이,19435432074.0,2026-08-30T23:30:23
048770,2885.0,1895.0,10690.0,3066.06,-5.91,11.26,464.12,TPC로보틱스,45288704035.0,2026-08-30T23:30:23
048910,5900.0,3800.0,11170.0,7491.51,-21.24,28.49,193.95,대원미디어,74215781400.0,2026-08-30T23:30:23
048870,1677.0,1385.0,3100.0,2232.72,-24.89,17.03,123.83,시너지이노베이션,147755376951.0,2026-08-30T23:30:23
049070,18040.0,13000.0,24950.0,17498.97,3.09,42.18,91.92,인탑스,283991092000.0,2026-08-30T23:30:23
049080,8210.0,3580.0,31250.0,8324.5,-1.38,16.73,772.91,기가레인,69689222140.0,2026-08-30T23:30:23
049120,3125.0,1620.0,5380.0,3350.95,-6.74,40.03,232.1,파인디앤씨,33130196875.0,2026-08-30T23:30:23
049430,20650.0,10180.0,23650.0,15615.13,32.24,77.73,132.32,코메론,186841200000.0,2026-08-30T23:30:23
049470,2640.0,1002.0,19850.0,5843.37,-54.82,8.69,1881.04,비트플래닛,62158533360.0,2026-08-30T23:30:23
049480,1897.0,1521.0,4195.0,2344.68,-19.09,14.06,175.81,오픈베이스,59608260551.0,2026-08-30T23:30:23
049520,3810.0,2905.0,4345.0,3555.48,7.16,62.85,49.57,유아이엘,117510401250.0,2026-08-30T23:30:23
049550,3490.0,2735.0,4450.0,3211.44,8.67,44.02,62.71,잉크테크,68425906730.0,2026-08-30T23:30:23
049630,7050.0,3560.0,40500.0,11194.85,-37.02,9.45,1037.64,재영솔루텍,164724229950.0,2026-08-30T23:30:23
049800,1765.0,1580.0,3700.0,2142.08,-17.6,8.73,134.18,우진플라임,35300000000.0,2026-08-30T23:30:23
049720,9270.0,8820.0,11940.0,10202.4,-9.14,14.42,35.37,고려신용정보,132561000000.0,2026-08-30T23:30:23
049830,6410.0,5760.0,9800.0,7819.3,-18.02,16.09,70.14,승일,39306837920.0,2026-08-30T23:30:23
049950,10880.0,8000.0,21750.0,14781.88,-26.4,20.95,171.88,미래컴퍼니,95938577920.0,2026-08-30T23:30:23
049960,15760.0,11350.0,18500.0,14155.57,11.33,61.68,63.0,쎌바이오텍,148144000000.0,2026-08-30T23:30:23
050090,823.0,283.0,1249.0,773.17,6.44,55.9,341.34,비케이홀딩스,19369086905.0,2026-08-30T23:30:23
050110,1078.0,724.0,5922.0,2524.58,-57.3,6.81,717.96,캠시스,31504359194.0,2026-08-30T23:30:23
050120,3260.0,2140.0,3750.0,2817.27,15.71,69.57,75.23,ES큐브,44218920360.0,2026-08-30T23:30:23
050860,1646.0,1560.0,2200.0,1927.67,-14.61,13.44,41.03,아세아텍,37035000000.0,2026-08-30T23:30:23
050760,1181.0,980.0,2120.0,1359.2,-13.11,17.63,116.33,에스폴리텍,19291254718.0,2026-08-30T23:30:23
051160,9530.0,6270.0,11640.0,7909.74,20.48,60.71,85.65,지어소프트,147471317900.0,2026-08-30T23:30:23
050960,8980.0,6860.0,12240.0,9284.17,-3.28,39.41,78.43,수산아이앤티,60623980000.0,2026-08-30T23:30:23
050890,8900.0,6090.0,20900.0,9779.52,-8.99,18.97,243.19,쏠리드,540733152600.0,2026-08-30T23:30:23
051360,11010.0,8210.0,13500.0,10182.48,8.13,52.93,64.43,토비스,106154764680.0,2026-08-30T23:30:23
051380,1611.0,1420.0,2775.0,2006.78,-19.72,14.1,95.42,피씨디렉트,24712855992.0,2026-08-30T23:30:23
051370,6170.0,5500.0,14670.0,10019.0,-38.42,7.31,166.73,인터플렉스,143930502240.0,2026-08-30T23:30:23
051390,4055.0,3600.0,4895.0,4037.2,0.44,35.14,35.97,YW,46046017240.0,2026-08-30T23:30:23
051490,2695.0,2255.0,4930.0,3668.78,-26.54,16.45,118.63,나라엠앤디,38269000000.0,2026-08-30T23:30:23
051500,24200.0,19800.0,36400.0,27042.8,-10.51,26.51,83.84,CJ프레시웨이,287292381200.0,2026-08-30T23:30:23
051600,47050.0,41500.0,69000.0,52502.95,-10.39,20.18,66.27,한전KPS,2117250000000.0,2026-08-30T23:30:23
051900,318000.0,210000.0,336000.0,272055.35,16.89,85.71,60.0,LG생활건강,4762216314000.0,2026-08-30T23:30:23
051630,1410.0,880.0,3515.0,2149.87,-34.41,20.11,299.43,진양화학,29892000000.0,2026-08-30T23:30:23
051780,2655.0,2315.0,10050.0,4347.6,-38.93,4.4,334.13,큐로홀딩스,16821057825.0,2026-08-30T23:30:23
