stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
032820,11810.0,3155.0,30200.0,10527.08,12.19,32.0,857.21,우리기술,,2026-09-08T23:24:44
032790,1441.0,797.0,2550.0,1676.31,-14.04,36.74,219.95,엠젠솔루션,,2026-09-08T23:24:44
032680,887.0,691.0,1825.0,1257.29,-29.45,17.28,164.11,소프트센,,2026-09-08T23:24:44
032960,2135.0,1740.0,3810.0,2633.34,-18.92,19.08,118.97,동일기연,,2026-09-08T23:24:44
033050,824.0,659.0,1122.0,852.52,-3.35,35.64,70.26,제이엠아이,,2026-09-08T23:24:44
033100,45000.0,31850.0,93800.0,45111.99,-0.25,21.23,194.51,제룡전기,,2026-09-08T23:24:44
033130,1783.0,1358.0,3070.0,1918.42,-7.06,24.82,126.07,디지틀조선,,2026-09-08T23:24:44
033160,13250.0,7700.0,37000.0,14219.89,-6.82,18.94,380.52,엠케이전자,,2026-09-08T23:24:44
033200,2505.0,2125.0,5300.0,3309.0,-24.3,11.97,149.41,모아텍,,2026-09-08T23:24:44
033250,4485.0,2660.0,6100.0,4834.82,-7.24,53.05,129.32,체시스,,2026-09-08T23:24:44
033170,1790.0,1600.0,5915.0,3440.96,-47.98,4.4,269.69,시그네틱스,,2026-09-08T23:24:44
033240,28300.0,16600.0,60000.0,28873.91,-1.99,26.96,261.45,자화전자,,2026-09-08T23:24:44
033230,1027.0,801.0,2525.0,1661.33,-38.18,13.11,215.23,인성정보,,2026-09-08T23:24:44
033270,18270.0,16100.0,21800.0,19235.24,-5.02,38.07,35.4,유나이티드,,2026-09-08T23:24:44
033290,1518.0,1390.0,2485.0,1950.4,-22.17,11.69,78.78,로젠,,2026-09-08T23:24:44
033310,1449.0,1100.0,2415.0,1738.08,-16.63,26.54,119.55,엠투엔,,2026-09-08T23:24:44
033320,3085.0,2435.0,5840.0,4212.07,-26.76,19.09,139.84,제이씨현시스템,,2026-09-08T23:24:44
033540,3190.0,3135.0,8390.0,5474.06,-41.73,1.05,167.62,파라텍,,2026-09-08T23:24:44
033640,22100.0,10580.0,41150.0,19745.57,11.92,37.68,288.94,네패스,,2026-09-08T23:24:44
033560,4485.0,2685.0,5490.0,3432.12,30.68,64.17,104.47,블루콤,,2026-09-08T23:24:44
033780,169800.0,128100.0,192400.0,157392.62,7.88,64.85,50.2,케이티앤지,,2026-09-08T23:24:44
033530,6690.0,4220.0,12640.0,7697.79,-13.09,29.33,199.53,SJG세종,,2026-09-08T23:24:44
033790,7870.0,3445.0,19150.0,6536.4,20.4,28.18,455.88,피노,,2026-09-08T23:24:44
033830,1723.0,1479.0,3635.0,2785.65,-38.15,11.32,145.77,티비씨,,2026-09-08T23:24:44
033920,7660.0,7080.0,10490.0,8304.35,-7.76,17.01,48.16,무학,,2026-09-08T23:24:44
034020,89500.0,51100.0,139200.0,85519.93,4.65,43.59,172.41,두산에너빌리티,,2026-09-08T23:24:44
034120,12110.0,10500.0,23400.0,16790.85,-27.88,12.48,122.86,SBS,,2026-09-08T23:24:44
034220,8940.0,8120.0,17950.0,12220.22,-26.84,8.34,121.06,LG디스플레이,,2026-09-08T23:24:44
034310,12760.0,10660.0,15430.0,13268.89,-3.84,44.03,44.75,NICE,,2026-09-08T23:24:44
034590,26650.0,24750.0,28300.0,26269.0,1.45,53.52,14.34,인천도시가스,,2026-09-08T23:24:44
034230,10000.0,9160.0,24000.0,16344.8,-38.82,5.66,162.01,파라다이스,,2026-09-08T23:24:44
034730,603000.0,176900.0,883000.0,382066.79,57.83,60.35,399.15,SK,,2026-09-08T23:24:44
034830,1200.0,1039.0,1878.0,1314.52,-8.71,19.19,80.75,한국토지신탁,,2026-09-08T23:24:44
034810,6040.0,5350.0,9090.0,7435.76,-18.77,18.45,69.91,해성산업,,2026-09-08T23:24:44
034940,2825.0,2485.0,7100.0,4472.75,-36.84,7.37,185.71,조아제약,,2026-09-08T23:24:44
034950,102900.0,92400.0,115000.0,100516.61,2.37,46.46,24.46,한국기업평가,,2026-09-08T23:24:44
035000,6260.0,5750.0,9480.0,8082.07,-22.54,13.67,64.87,HS애드,,2026-09-08T23:24:44
035080,11850.0,7220.0,15590.0,11798.3,0.44,55.32,115.93,그래디언트,,2026-09-08T23:24:44
035200,2925.0,2390.0,5900.0,3453.41,-15.3,15.24,146.86,프럼파스트,,2026-09-08T23:24:44
035150,10840.0,9050.0,15300.0,12500.52,-13.28,28.64,69.06,백산,,2026-09-08T23:24:44
035290,1150.0,1150.0,5355.0,3074.52,-62.6,0.0,365.65,골드앤에스,,2026-09-08T23:24:44
035250,14850.0,13920.0,19590.0,16911.66,-12.19,16.4,40.73,강원랜드,,2026-09-08T23:24:44
035460,2275.0,1683.0,7230.0,2337.19,-2.66,10.67,329.59,기산텔레콤,,2026-09-08T23:24:44
035420,214500.0,181100.0,304000.0,231003.69,-7.14,27.18,67.86,NAVER,,2026-09-08T23:24:44
035600,10180.0,8920.0,12280.0,10385.94,-1.98,37.5,37.67,KG이니시스,,2026-09-08T23:24:44
035510,15300.0,10310.0,29300.0,16141.11,-5.21,26.28,184.19,신세계I&C,,2026-09-08T23:24:44
035760,33450.0,28100.0,82300.0,56461.07,-40.76,9.87,192.88,CJ ENM,,2026-09-08T23:24:44
035610,4795.0,3155.0,5130.0,3934.35,21.88,83.04,62.6,솔본,,2026-09-08T23:24:44
035620,692.0,617.0,2188.0,1368.54,-49.43,4.77,254.62,바른손이앤에이,,2026-09-08T23:24:44
035810,4690.0,3585.0,9290.0,4730.76,-0.86,19.37,159.14,이지홀딩스,,2026-09-08T23:24:44
035890,2415.0,1866.0,4000.0,2882.06,-16.21,25.73,114.36,서희건설,,2026-09-08T23:24:44
036000,2925.0,2505.0,4035.0,3151.05,-7.17,27.45,61.08,예림당,,2026-09-08T23:24:44
035720,35400.0,32250.0,69700.0,51587.82,-31.38,8.41,116.12,카카오,,2026-09-08T23:24:44
035900,39550.0,38050.0,88500.0,63887.08,-38.09,2.97,132.59,JYP Ent.,,2026-09-08T23:24:44
036010,6950.0,4360.0,14260.0,8080.76,-13.99,26.16,227.06,아비코전자,,2026-09-08T23:24:44
036030,4710.0,4220.0,6100.0,5024.46,-6.26,26.06,44.55,케이티알파,,2026-09-08T23:24:44
036090,1351.0,980.0,2774.0,1788.0,-24.44,20.68,183.06,위지트,,2026-09-08T23:24:44
036200,8860.0,6000.0,14390.0,9657.79,-8.26,34.09,139.83,유니셈,,2026-09-08T23:24:44
036190,34700.0,28350.0,42500.0,33114.02,4.79,44.88,49.91,금화피에스시,,2026-09-08T23:24:44
036120,1708.0,1400.0,2530.0,1975.58,-13.54,27.26,80.71,서울평가정보,,2026-09-08T23:24:44
036170,2235.0,801.0,10240.0,2633.87,-15.14,15.19,1178.4,에이치엠넥스,,2026-09-08T23:24:44
036220,6380.0,5200.0,19400.0,10698.41,-40.36,8.31,273.08,오상헬스케어,,2026-09-08T23:24:44
036460,35400.0,31150.0,45700.0,38282.1,-7.53,29.21,46.71,한국가스공사,,2026-09-08T23:24:44
036530,47000.0,44200.0,89000.0,57841.51,-18.74,6.25,101.36,SNT홀딩스,,2026-09-08T23:24:44
036480,6160.0,5400.0,10960.0,7175.61,-14.15,13.67,102.96,대성미생물,,2026-09-08T23:24:44
036540,6040.0,3090.0,11640.0,5609.58,7.67,34.5,276.7,SFA반도체,,2026-09-08T23:24:44
036560,12260.0,11110.0,19130.0,13901.0,-11.8,14.34,72.19,KZ정밀,,2026-09-08T23:24:44
036620,3815.0,3540.0,7700.0,5428.99,-29.73,6.61,117.51,감성코퍼레이션,,2026-09-08T23:24:44
036580,2695.0,2185.0,4865.0,2816.09,-4.3,19.03,122.65,팜스코,,2026-09-08T23:24:44
036570,211500.0,176100.0,343500.0,227818.82,-7.16,21.15,95.06,NC,,2026-09-08T23:24:44
036670,5060.0,4710.0,7440.0,6123.19,-17.36,12.82,57.96,삼양케이씨아이,,2026-09-08T23:24:44
036640,4940.0,4275.0,5640.0,5117.27,-3.46,48.72,31.93,HRS,,2026-09-08T23:24:44
036630,9370.0,5477.0,15450.0,8369.9,11.95,39.04,182.09,세종텔레콤,,2026-09-08T23:24:44
036710,3910.0,1463.0,6500.0,3175.47,23.13,48.58,344.29,심텍홀딩스,,2026-09-08T23:24:44
036890,12830.0,11150.0,21100.0,14128.52,-9.19,16.88,89.24,진성티이씨,,2026-09-08T23:24:44
036830,41500.0,25750.0,80800.0,45037.64,-7.85,28.61,213.79,솔브레인홀딩스,,2026-09-08T23:24:44
036800,7390.0,4190.0,8060.0,5249.19,40.78,82.69,92.36,나이스정보통신,,2026-09-08T23:24:44
036810,25050.0,15000.0,51000.0,31619.35,-20.78,27.92,240.0,에프에스티,,2026-09-08T23:24:44
037030,3080.0,2420.0,10400.0,3830.26,-19.59,8.27,329.75,파워넷,,2026-09-08T23:24:44
036930,194600.0,26050.0,283000.0,86059.59,126.12,65.6,986.37,주성엔지니어링,,2026-09-08T23:24:44
037270,3155.0,2715.0,10810.0,5900.52,-46.53,5.44,298.16,YG PLUS,,2026-09-08T23:24:44
037230,1404.0,1190.0,3850.0,1895.51,-25.93,8.05,223.53,한국팩키지,,2026-09-08T23:24:44
037070,5940.0,4990.0,9980.0,7123.17,-16.61,19.04,100.0,파세코,,2026-09-08T23:24:44
037330,725.0,688.0,1620.0,1282.85,-43.49,3.97,135.47,인지디스플레,,2026-09-08T23:24:44
037350,7310.0,4465.0,14450.0,7601.9,-3.84,28.49,223.63,성도이엔지,,2026-09-08T23:24:44
037370,3620.0,2510.0,7670.0,5009.24,-27.73,21.51,205.58,EG,,2026-09-08T23:24:44
037400,3860.0,3065.0,6060.0,4682.1,-17.56,26.54,97.72,우리엔터프라이즈,,2026-09-08T23:24:44
037440,4265.0,3095.0,7460.0,4537.73,-6.01,26.8,141.03,희림,,2026-09-08T23:24:44
038010,5310.0,4590.0,7990.0,6188.38,-14.19,21.18,74.07,제일테크노스,,2026-09-08T23:24:44
037710,35800.0,29100.0,59600.0,34704.98,3.16,21.97,104.81,광주신세계,,2026-09-08T23:24:44
037950,3010.0,2390.0,5352.0,3922.81,-23.27,20.93,123.93,엘컴텍,,2026-09-08T23:24:44
037460,29200.0,10900.0,64500.0,23694.43,23.24,34.14,491.74,삼지전자,,2026-09-08T23:24:44
037760,2355.0,1501.0,2555.0,2018.36,16.68,81.02,70.22,쎄니트,,2026-09-08T23:24:44
037560,1644.0,1435.0,3660.0,2300.98,-28.55,9.39,155.05,LG헬로비전,,2026-09-08T23:24:44
038070,4200.0,3600.0,7794.0,5963.42,-29.57,14.31,116.5,서린바이오,,2026-09-08T23:24:44
038060,807.0,581.0,2100.0,818.35,-1.39,14.88,261.45,루멘스,,2026-09-08T23:24:44
038110,2015.0,1641.0,5180.0,2986.13,-32.52,10.57,215.66,에코플라스틱,,2026-09-08T23:24:44
038290,12000.0,10440.0,20900.0,15133.62,-20.71,14.91,100.19,마크로젠,,2026-09-08T23:24:44
038390,10040.0,9000.0,13500.0,11028.49,-8.96,23.11,50.0,레드캡투어,,2026-09-08T23:24:44
038460,2675.0,2305.0,6930.0,3433.1,-22.08,8.0,200.65,바이오스마트,,2026-09-08T23:24:44
038620,1936.0,1678.0,3415.0,2576.42,-24.86,14.85,103.52,위즈코프,,2026-09-08T23:24:44
038540,1950.0,1601.0,2545.0,1986.63,-1.84,36.97,58.96,상상인,,2026-09-08T23:24:44
038680,3790.0,2835.0,6280.0,3710.37,2.15,27.72,121.52,에스넷,,2026-09-08T23:24:44
038870,1860.0,1365.0,4490.0,2924.62,-36.4,15.84,228.94,에코심플렉스,,2026-09-08T23:24:44
038950,3125.0,2740.0,3805.0,3193.12,-2.13,36.15,38.87,파인디지털,,2026-09-08T23:24:44
038880,3355.0,1855.0,16100.0,6785.94,-50.56,10.53,767.92,아이에이,,2026-09-08T23:24:44
039020,2615.0,2215.0,5390.0,3700.42,-29.33,12.6,143.34,이건홀딩스,,2026-09-08T23:24:44
039010,8280.0,5550.0,12450.0,8340.77,-0.73,39.57,124.32,현대에이치티,,2026-09-08T23:24:44
039030,446500.0,188700.0,623000.0,344635.79,29.56,59.36,230.15,이오테크닉스,,2026-09-08T23:24:44
039200,35050.0,27300.0,66000.0,44075.46,-20.48,20.03,141.76,오스코텍,,2026-09-08T23:24:44
039240,1894.0,1548.0,3430.0,2595.81,-27.04,18.38,121.58,경남스틸,,2026-09-08T23:24:44
039130,34350.0,28600.0,56700.0,43084.13,-20.27,20.46,98.25,하나투어,,2026-09-08T23:24:44
039290,3845.0,2520.0,6980.0,4949.28,-22.31,29.71,176.98,인포뱅크,,2026-09-08T23:24:44
039420,2760.0,2420.0,3260.0,2840.2,-2.82,40.48,34.71,케이엘넷,,2026-09-08T23:24:44
039310,1277.0,830.0,2900.0,1416.21,-9.83,21.59,249.4,세중,,2026-09-08T23:24:44
039340,4925.0,4270.0,6280.0,5208.8,-5.45,32.59,47.07,한국경제TV,,2026-09-08T23:24:44
039440,19380.0,17320.0,43200.0,27050.92,-28.36,7.96,149.42,에스티아이,,2026-09-08T23:24:44
039490,273000.0,190500.0,517000.0,328163.84,-16.81,25.27,171.39,키움증권,,2026-09-08T23:24:44
039560,2365.0,1950.0,6050.0,3435.39,-31.16,10.12,210.26,다산네트웍스,,2026-09-08T23:24:44
039740,3035.0,2660.0,6050.0,3257.01,-6.82,11.06,127.44,한국정보공학,,2026-09-08T23:24:44
039570,7560.0,7210.0,9610.0,8174.17,-7.51,14.58,33.29,HDC랩스,,2026-09-08T23:24:44
039610,6010.0,4260.0,11680.0,7992.9,-24.81,23.58,174.18,화성밸브,,2026-09-08T23:24:44
039830,14810.0,9040.0,26400.0,17070.0,-13.24,33.24,192.04,오로라,,2026-09-08T23:24:44
039980,5220.0,3760.0,14860.0,8705.04,-40.03,13.15,295.21,폴라리스AI,,2026-09-08T23:24:44
039840,11020.0,10500.0,19400.0,15732.55,-29.95,5.84,84.76,디오,,2026-09-08T23:24:44
039860,4115.0,3015.0,9390.0,4387.55,-6.21,17.25,211.44,나노엔텍,,2026-09-08T23:24:44
040300,1993.0,1770.0,4900.0,2961.9,-32.71,7.12,176.84,YTN,,2026-09-08T23:24:44
040350,4025.0,2780.0,12800.0,4927.53,-18.32,12.43,360.43,크레오에스지,,2026-09-08T23:24:44
040160,6970.0,2855.0,19350.0,6889.63,1.17,24.95,577.76,누리플렉스,,2026-09-08T23:24:44
040420,5820.0,5530.0,6850.0,6024.87,-3.4,21.97,23.87,정상제이엘에스,,2026-09-08T23:24:44
040910,4355.0,3610.0,6960.0,4497.2,-3.16,22.24,92.8,아이씨디,,2026-09-08T23:24:44
040610,3165.0,2685.0,5010.0,3636.71,-12.97,20.65,86.59,SG&G,,2026-09-08T23:24:44
041020,2980.0,2355.0,6150.0,4405.52,-32.36,16.47,161.15,폴라리스오피스,,2026-09-08T23:24:44
041460,3530.0,2990.0,4945.0,3799.43,-7.09,27.62,65.38,한국전자인증,,2026-09-08T23:24:44
041440,6740.0,5020.0,11320.0,7900.77,-14.69,27.3,125.5,현대에버다임,,2026-09-08T23:24:44
041190,5760.0,3725.0,13140.0,7428.15,-22.46,21.61,252.75,우리기술투자,,2026-09-08T23:24:44
041510,82700.0,63900.0,155100.0,103084.87,-19.77,20.61,142.72,에스엠,,2026-09-08T23:24:44
041520,11350.0,6130.0,13620.0,8608.12,31.85,69.69,122.19,이엘씨,,2026-09-08T23:24:44
041650,2220.0,1900.0,3070.0,2587.76,-14.21,27.35,61.58,상신브레이크,,2026-09-08T23:24:44
041830,58400.0,23150.0,73500.0,36730.44,59.0,70.01,217.49,인바디,,2026-09-08T23:24:44
041910,5420.0,4110.0,10200.0,6341.05,-14.53,21.51,148.18,폴라리스AI파마,,2026-09-08T23:24:44
041920,8200.0,4850.0,29600.0,11907.56,-31.14,13.54,510.31,메디아나,,2026-09-08T23:24:44
041960,9630.0,5140.0,10790.0,7489.19,28.59,79.47,109.92,코미팜,,2026-09-08T23:24:44
042040,4620.0,3435.0,21068.0,13131.47,-64.82,6.72,513.33,케이피엠테크,,2026-09-08T23:24:44
041930,5080.0,4015.0,8640.0,6024.87,-15.68,23.03,115.19,SY동아,,2026-09-08T23:24:44
042000,15920.0,15010.0,46450.0,29118.6,-45.33,2.89,209.46,카페24,,2026-09-08T23:24:44
042420,23900.0,18640.0,29950.0,23997.6,-0.41,46.51,60.68,네오위즈홀딩스,,2026-09-08T23:24:44
042370,8420.0,6520.0,23800.0,10106.2,-16.68,11.0,265.03,비츠로테크,,2026-09-08T23:24:44
042110,1038.0,998.0,1672.0,1302.84,-20.33,5.93,67.54,에스씨디,,2026-09-08T23:24:44
042510,8800.0,6320.0,16960.0,9595.09,-8.29,23.31,168.35,라온시큐어,,2026-09-08T23:24:44
042500,4315.0,3410.0,7400.0,4108.98,5.01,22.68,117.01,링네트,,2026-09-08T23:24:44
042520,21200.0,6970.0,57800.0,26552.51,-20.16,28.0,729.27,한스바이오메드,,2026-09-08T23:24:44
042600,11650.0,6560.0,23200.0,12962.32,-10.12,30.59,253.66,새로닉스,,2026-09-08T23:24:44
042940,5950.0,4920.0,16620.0,8954.43,-33.55,8.8,237.8,상지건설,,2026-09-08T23:24:44
042700,244500.0,81400.0,426000.0,200398.52,22.01,47.33,423.34,한미반도체,,2026-09-08T23:24:44
042660,86100.0,71300.0,154800.0,116016.97,-25.79,17.72,117.11,한화오션,,2026-09-08T23:24:44
043150,17980.0,16030.0,27350.0,20826.86,-13.67,17.23,70.62,바텍,,2026-09-08T23:24:44
043200,1196.0,972.0,2742.0,1763.26,-32.17,12.66,182.1,파루,,2026-09-08T23:24:44
043260,16320.0,1021.0,59600.0,19442.0,-16.06,26.12,5737.41,성호전자,,2026-09-08T23:24:44
043340,818.0,727.0,1698.0,923.08,-11.38,9.37,133.56,에쎈테크,,2026-09-08T23:24:44
043360,2455.0,1871.0,4310.0,2365.49,3.78,23.94,130.36,디지아이,,2026-09-08T23:24:44
043590,1463.0,750.0,2754.0,1300.2,12.52,35.58,267.2,웰킵스하이텍,,2026-09-08T23:24:44
043370,11030.0,9730.0,15600.0,11753.43,-6.16,22.15,60.33,피에이치에이,,2026-09-08T23:24:44
043610,1182.0,1140.0,2555.0,1738.04,-31.99,2.97,124.12,KT지니뮤직,,2026-09-08T23:24:44
043650,3590.0,3115.0,5110.0,4064.72,-11.68,23.81,64.04,국순당,,2026-09-08T23:24:44
043910,3480.0,2740.0,7860.0,5272.47,-34.0,14.45,186.86,자연과환경,,2026-09-08T23:24:44
043710,3135.0,2555.0,5725.0,4202.45,-25.4,18.3,124.07,코스리거글로벌,,2026-09-08T23:24:44
044340,3230.0,3100.0,6720.0,5079.83,-36.42,3.59,116.77,위닉스,,2026-09-08T23:24:44
044450,10070.0,8540.0,14400.0,9989.19,0.81,26.11,68.62,KSS해운,,2026-09-08T23:24:44
044480,3890.0,3555.0,17850.0,7558.34,-48.53,2.34,402.11,빌리언스,,2026-09-08T23:24:44
044490,34850.0,19980.0,61300.0,34530.07,0.93,35.99,206.81,태웅,,2026-09-08T23:24:44
044780,1404.0,1100.0,1911.0,1363.21,2.99,37.48,73.73,에이치케이,,2026-09-08T23:24:44
044820,23200.0,11810.0,29150.0,17213.99,34.77,65.69,146.82,코스맥스비티아이,,2026-09-08T23:24:44
044960,3165.0,2705.0,4840.0,3866.92,-18.15,21.55,78.93,이글벳,,2026-09-08T23:24:44
044990,10800.0,8500.0,24200.0,15047.93,-28.23,14.65,184.71,에이치엔에스하이텍,,2026-09-08T23:24:44
045060,2125.0,1951.0,2630.0,2319.72,-8.39,25.63,34.8,오공,,2026-09-08T23:24:44
045100,30100.0,17840.0,39400.0,26362.69,14.18,56.86,120.85,한양이엔지,,2026-09-08T23:24:44
045300,2630.0,1955.0,3845.0,2965.35,-11.31,35.71,96.68,성우테크론,,2026-09-08T23:24:44
045340,6900.0,5580.0,9790.0,7242.88,-4.73,31.35,75.45,토탈소프트,,2026-09-08T23:24:44
045390,3465.0,2065.0,5860.0,3985.76,-13.07,36.89,183.78,대아티아이,,2026-09-08T23:24:44
045520,2700.0,2110.0,4740.0,3325.57,-18.81,22.43,124.64,크린앤사이언스,,2026-09-08T23:24:44
045510,1137.0,646.0,1686.0,956.96,18.81,47.21,160.99,정원엔시스,,2026-09-08T23:24:44
045660,9260.0,7300.0,14210.0,10181.14,-9.05,28.36,94.66,에이텍,,2026-09-08T23:24:44
045970,3115.0,1706.0,7850.0,4978.95,-37.44,22.93,360.14,코아시아,,2026-09-08T23:24:44
046120,6050.0,3240.0,16410.0,5794.89,4.4,21.34,406.48,오르비텍,,2026-09-08T23:24:44
046210,1120.0,980.0,2940.0,1705.39,-34.33,7.14,200.0,HLB파나진,,2026-09-08T23:24:44
046390,2135.0,1395.0,4642.0,2680.43,-20.35,22.79,232.76,삼화네트웍스,,2026-09-08T23:24:44
046310,2220.0,1780.0,5050.0,2943.34,-24.58,13.46,183.71,백금T&A,,2026-09-08T23:24:44
046890,9620.0,5730.0,18960.0,8878.56,8.35,29.4,230.89,서울반도체,,2026-09-08T23:24:44
046440,4230.0,3640.0,6380.0,4762.88,-11.19,21.53,75.27,KG파이낸셜,,2026-09-08T23:24:44
046940,2885.0,2470.0,6610.0,3650.72,-20.97,10.02,167.61,우원개발,,2026-09-08T23:24:44
047040,19970.0,3320.0,40350.0,11949.58,67.12,44.96,1115.36,대우건설,,2026-09-08T23:24:44
047050,54300.0,44850.0,91200.0,58770.85,-7.61,20.39,103.34,포스코인터내셔널,,2026-09-08T23:24:44
047080,1099.0,823.0,1942.0,1220.94,-9.99,24.66,135.97,한빛소프트,,2026-09-08T23:24:44
047310,2990.0,2400.0,6850.0,4370.28,-31.58,13.26,185.42,파워로직스,,2026-09-08T23:24:44
047560,7740.0,6800.0,23850.0,15164.43,-48.96,5.51,250.74,이스트소프트,,2026-09-08T23:24:44
047400,901.0,810.0,2680.0,1414.8,-36.32,4.87,230.86,유니온머티리얼,,2026-09-08T23:24:44
047770,3750.0,1692.0,5960.0,3216.75,16.58,48.22,252.25,코데즈컴바인,,2026-09-08T23:24:44
047810,127800.0,85100.0,215500.0,137895.2,-7.32,32.75,153.23,한국항공우주,,2026-09-08T23:24:44
047920,7030.0,5528.0,20503.0,13045.75,-46.11,10.03,270.89,HLB제약,,2026-09-08T23:24:44
048410,6260.0,4565.0,21500.0,8381.88,-25.32,10.01,370.97,현대바이오,,2026-09-08T23:24:44
047820,3140.0,2765.0,8000.0,4662.34,-32.65,7.16,189.33,초록뱀미디어,,2026-09-08T23:24:44
048430,6310.0,5130.0,9760.0,7453.21,-15.34,25.49,90.25,유라테크,,2026-09-08T23:24:44
048470,2850.0,2275.0,4520.0,3127.51,-8.87,25.61,98.68,대동스틸,,2026-09-08T23:24:44
048530,2785.0,2250.0,7010.0,3476.25,-19.89,11.24,211.56,인트론바이오,,2026-09-08T23:24:44
048770,4315.0,1895.0,10690.0,3104.88,38.97,27.52,464.12,TPC로보틱스,,2026-09-08T23:24:44
048550,1080.0,777.0,1900.0,1280.91,-15.68,26.98,144.53,SM C&C,,2026-09-08T23:24:44
048830,1028.0,633.0,1389.0,1012.49,1.53,52.25,119.43,엔피케이,,2026-09-08T23:24:44
048870,1597.0,1385.0,2960.0,2199.13,-27.38,13.46,113.72,시너지이노베이션,,2026-09-08T23:24:44
049070,18540.0,13000.0,24950.0,17541.7,5.69,46.36,91.92,인탑스,,2026-09-08T23:24:44
048910,6660.0,3800.0,10970.0,7383.99,-9.8,39.89,188.68,대원미디어,,2026-09-08T23:24:44
049080,8330.0,3580.0,31250.0,8403.14,-0.87,17.17,772.91,기가레인,,2026-09-08T23:24:44
049120,3055.0,1620.0,5380.0,3316.23,-7.88,38.16,232.1,파인디앤씨,,2026-09-08T23:24:44
049430,21800.0,10180.0,23650.0,15867.05,37.39,86.27,132.32,코메론,,2026-09-08T23:24:44
049480,1827.0,1521.0,4195.0,2325.9,-21.45,11.44,175.81,오픈베이스,,2026-09-08T23:24:44
049470,2480.0,1002.0,19850.0,5636.93,-56.0,7.84,1881.04,비트플래닛,,2026-09-08T23:24:44
049550,3445.0,2735.0,4450.0,3216.25,7.11,41.4,62.71,잉크테크,,2026-09-08T23:24:44
049520,3860.0,2905.0,4345.0,3561.18,8.39,66.32,49.57,유아이엘,,2026-09-08T23:24:44
049720,9070.0,8820.0,11940.0,10169.67,-10.81,8.01,35.37,고려신용정보,,2026-09-08T23:24:44
049800,1865.0,1580.0,3700.0,2138.06,-12.77,13.44,134.18,우진플라임,,2026-09-08T23:24:44
049830,6460.0,5760.0,9800.0,7757.34,-16.72,17.33,70.14,승일,,2026-09-08T23:24:44
049630,6940.0,3560.0,40500.0,11276.35,-38.46,9.15,1037.64,재영솔루텍,,2026-09-08T23:24:44
049950,10320.0,8000.0,21750.0,14637.16,-29.49,16.87,171.88,미래컴퍼니,,2026-09-08T23:24:44
049960,15500.0,11350.0,18500.0,14206.72,9.1,58.04,63.0,쎌바이오텍,,2026-09-08T23:24:44
050110,1104.0,724.0,5922.0,2427.82,-54.53,7.31,717.96,캠시스,,2026-09-08T23:24:44
050090,798.0,283.0,1249.0,766.52,4.11,53.31,341.34,비케이홀딩스,,2026-09-08T23:24:44
050120,3325.0,2140.0,3750.0,2832.14,17.4,73.6,75.23,ES큐브,,2026-09-08T23:24:44
050760,1258.0,980.0,2120.0,1350.97,-6.88,24.39,116.33,에스폴리텍,,2026-09-08T23:24:44
050860,1687.0,1560.0,2200.0,1916.48,-11.97,19.84,41.03,아세아텍,,2026-09-08T23:24:44
051160,9710.0,6270.0,11640.0,7890.96,23.05,64.06,85.65,지어소프트,,2026-09-08T23:24:44
050890,8230.0,6090.0,20900.0,9830.15,-16.28,14.45,243.19,쏠리드,,2026-09-08T23:24:44
050960,8670.0,6860.0,11200.0,9214.24,-5.91,41.71,63.27,수산아이앤티,,2026-09-08T23:24:44
051360,11390.0,8210.0,13500.0,10215.76,11.49,60.11,64.43,토비스,,2026-09-08T23:24:44
051370,6250.0,5500.0,14670.0,9948.52,-37.18,8.18,166.73,인터플렉스,,2026-09-08T23:24:44
051390,3930.0,3600.0,4895.0,4035.58,-2.62,25.48,35.97,YW,,2026-09-08T23:24:44
051380,1578.0,1420.0,2775.0,1989.02,-20.66,11.66,95.42,피씨디렉트,,2026-09-08T23:24:44
051490,2710.0,2255.0,4930.0,3634.11,-25.43,17.01,118.63,나라엠앤디,,2026-09-08T23:24:44
051500,23450.0,19800.0,36400.0,26903.14,-12.84,21.99,83.84,CJ프레시웨이,,2026-09-08T23:24:44
051600,48450.0,41500.0,69000.0,52352.77,-7.45,25.27,66.27,한전KPS,,2026-09-08T23:24:44
051630,1357.0,880.0,3515.0,2134.34,-36.42,18.1,299.43,진양화학,,2026-09-08T23:24:44
051900,290000.0,210000.0,335500.0,271263.84,6.91,63.75,59.76,LG생활건강,,2026-09-08T23:24:44
051780,2500.0,2315.0,10050.0,4310.09,-42.0,2.39,334.13,큐로홀딩스,,2026-09-08T23:24:44
051910,270000.0,224000.0,437500.0,323990.77,-16.66,21.55,95.31,LG화학,,2026-09-08T23:24:44
051980,1083.0,805.0,4355.0,2082.77,-48.0,7.83,440.99,중앙첨단소재,,2026-09-08T23:24:44
052220,1793.0,1310.0,4325.0,2875.94,-37.66,16.02,230.15,iMBC,,2026-09-08T23:24:44
052020,8030.0,6010.0,22500.0,9948.67,-19.29,12.25,274.38,에스티큐브,,2026-09-08T23:24:44
052260,3970.0,3125.0,5320.0,4205.59,-5.6,38.5,70.24,현대바이오랜드,,2026-09-08T23:24:44
052300,1468.0,1210.0,2460.0,1734.09,-15.34,20.64,103.31,오션인더블유,,2026-09-08T23:24:44
