stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
031820,5690.0,4570.0,9980.0,6243.1,-8.86,20.7,118.38,아이티센씨티에스,68394074900.0,2026-09-23T23:42:13
031980,163200.0,30200.0,174000.0,87442.07,86.64,92.49,476.16,피에스케이홀딩스,3518982864000.0,2026-09-23T23:42:13
032190,19840.0,14950.0,31450.0,20128.71,-1.43,29.64,110.37,다우데이타,758723000000.0,2026-09-23T23:42:13
032280,1344.0,995.0,1510.0,1360.07,-1.18,67.77,51.76,삼일,21612715470.0,2026-09-23T23:42:13
032300,7230.0,6350.0,14980.0,11362.58,-36.37,10.2,135.91,한국파마,78964515240.0,2026-09-23T23:42:13
032500,19540.0,11090.0,40000.0,19187.12,1.84,29.23,260.69,케이엠더블유,825269671560.0,2026-09-23T23:42:13
032350,11730.0,10150.0,27700.0,18165.9,-35.43,9.0,172.91,롯데관광개발,935179622340.0,2026-09-23T23:42:13
032540,3795.0,2995.0,4481.0,3692.83,2.77,53.84,49.62,TJ미디어,79410169400.0,2026-09-23T23:42:13
032560,5550.0,4915.0,6580.0,5772.8,-3.86,38.14,33.88,황금에스티,93330000000.0,2026-09-23T23:42:13
032620,3065.0,2645.0,4390.0,3663.1,-16.33,24.07,65.97,GC메디아이,160245216730.0,2026-09-23T23:42:13
032640,14630.0,13600.0,18800.0,15298.34,-4.37,19.81,38.24,LG유플러스,6213621996480.0,2026-09-23T23:42:13
032680,977.0,691.0,1775.0,1226.87,-20.37,26.38,156.87,소프트센,23032825119.0,2026-09-23T23:42:13
032750,2975.0,2595.0,4540.0,3439.83,-13.51,19.54,74.95,삼진,26867587950.0,2026-09-23T23:42:13
032800,1471.0,1399.0,3757.0,2188.73,-32.79,3.05,168.55,판타지오,22101576112.0,2026-09-23T23:42:13
032830,295000.0,126300.0,516500.0,236491.88,24.74,43.23,308.95,삼성생명,58900000000000.0,2026-09-23T23:42:13
032820,12980.0,3155.0,30200.0,10933.51,18.72,36.33,857.21,우리기술,2239288571520.0,2026-09-23T23:42:13
032850,4045.0,3410.0,5920.0,4725.7,-14.4,25.3,73.61,비트컴퓨터,66908754325.0,2026-09-23T23:42:13
032860,2715.0,2525.0,9875.0,5781.22,-53.04,2.59,291.09,더라미,22379306440.0,2026-09-23T23:42:13
032940,9360.0,4215.0,17800.0,8580.92,9.08,37.87,322.3,원익,169196583300.0,2026-09-23T23:42:13
032960,2395.0,1740.0,3810.0,2631.1,-8.97,31.64,118.97,동일기연,41431456125.0,2026-09-23T23:42:13
033050,803.0,659.0,1122.0,850.2,-5.55,31.1,70.26,제이엠아이,25566980384.0,2026-09-23T23:42:13
033100,47900.0,31850.0,93800.0,45398.52,5.51,25.91,194.51,제룡전기,765373788850.0,2026-09-23T23:42:13
033130,1744.0,1358.0,3070.0,1927.04,-9.5,22.55,126.07,디지틀조선,64543449313.0,2026-09-23T23:42:13
033160,16550.0,7700.0,37000.0,14461.37,14.44,30.2,380.52,엠케이전자,406289519320.0,2026-09-23T23:42:13
033170,2800.0,1600.0,5915.0,3398.86,-17.62,27.81,269.69,시그네틱스,47407758195.0,2026-09-23T23:42:13
033200,2500.0,2125.0,5300.0,3272.62,-23.61,11.81,149.41,모아텍,23011322500.0,2026-09-23T23:42:13
033230,1010.0,801.0,2525.0,1613.46,-37.4,12.12,215.23,인성정보,50666926140.0,2026-09-23T23:42:13
033240,25950.0,16600.0,60000.0,29207.9,-11.15,21.54,261.45,자화전자,557421951600.0,2026-09-23T23:42:13
033250,4245.0,2660.0,6100.0,4784.15,-11.27,46.08,129.32,체시스,26752000000.0,2026-09-23T23:42:13
033270,17600.0,16100.0,21800.0,19124.43,-7.97,26.32,35.4,유나이티드,280506963250.0,2026-09-23T23:42:13
033290,1521.0,1390.0,2485.0,1923.14,-20.91,11.96,78.78,로젠,84964483413.0,2026-09-23T23:42:13
033310,1459.0,1100.0,2415.0,1715.37,-14.95,27.3,119.55,엠투엔,58279840848.0,2026-09-23T23:42:13
033320,3070.0,2435.0,5840.0,4120.26,-25.49,18.65,139.84,제이씨현시스템,58490161920.0,2026-09-23T23:42:13
033530,6690.0,4610.0,12640.0,7790.33,-14.12,25.9,174.19,SJG세종,181250403300.0,2026-09-23T23:42:13
033540,2850.0,2665.0,8390.0,5303.27,-46.26,3.23,214.82,파라텍,29048959480.0,2026-09-23T23:42:13
033640,27600.0,10580.0,41150.0,20301.62,35.95,55.68,288.94,네패스,636433975200.0,2026-09-23T23:42:13
033560,4745.0,2685.0,5490.0,3498.19,35.64,73.44,104.47,블루콤,81652500000.0,2026-09-23T23:42:13
033780,174500.0,129700.0,192400.0,158814.39,9.88,71.45,48.34,케이티앤지,18094162480800.0,2026-09-23T23:42:13
033830,1709.0,1479.0,3565.0,2712.01,-36.98,11.03,141.04,티비씨,31612721360.0,2026-09-23T23:42:13
033790,7600.0,3445.0,19150.0,6671.16,13.92,26.46,455.88,피노,633246341200.0,2026-09-23T23:42:13
033920,7510.0,7080.0,10490.0,8294.91,-9.46,12.61,48.16,무학,212040000000.0,2026-09-23T23:42:13
034020,82700.0,51100.0,139200.0,86396.31,-4.28,35.87,172.41,두산에너빌리티,52333845628200.0,2026-09-23T23:42:13
034120,11800.0,10500.0,23400.0,16438.82,-28.22,10.08,122.86,SBS,218533583640.0,2026-09-23T23:42:13
034230,9550.0,9160.0,24000.0,15950.63,-40.13,2.63,162.01,파라다이스,883684304280.0,2026-09-23T23:42:13
034220,8500.0,8120.0,17950.0,12124.32,-29.89,3.87,121.06,LG디스플레이,4245000000000.0,2026-09-23T23:42:13
034310,11760.0,10660.0,15430.0,13239.74,-11.18,23.06,44.75,NICE,431896594750.0,2026-09-23T23:42:13
034590,26100.0,24600.0,28300.0,26297.42,-0.75,40.54,15.04,인천도시가스,115493505600.0,2026-09-23T23:42:13
034730,607000.0,176900.0,883000.0,397641.7,52.65,60.91,399.15,SK,44299151533000.0,2026-09-23T23:42:13
034810,5950.0,5350.0,9090.0,7362.55,-19.19,16.04,69.91,해성산업,187901904400.0,2026-09-23T23:42:13
034940,2675.0,2485.0,7100.0,4368.19,-38.76,4.12,185.71,조아제약,16543226550.0,2026-09-23T23:42:13
034830,1136.0,1039.0,1878.0,1311.72,-13.4,11.56,80.75,한국토지신탁,286070297590.0,2026-09-23T23:42:13
034950,103100.0,92400.0,115000.0,100687.82,2.4,47.35,24.46,한국기업평가,472213456000.0,2026-09-23T23:42:13
035080,11890.0,7220.0,15490.0,11677.23,1.82,56.47,114.54,그래디언트,132972135100.0,2026-09-23T23:42:13
035000,6330.0,5750.0,9480.0,8011.29,-20.99,15.55,64.87,HS애드,102270233640.0,2026-09-23T23:42:13
035150,10450.0,9050.0,15140.0,12345.9,-15.36,22.99,67.29,백산,205026089230.0,2026-09-23T23:42:13
035200,2570.0,2390.0,5900.0,3421.09,-24.88,5.13,146.86,프럼파스트,23649251265.0,2026-09-23T23:42:13
035250,14380.0,13920.0,19590.0,16748.86,-14.14,8.11,40.73,강원랜드,3063627960000.0,2026-09-23T23:42:13
035420,196000.0,181100.0,304000.0,229916.61,-14.75,12.12,67.86,NAVER,29612773644300.0,2026-09-23T23:42:13
035460,2465.0,1683.0,7230.0,2355.11,4.67,14.1,329.59,기산텔레콤,36554833000.0,2026-09-23T23:42:13
035600,9930.0,8920.0,12280.0,10366.05,-4.21,30.06,37.67,KG이니시스,273064440940.0,2026-09-23T23:42:13
035510,15670.0,10310.0,29300.0,16128.93,-2.85,28.23,184.19,신세계I&C,217402995000.0,2026-09-23T23:42:13
035610,5060.0,3155.0,5600.0,3974.11,27.32,77.91,77.5,솔본,138370744820.0,2026-09-23T23:42:13
035720,33800.0,32250.0,69700.0,50557.2,-33.15,4.14,116.12,카카오,14818346755350.0,2026-09-23T23:42:13
035620,700.0,555.0,2188.0,1310.04,-46.57,8.88,294.23,바른손이앤에이,13026942600.0,2026-09-23T23:42:13
035760,38900.0,28100.0,82300.0,55178.04,-29.5,19.93,192.88,CJ ENM,849754717500.0,2026-09-23T23:42:13
035810,4535.0,3615.0,9290.0,4765.87,-4.84,16.21,156.98,이지홀딩스,292258318050.0,2026-09-23T23:42:13
035890,2270.0,1866.0,4000.0,2837.62,-20.0,18.93,114.36,서희건설,473301862080.0,2026-09-23T23:42:13
035900,37800.0,37300.0,88500.0,62396.86,-39.42,0.98,137.27,JYP Ent.,1339574948400.0,2026-09-23T23:42:13
036000,2725.0,2505.0,4035.0,3112.27,-12.44,14.38,61.08,예림당,62192547900.0,2026-09-23T23:42:13
036010,7410.0,4360.0,14260.0,8125.0,-8.8,30.81,227.06,아비코전자,98766499620.0,2026-09-23T23:42:13
036030,4925.0,4220.0,6100.0,5021.01,-1.91,37.5,44.55,케이티알파,241419269425.0,2026-09-23T23:42:13
036090,1399.0,980.0,2774.0,1760.01,-20.51,23.36,183.06,위지트,59485618572.0,2026-09-23T23:42:13
036120,1636.0,1400.0,2530.0,1948.63,-16.04,20.88,80.71,서울평가정보,57462075000.0,2026-09-23T23:42:13
036170,2710.0,801.0,10240.0,2697.45,0.47,20.22,1178.4,에이치엠넥스,166300846460.0,2026-09-23T23:42:13
036190,33800.0,28350.0,42500.0,33134.87,2.01,38.52,49.91,금화피에스시,202500000000.0,2026-09-23T23:42:13
036200,9560.0,6000.0,14390.0,9732.1,-1.77,42.43,139.83,유니셈,293763256340.0,2026-09-23T23:42:13
036220,6280.0,5200.0,18960.0,10222.66,-38.57,7.85,264.62,오상헬스케어,91294074080.0,2026-09-23T23:42:13
036460,35450.0,31150.0,45700.0,38059.23,-6.86,29.55,46.71,한국가스공사,3286342800000.0,2026-09-23T23:42:13
036480,6150.0,5400.0,10960.0,7097.45,-13.35,13.49,102.96,대성미생물,22952000000.0,2026-09-23T23:42:13
036530,45350.0,44200.0,89000.0,57528.78,-21.17,2.57,101.36,SNT홀딩스,741826813000.0,2026-09-23T23:42:13
036540,10570.0,3195.0,11640.0,5830.42,81.29,87.33,264.32,SFA반도체,1738345402710.0,2026-09-23T23:42:13
036560,11960.0,11110.0,19130.0,13789.96,-13.27,10.6,72.19,KZ정밀,189630000000.0,2026-09-23T23:42:13
036570,213500.0,176100.0,343500.0,228118.08,-6.41,22.34,95.06,NC,4567332664000.0,2026-09-23T23:42:13
036580,2535.0,2185.0,4865.0,2802.64,-9.55,13.06,122.65,팜스코,93105335505.0,2026-09-23T23:42:13
036620,3695.0,3540.0,7700.0,5342.42,-30.84,3.73,117.51,감성코퍼레이션,333840836960.0,2026-09-23T23:42:13
036640,5030.0,4275.0,5640.0,5101.62,-1.4,55.31,31.93,HRS,81937548000.0,2026-09-23T23:42:13
036670,5090.0,4710.0,7440.0,6041.35,-15.75,13.92,57.96,삼양케이씨아이,54446612000.0,2026-09-23T23:42:13
036630,7690.0,5540.0,15450.0,8486.75,-9.39,21.7,178.88,세종텔레콤,108780000000.0,2026-09-23T23:42:13
036710,4425.0,1463.0,6500.0,3275.47,35.1,58.8,344.29,심텍홀딩스,236932476690.0,2026-09-23T23:42:13
036800,7470.0,4190.0,8320.0,5378.3,38.89,79.42,98.57,나이스정보통신,337610000000.0,2026-09-23T23:42:13
036810,31250.0,15000.0,51000.0,31839.79,-1.85,45.14,240.0,에프에스티,675473416800.0,2026-09-23T23:42:13
036830,41500.0,25750.0,80800.0,44893.17,-7.56,28.61,213.79,솔브레인홀딩스,850915211500.0,2026-09-23T23:42:13
036890,12000.0,11210.0,21100.0,14135.83,-15.11,7.99,88.22,진성티이씨,263730497310.0,2026-09-23T23:42:13
036930,209500.0,26200.0,283000.0,93303.51,124.54,71.38,980.15,주성엔지니어링,9737794849500.0,2026-09-23T23:42:13
037030,3625.0,2420.0,10400.0,3861.79,-6.13,15.1,329.75,파워넷,92994855840.0,2026-09-23T23:42:13
037070,6420.0,4990.0,9980.0,7118.19,-9.81,28.66,100.0,파세코,128400000000.0,2026-09-23T23:42:13
037230,1371.0,1190.0,3850.0,1866.88,-26.56,6.8,223.53,한국팩키지,40051639488.0,2026-09-23T23:42:13
037330,705.0,680.0,1589.0,1257.43,-43.93,2.75,133.68,인지디스플레,30939082920.0,2026-09-23T23:42:13
037270,3070.0,2715.0,9920.0,5654.52,-45.71,4.93,265.38,YG PLUS,196082378800.0,2026-09-23T23:42:13
037400,3365.0,3065.0,6060.0,4602.34,-26.89,10.02,97.72,우리엔터프라이즈,17648311185.0,2026-09-23T23:42:13
037350,7720.0,4520.0,14450.0,7712.18,0.1,32.23,219.69,성도이엔지,117117000000.0,2026-09-23T23:42:13
037370,4320.0,2510.0,7670.0,4936.16,-12.48,35.08,205.58,EG,37949876800.0,2026-09-23T23:42:13
037440,4250.0,3095.0,7460.0,4517.2,-5.92,26.46,141.03,희림,58892069250.0,2026-09-23T23:42:13
037460,30550.0,10900.0,64500.0,24458.67,24.9,36.66,491.74,삼지전자,497714921000.0,2026-09-23T23:42:13
037560,1544.0,1435.0,3660.0,2245.0,-31.23,4.9,155.05,LG헬로비전,118726044045.0,2026-09-23T23:42:13
037760,2425.0,1601.0,2555.0,2045.51,18.55,86.37,59.59,쎄니트,82044833425.0,2026-09-23T23:42:13
037710,34450.0,29100.0,59600.0,34870.48,-1.21,17.54,104.81,광주신세계,264281509800.0,2026-09-23T23:42:13
037950,2640.0,2390.0,5352.0,3847.0,-31.38,8.44,123.93,엘컴텍,44250497860.0,2026-09-23T23:42:13
038010,5230.0,4590.0,7990.0,6136.94,-14.78,18.82,74.07,제일테크노스,47700000000.0,2026-09-23T23:42:13
038070,3990.0,3600.0,7775.0,5841.28,-31.69,9.34,115.97,서린바이오,36784173580.0,2026-09-23T23:42:13
038460,2795.0,2305.0,6930.0,3415.92,-18.18,10.59,200.65,바이오스마트,70515972180.0,2026-09-23T23:42:13
038110,1998.0,1641.0,5180.0,2921.0,-31.6,10.09,215.66,에코플라스틱,81927046300.0,2026-09-23T23:42:13
038290,12060.0,10440.0,20900.0,14981.85,-19.5,15.49,100.19,마크로젠,131072526000.0,2026-09-23T23:42:13
038390,10030.0,9000.0,13330.0,10951.85,-8.42,23.79,48.11,레드캡투어,167542636440.0,2026-09-23T23:42:13
038620,1989.0,1678.0,3415.0,2532.47,-21.46,17.9,103.52,위즈코프,30094889391.0,2026-09-23T23:42:13
038540,1903.0,1601.0,2545.0,1986.52,-4.2,31.99,58.96,상상인,105455764578.0,2026-09-23T23:42:13
038680,3585.0,2835.0,6280.0,3699.41,-3.09,21.77,121.52,에스넷,71486384780.0,2026-09-23T23:42:13
038870,2155.0,1365.0,4435.0,2850.05,-24.39,25.73,224.91,에코심플렉스,29291243410.0,2026-09-23T23:42:13
038950,3035.0,2740.0,3735.0,3170.28,-4.27,29.65,36.31,파인디지털,30989671775.0,2026-09-23T23:42:13
038880,3120.0,1855.0,11300.0,6392.22,-51.19,13.39,509.16,아이에이,23708004565.0,2026-09-23T23:42:13
039010,8580.0,5550.0,12450.0,8379.3,2.4,43.91,124.32,현대에이치티,73657500000.0,2026-09-23T23:42:13
039020,2565.0,2215.0,5390.0,3610.37,-28.95,11.02,143.34,이건홀딩스,57703931495.0,2026-09-23T23:42:13
039030,479500.0,188700.0,623000.0,354379.34,35.31,66.96,230.15,이오테크닉스,5931863325000.0,2026-09-23T23:42:13
039130,30500.0,28600.0,55300.0,42194.1,-27.72,7.12,93.36,하나투어,470893932800.0,2026-09-23T23:42:13
039240,1898.0,1548.0,3430.0,2550.24,-25.58,18.6,121.58,경남스틸,51018431164.0,2026-09-23T23:42:13
039200,35800.0,27300.0,66000.0,44240.77,-19.08,21.96,141.76,오스코텍,1369642700800.0,2026-09-23T23:42:13
039310,1302.0,830.0,2900.0,1406.17,-7.41,22.8,249.4,세중,22452745413.0,2026-09-23T23:42:13
039290,3985.0,2520.0,6980.0,4865.18,-18.09,32.85,176.98,인포뱅크,35036731340.0,2026-09-23T23:42:13
039340,4865.0,4270.0,6200.0,5169.02,-5.88,30.83,45.2,한국경제TV,106700000000.0,2026-09-23T23:42:13
039420,2670.0,2420.0,3260.0,2831.42,-5.7,29.76,34.71,케이엘넷,60924269070.0,2026-09-23T23:42:13
039440,21400.0,17320.0,43200.0,27099.15,-21.03,15.77,149.42,에스티아이,331850805800.0,2026-09-23T23:42:13
039490,265000.0,190500.0,517000.0,330602.95,-19.84,22.82,171.39,키움증권,6976732056000.0,2026-09-23T23:42:13
039560,2510.0,1950.0,6050.0,3414.74,-26.5,13.66,210.26,다산네트웍스,107864497020.0,2026-09-23T23:42:13
039740,3015.0,2660.0,6050.0,3267.8,-7.74,10.47,127.44,한국정보공학,24215558940.0,2026-09-23T23:42:13
039570,7510.0,7210.0,8960.0,8108.6,-7.38,17.14,24.27,HDC랩스,194941583510.0,2026-09-23T23:42:13
039610,5990.0,4260.0,11680.0,7816.77,-23.37,23.32,174.18,화성밸브,61213152000.0,2026-09-23T23:42:13
039830,15740.0,9040.0,26400.0,16976.97,-7.29,38.59,192.04,오로라,168008712900.0,2026-09-23T23:42:13
039980,4980.0,3760.0,14860.0,8414.42,-40.82,10.99,295.21,폴라리스AI,71618445720.0,2026-09-23T23:42:13
039860,4185.0,3015.0,9390.0,4412.88,-5.16,18.35,211.44,나노엔텍,159609892070.0,2026-09-23T23:42:13
039840,9440.0,9360.0,19400.0,15421.96,-38.79,0.8,107.26,디오,126511258040.0,2026-09-23T23:42:13
040160,6380.0,2855.0,19350.0,6983.32,-8.64,21.37,577.76,누리플렉스,77122947990.0,2026-09-23T23:42:13
040300,2220.0,1770.0,4900.0,2934.56,-24.35,14.38,176.84,YTN,104412586200.0,2026-09-23T23:42:13
040350,3680.0,2780.0,12800.0,4864.69,-24.35,8.98,360.43,크레오에스지,74162892060.0,2026-09-23T23:42:13
040420,5820.0,5530.0,6850.0,6001.44,-3.02,21.97,23.87,정상제이엘에스,91400128160.0,2026-09-23T23:42:13
040610,3180.0,2685.0,5010.0,3616.83,-12.08,21.29,86.59,SG&G,53772551690.0,2026-09-23T23:42:13
040910,4195.0,3525.0,6960.0,4514.8,-7.08,19.51,97.45,아이씨디,75059755750.0,2026-09-23T23:42:13
041020,3030.0,2355.0,6150.0,4291.66,-29.4,17.79,161.15,폴라리스오피스,150045054860.0,2026-09-23T23:42:13
041460,3380.0,2990.0,4945.0,3770.66,-10.36,19.95,65.38,한국전자인증,64220000000.0,2026-09-23T23:42:13
041190,5990.0,3725.0,13140.0,7258.93,-17.48,24.06,252.75,우리기술투자,483588000000.0,2026-09-23T23:42:13
041440,6700.0,5020.0,11320.0,7837.68,-14.52,26.67,125.5,현대에버다임,119004219040.0,2026-09-23T23:42:13
041510,82800.0,63900.0,155100.0,100921.4,-17.96,20.72,142.72,에스엠,1891101394000.0,2026-09-23T23:42:13
041520,12590.0,6130.0,13620.0,8784.46,43.32,86.25,122.19,이엘씨,153456110700.0,2026-09-23T23:42:13
041650,2150.0,1900.0,2975.0,2556.99,-15.92,23.26,56.58,상신브레이크,46163617500.0,2026-09-23T23:42:13
041830,53600.0,26000.0,73500.0,37974.91,41.15,58.11,182.69,인바디,717182922400.0,2026-09-23T23:42:13
041910,5400.0,4110.0,10200.0,6283.67,-14.06,21.18,148.18,폴라리스AI파마,71597256500.0,2026-09-23T23:42:13
041920,8920.0,4850.0,29600.0,12016.79,-25.77,16.44,510.31,메디아나,165710166930.0,2026-09-23T23:42:13
042110,997.0,981.0,1672.0,1287.35,-22.55,2.32,70.44,에스씨디,48087916180.0,2026-09-23T23:42:13
042040,5110.0,3435.0,21068.0,12505.5,-59.14,9.5,513.33,케이피엠테크,44308764010.0,2026-09-23T23:42:13
042000,17800.0,14870.0,43950.0,28065.57,-36.58,10.08,195.56,카페24,435932387070.0,2026-09-23T23:42:13
042420,23300.0,18640.0,29950.0,23983.58,-2.85,41.2,60.68,네오위즈홀딩스,189308079750.0,2026-09-23T23:42:13
042370,10640.0,6520.0,23800.0,10157.79,4.75,23.84,265.03,비츠로테크,279030266250.0,2026-09-23T23:42:13
041930,4980.0,4015.0,8640.0,5980.22,-16.73,20.86,115.19,SY동아,76456000000.0,2026-09-23T23:42:13
042500,4195.0,3410.0,7400.0,4132.8,1.5,19.67,117.01,링네트,92954070480.0,2026-09-23T23:42:13
042510,11010.0,6320.0,16960.0,9598.63,14.7,44.08,168.35,라온시큐어,121608816600.0,2026-09-23T23:42:13
041960,9930.0,5250.0,10790.0,7660.77,29.62,84.48,105.52,코미팜,734989279850.0,2026-09-23T23:42:13
042520,17830.0,6970.0,57800.0,26977.42,-33.91,21.37,729.27,한스바이오메드,253567105260.0,2026-09-23T23:42:13
042700,243000.0,81400.0,426000.0,206390.04,17.74,46.89,423.34,한미반도체,23208520700000.0,2026-09-23T23:42:13
042660,80700.0,71300.0,154800.0,114899.26,-29.76,11.26,117.11,한화오션,24390506162400.0,2026-09-23T23:42:13
042600,11720.0,6560.0,23200.0,13083.51,-10.42,31.01,253.66,새로닉스,146349701720.0,2026-09-23T23:42:13
042940,5650.0,4736.0,16000.0,8376.15,-32.55,8.11,237.84,상지건설,38240787200.0,2026-09-23T23:42:13
043200,1239.0,972.0,2742.0,1714.67,-27.74,15.08,182.1,파루,26190402721.0,2026-09-23T23:42:13
043150,17410.0,16030.0,27350.0,20595.57,-15.47,12.19,70.62,바텍,259355309760.0,2026-09-23T23:42:13
043260,26750.0,1021.0,59600.0,20271.85,31.96,43.92,5737.41,성호전자,1976838417600.0,2026-09-23T23:42:13
043340,669.0,627.0,1698.0,913.02,-26.73,3.92,170.81,에쎈테크,31777500000.0,2026-09-23T23:42:13
043360,2375.0,1871.0,4310.0,2373.9,0.05,20.66,130.36,디지아이,21150000000.0,2026-09-23T23:42:13
043590,1732.0,750.0,2754.0,1307.56,32.46,49.0,267.2,웰킵스하이텍,23296910177.0,2026-09-23T23:42:13
043370,11200.0,9730.0,15600.0,11753.43,-4.71,25.04,60.33,피에이치에이,236040000000.0,2026-09-23T23:42:13
043610,1153.0,1140.0,2335.0,1700.59,-32.2,1.09,104.82,KT지니뮤직,67646369832.0,2026-09-23T23:42:13
043650,3545.0,3115.0,5110.0,4024.83,-11.92,21.55,64.04,국순당,64289894400.0,2026-09-23T23:42:13
043710,3095.0,2385.0,5630.0,4113.01,-24.75,21.88,136.06,코스리거글로벌,52197193530.0,2026-09-23T23:42:13
043910,3220.0,2740.0,7860.0,5111.73,-37.01,9.38,186.86,자연과환경,36512046900.0,2026-09-23T23:42:13
044340,2725.0,2705.0,6720.0,4936.88,-44.8,0.5,148.43,위닉스,48705083125.0,2026-09-23T23:42:13
044450,11730.0,8540.0,14400.0,9997.75,17.33,54.44,68.62,KSS해운,267769446500.0,2026-09-23T23:42:13
044480,3430.0,3240.0,17850.0,7290.31,-52.95,1.3,450.93,빌리언스,22610622200.0,2026-09-23T23:42:13
044490,38250.0,19980.0,61300.0,34402.58,11.18,44.22,206.81,태웅,762281216100.0,2026-09-23T23:42:13
044780,1364.0,1100.0,1911.0,1366.46,-0.18,32.55,73.73,에이치케이,25371433977.0,2026-09-23T23:42:13
044820,25800.0,11810.0,29150.0,17399.45,48.28,80.68,146.82,코스맥스비티아이,251142534150.0,2026-09-23T23:42:13
044990,10830.0,8500.0,24200.0,14886.13,-27.25,14.84,184.71,에이치엔에스하이텍,83386861250.0,2026-09-23T23:42:13
045060,2095.0,1951.0,2600.0,2300.4,-8.93,22.19,33.26,오공,35408725660.0,2026-09-23T23:42:13
044960,3110.0,2705.0,4840.0,3818.93,-18.56,18.97,78.93,이글벳,38810580810.0,2026-09-23T23:42:13
045100,32150.0,17840.0,39400.0,26838.49,19.79,66.37,120.85,한양이엔지,562625000000.0,2026-09-23T23:42:13
045340,6850.0,5580.0,9790.0,7231.29,-5.27,30.17,75.45,토탈소프트,58708154400.0,2026-09-23T23:42:13
045300,2710.0,1955.0,3845.0,2951.62,-8.19,39.95,96.68,성우테크론,28635137580.0,2026-09-23T23:42:13
045390,3190.0,2065.0,5560.0,3906.59,-18.34,32.19,169.25,대아티아이,223400605090.0,2026-09-23T23:42:13
045510,1119.0,646.0,1686.0,963.97,16.08,45.48,160.99,정원엔시스,34879792356.0,2026-09-23T23:42:13
045520,3190.0,2110.0,4740.0,3285.41,-2.9,41.06,124.64,크린앤사이언스,20735000000.0,2026-09-23T23:42:13
045660,8590.0,7300.0,13450.0,9995.98,-14.07,20.98,84.25,에이텍,70870800000.0,2026-09-23T23:42:13
045970,3510.0,1706.0,7850.0,4921.57,-28.68,29.36,360.14,코아시아,92102066000.0,2026-09-23T23:42:13
046210,1155.0,980.0,2940.0,1674.2,-31.01,8.93,200.0,HLB파나진,50171811920.0,2026-09-23T23:42:13
046120,5660.0,3240.0,16410.0,5873.91,-3.64,18.38,406.48,오르비텍,188913316140.0,2026-09-23T23:42:13
046310,2340.0,1780.0,5050.0,2914.9,-19.72,17.13,183.71,백금T&A,38419619940.0,2026-09-23T23:42:13
046440,4055.0,3640.0,6380.0,4716.72,-14.03,15.15,75.27,KG파이낸셜,147176567160.0,2026-09-23T23:42:13
046390,2130.0,1395.0,4642.0,2636.61,-19.21,22.64,232.76,삼화네트웍스,36524300895.0,2026-09-23T23:42:13
046890,10530.0,5730.0,18960.0,8998.27,17.02,36.28,230.89,서울반도체,613372808000.0,2026-09-23T23:42:13
046940,2710.0,2470.0,6610.0,3640.9,-25.57,5.8,167.61,우원개발,48891116750.0,2026-09-23T23:42:13
047050,55500.0,44850.0,91200.0,59091.88,-6.08,22.98,103.34,포스코인터내셔널,9728530176400.0,2026-09-23T23:42:13
047040,17700.0,3320.0,40350.0,12564.26,40.88,38.83,1115.36,대우건설,7166229206720.0,2026-09-23T23:42:13
047310,3150.0,2400.0,6850.0,4311.37,-26.94,16.85,185.42,파워로직스,114957770700.0,2026-09-23T23:42:13
047080,1053.0,823.0,1942.0,1209.87,-12.97,20.55,135.97,한빛소프트,26162769548.0,2026-09-23T23:42:13
047400,985.0,810.0,2680.0,1385.13,-28.89,9.36,230.86,유니온머티리얼,40152000000.0,2026-09-23T23:42:13
047770,3790.0,1878.0,5960.0,3281.52,15.5,46.84,217.36,코데즈컴바인,143234248570.0,2026-09-23T23:42:13
047560,7590.0,6800.0,23350.0,14640.48,-48.16,4.77,243.38,이스트소프트,87677991720.0,2026-09-23T23:42:13
047810,128400.0,85100.0,215500.0,139425.46,-7.91,33.21,153.23,한국항공우주,12428076142500.0,2026-09-23T23:42:13
047820,3235.0,2765.0,8000.0,4590.02,-29.52,8.98,189.33,초록뱀미디어,79108463550.0,2026-09-23T23:42:13
048410,6870.0,4565.0,21500.0,8422.18,-18.43,13.61,370.97,현대바이오,661063168200.0,2026-09-23T23:42:13
048430,6090.0,5130.0,9760.0,7363.84,-17.3,20.73,90.25,유라테크,70502400000.0,2026-09-23T23:42:13
047920,7620.0,5528.0,20503.0,12740.59,-40.19,13.97,270.89,HLB제약,242715234400.0,2026-09-23T23:42:13
048470,2775.0,2275.0,4520.0,3087.75,-10.13,22.27,98.68,대동스틸,27502500000.0,2026-09-23T23:42:13
048530,2905.0,2250.0,7010.0,3427.82,-15.25,13.76,211.56,인트론바이오,86960298770.0,2026-09-23T23:42:13
048550,1071.0,777.0,1900.0,1270.09,-15.68,26.18,144.53,SM C&C,102517497200.0,2026-09-23T23:42:13
048830,1060.0,633.0,1389.0,1010.34,4.91,56.48,119.43,엔피케이,19379260305.0,2026-09-23T23:42:13
048770,4220.0,1895.0,10690.0,3201.92,31.8,26.44,464.12,TPC로보틱스,65931562200.0,2026-09-23T23:42:13
048870,1473.0,1385.0,2960.0,2145.63,-31.35,5.59,113.72,시너지이노베이션,130045877388.0,2026-09-23T23:42:13
048910,7080.0,3800.0,10970.0,7236.49,-2.16,45.75,188.68,대원미디어,89184727140.0,2026-09-23T23:42:13
