stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
013520,2525.0,1851.0,4000.0,2458.88,2.69,31.36,116.1,화승코퍼레이션,127630692600.0,2026-09-17T23:35:49
013700,1644.0,997.0,2005.0,1271.3,29.32,64.19,101.1,까뮤이앤씨,98230364520.0,2026-09-17T23:35:49
013580,23100.0,16300.0,33300.0,21820.48,5.86,40.0,104.29,계룡건설산업,204964315650.0,2026-09-17T23:35:49
013570,4180.0,3615.0,5640.0,4502.68,-7.17,27.9,56.02,디와이,110016065940.0,2026-09-17T23:35:49
013720,2445.0,1450.0,6041.0,3588.83,-31.87,21.67,316.62,청보,26156100200.0,2026-09-17T23:35:49
013810,1567.0,1410.0,3675.0,2384.2,-34.28,6.93,160.64,스페코,22862533200.0,2026-09-17T23:35:49
013870,3840.0,3510.0,7140.0,4276.49,-10.21,9.09,103.42,지엠비코리아,73332916600.0,2026-09-17T23:35:49
013990,4805.0,3115.0,5670.0,4609.28,4.25,66.14,82.02,아가방컴퍼니,157531297440.0,2026-09-17T23:35:49
013890,7490.0,7100.0,20150.0,11906.49,-37.09,2.99,183.8,지누스,164882113760.0,2026-09-17T23:35:49
014100,1705.0,1126.0,2190.0,1776.64,-4.03,54.42,94.49,메디앙스,19989200000.0,2026-09-17T23:35:49
014130,2650.0,1957.0,3465.0,2825.42,-6.21,45.95,77.06,한익스프레스,31021942875.0,2026-09-17T23:35:49
014280,4425.0,3420.0,8470.0,5132.07,-13.78,19.9,147.66,금강공업,129195817585.0,2026-09-17T23:35:49
014190,1290.0,956.0,2730.0,1549.37,-16.74,18.83,185.56,원익큐브,44951740170.0,2026-09-17T23:35:49
014470,1060.0,750.0,1597.0,1300.53,-18.49,36.6,112.93,부방,61442462280.0,2026-09-17T23:35:49
014440,4700.0,4200.0,5410.0,4618.93,1.76,41.32,28.81,영보화학,94000000000.0,2026-09-17T23:35:49
014530,3375.0,2950.0,6470.0,3446.86,-2.08,12.07,119.32,극동유화,118207333800.0,2026-09-17T23:35:49
014580,3765.0,3590.0,5340.0,4507.71,-16.48,10.0,48.75,태경비케이,103988287000.0,2026-09-17T23:35:49
014570,3415.0,3060.0,4705.0,3985.02,-14.3,21.58,53.76,고려제약,37400000000.0,2026-09-17T23:35:49
014620,32400.0,22550.0,53300.0,31543.73,2.71,32.03,136.36,성광벤드,855147120800.0,2026-09-17T23:35:49
014680,216500.0,158600.0,346500.0,242584.87,-10.75,30.81,118.47,한솔케미칼,2320717740000.0,2026-09-17T23:35:49
014710,10050.0,6480.0,11240.0,8665.61,15.98,75.0,73.46,사조씨푸드,173218542580.0,2026-09-17T23:35:49
014790,2475.0,2110.0,4120.0,2757.12,-10.23,18.16,95.26,HL D&I,93700037475.0,2026-09-17T23:35:49
014820,21500.0,17520.0,30900.0,25204.1,-14.7,29.75,76.37,동원시스템즈,623312563000.0,2026-09-17T23:35:49
014830,60900.0,55800.0,101600.0,72559.04,-16.07,11.14,82.08,유니드,411470080000.0,2026-09-17T23:35:49
014910,2040.0,1039.0,4150.0,1763.72,15.66,32.18,299.42,성문전자,44588804280.0,2026-09-17T23:35:49
014940,4710.0,3530.0,12990.0,7276.85,-35.27,12.47,267.99,오리엔탈정공,214651943310.0,2026-09-17T23:35:49
014950,10290.0,3705.0,25050.0,10955.88,-6.08,30.85,576.11,삼익제약,105608998120.0,2026-09-17T23:35:49
014970,4550.0,3545.0,11950.0,6530.77,-30.33,11.96,237.09,삼륭물산,67305500000.0,2026-09-17T23:35:49
014990,3845.0,1406.0,8195.0,3972.79,-3.22,35.93,482.86,인디에프,55884068280.0,2026-09-17T23:35:49
015230,6660.0,5170.0,7490.0,6385.31,4.3,64.22,44.87,대창단조,184305179800.0,2026-09-17T23:35:49
015360,14450.0,11840.0,18190.0,14146.53,2.15,41.1,53.63,INVENI,393762500000.0,2026-09-17T23:35:49
015710,2965.0,2335.0,4540.0,3496.94,-15.21,28.57,94.43,코콤,51802627500.0,2026-09-17T23:35:49
015760,31150.0,30400.0,69500.0,43188.38,-27.87,1.92,128.62,한국전력공사,19900886387000.0,2026-09-17T23:35:49
015750,6000.0,4880.0,11990.0,7002.32,-14.31,15.75,145.7,성우하이텍,477600000000.0,2026-09-17T23:35:49
015860,6800.0,4750.0,15430.0,7206.24,-5.64,19.19,224.84,일진홀딩스,335069409570.0,2026-09-17T23:35:49
015890,4780.0,4300.0,5690.0,4942.66,-3.29,34.53,32.33,태경산업,139421137500.0,2026-09-17T23:35:49
016090,1393.0,1369.0,1912.0,1663.5,-16.26,4.42,39.66,대현,61463846280.0,2026-09-17T23:35:49
016100,1284.0,594.0,2730.0,1732.47,-25.89,32.3,359.6,리더스코스메틱,24048025546.0,2026-09-17T23:35:49
016250,12090.0,9910.0,21750.0,14426.53,-16.2,18.41,119.48,SGC E&C,60292722420.0,2026-09-17T23:35:49
016450,4310.0,3750.0,5040.0,4305.2,0.11,43.41,34.4,한세예스24홀딩스,172800000000.0,2026-09-17T23:35:49
016380,5700.0,4825.0,7900.0,5601.51,1.76,28.46,63.73,KG스틸,565050268050.0,2026-09-17T23:35:49
016360,86500.0,65200.0,163000.0,92267.16,-6.25,21.78,150.0,삼성증권,7679800000000.0,2026-09-17T23:35:49
016590,10010.0,8200.0,18150.0,11760.74,-14.89,18.19,121.34,신대양제지,402575221800.0,2026-09-17T23:35:49
016580,10080.0,9160.0,12140.0,10687.71,-5.69,30.87,32.53,환인제약,186744702800.0,2026-09-17T23:35:49
016600,2455.0,1906.0,5637.0,3227.32,-23.93,14.71,195.75,큐캐피탈,34345538460.0,2026-09-17T23:35:49
016610,10080.0,7550.0,19350.0,11018.6,-8.52,21.44,156.29,DB증권,432104240020.0,2026-09-17T23:35:49
016670,2450.0,1964.0,8960.0,4285.37,-42.83,6.95,356.21,디모아,24466161600.0,2026-09-17T23:35:49
016710,7030.0,6550.0,9480.0,8129.96,-13.53,16.38,44.73,대성홀딩스,112626213000.0,2026-09-17T23:35:49
016740,3995.0,3040.0,5420.0,3983.84,0.28,40.13,78.29,두올,113979245400.0,2026-09-17T23:35:49
016800,26350.0,23500.0,50800.0,37872.32,-30.42,10.44,116.17,퍼시스,304750000000.0,2026-09-17T23:35:49
016880,1845.0,1690.0,5200.0,2780.64,-33.65,4.42,207.69,웅진,148824222960.0,2026-09-17T23:35:49
016920,1078.0,782.0,1387.0,1050.48,2.62,48.93,77.37,카스,28140111540.0,2026-09-17T23:35:49
017000,2380.0,1975.0,4470.0,2776.41,-14.28,16.23,126.33,신원종합개발,27653223990.0,2026-09-17T23:35:49
017250,1023.0,777.0,1291.0,1044.58,-2.07,47.86,66.15,인터엠,21950422081.0,2026-09-17T23:35:49
017180,1314.0,1000.0,2055.0,1609.29,-18.35,29.76,105.5,명문제약,43324607304.0,2026-09-17T23:35:49
017370,3500.0,3320.0,7840.0,5728.45,-38.9,3.98,136.14,우신시스템,63000345760.0,2026-09-17T23:35:49
017390,55200.0,51800.0,84200.0,61465.31,-10.19,10.49,62.55,서울도시가스,273735000000.0,2026-09-17T23:35:49
017480,4785.0,4110.0,6140.0,4656.83,2.75,33.25,49.39,삼현철강,74280300900.0,2026-09-17T23:35:49
017510,7790.0,5090.0,17970.0,9494.94,-17.96,20.96,253.05,세명전기,117394200000.0,2026-09-17T23:35:49
017550,1832.0,1330.0,4045.0,2002.72,-8.52,18.49,204.14,수산세보틱스,113753613990.0,2026-09-17T23:35:49
017650,10840.0,6830.0,10990.0,8565.24,26.56,96.39,60.91,대림제지,94878000000.0,2026-09-17T23:35:49
017800,74000.0,61800.0,113400.0,83352.03,-11.22,23.64,83.5,현대엘리베이터,2873290297500.0,2026-09-17T23:35:49
017670,87800.0,51400.0,139500.0,74953.51,17.14,41.32,171.4,SK텔레콤,18815608642800.0,2026-09-17T23:35:49
017860,12160.0,9560.0,26450.0,17902.78,-32.08,15.39,176.67,DS단석,213432435060.0,2026-09-17T23:35:49
017810,8880.0,8100.0,17200.0,12008.12,-26.05,8.57,112.35,풀무원,338510412960.0,2026-09-17T23:35:49
017890,14190.0,8840.0,16265.0,11481.55,23.59,72.05,83.99,한국알콜,293150315080.0,2026-09-17T23:35:49
017940,95200.0,71000.0,114500.0,87680.81,8.58,55.63,61.27,E1,655816000000.0,2026-09-17T23:35:49
017960,21600.0,18530.0,54100.0,33387.23,-35.3,8.63,191.96,한국카본,1105876800400.0,2026-09-17T23:35:49
018120,16680.0,16000.0,19570.0,17777.75,-6.17,19.05,22.31,진로발효,110440281600.0,2026-09-17T23:35:49
018000,1227.0,681.0,1794.0,1127.99,8.78,49.06,163.44,유니슨,357300382248.0,2026-09-17T23:35:49
018250,11200.0,10120.0,19100.0,13583.28,-17.55,12.03,88.74,애경산업,295791272000.0,2026-09-17T23:35:49
018260,218000.0,143700.0,388500.0,183914.76,18.53,30.35,170.35,삼성에스디에스,16713604800000.0,2026-09-17T23:35:49
018290,11730.0,10290.0,39350.0,18924.06,-38.02,4.96,282.41,브이티,410566596500.0,2026-09-17T23:35:49
018310,14750.0,12570.0,23500.0,18459.93,-20.1,19.95,86.95,삼목에스폼,216972000000.0,2026-09-17T23:35:49
018470,5130.0,4260.0,11175.0,6400.0,-19.84,12.58,162.32,조일알미늄,128657827520.0,2026-09-17T23:35:49
018500,1356.0,1219.0,1967.0,1473.8,-7.99,18.32,61.36,동원금속,62791875019.0,2026-09-17T23:35:49
018620,2670.0,2120.0,4362.0,3199.89,-16.56,24.53,105.75,우진비앤지,18545726850.0,2026-09-17T23:35:49
018700,1314.0,801.0,3741.0,2234.94,-41.21,17.45,367.04,졸스,21973049640.0,2026-09-17T23:35:49
018670,241500.0,196100.0,302000.0,238632.84,1.2,42.87,54.0,SK가스,2229253182000.0,2026-09-17T23:35:49
018680,1962.0,1820.0,3390.0,2720.01,-27.87,9.04,86.26,서울제약,23015495706.0,2026-09-17T23:35:49
018880,3320.0,2755.0,5940.0,3760.66,-11.72,17.74,115.61,한온시스템,3376403796080.0,2026-09-17T23:35:49
019010,4860.0,2250.0,7300.0,3892.51,24.86,51.68,224.44,베뉴지,233047000000.0,2026-09-17T23:35:49
019180,5030.0,2845.0,10270.0,6658.49,-24.46,29.43,260.98,티에이치엔,89820000000.0,2026-09-17T23:35:49
019170,9390.0,6310.0,15900.0,11569.96,-18.84,32.12,151.98,신풍제약,492734106800.0,2026-09-17T23:35:49
019210,13140.0,4900.0,28500.0,11010.44,19.34,34.92,481.63,와이지-원,489097523200.0,2026-09-17T23:35:49
019540,5050.0,3715.0,8240.0,5264.06,-4.07,29.5,121.8,일지테크,68513445000.0,2026-09-17T23:35:49
019660,1499.0,1405.0,3345.0,2334.88,-35.8,4.85,138.08,글로본,20888610834.0,2026-09-17T23:35:49
019570,2780.0,2155.0,9380.0,3188.43,-12.81,8.65,335.27,플루토스,26296486020.0,2026-09-17T23:35:49
019550,980.0,820.0,1922.0,1288.67,-23.95,14.52,134.39,SBI인베스트먼트,79273966416.0,2026-09-17T23:35:49
019770,3240.0,2845.0,4480.0,3693.87,-12.29,24.16,57.47,서연탑메탈,37746000000.0,2026-09-17T23:35:49
019680,1640.0,1586.0,4670.0,3171.92,-48.3,1.75,194.45,대교,65017901600.0,2026-09-17T23:35:49
019990,5380.0,3865.0,11860.0,7448.69,-27.77,18.95,206.86,에너토크,52097509920.0,2026-09-17T23:35:49
020000,16060.0,14180.0,28750.0,18863.32,-14.86,12.9,102.75,한섬,341269434660.0,2026-09-17T23:35:49
020120,9250.0,2800.0,9450.0,3862.34,139.49,96.99,237.5,키다리스튜디오,342839835500.0,2026-09-17T23:35:49
020150,39700.0,21600.0,83100.0,38401.29,3.38,29.43,284.72,롯데에너지머티리얼즈,2057962695900.0,2026-09-17T23:35:49
020180,4095.0,3780.0,8000.0,5036.59,-18.69,7.46,111.64,대신정보통신,31204278980.0,2026-09-17T23:35:49
020710,3765.0,3150.0,5990.0,3976.22,-5.31,21.65,90.16,시공테크,75179887500.0,2026-09-17T23:35:49
020400,2820.0,2300.0,8900.0,3366.22,-16.23,7.88,286.96,대동금속,25224418960.0,2026-09-17T23:35:49
020560,7910.0,6500.0,9690.0,7872.99,0.47,44.2,49.08,아시아나항공,1614967174240.0,2026-09-17T23:35:49
021040,942.0,810.0,1973.0,1194.66,-21.15,11.35,143.58,대호특수강,19642820470.0,2026-09-17T23:35:49
021050,1105.0,885.0,1990.0,1185.41,-6.78,19.91,124.86,서원,52459421950.0,2026-09-17T23:35:49
021320,5900.0,4450.0,7840.0,5680.46,3.86,42.77,76.18,KCC건설,125832000000.0,2026-09-17T23:35:49
021080,2125.0,1870.0,4000.0,2747.02,-22.64,11.97,113.9,에이티넘인베스트,100800000000.0,2026-09-17T23:35:49
021240,108400.0,68800.0,110500.0,89800.74,20.71,94.96,60.61,코웨이,7607498295000.0,2026-09-17T23:35:49
021650,1995.0,1905.0,2510.0,2234.87,-10.73,14.88,31.76,한국큐빅,32226959673.0,2026-09-17T23:35:49
021820,10680.0,9030.0,17820.0,12098.15,-11.72,18.77,97.34,세원정공,106800000000.0,2026-09-17T23:35:49
021880,1228.0,1044.0,5205.0,3172.41,-61.29,4.42,398.56,메이슨캐피탈,26077462760.0,2026-09-17T23:35:49
022100,21300.0,16510.0,45600.0,27535.54,-22.65,16.47,176.2,포스코DX,3223136254800.0,2026-09-17T23:35:49
022220,835.0,500.0,975.0,728.04,14.69,70.53,95.0,티케이지애강,43248473465.0,2026-09-17T23:35:49
023000,2200.0,2050.0,2585.0,2346.38,-6.24,28.04,26.1,삼원강재,87427903200.0,2026-09-17T23:35:49
023150,4075.0,3530.0,6230.0,4584.94,-11.12,20.19,76.49,MH에탄올,30104386080.0,2026-09-17T23:35:49
023160,26350.0,19420.0,51300.0,28160.52,-6.43,21.74,164.16,태광,676428378300.0,2026-09-17T23:35:49
023350,3980.0,3335.0,6240.0,4606.03,-13.59,22.2,87.11,한국종합기술,43854750000.0,2026-09-17T23:35:49
023410,3240.0,2950.0,5200.0,3651.97,-11.28,12.89,76.27,유진기업,249714087490.0,2026-09-17T23:35:49
023450,31600.0,26100.0,35100.0,31006.64,1.91,61.11,34.48,동남합성,111825000000.0,2026-09-17T23:35:49
023530,117200.0,62700.0,211000.0,103209.59,13.56,36.75,236.52,롯데쇼핑,3270180078000.0,2026-09-17T23:35:49
023590,39900.0,30400.0,62300.0,40670.66,-1.89,29.78,104.93,다우기술,1729328114400.0,2026-09-17T23:35:49
023600,9150.0,7710.0,11150.0,9371.55,-2.36,41.86,44.62,삼보판지,146956194000.0,2026-09-17T23:35:49
023760,1410.0,1224.0,2500.0,1630.52,-13.52,14.58,104.25,한국캐피탈,222504751080.0,2026-09-17T23:35:49
023770,2690.0,2135.0,6810.0,3202.25,-16.0,11.87,218.97,플레이위드,23797676700.0,2026-09-17T23:35:49
023790,1470.0,991.0,8807.0,2651.5,-44.56,6.13,788.7,동일스틸럭스,19003500832.0,2026-09-17T23:35:49
023900,7360.0,6500.0,13140.0,8831.96,-16.67,12.95,102.15,풍국주정,92484000000.0,2026-09-17T23:35:49
023810,5180.0,4430.0,13560.0,6929.69,-25.25,8.21,206.09,인팩,52500000000.0,2026-09-17T23:35:49
023800,5040.0,4770.0,8460.0,6242.16,-19.26,7.32,77.36,인지컨트롤스,78966939015.0,2026-09-17T23:35:49
023910,26350.0,24000.0,31700.0,28465.13,-7.43,30.52,32.08,대한약품,158400000000.0,2026-09-17T23:35:49
023960,1054.0,880.0,1958.0,1236.8,-14.78,16.14,122.5,에쓰씨엔지니어링,39709555812.0,2026-09-17T23:35:49
024060,13600.0,8920.0,36200.0,13822.95,-1.61,17.16,305.83,흥구석유,204150000000.0,2026-09-17T23:35:49
024070,1996.0,1646.0,3200.0,1947.76,2.48,22.52,94.41,WISCOM,30545590934.0,2026-09-17T23:35:49
024090,11550.0,10310.0,13500.0,11893.03,-2.88,38.87,30.94,디씨엠,131670000000.0,2026-09-17T23:35:49
024110,20300.0,18660.0,29550.0,21038.6,-3.51,15.06,58.36,기업은행,16068131260350.0,2026-09-17T23:35:49
024120,3080.0,2905.0,4440.0,3467.68,-11.18,11.4,52.84,KB오토시스,35362500000.0,2026-09-17T23:35:49
024800,4680.0,2110.0,5980.0,3456.59,35.39,66.41,183.41,유성티엔에스,165383112150.0,2026-09-17T23:35:49
024720,9400.0,7200.0,15240.0,10154.24,-7.43,27.36,111.67,콜마홀딩스,321355946830.0,2026-09-17T23:35:49
024740,2300.0,1750.0,4800.0,2420.54,-4.98,18.03,174.29,한일단조,75498727455.0,2026-09-17T23:35:49
024830,8400.0,7970.0,14000.0,10310.07,-18.53,7.13,75.66,세원물산,70891500000.0,2026-09-17T23:35:49
024850,15070.0,7300.0,29100.0,13367.2,12.74,35.64,298.63,HLB이노베이션,474715482800.0,2026-09-17T23:35:49
024880,3855.0,3310.0,6880.0,5096.62,-24.36,15.27,107.85,케이피에프,75778171200.0,2026-09-17T23:35:49
024900,1931.0,1643.0,2600.0,2081.75,-7.24,30.09,58.25,디와이덕양,61873462000.0,2026-09-17T23:35:49
024910,1515.0,1000.0,3035.0,1735.82,-12.72,25.31,203.5,경창산업,53979240535.0,2026-09-17T23:35:49
025000,55600.0,44711.0,57000.0,49563.47,12.18,88.61,27.49,KPX케미칼,242142607700.0,2026-09-17T23:35:49
024940,2115.0,1778.0,6000.0,3879.93,-45.49,7.98,237.46,PN풍년,21350000000.0,2026-09-17T23:35:49
024950,4510.0,2795.0,7450.0,4420.78,2.02,36.84,166.55,삼천리자전거,55366000000.0,2026-09-17T23:35:49
025320,3830.0,2990.0,8330.0,5636.75,-32.05,15.73,178.6,시노펙스,351361068930.0,2026-09-17T23:35:49
025440,3305.0,3110.0,7650.0,4065.44,-18.71,4.3,145.98,DH오토웨어,32244386420.0,2026-09-17T23:35:49
025530,3695.0,3180.0,4005.0,3633.76,1.69,62.42,25.94,에스제이엠홀딩스,54061108960.0,2026-09-17T23:35:49
025540,56600.0,53900.0,94000.0,68615.13,-17.51,6.73,74.4,한국단자공업,569474500000.0,2026-09-17T23:35:49
025550,2250.0,1801.0,5050.0,3210.92,-29.93,13.82,180.4,한국선재,57023798940.0,2026-09-17T23:35:49
025560,6060.0,2038.0,13400.0,4167.3,45.42,35.4,557.51,미래산업,167783215120.0,2026-09-17T23:35:49
025620,4745.0,3795.0,19780.0,8957.01,-47.02,5.94,421.21,차AI헬스케어,84921534045.0,2026-09-17T23:35:49
025750,1904.0,1680.0,3675.0,2743.85,-30.61,11.23,118.75,한솔홈데코,30630868129.0,2026-09-17T23:35:49
025770,8050.0,6915.0,16500.0,8363.21,-3.75,11.84,138.61,한국정보통신,300303053420.0,2026-09-17T23:35:49
025820,4310.0,3305.0,7170.0,4946.66,-12.87,26.0,116.94,이구산업,143131760000.0,2026-09-17T23:35:49
025860,6120.0,5250.0,12820.0,6976.35,-12.28,11.49,144.19,남해화학,304034519160.0,2026-09-17T23:35:49
025890,2605.0,1494.0,2710.0,1978.99,31.63,91.37,81.39,한국주강,29254617000.0,2026-09-17T23:35:49
025900,6990.0,4500.0,12980.0,8966.49,-22.04,29.36,188.44,동화기업,348339693650.0,2026-09-17T23:35:49
025880,2335.0,2290.0,3375.0,2693.1,-13.3,4.15,47.38,케이씨피드,38947949140.0,2026-09-17T23:35:49
025950,10060.0,8170.0,30200.0,15165.87,-33.67,8.58,269.65,동신건설,84252000000.0,2026-09-17T23:35:49
025980,5170.0,3150.0,10950.0,6991.9,-26.06,25.9,247.62,아난티,498181068800.0,2026-09-17T23:35:49
026040,2240.0,1491.0,5720.0,2895.61,-22.64,17.71,283.64,제이에스티나,36720932750.0,2026-09-17T23:35:49
026910,3340.0,1442.0,6800.0,2997.96,11.41,35.42,371.57,광진실업,25806701130.0,2026-09-17T23:35:49
026150,3970.0,3145.0,7690.0,5647.58,-29.7,18.15,144.52,특수건설,70711713930.0,2026-09-17T23:35:49
026890,7920.0,5990.0,13390.0,9509.45,-16.71,26.08,123.54,스틱인베스트먼트,299310861640.0,2026-09-17T23:35:49
026940,2200.0,1725.0,4690.0,2224.07,-1.08,16.02,171.88,부국철강,43800000000.0,2026-09-17T23:35:49
027040,1736.0,895.0,6375.0,1579.19,9.93,15.35,612.29,서울전자통신,24175164753.0,2026-09-17T23:35:49
026960,25600.0,22350.0,30950.0,26533.95,-3.52,37.79,38.48,동서,2547335000000.0,2026-09-17T23:35:49
027050,1375.0,1150.0,3055.0,2007.13,-31.49,11.81,165.65,코리아나,54440000000.0,2026-09-17T23:35:49
027360,3810.0,1913.0,19950.0,5193.42,-26.64,10.52,942.86,아주IB투자,467015540130.0,2026-09-17T23:35:49
027410,3730.0,3605.0,5420.0,4140.83,-9.92,6.89,50.35,BGF,357023630430.0,2026-09-17T23:35:49
027740,1346.0,913.0,1868.0,1493.98,-9.9,45.34,104.6,마니커,43346413110.0,2026-09-17T23:35:49
027830,844.0,737.0,1857.0,1422.64,-40.67,9.55,151.97,대성창투,44982000000.0,2026-09-17T23:35:49
027710,1147.0,925.0,1656.0,1185.84,-3.28,30.37,79.03,팜스토리,126680674200.0,2026-09-17T23:35:49
027580,1822.0,1150.0,5360.0,3168.42,-42.5,15.96,366.09,상보,20831808800.0,2026-09-17T23:35:49
027970,2740.0,2525.0,4285.0,3589.39,-23.66,12.22,69.7,한국제지,103632142400.0,2026-09-17T23:35:49
028050,51400.0,23150.0,67300.0,37060.33,38.69,63.99,190.71,삼성E&A,10015600000000.0,2026-09-17T23:35:49
028080,5350.0,4205.0,12110.0,7562.96,-29.26,14.48,187.99,휴맥스홀딩스,13537351100.0,2026-09-17T23:35:49
028100,19180.0,13200.0,22500.0,16558.45,15.83,64.3,70.45,동아지질,220514599050.0,2026-09-17T23:35:49
028260,357500.0,155300.0,565000.0,298642.44,19.71,49.35,263.81,삼성물산,57650575045500.0,2026-09-17T23:35:49
028300,31800.0,24150.0,69200.0,46512.92,-31.63,16.98,186.54,HLB,4262343136000.0,2026-09-17T23:35:49
029480,1426.0,1171.0,3130.0,2087.01,-31.67,13.02,167.29,광무,84920605704.0,2026-09-17T23:35:49
029460,39750.0,20850.0,43000.0,30095.2,32.08,85.33,106.24,케이씨,436413186000.0,2026-09-17T23:35:49
029530,39150.0,37000.0,73200.0,46266.24,-15.38,5.94,97.84,신도리코,380370790350.0,2026-09-17T23:35:49
028670,5900.0,3485.0,6600.0,4778.78,23.46,77.53,89.38,팬오션,3143268730560.0,2026-09-17T23:35:49
029780,44550.0,44050.0,69200.0,51881.37,-14.13,1.99,57.09,삼성카드,5138341815850.0,2026-09-17T23:35:49
030190,15800.0,13010.0,18500.0,15496.53,1.96,50.82,42.2,NICE평가정보,915984608520.0,2026-09-17T23:35:49
030200,53600.0,48100.0,69400.0,54771.22,-2.14,25.82,44.28,케이티,13457957979000.0,2026-09-17T23:35:49
030000,17490.0,17100.0,23300.0,20151.18,-13.21,6.29,36.26,제일기획,1999416490500.0,2026-09-17T23:35:49
030210,3925.0,3005.0,5740.0,3775.42,3.96,33.64,91.01,다올투자증권,235725980220.0,2026-09-17T23:35:49
030520,17020.0,14800.0,27800.0,21593.91,-21.18,17.08,87.84,한글과컴퓨터,410088458240.0,2026-09-17T23:35:49
030610,10000.0,8120.0,18220.0,10691.92,-6.47,18.61,124.38,교보증권,1144188128440.0,2026-09-17T23:35:49
031210,42400.0,39650.0,64800.0,47991.7,-11.65,10.93,63.43,서울보증보험,2953453595400.0,2026-09-17T23:35:49
030960,4700.0,4000.0,9820.0,7054.58,-33.38,12.03,145.5,양지사,75665300000.0,2026-09-17T23:35:49
031330,8300.0,2860.0,19950.0,6673.65,24.37,31.83,597.55,에스에이엠티,804960289350.0,2026-09-17T23:35:49
031310,994.0,810.0,2765.0,1407.9,-29.4,9.41,241.36,아이즈비전,29657411047.0,2026-09-17T23:35:49
031430,10510.0,9550.0,17130.0,11688.97,-10.09,12.66,79.37,신세계인터내셔날,370501740000.0,2026-09-17T23:35:49
031510,1135.0,851.0,1324.0,1061.97,6.88,60.04,55.58,오스템,31332000000.0,2026-09-17T23:35:49
031820,5730.0,4570.0,9980.0,6250.7,-8.33,21.44,118.38,아이티센씨티에스,69362486580.0,2026-09-17T23:35:49
031980,166900.0,30200.0,174000.0,85537.08,95.12,95.06,476.16,피에스케이홀딩스,3598763725500.0,2026-09-17T23:35:49
032190,20050.0,14950.0,31450.0,20067.64,-0.09,30.91,110.37,다우데이타,771745000000.0,2026-09-17T23:35:49
032280,1340.0,995.0,1510.0,1360.87,-1.53,66.99,51.76,삼일,21807278550.0,2026-09-17T23:35:49
032500,18200.0,11090.0,40000.0,19084.24,-4.63,24.59,260.69,케이엠더블유,767045124180.0,2026-09-17T23:35:49
032300,7370.0,6350.0,15000.0,11472.44,-35.76,11.79,136.22,한국파마,81036788430.0,2026-09-17T23:35:49
032350,11720.0,10150.0,27700.0,18247.64,-35.77,8.95,172.91,롯데관광개발,929598840280.0,2026-09-17T23:35:49
032560,5540.0,4915.0,6580.0,5778.78,-4.13,37.54,33.88,황금에스티,94690000000.0,2026-09-17T23:35:49
032540,3790.0,2995.0,4481.0,3695.81,2.55,53.5,49.62,TJ미디어,79201195270.0,2026-09-17T23:35:49
032620,3085.0,2645.0,4470.0,3678.03,-16.12,24.11,69.0,GC메디아이,161028173815.0,2026-09-17T23:35:49
032820,13460.0,3155.0,30200.0,10789.34,24.75,38.1,857.21,우리기술,2303218877960.0,2026-09-17T23:35:49
032640,14670.0,13600.0,18800.0,15302.62,-4.13,20.58,38.24,LG유플러스,6230599105760.0,2026-09-17T23:35:49
032680,899.0,691.0,1775.0,1237.3,-27.34,19.19,156.87,소프트센,20588901733.0,2026-09-17T23:35:49
032800,1481.0,1399.0,3757.0,2211.54,-33.03,3.48,168.55,판타지오,22237539328.0,2026-09-17T23:35:49
032750,2970.0,2595.0,4850.0,3461.94,-14.21,16.63,86.9,삼진,26822432340.0,2026-09-17T23:35:49
032850,3980.0,3410.0,5920.0,4741.59,-16.06,22.71,73.61,비트컴퓨터,64165910980.0,2026-09-17T23:35:49
032830,283000.0,122200.0,516500.0,234033.21,20.92,40.78,322.67,삼성생명,56100000000000.0,2026-09-17T23:35:49
032940,9900.0,4215.0,17800.0,8535.06,15.99,41.85,322.3,원익,179748628280.0,2026-09-17T23:35:49
032860,2790.0,2525.0,9875.0,5831.42,-52.16,3.61,291.09,더라미,22742869180.0,2026-09-17T23:35:49
032960,2085.0,1740.0,3810.0,2631.28,-20.76,16.67,118.97,동일기연,36681352875.0,2026-09-17T23:35:49
033160,14440.0,7700.0,37000.0,14355.17,0.59,23.0,380.52,엠케이전자,350037826500.0,2026-09-17T23:35:49
033100,46800.0,31850.0,93800.0,45271.77,3.38,24.13,194.51,제룡전기,747705138950.0,2026-09-17T23:35:49
033130,1760.0,1358.0,3070.0,1923.94,-8.52,23.48,126.07,디지틀조선,65322869920.0,2026-09-17T23:35:49
033170,2030.0,1600.0,5915.0,3406.7,-40.41,9.97,269.69,시그네틱스,34377054315.0,2026-09-17T23:35:49
033050,838.0,659.0,1122.0,851.08,-1.54,38.66,70.26,제이엠아이,26681356864.0,2026-09-17T23:35:49
033200,2520.0,2125.0,5300.0,3284.74,-23.28,12.44,149.41,모아텍,23195413080.0,2026-09-17T23:35:49
033230,1027.0,801.0,2525.0,1631.27,-37.04,13.11,215.23,인성정보,51374141460.0,2026-09-17T23:35:49
033240,26400.0,16600.0,60000.0,29091.73,-9.25,22.58,261.45,자화전자,563903602200.0,2026-09-17T23:35:49
033250,4675.0,2660.0,6100.0,4805.33,-2.71,58.58,129.32,체시스,29888000000.0,2026-09-17T23:35:49
033270,18010.0,16100.0,21800.0,19168.78,-6.05,33.51,35.4,유나이티드,284802872500.0,2026-09-17T23:35:49
