stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
032680,923.0,691.0,1825.0,1262.98,-26.92,20.46,164.11,소프트센,21280578163.0,2026-09-06T22:56:11
032750,3015.0,2595.0,4850.0,3512.73,-14.17,18.63,86.9,삼진,27228832830.0,2026-09-06T22:56:11
032790,1190.0,797.0,2550.0,1680.67,-29.19,22.42,219.95,엠젠솔루션,30559326140.0,2026-09-06T22:56:11
032830,297500.0,117000.0,516500.0,228214.39,30.36,45.18,341.45,삼성생명,59500000000000.0,2026-09-06T22:56:11
032850,3775.0,3410.0,5920.0,4787.92,-21.16,14.54,73.61,비트컴퓨터,62752931075.0,2026-09-06T22:56:11
032940,10050.0,4215.0,17800.0,8419.74,19.36,42.95,322.3,원익,182841469050.0,2026-09-06T22:56:11
032960,2055.0,1740.0,3810.0,2634.19,-21.99,15.22,118.97,동일기연,36153563625.0,2026-09-06T22:56:11
032820,10630.0,3155.0,30200.0,10470.92,1.52,27.64,857.21,우리기술,1836700425560.0,2026-09-06T22:56:11
032860,2760.0,2525.0,9875.0,5939.94,-53.53,3.2,291.09,더라미,22298514720.0,2026-09-06T22:56:11
032800,1481.0,1399.0,3757.0,2263.23,-34.56,3.48,168.55,판타지오,22373502544.0,2026-09-06T22:56:11
033050,830.0,659.0,1122.0,852.89,-2.68,36.93,70.26,제이엠아이,26426642240.0,2026-09-06T22:56:11
033100,44350.0,31850.0,93800.0,45065.5,-1.59,20.18,194.51,제룡전기,712367839150.0,2026-09-06T22:56:11
033130,1840.0,1358.0,3070.0,1916.96,-4.01,28.15,126.07,디지틀조선,68292091280.0,2026-09-06T22:56:11
033160,13910.0,7700.0,37000.0,14182.18,-1.92,21.19,380.52,엠케이전자,341686046780.0,2026-09-06T22:56:11
033270,18500.0,16100.0,21800.0,19255.9,-3.93,42.11,35.4,유나이티드,294349337500.0,2026-09-06T22:56:11
033230,1068.0,801.0,2525.0,1668.32,-35.98,15.49,215.23,인성정보,53950425840.0,2026-09-06T22:56:11
033200,2540.0,2125.0,5300.0,3316.03,-23.4,13.07,149.41,모아텍,23379503660.0,2026-09-06T22:56:11
033250,4825.0,2660.0,6100.0,4843.04,-0.37,62.94,129.32,체시스,30880000000.0,2026-09-06T22:56:11
033240,30600.0,16600.0,60000.0,28790.0,6.29,32.26,261.45,자화전자,661128361200.0,2026-09-06T22:56:11
033170,1784.0,1600.0,5915.0,3451.78,-48.32,4.26,269.69,시그네틱스,30587862792.0,2026-09-06T22:56:11
033290,1524.0,1390.0,2485.0,1955.13,-22.05,12.24,78.78,로젠,85582202724.0,2026-09-06T22:56:11
033310,1469.0,1100.0,2415.0,1742.3,-15.69,28.06,119.55,엠투엔,58719537864.0,2026-09-06T22:56:11
033320,3105.0,2435.0,5840.0,4229.46,-26.59,19.68,139.84,제이씨현시스템,59350311360.0,2026-09-06T22:56:11
033540,3240.0,3135.0,8390.0,5500.72,-41.1,2.0,167.62,파라텍,33855621840.0,2026-09-06T22:56:11
033530,7000.0,4220.0,12640.0,7680.65,-8.86,33.02,199.53,SJG세종,189366093000.0,2026-09-06T22:56:11
033640,21550.0,10580.0,41150.0,19666.94,9.57,35.88,288.94,네패스,496925803100.0,2026-09-06T22:56:11
033560,4685.0,2685.0,5490.0,3420.72,36.96,71.3,104.47,블루콤,80113500000.0,2026-09-06T22:56:11
033780,172500.0,128100.0,192400.0,157109.96,9.8,69.05,50.2,케이티앤지,17907303660000.0,2026-09-06T22:56:11
033790,10200.0,3445.0,19150.0,6502.31,56.87,43.01,455.88,피노,849883247400.0,2026-09-06T22:56:11
033830,1685.0,1479.0,3635.0,2798.76,-39.79,9.55,145.77,티비씨,31858514050.0,2026-09-06T22:56:11
033920,7730.0,7080.0,10490.0,8304.69,-6.92,19.06,48.16,무학,220305000000.0,2026-09-06T22:56:11
034020,79200.0,51100.0,139200.0,85339.85,-7.19,31.9,172.41,두산에너빌리티,50732442763200.0,2026-09-06T22:56:11
034120,12150.0,10500.0,23400.0,16854.94,-27.91,12.79,122.86,SBS,225397541700.0,2026-09-06T22:56:11
034310,12620.0,10660.0,15430.0,13275.02,-4.93,41.09,44.75,NICE,463875321340.0,2026-09-06T22:56:11
034590,26550.0,24750.0,28300.0,26265.87,1.08,50.7,14.34,인천도시가스,116149718700.0,2026-09-06T22:56:11
034220,9130.0,8120.0,17950.0,12229.82,-25.35,10.27,121.06,LG디스플레이,4565000000000.0,2026-09-06T22:56:11
034730,573000.0,176900.0,883000.0,379088.93,51.15,56.1,399.15,SK,41544048819000.0,2026-09-06T22:56:11
034230,10090.0,9160.0,24000.0,16404.65,-38.49,6.27,162.01,파라다이스,934630464380.0,2026-09-06T22:56:11
034810,6130.0,5350.0,9090.0,7447.86,-17.69,20.86,69.91,해성산업,193586331760.0,2026-09-06T22:56:11
034830,1184.0,1039.0,1878.0,1314.77,-9.95,17.28,80.75,한국토지신탁,298947248320.0,2026-09-06T22:56:11
034940,2835.0,2485.0,7100.0,4490.59,-36.87,7.58,185.71,조아제약,17565560775.0,2026-09-06T22:56:11
034950,103900.0,92400.0,115000.0,100488.93,3.39,50.88,24.46,한국기업평가,471759404600.0,2026-09-06T22:56:11
035000,6580.0,5750.0,9480.0,8092.55,-18.69,22.25,64.87,HS애드,106646297520.0,2026-09-06T22:56:11
035150,10900.0,9050.0,15380.0,12531.77,-13.02,29.23,69.94,백산,215504761100.0,2026-09-06T22:56:11
035200,2885.0,2390.0,5900.0,3457.16,-16.55,14.1,146.86,프럼파스트,26599645185.0,2026-09-06T22:56:11
035290,1304.0,1166.0,5355.0,3093.17,-57.84,3.29,359.26,골드앤에스,6217012992.0,2026-09-06T22:56:11
035250,14750.0,13920.0,19650.0,16943.95,-12.95,14.49,41.16,강원랜드,3155622375000.0,2026-09-06T22:56:11
035420,213500.0,181100.0,304000.0,231136.53,-7.63,26.36,67.86,NAVER,32468330828500.0,2026-09-06T22:56:11
035080,11980.0,7220.0,15590.0,11818.89,1.36,56.87,115.93,그래디언트,133866065420.0,2026-09-06T22:56:11
035460,2305.0,1683.0,7230.0,2335.07,-1.29,11.21,329.59,기산텔레콤,34391383700.0,2026-09-06T22:56:11
035510,13860.0,10310.0,29300.0,16154.8,-14.21,18.69,184.19,신세계I&C,193775274000.0,2026-09-06T22:56:11
035600,10390.0,8920.0,12280.0,10391.59,-0.02,43.75,37.67,KG이니시스,286290569260.0,2026-09-06T22:56:11
035610,5060.0,3155.0,5130.0,3930.24,28.75,96.46,62.6,솔본,138370744820.0,2026-09-06T22:56:11
035620,685.0,617.0,2188.0,1378.92,-50.32,4.33,254.62,바른손이앤에이,12747793830.0,2026-09-06T22:56:11
035900,39300.0,38050.0,88500.0,64107.93,-38.7,2.48,132.59,JYP Ent.,1396426935600.0,2026-09-06T22:56:11
035890,2325.0,1866.0,4000.0,2890.53,-19.56,21.51,114.36,서희건설,482643346200.0,2026-09-06T22:56:11
035760,33050.0,28100.0,82300.0,56689.67,-41.7,9.13,192.88,CJ ENM,724758539700.0,2026-09-06T22:56:11
035720,36200.0,32250.0,69700.0,51735.24,-30.03,10.55,116.12,카카오,16036596488600.0,2026-09-06T22:56:11
035810,4695.0,3565.0,9290.0,4722.53,-0.58,19.74,160.59,이지홀딩스,302903488575.0,2026-09-06T22:56:11
036000,2895.0,2505.0,4035.0,3157.23,-8.31,25.49,61.08,예림당,66684231915.0,2026-09-06T22:56:11
036010,7000.0,4360.0,14260.0,8069.76,-13.26,26.67,227.06,아비코전자,93050538000.0,2026-09-06T22:56:11
036090,1361.0,980.0,2774.0,1793.11,-24.1,21.24,183.06,위지트,57911249554.0,2026-09-06T22:56:11
036030,4760.0,4220.0,6100.0,5025.39,-5.28,28.72,44.55,케이티알파,233331111160.0,2026-09-06T22:56:11
036120,1690.0,1400.0,2560.0,1980.14,-14.65,25.0,82.86,서울평가정보,59395050000.0,2026-09-06T22:56:11
036170,2290.0,801.0,10240.0,2624.12,-12.73,15.77,1178.4,에이치엠넥스,140527283540.0,2026-09-06T22:56:11
036200,8910.0,6000.0,14390.0,9644.21,-7.61,34.68,139.83,유니셈,273218226930.0,2026-09-06T22:56:11
036460,35100.0,31150.0,45950.0,38348.34,-8.47,26.69,47.51,한국가스공사,3240186300000.0,2026-09-06T22:56:11
036190,33100.0,28350.0,42500.0,33103.32,-0.01,33.57,49.91,금화피에스시,198600000000.0,2026-09-06T22:56:11
036220,6640.0,5200.0,19400.0,10787.56,-38.45,10.14,273.08,오상헬스케어,95014522240.0,2026-09-06T22:56:11
036480,6290.0,5400.0,10960.0,7190.48,-12.52,16.01,102.96,대성미생물,23902000000.0,2026-09-06T22:56:11
036540,5610.0,3060.0,11640.0,5588.99,0.38,29.72,280.39,SFA반도체,922622299830.0,2026-09-06T22:56:11
036530,45150.0,44200.0,89000.0,57911.44,-22.04,2.12,101.36,SNT홀딩스,736120452900.0,2026-09-06T22:56:11
036560,12150.0,11110.0,19130.0,13913.87,-12.68,12.97,72.19,KZ정밀,191362500000.0,2026-09-06T22:56:11
036570,222000.0,176100.0,343500.0,227642.8,-2.48,27.42,95.06,NC,4782772884000.0,2026-09-06T22:56:11
036580,2620.0,2185.0,4865.0,2816.88,-6.99,16.23,122.65,팜스코,96227210660.0,2026-09-06T22:56:11
036620,3740.0,3540.0,7700.0,5443.95,-31.3,4.81,117.51,감성코퍼레이션,336087410560.0,2026-09-06T22:56:11
036670,5110.0,4710.0,7440.0,6138.54,-16.76,14.65,57.96,삼양케이씨아이,54984622000.0,2026-09-06T22:56:11
036630,8780.0,5261.0,15450.0,8342.72,5.24,34.54,193.67,세종텔레콤,122920000000.0,2026-09-06T22:56:11
036640,4895.0,4275.0,5640.0,5120.17,-4.4,45.42,31.93,HRS,80056746000.0,2026-09-06T22:56:11
036710,3900.0,1463.0,6500.0,3157.59,23.51,48.38,344.29,심텍홀딩스,206028240600.0,2026-09-06T22:56:11
036800,7270.0,4190.0,8060.0,5231.11,38.98,79.59,92.36,나이스정보통신,330785000000.0,2026-09-06T22:56:11
036810,25550.0,15000.0,51000.0,31602.98,-19.15,29.31,240.0,에프에스티,553152108950.0,2026-09-06T22:56:11
036830,43100.0,25750.0,80800.0,45044.46,-4.32,31.52,213.79,솔브레인홀딩스,883721581100.0,2026-09-06T22:56:11
036890,13180.0,11150.0,21100.0,14121.7,-6.67,20.4,89.24,진성티이씨,290389971140.0,2026-09-06T22:56:11
037070,6150.0,4990.0,9980.0,7134.43,-13.8,23.25,100.0,파세코,123000000000.0,2026-09-06T22:56:11
037030,3175.0,2420.0,10400.0,3826.51,-17.03,9.46,329.75,파워넷,81003749600.0,2026-09-06T22:56:11
036930,178300.0,26050.0,283000.0,84868.08,110.09,59.25,986.37,주성엔지니어링,8287583874300.0,2026-09-06T22:56:11
037270,3170.0,2715.0,10810.0,5938.19,-46.62,5.62,298.16,YG PLUS,201812058700.0,2026-09-06T22:56:11
037230,1413.0,1190.0,3850.0,1900.72,-25.66,8.38,223.53,한국팩키지,42107862051.0,2026-09-06T22:56:11
037330,732.0,688.0,1620.0,1287.49,-43.15,4.72,135.47,인지디스플레,32123983968.0,2026-09-06T22:56:11
037350,7130.0,4465.0,14450.0,7581.9,-5.96,26.69,223.63,성도이엔지,108447300000.0,2026-09-06T22:56:11
037370,3605.0,2510.0,7670.0,5026.16,-28.28,21.22,205.58,EG,31093024060.0,2026-09-06T22:56:11
037440,4385.0,3095.0,7460.0,4539.96,-3.41,29.55,141.03,희림,61050052875.0,2026-09-06T22:56:11
037460,30000.0,10900.0,64500.0,23561.22,27.33,35.63,491.74,삼지전자,489555660000.0,2026-09-06T22:56:11
037710,35450.0,29100.0,59600.0,34676.38,2.23,20.82,104.81,광주신세계,270383247400.0,2026-09-06T22:56:11
037760,2400.0,1501.0,2555.0,2013.38,19.2,85.29,70.22,쎄니트,81199010400.0,2026-09-06T22:56:11
037560,1640.0,1435.0,3660.0,2309.96,-29.0,9.21,155.05,LG헬로비전,127012858600.0,2026-09-06T22:56:11
037950,2900.0,2390.0,5352.0,3936.13,-26.32,17.22,123.93,엘컴텍,48979558700.0,2026-09-06T22:56:11
038010,5370.0,4590.0,7990.0,6196.42,-13.34,22.94,74.07,제일테크노스,48330000000.0,2026-09-06T22:56:11
038060,824.0,581.0,2100.0,818.79,0.64,16.0,261.45,루멘스,39636928856.0,2026-09-06T22:56:11
038070,4265.0,3600.0,7794.0,5986.32,-28.75,15.86,116.5,서린바이오,39667383140.0,2026-09-06T22:56:11
038110,2070.0,1641.0,5180.0,2998.03,-30.95,12.12,215.66,에코플라스틱,85220595900.0,2026-09-06T22:56:11
038290,12300.0,10440.0,20900.0,15157.56,-18.85,17.78,100.19,마크로젠,133349220000.0,2026-09-06T22:56:11
038390,9970.0,9000.0,13500.0,11038.38,-9.68,21.56,50.0,레드캡투어,166706595340.0,2026-09-06T22:56:11
038540,2095.0,1601.0,2545.0,1986.21,5.48,52.33,58.96,상상인,115912815735.0,2026-09-06T22:56:11
038460,2685.0,2305.0,6930.0,3436.64,-21.87,8.22,200.65,바이오스마트,67862145270.0,2026-09-06T22:56:11
038620,1888.0,1678.0,3415.0,2584.38,-26.95,12.09,103.52,위즈코프,28595445984.0,2026-09-06T22:56:11
038680,3930.0,2835.0,6280.0,3712.68,5.85,31.79,121.52,에스넷,78256683060.0,2026-09-06T22:56:11
038870,1798.0,1365.0,4490.0,2940.26,-38.85,13.86,228.94,에코심플렉스,25198878302.0,2026-09-06T22:56:11
038880,2955.0,1855.0,16100.0,6836.35,-56.78,7.72,767.92,아이에이,22205119965.0,2026-09-06T22:56:11
038950,3130.0,2740.0,3805.0,3196.68,-2.09,36.62,38.87,파인디지털,31959694450.0,2026-09-06T22:56:11
039010,7930.0,5550.0,12450.0,8333.51,-4.84,34.49,124.32,현대에이치티,68396250000.0,2026-09-06T22:56:11
039030,443000.0,188700.0,623000.0,342877.49,29.2,58.55,230.15,이오테크닉스,5457560650000.0,2026-09-06T22:56:11
039020,2660.0,2215.0,5390.0,3716.24,-28.42,14.02,143.34,이건홀딩스,60075325940.0,2026-09-06T22:56:11
039200,36600.0,27300.0,66000.0,44051.66,-16.92,24.03,141.76,오스코텍,1400249241600.0,2026-09-06T22:56:11
039130,32500.0,28600.0,56700.0,43233.03,-24.83,13.88,98.25,하나투어,503422790000.0,2026-09-06T22:56:11
039290,3840.0,2520.0,6980.0,4966.92,-22.69,29.6,176.98,인포뱅크,33384875520.0,2026-09-06T22:56:11
039240,1907.0,1548.0,3430.0,2604.08,-26.77,19.08,121.58,경남스틸,51450104828.0,2026-09-06T22:56:11
039310,1385.0,830.0,2900.0,1417.93,-2.32,26.81,249.4,세중,25098508795.0,2026-09-06T22:56:11
039340,4905.0,4270.0,6280.0,5216.92,-5.98,31.59,47.07,한국경제TV,107910000000.0,2026-09-06T22:56:11
039420,2710.0,2420.0,3260.0,2841.81,-4.64,34.52,34.71,케이엘넷,62186353740.0,2026-09-06T22:56:11
039440,19430.0,17320.0,43200.0,27052.66,-28.18,8.15,149.42,에스티아이,301301923210.0,2026-09-06T22:56:11
039560,2395.0,1950.0,6050.0,3439.13,-30.36,10.85,210.26,다산네트웍스,102717880860.0,2026-09-06T22:56:11
039490,270500.0,190500.0,517000.0,327722.88,-17.46,24.5,171.39,키움증권,7094759478000.0,2026-09-06T22:56:11
039610,5710.0,4260.0,11680.0,8031.35,-28.9,19.54,174.18,화성밸브,59443384000.0,2026-09-06T22:56:11
039740,3075.0,2660.0,6050.0,3255.66,-5.55,12.24,127.44,한국정보공학,24656570775.0,2026-09-06T22:56:11
039570,7560.0,7210.0,10040.0,8189.85,-7.69,12.37,39.25,HDC랩스,196239463560.0,2026-09-06T22:56:11
039830,15270.0,9040.0,26400.0,17087.56,-10.64,35.89,192.04,오로라,164349330300.0,2026-09-06T22:56:11
039840,10910.0,10500.0,19400.0,15783.47,-30.88,4.61,84.76,디오,146366683480.0,2026-09-06T22:56:11
039860,4165.0,3015.0,9390.0,4383.14,-4.98,18.04,211.44,나노엔텍,158657565745.0,2026-09-06T22:56:11
039980,5400.0,3760.0,14860.0,8756.28,-38.33,14.77,295.21,폴라리스AI,77658555600.0,2026-09-06T22:56:11
040160,6810.0,2855.0,19350.0,6869.78,-0.87,23.98,577.76,누리플렉스,82098193350.0,2026-09-06T22:56:11
040300,2000.0,1770.0,4900.0,2968.9,-32.64,7.35,176.84,YTN,95353960000.0,2026-09-06T22:56:11
040350,4585.0,2780.0,12800.0,4940.77,-7.2,18.01,360.43,크레오에스지,91040658660.0,2026-09-06T22:56:11
040420,5800.0,5530.0,6850.0,6028.38,-3.79,20.45,23.87,정상제이엘에스,90929801600.0,2026-09-06T22:56:11
040610,3160.0,2685.0,5010.0,3640.63,-13.2,20.43,86.59,SG&G,53857769680.0,2026-09-06T22:56:11
041020,3015.0,2355.0,6150.0,4427.45,-31.9,17.39,161.15,폴라리스오피스,149796635895.0,2026-09-06T22:56:11
040910,4410.0,3610.0,6960.0,4492.93,-1.85,23.88,92.8,아이씨디,80148552750.0,2026-09-06T22:56:11
041190,6220.0,3725.0,13140.0,7456.13,-16.58,26.5,252.75,우리기술투자,522480000000.0,2026-09-06T22:56:11
041460,3560.0,2990.0,4945.0,3804.67,-6.43,29.16,65.38,한국전자인증,67640000000.0,2026-09-06T22:56:11
041440,6670.0,5020.0,11320.0,7909.78,-15.67,26.19,125.5,현대에버다임,119004219040.0,2026-09-06T22:56:11
041510,79000.0,63900.0,155100.0,103387.82,-23.59,16.56,142.72,에스엠,1808680510000.0,2026-09-06T22:56:11
041520,11180.0,6130.0,13620.0,8583.91,30.24,67.42,122.19,이엘씨,136270001400.0,2026-09-06T22:56:11
041830,61100.0,23100.0,73500.0,36468.45,67.54,75.4,218.18,인바디,823681890200.0,2026-09-06T22:56:11
041650,2205.0,1900.0,3070.0,2593.31,-14.97,26.07,61.58,상신브레이크,47344547250.0,2026-09-06T22:56:11
041920,8480.0,4850.0,29600.0,11889.26,-28.68,14.67,510.31,메디아나,157712931040.0,2026-09-06T22:56:11
041910,5350.0,4110.0,10200.0,6353.93,-15.8,20.36,148.18,폴라리스AI파마,71065922500.0,2026-09-06T22:56:11
041930,4975.0,4015.0,8640.0,6032.62,-17.53,20.76,115.19,SY동아,75620000000.0,2026-09-06T22:56:11
041960,9710.0,5140.0,10790.0,7455.72,30.24,80.88,109.92,코미팜,717437866450.0,2026-09-06T22:56:11
042000,16120.0,15010.0,46450.0,29326.9,-45.03,3.53,209.46,카페24,389752084280.0,2026-09-06T22:56:11
042040,4625.0,3435.0,21068.0,13247.56,-65.09,6.75,513.33,케이피엠테크,40103333375.0,2026-09-06T22:56:11
042110,1071.0,998.0,1672.0,1305.42,-17.96,10.83,67.54,에스씨디,51760963044.0,2026-09-06T22:56:11
042370,8110.0,6520.0,23800.0,10108.04,-19.77,9.2,265.03,비츠로테크,212482202750.0,2026-09-06T22:56:11
042420,23850.0,18640.0,29950.0,24004.61,-0.64,46.07,60.68,네오위즈홀딩스,194193449550.0,2026-09-06T22:56:11
042500,4460.0,3410.0,7400.0,4104.7,8.66,26.32,117.01,링네트,99418502240.0,2026-09-06T22:56:11
042510,9030.0,6320.0,16960.0,9614.65,-6.08,25.47,168.35,라온시큐어,100285626840.0,2026-09-06T22:56:11
042520,19630.0,6970.0,57800.0,26462.77,-25.82,24.91,729.27,한스바이오메드,279950634210.0,2026-09-06T22:56:11
042600,12100.0,6560.0,23200.0,12941.59,-6.5,33.29,253.66,새로닉스,150325245400.0,2026-09-06T22:56:11
042700,230000.0,81400.0,426000.0,199234.69,15.44,43.12,423.34,한미반도체,21921806000000.0,2026-09-06T22:56:11
042660,86800.0,71300.0,154800.0,116094.46,-25.23,18.56,117.11,한화오션,26596682599200.0,2026-09-06T22:56:11
042940,6000.0,4920.0,16620.0,9002.8,-33.35,9.23,237.8,상지건설,40972272000.0,2026-09-06T22:56:11
043150,18450.0,16030.0,27350.0,20866.46,-11.58,21.38,70.62,바텍,274061023200.0,2026-09-06T22:56:11
043200,1195.0,972.0,2742.0,1772.83,-32.59,12.6,182.1,파루,24978077615.0,2026-09-06T22:56:11
043340,854.0,727.0,1698.0,924.63,-7.64,13.08,133.56,에쎈테크,40565000000.0,2026-09-06T22:56:11
043260,15670.0,1021.0,59600.0,19331.24,-18.94,25.01,5737.41,성호전자,1150703759840.0,2026-09-06T22:56:11
043360,2555.0,1871.0,4310.0,2363.83,8.09,28.04,130.36,디지아이,22995000000.0,2026-09-06T22:56:11
043370,11180.0,9730.0,15600.0,11754.5,-4.89,24.7,60.33,피에이치에이,234780000000.0,2026-09-06T22:56:11
043590,1489.0,750.0,2754.0,1299.23,14.61,36.88,267.2,웰킵스하이텍,20203319309.0,2026-09-06T22:56:11
043610,1197.0,1140.0,2555.0,1744.83,-31.4,4.03,124.12,KT지니뮤직,69564179286.0,2026-09-06T22:56:11
043650,3555.0,3115.0,5110.0,4072.73,-12.71,22.06,64.04,국순당,63486270720.0,2026-09-06T22:56:11
043710,3245.0,2555.0,5725.0,4219.19,-23.09,21.77,124.07,코스리거글로벌,56179068990.0,2026-09-06T22:56:11
043910,3535.0,2740.0,7860.0,5299.26,-33.29,15.53,186.86,자연과환경,40083877575.0,2026-09-06T22:56:11
044340,3335.0,3100.0,6840.0,5104.56,-34.67,6.28,120.65,위닉스,59607872375.0,2026-09-06T22:56:11
044450,10230.0,8540.0,14400.0,9990.63,2.4,28.84,68.62,KSS해운,230968080750.0,2026-09-06T22:56:11
044780,1404.0,1100.0,1911.0,1362.54,3.04,37.48,73.73,에이치케이,25982124948.0,2026-09-06T22:56:11
044490,32400.0,19980.0,61300.0,34573.62,-6.29,30.06,206.81,태웅,648239144400.0,2026-09-06T22:56:11
044820,24600.0,11810.0,29150.0,17182.55,43.17,73.76,146.82,코스맥스비티아이,236256456600.0,2026-09-06T22:56:11
044990,11040.0,8500.0,24200.0,15078.82,-26.78,16.18,184.71,에이치엔에스하이텍,84847092000.0,2026-09-06T22:56:11
044960,3185.0,2705.0,4840.0,3875.68,-17.82,22.48,78.93,이글벳,40264397355.0,2026-09-06T22:56:11
045060,2135.0,1951.0,2630.0,2323.11,-8.1,27.1,34.8,오공,36171114490.0,2026-09-06T22:56:11
045100,29850.0,17840.0,39400.0,26273.25,13.61,55.71,120.85,한양이엔지,522375000000.0,2026-09-06T22:56:11
045300,2685.0,1955.0,3845.0,2968.27,-9.54,38.62,96.68,성우테크론,28318727220.0,2026-09-06T22:56:11
045340,6900.0,5580.0,9790.0,7244.28,-4.75,31.35,75.45,토탈소프트,59050476000.0,2026-09-06T22:56:11
045390,3795.0,2065.0,5860.0,3993.47,-4.97,45.59,183.78,대아티아이,267446465715.0,2026-09-06T22:56:11
045510,1093.0,646.0,1686.0,955.58,14.38,42.98,160.99,정원엔시스,34407593001.0,2026-09-06T22:56:11
045520,2390.0,2110.0,4740.0,3337.12,-28.38,10.65,124.64,크린앤사이언스,15535000000.0,2026-09-06T22:56:11
045660,9420.0,7300.0,14210.0,10214.58,-7.78,30.68,94.66,에이텍,77809200000.0,2026-09-06T22:56:11
045970,3035.0,1706.0,7850.0,4992.01,-39.2,21.63,360.14,코아시아,79865648660.0,2026-09-06T22:56:11
046120,4325.0,3240.0,16410.0,5785.15,-25.24,8.24,406.48,오르비텍,146424747725.0,2026-09-06T22:56:11
046310,2225.0,1780.0,5050.0,2948.48,-24.54,13.61,183.71,백금T&A,36531476225.0,2026-09-06T22:56:11
046210,1122.0,980.0,2940.0,1711.83,-34.46,7.24,200.0,HLB파나진,51082371120.0,2026-09-06T22:56:11
046390,2125.0,1395.0,4642.0,2687.9,-20.94,22.48,232.76,삼화네트웍스,36696992625.0,2026-09-06T22:56:11
046440,4240.0,3640.0,6380.0,4771.25,-11.13,21.9,75.27,KG파이낸셜,153701636640.0,2026-09-06T22:56:11
046890,9580.0,5730.0,18960.0,8859.45,8.13,29.1,230.89,서울반도체,558565732000.0,2026-09-06T22:56:11
046940,2900.0,2470.0,6610.0,3650.59,-20.56,10.39,167.61,우원개발,52415615000.0,2026-09-06T22:56:11
047040,16850.0,3320.0,40350.0,11836.42,42.36,36.54,1115.36,대우건설,6923793700300.0,2026-09-06T22:56:11
047050,54700.0,44850.0,91200.0,58753.51,-6.9,21.25,103.34,포스코인터내셔널,9622976503600.0,2026-09-06T22:56:11
047080,1075.0,823.0,1942.0,1222.71,-12.08,22.52,135.97,한빛소프트,26684039150.0,2026-09-06T22:56:11
047310,3035.0,2400.0,6850.0,4382.25,-30.74,14.27,185.42,파워로직스,111113641425.0,2026-09-06T22:56:11
047400,916.0,810.0,2680.0,1420.25,-35.5,5.67,230.86,유니온머티리얼,38472000000.0,2026-09-06T22:56:11
047560,7270.0,6800.0,23850.0,15259.19,-52.36,2.76,250.74,이스트소프트,85444906140.0,2026-09-06T22:56:11
047770,4135.0,1625.0,5960.0,3200.55,29.2,57.9,266.77,코데즈컴바인,156479159270.0,2026-09-06T22:56:11
047810,126500.0,85100.0,215500.0,137680.44,-8.12,31.75,153.23,한국항공우주,12330601035500.0,2026-09-06T22:56:11
047820,3085.0,2765.0,8000.0,4677.47,-34.05,6.11,189.33,초록뱀미디어,75440374050.0,2026-09-06T22:56:11
047920,7870.0,5528.0,20503.0,13106.55,-39.95,15.64,270.89,HLB제약,258130931720.0,2026-09-06T22:56:11
048410,6210.0,4565.0,21500.0,8380.0,-25.89,9.71,370.97,현대바이오,599299602120.0,2026-09-06T22:56:11
048430,6130.0,5130.0,9760.0,7467.23,-17.91,21.6,90.25,유라테크,70617600000.0,2026-09-06T22:56:11
048470,2790.0,2275.0,4590.0,3138.93,-11.12,22.25,101.76,대동스틸,26923500000.0,2026-09-06T22:56:11
048550,1091.0,777.0,1900.0,1282.69,-14.94,27.96,144.53,SM C&C,105515650420.0,2026-09-06T22:56:11
048530,2875.0,2250.0,7010.0,3485.9,-17.52,13.13,211.56,인트론바이오,88813804250.0,2026-09-06T22:56:11
048770,3965.0,1895.0,10690.0,3087.68,28.41,23.54,464.12,TPC로보틱스,62242534315.0,2026-09-06T22:56:11
048830,1038.0,633.0,1389.0,1012.89,2.48,53.57,119.43,엔피케이,19435432074.0,2026-09-06T22:56:11
048870,1595.0,1385.0,3100.0,2208.75,-27.79,12.24,123.83,시너지이노베이션,140530605985.0,2026-09-06T22:56:11
048910,6320.0,3800.0,10970.0,7409.45,-14.7,35.15,188.68,대원미디어,79498938720.0,2026-09-06T22:56:11
049070,17730.0,13000.0,24950.0,17521.88,1.19,39.58,91.92,인탑스,279110979000.0,2026-09-06T22:56:11
049080,7740.0,3580.0,31250.0,8378.75,-7.62,15.03,772.91,기가레인,65699705160.0,2026-09-06T22:56:11
049120,3080.0,1620.0,5380.0,3326.3,-7.4,38.83,232.1,파인디앤씨,32653122040.0,2026-09-06T22:56:11
049470,2505.0,1002.0,19850.0,5694.38,-56.01,7.97,1881.04,비트플래닛,58979971995.0,2026-09-06T22:56:11
049430,22450.0,10180.0,23650.0,15789.48,42.18,91.09,132.32,코메론,203127600000.0,2026-09-06T22:56:11
049480,1840.0,1521.0,4195.0,2331.04,-21.07,11.93,175.81,오픈베이스,57817184720.0,2026-09-06T22:56:11
049520,3860.0,2905.0,4345.0,3559.13,8.45,66.32,49.57,유아이엘,119052532500.0,2026-09-06T22:56:11
049550,3470.0,2735.0,4450.0,3214.58,7.95,42.86,62.71,잉크테크,68033781190.0,2026-09-06T22:56:11
049630,7140.0,3560.0,40500.0,11253.39,-36.55,9.69,1037.64,재영솔루텍,166827092460.0,2026-09-06T22:56:11
049830,6400.0,5760.0,9800.0,7773.76,-17.67,15.84,70.14,승일,39245516800.0,2026-09-06T22:56:11
