stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
023800,5040.0,4770.0,8460.0,6239.39,-19.22,7.32,77.36,인지컨트롤스,79362168940.0,2026-09-20T23:16:26
023900,7250.0,6500.0,13140.0,8824.02,-17.84,11.3,102.15,풍국주정,91602000000.0,2026-09-20T23:16:26
023810,5240.0,4430.0,13560.0,6926.03,-24.34,8.87,206.09,인팩,52400000000.0,2026-09-20T23:16:26
023910,26400.0,24000.0,31700.0,28447.79,-7.2,31.17,32.08,대한약품,158400000000.0,2026-09-20T23:16:26
024060,12930.0,8920.0,36200.0,13824.72,-6.47,14.7,305.83,흥구석유,193200000000.0,2026-09-20T23:16:26
024090,11500.0,10310.0,13500.0,11887.86,-3.26,37.3,30.94,디씨엠,131100000000.0,2026-09-20T23:16:26
024070,2000.0,1646.0,3200.0,1947.91,2.67,22.78,94.41,WISCOM,30637549562.0,2026-09-20T23:16:26
023960,1051.0,880.0,1958.0,1235.82,-14.96,15.86,122.5,에쓰씨엔지니어링,39747591785.0,2026-09-20T23:16:26
024110,20150.0,18660.0,29550.0,21041.37,-4.24,13.68,58.36,기업은행,15988388673450.0,2026-09-20T23:16:26
024120,3045.0,2905.0,4440.0,3465.18,-12.13,9.12,52.84,KB오토시스,35075000000.0,2026-09-20T23:16:26
024720,9440.0,7200.0,15240.0,10136.68,-6.87,27.86,111.67,콜마홀딩스,322727797190.0,2026-09-20T23:16:26
024740,2280.0,1750.0,4800.0,2421.11,-5.83,17.38,174.29,한일단조,74840786475.0,2026-09-20T23:16:26
024800,4650.0,2110.0,5980.0,3463.65,34.25,65.63,183.41,유성티엔에스,164326351050.0,2026-09-20T23:16:26
024830,8420.0,7970.0,14000.0,10301.22,-18.26,7.46,75.66,세원물산,69555500000.0,2026-09-20T23:16:26
024850,13830.0,7300.0,29100.0,13388.06,3.3,29.95,298.63,HLB이노베이션,435341088240.0,2026-09-20T23:16:26
024880,3880.0,3310.0,6880.0,5092.38,-23.81,15.97,107.85,케이피에프,77373501120.0,2026-09-20T23:16:26
024910,1507.0,1000.0,3035.0,1735.29,-13.16,24.91,203.5,경창산업,54409068595.0,2026-09-20T23:16:26
024900,1992.0,1643.0,2600.0,2079.82,-4.22,36.47,58.25,디와이덕양,64967135100.0,2026-09-20T23:16:26
024940,2105.0,1778.0,6000.0,3870.63,-45.62,7.75,237.46,PN풍년,21050000000.0,2026-09-20T23:16:26
024950,4520.0,2795.0,7450.0,4420.78,2.24,37.06,166.55,삼천리자전거,55118000000.0,2026-09-20T23:16:26
025000,56300.0,44711.0,57000.0,49590.57,13.53,94.3,27.49,KPX케미칼,232217160000.0,2026-09-20T23:16:26
025320,3850.0,2990.0,8330.0,5626.68,-31.58,16.1,178.6,시노펙스,353666587755.0,2026-09-20T23:16:26
025530,3680.0,3180.0,4005.0,3633.99,1.27,60.61,25.94,에스제이엠홀딩스,54210449040.0,2026-09-20T23:16:26
025440,3295.0,3110.0,7650.0,4062.31,-18.89,4.07,145.98,DH오토웨어,32146823980.0,2026-09-20T23:16:26
025540,56100.0,53900.0,94000.0,68585.24,-18.2,5.49,74.4,한국단자공업,565428500000.0,2026-09-20T23:16:26
025550,2280.0,1801.0,5050.0,3206.99,-28.91,14.74,180.4,한국선재,57534079020.0,2026-09-20T23:16:26
025620,4765.0,3795.0,19780.0,8945.11,-46.73,6.07,421.21,차AI헬스케어,86923971075.0,2026-09-20T23:16:26
025750,1932.0,1680.0,3675.0,2737.59,-29.43,12.63,118.75,한솔홈데코,30743659332.0,2026-09-20T23:16:26
025820,4370.0,3305.0,7170.0,4944.67,-11.62,27.55,116.94,이구산업,145807120000.0,2026-09-20T23:16:26
025770,8120.0,6915.0,16500.0,8360.37,-2.88,12.57,138.61,한국정보통신,300677496130.0,2026-09-20T23:16:26
025560,6090.0,2038.0,13400.0,4182.08,45.62,35.66,557.51,미래산업,170005509360.0,2026-09-20T23:16:26
025860,6200.0,5250.0,12820.0,6971.25,-11.06,12.55,144.19,남해화학,307512038170.0,2026-09-20T23:16:26
025880,2350.0,2290.0,3375.0,2691.75,-12.7,5.53,47.38,케이씨피드,39115107720.0,2026-09-20T23:16:26
025890,2625.0,1494.0,2710.0,1981.75,32.46,93.01,81.39,한국주강,29254617000.0,2026-09-20T23:16:26
025900,6940.0,4500.0,12980.0,8956.53,-22.51,28.77,188.44,동화기업,348339693650.0,2026-09-20T23:16:26
025950,10000.0,8170.0,30200.0,15130.66,-33.91,8.31,269.65,동신건설,84336000000.0,2026-09-20T23:16:26
026150,4185.0,3145.0,7690.0,5636.2,-25.75,22.88,144.52,특수건설,73431395235.0,2026-09-20T23:16:26
025980,5160.0,3150.0,10950.0,6973.93,-26.01,25.77,247.62,아난티,503046118300.0,2026-09-20T23:16:26
026040,2285.0,1491.0,5720.0,2887.66,-20.87,18.78,283.64,제이에스티나,37876198050.0,2026-09-20T23:16:26
026890,7550.0,5990.0,13390.0,9501.59,-20.54,21.08,123.54,스틱인베스트먼트,290005860760.0,2026-09-20T23:16:26
026910,3215.0,1442.0,6800.0,2999.9,7.17,33.09,371.57,광진실업,25965267650.0,2026-09-20T23:16:26
026940,2200.0,1725.0,4690.0,2223.49,-1.06,16.02,171.88,부국철강,44000000000.0,2026-09-20T23:16:26
026960,25550.0,22350.0,30950.0,26522.14,-3.67,37.21,38.48,동서,2542350000000.0,2026-09-20T23:16:26
027050,1364.0,1150.0,3055.0,2001.5,-31.85,11.23,165.65,코리아나,54400000000.0,2026-09-20T23:16:26
027040,1724.0,895.0,6375.0,1580.96,9.05,15.13,612.29,서울전자통신,23674125069.0,2026-09-20T23:16:26
027360,3880.0,1913.0,19950.0,5199.38,-25.38,10.91,942.86,아주IB투자,468226994190.0,2026-09-20T23:16:26
027410,3735.0,3605.0,5420.0,4139.89,-9.78,7.16,50.35,BGF,357502214385.0,2026-09-20T23:16:26
027580,1858.0,1150.0,5360.0,3156.89,-41.14,16.82,366.09,상보,22015434300.0,2026-09-20T23:16:26
027740,1274.0,913.0,1868.0,1492.38,-14.63,37.8,104.6,마니커,40012073640.0,2026-09-20T23:16:26
027710,1142.0,925.0,1656.0,1185.52,-3.67,29.69,79.03,팜스토리,126569257600.0,2026-09-20T23:16:26
027830,830.0,737.0,1857.0,1419.06,-41.51,8.3,151.97,대성창투,44766000000.0,2026-09-20T23:16:26
027970,2780.0,2525.0,4285.0,3584.26,-22.44,14.49,69.7,한국제지,103822293120.0,2026-09-20T23:16:26
028080,5300.0,4205.0,12110.0,7545.61,-29.76,13.85,187.99,휴맥스홀딩스,12863418000.0,2026-09-20T23:16:26
028260,353500.0,155300.0,565000.0,299346.13,18.09,48.38,263.81,삼성물산,56920820931000.0,2026-09-20T23:16:26
028100,19400.0,13200.0,22500.0,16570.96,17.07,66.67,70.45,동아지질,223769012980.0,2026-09-20T23:16:26
028300,30050.0,24150.0,69200.0,46466.61,-35.33,13.1,186.54,HLB,3949327311950.0,2026-09-20T23:16:26
028050,52100.0,23150.0,67300.0,37153.51,40.23,65.57,190.71,삼성E&A,10152800000000.0,2026-09-20T23:16:26
029460,40950.0,20850.0,43000.0,30160.33,35.77,90.74,106.24,케이씨,455148095500.0,2026-09-20T23:16:26
028670,5770.0,3485.0,6600.0,4784.76,20.59,73.35,89.38,팬오션,3073774694000.0,2026-09-20T23:16:26
029480,1420.0,1171.0,3130.0,2082.88,-31.83,12.71,167.29,광무,84741448308.0,2026-09-20T23:16:26
029530,38700.0,37000.0,73200.0,46228.97,-16.29,4.7,97.84,신도리코,375998712300.0,2026-09-20T23:16:26
029780,44000.0,43750.0,69200.0,51856.64,-15.15,0.98,58.17,삼성카드,5068826481250.0,2026-09-20T23:16:26
030000,17430.0,17100.0,23300.0,20141.33,-13.46,5.32,36.26,제일기획,1990213192500.0,2026-09-20T23:16:26
030190,15350.0,13010.0,18500.0,15496.94,-0.95,42.62,42.2,NICE평가정보,885684863200.0,2026-09-20T23:16:26
030200,53200.0,48100.0,69400.0,54769.37,-2.87,23.94,44.28,케이티,13357149305000.0,2026-09-20T23:16:26
030210,3775.0,3005.0,5740.0,3776.59,-0.04,28.15,91.01,다올투자증권,229025758560.0,2026-09-20T23:16:26
030520,17070.0,14800.0,27800.0,21562.25,-20.83,17.46,87.84,한글과컴퓨터,410572053120.0,2026-09-20T23:16:26
030610,9990.0,8120.0,18220.0,10696.38,-6.6,18.51,124.38,교보증권,1139629610000.0,2026-09-20T23:16:26
030960,4845.0,4000.0,9820.0,7042.08,-31.2,14.52,145.5,양지사,75905000000.0,2026-09-20T23:16:26
031210,41450.0,39650.0,64800.0,47989.11,-13.63,7.16,63.43,서울보증보험,2873158757700.0,2026-09-20T23:16:26
031310,993.0,810.0,2765.0,1405.68,-29.36,9.36,241.36,아이즈비전,29568171094.0,2026-09-20T23:16:26
031430,10480.0,9550.0,17130.0,11685.57,-10.32,12.27,79.37,신세계인터내셔날,368402580000.0,2026-09-20T23:16:26
031330,8340.0,2860.0,19950.0,6693.32,24.6,32.07,597.55,에스에이엠티,834958809450.0,2026-09-20T23:16:26
031510,1140.0,851.0,1324.0,1062.43,7.3,61.1,55.58,오스템,31724000000.0,2026-09-20T23:16:26
031820,5720.0,4570.0,9980.0,6248.75,-8.46,21.26,118.38,아이티센씨티에스,68999332200.0,2026-09-20T23:16:26
031980,159900.0,30200.0,174000.0,86004.06,85.92,90.19,476.16,피에스케이홀딩스,3447826960500.0,2026-09-20T23:16:26
032190,20200.0,14950.0,31450.0,20083.54,0.58,31.82,110.37,다우데이타,775575000000.0,2026-09-20T23:16:26
032280,1350.0,995.0,1510.0,1360.71,-0.79,68.93,51.76,삼일,21807278550.0,2026-09-20T23:16:26
032500,19650.0,11090.0,40000.0,19109.59,2.83,29.61,260.69,케이엠더블유,820206667440.0,2026-09-20T23:16:26
032300,7310.0,6350.0,15000.0,11444.98,-36.13,11.1,136.22,한국파마,81254922450.0,2026-09-20T23:16:26
032540,3800.0,2995.0,4481.0,3695.04,2.84,54.17,49.62,TJ미디어,79305682335.0,2026-09-20T23:16:26
032350,11730.0,10150.0,27700.0,18225.46,-35.64,9.0,172.91,롯데관광개발,934382367760.0,2026-09-20T23:16:26
032560,5500.0,4915.0,6580.0,5777.2,-4.8,35.14,33.88,황금에스티,93500000000.0,2026-09-20T23:16:26
032620,3100.0,2645.0,4470.0,3674.52,-15.64,24.93,69.0,GC메디아이,163116059375.0,2026-09-20T23:16:26
032640,14190.0,13600.0,18800.0,15301.14,-7.26,11.35,38.24,LG유플러스,5963209634600.0,2026-09-20T23:16:26
032750,2985.0,2595.0,4585.0,3456.03,-13.63,19.6,76.69,삼진,26957899170.0,2026-09-20T23:16:26
032680,915.0,691.0,1775.0,1234.54,-25.88,20.66,156.87,소프트센,20911684067.0,2026-09-20T23:16:26
032820,13970.0,3155.0,30200.0,10827.21,29.03,39.99,857.21,우리기술,2396522568440.0,2026-09-20T23:16:26
032800,1478.0,1399.0,3757.0,2205.78,-32.99,3.35,168.55,판타지오,22358395520.0,2026-09-20T23:16:26
032830,283500.0,122200.0,516500.0,234623.99,20.83,40.91,322.67,삼성생명,56700000000000.0,2026-09-20T23:16:26
032850,4165.0,3410.0,5920.0,4737.77,-12.09,30.08,73.61,비트컴퓨터,68986665950.0,2026-09-20T23:16:26
032860,2885.0,2525.0,9875.0,5819.11,-50.42,4.9,291.09,더라미,23227619500.0,2026-09-20T23:16:26
032940,9720.0,4215.0,17800.0,8547.05,13.72,40.52,322.3,원익,174836469410.0,2026-09-20T23:16:26
032960,2155.0,1740.0,3810.0,2630.92,-18.09,20.05,118.97,동일기연,37824896250.0,2026-09-20T23:16:26
033100,48000.0,31850.0,93800.0,45300.92,5.96,26.07,194.51,제룡전기,773404993350.0,2026-09-20T23:16:26
033050,840.0,659.0,1122.0,850.89,-1.28,39.09,70.26,제이엠아이,26745035520.0,2026-09-20T23:16:26
033130,1768.0,1358.0,3070.0,1924.62,-8.14,23.95,126.07,디지틀조선,64951717250.0,2026-09-20T23:16:26
033160,14660.0,7700.0,37000.0,14378.93,1.95,23.75,380.52,엠케이전자,359372168540.0,2026-09-20T23:16:26
033170,2155.0,1600.0,5915.0,3402.9,-36.67,12.86,269.69,시그네틱스,36863175450.0,2026-09-20T23:16:26
033200,2545.0,2125.0,5300.0,3281.42,-22.44,13.23,149.41,모아텍,23425526305.0,2026-09-20T23:16:26
033230,1031.0,801.0,2525.0,1627.07,-36.63,13.34,215.23,인성정보,51525687600.0,2026-09-20T23:16:26
033240,27300.0,16600.0,60000.0,29119.85,-6.25,24.65,261.45,자화전자,587669654400.0,2026-09-20T23:16:26
033250,4650.0,2660.0,6100.0,4801.14,-3.15,57.85,129.32,체시스,30048000000.0,2026-09-20T23:16:26
033270,17930.0,16100.0,21800.0,19158.19,-6.41,32.11,35.4,유나이티드,285280195750.0,2026-09-20T23:16:26
033290,1575.0,1390.0,2485.0,1930.76,-18.43,16.89,78.78,로젠,85469890122.0,2026-09-20T23:16:26
033310,1453.0,1100.0,2415.0,1721.41,-15.59,26.84,119.55,엠투엔,57920088744.0,2026-09-20T23:16:26
033320,3150.0,2435.0,5840.0,4144.58,-24.0,21.0,139.84,제이씨현시스템,60019316480.0,2026-09-20T23:16:26
033530,6810.0,4380.0,12640.0,7765.96,-12.31,29.42,188.58,SJG세종,184226156190.0,2026-09-20T23:16:26
033540,2785.0,2700.0,8390.0,5351.86,-47.96,1.49,210.74,파라텍,28735481500.0,2026-09-20T23:16:26
033560,4705.0,2685.0,5490.0,3481.86,35.13,72.01,104.47,블루콤,80199000000.0,2026-09-20T23:16:26
033640,26700.0,10580.0,41150.0,20125.31,32.67,52.73,288.94,네패스,615680693400.0,2026-09-20T23:16:26
033780,172800.0,129700.0,192400.0,158422.51,9.08,68.74,48.34,케이티앤지,17855398432000.0,2026-09-20T23:16:26
033790,8080.0,3445.0,19150.0,6638.23,21.72,29.51,455.88,피노,666575096000.0,2026-09-20T23:16:26
033830,1693.0,1479.0,3565.0,2732.16,-38.03,10.26,141.04,티비씨,32066492480.0,2026-09-20T23:16:26
033920,7650.0,7080.0,10490.0,8298.45,-7.81,16.72,48.16,무학,216600000000.0,2026-09-20T23:16:26
034120,11910.0,10500.0,23400.0,16543.58,-28.01,10.93,122.86,SBS,221687294100.0,2026-09-20T23:16:26
034020,85700.0,51100.0,139200.0,86195.57,-0.57,39.27,172.41,두산에너빌리티,54383641295400.0,2026-09-20T23:16:26
034230,9670.0,9160.0,24000.0,16082.69,-39.87,3.44,162.01,파라다이스,889242067200.0,2026-09-20T23:16:26
034220,8420.0,8120.0,17950.0,12159.74,-30.76,3.05,121.06,LG디스플레이,4200000000000.0,2026-09-20T23:16:26
034310,12060.0,10660.0,15430.0,13250.81,-8.99,29.35,44.75,NICE,441821027140.0,2026-09-20T23:16:26
034590,26550.0,24600.0,28300.0,26289.48,0.99,52.7,15.04,인천도시가스,116149718700.0,2026-09-20T23:16:26
034730,550000.0,176900.0,883000.0,393188.56,39.88,52.84,399.15,SK,39513973135000.0,2026-09-20T23:16:26
034810,5990.0,5350.0,9090.0,7385.17,-18.89,17.11,69.91,해성산업,189165110480.0,2026-09-20T23:16:26
034830,1168.0,1039.0,1878.0,1312.82,-11.03,15.38,80.75,한국토지신탁,294654931410.0,2026-09-20T23:16:26
034940,2715.0,2485.0,7100.0,4397.79,-38.26,4.98,185.71,조아제약,16729105500.0,2026-09-20T23:16:26
034950,103600.0,92400.0,115000.0,100639.85,2.94,49.56,24.46,한국기업평가,469035096200.0,2026-09-20T23:16:26
035000,6330.0,5750.0,9480.0,8030.11,-21.17,15.55,64.87,HS애드,102594386520.0,2026-09-20T23:16:26
035080,12160.0,7220.0,15490.0,11714.69,3.8,59.73,114.54,그래디언트,135653926060.0,2026-09-20T23:16:26
035150,10600.0,9050.0,15140.0,12387.75,-14.43,25.45,67.29,백산,209573437400.0,2026-09-20T23:16:26
035200,2725.0,2390.0,5900.0,3432.2,-20.6,9.54,146.86,프럼파스트,25447147560.0,2026-09-20T23:16:26
035250,14420.0,13920.0,19590.0,16793.58,-14.13,8.82,40.73,강원랜드,3055070340000.0,2026-09-20T23:16:26
035420,197500.0,181100.0,304000.0,230195.57,-14.2,13.34,67.86,NAVER,30069056751300.0,2026-09-20T23:16:26
035460,2695.0,1683.0,7230.0,2349.54,14.7,18.24,329.59,기산텔레콤,39538901000.0,2026-09-20T23:16:26
035510,15830.0,10310.0,29300.0,16133.84,-1.88,29.07,184.19,신세계I&C,219080703000.0,2026-09-20T23:16:26
035600,9970.0,8920.0,12280.0,10372.44,-3.88,31.25,37.67,KG이니시스,274166618300.0,2026-09-20T23:16:26
035610,5260.0,3155.0,5600.0,3961.57,32.78,86.09,77.5,솔본,143839944220.0,2026-09-20T23:16:26
035620,645.0,555.0,2188.0,1326.2,-51.36,5.51,294.23,바른손이앤에이,12003397110.0,2026-09-20T23:16:26
035720,33600.0,32250.0,69700.0,50889.11,-33.97,3.6,116.12,카카오,14862646745650.0,2026-09-20T23:16:26
035760,36600.0,28100.0,82300.0,55572.32,-34.14,15.68,192.88,CJ ENM,804799951800.0,2026-09-20T23:16:26
035810,4630.0,3615.0,9290.0,4756.38,-2.66,17.89,156.98,이지홀딩스,298709936550.0,2026-09-20T23:16:26
035890,2330.0,1866.0,4000.0,2847.69,-18.18,21.74,114.36,서희건설,485757174240.0,2026-09-20T23:16:26
035900,38700.0,38050.0,88500.0,62868.45,-38.44,1.29,132.59,JYP Ent.,1368000942000.0,2026-09-20T23:16:26
036010,7070.0,4360.0,14260.0,8114.85,-12.88,27.37,227.06,아비코전자,94911548760.0,2026-09-20T23:16:26
036000,2825.0,2505.0,4035.0,3124.23,-9.58,20.92,61.08,예림당,64265632830.0,2026-09-20T23:16:26
036030,4980.0,4220.0,6100.0,5023.01,-0.86,40.43,44.55,케이티알파,243625130770.0,2026-09-20T23:16:26
036090,1363.0,980.0,2774.0,1767.11,-22.87,21.35,183.06,위지트,57741047498.0,2026-09-20T23:16:26
036120,1673.0,1400.0,2530.0,1956.3,-14.48,24.16,80.71,서울평가정보,58867875000.0,2026-09-20T23:16:26
036170,2665.0,801.0,10240.0,2677.93,-0.48,19.75,1178.4,에이치엠넥스,162005252640.0,2026-09-20T23:16:26
036190,34400.0,28350.0,42500.0,33139.67,3.8,42.76,49.91,금화피에스시,204600000000.0,2026-09-20T23:16:26
036200,9110.0,6000.0,14390.0,9716.83,-6.25,37.07,139.83,유니셈,279044429300.0,2026-09-20T23:16:26
036220,6810.0,5200.0,19400.0,10359.19,-34.26,11.34,273.08,오상헬스케어,96731652160.0,2026-09-20T23:16:26
036460,35650.0,31150.0,45700.0,38113.1,-6.46,30.93,46.71,한국가스공사,3254033250000.0,2026-09-20T23:16:26
036480,6190.0,5400.0,10960.0,7118.6,-13.04,14.21,102.96,대성미생물,23370000000.0,2026-09-20T23:16:26
036530,46100.0,44200.0,89000.0,57601.48,-19.97,4.24,101.36,SNT홀딩스,758945893300.0,2026-09-20T23:16:26
036540,8990.0,3195.0,11640.0,5749.59,56.36,68.62,264.32,SFA반도체,1483431933060.0,2026-09-20T23:16:26
036560,12200.0,11110.0,19130.0,13832.14,-11.8,13.59,72.19,KZ정밀,192307500000.0,2026-09-20T23:16:26
036580,2645.0,2185.0,4865.0,2807.62,-5.79,17.16,122.65,팜스코,93839894365.0,2026-09-20T23:16:26
036570,209000.0,176100.0,343500.0,228101.48,-8.37,19.65,95.06,NC,4502700598000.0,2026-09-20T23:16:26
036620,3755.0,3540.0,7700.0,5366.44,-30.03,5.17,117.51,감성코퍼레이션,335188781120.0,2026-09-20T23:16:26
036630,8040.0,5540.0,15450.0,8466.35,-5.04,25.23,178.88,세종텔레콤,111440000000.0,2026-09-20T23:16:26
036640,5030.0,4275.0,5640.0,5106.2,-1.49,55.31,31.93,HRS,82101096000.0,2026-09-20T23:16:26
036670,5080.0,4710.0,7440.0,6063.86,-16.22,13.55,57.96,삼양케이씨아이,54554214000.0,2026-09-20T23:16:26
036710,3875.0,1463.0,6500.0,3246.31,19.37,47.89,344.29,심텍홀딩스,203915130440.0,2026-09-20T23:16:26
036800,7950.0,4190.0,8320.0,5345.87,48.71,91.04,98.57,나이스정보통신,365820000000.0,2026-09-20T23:16:26
036810,26950.0,15000.0,51000.0,31743.48,-15.1,33.19,240.0,에프에스티,586709281900.0,2026-09-20T23:16:26
036830,41400.0,25750.0,80800.0,44970.48,-7.94,28.43,213.79,솔브레인홀딩스,834512026700.0,2026-09-20T23:16:26
036890,12290.0,11210.0,21100.0,14140.44,-13.09,10.92,88.22,진성티이씨,269018326830.0,2026-09-20T23:16:26
037030,3870.0,2420.0,10400.0,3852.49,0.45,18.17,329.75,파워넷,97204499520.0,2026-09-20T23:16:26
036930,204500.0,26200.0,283000.0,91322.51,123.93,69.43,980.15,주성엔지니어링,9551870365500.0,2026-09-20T23:16:26
037070,6470.0,4990.0,9980.0,7114.54,-9.06,29.66,100.0,파세코,129800000000.0,2026-09-20T23:16:26
037230,1401.0,1190.0,3850.0,1874.81,-25.27,7.93,223.53,한국팩키지,41780058454.0,2026-09-20T23:16:26
037270,3105.0,2715.0,10810.0,5730.57,-45.82,4.82,298.16,YG PLUS,197992272100.0,2026-09-20T23:16:26
037330,713.0,688.0,1620.0,1264.62,-43.62,2.68,135.47,인지디스플레,31290164712.0,2026-09-20T23:16:26
037350,7410.0,4520.0,14450.0,7678.36,-3.49,29.1,219.69,성도이엔지,113010300000.0,2026-09-20T23:16:26
037370,4540.0,2510.0,7670.0,4954.5,-8.37,39.34,205.58,EG,38984873440.0,2026-09-20T23:16:26
037440,4220.0,3095.0,7460.0,4523.52,-6.71,25.77,141.03,희림,58892069250.0,2026-09-20T23:16:26
037400,3660.0,3065.0,6060.0,4626.55,-20.89,19.87,97.72,우리엔터프라이즈,19195488540.0,2026-09-20T23:16:26
037460,31350.0,10900.0,64500.0,24248.63,29.29,38.15,491.74,삼지전자,510769738600.0,2026-09-20T23:16:26
037560,1581.0,1435.0,3660.0,2262.01,-30.11,6.56,155.05,LG헬로비전,122753281025.0,2026-09-20T23:16:26
037710,35100.0,29100.0,59600.0,34819.74,0.8,19.67,104.81,광주신세계,267713737200.0,2026-09-20T23:16:26
037760,2395.0,1601.0,2555.0,2037.99,17.52,83.23,59.59,쎄니트,79169035140.0,2026-09-20T23:16:26
037950,2795.0,2390.0,5352.0,3868.59,-27.75,13.67,123.93,엘컴텍,47206160885.0,2026-09-20T23:16:26
038010,5090.0,4590.0,7990.0,6151.11,-17.25,14.71,74.07,제일테크노스,45810000000.0,2026-09-20T23:16:26
038070,4070.0,3600.0,7794.0,5874.98,-30.72,11.21,116.5,서린바이오,37807247940.0,2026-09-20T23:16:26
038110,2025.0,1641.0,5180.0,2939.42,-31.11,10.85,215.66,에코플라스틱,83367974250.0,2026-09-20T23:16:26
038290,11980.0,10440.0,20900.0,15025.9,-20.27,14.72,100.19,마크로젠,130096800000.0,2026-09-20T23:16:26
038390,9980.0,9000.0,13330.0,10975.09,-9.07,22.63,48.11,레드캡투어,167208220000.0,2026-09-20T23:16:26
038460,2890.0,2305.0,6930.0,3420.22,-15.5,12.65,200.65,바이오스마트,72664308250.0,2026-09-20T23:16:26
038540,1980.0,1601.0,2545.0,1987.77,-0.39,40.15,58.96,상상인,107558240472.0,2026-09-20T23:16:26
038620,1851.0,1678.0,3415.0,2543.95,-27.24,9.96,103.52,위즈코프,29837409210.0,2026-09-20T23:16:26
038680,3780.0,2835.0,6280.0,3702.8,2.08,27.43,121.52,에스넷,76165855650.0,2026-09-20T23:16:26
038870,2020.0,1365.0,4435.0,2869.66,-29.61,21.34,224.91,에코심플렉스,27973838204.0,2026-09-20T23:16:26
038880,3285.0,1855.0,12900.0,6492.61,-49.4,12.95,595.42,아이에이,24534591095.0,2026-09-20T23:16:26
038950,2930.0,2740.0,3745.0,3177.08,-7.78,18.91,36.68,파인디지털,30223864400.0,2026-09-20T23:16:26
039020,2540.0,2215.0,5390.0,3635.94,-30.14,10.24,143.34,이건홀딩스,57252237315.0,2026-09-20T23:16:26
039010,8000.0,5550.0,12450.0,8365.54,-4.37,35.51,124.32,현대에이치티,69603750000.0,2026-09-20T23:16:26
039130,30700.0,28600.0,55500.0,42460.15,-27.7,7.81,94.06,하나투어,471668429400.0,2026-09-20T23:16:26
039030,452500.0,188700.0,623000.0,351633.95,28.68,60.74,230.15,이오테크닉스,5586915925000.0,2026-09-20T23:16:26
039200,37050.0,27300.0,66000.0,44197.79,-16.17,25.19,141.76,오스코텍,1398336332800.0,2026-09-20T23:16:26
039240,1906.0,1548.0,3430.0,2563.85,-25.66,19.02,121.58,경남스틸,51342186412.0,2026-09-20T23:16:26
039290,4130.0,2520.0,6980.0,4887.55,-15.5,36.1,176.98,인포뱅크,34558562550.0,2026-09-20T23:16:26
039310,1302.0,830.0,2900.0,1408.99,-7.59,22.8,249.4,세중,23250098761.0,2026-09-20T23:16:26
039440,19980.0,17320.0,43200.0,27075.72,-26.21,10.28,149.42,에스티아이,313242349400.0,2026-09-20T23:16:26
039340,4925.0,4270.0,6280.0,5179.85,-4.92,32.59,47.07,한국경제TV,108680000000.0,2026-09-20T23:16:26
039490,261500.0,190500.0,517000.0,329990.41,-20.76,21.75,171.39,키움증권,6884932950000.0,2026-09-20T23:16:26
039560,2645.0,1950.0,6050.0,3421.9,-22.7,16.95,210.26,다산네트웍스,112582228500.0,2026-09-20T23:16:26
039420,2730.0,2420.0,3260.0,2834.15,-3.67,36.9,34.71,케이엘넷,61383208950.0,2026-09-20T23:16:26
039610,6140.0,4260.0,11680.0,7865.26,-21.94,25.34,174.18,화성밸브,63919856000.0,2026-09-20T23:16:26
039570,7620.0,7210.0,9200.0,8124.32,-6.21,20.6,27.6,HDC랩스,197018191590.0,2026-09-20T23:16:26
039740,3070.0,2660.0,6050.0,3265.13,-5.98,12.09,127.44,한국정보공학,24616478790.0,2026-09-20T23:16:26
039830,15210.0,9040.0,26400.0,16985.57,-10.45,35.54,192.04,오로라,164672217000.0,2026-09-20T23:16:26
039840,9950.0,9730.0,19400.0,15512.21,-35.86,2.28,99.38,디오,132682538920.0,2026-09-20T23:16:26
039980,5120.0,3760.0,14860.0,8495.84,-39.74,12.25,295.21,폴라리스AI,73056567120.0,2026-09-20T23:16:26
039860,4170.0,3015.0,9390.0,4405.77,-5.35,18.12,211.44,나노엔텍,159228961540.0,2026-09-20T23:16:26
040160,6600.0,2855.0,19350.0,6963.47,-5.22,22.7,577.76,누리플렉스,78667783620.0,2026-09-20T23:16:26
040420,5830.0,5530.0,6850.0,6007.71,-2.96,22.73,23.87,정상제이엘에스,91400128160.0,2026-09-20T23:16:26
040300,2305.0,1770.0,4900.0,2941.79,-21.65,17.09,176.84,YTN,109895438900.0,2026-09-20T23:16:26
040350,4320.0,2780.0,12800.0,4883.45,-11.54,15.37,360.43,크레오에스지,84785956920.0,2026-09-20T23:16:26
040610,3265.0,2685.0,5010.0,3621.95,-9.86,24.95,86.59,SG&G,55647347470.0,2026-09-20T23:16:26
040910,4100.0,3525.0,6960.0,4512.01,-9.13,16.74,97.45,아이씨디,74605398875.0,2026-09-20T23:16:26
041020,3060.0,2355.0,6150.0,4322.07,-29.2,18.58,161.15,폴라리스오피스,149548216930.0,2026-09-20T23:16:26
041190,5560.0,3725.0,13140.0,7305.9,-23.9,19.49,252.75,우리기술투자,433314000000.0,2026-09-20T23:16:26
041440,6720.0,5020.0,11320.0,7858.38,-14.49,26.98,125.5,현대에버다임,120253138880.0,2026-09-20T23:16:26
041460,3490.0,2990.0,4945.0,3779.56,-7.66,25.58,65.38,한국전자인증,65930000000.0,2026-09-20T23:16:26
