stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
030200,52700.0,48100.0,69400.0,55038.24,-4.25,21.6,44.28,케이티,13281542799500.0,2026-08-12T22:02:04
030520,18680.0,14800.0,31150.0,22571.73,-17.24,23.73,110.47,한글과컴퓨터,451677617920.0,2026-08-12T22:02:04
030720,6150.0,5110.0,8050.0,6087.06,1.03,35.37,57.53,동원수산,28620900750.0,2026-08-12T22:02:04
030210,3815.0,3005.0,5740.0,3750.77,1.71,29.62,91.01,다올투자증권,232375869390.0,2026-08-12T22:02:04
030960,4675.0,4000.0,9820.0,7410.99,-36.92,11.6,145.5,양지사,74706500000.0,2026-08-12T22:02:04
030610,10280.0,8120.0,18220.0,10595.7,-2.98,21.39,124.38,교보증권,1171539239080.0,2026-08-12T22:02:04
031210,44150.0,39650.0,64800.0,47859.19,-7.75,17.89,63.43,서울보증보험,3082623551700.0,2026-08-12T22:02:04
031310,1030.0,810.0,2765.0,1470.82,-29.97,11.25,241.36,아이즈비전,30639050530.0,2026-08-12T22:02:04
031330,11740.0,2860.0,19950.0,6192.41,89.59,51.96,597.55,에스에이엠티,1173942086580.0,2026-08-12T22:02:04
031430,10670.0,9550.0,17130.0,11849.15,-9.95,14.78,79.37,신세계인터내셔날,373300620000.0,2026-08-12T22:02:04
031510,1156.0,851.0,1324.0,1056.03,9.47,64.48,55.58,오스템,32368000000.0,2026-08-12T22:02:04
031980,108100.0,30200.0,173000.0,76268.01,41.74,54.55,472.85,피에스케이홀딩스,2330894899500.0,2026-08-12T22:02:04
031820,5990.0,4570.0,9980.0,6307.76,-5.04,26.25,118.38,아이티센씨티에스,72509824540.0,2026-08-12T22:02:04
032080,1136.0,902.0,1495.0,1259.04,-9.77,39.46,65.74,아즈텍WB,24413808944.0,2026-08-12T22:02:04
032190,20500.0,14950.0,31450.0,19805.44,3.51,33.64,110.37,다우데이타,785150000000.0,2026-08-12T22:02:04
032280,1334.0,995.0,1567.0,1374.05,-2.91,59.27,57.49,삼일,21628929060.0,2026-08-12T22:02:04
032300,8080.0,6350.0,15940.0,12152.24,-33.51,18.04,151.02,한국파마,88126144080.0,2026-08-12T22:02:04
032350,13480.0,10150.0,27700.0,18692.1,-27.88,18.97,172.91,롯데관광개발,1074699173840.0,2026-08-12T22:02:04
032500,17090.0,11090.0,40000.0,18909.82,-9.62,20.75,260.69,케이엠더블유,721056170090.0,2026-08-12T22:02:04
032540,3065.0,2995.0,4481.0,3757.31,-18.43,4.71,49.62,TJ미디어,64050570845.0,2026-08-12T22:02:04
032560,5490.0,4915.0,6580.0,5816.84,-5.62,34.53,33.88,황금에스티,93330000000.0,2026-08-12T22:02:04
032620,3150.0,2645.0,4470.0,3758.42,-16.19,27.67,69.0,GC메디아이,164420987850.0,2026-08-12T22:02:04
032640,14880.0,13600.0,18800.0,15286.07,-2.66,24.62,38.24,LG유플러스,6315484652160.0,2026-08-12T22:02:04
032680,941.0,691.0,1835.0,1312.69,-28.32,21.85,165.56,소프트센,19625384021.0,2026-08-12T22:02:04
032750,2980.0,2595.0,4850.0,3621.65,-17.72,17.07,86.9,삼진,26912743560.0,2026-08-12T22:02:04
032790,1006.0,797.0,2550.0,1748.21,-42.46,11.92,219.95,엠젠솔루션,25834186636.0,2026-08-12T22:02:04
032800,1580.0,1399.0,3757.0,2359.98,-33.05,7.68,168.55,판타지오,19689204760.0,2026-08-12T22:02:04
032820,11500.0,3155.0,30200.0,9995.04,15.06,30.86,857.21,우리기술,1987023038000.0,2026-08-12T22:02:04
032830,302500.0,117000.0,516500.0,217945.22,38.8,46.43,341.45,삼성생명,60500000000000.0,2026-08-12T22:02:04
032850,4230.0,3410.0,5920.0,4863.49,-13.03,32.67,73.61,비트컴퓨터,70316529390.0,2026-08-12T22:02:04
032940,6320.0,4215.0,17800.0,8441.88,-25.14,15.5,322.3,원익,114981213600.0,2026-08-12T22:02:04
032960,2190.0,1740.0,3810.0,2640.47,-17.06,21.74,118.97,동일기연,38528615250.0,2026-08-12T22:02:04
033050,860.0,659.0,1122.0,857.86,0.25,43.41,70.26,제이엠아이,27381822080.0,2026-08-12T22:02:04
033100,50900.0,31850.0,93800.0,44597.43,14.13,30.75,194.51,제룡전기,817576618100.0,2026-08-12T22:02:04
033130,1910.0,1358.0,3070.0,1898.41,0.61,32.24,126.07,디지틀조선,70890159970.0,2026-08-12T22:02:04
033160,18150.0,7680.0,37000.0,13772.65,31.78,35.71,381.77,엠케이전자,439129557900.0,2026-08-12T22:02:04
033200,2510.0,2125.0,5300.0,3389.32,-25.94,12.13,149.41,모아텍,23103367790.0,2026-08-12T22:02:04
033230,999.0,801.0,2525.0,1727.71,-42.18,11.48,215.23,인성정보,50464864620.0,2026-08-12T22:02:04
033270,18400.0,16100.0,22450.0,19475.18,-5.52,36.22,39.44,유나이티드,292758260000.0,2026-08-12T22:02:04
033240,27150.0,15250.0,60000.0,27993.82,-3.01,26.59,293.44,자화전자,586589379300.0,2026-08-12T22:02:04
033290,1607.0,1390.0,2485.0,1999.2,-19.62,19.82,78.78,로젠,90243175707.0,2026-08-12T22:02:04
033250,4070.0,2660.0,6385.0,4945.92,-17.71,37.85,140.04,체시스,26048000000.0,2026-08-12T22:02:04
033310,1359.0,1100.0,2415.0,1786.0,-23.91,19.7,119.55,엠투엔,54322567704.0,2026-08-12T22:02:04
033320,3100.0,2435.0,6110.0,4386.1,-29.32,18.1,150.92,제이씨현시스템,59254739200.0,2026-08-12T22:02:04
033340,312.0,255.0,2925.0,1568.4,-80.11,2.13,1047.06,좋은사람들,30248574096.0,2026-08-12T22:02:04
033530,7080.0,4220.0,12640.0,7539.41,-6.09,33.97,199.53,SJG세종,191530276920.0,2026-08-12T22:02:04
033640,18300.0,10170.0,41150.0,19070.7,-4.04,26.24,304.62,네패스,421983396600.0,2026-08-12T22:02:04
033560,4625.0,2685.0,5490.0,3338.44,38.54,69.16,104.47,블루콤,79087500000.0,2026-08-12T22:02:04
033780,177400.0,127900.0,192400.0,154756.62,14.63,76.74,50.43,케이티앤지,18415974894400.0,2026-08-12T22:02:04
033790,6380.0,3445.0,19150.0,6337.06,0.68,18.69,455.88,피노,531593639060.0,2026-08-12T22:02:04
033920,7790.0,7080.0,10490.0,8333.57,-6.52,20.82,48.16,무학,222015000000.0,2026-08-12T22:02:04
033830,1643.0,1479.0,3725.0,2917.4,-43.68,7.3,151.86,티비씨,31064414590.0,2026-08-12T22:02:04
034020,80300.0,51100.0,139200.0,84301.84,-4.75,33.14,172.41,두산에너빌리티,51437060023800.0,2026-08-12T22:02:04
034120,11870.0,10500.0,25800.0,17473.49,-32.07,8.95,145.71,SBS,220203195060.0,2026-08-12T22:02:04
034220,10120.0,8120.0,17950.0,12204.74,-17.08,20.35,121.06,LG디스플레이,5060000000000.0,2026-08-12T22:02:04
034230,9900.0,9320.0,24000.0,16912.98,-41.47,3.95,157.51,파라다이스,917030881800.0,2026-08-12T22:02:04
034310,12930.0,10660.0,15430.0,13315.33,-2.89,47.59,44.75,NICE,475270040010.0,2026-08-12T22:02:04
034590,26600.0,24750.0,28300.0,26248.9,1.34,52.11,14.34,인천도시가스,116368456400.0,2026-08-12T22:02:04
034730,545000.0,176900.0,883000.0,358076.84,52.2,52.13,399.15,SK,39513973135000.0,2026-08-12T22:02:04
034810,6330.0,5350.0,9090.0,7570.4,-16.38,26.2,69.91,해성산업,199902362160.0,2026-08-12T22:02:04
034830,1144.0,1039.0,1878.0,1321.58,-13.44,12.51,80.75,한국토지신탁,288847679120.0,2026-08-12T22:02:04
034950,102500.0,92400.0,115000.0,100326.47,2.17,44.69,24.46,한국기업평가,465402685000.0,2026-08-12T22:02:04
035000,6690.0,5750.0,9480.0,8194.41,-18.36,25.2,64.87,HS애드,108429138360.0,2026-08-12T22:02:04
035080,11440.0,7220.0,18700.0,12027.83,-4.89,36.76,159.0,그래디언트,130773888960.0,2026-08-12T22:02:04
035150,10400.0,9050.0,15760.0,12823.79,-18.9,20.12,74.14,백산,205619221600.0,2026-08-12T22:02:04
035200,2740.0,2390.0,5900.0,3503.69,-21.8,9.97,146.86,프럼파스트,25262747940.0,2026-08-12T22:02:04
035250,14550.0,13920.0,20700.0,17274.93,-15.77,9.29,48.71,강원랜드,3112834275000.0,2026-08-12T22:02:04
035290,1716.0,1166.0,5355.0,3194.33,-46.28,13.13,359.26,골드앤에스,8181283968.0,2026-08-12T22:02:04
035420,215500.0,181100.0,304000.0,232862.13,-7.46,27.99,67.86,NAVER,33828669567500.0,2026-08-12T22:02:04
035460,2430.0,1683.0,7230.0,2321.08,4.69,13.47,329.59,기산텔레콤,36256426200.0,2026-08-12T22:02:04
035510,13370.0,10310.0,29300.0,16392.94,-18.44,16.11,184.19,신세계I&C,186924633000.0,2026-08-12T22:02:04
035610,4835.0,3155.0,5050.0,3899.39,23.99,88.65,60.06,솔본,132217895495.0,2026-08-12T22:02:04
035600,10290.0,8920.0,13070.0,10484.23,-1.85,33.01,46.52,KG이니시스,283535125860.0,2026-08-12T22:02:04
035620,805.0,617.0,2257.0,1467.32,-45.14,11.46,265.8,바른손이앤에이,14980983990.0,2026-08-12T22:02:04
035720,39550.0,32250.0,69700.0,52991.36,-25.37,19.49,116.12,카카오,17519901318500.0,2026-08-12T22:02:04
035810,4555.0,3565.0,9290.0,4685.75,-2.79,17.29,160.59,이지홀딩스,293871222675.0,2026-08-12T22:02:04
035760,35650.0,28100.0,82300.0,58859.38,-39.43,13.93,192.88,CJ ENM,781774340100.0,2026-08-12T22:02:04
036000,2815.0,2505.0,4900.0,3224.38,-12.7,12.94,95.61,예림당,64841489755.0,2026-08-12T22:02:04
035900,46000.0,40650.0,88500.0,66105.7,-30.41,11.18,117.71,JYP Ent.,1634494632000.0,2026-08-12T22:02:04
036010,6610.0,4360.0,14260.0,7978.51,-17.15,22.73,227.06,아비코전자,87866293740.0,2026-08-12T22:02:04
035890,2055.0,1866.0,4120.0,2987.68,-31.22,8.39,120.79,서희건설,426594441480.0,2026-08-12T22:02:04
036090,1329.0,980.0,2774.0,1843.91,-27.92,19.45,183.06,위지트,56549633106.0,2026-08-12T22:02:04
036120,1638.0,1400.0,2565.0,2029.88,-19.31,20.43,83.21,서울평가정보,57567510000.0,2026-08-12T22:02:04
036170,2780.0,801.0,10240.0,2529.19,9.92,20.97,1178.4,에이치엠넥스,170596440280.0,2026-08-12T22:02:04
036030,4790.0,4220.0,6100.0,5051.78,-5.18,30.32,44.55,케이티알파,234801685390.0,2026-08-12T22:02:04
036200,8760.0,6000.0,14390.0,9499.3,-7.78,32.9,139.83,유니셈,268618593480.0,2026-08-12T22:02:04
036190,33300.0,28350.0,42500.0,33025.74,0.83,34.98,49.91,금화피에스시,199800000000.0,2026-08-12T22:02:04
036220,7240.0,5200.0,19890.0,11551.4,-37.32,13.89,282.5,오상헬스케어,103600171840.0,2026-08-12T22:02:04
036460,36650.0,31150.0,49350.0,38864.89,-5.7,30.22,58.43,한국가스공사,3383271450000.0,2026-08-12T22:02:04
036480,6320.0,5400.0,10960.0,7313.79,-13.59,16.55,102.96,대성미생물,24016000000.0,2026-08-12T22:02:04
036560,12500.0,11110.0,19130.0,13933.49,-10.29,17.33,72.19,KZ정밀,196875000000.0,2026-08-12T22:02:04
036540,6150.0,3050.0,11640.0,5425.81,13.35,36.09,281.64,SFA반도체,1011430863450.0,2026-08-12T22:02:04
036570,246500.0,176100.0,343500.0,226420.22,8.87,42.05,95.06,NC,5310601423000.0,2026-08-12T22:02:04
036530,48550.0,45850.0,89000.0,58549.63,-17.08,6.26,94.11,SNT홀딩스,791553665300.0,2026-08-12T22:02:04
036620,4565.0,3540.0,7700.0,5579.19,-18.18,24.64,117.51,감성코퍼레이션,410224339360.0,2026-08-12T22:02:04
036580,2675.0,2185.0,4865.0,2847.0,-6.04,18.28,122.65,팜스코,98247247525.0,2026-08-12T22:02:04
036670,5160.0,4710.0,7520.0,6270.39,-17.71,16.01,59.66,삼양케이씨아이,55522632000.0,2026-08-12T22:02:04
036640,4915.0,4275.0,5720.0,5159.94,-4.75,44.29,33.8,HRS,80383842000.0,2026-08-12T22:02:04
036710,3915.0,1463.0,6500.0,3012.1,29.98,48.68,344.29,심텍홀딩스,206820656910.0,2026-08-12T22:02:04
036810,26150.0,15000.0,51000.0,31257.24,-16.34,30.97,240.0,에프에스티,566141982350.0,2026-08-12T22:02:04
036830,41150.0,25750.0,80800.0,45022.43,-8.6,27.97,213.79,솔브레인홀딩스,843738818150.0,2026-08-12T22:02:04
036630,7000.0,5200.0,15450.0,8202.39,-14.66,17.56,197.12,세종텔레콤,98000000000.0,2026-08-12T22:02:04
036930,174000.0,26050.0,283000.0,76153.49,128.49,57.58,986.37,주성엔지니어링,8087715054000.0,2026-08-12T22:02:04
036890,14500.0,10220.0,21100.0,13997.57,3.59,39.34,106.46,진성티이씨,319473033500.0,2026-08-12T22:02:04
037030,3970.0,2420.0,10400.0,3785.85,4.86,19.42,329.75,파워넷,101286578240.0,2026-08-12T22:02:04
037070,5760.0,4990.0,10590.0,7312.43,-21.23,13.75,112.22,파세코,115200000000.0,2026-08-12T22:02:04
037230,1431.0,1190.0,3850.0,1947.98,-26.54,9.06,223.53,한국팩키지,42644267937.0,2026-08-12T22:02:04
037270,3565.0,2715.0,11400.0,6280.07,-43.23,9.79,319.89,YG PLUS,226958987150.0,2026-08-12T22:02:04
037330,788.0,756.0,1620.0,1325.58,-40.55,3.7,114.29,인지디스플레,34581556512.0,2026-08-12T22:02:04
037370,3715.0,2510.0,7670.0,5169.36,-28.13,23.35,205.58,EG,32041770980.0,2026-08-12T22:02:04
037350,8350.0,4465.0,14450.0,7412.94,12.64,38.91,223.63,성도이엔지,127003500000.0,2026-08-12T22:02:04
037440,4230.0,3095.0,7460.0,4589.21,-7.83,26.0,141.03,희림,58892069250.0,2026-08-12T22:02:04
037400,779.0,613.0,1212.0,969.86,-19.68,27.71,97.72,우리엔터프라이즈,20427986534.0,2026-08-12T22:02:04
037460,39600.0,10900.0,64500.0,22348.31,77.19,53.54,491.74,삼지전자,646213471200.0,2026-08-12T22:02:04
037560,1757.0,1435.0,3660.0,2394.01,-26.61,14.47,155.05,LG헬로비전,136074141805.0,2026-08-12T22:02:04
037760,2415.0,1501.0,2555.0,1972.65,22.42,86.72,70.22,쎄니트,81706504215.0,2026-08-12T22:02:04
037710,40350.0,29100.0,59600.0,34415.26,17.24,36.89,104.81,광주신세계,307756390200.0,2026-08-12T22:02:04
037950,3000.0,2390.0,5352.0,4057.31,-26.06,20.59,123.93,엘컴텍,50668509000.0,2026-08-12T22:02:04
038070,4630.0,3600.0,8284.0,6177.16,-25.05,21.99,130.11,서린바이오,43062129880.0,2026-08-12T22:02:04
038060,997.0,581.0,2100.0,820.51,21.51,27.39,261.45,루멘스,47958759793.0,2026-08-12T22:02:04
038460,2930.0,2305.0,6930.0,3469.52,-15.55,13.51,200.65,바이오스마트,74054408060.0,2026-08-12T22:02:04
038110,2040.0,1641.0,5180.0,3110.12,-34.41,11.27,215.66,에코플라스틱,83985514800.0,2026-08-12T22:02:04
038290,12600.0,10440.0,20900.0,15340.0,-17.86,20.65,100.19,마크로젠,136601640000.0,2026-08-12T22:02:04
038390,10050.0,9000.0,13500.0,11172.13,-10.04,23.33,50.0,레드캡투어,168044261100.0,2026-08-12T22:02:04
038010,5500.0,4590.0,7990.0,6252.32,-12.03,26.76,74.07,제일테크노스,49500000000.0,2026-08-12T22:02:04
038530,1053.0,735.0,2750.0,1318.13,-20.11,15.78,274.15,케이바이오랩스,27262298466.0,2026-08-12T22:02:04
038540,2145.0,1601.0,2545.0,1987.31,7.93,57.63,58.96,상상인,118679231385.0,2026-08-12T22:02:04
038680,3795.0,2835.0,6280.0,3739.45,1.49,27.87,121.52,에스넷,75568476390.0,2026-08-12T22:02:04
038870,1894.0,1365.0,4490.0,3075.27,-38.41,16.93,228.94,에코심플렉스,26544313406.0,2026-08-12T22:02:04
038620,1807.0,1678.0,3415.0,2655.85,-31.96,7.43,103.52,위즈코프,27368628651.0,2026-08-12T22:02:04
038880,3450.0,1855.0,16100.0,7276.86,-52.59,11.2,767.92,아이에이,25924759350.0,2026-08-12T22:02:04
039010,7990.0,5550.0,12450.0,8331.4,-4.1,35.36,124.32,현대에이치티,68913750000.0,2026-08-12T22:02:04
039030,385500.0,174800.0,623000.0,330684.93,16.58,47.01,256.41,이오테크닉스,4749186525000.0,2026-08-12T22:02:04
039020,2650.0,2215.0,5390.0,3854.98,-31.26,13.7,143.34,이건홀딩스,59849478850.0,2026-08-12T22:02:04
038950,3005.0,2740.0,3900.0,3227.63,-6.9,22.84,42.34,파인디지털,30683348825.0,2026-08-12T22:02:04
039130,32000.0,28600.0,58600.0,44702.57,-28.42,11.33,104.9,하나투어,495677824000.0,2026-08-12T22:02:04
039200,38800.0,27300.0,66000.0,43736.4,-11.29,29.72,141.76,오스코텍,1484417228800.0,2026-08-12T22:02:04
039240,1969.0,1548.0,3430.0,2675.49,-26.41,22.37,121.58,경남스틸,53122840276.0,2026-08-12T22:02:04
039310,1648.0,830.0,2900.0,1425.75,15.59,39.52,249.4,세중,29864507216.0,2026-08-12T22:02:04
039340,4810.0,4270.0,6450.0,5279.78,-8.9,24.77,51.05,한국경제TV,105820000000.0,2026-08-12T22:02:04
039290,3735.0,2520.0,7160.0,5126.23,-27.14,26.19,184.13,인포뱅크,32472007830.0,2026-08-12T22:02:04
039440,24000.0,17320.0,43200.0,26904.96,-10.8,25.81,149.42,에스티아이,372169128000.0,2026-08-12T22:02:04
039420,2895.0,2420.0,3350.0,2862.94,1.12,51.08,38.43,케이엘넷,66431547630.0,2026-08-12T22:02:04
039570,7740.0,7210.0,10100.0,8316.65,-6.93,18.34,40.08,HDC랩스,200911831740.0,2026-08-12T22:02:04
039490,299000.0,190500.0,517000.0,324413.24,-7.83,33.23,171.39,키움증권,7842266484000.0,2026-08-12T22:02:04
039560,2605.0,1950.0,6050.0,3472.87,-24.99,15.98,210.26,다산네트웍스,111724459140.0,2026-08-12T22:02:04
039610,5540.0,4260.0,12140.0,8374.98,-33.85,16.24,184.98,화성밸브,57673616000.0,2026-08-12T22:02:04
039830,22200.0,9040.0,26400.0,17106.25,29.78,75.81,192.04,오로라,238936158000.0,2026-08-12T22:02:04
039740,3150.0,2660.0,6050.0,3241.45,-2.82,14.45,127.44,한국정보공학,25257950550.0,2026-08-12T22:02:04
039840,12580.0,11050.0,19640.0,16216.43,-22.42,17.81,77.74,디오,168771116240.0,2026-08-12T22:02:04
040160,5400.0,2855.0,19350.0,6730.57,-19.77,15.43,577.76,누리플렉스,65099889000.0,2026-08-12T22:02:04
039980,6280.0,3760.0,14860.0,9214.89,-31.85,22.7,295.21,폴라리스AI,90314023920.0,2026-08-12T22:02:04
040300,2050.0,1770.0,4900.0,3026.39,-32.26,8.95,176.84,YTN,97737809000.0,2026-08-12T22:02:04
040420,5830.0,5530.0,6850.0,6069.96,-3.95,22.73,23.87,정상제이엘에스,91400128160.0,2026-08-12T22:02:04
039860,4035.0,3015.0,9390.0,4363.6,-7.53,16.0,211.44,나노엔텍,153705468855.0,2026-08-12T22:02:04
040350,7410.0,2780.0,12800.0,4949.1,49.72,46.21,360.43,크레오에스지,147134412360.0,2026-08-12T22:02:04
040610,3200.0,2685.0,5010.0,3684.82,-13.16,22.15,86.59,SG&G,54539513600.0,2026-08-12T22:02:04
040910,4430.0,3610.0,6960.0,4458.12,-0.63,24.48,92.8,아이씨디,80512038250.0,2026-08-12T22:02:04
041020,3175.0,2355.0,7030.0,4629.26,-31.41,17.54,198.51,폴라리스오피스,157746042775.0,2026-08-12T22:02:04
041460,3470.0,2990.0,4945.0,3854.58,-9.98,24.55,65.38,한국전자인증,65930000000.0,2026-08-12T22:02:04
041190,4860.0,3725.0,13140.0,7737.54,-37.19,12.06,252.75,우리기술투자,408240000000.0,2026-08-12T22:02:04
041440,6540.0,5020.0,11320.0,8001.51,-18.27,24.13,125.5,현대에버다임,116684796480.0,2026-08-12T22:02:04
041650,2215.0,1900.0,3120.0,2638.61,-16.05,25.82,64.21,상신브레이크,47559261750.0,2026-08-12T22:02:04
041510,75500.0,63900.0,155100.0,106968.01,-29.42,12.72,142.72,에스엠,1728549095000.0,2026-08-12T22:02:04
041520,11570.0,6130.0,13620.0,8471.32,36.58,72.63,122.19,이엘씨,141023606100.0,2026-08-12T22:02:04
041830,67400.0,22850.0,73500.0,34201.84,97.07,87.96,221.66,인바디,908611446800.0,2026-08-12T22:02:04
041910,5600.0,4110.0,10200.0,6477.67,-13.55,24.47,148.18,폴라리스AI파마,74386760000.0,2026-08-12T22:02:04
041920,10030.0,4850.0,29600.0,11685.81,-14.17,20.93,510.31,메디아나,186540176690.0,2026-08-12T22:02:04
042000,18130.0,15010.0,47650.0,31068.49,-41.65,9.56,217.46,카페24,438350203970.0,2026-08-12T22:02:04
041960,9030.0,5090.0,10790.0,7217.9,25.11,69.12,111.98,코미팜,667195049850.0,2026-08-12T22:02:04
042040,5390.0,3435.0,24112.0,14276.91,-62.25,9.45,601.95,케이피엠테크,46736641490.0,2026-08-12T22:02:04
041930,4875.0,4015.0,8640.0,6106.84,-20.17,18.59,115.19,SY동아,74100000000.0,2026-08-12T22:02:04
042500,4415.0,3410.0,7400.0,4076.08,8.31,25.19,117.01,링네트,98415400760.0,2026-08-12T22:02:04
042370,9010.0,6520.0,23800.0,10130.37,-11.06,14.41,265.03,비츠로테크,236062225250.0,2026-08-12T22:02:04
042420,24000.0,18640.0,31000.0,24249.08,-1.03,43.37,66.31,네오위즈홀딩스,195414792000.0,2026-08-12T22:02:04
042510,8330.0,6320.0,16960.0,9829.45,-15.25,18.89,168.35,라온시큐어,92511547240.0,2026-08-12T22:02:04
042110,1150.0,998.0,1672.0,1327.46,-13.37,22.55,67.54,에스씨디,55578998600.0,2026-08-12T22:02:04
042520,22750.0,6970.0,57800.0,25760.99,-11.69,31.04,729.27,한스바이오메드,324446099250.0,2026-08-12T22:02:04
042600,10530.0,6560.0,23200.0,12695.04,-17.05,23.86,253.66,새로닉스,130820234220.0,2026-08-12T22:02:04
042700,217500.0,81400.0,426000.0,191245.59,13.73,39.5,423.34,한미반도체,20730403500000.0,2026-08-12T22:02:04
042660,90100.0,71300.0,154800.0,115506.62,-22.0,22.51,117.11,한화오션,27607846799400.0,2026-08-12T22:02:04
042940,6630.0,4920.0,18390.0,9492.65,-30.16,12.69,273.78,상지건설,45274360560.0,2026-08-12T22:02:04
043150,20950.0,16030.0,27350.0,21027.61,-0.37,43.46,70.62,바텍,311196663200.0,2026-08-12T22:02:04
043260,19930.0,1021.0,59600.0,18280.25,9.02,32.28,5737.41,성호전자,1429813535890.0,2026-08-12T22:02:04
043360,2315.0,1871.0,4310.0,2368.3,-2.25,18.2,130.36,디지아이,20835000000.0,2026-08-12T22:02:04
043340,887.0,727.0,1698.0,937.07,-5.34,16.48,133.56,에쎈테크,42132500000.0,2026-08-12T22:02:04
043590,1152.0,750.0,2754.0,1294.76,-11.03,20.06,267.2,웰킵스하이텍,15630774912.0,2026-08-12T22:02:04
043610,1305.0,1214.0,2555.0,1808.86,-27.85,6.79,110.46,KT지니뮤직,75840646590.0,2026-08-12T22:02:04
043370,11180.0,9730.0,15600.0,11782.39,-5.11,24.7,60.33,피에이치에이,234780000000.0,2026-08-12T22:02:04
043650,3725.0,3115.0,5200.0,4145.29,-10.14,29.26,66.93,국순당,66522182400.0,2026-08-12T22:02:04
043910,3235.0,2740.0,8570.0,5544.43,-41.65,8.49,212.77,자연과환경,36682134075.0,2026-08-12T22:02:04
044340,4290.0,3100.0,8660.0,5324.93,-19.44,21.4,179.35,위닉스,76676993250.0,2026-08-12T22:02:04
043710,3730.0,2555.0,6270.0,4367.19,-14.59,31.63,145.4,코스리거글로벌,64575632460.0,2026-08-12T22:02:04
044480,838.0,711.0,3570.0,1557.57,-46.2,4.44,402.11,빌리언스,27864267608.0,2026-08-12T22:02:04
044450,10020.0,8540.0,14400.0,10010.62,0.09,25.26,68.62,KSS해운,231320517600.0,2026-08-12T22:02:04
044490,33250.0,19980.0,61300.0,34694.3,-4.16,32.12,206.81,태웅,665245418250.0,2026-08-12T22:02:04
044820,28000.0,11810.0,28950.0,16974.26,64.96,94.46,145.13,코스맥스비티아이,268909788000.0,2026-08-12T22:02:04
044990,13000.0,8500.0,24200.0,15312.68,-15.1,28.66,184.71,에이치엔에스하이텍,99910525000.0,2026-08-12T22:02:04
044960,3160.0,2705.0,4840.0,3954.82,-20.1,21.31,78.93,이글벳,39948350280.0,2026-08-12T22:02:04
045060,2090.0,1951.0,2690.0,2352.4,-11.15,18.81,37.88,오공,35408725660.0,2026-08-12T22:02:04
044780,1311.0,1100.0,1911.0,1362.08,-3.75,26.02,73.73,에이치케이,24261086757.0,2026-08-12T22:02:04
045100,32000.0,17840.0,39400.0,25560.37,25.19,65.68,120.85,한양이엔지,560000000000.0,2026-08-12T22:02:04
045300,2620.0,1955.0,3845.0,2993.93,-12.49,35.19,96.68,성우테크론,27633171440.0,2026-08-12T22:02:04
045340,6870.0,5580.0,9790.0,7280.18,-5.63,30.64,75.45,토탈소프트,58793734800.0,2026-08-12T22:02:04
045390,2635.0,2065.0,5860.0,4107.7,-35.85,15.02,183.78,대아티아이,185697348395.0,2026-08-12T22:02:04
045510,1060.0,646.0,1686.0,944.49,12.23,39.81,160.99,정원엔시스,33368754420.0,2026-08-12T22:02:04
045520,2980.0,2110.0,4740.0,3453.6,-13.71,33.08,124.64,크린앤사이언스,19370000000.0,2026-08-12T22:02:04
045660,8500.0,7300.0,15410.0,10543.86,-19.38,14.8,111.1,에이텍,70210000000.0,2026-08-12T22:02:04
045970,3230.0,1706.0,7850.0,5022.65,-35.69,24.8,360.14,코아시아,84997049480.0,2026-08-12T22:02:04
046120,5000.0,3240.0,16410.0,5747.48,-13.01,13.36,406.48,오르비텍,169277165000.0,2026-08-12T22:02:04
046210,1162.0,980.0,2940.0,1767.64,-34.26,9.29,200.0,HLB파나진,52903489520.0,2026-08-12T22:02:04
046310,2310.0,1780.0,5050.0,2988.18,-22.7,16.21,183.71,백금T&A,37927060710.0,2026-08-12T22:02:04
046440,4220.0,3640.0,6380.0,4859.28,-13.16,21.17,75.27,KG파이낸셜,160405584440.0,2026-08-12T22:02:04
046390,2040.0,1395.0,4642.0,2753.94,-25.92,19.86,232.76,삼화네트웍스,35229112920.0,2026-08-12T22:02:04
046890,10150.0,5730.0,18960.0,8691.47,16.78,33.41,230.89,서울반도체,591799810000.0,2026-08-12T22:02:04
046940,3150.0,2470.0,6610.0,3649.94,-13.7,16.43,167.61,우원개발,56934202500.0,2026-08-12T22:02:04
047050,55800.0,44850.0,91200.0,58668.2,-4.89,23.62,103.34,포스코인터내셔널,9816491570400.0,2026-08-12T22:02:04
047080,1068.0,823.0,1942.0,1248.06,-14.43,21.89,135.97,한빛소프트,26510282616.0,2026-08-12T22:02:04
047040,17830.0,3320.0,40350.0,11015.04,61.87,39.18,1115.36,대우건설,7326483185540.0,2026-08-12T22:02:04
047310,3200.0,2400.0,6850.0,4481.76,-28.6,17.98,185.42,파워로직스,117154416000.0,2026-08-12T22:02:04
047400,936.0,810.0,2680.0,1462.01,-35.98,6.74,230.86,유니온머티리얼,39312000000.0,2026-08-12T22:02:04
047560,8310.0,6800.0,23850.0,16100.85,-48.39,8.86,250.74,이스트소프트,97668111420.0,2026-08-12T22:02:04
047770,2720.0,1625.0,5960.0,3096.41,-12.16,25.26,266.77,코데즈컴바인,102931877440.0,2026-08-12T22:02:04
047810,144100.0,83100.0,215500.0,134866.18,6.85,46.07,159.33,한국항공우주,14046162918700.0,2026-08-12T22:02:04
