stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
014130,2655.0,1957.0,3495.0,2831.24,-6.22,45.38,78.59,한익스프레스,31376479365.0,2026-09-15T23:34:39
014190,1305.0,956.0,2730.0,1550.87,-15.85,19.67,185.56,원익큐브,45978197229.0,2026-09-15T23:34:39
014440,4745.0,4200.0,5410.0,4617.27,2.77,45.04,28.81,영보화학,94500000000.0,2026-09-15T23:34:39
014280,4485.0,3420.0,8470.0,5132.29,-12.61,21.09,147.66,금강공업,130662285435.0,2026-09-15T23:34:39
014530,3365.0,2950.0,6470.0,3447.71,-2.4,11.79,119.32,극동유화,119427763500.0,2026-09-15T23:34:39
014470,1021.0,750.0,1597.0,1304.43,-21.73,32.0,112.93,부방,57791285320.0,2026-09-15T23:34:39
014570,3395.0,3060.0,4720.0,3994.37,-15.01,20.18,54.25,고려제약,37400000000.0,2026-09-15T23:34:39
014580,3805.0,3590.0,5340.0,4518.19,-15.78,12.29,48.75,태경비케이,103574540500.0,2026-09-15T23:34:39
014620,33700.0,22550.0,53300.0,31549.08,6.82,36.26,136.36,성광벤드,892327430400.0,2026-09-15T23:34:39
014680,203000.0,158600.0,346500.0,242287.82,-16.22,23.63,118.47,한솔케미칼,2191189308000.0,2026-09-15T23:34:39
014790,2485.0,2110.0,4120.0,2758.06,-9.9,18.66,95.26,HL D&I,93700037475.0,2026-09-15T23:34:39
014710,10340.0,6480.0,11240.0,8653.43,19.49,81.09,73.46,사조씨푸드,172701986290.0,2026-09-15T23:34:39
014830,62000.0,55800.0,101600.0,72700.74,-14.72,13.54,82.08,유니드,416207400000.0,2026-09-15T23:34:39
014820,21150.0,17520.0,30900.0,25271.81,-16.31,27.13,76.37,동원시스템즈,613165614300.0,2026-09-15T23:34:39
014950,11420.0,3705.0,25050.0,10961.96,4.18,36.14,576.11,삼익제약,117690103720.0,2026-09-15T23:34:39
014910,1970.0,1039.0,4150.0,1757.87,12.07,29.93,299.42,성문전자,42621651150.0,2026-09-15T23:34:39
014940,4525.0,3530.0,12990.0,7296.0,-37.98,10.52,267.99,오리엔탈정공,205309342805.0,2026-09-15T23:34:39
014990,3730.0,1406.0,8195.0,3994.4,-6.62,34.23,482.86,인디에프,55583616300.0,2026-09-15T23:34:39
014970,4700.0,3545.0,11950.0,6562.1,-28.38,13.74,237.09,삼륭물산,68936250000.0,2026-09-15T23:34:39
015360,14690.0,11840.0,18190.0,14128.86,3.97,44.88,53.63,INVENI,402210000000.0,2026-09-15T23:34:39
015230,6750.0,5170.0,7490.0,6380.48,5.79,68.1,44.87,대창단조,183219435000.0,2026-09-15T23:34:39
015750,6000.0,4880.0,11990.0,7001.59,-14.31,15.75,145.7,성우하이텍,479200000000.0,2026-09-15T23:34:39
015760,31600.0,30400.0,69500.0,43265.68,-26.96,3.07,128.62,한국전력공사,20125573813950.0,2026-09-15T23:34:39
015710,2970.0,2335.0,4540.0,3505.31,-15.27,28.8,94.43,코콤,51802627500.0,2026-09-15T23:34:39
015860,6780.0,4750.0,15430.0,7200.07,-5.83,19.01,224.84,일진홀딩스,334082459910.0,2026-09-15T23:34:39
015890,4800.0,4300.0,5690.0,4947.64,-2.98,35.97,32.33,태경산업,139128850000.0,2026-09-15T23:34:39
016090,1415.0,1369.0,1912.0,1667.18,-15.13,8.47,39.66,대현,62039516310.0,2026-09-15T23:34:39
016100,1245.0,594.0,2730.0,1743.08,-28.57,30.48,359.6,리더스코스메틱,23303090680.0,2026-09-15T23:34:39
016250,12050.0,9910.0,21750.0,14450.96,-16.61,18.07,119.48,SGC E&C,59738653960.0,2026-09-15T23:34:39
016580,10180.0,9160.0,12140.0,10702.07,-4.88,34.23,32.53,환인제약,189534713300.0,2026-09-15T23:34:39
016380,5620.0,4825.0,7900.0,5602.14,0.32,25.85,63.73,KG스틸,558049645260.0,2026-09-15T23:34:39
016360,86500.0,65200.0,163000.0,92153.87,-6.14,21.78,150.0,삼성증권,7760170000000.0,2026-09-15T23:34:39
016450,4420.0,3750.0,5040.0,4304.83,2.68,51.94,34.4,한세예스24홀딩스,176600000000.0,2026-09-15T23:34:39
016590,9970.0,8200.0,18150.0,11763.76,-15.25,17.79,121.34,신대양제지,405396069200.0,2026-09-15T23:34:39
016610,10220.0,7550.0,19350.0,11010.04,-7.18,22.63,156.29,DB증권,435075487250.0,2026-09-15T23:34:39
016600,2495.0,1906.0,5637.0,3235.11,-22.88,15.79,195.75,큐캐피탈,34345538460.0,2026-09-15T23:34:39
016670,2365.0,1964.0,8960.0,4313.78,-45.18,5.73,356.21,디모아,24109363410.0,2026-09-15T23:34:39
016710,7080.0,6550.0,9480.0,8145.61,-13.08,18.09,44.73,대성홀딩스,113108896770.0,2026-09-15T23:34:39
016740,3995.0,3040.0,5420.0,3980.81,0.36,40.13,78.29,두올,113405764920.0,2026-09-15T23:34:39
016800,27100.0,23500.0,50800.0,38003.51,-28.69,13.19,116.17,퍼시스,311650000000.0,2026-09-15T23:34:39
016880,1841.0,1690.0,5200.0,2791.55,-34.05,4.3,207.69,웅진,146026775160.0,2026-09-15T23:34:39
016920,1147.0,782.0,1387.0,1051.64,9.07,60.33,77.37,카스,29373650676.0,2026-09-15T23:34:39
017000,2365.0,1975.0,4470.0,2778.44,-14.88,15.63,126.33,신원종합개발,27653223990.0,2026-09-15T23:34:39
017180,1307.0,1000.0,2055.0,1611.56,-18.9,29.1,105.5,명문제약,44411117832.0,2026-09-15T23:34:39
017250,1093.0,777.0,1291.0,1044.45,4.65,61.48,66.15,인터엠,22160876751.0,2026-09-15T23:34:39
017370,3575.0,3320.0,7840.0,5758.56,-37.92,5.64,136.14,우신시스템,63916048460.0,2026-09-15T23:34:39
017390,55400.0,51800.0,84200.0,61521.4,-9.95,11.11,62.55,서울도시가스,273735000000.0,2026-09-15T23:34:39
017480,4785.0,4110.0,6140.0,4655.5,2.78,33.25,49.39,삼현철강,75052445400.0,2026-09-15T23:34:39
017510,7310.0,5090.0,17970.0,9503.65,-23.08,17.24,253.05,세명전기,111600720000.0,2026-09-15T23:34:39
017550,1810.0,1330.0,4045.0,2002.78,-9.63,17.68,204.14,수산세보틱스,113067223560.0,2026-09-15T23:34:39
017670,88600.0,51400.0,139500.0,74715.87,18.58,42.22,171.4,SK텔레콤,18901524664000.0,2026-09-15T23:34:39
017650,10810.0,6830.0,10990.0,8538.78,26.6,95.67,60.91,대림제지,94702300000.0,2026-09-15T23:34:39
017800,73400.0,61800.0,113400.0,83416.24,-12.01,22.48,83.5,현대엘리베이터,2857653343500.0,2026-09-15T23:34:39
017810,9000.0,8100.0,17490.0,12065.02,-25.4,9.58,115.93,풀무원,340035234640.0,2026-09-15T23:34:39
017860,12060.0,9560.0,26450.0,17995.51,-32.98,14.8,176.67,DS단석,214668189440.0,2026-09-15T23:34:39
017890,14060.0,8840.0,16265.0,11449.26,22.8,70.3,83.99,한국알콜,289015613880.0,2026-09-15T23:34:39
017940,96000.0,71000.0,114500.0,87591.14,9.6,57.47,61.27,E1,658560000000.0,2026-09-15T23:34:39
017960,21200.0,18530.0,54100.0,33465.65,-36.65,7.51,191.96,한국카본,1092957678900.0,2026-09-15T23:34:39
018000,1212.0,681.0,1794.0,1127.5,7.49,47.71,163.44,유니슨,316328408196.0,2026-09-15T23:34:39
018120,16640.0,16000.0,19640.0,17797.38,-6.5,17.58,22.75,진로발효,110307859200.0,2026-09-15T23:34:39
018290,11560.0,10290.0,39350.0,19106.97,-39.5,4.37,282.41,브이티,401831137000.0,2026-09-15T23:34:39
018310,14510.0,12570.0,23500.0,18501.55,-21.57,17.75,86.95,삼목에스폼,210945000000.0,2026-09-15T23:34:39
018260,222000.0,143700.0,388500.0,183454.61,21.01,31.99,170.35,삼성에스디에스,17061804900000.0,2026-09-15T23:34:39
018250,11400.0,10120.0,19100.0,13623.51,-16.32,14.25,88.74,애경산업,300545060300.0,2026-09-15T23:34:39
018470,4785.0,4260.0,11175.0,6417.75,-25.44,7.59,162.32,조일알미늄,122199609800.0,2026-09-15T23:34:39
018500,1348.0,1219.0,1967.0,1474.33,-8.57,17.25,61.36,동원금속,62698365153.0,2026-09-15T23:34:39
018620,2660.0,2120.0,4362.0,3209.78,-17.13,24.09,105.75,우진비앤지,18303072480.0,2026-09-15T23:34:39
018680,1976.0,1820.0,3390.0,2730.25,-27.63,9.94,86.26,서울제약,23038814344.0,2026-09-15T23:34:39
018670,240000.0,196100.0,302000.0,238749.08,0.52,41.45,54.0,SK가스,2224618560000.0,2026-09-15T23:34:39
018700,1384.0,801.0,3747.0,2252.2,-38.55,19.79,367.79,졸스,23143607840.0,2026-09-15T23:34:39
018880,3400.0,2755.0,5940.0,3759.36,-9.56,20.25,115.61,한온시스템,3458504800240.0,2026-09-15T23:34:39
019010,4855.0,2250.0,7300.0,3873.69,25.33,51.58,224.44,베뉴지,235216000000.0,2026-09-15T23:34:39
019170,9880.0,6310.0,15900.0,11591.03,-14.76,37.23,151.98,신풍제약,522612664340.0,2026-09-15T23:34:39
019180,5060.0,2810.0,10270.0,6642.27,-23.82,30.16,265.48,티에이치엔,90720000000.0,2026-09-15T23:34:39
019210,12660.0,4900.0,28500.0,10956.01,15.55,32.88,481.63,와이지-원,469756784640.0,2026-09-15T23:34:39
019540,5030.0,3715.0,8240.0,5257.44,-4.33,29.06,121.8,일지테크,67297230000.0,2026-09-15T23:34:39
019550,1012.0,820.0,1922.0,1292.69,-21.71,17.42,134.39,SBI인베스트먼트,81771418610.0,2026-09-15T23:34:39
019570,2970.0,2155.0,9380.0,3190.57,-6.91,11.28,335.27,플루토스,27489611520.0,2026-09-15T23:34:39
019660,1510.0,1405.0,3345.0,2343.61,-35.57,5.41,138.08,글로본,21055942830.0,2026-09-15T23:34:39
019680,1725.0,1636.0,4670.0,3191.78,-45.95,2.93,185.45,대교,67914738800.0,2026-09-15T23:34:39
019770,3345.0,2845.0,4480.0,3698.69,-9.56,30.58,57.47,서연탑메탈,37979000000.0,2026-09-15T23:34:39
019990,5470.0,3865.0,11860.0,7468.65,-26.76,20.08,206.86,에너토크,53268240480.0,2026-09-15T23:34:39
020150,40000.0,21600.0,83100.0,38302.95,4.43,29.92,284.72,롯데에너지머티리얼즈,2099855066300.0,2026-09-15T23:34:39
020120,8960.0,2800.0,9430.0,3823.56,134.34,92.91,236.79,키다리스튜디오,332091343360.0,2026-09-15T23:34:39
020000,16080.0,14180.0,28750.0,18858.97,-14.74,13.04,102.75,한섬,342987594180.0,2026-09-15T23:34:39
020180,4095.0,3780.0,8000.0,5045.2,-18.83,7.46,111.64,대신정보통신,31127421150.0,2026-09-15T23:34:39
020560,7880.0,6500.0,9690.0,7885.2,-0.07,43.26,49.08,아시아나항공,1623206802680.0,2026-09-15T23:34:39
020400,2825.0,2300.0,8900.0,3366.94,-16.1,7.95,286.96,대동금속,17005889600.0,2026-09-15T23:34:39
020710,3745.0,3150.0,5990.0,3977.25,-5.84,20.95,90.16,시공테크,78086843150.0,2026-09-15T23:34:39
021040,925.0,810.0,1973.0,1196.98,-22.72,9.89,143.58,대호특수강,20120325498.0,2026-09-15T23:34:39
021050,1104.0,885.0,1990.0,1186.65,-6.96,19.82,124.86,서원,52459421950.0,2026-09-15T23:34:39
021240,100900.0,68800.0,110500.0,89802.58,12.36,76.98,60.61,코웨이,7182893739000.0,2026-09-15T23:34:39
021650,1975.0,1905.0,2510.0,2238.46,-11.77,11.57,31.76,한국큐빅,32292361925.0,2026-09-15T23:34:39
021080,2135.0,1870.0,4000.0,2749.2,-22.34,12.44,113.9,에이티넘인베스트,101760000000.0,2026-09-15T23:34:39
021320,6040.0,4450.0,7840.0,5675.74,6.42,46.9,76.18,KCC건설,127544000000.0,2026-09-15T23:34:39
021880,1260.0,1044.0,5205.0,3199.15,-60.61,5.19,398.56,메이슨캐피탈,26438176240.0,2026-09-15T23:34:39
021820,10600.0,9030.0,17820.0,12099.34,-12.39,17.86,97.34,세원정공,106000000000.0,2026-09-15T23:34:39
022100,21750.0,16510.0,45600.0,27555.09,-21.07,18.01,176.2,포스코DX,3291551882850.0,2026-09-15T23:34:39
022220,894.0,500.0,975.0,728.03,22.8,82.95,95.0,티케이지애강,46304353626.0,2026-09-15T23:34:39
023000,2190.0,2050.0,2585.0,2348.87,-6.76,26.17,26.1,삼원강재,87229203420.0,2026-09-15T23:34:39
023150,4145.0,3530.0,6230.0,4594.15,-9.78,22.78,76.49,MH에탄올,30436419750.0,2026-09-15T23:34:39
023160,27300.0,19420.0,51300.0,28137.45,-2.98,24.72,164.16,태광,706175706600.0,2026-09-15T23:34:39
023350,4115.0,3335.0,6240.0,4614.04,-10.82,26.85,87.11,한국종합기술,43690500000.0,2026-09-15T23:34:39
023410,3220.0,2950.0,5200.0,3654.26,-11.88,12.0,76.27,유진기업,247781315915.0,2026-09-15T23:34:39
023530,116200.0,62700.0,211000.0,102872.32,12.96,36.08,236.52,롯데쇼핑,3261693451500.0,2026-09-15T23:34:39
023590,40250.0,30400.0,62300.0,40625.83,-0.93,30.88,104.93,다우기술,1737985576800.0,2026-09-15T23:34:39
023600,9050.0,7710.0,11150.0,9376.09,-3.48,38.95,44.62,삼보판지,146475945000.0,2026-09-15T23:34:39
023450,31400.0,26100.0,35100.0,31010.7,1.26,58.89,34.48,동남합성,109900000000.0,2026-09-15T23:34:39
023760,1430.0,1224.0,2500.0,1631.46,-12.35,16.14,104.25,한국캐피탈,225187432476.0,2026-09-15T23:34:39
023770,2695.0,2135.0,6810.0,3208.69,-16.01,11.98,218.97,플레이위드,23618746800.0,2026-09-15T23:34:39
023790,1514.0,991.0,8807.0,2656.69,-43.01,6.69,788.7,동일스틸럭스,19735410080.0,2026-09-15T23:34:39
023810,5060.0,4430.0,13560.0,6937.77,-27.07,6.9,206.09,인팩,50700000000.0,2026-09-15T23:34:39
023900,7490.0,6500.0,13140.0,8846.61,-15.33,14.91,102.15,풍국주정,92862000000.0,2026-09-15T23:34:39
023800,5030.0,4770.0,8460.0,6247.8,-19.49,7.05,77.36,인지컨트롤스,78729801060.0,2026-09-15T23:34:39
023910,26800.0,24000.0,31800.0,28502.95,-5.97,35.9,32.5,대한약품,159000000000.0,2026-09-15T23:34:39
023960,1054.0,880.0,1958.0,1238.56,-14.9,16.14,122.5,에쓰씨엔지니어링,39595447893.0,2026-09-15T23:34:39
024060,14580.0,8920.0,36200.0,13813.32,5.55,20.75,305.83,흥구석유,224700000000.0,2026-09-15T23:34:39
024090,11770.0,10310.0,13500.0,11901.59,-1.11,45.77,30.94,디씨엠,133266000000.0,2026-09-15T23:34:39
024070,1967.0,1646.0,3200.0,1947.48,1.0,20.66,94.41,WISCOM,29626004654.0,2026-09-15T23:34:39
024110,20450.0,18660.0,29550.0,21031.62,-2.77,16.44,58.36,기업은행,16227616434150.0,2026-09-15T23:34:39
024120,3070.0,2905.0,4440.0,3472.01,-11.58,10.75,52.84,KB오토시스,35247500000.0,2026-09-15T23:34:39
024720,9420.0,7200.0,15240.0,10190.7,-7.56,27.61,111.67,콜마홀딩스,323413722370.0,2026-09-15T23:34:39
024740,2250.0,1750.0,4800.0,2419.65,-7.01,16.39,174.29,한일단조,74347330740.0,2026-09-15T23:34:39
024800,4695.0,2110.0,5980.0,3442.9,36.37,66.8,183.41,유성티엔에스,165735365850.0,2026-09-15T23:34:39
024830,8540.0,7970.0,14000.0,10326.94,-17.3,9.45,75.66,세원물산,71309000000.0,2026-09-15T23:34:39
024850,16130.0,7300.0,29100.0,13313.95,21.15,40.5,298.63,HLB이노베이션,504246278720.0,2026-09-15T23:34:39
024880,3890.0,3310.0,6880.0,5104.28,-23.79,16.25,107.85,케이피에프,77174084880.0,2026-09-15T23:34:39
024900,1688.0,1643.0,2600.0,2086.03,-19.08,4.7,58.25,디와이덕양,54676601420.0,2026-09-15T23:34:39
024910,1531.0,1000.0,3035.0,1736.76,-11.85,26.09,203.5,경창산업,54588163620.0,2026-09-15T23:34:39
024940,2050.0,1778.0,6000.0,3897.83,-47.41,6.44,237.46,PN풍년,20600000000.0,2026-09-15T23:34:39
024950,4600.0,2795.0,7450.0,4421.18,4.04,38.78,166.55,삼천리자전거,56606000000.0,2026-09-15T23:34:39
025000,55300.0,44711.0,57000.0,49522.61,11.67,86.17,27.49,KPX케미칼,240391124100.0,2026-09-15T23:34:39
025320,3830.0,2990.0,8330.0,5657.32,-32.3,15.73,178.6,시노펙스,351361068930.0,2026-09-15T23:34:39
025440,3205.0,3110.0,7650.0,4072.05,-21.29,2.09,145.98,DH오토웨어,31268762020.0,2026-09-15T23:34:39
025530,3595.0,3180.0,4005.0,3633.54,-1.06,50.3,25.94,에스제이엠홀딩스,53687758760.0,2026-09-15T23:34:39
025550,2145.0,1801.0,5050.0,3218.71,-33.36,10.59,180.4,한국선재,54344828520.0,2026-09-15T23:34:39
025540,56100.0,53900.0,94000.0,68675.28,-18.31,5.49,74.4,한국단자공업,568463000000.0,2026-09-15T23:34:39
025620,4740.0,3795.0,19780.0,8983.15,-47.23,5.91,421.21,차AI헬스케어,85376633370.0,2026-09-15T23:34:39
025560,5950.0,1998.0,13400.0,4138.78,43.76,34.66,570.67,미래산업,164449773760.0,2026-09-15T23:34:39
025770,8250.0,6915.0,16500.0,8369.11,-1.42,13.93,138.61,한국정보통신,310038563880.0,2026-09-15T23:34:39
025750,1900.0,1680.0,3675.0,2756.6,-31.07,11.03,118.75,한솔홈데코,30630868129.0,2026-09-15T23:34:39
025820,4260.0,3305.0,7170.0,4951.62,-13.97,24.71,116.94,이구산업,141125240000.0,2026-09-15T23:34:39
025860,6080.0,5250.0,12820.0,6985.65,-12.96,10.96,144.19,남해화학,301550577010.0,2026-09-15T23:34:39
025880,2365.0,2290.0,3375.0,2695.98,-12.28,6.91,47.38,케이씨피드,39282266300.0,2026-09-15T23:34:39
025980,5200.0,3150.0,10950.0,7027.69,-26.01,26.28,247.62,아난티,503046118300.0,2026-09-15T23:34:39
025890,2600.0,1494.0,2710.0,1973.43,31.75,90.95,81.39,한국주강,29087447760.0,2026-09-15T23:34:39
025900,7050.0,4500.0,12980.0,8987.34,-21.56,30.07,188.44,동화기업,356934432100.0,2026-09-15T23:34:39
025950,9980.0,8170.0,30200.0,15239.11,-34.51,8.22,269.65,동신건설,83160000000.0,2026-09-15T23:34:39
026150,3990.0,3145.0,7690.0,5670.76,-29.64,18.59,144.52,특수건설,69044812485.0,2026-09-15T23:34:39
026040,2225.0,1491.0,5720.0,2911.31,-23.57,17.36,283.64,제이에스티나,37051008550.0,2026-09-15T23:34:39
026910,3550.0,1442.0,6800.0,2992.96,18.61,39.34,371.57,광진실업,26678816990.0,2026-09-15T23:34:39
026890,8270.0,5990.0,13390.0,9521.7,-13.15,30.81,123.54,스틱인베스트먼트,323348780580.0,2026-09-15T23:34:39
026940,2210.0,1725.0,4690.0,2225.15,-0.68,16.36,171.88,부국철강,44200000000.0,2026-09-15T23:34:39
026960,25450.0,22350.0,30950.0,26560.7,-4.18,36.05,38.48,동서,2537365000000.0,2026-09-15T23:34:39
027410,3745.0,3605.0,5420.0,4142.86,-9.6,7.71,50.35,BGF,358459382295.0,2026-09-15T23:34:39
027360,3370.0,1913.0,19950.0,5183.12,-34.98,8.08,942.86,아주IB투자,403414201980.0,2026-09-15T23:34:39
027040,1742.0,895.0,6375.0,1575.57,10.56,15.46,612.29,서울전자통신,23688042838.0,2026-09-15T23:34:39
027050,1339.0,1150.0,3055.0,2018.51,-33.66,9.92,165.65,코리아나,53040000000.0,2026-09-15T23:34:39
027710,1149.0,925.0,1656.0,1186.41,-3.15,30.64,79.03,팜스토리,128017673400.0,2026-09-15T23:34:39
027580,1766.0,1150.0,5360.0,3191.36,-44.66,14.63,366.09,상보,20772627525.0,2026-09-15T23:34:39
028050,51100.0,23150.0,67300.0,36881.92,38.55,63.31,190.71,삼성E&A,9956800000000.0,2026-09-15T23:34:39
027970,2755.0,2525.0,4285.0,3599.87,-23.47,13.07,69.7,한국제지,104202594560.0,2026-09-15T23:34:39
027740,1498.0,913.0,1868.0,1496.51,0.1,61.26,104.6,마니커,48236777666.0,2026-09-15T23:34:39
027830,878.0,737.0,1857.0,1429.66,-38.59,12.59,151.97,대성창투,46440000000.0,2026-09-15T23:34:39
028080,5100.0,4205.0,12110.0,7597.75,-32.87,11.32,187.99,휴맥스홀딩스,12904764600.0,2026-09-15T23:34:39
028100,19020.0,13200.0,21350.0,16531.99,15.05,71.41,61.74,동아지질,209741366730.0,2026-09-15T23:34:39
028260,349000.0,155300.0,565000.0,297236.53,17.41,47.28,263.81,삼성물산,56272150607000.0,2026-09-15T23:34:39
028300,32500.0,24150.0,69200.0,46614.58,-30.28,18.53,186.54,HLB,4322282336350.0,2026-09-15T23:34:39
029460,39200.0,20850.0,43000.0,29972.14,30.79,82.84,106.24,케이씨,427045731250.0,2026-09-15T23:34:39
028670,5710.0,3485.0,6600.0,4766.46,19.8,71.43,89.38,팬오션,3036354828160.0,2026-09-15T23:34:39
030000,18860.0,17760.0,23300.0,20168.93,-6.49,19.86,31.19,제일기획,2161624617750.0,2026-09-15T23:34:39
029530,39300.0,37000.0,73200.0,46339.11,-15.19,6.35,97.84,신도리코,381828149700.0,2026-09-15T23:34:39
029480,1464.0,1171.0,3130.0,2094.11,-30.09,14.96,167.29,광무,85876111816.0,2026-09-15T23:34:39
029780,45200.0,44050.0,69200.0,51924.54,-12.95,4.57,57.09,삼성카드,5242614817750.0,2026-09-15T23:34:39
030190,16080.0,13010.0,18500.0,15493.43,3.79,55.92,42.2,NICE평가정보,937544042690.0,2026-09-15T23:34:39
030200,52800.0,48100.0,69400.0,54778.97,-3.61,22.07,44.28,케이티,13357149305000.0,2026-09-15T23:34:39
030520,17490.0,14800.0,27800.0,21659.26,-19.25,20.69,87.84,한글과컴퓨터,425563494400.0,2026-09-15T23:34:39
030210,4070.0,3005.0,5740.0,3772.29,7.89,38.94,91.01,다올투자증권,243035312940.0,2026-09-15T23:34:39
030610,10240.0,8120.0,18220.0,10682.36,-4.14,20.99,124.38,교보증권,1173818498300.0,2026-09-15T23:34:39
031310,1006.0,810.0,2765.0,1412.41,-28.77,10.03,241.36,아이즈비전,29716904349.0,2026-09-15T23:34:39
030960,4790.0,4000.0,9820.0,7081.2,-32.36,13.57,145.5,양지사,77982400000.0,2026-09-15T23:34:39
031330,7880.0,2860.0,19950.0,6635.85,18.75,29.37,597.55,에스에이엠티,780961473270.0,2026-09-15T23:34:39
031210,43200.0,39650.0,64800.0,47989.48,-9.98,14.12,63.43,서울보증보험,2998837634100.0,2026-09-15T23:34:39
031430,10490.0,9550.0,17130.0,11696.94,-10.32,12.4,79.37,신세계인터내셔날,367353000000.0,2026-09-15T23:34:39
031510,1130.0,851.0,1324.0,1061.13,6.49,58.99,55.58,오스템,31388000000.0,2026-09-15T23:34:39
031820,5820.0,4570.0,9980.0,6254.46,-6.95,23.11,118.38,아이티센씨티에스,69725640960.0,2026-09-15T23:34:39
031980,167000.0,30200.0,174000.0,84543.36,97.53,95.13,476.16,피에스케이홀딩스,3598763725500.0,2026-09-15T23:34:39
032300,7420.0,6350.0,15000.0,11527.2,-35.63,12.37,136.22,한국파마,81254922450.0,2026-09-15T23:34:39
032190,20150.0,14950.0,31450.0,20039.3,0.55,31.52,110.37,다우데이타,773660000000.0,2026-09-15T23:34:39
032280,1375.0,995.0,1510.0,1360.91,1.04,73.79,51.76,삼일,22099123170.0,2026-09-15T23:34:39
032350,11690.0,10150.0,27700.0,18292.55,-36.09,8.77,172.91,롯데관광개발,931193349440.0,2026-09-15T23:34:39
032500,16470.0,11090.0,40000.0,19046.83,-13.53,18.61,260.69,케이엠더블유,678020635070.0,2026-09-15T23:34:39
032560,5520.0,4915.0,6580.0,5781.18,-4.52,36.34,33.88,황금에스티,94860000000.0,2026-09-15T23:34:39
032540,3810.0,2995.0,4481.0,3697.41,3.05,54.85,49.62,TJ미디어,78887734075.0,2026-09-15T23:34:39
032620,3055.0,2645.0,4470.0,3685.09,-17.1,22.47,69.0,GC메디아이,161289159510.0,2026-09-15T23:34:39
032640,14840.0,13600.0,18800.0,15302.18,-3.02,23.85,38.24,LG유플러스,6302751820200.0,2026-09-15T23:34:39
032680,910.0,691.0,1775.0,1242.95,-26.79,20.2,156.87,소프트센,20980851710.0,2026-09-15T23:34:39
032750,2960.0,2595.0,4850.0,3473.1,-14.77,16.19,86.9,삼진,26732121120.0,2026-09-15T23:34:39
032790,1213.0,797.0,2550.0,1665.74,-27.18,23.73,219.95,엠젠솔루션,30867487412.0,2026-09-15T23:34:39
032800,1489.0,1399.0,3757.0,2223.07,-33.02,3.82,168.55,판타지오,22343288496.0,2026-09-15T23:34:39
032850,3885.0,3410.0,5920.0,4751.03,-18.23,18.92,73.61,비트컴퓨터,63999678050.0,2026-09-15T23:34:39
032820,13500.0,3155.0,30200.0,10719.3,25.94,38.25,857.21,우리기술,2282484724520.0,2026-09-15T23:34:39
032830,288000.0,121800.0,516500.0,232853.51,23.68,42.11,324.06,삼성생명,57100000000000.0,2026-09-15T23:34:39
032860,2840.0,2525.0,9875.0,5856.72,-51.51,4.29,291.09,더라미,23429598800.0,2026-09-15T23:34:39
032940,9820.0,4215.0,17800.0,8508.6,15.41,41.26,322.3,원익,175928060270.0,2026-09-15T23:34:39
032960,2120.0,1740.0,3810.0,2632.31,-19.46,18.36,118.97,동일기연,37121177250.0,2026-09-15T23:34:39
033100,45850.0,31850.0,93800.0,45227.49,1.38,22.6,194.51,제룡전기,734052091300.0,2026-09-15T23:34:39
033160,12830.0,7700.0,37000.0,14311.77,-10.35,17.51,380.52,엠케이전자,311963536600.0,2026-09-15T23:34:39
033130,1761.0,1358.0,3070.0,1922.53,-8.4,23.54,126.07,디지틀조선,64654795114.0,2026-09-15T23:34:39
033050,815.0,659.0,1122.0,851.47,-4.28,33.69,70.26,제이엠아이,25949052320.0,2026-09-15T23:34:39
033170,1967.0,1600.0,5915.0,3415.06,-42.4,8.51,269.69,시그네틱스,33091129590.0,2026-09-15T23:34:39
033200,2505.0,2125.0,5300.0,3291.4,-23.89,11.97,149.41,모아텍,23057345145.0,2026-09-15T23:34:39
033230,1020.0,801.0,2525.0,1639.96,-37.8,12.7,215.23,인성정보,51020533800.0,2026-09-15T23:34:39
033240,26100.0,16600.0,60000.0,29041.37,-10.13,21.89,261.45,자화전자,559582501800.0,2026-09-15T23:34:39
033250,4330.0,2660.0,6100.0,4813.06,-10.04,48.55,129.32,체시스,26880000000.0,2026-09-15T23:34:39
033270,18000.0,16100.0,21800.0,19189.26,-6.2,33.33,35.4,유나이티드,285916626750.0,2026-09-15T23:34:39
033290,1536.0,1390.0,2485.0,1938.43,-20.76,13.33,78.78,로젠,85582202724.0,2026-09-15T23:34:39
033310,1404.0,1100.0,2415.0,1727.51,-18.73,23.12,119.55,엠투엔,56600997696.0,2026-09-15T23:34:39
033320,3075.0,2435.0,5840.0,4169.13,-26.24,18.8,139.84,제이씨현시스템,58776878400.0,2026-09-15T23:34:39
033530,6590.0,4340.0,12640.0,7740.35,-14.86,27.11,191.24,SJG세종,178545173400.0,2026-09-15T23:34:39
033640,24400.0,10580.0,41150.0,19962.18,22.23,45.21,288.94,네패스,551114927800.0,2026-09-15T23:34:39
033540,2820.0,2700.0,8390.0,5398.93,-47.77,2.11,210.74,파라텍,29153452140.0,2026-09-15T23:34:39
033560,5070.0,2685.0,5490.0,3463.23,46.4,85.03,104.47,블루콤,78318000000.0,2026-09-15T23:34:39
033780,170400.0,129700.0,192400.0,158083.03,7.79,64.91,48.34,케이티앤지,17730825884800.0,2026-09-15T23:34:39
033790,7530.0,3445.0,19150.0,6604.13,14.02,26.01,455.88,피노,630746684590.0,2026-09-15T23:34:39
