stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
016590,9760.0,8200.0,18150.0,11874.02,-17.8,15.68,121.34,신대양제지,393306723200.0,2026-08-24T21:44:29
016600,2455.0,1906.0,5637.0,3298.39,-25.57,14.71,195.75,큐캐피탈,34275730455.0,2026-08-24T21:44:29
016610,9280.0,7550.0,19350.0,10981.88,-15.5,14.66,156.29,DB증권,393902489920.0,2026-08-24T21:44:29
016670,2310.0,1964.0,8960.0,4551.53,-49.25,4.95,356.21,디모아,23548680540.0,2026-08-24T21:44:29
016710,6970.0,6550.0,10900.0,8305.06,-16.08,9.66,66.41,대성홀딩스,112143529230.0,2026-08-24T21:44:29
016740,3300.0,3040.0,5420.0,3969.58,-16.87,10.92,78.29,두올,94624279200.0,2026-08-24T21:44:29
016800,27100.0,23500.0,50800.0,39151.66,-30.78,13.19,116.17,퍼시스,311650000000.0,2026-08-24T21:44:29
016880,2080.0,1690.0,5200.0,2848.94,-26.99,11.11,207.69,웅진,166248326400.0,2026-08-24T21:44:29
016920,1077.0,782.0,1387.0,1061.47,1.46,48.76,77.37,카스,27677534364.0,2026-08-24T21:44:29
017000,2355.0,1975.0,4470.0,2794.62,-15.73,15.23,126.33,신원종합개발,27478203585.0,2026-08-24T21:44:29
017180,1215.0,1000.0,2055.0,1635.48,-25.71,20.38,105.5,명문제약,41253446610.0,2026-08-24T21:44:29
017250,1020.0,777.0,1275.0,1044.1,-2.31,48.8,64.09,인터엠,21466376340.0,2026-08-24T21:44:29
017390,54400.0,51800.0,84200.0,62008.49,-12.27,8.02,62.55,서울도시가스,269280000000.0,2026-08-24T21:44:29
017370,3690.0,3320.0,8030.0,6001.33,-38.51,7.86,141.87,우신시스템,67578859260.0,2026-08-24T21:44:29
017480,4825.0,4110.0,6140.0,4645.07,3.87,35.22,49.39,삼현철강,74511944250.0,2026-08-24T21:44:29
017510,7080.0,5090.0,17970.0,9501.22,-25.48,15.45,253.05,세명전기,107941680000.0,2026-08-24T21:44:29
017550,1771.0,1330.0,4045.0,2000.24,-11.46,16.24,204.14,수산세보틱스,110508859230.0,2026-08-24T21:44:29
017650,10700.0,6710.0,10990.0,8338.04,28.33,93.22,63.79,대림제지,93999500000.0,2026-08-24T21:44:29
017670,102300.0,51400.0,139500.0,72502.58,41.1,57.78,171.4,SK텔레콤,21973022421900.0,2026-08-24T21:44:29
017800,73500.0,61800.0,113400.0,83940.59,-12.44,22.67,83.5,현대엘리베이터,2873290297500.0,2026-08-24T21:44:29
017810,9670.0,8100.0,18490.0,12333.69,-21.6,15.11,128.27,풀무원,368625641140.0,2026-08-24T21:44:29
017860,11560.0,9560.0,28125.0,18836.18,-38.63,10.77,194.19,DS단석,205295646840.0,2026-08-24T21:44:29
017890,13360.0,8840.0,16265.0,11185.35,19.44,60.88,83.99,한국알콜,276198040160.0,2026-08-24T21:44:29
017960,22750.0,18530.0,54100.0,33759.19,-32.61,11.86,191.96,한국카본,1175640056500.0,2026-08-24T21:44:29
017940,92500.0,71000.0,114500.0,86970.48,6.36,49.43,61.27,E1,634550000000.0,2026-08-24T21:44:29
018000,954.0,681.0,1794.0,1131.95,-15.72,24.53,163.44,유니슨,247561362936.0,2026-08-24T21:44:29
018120,16530.0,16000.0,20500.0,17987.42,-8.1,11.78,28.12,진로발효,109447113600.0,2026-08-24T21:44:29
018250,11410.0,10120.0,19100.0,13920.74,-18.04,14.37,88.74,애경산업,301337358350.0,2026-08-24T21:44:29
018290,12530.0,10290.0,39350.0,20525.83,-38.95,7.71,282.41,브이티,437821230140.0,2026-08-24T21:44:29
018260,228000.0,143700.0,388500.0,179752.77,26.84,34.44,170.35,삼성에스디에스,17642138400000.0,2026-08-24T21:44:29
018500,1449.0,1219.0,1967.0,1476.3,-1.85,30.75,61.36,동원금속,67747897917.0,2026-08-24T21:44:29
018310,13490.0,12570.0,23500.0,18914.54,-28.68,8.42,86.95,삼목에스폼,198303000000.0,2026-08-24T21:44:29
018620,2680.0,2120.0,4362.0,3289.73,-18.53,24.98,105.75,우진비앤지,18580391760.0,2026-08-24T21:44:29
018670,234000.0,196100.0,302000.0,240752.77,-2.8,35.79,54.0,SK가스,2169003096000.0,2026-08-24T21:44:29
018680,1977.0,1820.0,3490.0,2812.65,-29.71,9.4,91.76,서울제약,23050473663.0,2026-08-24T21:44:29
018700,1471.0,801.0,3846.0,2385.98,-38.35,22.0,380.15,졸스,17220388006.0,2026-08-24T21:44:29
018880,3525.0,2755.0,5940.0,3731.76,-5.54,24.18,115.61,한온시스템,3617575495800.0,2026-08-24T21:44:29
019170,10550.0,6310.0,15900.0,11763.76,-10.32,44.21,151.98,신풍제약,553015407100.0,2026-08-24T21:44:29
019010,4390.0,2200.0,7300.0,3737.73,17.45,42.94,231.82,베뉴지,211598000000.0,2026-08-24T21:44:29
019180,5350.0,2735.0,10270.0,6503.71,-17.74,34.7,275.5,티에이치엔,96300000000.0,2026-08-24T21:44:29
019210,14290.0,4900.0,28500.0,10483.76,36.31,39.79,481.63,와이지-원,531498373120.0,2026-08-24T21:44:29
019540,5530.0,3715.0,8240.0,5201.7,6.31,40.11,121.8,일지테크,74729655000.0,2026-08-24T21:44:29
019550,1030.0,820.0,1922.0,1325.96,-22.32,19.06,134.39,SBI인베스트먼트,83464285610.0,2026-08-24T21:44:29
019570,2705.0,2155.0,9380.0,3206.2,-15.63,7.61,335.27,플루토스,25819235820.0,2026-08-24T21:44:29
019660,1430.0,1430.0,3345.0,2407.57,-40.6,0.0,133.92,글로본,19940396190.0,2026-08-24T21:44:29
019770,3290.0,2845.0,4480.0,3737.82,-11.98,27.22,57.47,서연탑메탈,38328500000.0,2026-08-24T21:44:29
019990,4680.0,3865.0,11860.0,7614.87,-38.54,10.19,206.86,에너토크,45658491840.0,2026-08-24T21:44:29
020000,15570.0,14180.0,28750.0,18922.66,-17.72,9.54,102.75,한섬,334396796580.0,2026-08-24T21:44:29
020150,32350.0,21600.0,83100.0,37553.14,-13.86,17.48,284.72,롯데에너지머티리얼즈,1694022728050.0,2026-08-24T21:44:29
020120,5100.0,2800.0,5190.0,3627.92,40.58,96.23,85.36,키다리스튜디오,189025206600.0,2026-08-24T21:44:29
020180,4020.0,4000.0,8000.0,5126.14,-21.58,0.5,100.0,대신정보통신,30896847660.0,2026-08-24T21:44:29
020400,2760.0,2300.0,8900.0,3372.42,-18.16,6.97,286.96,대동금속,16762948320.0,2026-08-24T21:44:29
020560,7070.0,6500.0,10130.0,7994.94,-11.57,15.7,55.85,아시아나항공,1456354326770.0,2026-08-24T21:44:29
020710,3510.0,3150.0,5990.0,3994.7,-12.13,12.68,90.16,시공테크,70368374700.0,2026-08-24T21:44:29
021080,2185.0,1870.0,4000.0,2767.06,-21.04,14.79,113.9,에이티넘인베스트,104880000000.0,2026-08-24T21:44:29
021050,1117.0,885.0,1990.0,1198.17,-6.77,21.0,124.86,서원,53029117030.0,2026-08-24T21:44:29
021040,967.0,810.0,1973.0,1219.81,-20.73,13.5,143.58,대호특수강,20988516458.0,2026-08-24T21:44:29
021320,5520.0,4450.0,7840.0,5654.63,-2.38,31.56,76.18,KCC건설,118128000000.0,2026-08-24T21:44:29
021240,97500.0,68800.0,114700.0,90383.76,7.87,62.53,66.72,코웨이,6899824035000.0,2026-08-24T21:44:29
021820,10000.0,9030.0,17820.0,12143.47,-17.65,11.04,97.34,세원정공,100000000000.0,2026-08-24T21:44:29
021650,2030.0,1905.0,2600.0,2268.72,-10.52,17.99,36.48,한국큐빅,33191642890.0,2026-08-24T21:44:29
021880,1257.0,1044.0,5790.0,3430.44,-63.36,4.49,454.6,메이슨캐피탈,26671579080.0,2026-08-24T21:44:29
022100,20600.0,16510.0,45600.0,27753.25,-25.77,14.06,176.2,포스코DX,3131915417400.0,2026-08-24T21:44:29
022220,598.0,500.0,1070.0,732.68,-18.38,17.19,114.0,티케이지애강,30973158242.0,2026-08-24T21:44:29
023000,2235.0,2050.0,2625.0,2369.23,-5.67,32.17,28.05,삼원강재,88818801660.0,2026-08-24T21:44:29
023160,21400.0,19180.0,51300.0,27829.37,-23.1,6.91,167.47,태광,553558978800.0,2026-08-24T21:44:29
023150,4075.0,3530.0,6230.0,4667.58,-12.7,20.19,76.49,MH에탄올,30067493450.0,2026-08-24T21:44:29
023410,3245.0,2950.0,5200.0,3672.42,-11.64,13.11,76.27,유진기업,250873750435.0,2026-08-24T21:44:29
023350,3825.0,3335.0,6240.0,4679.56,-18.26,16.87,87.11,한국종합기술,41883750000.0,2026-08-24T21:44:29
023450,31700.0,26100.0,35100.0,31076.38,2.01,62.22,34.48,동남합성,110950000000.0,2026-08-24T21:44:29
023530,96200.0,62700.0,211000.0,100755.72,-4.52,22.59,236.52,롯데쇼핑,2721378231000.0,2026-08-24T21:44:29
023590,38150.0,30400.0,62300.0,40447.79,-5.68,24.29,104.93,다우기술,1651410952800.0,2026-08-24T21:44:29
023600,9220.0,7710.0,11300.0,9424.76,-2.17,42.06,46.56,삼보판지,147596526000.0,2026-08-24T21:44:29
023790,1381.0,991.0,8807.0,2660.77,-48.1,4.99,788.7,동일스틸럭스,18049404848.0,2026-08-24T21:44:29
023770,2330.0,2135.0,6810.0,3251.85,-28.35,4.17,218.97,플레이위드,20845333350.0,2026-08-24T21:44:29
023800,5290.0,4770.0,8460.0,6289.02,-15.89,14.09,77.36,인지컨트롤스,83630652130.0,2026-08-24T21:44:29
023810,5270.0,4430.0,13560.0,7000.72,-24.72,9.2,206.09,인팩,52700000000.0,2026-08-24T21:44:29
023910,26500.0,24000.0,33800.0,28831.37,-8.09,25.51,40.83,대한약품,159000000000.0,2026-08-24T21:44:29
023900,7170.0,6500.0,13140.0,8972.51,-20.09,10.09,102.15,풍국주정,90342000000.0,2026-08-24T21:44:29
023960,1003.0,880.0,1958.0,1253.92,-20.01,11.41,122.5,에쓰씨엔지니어링,38150082925.0,2026-08-24T21:44:29
024060,10110.0,8920.0,36200.0,13866.57,-27.09,4.36,305.83,흥구석유,151650000000.0,2026-08-24T21:44:29
024070,2015.0,1646.0,3200.0,1950.72,3.3,23.75,94.41,WISCOM,30882772570.0,2026-08-24T21:44:29
024090,11240.0,10310.0,14690.0,12028.78,-6.56,21.23,42.48,디씨엠,128136000000.0,2026-08-24T21:44:29
024120,3130.0,2905.0,4440.0,3503.99,-10.67,14.66,52.84,KB오토시스,35995000000.0,2026-08-24T21:44:29
024110,20200.0,18500.0,29550.0,20985.94,-3.75,15.38,59.73,기업은행,16108002553800.0,2026-08-24T21:44:29
024720,10080.0,7200.0,16330.0,10468.19,-3.71,31.54,126.81,콜마홀딩스,345706290720.0,2026-08-24T21:44:29
024740,2100.0,1750.0,4800.0,2421.94,-13.29,11.48,174.29,한일단조,69083802900.0,2026-08-24T21:44:29
024800,4380.0,2110.0,5980.0,3346.75,30.87,58.66,183.41,유성티엔에스,154287120600.0,2026-08-24T21:44:29
024830,9060.0,7970.0,14000.0,10413.69,-13.0,18.08,75.66,세원물산,75651000000.0,2026-08-24T21:44:29
024850,13320.0,7300.0,29100.0,12941.97,2.92,27.61,298.63,HLB이노베이션,422957206080.0,2026-08-24T21:44:29
024880,3770.0,3310.0,6880.0,5167.62,-27.05,12.89,107.85,케이피에프,75179922480.0,2026-08-24T21:44:29
024900,1691.0,1650.0,2640.0,2135.84,-20.83,4.14,60.0,디와이덕양,55067381180.0,2026-08-24T21:44:29
024940,1914.0,1778.0,6000.0,4049.89,-52.74,3.22,237.46,PN풍년,19140000000.0,2026-08-24T21:44:29
024910,1685.0,1000.0,3035.0,1742.49,-3.3,33.66,203.5,경창산업,60355023425.0,2026-08-24T21:44:29
024950,4550.0,2795.0,7450.0,4421.07,2.92,37.7,166.55,삼천리자전거,56420000000.0,2026-08-24T21:44:29
025000,54000.0,44711.0,57000.0,49215.06,9.72,75.59,27.49,KPX케미칼,236450286000.0,2026-08-24T21:44:29
025320,3910.0,2990.0,8330.0,5818.0,-32.79,17.23,178.6,시노펙스,360355191230.0,2026-08-24T21:44:29
025440,3465.0,3110.0,7650.0,4128.56,-16.07,7.82,145.98,DH오토웨어,33805385460.0,2026-08-24T21:44:29
025530,3585.0,3180.0,4005.0,3640.3,-1.52,49.09,25.94,에스제이엠홀딩스,53538418680.0,2026-08-24T21:44:29
025540,55400.0,54100.0,94000.0,69259.41,-20.01,3.26,73.75,한국단자공업,560371000000.0,2026-08-24T21:44:29
025550,2175.0,1801.0,5050.0,3285.68,-33.8,11.51,180.4,한국선재,55492958700.0,2026-08-24T21:44:29
025560,7180.0,1980.0,13400.0,3892.79,84.44,45.53,576.77,미래산업,199450908040.0,2026-08-24T21:44:29
025750,1855.0,1680.0,3850.0,2862.13,-35.19,8.06,129.17,한솔홈데코,29889668795.0,2026-08-24T21:44:29
025620,4905.0,3795.0,19780.0,9144.69,-46.36,6.94,421.21,차AI헬스케어,89290487565.0,2026-08-24T21:44:29
025820,4480.0,3305.0,7170.0,4994.7,-10.31,30.4,116.94,이구산업,149820160000.0,2026-08-24T21:44:29
025770,7900.0,6915.0,16500.0,8444.8,-6.45,10.28,138.61,한국정보통신,295809740900.0,2026-08-24T21:44:29
025870,2535.0,1523.0,6230.0,4599.11,-44.88,21.5,309.06,신라에스지,10140000000.0,2026-08-24T21:44:29
025860,5850.0,5250.0,12820.0,7055.54,-17.09,7.93,144.19,남해화학,290621231550.0,2026-08-24T21:44:29
025880,2365.0,2290.0,3375.0,2720.04,-13.05,6.91,47.38,케이씨피드,39533004170.0,2026-08-24T21:44:29
025890,2470.0,1494.0,2710.0,1933.35,27.76,80.26,81.39,한국주강,27527201520.0,2026-08-24T21:44:29
025900,7250.0,4500.0,12980.0,9093.14,-20.27,32.43,188.44,동화기업,366540316250.0,2026-08-24T21:44:29
025950,10070.0,8170.0,30200.0,15847.38,-36.46,8.62,269.65,동신건설,84588000000.0,2026-08-24T21:44:29
025980,5100.0,3150.0,10950.0,7270.76,-29.86,25.0,247.62,아난티,496235049000.0,2026-08-24T21:44:29
026040,2105.0,1491.0,5720.0,2975.72,-29.26,14.52,283.64,제이에스티나,34740477950.0,2026-08-24T21:44:29
026890,8300.0,5990.0,13390.0,9639.45,-13.9,31.22,123.54,스틱인베스트먼트,321797947100.0,2026-08-24T21:44:29
026150,3730.0,3145.0,7840.0,5868.67,-36.44,12.46,149.28,특수건설,65447814630.0,2026-08-24T21:44:29
026960,26250.0,22350.0,32200.0,26832.29,-2.17,39.59,44.07,동서,2617125000000.0,2026-08-24T21:44:29
026940,2095.0,1725.0,4690.0,2234.88,-6.26,12.48,171.88,부국철강,41900000000.0,2026-08-24T21:44:29
026910,3475.0,1442.0,6800.0,2950.6,17.77,37.94,371.57,광진실업,27550932850.0,2026-08-24T21:44:29
027040,1874.0,895.0,6375.0,1541.17,21.6,17.86,612.29,서울전자통신,26081899106.0,2026-08-24T21:44:29
027360,3325.0,1913.0,19950.0,5129.12,-35.17,7.83,942.86,아주IB투자,402808474950.0,2026-08-24T21:44:29
027050,1397.0,1150.0,3645.0,2112.44,-33.87,9.9,216.96,코리아나,55880000000.0,2026-08-24T21:44:29
027580,1602.0,1150.0,6030.0,3384.61,-52.67,9.26,424.35,상보,18961680510.0,2026-08-24T21:44:29
027410,3940.0,3605.0,5420.0,4156.99,-5.22,18.46,50.35,BGF,377124156540.0,2026-08-24T21:44:29
027740,1326.0,913.0,1950.0,1514.27,-12.43,39.83,113.58,마니커,42107944164.0,2026-08-24T21:44:29
027710,1071.0,925.0,1656.0,1195.03,-10.38,19.97,79.03,팜스토리,119327178600.0,2026-08-24T21:44:29
027830,952.0,737.0,2080.0,1482.45,-35.78,16.01,182.23,대성창투,51408000000.0,2026-08-24T21:44:29
028050,44800.0,23150.0,67300.0,35541.7,26.05,49.04,190.71,삼성E&A,8780800000000.0,2026-08-24T21:44:29
028080,4545.0,4205.0,12110.0,7923.48,-42.64,4.3,187.99,휴맥스홀딩스,11500422570.0,2026-08-24T21:44:29
027970,2765.0,2525.0,4385.0,3684.04,-24.95,12.9,73.66,한국제지,105153348160.0,2026-08-24T21:44:29
028260,364500.0,155300.0,565000.0,285315.87,27.75,51.06,263.81,삼성물산,59110083274500.0,2026-08-24T21:44:29
028100,17390.0,13200.0,19240.0,16449.11,5.72,69.37,45.76,동아지질,195152614630.0,2026-08-24T21:44:29
028300,37850.0,24150.0,69200.0,47570.48,-20.43,30.41,186.54,HLB,5041552740550.0,2026-08-24T21:44:29
028670,6320.0,3485.0,6600.0,4665.57,35.46,91.01,89.38,팬오션,3378479315840.0,2026-08-24T21:44:29
029480,1588.0,1171.0,3130.0,2145.69,-25.99,21.29,167.29,광무,94833981616.0,2026-08-24T21:44:29
029460,35000.0,20850.0,43000.0,29085.42,20.34,63.88,106.24,케이씨,385718725000.0,2026-08-24T21:44:29
029530,41200.0,37000.0,73200.0,46940.41,-12.23,11.6,97.84,신도리코,400288034800.0,2026-08-24T21:44:29
030000,19110.0,17760.0,23300.0,20276.97,-5.76,24.37,31.19,제일기획,2198437809750.0,2026-08-24T21:44:29
030190,15690.0,13010.0,18500.0,15527.9,1.04,48.82,42.2,NICE평가정보,924321858630.0,2026-08-24T21:44:29
029780,46300.0,44050.0,69200.0,52280.63,-11.44,8.95,57.09,삼성카드,5364266653300.0,2026-08-24T21:44:29
030200,52500.0,48100.0,69400.0,54926.2,-4.42,20.66,44.28,케이티,13231138462500.0,2026-08-24T21:44:29
030210,3825.0,3005.0,5740.0,3750.85,1.98,29.98,91.01,다올투자증권,232984980450.0,2026-08-24T21:44:29
030520,17230.0,14800.0,29500.0,22237.01,-22.52,16.53,99.32,한글과컴퓨터,416616989120.0,2026-08-24T21:44:29
030610,10000.0,8120.0,18220.0,10622.51,-5.86,18.61,124.38,교보증권,1139629610000.0,2026-08-24T21:44:29
030720,5810.0,5110.0,8050.0,6075.46,-4.37,23.81,57.53,동원수산,27038607050.0,2026-08-24T21:44:29
031310,944.0,810.0,2765.0,1451.52,-34.96,6.85,241.36,아이즈비전,28080838544.0,2026-08-24T21:44:29
030960,4505.0,4000.0,9820.0,7304.94,-38.33,8.68,145.5,양지사,71989900000.0,2026-08-24T21:44:29
031210,42750.0,39650.0,64800.0,47884.87,-10.72,12.33,63.43,서울보증보험,2984873314500.0,2026-08-24T21:44:29
031330,7790.0,2860.0,19950.0,6343.04,22.81,28.85,597.55,에스에이엠티,778961571930.0,2026-08-24T21:44:29
031430,10300.0,9550.0,17130.0,11789.37,-12.63,9.89,79.37,신세계인터내셔날,360355800000.0,2026-08-24T21:44:29
031510,1125.0,851.0,1324.0,1056.79,6.45,57.93,55.58,오스템,31500000000.0,2026-08-24T21:44:29
031820,6200.0,4570.0,9980.0,6290.89,-1.44,30.13,118.38,아이티센씨티에스,75051905200.0,2026-08-24T21:44:29
031980,110200.0,30200.0,173000.0,78348.89,40.65,56.02,472.85,피에스케이홀딩스,2376175929000.0,2026-08-24T21:44:29
032080,1047.0,902.0,1495.0,1251.72,-16.36,24.45,65.74,아즈텍WB,22501107363.0,2026-08-24T21:44:29
032280,1356.0,995.0,1552.0,1368.69,-0.93,64.81,55.98,삼일,21985628040.0,2026-08-24T21:44:29
032190,19580.0,14950.0,31450.0,19835.98,-1.29,28.06,110.37,다우데이타,749914000000.0,2026-08-24T21:44:29
032300,7900.0,6350.0,15940.0,11953.51,-33.91,16.16,151.02,한국파마,86162937900.0,2026-08-24T21:44:29
032350,12980.0,10150.0,27700.0,18576.68,-30.13,16.13,172.91,롯데관광개발,1034836444840.0,2026-08-24T21:44:29
032500,14660.0,11090.0,40000.0,18980.74,-22.76,12.35,260.69,케이엠더블유,618530336660.0,2026-08-24T21:44:29
032540,3095.0,2995.0,4481.0,3730.74,-17.04,6.73,49.62,TJ미디어,64677493235.0,2026-08-24T21:44:29
032560,5750.0,4915.0,6580.0,5804.61,-0.94,50.15,33.88,황금에스티,97750000000.0,2026-08-24T21:44:29
032620,3030.0,2645.0,4470.0,3734.37,-18.86,21.1,69.0,GC메디아이,158157331170.0,2026-08-24T21:44:29
032680,976.0,691.0,1825.0,1289.41,-24.31,25.13,164.11,소프트센,20355339856.0,2026-08-24T21:44:29
032750,2880.0,2595.0,4850.0,3570.46,-19.34,12.64,86.9,삼진,26009631360.0,2026-08-24T21:44:29
032640,14870.0,13600.0,18800.0,15291.81,-2.76,24.42,38.24,LG유플러스,6311240374840.0,2026-08-24T21:44:29
032790,900.0,797.0,2550.0,1714.51,-47.51,5.88,219.95,엠젠솔루션,23112095400.0,2026-08-24T21:44:29
032820,11800.0,3155.0,30200.0,10216.7,15.5,31.97,857.21,우리기술,2038858421600.0,2026-08-24T21:44:29
032800,1571.0,1399.0,3757.0,2316.48,-32.18,7.29,168.55,판타지오,19577051062.0,2026-08-24T21:44:29
032830,285500.0,117000.0,516500.0,222600.74,28.26,42.18,341.45,삼성생명,57100000000000.0,2026-08-24T21:44:29
032850,3990.0,3410.0,5920.0,4830.39,-17.4,23.11,73.61,비트컴퓨터,66326939070.0,2026-08-24T21:44:29
032940,5640.0,4215.0,17800.0,8410.44,-32.94,10.49,322.3,원익,102609540840.0,2026-08-24T21:44:29
032960,2065.0,1740.0,3810.0,2640.32,-21.79,15.7,118.97,동일기연,36329493375.0,2026-08-24T21:44:29
033050,820.0,659.0,1122.0,855.17,-4.11,34.77,70.26,제이엠아이,26108248960.0,2026-08-24T21:44:29
033100,46400.0,31850.0,93800.0,44808.86,3.55,23.49,194.51,제룡전기,745295777600.0,2026-08-24T21:44:29
033130,1904.0,1358.0,3070.0,1907.16,-0.17,31.89,126.07,디지틀조선,70667468368.0,2026-08-24T21:44:29
033160,14100.0,7700.0,37000.0,13984.13,0.83,21.84,380.52,엠케이전자,341141970600.0,2026-08-24T21:44:29
033200,2545.0,2125.0,5300.0,3359.19,-24.24,13.23,149.41,모아텍,23425526305.0,2026-08-24T21:44:29
033230,1167.0,801.0,2525.0,1699.51,-31.33,21.23,215.23,인성정보,58951448460.0,2026-08-24T21:44:29
033240,29850.0,16580.0,60000.0,28383.73,5.17,30.56,261.88,자화전자,644924234700.0,2026-08-24T21:44:29
033250,3995.0,2660.0,6100.0,4886.59,-18.25,38.81,129.32,체시스,25568000000.0,2026-08-24T21:44:29
033270,18060.0,16100.0,22450.0,19384.21,-6.83,30.87,39.44,유나이티드,287348596500.0,2026-08-24T21:44:29
033290,1520.0,1390.0,2485.0,1979.79,-23.22,11.87,78.78,로젠,85357577520.0,2026-08-24T21:44:29
033310,1352.0,1100.0,2415.0,1763.8,-23.35,19.16,119.55,엠투엔,54042760512.0,2026-08-24T21:44:29
033320,3000.0,2435.0,6090.0,4317.82,-30.52,15.46,150.1,제이씨현시스템,57343296000.0,2026-08-24T21:44:29
033530,6690.0,4220.0,12640.0,7605.57,-12.04,29.33,199.53,SJG세종,180979880310.0,2026-08-24T21:44:29
033340,515.0,255.0,2925.0,1539.34,-66.54,9.74,1047.06,좋은사람들,49929537370.0,2026-08-24T21:44:29
033540,3260.0,3260.0,8425.0,5614.67,-41.94,0.0,158.44,파라텍,34064607160.0,2026-08-24T21:44:29
033560,4595.0,2685.0,5490.0,3370.13,36.34,68.09,104.47,블루콤,78574500000.0,2026-08-24T21:44:29
033640,19170.0,10500.0,41150.0,19296.46,-0.66,28.29,291.9,네패스,442044902340.0,2026-08-24T21:44:29
033780,173200.0,128100.0,192400.0,155846.13,11.14,70.14,50.2,케이티앤지,17979970979200.0,2026-08-24T21:44:29
033790,6010.0,3445.0,19150.0,6396.83,-6.05,16.33,455.88,피노,500764540870.0,2026-08-24T21:44:29
033830,1620.0,1479.0,3675.0,2863.07,-43.42,6.42,148.48,티비씨,30629550600.0,2026-08-24T21:44:29
033920,7650.0,7080.0,10490.0,8318.04,-8.03,16.72,48.16,무학,218025000000.0,2026-08-24T21:44:29
034020,73000.0,51100.0,139200.0,84761.25,-13.88,24.86,172.41,두산에너빌리티,46760963658000.0,2026-08-24T21:44:29
034220,9550.0,8120.0,17950.0,12227.79,-21.9,14.55,121.06,LG디스플레이,4775000000000.0,2026-08-24T21:44:29
034120,12330.0,10500.0,23400.0,17169.34,-28.19,14.19,122.86,SBS,228736764540.0,2026-08-24T21:44:29
034230,9440.0,9160.0,24000.0,16705.65,-43.49,1.89,162.01,파라다이스,874421366080.0,2026-08-24T21:44:29
034310,13170.0,10660.0,15430.0,13304.28,-1.01,52.62,44.75,NICE,484091757690.0,2026-08-24T21:44:29
034590,26600.0,24750.0,28300.0,26258.86,1.3,52.11,14.34,인천도시가스,116368456400.0,2026-08-24T21:44:29
034730,549000.0,176900.0,883000.0,367797.42,49.27,52.7,399.15,SK,39803983947000.0,2026-08-24T21:44:29
034830,1125.0,1039.0,1878.0,1317.65,-14.62,10.25,80.75,한국토지신탁,284050383750.0,2026-08-24T21:44:29
034810,6070.0,5350.0,9090.0,7518.34,-19.26,19.25,69.91,해성산업,191691522640.0,2026-08-24T21:44:29
034950,102100.0,92400.0,115000.0,100391.14,1.7,42.92,24.46,한국기업평가,463586479400.0,2026-08-24T21:44:29
035000,6710.0,5750.0,9480.0,8153.43,-17.7,25.74,64.87,HS애드,108753291240.0,2026-08-24T21:44:29
035150,10620.0,9050.0,15750.0,12688.67,-16.3,23.43,74.03,백산,209968858980.0,2026-08-24T21:44:29
035080,11840.0,7220.0,15960.0,11932.32,-0.77,52.86,121.05,그래디언트,135346402560.0,2026-08-24T21:44:29
035200,2735.0,2390.0,5900.0,3484.67,-21.51,9.83,146.86,프럼파스트,25216648035.0,2026-08-24T21:44:29
035250,14490.0,13920.0,20700.0,17120.04,-15.36,8.41,48.71,강원랜드,3099997845000.0,2026-08-24T21:44:29
035290,2470.0,1166.0,5355.0,3147.49,-21.52,31.13,359.26,골드앤에스,11776090560.0,2026-08-24T21:44:29
035420,223500.0,181100.0,304000.0,231924.35,-3.63,34.5,67.86,NAVER,33989095738500.0,2026-08-24T21:44:29
035460,2315.0,1683.0,7230.0,2327.12,-0.52,11.39,329.59,기산텔레콤,34540587100.0,2026-08-24T21:44:29
035510,13190.0,10310.0,29300.0,16268.49,-18.92,15.17,184.19,신세계I&C,184408071000.0,2026-08-24T21:44:29
035600,10000.0,8920.0,12950.0,10437.82,-4.19,26.8,45.18,KG이니시스,275544340000.0,2026-08-24T21:44:29
035620,714.0,617.0,2227.0,1427.19,-49.97,6.02,260.94,바른손이앤에이,13287481452.0,2026-08-24T21:44:29
035610,4910.0,3155.0,5130.0,3909.1,25.6,88.86,62.6,솔본,134268845270.0,2026-08-24T21:44:29
035720,35800.0,32250.0,69700.0,52403.32,-31.68,9.48,116.12,카카오,15858722306000.0,2026-08-24T21:44:29
035760,32700.0,28100.0,82300.0,57861.99,-43.49,8.49,192.88,CJ ENM,717083335800.0,2026-08-24T21:44:29
035810,4455.0,3565.0,9290.0,4698.27,-5.18,15.55,160.59,이지홀딩스,287419604175.0,2026-08-24T21:44:29
035890,2150.0,1866.0,4071.0,2940.57,-26.88,12.88,118.17,서희건설,446315352400.0,2026-08-24T21:44:29
035900,39450.0,38150.0,88500.0,65250.18,-39.54,2.58,131.98,JYP Ent.,1401756809400.0,2026-08-24T21:44:29
036000,3145.0,2505.0,4090.0,3188.28,-1.36,40.38,63.27,예림당,72442801165.0,2026-08-24T21:44:29
036010,6600.0,4360.0,14260.0,8026.22,-17.77,22.63,227.06,아비코전자,87733364400.0,2026-08-24T21:44:29
036030,4670.0,4220.0,6100.0,5041.38,-7.37,23.94,44.55,케이티알파,228919388470.0,2026-08-24T21:44:29
036090,1383.0,980.0,2774.0,1819.88,-24.01,22.46,183.06,위지트,58847360862.0,2026-08-24T21:44:29
