stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
020560,7870.0,6500.0,9690.0,7890.92,-0.27,42.95,49.08,아시아나항공,1639686059560.0,2026-09-14T23:53:57
020710,3830.0,3150.0,5990.0,3977.82,-3.72,23.94,90.16,시공테크,77084444650.0,2026-09-14T23:53:57
020400,2910.0,2300.0,8900.0,3367.24,-13.58,9.24,286.96,대동금속,17248830880.0,2026-09-14T23:53:57
021040,935.0,810.0,1973.0,1198.23,-21.97,10.75,143.58,대호특수강,20142030272.0,2026-09-14T23:53:57
021050,1124.0,885.0,1990.0,1187.27,-5.33,21.63,124.86,서원,52411947360.0,2026-09-14T23:53:57
021080,2155.0,1870.0,4000.0,2750.25,-21.64,13.38,113.9,에이티넘인베스트,102000000000.0,2026-09-14T23:53:57
021320,5860.0,4450.0,7840.0,5672.97,3.3,41.59,76.18,KCC건설,120054000000.0,2026-09-14T23:53:57
021240,99700.0,68800.0,110500.0,89829.89,10.99,74.1,60.61,코웨이,7112126313000.0,2026-09-14T23:53:57
021650,1965.0,1905.0,2510.0,2240.29,-12.29,9.92,31.76,한국큐빅,32145206858.0,2026-09-14T23:53:57
022100,21550.0,16510.0,45600.0,27561.55,-21.81,17.33,176.2,포스코DX,3276348409950.0,2026-09-14T23:53:57
022220,895.0,500.0,975.0,727.92,22.95,83.16,95.0,티케이지애강,46356148205.0,2026-09-14T23:53:57
023000,2195.0,2050.0,2585.0,2350.17,-6.6,27.1,26.1,삼원강재,87825302760.0,2026-09-14T23:53:57
021820,10500.0,9030.0,17820.0,12099.45,-13.22,16.72,97.34,세원정공,106600000000.0,2026-09-14T23:53:57
021880,1274.0,1044.0,5205.0,3212.83,-60.35,5.53,398.56,메이슨캐피탈,26692797520.0,2026-09-14T23:53:57
023150,4245.0,3530.0,6230.0,4598.49,-7.69,26.48,76.49,MH에탄올,30473312380.0,2026-09-14T23:53:57
023160,27850.0,19420.0,51300.0,28125.28,-0.98,26.44,164.16,태광,733336310700.0,2026-09-14T23:53:57
023410,3255.0,2950.0,5200.0,3655.39,-10.95,13.56,76.27,유진기업,253966184955.0,2026-09-14T23:53:57
023350,4020.0,3335.0,6240.0,4617.64,-12.94,23.58,87.11,한국종합기술,44019000000.0,2026-09-14T23:53:57
023450,31400.0,26100.0,35100.0,31014.21,1.24,58.89,34.48,동남합성,109200000000.0,2026-09-14T23:53:57
023530,117900.0,62700.0,211000.0,102706.64,14.79,37.22,236.52,롯데쇼핑,3377677347000.0,2026-09-14T23:53:57
023590,40700.0,30400.0,62300.0,40601.11,0.24,32.29,104.93,다우기술,1781272888800.0,2026-09-14T23:53:57
023600,9300.0,7710.0,11150.0,9377.9,-0.83,46.22,44.62,삼보판지,146155779000.0,2026-09-14T23:53:57
023760,1426.0,1224.0,2500.0,1631.86,-12.62,15.83,104.25,한국캐피탈,224871822900.0,2026-09-14T23:53:57
023770,2685.0,2135.0,6810.0,3211.62,-16.4,11.76,218.97,플레이위드,24110804025.0,2026-09-14T23:53:57
023790,1565.0,991.0,8807.0,2656.46,-41.09,7.34,788.7,동일스틸럭스,20166713744.0,2026-09-14T23:53:57
023800,5110.0,4770.0,8460.0,6250.76,-18.25,9.21,77.36,인지컨트롤스,79678352880.0,2026-09-14T23:53:57
023810,5230.0,4430.0,13560.0,6942.16,-24.66,8.76,206.09,인팩,51500000000.0,2026-09-14T23:53:57
023900,7440.0,6500.0,13140.0,8853.58,-15.97,14.16,102.15,풍국주정,92862000000.0,2026-09-14T23:53:57
023910,26750.0,24000.0,32100.0,28519.74,-6.21,33.95,33.75,대한약품,160200000000.0,2026-09-14T23:53:57
023960,1054.0,880.0,1958.0,1239.32,-14.95,16.14,122.5,에쓰씨엔지니어링,39899735677.0,2026-09-14T23:53:57
024070,1983.0,1646.0,3200.0,1947.42,1.83,21.69,94.41,WISCOM,30147103546.0,2026-09-14T23:53:57
024060,15250.0,8920.0,36200.0,13804.94,10.47,23.2,305.83,흥구석유,219900000000.0,2026-09-14T23:53:57
024090,11790.0,10310.0,13500.0,11905.2,-0.97,46.39,30.94,디씨엠,133722000000.0,2026-09-14T23:53:57
024110,20800.0,18660.0,29550.0,21027.12,-1.08,19.65,58.36,기업은행,16666200662100.0,2026-09-14T23:53:57
024740,2320.0,1750.0,4800.0,2419.28,-4.1,18.69,174.29,한일단조,76156668435.0,2026-09-14T23:53:57
024720,9400.0,7200.0,15240.0,10208.15,-7.92,27.36,111.67,콜마홀딩스,322041872010.0,2026-09-14T23:53:57
024800,4590.0,2110.0,5980.0,3436.22,33.58,64.08,183.41,유성티엔에스,165735365850.0,2026-09-14T23:53:57
024120,3065.0,2905.0,4440.0,3474.19,-11.78,10.42,52.84,KB오토시스,35305000000.0,2026-09-14T23:53:57
024830,8510.0,7970.0,14000.0,10335.24,-17.66,8.96,75.66,세원물산,71058500000.0,2026-09-14T23:53:57
024880,3865.0,3310.0,6880.0,5107.86,-24.33,15.55,107.85,케이피에프,76675544280.0,2026-09-14T23:53:57
024850,15300.0,7300.0,29100.0,13285.72,15.16,36.7,298.63,HLB이노베이션,485829223200.0,2026-09-14T23:53:57
024900,1687.0,1646.0,2600.0,2089.01,-19.24,4.3,57.96,디와이덕양,54578906480.0,2026-09-14T23:53:57
024940,1968.0,1778.0,6000.0,3906.63,-49.62,4.5,237.46,PN풍년,19720000000.0,2026-09-14T23:53:57
024950,4670.0,2795.0,7450.0,4420.69,5.64,40.28,166.55,삼천리자전거,57908000000.0,2026-09-14T23:53:57
024910,1578.0,1000.0,3035.0,1737.17,-9.16,28.4,203.5,경창산업,55340362725.0,2026-09-14T23:53:57
025000,56300.0,44711.0,57000.0,49502.69,13.73,94.3,27.49,KPX케미칼,246959187600.0,2026-09-14T23:53:57
025320,3790.0,2990.0,8330.0,5666.83,-33.12,14.98,178.6,시노펙스,353205483990.0,2026-09-14T23:53:57
025440,3270.0,3110.0,7650.0,4075.31,-19.76,3.52,145.98,DH오토웨어,31902917880.0,2026-09-14T23:53:57
025540,55700.0,53900.0,94000.0,68705.54,-18.93,4.49,74.4,한국단자공업,568463000000.0,2026-09-14T23:53:57
025550,2135.0,1801.0,5050.0,3222.68,-33.75,10.28,180.4,한국선재,54472398540.0,2026-09-14T23:53:57
025560,5690.0,1998.0,13400.0,4124.24,37.96,32.38,570.67,미래산업,158894038160.0,2026-09-14T23:53:57
025530,3605.0,3180.0,4005.0,3633.43,-0.78,51.52,25.94,에스제이엠홀딩스,53463748640.0,2026-09-14T23:53:57
025750,1892.0,1680.0,3675.0,2762.87,-31.52,10.63,118.75,한솔홈데코,30211929375.0,2026-09-14T23:53:57
025770,8140.0,6915.0,16500.0,8370.77,-2.76,12.78,138.61,한국정보통신,308540793040.0,2026-09-14T23:53:57
025820,4260.0,3305.0,7170.0,4954.11,-14.01,24.71,116.94,이구산업,142797340000.0,2026-09-14T23:53:57
025620,4650.0,3795.0,19780.0,8995.55,-48.31,5.35,421.21,차AI헬스케어,84648474450.0,2026-09-14T23:53:57
025860,6150.0,5250.0,12820.0,6990.41,-12.02,11.89,144.19,남해화학,302544153870.0,2026-09-14T23:53:57
025870,1059.0,887.0,6230.0,4364.8,-75.74,3.22,602.37,신라에스지,4236000000.0,2026-09-14T23:53:57
025880,2350.0,2290.0,3375.0,2697.2,-12.87,5.53,47.38,케이씨피드,39365845590.0,2026-09-14T23:53:57
025890,2655.0,1494.0,2710.0,1970.56,34.73,95.48,81.39,한국주강,29421786240.0,2026-09-14T23:53:57
025900,7040.0,4500.0,12980.0,8997.2,-21.75,29.95,188.44,동화기업,354912140700.0,2026-09-14T23:53:57
025950,9900.0,8170.0,30200.0,15276.27,-35.19,7.85,269.65,동신건설,84420000000.0,2026-09-14T23:53:57
025980,5000.0,3150.0,10950.0,7046.55,-29.04,23.72,247.62,아난티,489423979700.0,2026-09-14T23:53:57
026890,8430.0,5990.0,13390.0,9527.27,-11.52,32.97,123.54,스틱인베스트먼트,326450447540.0,2026-09-14T23:53:57
026150,3840.0,3145.0,7690.0,5682.05,-32.42,15.29,144.52,특수건설,67202447730.0,2026-09-14T23:53:57
026040,2195.0,1491.0,5720.0,2919.65,-24.82,16.65,283.64,제이에스티나,36968489600.0,2026-09-14T23:53:57
026910,3180.0,1442.0,6800.0,2989.51,6.37,32.44,371.57,광진실업,25925626020.0,2026-09-14T23:53:57
026940,2170.0,1725.0,4690.0,2225.54,-2.5,15.01,171.88,부국철강,44100000000.0,2026-09-14T23:53:57
027040,1740.0,895.0,6375.0,1573.83,10.56,15.42,612.29,서울전자통신,24328260212.0,2026-09-14T23:53:57
026960,26000.0,22350.0,30950.0,26573.8,-2.16,42.44,38.48,동서,2597185000000.0,2026-09-14T23:53:57
027360,3325.0,1913.0,19950.0,5179.01,-35.8,7.83,942.86,아주IB투자,401597020890.0,2026-09-14T23:53:57
027050,1350.0,1150.0,3055.0,2023.9,-33.3,10.5,165.65,코리아나,53600000000.0,2026-09-14T23:53:57
027410,3805.0,3605.0,5420.0,4143.6,-8.17,11.02,50.35,BGF,360373718115.0,2026-09-14T23:53:57
027740,1521.0,913.0,1868.0,1497.25,1.59,63.66,104.6,마니커,48490822578.0,2026-09-14T23:53:57
027580,1690.0,1150.0,5360.0,3202.8,-47.23,12.83,366.09,상보,19600838280.0,2026-09-14T23:53:57
027830,885.0,737.0,1857.0,1433.05,-38.24,13.21,151.97,대성창투,47412000000.0,2026-09-14T23:53:57
027710,1160.0,925.0,1656.0,1186.63,-2.24,32.15,79.03,팜스토리,128686173000.0,2026-09-14T23:53:57
027970,2820.0,2525.0,4285.0,3605.09,-21.78,16.76,69.7,한국제지,104202594560.0,2026-09-14T23:53:57
028260,353000.0,155300.0,565000.0,296548.71,19.04,48.25,263.81,삼성물산,58137077788500.0,2026-09-14T23:53:57
028100,17720.0,13200.0,19240.0,16519.59,7.27,74.83,45.76,동아지질,198968134410.0,2026-09-14T23:53:57
028080,5070.0,4205.0,12110.0,7616.03,-33.43,10.94,187.99,휴맥스홀딩스,12828854220.0,2026-09-14T23:53:57
028050,50200.0,23150.0,67300.0,36788.38,36.46,61.27,190.71,삼성E&A,9956800000000.0,2026-09-14T23:53:57
028670,6050.0,3485.0,6600.0,4760.7,27.08,82.34,89.38,팬오션,3228799852480.0,2026-09-14T23:53:57
029480,1467.0,1171.0,3130.0,2097.27,-30.05,15.11,167.29,광무,85995550080.0,2026-09-14T23:53:57
029460,38350.0,20850.0,43000.0,29911.44,28.21,79.01,106.24,케이씨,432004972000.0,2026-09-14T23:53:57
029530,39000.0,37000.0,73200.0,46377.49,-15.91,5.52,97.84,신도리코,378913431000.0,2026-09-14T23:53:57
028300,30250.0,24150.0,69200.0,46670.11,-35.18,13.54,186.54,HLB,4042566068050.0,2026-09-14T23:53:57
029780,45550.0,44050.0,69200.0,51942.99,-12.31,5.96,57.09,삼성카드,5265786595950.0,2026-09-14T23:53:57
030190,16120.0,13010.0,18500.0,15491.7,4.06,56.65,42.2,NICE평가정보,936961355280.0,2026-09-14T23:53:57
030200,53100.0,48100.0,69400.0,54786.35,-3.08,23.47,44.28,케이티,13407553642000.0,2026-09-14T23:53:57
030210,4080.0,3005.0,5740.0,3770.15,8.22,39.31,91.01,다올투자증권,246994534830.0,2026-09-14T23:53:57
030000,18860.0,17760.0,23300.0,20172.69,-6.51,19.86,31.19,제일기획,2180031213750.0,2026-09-14T23:53:57
030610,10210.0,8120.0,18220.0,10676.61,-4.37,20.69,124.38,교보증권,1177237387130.0,2026-09-14T23:53:57
030520,17280.0,14800.0,27800.0,21688.45,-20.33,19.08,87.84,한글과컴퓨터,420485748160.0,2026-09-14T23:53:57
030960,4870.0,4000.0,9820.0,7094.15,-31.35,14.95,145.5,양지사,77103500000.0,2026-09-14T23:53:57
031430,10490.0,9550.0,17130.0,11699.74,-10.34,12.4,79.37,신세계인터내셔날,367702860000.0,2026-09-14T23:53:57
031310,990.0,810.0,2765.0,1414.54,-30.01,9.21,241.36,아이즈비전,29746651000.0,2026-09-14T23:53:57
031210,43600.0,39650.0,64800.0,47980.26,-9.13,15.71,63.43,서울보증보험,3058185992400.0,2026-09-14T23:53:57
031330,7850.0,2860.0,19950.0,6617.8,18.62,29.2,597.55,에스에이엠티,787961127960.0,2026-09-14T23:53:57
031980,152700.0,30200.0,173000.0,84043.54,81.69,85.78,472.85,피에스케이홀딩스,3352952422500.0,2026-09-14T23:53:57
032080,1030.0,902.0,1495.0,1235.11,-16.61,21.59,65.74,아즈텍WB,21705939290.0,2026-09-14T23:53:57
031820,5740.0,4570.0,9980.0,6256.13,-8.25,21.63,118.38,아이티센씨티에스,69483538040.0,2026-09-14T23:53:57
031510,1144.0,851.0,1324.0,1060.7,7.85,61.95,55.58,오스템,32088000000.0,2026-09-14T23:53:57
032190,20250.0,14950.0,31450.0,20023.62,1.13,32.12,110.37,다우데이타,787065000000.0,2026-09-14T23:53:57
032280,1374.0,995.0,1510.0,1360.91,0.96,73.59,51.76,삼일,22099123170.0,2026-09-14T23:53:57
032350,11930.0,10150.0,27700.0,18317.12,-34.87,10.14,172.91,롯데관광개발,953516477680.0,2026-09-14T23:53:57
032300,7300.0,6350.0,15000.0,11554.21,-36.82,10.98,136.22,한국파마,81363989460.0,2026-09-14T23:53:57
032500,16190.0,11090.0,40000.0,19034.76,-14.95,17.64,260.69,케이엠더블유,679708303110.0,2026-09-14T23:53:57
032540,3870.0,2995.0,4481.0,3698.07,4.65,58.88,49.62,TJ미디어,79932604725.0,2026-09-14T23:53:57
032560,5530.0,4915.0,6580.0,5782.51,-4.37,36.94,33.88,황금에스티,94860000000.0,2026-09-14T23:53:57
032620,3080.0,2645.0,4470.0,3688.71,-16.5,23.84,69.0,GC메디아이,158940288255.0,2026-09-14T23:53:57
032640,14950.0,13600.0,18800.0,15301.85,-2.3,25.96,38.24,LG유플러스,6383393089280.0,2026-09-14T23:53:57
032680,889.0,691.0,1775.0,1245.79,-28.64,18.27,156.87,소프트센,20750292900.0,2026-09-14T23:53:57
032750,2975.0,2595.0,4850.0,3478.45,-14.47,16.85,86.9,삼진,26777276730.0,2026-09-14T23:53:57
032800,1494.0,1399.0,3757.0,2228.75,-32.97,4.03,168.55,판타지오,22297967424.0,2026-09-14T23:53:57
032790,1418.0,797.0,2550.0,1668.76,-15.03,35.42,219.95,엠젠솔루션,34128860874.0,2026-09-14T23:53:57
032820,13720.0,3155.0,30200.0,10682.93,28.43,39.06,857.21,우리기술,2393066876200.0,2026-09-14T23:53:57
032860,2860.0,2525.0,9875.0,5869.13,-51.27,4.56,291.09,더라미,22621681600.0,2026-09-14T23:53:57
032830,295500.0,120700.0,516500.0,232245.02,27.24,44.16,327.92,삼성생명,59600000000000.0,2026-09-14T23:53:57
032850,3825.0,3410.0,5920.0,4756.29,-19.58,16.53,73.61,비트컴퓨터,64082794515.0,2026-09-14T23:53:57
032960,2110.0,1740.0,3810.0,2632.77,-19.86,17.87,118.97,동일기연,37121177250.0,2026-09-14T23:53:57
032940,9180.0,4215.0,17800.0,8495.83,8.05,36.55,322.3,원익,172289424070.0,2026-09-14T23:53:57
033050,808.0,659.0,1122.0,851.68,-5.13,32.18,70.26,제이엠아이,25726177024.0,2026-09-14T23:53:57
033100,45250.0,31850.0,93800.0,45207.2,0.09,21.63,194.51,제룡전기,737264573100.0,2026-09-14T23:53:57
033160,12550.0,7700.0,37000.0,14294.35,-12.2,16.55,380.52,엠케이전자,311226614860.0,2026-09-14T23:53:57
033170,1996.0,1600.0,5915.0,3419.46,-41.63,9.18,269.69,시그네틱스,34102723707.0,2026-09-14T23:53:57
033130,1786.0,1358.0,3070.0,1921.79,-7.07,25.0,126.07,디지틀조선,63838259240.0,2026-09-14T23:53:57
033230,1022.0,801.0,2525.0,1644.57,-37.86,12.82,215.23,인성정보,51020533800.0,2026-09-14T23:53:57
033290,1520.0,1390.0,2485.0,1940.82,-21.68,11.87,78.78,로젠,85469890122.0,2026-09-14T23:53:57
033270,18130.0,16100.0,21800.0,19198.49,-5.57,35.61,35.4,유나이티드,289576105000.0,2026-09-14T23:53:57
033240,26050.0,16600.0,60000.0,29013.54,-10.21,21.77,261.45,자화전자,567144427500.0,2026-09-14T23:53:57
033200,2475.0,2125.0,5300.0,3294.89,-24.88,11.02,149.41,모아텍,22781209275.0,2026-09-14T23:53:57
033310,1407.0,1100.0,2415.0,1729.8,-18.66,23.35,119.55,엠투엔,54962127000.0,2026-09-14T23:53:57
033250,4330.0,2660.0,6100.0,4817.23,-10.11,48.55,129.32,체시스,27776000000.0,2026-09-14T23:53:57
033320,2980.0,2435.0,5840.0,4177.6,-28.67,16.01,139.84,제이씨현시스템,57247723840.0,2026-09-14T23:53:57
033530,6720.0,4240.0,12640.0,7732.12,-13.09,29.52,198.11,SJG세종,181791449280.0,2026-09-14T23:53:57
033540,2930.0,2785.0,8390.0,5414.41,-45.89,2.59,201.26,파라텍,29571422780.0,2026-09-14T23:53:57
033780,172000.0,129700.0,192400.0,157960.52,8.89,67.46,48.34,케이티앤지,17969589933600.0,2026-09-14T23:53:57
033790,7320.0,3445.0,19150.0,6592.23,11.04,24.67,455.88,피노,618248401540.0,2026-09-14T23:53:57
033560,4585.0,2685.0,5490.0,3455.48,32.69,67.74,104.47,블루콤,77035500000.0,2026-09-14T23:53:57
033920,7660.0,7080.0,10490.0,8303.06,-7.74,17.01,48.16,무학,218025000000.0,2026-09-14T23:53:57
033830,1724.0,1479.0,3635.0,2759.27,-37.52,11.36,145.77,티비씨,32822777680.0,2026-09-14T23:53:57
033640,21700.0,10580.0,41150.0,19912.99,8.97,36.38,288.94,네패스,511914284400.0,2026-09-14T23:53:57
034120,11850.0,10500.0,23400.0,16673.36,-28.93,10.47,122.86,SBS,220203195060.0,2026-09-14T23:53:57
034020,85600.0,51100.0,139200.0,85900.0,-0.35,39.16,172.41,두산에너빌리티,55728819702000.0,2026-09-14T23:53:57
034220,8810.0,8120.0,17950.0,12195.2,-27.76,7.02,121.06,LG디스플레이,4425000000000.0,2026-09-14T23:53:57
034230,10000.0,9160.0,24000.0,16227.12,-38.37,5.66,162.01,파라다이스,933704170560.0,2026-09-14T23:53:57
034310,12570.0,10660.0,15430.0,13261.51,-5.21,40.04,44.75,NICE,463140178200.0,2026-09-14T23:53:57
034590,26100.0,24600.0,28300.0,26278.23,-0.68,40.54,15.04,인천도시가스,116587194100.0,2026-09-14T23:53:57
034730,558000.0,176900.0,883000.0,387881.55,43.86,53.97,399.15,SK,41326540710000.0,2026-09-14T23:53:57
035000,6320.0,5750.0,9480.0,8055.79,-21.55,15.28,64.87,HS애드,101784004320.0,2026-09-14T23:53:57
034810,5980.0,5350.0,9090.0,7411.85,-19.32,16.84,69.91,해성산업,190112515040.0,2026-09-14T23:53:57
034830,1184.0,1039.0,1878.0,1313.85,-9.88,17.28,80.75,한국토지신탁,299452226780.0,2026-09-14T23:53:57
034950,103600.0,92400.0,115000.0,100584.5,3.0,49.56,24.46,한국기업평가,469943199000.0,2026-09-14T23:53:57
035080,12300.0,7220.0,15590.0,11759.96,4.59,60.69,115.93,그래디언트,137888751860.0,2026-09-14T23:53:57
034940,2760.0,2485.0,7100.0,4435.35,-37.77,5.96,185.71,조아제약,16822044975.0,2026-09-14T23:53:57
035150,10860.0,9050.0,15140.0,12441.99,-12.71,29.72,67.29,백산,214120785570.0,2026-09-14T23:53:57
035290,492.0,480.0,5355.0,3030.72,-83.77,0.25,1015.62,골드앤에스,2345682816.0,2026-09-14T23:53:57
035250,14800.0,13920.0,19590.0,16856.72,-12.2,15.52,40.73,강원랜드,3168458805000.0,2026-09-14T23:53:57
035420,203000.0,181100.0,304000.0,230638.38,-11.98,17.82,67.86,NAVER,31027251276000.0,2026-09-14T23:53:57
035620,673.0,617.0,2188.0,1348.18,-50.08,3.56,254.62,바른손이앤에이,12524474814.0,2026-09-14T23:53:57
035200,2845.0,2390.0,5900.0,3444.32,-17.4,12.96,146.86,프럼파스트,25954246515.0,2026-09-14T23:53:57
035600,10110.0,8920.0,12280.0,10379.63,-2.6,35.42,37.67,KG이니시스,279953049440.0,2026-09-14T23:53:57
035610,5090.0,3155.0,5600.0,3945.89,29.0,79.14,77.5,솔본,139191124730.0,2026-09-14T23:53:57
035460,2365.0,1683.0,7230.0,2341.86,0.99,12.29,329.59,기산텔레콤,35435807500.0,2026-09-14T23:53:57
035510,16320.0,10310.0,29300.0,16143.32,1.09,31.65,184.19,신세계I&C,229566378000.0,2026-09-14T23:53:57
035720,34550.0,32250.0,69700.0,51269.74,-32.61,6.14,116.12,카카오,15349946638950.0,2026-09-14T23:53:57
035760,36850.0,28100.0,82300.0,56018.45,-34.22,16.14,192.88,CJ ENM,809185782600.0,2026-09-14T23:53:57
035810,4580.0,3615.0,9290.0,4744.17,-3.46,17.0,156.98,이지홀딩스,296451870075.0,2026-09-14T23:53:57
035890,2325.0,1866.0,4000.0,2864.87,-18.84,21.51,114.36,서희건설,478491575480.0,2026-09-14T23:53:57
035900,39300.0,38050.0,88500.0,63423.25,-38.04,2.48,132.59,JYP Ent.,1403533434000.0,2026-09-14T23:53:57
036010,6610.0,4360.0,14260.0,8099.94,-18.39,22.73,227.06,아비코전자,88530940440.0,2026-09-14T23:53:57
036000,2855.0,2505.0,4035.0,3138.21,-9.02,22.88,61.08,예림당,64841489755.0,2026-09-14T23:53:57
036090,1316.0,980.0,2774.0,1777.58,-25.97,18.73,183.06,위지트,55741173340.0,2026-09-14T23:53:57
036030,4735.0,4220.0,6100.0,5023.27,-5.74,27.39,44.55,케이티알파,231860536930.0,2026-09-14T23:53:57
036120,1665.0,1400.0,2530.0,1965.77,-15.3,23.45,80.71,서울평가정보,58024395000.0,2026-09-14T23:53:57
036170,2350.0,801.0,10240.0,2654.33,-11.47,16.41,1178.4,에이치엠넥스,143595564840.0,2026-09-14T23:53:57
036200,8740.0,6000.0,14390.0,9686.97,-9.78,32.66,139.83,유니셈,270765089090.0,2026-09-14T23:53:57
036190,34800.0,28350.0,42500.0,33142.07,5.0,45.58,49.91,금화피에스시,209400000000.0,2026-09-14T23:53:57
036220,6590.0,5200.0,19400.0,10530.52,-37.42,9.79,273.08,오상헬스케어,93297392320.0,2026-09-14T23:53:57
036460,36700.0,31150.0,45700.0,38195.76,-3.92,38.14,46.71,한국가스공사,3397118400000.0,2026-09-14T23:53:57
036540,7460.0,3090.0,11640.0,5666.46,31.65,51.11,276.7,SFA반도체,1238386081590.0,2026-09-14T23:53:57
036560,12250.0,11110.0,19130.0,13870.41,-11.68,14.21,72.19,KZ정밀,191047500000.0,2026-09-14T23:53:57
036530,47300.0,44200.0,89000.0,57720.3,-18.05,6.92,101.36,SNT홀딩스,781771333700.0,2026-09-14T23:53:57
036480,6200.0,5400.0,10960.0,7146.35,-13.24,14.39,102.96,대성미생물,23332000000.0,2026-09-14T23:53:57
036570,204000.0,176100.0,343500.0,228019.56,-10.53,16.67,95.06,NC,4448840543000.0,2026-09-14T23:53:57
036580,2620.0,2185.0,4865.0,2812.2,-6.83,16.23,122.65,팜스코,96410850375.0,2026-09-14T23:53:57
036620,3880.0,3540.0,7700.0,5400.18,-28.15,8.17,117.51,감성코퍼레이션,348218908000.0,2026-09-14T23:53:57
036630,8490.0,5540.0,15450.0,8426.89,0.75,29.77,178.88,세종텔레콤,119000000000.0,2026-09-14T23:53:57
036640,4965.0,4275.0,5640.0,5111.66,-2.87,50.55,31.93,HRS,81365130000.0,2026-09-14T23:53:57
036670,5090.0,4710.0,7440.0,6094.19,-16.48,13.92,57.96,삼양케이씨아이,54339010000.0,2026-09-14T23:53:57
036810,25300.0,15000.0,51000.0,31667.0,-20.11,28.61,240.0,에프에스티,560729535100.0,2026-09-14T23:53:57
036800,8210.0,4190.0,8320.0,5296.61,55.0,97.34,98.57,나이스정보통신,370825000000.0,2026-09-14T23:53:57
036830,40950.0,25750.0,80800.0,45028.97,-9.06,27.61,213.79,솔브레인홀딩스,842713619100.0,2026-09-14T23:53:57
036710,3955.0,1463.0,6500.0,3211.51,23.15,49.47,344.29,심텍홀딩스,210518599690.0,2026-09-14T23:53:57
036890,12350.0,11210.0,21100.0,14140.92,-12.66,11.53,88.22,진성티이씨,273645177660.0,2026-09-14T23:53:57
037030,3330.0,2420.0,10400.0,3839.94,-13.28,11.4,329.75,파워넷,85085828320.0,2026-09-14T23:53:57
036930,202500.0,26200.0,283000.0,88748.89,128.17,68.65,980.15,주성엔지니어링,9575110926000.0,2026-09-14T23:53:57
037070,6030.0,4990.0,9980.0,7114.35,-15.24,20.84,100.0,파세코,121600000000.0,2026-09-14T23:53:57
037270,3190.0,2715.0,10810.0,5823.12,-45.22,5.87,298.16,YG PLUS,203721952000.0,2026-09-14T23:53:57
037230,1424.0,1190.0,3850.0,1885.66,-24.48,8.8,223.53,한국팩키지,42346264667.0,2026-09-14T23:53:57
037330,716.0,688.0,1620.0,1273.57,-43.78,3.0,135.47,인지디스플레,31421820384.0,2026-09-14T23:53:57
037350,7060.0,4520.0,14450.0,7640.72,-7.6,25.58,219.69,성도이엔지,108143100000.0,2026-09-14T23:53:57
037370,4110.0,2510.0,7670.0,4978.82,-17.45,31.01,205.58,EG,35276135480.0,2026-09-14T23:53:57
037400,3725.0,3065.0,6060.0,4655.79,-19.99,22.04,97.72,우리엔터프라이즈,19536392025.0,2026-09-14T23:53:57
037440,4175.0,3095.0,7460.0,4531.27,-7.86,24.74,141.03,희림,57917496000.0,2026-09-14T23:53:57
037560,1625.0,1435.0,3660.0,2282.75,-28.81,8.54,155.05,LG헬로비전,126083496220.0,2026-09-14T23:53:57
037710,34900.0,29100.0,59600.0,34764.94,0.39,19.02,104.81,광주신세계,266951020000.0,2026-09-14T23:53:57
037460,30750.0,10900.0,64500.0,23972.32,28.27,37.03,491.74,삼지전자,502610477600.0,2026-09-14T23:53:57
037760,2400.0,1601.0,2555.0,2028.04,18.34,83.75,59.59,쎄니트,80184022770.0,2026-09-14T23:53:57
038010,5360.0,4590.0,7990.0,6171.66,-13.15,22.65,74.07,제일테크노스,46980000000.0,2026-09-14T23:53:57
037950,2850.0,2390.0,5352.0,3896.36,-26.85,15.53,123.93,엘컴텍,48388426095.0,2026-09-14T23:53:57
038070,4110.0,3600.0,7794.0,5918.57,-30.56,12.16,116.5,서린바이오,37388717520.0,2026-09-14T23:53:57
038110,2050.0,1641.0,5180.0,2963.25,-30.82,11.56,215.66,에코플라스틱,83162127400.0,2026-09-14T23:53:57
038060,690.0,581.0,2100.0,816.91,-15.54,7.18,261.45,루멘스,33143014541.0,2026-09-14T23:53:57
038290,12000.0,10440.0,20900.0,15085.5,-20.45,14.91,100.19,마크로젠,127928520000.0,2026-09-14T23:53:57
038460,2660.0,2305.0,6930.0,3425.79,-22.35,7.68,200.65,바이오스마트,66977536300.0,2026-09-14T23:53:57
038390,9980.0,9000.0,13500.0,11006.05,-9.32,21.78,50.0,레드캡투어,166873803560.0,2026-09-14T23:53:57
038540,1965.0,1601.0,2545.0,1987.82,-1.15,38.56,58.96,상상인,110103342870.0,2026-09-14T23:53:57
038620,1910.0,1678.0,3415.0,2560.46,-25.4,13.36,103.52,위즈코프,28852926165.0,2026-09-14T23:53:57
038880,3460.0,1855.0,15450.0,6642.55,-47.91,11.81,732.88,아이에이,24609735325.0,2026-09-14T23:53:57
038950,3065.0,2740.0,3805.0,3185.48,-3.78,30.52,38.87,파인디지털,31704425325.0,2026-09-14T23:53:57
038680,3725.0,2835.0,6280.0,3705.54,0.53,25.83,121.52,에스넷,74771970710.0,2026-09-14T23:53:57
038870,1990.0,1365.0,4490.0,2896.34,-31.29,20.0,228.94,에코심플렉스,26782567539.0,2026-09-14T23:53:57
