stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
0134X0,1978.0,1967.0,6710.0,1977.33,0.03,0.23,241.13,대신밸런스제20호스팩,13331720000.0,2026-08-09T21:48:24
013310,2655.0,2250.0,4895.0,3115.07,-14.77,15.31,117.56,아진산업,103031475210.0,2026-08-09T21:48:24
013360,1426.0,1105.0,2830.0,1657.54,-13.97,18.61,156.11,일성건설,77039478880.0,2026-08-09T21:48:24
013570,4135.0,3615.0,5640.0,4530.83,-8.74,25.68,56.02,디와이,108831682455.0,2026-08-09T21:48:24
013700,1580.0,997.0,1636.0,1214.93,30.05,91.24,64.09,까뮤이앤씨,94406311400.0,2026-08-09T21:48:24
013520,2690.0,1822.0,4000.0,2400.83,12.04,39.85,119.54,화승코퍼레이션,134637867880.0,2026-08-09T21:48:24
013580,19940.0,16300.0,33300.0,21616.21,-7.75,21.41,104.29,계룡건설산업,178082285580.0,2026-08-09T21:48:24
013810,1596.0,1458.0,3675.0,2537.76,-37.11,6.22,152.06,스페코,23390130120.0,2026-08-09T21:48:24
013720,2345.0,1450.0,6187.0,3897.45,-39.83,18.89,326.69,청보,28528397660.0,2026-08-09T21:48:24
013870,3930.0,3510.0,7140.0,4296.86,-8.54,11.57,103.42,지엠비코리아,74954060400.0,2026-08-09T21:48:24
013890,8100.0,7990.0,22150.0,13158.42,-38.44,0.78,177.22,지누스,177599085300.0,2026-08-09T21:48:24
013990,4835.0,3115.0,6170.0,4704.96,2.76,56.3,98.07,아가방컴퍼니,159011236560.0,2026-08-09T21:48:24
014100,1894.0,1126.0,2295.0,1819.65,4.09,65.7,103.82,메디앙스,22349200000.0,2026-08-09T21:48:24
014130,2525.0,1957.0,3790.0,2932.15,-13.89,30.99,93.66,한익스프레스,29840154575.0,2026-08-09T21:48:24
014160,708.0,576.0,1637.0,1047.62,-32.42,12.44,184.2,대영포장,76743340692.0,2026-08-09T21:48:24
014190,1210.0,956.0,2730.0,1578.07,-23.32,14.32,185.56,원익큐브,42828035910.0,2026-08-09T21:48:24
014280,4150.0,3420.0,8470.0,5161.76,-19.6,14.46,147.66,금강공업,121716831550.0,2026-08-09T21:48:24
014440,4550.0,4200.0,5410.0,4600.26,-1.09,28.93,28.81,영보화학,91000000000.0,2026-08-09T21:48:24
014470,988.0,750.0,1797.0,1370.42,-27.91,22.73,139.6,부방,59331632880.0,2026-08-09T21:48:24
014530,3215.0,2950.0,6470.0,3474.41,-7.47,7.53,119.32,극동유화,112105185300.0,2026-08-09T21:48:24
014570,3460.0,3060.0,5170.0,4121.69,-16.05,18.96,68.95,고려제약,38060000000.0,2026-08-09T21:48:24
014580,4075.0,3590.0,6570.0,4634.74,-12.08,16.28,83.01,태경비케이,112401132500.0,2026-08-09T21:48:24
014620,26650.0,23450.0,53300.0,31646.69,-15.79,10.72,127.29,성광벤드,707753750600.0,2026-08-09T21:48:24
014680,222500.0,158600.0,346500.0,238942.65,-6.88,34.01,118.47,한솔케미칼,2401673010000.0,2026-08-09T21:48:24
014710,10950.0,6480.0,11240.0,8477.61,29.16,93.91,73.46,사조씨푸드,188543045850.0,2026-08-09T21:48:24
014790,2480.0,2110.0,4120.0,2774.63,-10.62,18.41,95.26,HL D&I,93889330480.0,2026-08-09T21:48:24
014820,22250.0,17520.0,32600.0,26220.26,-15.14,31.37,86.07,동원시스템즈,645056024500.0,2026-08-09T21:48:24
014830,61800.0,55800.0,101600.0,75089.71,-17.7,13.1,82.08,유니드,418237680000.0,2026-08-09T21:48:24
014950,5050.0,3705.0,25050.0,11572.18,-56.36,6.3,576.11,삼익제약,50841319400.0,2026-08-09T21:48:24
014910,1725.0,1039.0,4150.0,1679.42,2.71,22.05,299.42,성문전자,37703768325.0,2026-08-09T21:48:24
014940,4600.0,3530.0,12990.0,7368.64,-37.57,11.31,267.99,오리엔탈정공,209638840600.0,2026-08-09T21:48:24
014970,4300.0,3545.0,12700.0,6961.93,-38.24,8.25,258.25,삼륭물산,63747500000.0,2026-08-09T21:48:24
014990,1825.0,1406.0,8195.0,4335.79,-57.91,6.17,482.86,인디에프,27416243175.0,2026-08-09T21:48:24
015230,5920.0,5170.0,7490.0,6340.48,-6.63,32.33,44.87,대창단조,160690230400.0,2026-08-09T21:48:24
015360,14230.0,10820.0,18190.0,13926.91,2.18,46.27,68.11,INVENI,387767500000.0,2026-08-09T21:48:24
015260,374.0,280.0,1077.0,510.75,-26.77,11.79,284.64,에이엔피,17621718356.0,2026-08-09T21:48:24
015710,2740.0,2335.0,4540.0,3631.97,-24.56,18.37,94.43,코콤,48033570000.0,2026-08-09T21:48:24
015750,5920.0,4880.0,11990.0,6995.33,-15.37,14.63,145.7,성우하이텍,473600000000.0,2026-08-09T21:48:24
015760,35600.0,32000.0,69500.0,43688.05,-18.51,9.6,117.19,한국전력공사,22853921141200.0,2026-08-09T21:48:24
015890,4695.0,4300.0,6450.0,5006.16,-6.22,18.37,50.0,태경산업,137228981250.0,2026-08-09T21:48:24
015860,6340.0,4750.0,15430.0,7124.34,-11.01,14.89,224.84,일진홀딩스,312863042220.0,2026-08-09T21:48:24
016090,1498.0,1369.0,1943.0,1711.19,-12.46,22.47,41.93,대현,66334900380.0,2026-08-09T21:48:24
016100,1075.0,594.0,3100.0,1890.97,-43.15,19.19,421.89,리더스코스메틱,20533461050.0,2026-08-09T21:48:24
016250,12000.0,9910.0,21750.0,14863.82,-19.27,17.65,119.48,SGC E&C,60443832000.0,2026-08-09T21:48:24
016360,91000.0,65200.0,163000.0,90588.97,0.45,26.38,150.0,삼성증권,8126300000000.0,2026-08-09T21:48:24
016380,5860.0,4825.0,7900.0,5674.26,3.27,33.66,63.73,KG스틸,586052136420.0,2026-08-09T21:48:24
016450,4420.0,3750.0,5200.0,4301.73,2.75,46.21,38.67,한세예스24홀딩스,176800000000.0,2026-08-09T21:48:24
016590,10070.0,8200.0,18150.0,12019.74,-16.22,18.79,121.34,신대양제지,405799047400.0,2026-08-09T21:48:24
016580,10400.0,9160.0,13210.0,10926.4,-4.82,30.62,44.21,환인제약,193440728000.0,2026-08-09T21:48:24
016610,9140.0,7550.0,19350.0,10956.88,-16.58,13.47,156.29,DB증권,387959995460.0,2026-08-09T21:48:24
016600,2265.0,1906.0,5637.0,3351.36,-32.42,9.62,195.75,큐캐피탈,31623026265.0,2026-08-09T21:48:24
016710,6910.0,6550.0,11210.0,8435.88,-18.09,7.73,71.15,대성홀딩스,111178161690.0,2026-08-09T21:48:24
016670,2570.0,1964.0,8960.0,4645.4,-44.68,8.66,356.21,디모아,26199181380.0,2026-08-09T21:48:24
016740,3370.0,3120.0,5420.0,3969.93,-15.11,10.87,73.72,두올,96631460880.0,2026-08-09T21:48:24
016800,26550.0,23500.0,50800.0,39848.9,-33.37,11.17,116.17,퍼시스,305325000000.0,2026-08-09T21:48:24
016880,2025.0,1690.0,5200.0,2871.46,-29.48,9.54,207.69,웅진,161852337000.0,2026-08-09T21:48:24
017000,2330.0,1975.0,4470.0,2808.19,-17.03,14.23,126.33,신원종합개발,27186502910.0,2026-08-09T21:48:24
016920,1030.0,782.0,1387.0,1070.99,-3.83,40.99,77.37,카스,27288344140.0,2026-08-09T21:48:24
017180,1160.0,1000.0,2055.0,1651.31,-29.75,15.17,105.5,명문제약,39386006640.0,2026-08-09T21:48:24
017250,1011.0,777.0,1275.0,1045.41,-3.29,46.99,64.09,인터엠,21276967137.0,2026-08-09T21:48:24
017370,3935.0,3320.0,8180.0,6157.35,-36.09,12.65,146.39,우신시스템,72065802490.0,2026-08-09T21:48:24
017390,55400.0,51800.0,84200.0,62284.93,-11.05,11.11,62.55,서울도시가스,274230000000.0,2026-08-09T21:48:24
017480,4820.0,4110.0,6140.0,4633.84,4.02,34.98,49.39,삼현철강,74434729800.0,2026-08-09T21:48:24
017550,1755.0,1330.0,4045.0,1999.1,-12.21,15.65,204.14,수산세보틱스,109510473150.0,2026-08-09T21:48:24
017510,7340.0,5090.0,17970.0,9495.74,-22.7,17.47,253.05,세명전기,111905640000.0,2026-08-09T21:48:24
017650,9760.0,6710.0,10990.0,8234.34,18.53,71.26,63.79,대림제지,85741600000.0,2026-08-09T21:48:24
017810,9230.0,8100.0,18490.0,12448.24,-25.85,10.88,128.27,풀무원,351852602660.0,2026-08-09T21:48:24
017670,88200.0,51400.0,139500.0,71007.35,24.21,41.77,171.4,SK텔레콤,18944482674600.0,2026-08-09T21:48:24
017800,72500.0,61800.0,113400.0,84377.94,-14.08,20.74,83.5,현대엘리베이터,2834197912500.0,2026-08-09T21:48:24
017860,11860.0,9560.0,28125.0,19396.44,-38.85,12.39,194.19,DS단석,210623388540.0,2026-08-09T21:48:24
017890,14090.0,8840.0,14570.0,11042.5,27.6,91.62,64.82,한국알콜,291289699540.0,2026-08-09T21:48:24
017940,87000.0,71000.0,114500.0,87001.47,-0.0,36.78,61.27,E1,596820000000.0,2026-08-09T21:48:24
017960,23100.0,18530.0,54100.0,33723.12,-31.5,12.85,191.96,한국카본,1193726826600.0,2026-08-09T21:48:24
018000,918.0,681.0,1794.0,1152.7,-20.36,21.29,163.44,유니슨,238219424712.0,2026-08-09T21:48:24
018250,11990.0,10120.0,19230.0,14109.52,-15.02,20.53,90.02,애경산업,316655120650.0,2026-08-09T21:48:24
018120,16670.0,16000.0,20500.0,18090.92,-7.85,14.89,28.12,진로발효,110374070400.0,2026-08-09T21:48:24
018290,13580.0,10290.0,39350.0,21375.18,-36.47,11.32,282.41,브이티,474510160040.0,2026-08-09T21:48:24
018260,221500.0,143700.0,388500.0,177454.78,24.82,31.78,170.35,삼성에스디에스,17139182700000.0,2026-08-09T21:48:24
018310,13830.0,12570.0,23600.0,19230.37,-28.08,11.42,87.75,삼목에스폼,203301000000.0,2026-08-09T21:48:24
018500,1427.0,1219.0,1967.0,1475.61,-3.29,27.81,61.36,동원금속,66719289391.0,2026-08-09T21:48:24
018620,2620.0,2120.0,4362.0,3344.65,-21.67,22.3,105.75,우진비앤지,18164412840.0,2026-08-09T21:48:24
018470,1015.0,852.0,2235.0,1335.7,-24.01,11.79,162.32,조일알미늄,128531196815.0,2026-08-09T21:48:24
018670,228000.0,196100.0,302000.0,242628.68,-6.03,30.12,54.0,SK가스,2110651632000.0,2026-08-09T21:48:24
018680,1978.0,1820.0,3490.0,2865.53,-30.97,9.46,91.76,서울제약,23062132982.0,2026-08-09T21:48:24
018700,1410.0,801.0,3903.0,2473.15,-42.99,19.63,387.27,졸스,16506286260.0,2026-08-09T21:48:24
018880,3625.0,2755.0,5940.0,3705.25,-2.17,27.32,115.61,한온시스템,3720201751000.0,2026-08-09T21:48:24
019010,3585.0,2200.0,7300.0,3653.66,-1.88,27.16,231.82,베뉴지,172797000000.0,2026-08-09T21:48:24
019180,6070.0,2735.0,10270.0,6380.22,-4.86,44.26,275.5,티에이치엔,109260000000.0,2026-08-09T21:48:24
019170,8460.0,6310.0,16300.0,11985.59,-29.42,21.52,158.32,신풍제약,443460696120.0,2026-08-09T21:48:24
019210,18590.0,4900.0,28500.0,10081.88,84.39,58.01,481.63,와이지-원,691431403520.0,2026-08-09T21:48:24
019540,6560.0,3715.0,8240.0,5137.0,27.7,62.87,121.8,일지테크,88648560000.0,2026-08-09T21:48:24
019570,2535.0,2155.0,9380.0,3219.82,-21.27,5.26,335.27,플루토스,24196585140.0,2026-08-09T21:48:24
019550,995.0,820.0,1922.0,1348.18,-26.2,15.88,134.39,SBI인베스트먼트,80628120565.0,2026-08-09T21:48:24
019660,1617.0,1480.0,3345.0,2443.0,-33.81,7.35,126.01,글로본,22547986461.0,2026-08-09T21:48:24
019680,1109.0,818.0,2570.0,1732.52,-35.99,16.61,214.18,대교,89238679300.0,2026-08-09T21:48:24
019990,4865.0,3865.0,11860.0,7691.53,-36.75,12.51,206.86,에너토크,47463368120.0,2026-08-09T21:48:24
019770,3530.0,2845.0,4480.0,3762.22,-6.17,41.9,57.47,서연탑메탈,41124500000.0,2026-08-09T21:48:24
020000,16240.0,14180.0,28750.0,18966.36,-14.37,14.14,102.75,한섬,348786382560.0,2026-08-09T21:48:24
020120,3695.0,2800.0,4545.0,3631.18,1.76,51.29,62.32,키다리스튜디오,136950615370.0,2026-08-09T21:48:24
020150,30600.0,21600.0,83100.0,37137.5,-17.6,14.63,284.72,롯데에너지머티리얼즈,1602383167800.0,2026-08-09T21:48:24
020400,2750.0,2300.0,8900.0,3371.01,-18.42,6.82,286.96,대동금속,17540413000.0,2026-08-09T21:48:24
020560,7310.0,6500.0,10280.0,8104.74,-9.81,21.43,58.15,아시아나항공,1505792097410.0,2026-08-09T21:48:24
020710,3750.0,3150.0,5990.0,4011.32,-6.51,21.13,90.16,시공테크,75179887500.0,2026-08-09T21:48:24
021080,2305.0,1870.0,4000.0,2781.78,-17.14,20.42,113.9,에이티넘인베스트,110640000000.0,2026-08-09T21:48:24
021040,933.0,810.0,1973.0,1233.18,-24.34,10.58,143.58,대호특수강,20250554142.0,2026-08-09T21:48:24
021050,1034.0,885.0,1990.0,1208.19,-14.42,13.48,124.86,서원,49088726060.0,2026-08-09T21:48:24
021240,95700.0,68800.0,114700.0,90554.41,5.68,58.61,66.72,코웨이,6772442668200.0,2026-08-09T21:48:24
021320,5640.0,4450.0,7840.0,5650.5,-0.19,35.1,76.18,KCC건설,120696000000.0,2026-08-09T21:48:24
021650,2025.0,1905.0,2615.0,2288.08,-11.5,16.9,37.27,한국큐빅,33109890075.0,2026-08-09T21:48:24
021820,10590.0,9030.0,17820.0,12204.01,-13.23,17.75,97.34,세원정공,105900000000.0,2026-08-09T21:48:24
021880,1205.0,1044.0,6990.0,3609.78,-66.62,2.71,569.54,메이슨캐피탈,25568220200.0,2026-08-09T21:48:24
022220,660.0,500.0,1070.0,743.86,-11.27,28.07,114.0,티케이지애강,34184422140.0,2026-08-09T21:48:24
022100,20750.0,16510.0,45600.0,27854.19,-25.5,14.58,176.2,포스코DX,3154720626750.0,2026-08-09T21:48:24
023000,2215.0,2050.0,2625.0,2382.87,-7.04,28.7,28.05,삼원강재,88024002540.0,2026-08-09T21:48:24
023150,4120.0,3530.0,6230.0,4714.91,-12.62,21.85,76.49,MH에탄올,30399527120.0,2026-08-09T21:48:24
023350,3915.0,3335.0,6240.0,4734.69,-17.31,19.97,87.11,한국종합기술,42869250000.0,2026-08-09T21:48:24
023160,23150.0,18660.0,51300.0,27696.36,-16.42,13.76,174.92,태광,598826652300.0,2026-08-09T21:48:24
023410,3365.0,2950.0,5200.0,3682.78,-8.63,18.44,76.27,유진기업,260151053995.0,2026-08-09T21:48:24
023450,29000.0,26100.0,35200.0,31247.79,-7.19,31.87,34.87,동남합성,101500000000.0,2026-08-09T21:48:24
023530,99700.0,62700.0,211000.0,99858.46,-0.16,24.95,236.52,롯데쇼핑,2820388873500.0,2026-08-09T21:48:24
023600,8780.0,7710.0,11300.0,9477.24,-7.36,29.81,46.56,삼보판지,140552874000.0,2026-08-09T21:48:24
023590,38400.0,30400.0,62300.0,40392.83,-4.93,25.08,104.93,다우기술,1662232780800.0,2026-08-09T21:48:24
023800,5200.0,4770.0,8460.0,6316.86,-17.68,11.65,77.36,인지컨트롤스,82207824400.0,2026-08-09T21:48:24
023790,1545.0,991.0,8807.0,2668.4,-42.1,7.09,788.7,동일스틸럭스,20192853360.0,2026-08-09T21:48:24
023770,2440.0,2135.0,6810.0,3283.81,-25.7,6.52,218.97,플레이위드,21829447800.0,2026-08-09T21:48:24
023810,5120.0,4430.0,13560.0,7021.31,-27.08,7.56,206.09,인팩,51200000000.0,2026-08-09T21:48:24
023900,7390.0,6500.0,13140.0,9049.04,-18.33,13.4,102.15,풍국주정,93114000000.0,2026-08-09T21:48:24
023910,27000.0,24000.0,33950.0,29027.94,-6.99,30.15,41.46,대한약품,162000000000.0,2026-08-09T21:48:24
023960,977.0,880.0,1958.0,1265.85,-22.82,9.0,122.5,에쓰씨엔지니어링,37161147575.0,2026-08-09T21:48:24
024070,1891.0,1646.0,3200.0,1954.86,-3.27,15.77,94.41,WISCOM,28982294258.0,2026-08-09T21:48:24
024060,10470.0,8920.0,36200.0,13934.23,-24.86,5.68,305.83,흥구석유,157050000000.0,2026-08-09T21:48:24
024090,11080.0,10310.0,14790.0,12135.85,-8.7,17.19,43.45,디씨엠,126312000000.0,2026-08-09T21:48:24
024110,20750.0,17850.0,29550.0,20959.41,-1.0,24.79,65.55,기업은행,16546586781750.0,2026-08-09T21:48:24
024740,2095.0,1750.0,4800.0,2423.09,-13.54,11.31,174.29,한일단조,68919317655.0,2026-08-09T21:48:24
024120,3015.0,2905.0,4440.0,3519.32,-14.33,7.17,52.84,KB오토시스,34672500000.0,2026-08-09T21:48:24
024880,3825.0,3310.0,6880.0,5202.72,-26.48,14.43,107.85,케이피에프,76276711800.0,2026-08-09T21:48:24
024830,8790.0,7970.0,14000.0,10445.11,-15.85,13.6,75.66,세원물산,73396500000.0,2026-08-09T21:48:24
024800,4225.0,2110.0,5980.0,3296.29,28.17,54.65,183.41,유성티엔에스,148827188250.0,2026-08-09T21:48:24
024720,9730.0,7200.0,19940.0,10727.06,-9.29,19.86,176.94,콜마홀딩스,333702600070.0,2026-08-09T21:48:24
024850,11790.0,7300.0,29100.0,12765.77,-7.64,20.6,298.63,HLB이노베이션,374374283760.0,2026-08-09T21:48:24
024890,2805.0,2580.0,5105.0,3948.03,-28.95,8.91,97.87,대원화성,23140773150.0,2026-08-09T21:48:24
024900,1726.0,1650.0,2705.0,2167.29,-20.36,7.2,63.94,디와이덕양,56207155480.0,2026-08-09T21:48:24
024910,1401.0,1000.0,3035.0,1747.64,-19.83,19.71,203.5,경창산업,50182426005.0,2026-08-09T21:48:24
024940,1980.0,1778.0,6000.0,4152.91,-52.32,4.78,237.46,PN풍년,19800000000.0,2026-08-09T21:48:24
025000,49750.0,44617.0,57000.0,49041.86,1.44,41.45,27.75,KPX케미칼,217840772750.0,2026-08-09T21:48:24
024950,3800.0,2795.0,7450.0,4442.14,-14.46,21.59,166.55,삼천리자전거,47120000000.0,2026-08-09T21:48:24
025540,62700.0,56700.0,94000.0,69440.07,-9.71,16.09,65.78,한국단자공업,634210500000.0,2026-08-09T21:48:24
025440,3440.0,3110.0,7650.0,4151.64,-17.14,7.27,145.98,DH오토웨어,33561479360.0,2026-08-09T21:48:24
025550,2180.0,1801.0,5050.0,3334.61,-34.63,11.67,180.4,한국선재,55620528720.0,2026-08-09T21:48:24
025530,3475.0,3180.0,4005.0,3646.76,-4.71,35.76,25.94,에스제이엠홀딩스,51895677800.0,2026-08-09T21:48:24
025320,3850.0,2990.0,8330.0,5921.57,-34.98,16.1,178.6,시노펙스,354825444050.0,2026-08-09T21:48:24
025560,6220.0,1980.0,13400.0,3656.41,70.11,37.13,576.77,미래산업,158324750800.0,2026-08-09T21:48:24
025620,4710.0,3795.0,19780.0,9228.49,-48.96,5.72,421.21,차AI헬스케어,85740712830.0,2026-08-09T21:48:24
025750,1857.0,1680.0,3890.0,2932.44,-36.67,8.01,131.55,한솔홈데코,29921894853.0,2026-08-09T21:48:24
025770,8050.0,6915.0,16500.0,8528.9,-5.61,11.84,138.61,한국정보통신,301426381550.0,2026-08-09T21:48:24
025820,4370.0,3305.0,7170.0,5020.07,-12.95,27.55,116.94,이구산업,146141540000.0,2026-08-09T21:48:24
025860,5770.0,5250.0,12820.0,7129.41,-19.07,6.87,144.19,남해화학,286646924110.0,2026-08-09T21:48:24
025870,2690.0,1523.0,6490.0,4730.53,-43.14,23.5,326.13,신라에스지,10760000000.0,2026-08-09T21:48:24
025880,2555.0,2290.0,3375.0,2732.35,-6.49,24.42,47.38,케이씨피드,42709017190.0,2026-08-09T21:48:24
025900,8060.0,4500.0,12980.0,9135.18,-11.77,41.98,188.44,동화기업,407491717100.0,2026-08-09T21:48:24
025890,2470.0,1494.0,2550.0,1910.99,29.25,92.42,70.68,한국주강,27527201520.0,2026-08-09T21:48:24
025950,10620.0,8170.0,30200.0,16316.73,-34.91,11.12,269.65,동신건설,89208000000.0,2026-08-09T21:48:24
025980,3900.0,3150.0,11230.0,7474.72,-47.82,9.28,256.51,아난티,379473861000.0,2026-08-09T21:48:24
026040,1723.0,1491.0,5720.0,3021.85,-42.98,5.49,283.64,제이에스티나,28436030170.0,2026-08-09T21:48:24
026150,3760.0,3145.0,7840.0,6010.66,-37.44,13.1,149.28,특수건설,65974204560.0,2026-08-09T21:48:24
026890,8030.0,5990.0,13390.0,9746.65,-17.61,27.57,123.54,스틱인베스트먼트,311329821110.0,2026-08-09T21:48:24
026910,4440.0,1442.0,6800.0,2899.86,53.11,55.95,371.57,광진실업,35201767440.0,2026-08-09T21:48:24
026960,26500.0,22350.0,32200.0,26999.08,-1.85,42.13,44.07,동서,2642050000000.0,2026-08-09T21:48:24
027050,1490.0,1150.0,3740.0,2167.91,-31.27,13.13,225.22,코리아나,59600000000.0,2026-08-09T21:48:24
026940,1965.0,1725.0,4690.0,2242.99,-12.39,8.09,171.88,부국철강,39300000000.0,2026-08-09T21:48:24
027040,2225.0,895.0,6375.0,1514.11,46.95,24.27,612.29,서울전자통신,30967036025.0,2026-08-09T21:48:24
027360,3165.0,1913.0,19950.0,5072.28,-37.6,6.94,942.86,아주IB투자,383425209990.0,2026-08-09T21:48:24
027410,4120.0,3605.0,5420.0,4167.54,-1.14,28.37,50.35,BGF,394353178920.0,2026-08-09T21:48:24
027580,1730.0,1150.0,6030.0,3498.55,-50.55,11.89,424.35,상보,20476721150.0,2026-08-09T21:48:24
027710,1070.0,925.0,1656.0,1204.05,-11.13,19.84,79.03,팜스토리,119215762000.0,2026-08-09T21:48:24
027740,1182.0,913.0,1976.0,1539.64,-23.23,25.31,116.43,마니커,37535135748.0,2026-08-09T21:48:24
027830,992.0,737.0,2080.0,1517.29,-34.62,18.99,182.23,대성창투,53568000000.0,2026-08-09T21:48:24
028100,17930.0,13200.0,19240.0,16420.48,9.19,78.31,45.76,동아지질,240073770860.0,2026-08-09T21:48:24
028080,4590.0,4350.0,12110.0,8162.29,-43.77,3.09,178.39,휴맥스홀딩스,11614288140.0,2026-08-09T21:48:24
028260,336500.0,155300.0,565000.0,277745.22,21.15,44.23,263.81,삼성물산,54569391006500.0,2026-08-09T21:48:24
028050,48100.0,21750.0,67300.0,34609.74,38.98,57.85,209.43,삼성E&A,9427600000000.0,2026-08-09T21:48:24
028300,37300.0,24150.0,69200.0,47901.65,-22.13,29.19,186.54,HLB,4968293717900.0,2026-08-09T21:48:24
028670,6040.0,3485.0,6600.0,4589.83,31.6,82.02,89.38,팬오션,3228799852480.0,2026-08-09T21:48:24
029460,31400.0,20850.0,43000.0,28691.91,9.44,47.63,106.24,케이씨,346044799000.0,2026-08-09T21:48:24
029480,1463.0,1171.0,3130.0,2176.11,-32.77,14.91,167.29,광무,87369090116.0,2026-08-09T21:48:24
029530,41100.0,37000.0,73200.0,47356.25,-13.21,11.33,97.84,신도리코,399316461900.0,2026-08-09T21:48:24
029780,47850.0,44050.0,69200.0,52497.06,-8.85,15.11,57.09,삼성카드,5543847934350.0,2026-08-09T21:48:24
030000,19170.0,17760.0,23300.0,20357.87,-5.83,25.45,31.19,제일기획,2205340283250.0,2026-08-09T21:48:24
030200,53300.0,48100.0,69400.0,55081.99,-3.24,24.41,44.28,케이티,13432755810500.0,2026-08-09T21:48:24
030210,3695.0,3005.0,5740.0,3748.97,-1.44,25.23,91.01,다올투자증권,225066536670.0,2026-08-09T21:48:24
030190,15100.0,13010.0,18500.0,15584.15,-3.11,38.07,42.2,NICE평가정보,889564057700.0,2026-08-09T21:48:24
030520,18480.0,14800.0,31250.0,22698.27,-18.58,22.37,111.15,한글과컴퓨터,446841669120.0,2026-08-09T21:48:24
030610,10000.0,8120.0,18220.0,10577.68,-5.46,18.61,124.38,교보증권,1139629610000.0,2026-08-09T21:48:24
030720,5890.0,5110.0,8050.0,6084.6,-3.2,26.53,57.53,동원수산,27410911450.0,2026-08-09T21:48:24
030960,4555.0,4000.0,9820.0,7453.95,-38.89,9.54,145.5,양지사,72788900000.0,2026-08-09T21:48:24
031210,44400.0,39650.0,64800.0,47845.77,-7.2,18.89,63.43,서울보증보험,3100078951200.0,2026-08-09T21:48:24
031310,980.0,810.0,2765.0,1477.97,-33.69,8.7,241.36,아이즈비전,29151717980.0,2026-08-09T21:48:24
031430,11380.0,9550.0,17130.0,11865.96,-4.1,24.14,79.37,신세계인터내셔날,398140680000.0,2026-08-09T21:48:24
031330,10020.0,2860.0,19950.0,6100.61,64.25,41.9,597.55,에스에이엠티,1001950571340.0,2026-08-09T21:48:24
031820,5600.0,4570.0,9980.0,6315.59,-11.33,19.04,118.38,아이티센씨티에스,67788817600.0,2026-08-09T21:48:24
031510,1199.0,851.0,1324.0,1055.15,13.63,73.57,55.58,오스템,33572000000.0,2026-08-09T21:48:24
031980,94000.0,30200.0,173000.0,75466.36,24.56,44.68,472.85,피에스케이홀딩스,2026865130000.0,2026-08-09T21:48:24
032080,1097.0,902.0,1495.0,1261.13,-13.01,32.88,65.74,아즈텍WB,23575658813.0,2026-08-09T21:48:24
032190,18990.0,14950.0,31450.0,19792.32,-4.05,24.48,110.37,다우데이타,727317000000.0,2026-08-09T21:48:24
032280,1315.0,995.0,1567.0,1375.87,-4.42,55.94,57.49,삼일,21320870850.0,2026-08-09T21:48:24
032350,13030.0,10150.0,27700.0,18737.83,-30.46,16.41,172.91,롯데관광개발,1038822717740.0,2026-08-09T21:48:24
032500,16560.0,11090.0,40000.0,18862.06,-12.2,18.92,260.69,케이엠더블유,698694568560.0,2026-08-09T21:48:24
032300,7750.0,6350.0,15940.0,12228.86,-36.63,14.6,151.02,한국파마,84526932750.0,2026-08-09T21:48:24
032540,3125.0,2995.0,4481.0,3768.02,-17.07,8.75,49.62,TJ미디어,65304415625.0,2026-08-09T21:48:24
032560,5450.0,4915.0,6580.0,5823.24,-6.41,32.13,33.88,황금에스티,92650000000.0,2026-08-09T21:48:24
032620,3025.0,2645.0,4470.0,3766.25,-19.68,20.82,69.0,GC메디아이,157896345475.0,2026-08-09T21:48:24
032640,14960.0,13600.0,18800.0,15277.65,-2.08,26.15,38.24,LG유플러스,6349438870720.0,2026-08-09T21:48:24
032750,2985.0,2595.0,4850.0,3639.41,-17.98,17.29,86.9,삼진,26957899170.0,2026-08-09T21:48:24
032680,890.0,691.0,1835.0,1321.68,-32.66,17.4,165.56,소프트센,18561734090.0,2026-08-09T21:48:24
032790,942.0,797.0,2550.0,1760.9,-46.5,8.27,219.95,엠젠솔루션,24190659852.0,2026-08-09T21:48:24
032800,1584.0,1399.0,3757.0,2377.92,-33.39,7.85,168.55,판타지오,19739050848.0,2026-08-09T21:48:24
032820,11200.0,3155.0,30200.0,9919.21,12.91,29.75,857.21,우리기술,1935187654400.0,2026-08-09T21:48:24
032830,275500.0,117000.0,516500.0,216152.21,27.46,39.67,341.45,삼성생명,55100000000000.0,2026-08-09T21:48:24
032850,4100.0,3410.0,5920.0,4874.8,-15.89,27.49,73.61,비트컴퓨터,68155501300.0,2026-08-09T21:48:24
032940,5710.0,4215.0,17800.0,8470.33,-32.59,11.0,322.3,원익,103883343300.0,2026-08-09T21:48:24
032960,2105.0,1740.0,3810.0,2640.83,-20.29,17.63,118.97,동일기연,37033212375.0,2026-08-09T21:48:24
033050,936.0,659.0,1122.0,857.76,9.12,59.83,70.26,제이엠아이,29801611008.0,2026-08-09T21:48:24
033100,45000.0,31850.0,93800.0,44531.8,1.05,21.23,194.51,제룡전기,722808405000.0,2026-08-09T21:48:24
033130,1887.0,1358.0,3070.0,1895.03,-0.42,30.9,126.07,디지틀조선,70036508829.0,2026-08-09T21:48:24
