stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
014990,4390.0,1406.0,8195.0,3941.7,11.37,43.95,482.86,인디에프,64597175700.0,2026-09-22T23:38:26
014970,4415.0,3545.0,11950.0,6486.99,-31.94,10.35,237.09,삼륭물산,64785250000.0,2026-09-22T23:38:26
015230,6830.0,5170.0,7490.0,6391.0,6.87,71.55,44.87,대창단조,185390924600.0,2026-09-22T23:38:26
015750,5810.0,4880.0,11990.0,7001.96,-17.02,13.08,145.7,성우하이텍,466400000000.0,2026-09-22T23:38:26
015710,2910.0,2335.0,4540.0,3484.13,-16.48,26.08,94.43,코콤,51013755000.0,2026-09-22T23:38:26
015360,14510.0,11840.0,18190.0,14170.11,2.4,42.05,53.63,INVENI,394307500000.0,2026-09-22T23:38:26
015760,30900.0,30400.0,69500.0,43097.79,-28.3,1.28,128.62,한국전력공사,19804591775450.0,2026-09-22T23:38:26
015860,6960.0,4750.0,15430.0,7218.93,-3.59,20.69,224.84,일진홀딩스,344445431340.0,2026-09-22T23:38:26
015890,4750.0,4300.0,5690.0,4935.11,-3.75,32.37,32.33,태경산업,138690418750.0,2026-09-22T23:38:26
016090,1410.0,1369.0,1912.0,1657.99,-14.96,7.55,39.66,대현,61995234000.0,2026-09-22T23:38:26
016100,1290.0,594.0,2660.0,1717.34,-24.88,33.69,347.81,리더스코스메틱,23188485316.0,2026-09-22T23:38:26
016580,10000.0,9160.0,12140.0,10669.08,-6.27,28.19,32.53,환인제약,187302704900.0,2026-09-22T23:38:26
016590,9790.0,8200.0,18150.0,11753.14,-16.7,15.98,121.34,신대양제지,394918636000.0,2026-09-22T23:38:26
016450,4360.0,3750.0,5040.0,4305.66,1.26,47.29,34.4,한세예스24홀딩스,172400000000.0,2026-09-22T23:38:26
016600,2380.0,1906.0,5637.0,3216.82,-26.01,12.7,195.75,큐캐피탈,33368226390.0,2026-09-22T23:38:26
016360,90300.0,65200.0,163000.0,92479.34,-2.36,25.66,150.0,삼성증권,8099510000000.0,2026-09-22T23:38:26
016250,12090.0,9910.0,21750.0,14385.31,-15.96,18.41,119.48,SGC E&C,59839393680.0,2026-09-22T23:38:26
016380,5620.0,4825.0,7900.0,5600.59,0.35,25.85,63.73,KG스틸,561049912170.0,2026-09-22T23:38:26
016610,10250.0,7550.0,19350.0,11033.54,-7.1,22.88,156.29,DB증권,438471198370.0,2026-09-22T23:38:26
016670,2515.0,1964.0,8960.0,4246.4,-40.77,7.88,356.21,디모아,24873930960.0,2026-09-22T23:38:26
016740,4050.0,3040.0,5420.0,3987.42,1.57,42.44,78.29,두올,114552725880.0,2026-09-22T23:38:26
016710,7040.0,6550.0,9480.0,8108.6,-13.18,16.72,44.73,대성홀딩스,113430685950.0,2026-09-22T23:38:26
017000,2350.0,1975.0,4470.0,2772.87,-15.25,15.03,126.33,신원종합개발,27186502910.0,2026-09-22T23:38:26
016920,1088.0,782.0,1387.0,1048.59,3.76,50.58,77.37,카스,28140111540.0,2026-09-22T23:38:26
016880,1843.0,1690.0,5200.0,2765.99,-33.37,4.36,207.69,웅진,145786993920.0,2026-09-22T23:38:26
016800,24850.0,23500.0,50800.0,37647.79,-33.99,4.95,116.17,퍼시스,285775000000.0,2026-09-22T23:38:26
017180,1244.0,1000.0,2055.0,1605.46,-22.51,23.13,105.5,명문제약,41932515690.0,2026-09-22T23:38:26
017250,1063.0,777.0,1291.0,1045.05,1.72,55.64,66.15,인터엠,22371331421.0,2026-09-22T23:38:26
017370,3435.0,3320.0,7840.0,5684.06,-39.57,2.54,136.14,우신시스템,61993072790.0,2026-09-22T23:38:26
017390,54600.0,51800.0,84200.0,61384.87,-11.05,8.64,62.55,서울도시가스,270765000000.0,2026-09-22T23:38:26
017480,4840.0,4110.0,6140.0,4660.66,3.85,35.96,49.39,삼현철강,74743587600.0,2026-09-22T23:38:26
017510,7890.0,5090.0,17970.0,9464.24,-16.63,21.74,253.05,세명전기,119223720000.0,2026-09-22T23:38:26
017550,1839.0,1330.0,4045.0,2001.51,-8.12,18.75,204.14,수산세보틱스,115251193110.0,2026-09-22T23:38:26
017800,74300.0,61800.0,113400.0,83225.83,-10.72,24.22,83.5,현대엘리베이터,2896745728500.0,2026-09-22T23:38:26
017810,8840.0,8100.0,16360.0,11925.39,-25.87,8.96,101.98,풀무원,335841975020.0,2026-09-22T23:38:26
017670,87200.0,51400.0,139500.0,75306.27,15.79,40.64,171.4,SK텔레콤,18751171626900.0,2026-09-22T23:38:26
017860,12100.0,9560.0,26450.0,17766.38,-31.89,15.04,176.67,DS단석,213785507740.0,2026-09-22T23:38:26
017890,14450.0,8840.0,16265.0,11532.92,25.29,75.56,83.99,한국알콜,297698486400.0,2026-09-22T23:38:26
017940,92200.0,71000.0,114500.0,87825.83,4.98,48.74,61.27,E1,641410000000.0,2026-09-22T23:38:26
017960,20600.0,18530.0,54100.0,33266.75,-38.08,5.82,191.96,한국카본,1061951787300.0,2026-09-22T23:38:26
018000,1234.0,681.0,1794.0,1128.38,9.36,49.69,163.44,유니슨,363430535865.0,2026-09-22T23:38:26
018120,16740.0,16000.0,19570.0,17752.4,-5.7,20.73,22.31,진로발효,110638915200.0,2026-09-22T23:38:26
018250,11120.0,10120.0,19100.0,13523.36,-17.77,11.14,88.74,애경산업,292622079800.0,2026-09-22T23:38:26
018290,11370.0,10290.0,39350.0,18646.49,-39.02,3.72,282.41,브이티,395192187780.0,2026-09-22T23:38:26
018260,225000.0,143700.0,388500.0,184688.93,21.83,33.21,170.35,삼성에스디에스,17487382800000.0,2026-09-22T23:38:26
018310,14520.0,12570.0,23500.0,18398.04,-21.08,17.84,86.95,삼목에스폼,216384000000.0,2026-09-22T23:38:26
018470,5100.0,4260.0,11175.0,6368.65,-19.92,12.15,162.32,조일알미늄,129670881280.0,2026-09-22T23:38:26
018500,1330.0,1219.0,1967.0,1473.07,-9.71,14.84,61.36,동원금속,61529491828.0,2026-09-22T23:38:26
018620,2780.0,2120.0,4362.0,3185.64,-12.73,29.44,105.75,우진비앤지,20001653070.0,2026-09-22T23:38:26
018680,1958.0,1820.0,3390.0,2704.85,-27.61,8.79,86.26,서울제약,22724012731.0,2026-09-22T23:38:26
018670,239500.0,196100.0,302000.0,238533.21,0.41,40.98,54.0,SK가스,2219983938000.0,2026-09-22T23:38:26
018700,1308.0,801.0,3741.0,2208.4,-40.77,17.24,367.04,졸스,21872716080.0,2026-09-22T23:38:26
018880,3335.0,2755.0,5940.0,3762.47,-11.36,18.21,115.61,한온시스템,3407154455440.0,2026-09-22T23:38:26
019010,4950.0,2250.0,7300.0,3921.46,26.23,53.47,224.44,베뉴지,239554000000.0,2026-09-22T23:38:26
019170,9270.0,6310.0,15900.0,11526.57,-19.58,30.87,151.98,신풍제약,485919698940.0,2026-09-22T23:38:26
019180,5000.0,2915.0,10270.0,6681.53,-25.17,28.35,252.32,티에이치엔,89820000000.0,2026-09-22T23:38:26
019210,12670.0,4900.0,28500.0,11089.89,14.25,32.92,481.63,와이지-원,469384847360.0,2026-09-22T23:38:26
019540,5000.0,3715.0,8240.0,5274.0,-5.2,28.4,121.8,일지테크,67567500000.0,2026-09-22T23:38:26
019550,958.0,820.0,1922.0,1282.36,-25.29,12.52,134.39,SBI인베스트먼트,76373699352.0,2026-09-22T23:38:26
019660,1509.0,1405.0,3345.0,2321.72,-35.0,5.36,138.08,글로본,21041998497.0,2026-09-22T23:38:26
019570,2770.0,2155.0,9380.0,3184.89,-13.03,8.51,335.27,플루토스,25866960840.0,2026-09-22T23:38:26
019680,1644.0,1573.0,4670.0,3141.73,-47.67,2.29,196.88,대교,65862812450.0,2026-09-22T23:38:26
019770,3180.0,2845.0,4480.0,3685.18,-13.71,20.49,57.47,서연탑메탈,37163500000.0,2026-09-22T23:38:26
019990,5380.0,3865.0,11860.0,7419.32,-27.49,18.95,206.86,에너토크,52585314320.0,2026-09-22T23:38:26
020000,19960.0,14180.0,28750.0,18900.41,5.61,39.67,102.75,한섬,427821720480.0,2026-09-22T23:38:26
020120,7510.0,2800.0,9450.0,3907.23,92.21,70.83,237.5,키다리스튜디오,278348882660.0,2026-09-22T23:38:26
020150,40350.0,21600.0,83100.0,38567.71,4.62,30.49,284.72,롯데에너지머티리얼즈,2099855066300.0,2026-09-22T23:38:26
020710,3720.0,3150.0,5990.0,3973.87,-6.39,20.07,90.16,시공테크,74578448400.0,2026-09-22T23:38:26
020180,4000.0,3780.0,8000.0,5023.63,-20.38,5.21,111.64,대신정보통신,30512558510.0,2026-09-22T23:38:26
020560,8330.0,6500.0,9690.0,7856.64,6.02,57.37,49.08,아시아나항공,1724142251070.0,2026-09-22T23:38:26
020400,2675.0,2300.0,8900.0,3363.43,-20.47,5.68,286.96,대동금속,24271698100.0,2026-09-22T23:38:26
021040,959.0,810.0,1973.0,1191.62,-19.52,12.81,143.58,대호특수강,20315668464.0,2026-09-22T23:38:26
021050,1080.0,885.0,1990.0,1183.4,-8.74,17.65,124.86,서원,50940235070.0,2026-09-22T23:38:26
021080,2100.0,1870.0,4000.0,2743.41,-23.45,10.8,113.9,에이티넘인베스트,99600000000.0,2026-09-22T23:38:26
021240,99500.0,68800.0,109300.0,89735.42,10.88,75.8,58.87,코웨이,7062589114800.0,2026-09-22T23:38:26
021320,5980.0,4450.0,7840.0,5688.91,5.12,45.13,76.18,KCC건설,125832000000.0,2026-09-22T23:38:26
021650,1985.0,1905.0,2510.0,2229.72,-10.98,13.22,31.76,한국큐빅,32325063051.0,2026-09-22T23:38:26
022100,20250.0,16510.0,45600.0,27491.99,-26.34,12.86,176.2,포스코DX,3086304998700.0,2026-09-22T23:38:26
022220,835.0,500.0,975.0,727.66,14.75,70.53,95.0,티케이지애강,43248473465.0,2026-09-22T23:38:26
021820,10390.0,9030.0,17820.0,12094.83,-14.1,15.47,97.34,세원정공,104300000000.0,2026-09-22T23:38:26
021880,1185.0,1044.0,5205.0,3131.89,-62.16,3.39,398.56,메이슨캐피탈,25313598920.0,2026-09-22T23:38:26
023160,27350.0,19420.0,51300.0,28203.87,-3.03,24.87,164.16,태광,701002258200.0,2026-09-22T23:38:26
023150,4105.0,3530.0,6230.0,4571.99,-10.21,21.3,76.49,MH에탄올,25456882465.0,2026-09-22T23:38:26
023000,2140.0,2050.0,2570.0,2342.27,-8.64,17.31,25.37,삼원강재,87030503640.0,2026-09-22T23:38:26
023350,4000.0,3335.0,6240.0,4593.3,-12.92,22.89,87.11,한국종합기술,43800000000.0,2026-09-22T23:38:26
023410,3245.0,2950.0,5200.0,3649.28,-11.08,13.11,76.27,유진기업,250487196120.0,2026-09-22T23:38:26
023450,32000.0,26100.0,35100.0,31005.35,3.21,65.56,34.48,동남합성,112000000000.0,2026-09-22T23:38:26
023530,109000.0,62700.0,211000.0,103681.92,5.13,31.22,236.52,롯데쇼핑,3131565178500.0,2026-09-22T23:38:26
023590,39450.0,30400.0,62300.0,40743.36,-3.17,28.37,104.93,다우기술,1718506286400.0,2026-09-22T23:38:26
023760,1404.0,1224.0,2500.0,1629.11,-13.82,14.11,104.25,한국캐피탈,221242312776.0,2026-09-22T23:38:26
023790,1462.0,991.0,8807.0,2639.03,-44.6,6.03,788.7,동일스틸럭스,19304106416.0,2026-09-22T23:38:26
023770,2650.0,2135.0,6810.0,3192.92,-17.0,11.02,218.97,플레이위드,23439816900.0,2026-09-22T23:38:26
023600,9250.0,7710.0,11150.0,9365.65,-1.23,44.77,44.62,삼보판지,145195281000.0,2026-09-22T23:38:26
023800,5090.0,4770.0,8460.0,6234.45,-18.36,8.67,77.36,인지컨트롤스,79836444850.0,2026-09-22T23:38:26
023810,5130.0,4430.0,13560.0,6917.36,-25.84,7.67,206.09,인팩,51300000000.0,2026-09-22T23:38:26
023900,7200.0,6500.0,13140.0,8808.08,-18.26,10.54,102.15,풍국주정,90090000000.0,2026-09-22T23:38:26
023910,26250.0,24000.0,31700.0,28416.61,-7.62,29.22,32.08,대한약품,157200000000.0,2026-09-22T23:38:26
023960,1050.0,880.0,1958.0,1234.0,-14.91,15.77,122.5,에쓰씨엔지니어링,39100980244.0,2026-09-22T23:38:26
024060,12490.0,8920.0,36200.0,13826.94,-9.67,13.09,305.83,흥구석유,192900000000.0,2026-09-22T23:38:26
024110,20050.0,18660.0,29550.0,21046.68,-4.74,12.76,58.36,기업은행,15948517380000.0,2026-09-22T23:38:26
024070,2035.0,1646.0,3200.0,1948.56,4.44,25.03,94.41,WISCOM,30468958744.0,2026-09-22T23:38:26
024720,9380.0,7200.0,15240.0,10105.68,-7.18,27.11,111.67,콜마홀딩스,323070759780.0,2026-09-22T23:38:26
024090,11500.0,10310.0,13230.0,11876.49,-3.17,40.75,28.32,디씨엠,131100000000.0,2026-09-22T23:38:26
024120,3070.0,2905.0,4440.0,3460.72,-11.29,10.75,52.84,KB오토시스,35132500000.0,2026-09-22T23:38:26
024740,2210.0,1750.0,4800.0,2422.01,-8.75,15.08,174.29,한일단조,72702478290.0,2026-09-22T23:38:26
024800,4500.0,2110.0,5980.0,3478.51,29.37,61.76,183.41,유성티엔에스,157457403900.0,2026-09-22T23:38:26
024830,8390.0,7970.0,14000.0,10282.21,-18.4,6.97,75.66,세원물산,70056500000.0,2026-09-22T23:38:26
024850,14270.0,7300.0,29100.0,13434.67,6.22,31.97,298.63,HLB이노베이션,454075679200.0,2026-09-22T23:38:26
024880,3870.0,3310.0,6880.0,5083.84,-23.88,15.69,107.85,케이피에프,76476128040.0,2026-09-22T23:38:26
024900,2165.0,1643.0,2600.0,2076.74,4.25,54.55,58.25,디와이덕양,68712107800.0,2026-09-22T23:38:26
024910,1521.0,1000.0,3035.0,1734.37,-12.3,25.6,203.5,경창산업,53800145510.0,2026-09-22T23:38:26
024940,2030.0,1778.0,6000.0,3852.25,-47.3,5.97,237.46,PN풍년,20200000000.0,2026-09-22T23:38:26
025000,56600.0,44711.0,57000.0,49648.23,14.0,96.75,27.49,KPX케미칼,234290527500.0,2026-09-22T23:38:26
024950,4370.0,2795.0,7450.0,4420.01,-1.13,33.83,166.55,삼천리자전거,54126000000.0,2026-09-22T23:38:26
025320,3785.0,2990.0,8330.0,5607.84,-32.51,14.89,178.6,시노펙스,347672238810.0,2026-09-22T23:38:26
025440,3275.0,3110.0,7650.0,4056.62,-19.27,3.63,145.98,DH오토웨어,31951699100.0,2026-09-22T23:38:26
025530,3690.0,3180.0,4005.0,3634.5,1.53,61.82,25.94,에스제이엠홀딩스,53986438920.0,2026-09-22T23:38:26
025540,56600.0,53900.0,94000.0,68530.26,-17.41,6.73,74.4,한국단자공업,570486000000.0,2026-09-22T23:38:26
025560,6410.0,2038.0,13400.0,4212.69,52.16,38.48,557.51,미래산업,175561244960.0,2026-09-22T23:38:26
025820,4325.0,3305.0,7170.0,4939.76,-12.45,26.39,116.94,이구산업,144135020000.0,2026-09-22T23:38:26
025550,2210.0,1801.0,5050.0,3198.76,-30.91,12.59,180.4,한국선재,56385948840.0,2026-09-22T23:38:26
025770,7940.0,6915.0,16500.0,8353.91,-4.95,10.69,138.61,한국정보통신,296184183610.0,2026-09-22T23:38:26
025750,1900.0,1680.0,3645.0,2724.82,-30.27,11.2,116.96,한솔홈데코,30630868129.0,2026-09-22T23:38:26
025620,4805.0,3795.0,19780.0,8920.74,-46.14,6.32,421.21,차AI헬스케어,85376633370.0,2026-09-22T23:38:26
025860,6190.0,5250.0,12820.0,6960.52,-11.07,12.42,144.19,남해화학,307512038170.0,2026-09-22T23:38:26
025880,2310.0,2290.0,3375.0,2689.02,-14.1,1.84,47.38,케이씨피드,38530052690.0,2026-09-22T23:38:26
025890,2690.0,1494.0,2710.0,1987.56,35.34,98.36,81.39,한국주강,30090463200.0,2026-09-22T23:38:26
025900,6750.0,4500.0,12980.0,8930.66,-24.42,26.53,188.44,동화기업,341261673750.0,2026-09-22T23:38:26
025980,5520.0,3150.0,10880.0,6936.37,-20.42,30.66,245.4,아난티,532236415300.0,2026-09-22T23:38:26
026890,7900.0,5990.0,13390.0,9488.34,-16.74,25.81,123.54,스틱인베스트먼트,306289612300.0,2026-09-22T23:38:26
026150,4025.0,3145.0,7690.0,5612.92,-28.29,19.36,144.52,특수건설,69746665725.0,2026-09-22T23:38:26
026040,2260.0,1491.0,5720.0,2870.2,-21.26,18.18,283.64,제이에스티나,36555894850.0,2026-09-22T23:38:26
026910,2880.0,1442.0,6800.0,3002.31,-4.07,26.84,371.57,광진실업,23666053110.0,2026-09-22T23:38:26
025950,10000.0,8170.0,30200.0,15062.69,-33.61,8.31,269.65,동신건설,83916000000.0,2026-09-22T23:38:26
027040,1830.0,895.0,6375.0,1584.81,15.47,17.06,612.29,서울전자통신,23715878376.0,2026-09-22T23:38:26
026940,2130.0,1725.0,4690.0,2221.72,-4.13,13.66,171.88,부국철강,42500000000.0,2026-09-22T23:38:26
026960,25400.0,22350.0,30950.0,26500.37,-4.15,35.47,38.48,동서,2542350000000.0,2026-09-22T23:38:26
027050,1298.0,1150.0,3055.0,1990.77,-34.8,7.77,165.65,코리아나,52080000000.0,2026-09-22T23:38:26
027360,3950.0,1913.0,19950.0,5212.22,-24.22,11.29,942.86,아주IB투자,480947261820.0,2026-09-22T23:38:26
027410,3715.0,3605.0,5420.0,4138.01,-10.22,6.06,50.35,BGF,360373718115.0,2026-09-22T23:38:26
027580,1929.0,1150.0,5360.0,3134.17,-38.45,18.5,366.09,상보,22275831910.0,2026-09-22T23:38:26
027830,793.0,737.0,1856.0,1411.65,-43.82,5.0,151.83,대성창투,42498000000.0,2026-09-22T23:38:26
027740,1178.0,913.0,1868.0,1488.76,-20.87,27.75,104.6,마니커,37439868906.0,2026-09-22T23:38:26
027710,1123.0,925.0,1656.0,1184.93,-5.23,27.09,79.03,팜스토리,125120841800.0,2026-09-22T23:38:26
028080,5200.0,4205.0,12110.0,7509.63,-30.76,12.59,187.99,휴맥스홀딩스,12620712000.0,2026-09-22T23:38:26
028050,51300.0,23150.0,67300.0,37333.76,37.41,63.76,190.71,삼성E&A,10035200000000.0,2026-09-22T23:38:26
027970,2720.0,2525.0,4285.0,3574.15,-23.9,11.08,69.7,한국제지,104012443840.0,2026-09-22T23:38:26
028100,19030.0,13200.0,22500.0,16593.84,14.68,62.69,70.45,동아지질,214454655870.0,2026-09-22T23:38:26
028260,364500.0,155300.0,565000.0,300859.04,21.15,51.06,263.81,삼성물산,59515502227000.0,2026-09-22T23:38:26
028300,31150.0,24150.0,69200.0,46397.97,-32.86,15.54,186.54,HLB,4135804824150.0,2026-09-22T23:38:26
028670,5780.0,3485.0,6600.0,4797.05,20.49,73.68,89.38,팬오션,3095157474480.0,2026-09-22T23:38:26
029480,1420.0,1171.0,3130.0,2073.88,-31.53,12.71,167.29,광무,83487346536.0,2026-09-22T23:38:26
029530,39150.0,37000.0,73200.0,46169.93,-15.2,5.94,97.84,신도리코,380370790350.0,2026-09-22T23:38:26
029460,43500.0,20850.0,45000.0,30312.55,43.5,93.79,115.83,케이씨,478842245750.0,2026-09-22T23:38:26
030190,15490.0,13010.0,18500.0,15500.85,-0.07,45.17,42.2,NICE평가정보,899669361040.0,2026-09-22T23:38:26
029780,42850.0,42600.0,69200.0,51804.61,-17.29,0.94,62.44,삼성카드,4964553479350.0,2026-09-22T23:38:26
030000,17620.0,17100.0,23300.0,20123.87,-12.44,8.39,36.26,제일기획,2028176796750.0,2026-09-22T23:38:26
030200,53200.0,48100.0,69400.0,54759.78,-2.85,23.94,44.28,케이티,13382351473500.0,2026-09-22T23:38:26
030210,3895.0,3005.0,5740.0,3779.67,3.05,32.54,91.01,다올투자증권,234507758100.0,2026-09-22T23:38:26
030520,16530.0,14800.0,27800.0,21498.97,-23.11,13.31,87.84,한글과컴퓨터,398965776000.0,2026-09-22T23:38:26
030610,10020.0,8120.0,18220.0,10705.83,-6.41,18.81,124.38,교보증권,1138489980390.0,2026-09-22T23:38:26
030960,4765.0,4000.0,9820.0,7016.44,-32.09,13.14,145.5,양지사,77822600000.0,2026-09-22T23:38:26
031310,988.0,810.0,2765.0,1401.08,-29.48,9.1,241.36,아이즈비전,29657411047.0,2026-09-22T23:38:26
031210,41350.0,39650.0,64800.0,47988.01,-13.83,6.76,63.43,서울보증보험,2883631997400.0,2026-09-22T23:38:26
031330,8280.0,2860.0,19950.0,6732.64,22.98,31.71,597.55,에스에이엠티,824959302750.0,2026-09-22T23:38:26
031430,10490.0,9550.0,17130.0,11681.96,-10.2,12.4,79.37,신세계인터내셔날,367702860000.0,2026-09-22T23:38:26
031510,1160.0,851.0,1324.0,1063.52,9.07,65.33,55.58,오스템,32116000000.0,2026-09-22T23:38:26
031820,5690.0,4570.0,9980.0,6244.98,-8.89,20.7,118.38,아이티센씨티에스,69120383660.0,2026-09-22T23:38:26
031980,158200.0,30200.0,174000.0,86966.05,81.91,89.01,476.16,피에스케이홀딩스,3411170889000.0,2026-09-22T23:38:26
032190,19830.0,14950.0,31450.0,20114.02,-1.41,29.58,110.37,다우데이타,759106000000.0,2026-09-22T23:38:26
032280,1340.0,995.0,1510.0,1360.3,-1.49,66.99,51.76,삼일,21726210600.0,2026-09-22T23:38:26
032300,7500.0,6350.0,14980.0,11390.81,-34.16,13.33,135.91,한국파마,78746381220.0,2026-09-22T23:38:26
032350,11560.0,10150.0,27700.0,18184.87,-36.43,8.03,172.91,롯데관광개발,914451003260.0,2026-09-22T23:38:26
032500,19340.0,11090.0,40000.0,19160.07,0.94,28.54,260.69,케이엠더블유,823160086510.0,2026-09-22T23:38:26
032540,3830.0,2995.0,4481.0,3693.79,3.69,56.19,49.62,TJ미디어,79096708205.0,2026-09-22T23:38:26
032560,5510.0,4915.0,6580.0,5774.1,-4.57,35.74,33.88,황금에스티,93670000000.0,2026-09-22T23:38:26
032620,3050.0,2645.0,4470.0,3666.73,-16.82,22.19,69.0,GC메디아이,161028173815.0,2026-09-22T23:38:26
032680,975.0,691.0,1775.0,1229.47,-20.7,26.2,156.87,소프트센,23032825119.0,2026-09-22T23:38:26
032750,2965.0,2595.0,4540.0,3445.2,-13.94,19.02,74.95,삼진,26777276730.0,2026-09-22T23:38:26
032640,14560.0,13600.0,18800.0,15298.89,-4.83,18.46,38.24,LG유플러스,6183912055240.0,2026-09-22T23:38:26
032800,1483.0,1399.0,3757.0,2194.32,-32.42,3.56,168.55,판타지오,22010933968.0,2026-09-22T23:38:26
032830,290500.0,122800.0,516500.0,235865.68,23.16,42.6,320.6,삼성생명,58200000000000.0,2026-09-22T23:38:26
032820,13430.0,3155.0,30200.0,10899.17,23.22,37.99,857.21,우리기술,2318769493040.0,2026-09-22T23:38:26
032850,4100.0,3410.0,5920.0,4729.96,-13.32,27.49,73.61,비트컴퓨터,68903549485.0,2026-09-22T23:38:26
032860,2785.0,2525.0,9875.0,5794.21,-51.93,3.54,291.09,더라미,22662077460.0,2026-09-22T23:38:26
032940,9280.0,4215.0,17800.0,8569.67,8.29,37.28,322.3,원익,169378515110.0,2026-09-22T23:38:26
033100,47750.0,31850.0,93800.0,45356.64,5.28,25.67,194.51,제룡전기,764570668400.0,2026-09-22T23:38:26
033050,807.0,659.0,1122.0,850.48,-5.11,31.97,70.26,제이엠아이,25694337696.0,2026-09-22T23:38:26
033130,1765.0,1358.0,3070.0,1926.25,-8.37,23.77,126.07,디지틀조선,64877486716.0,2026-09-22T23:38:26
032960,2200.0,1740.0,3810.0,2630.55,-16.37,22.22,118.97,동일기연,38528615250.0,2026-09-22T23:38:26
033160,15810.0,7700.0,37000.0,14430.92,9.56,27.68,380.52,엠케이전자,385164429440.0,2026-09-22T23:38:26
033200,2565.0,2125.0,5300.0,3275.77,-21.7,13.86,149.41,모아텍,23609616885.0,2026-09-22T23:38:26
033170,2875.0,1600.0,5915.0,3400.25,-15.45,29.55,269.69,시그네틱스,49722422700.0,2026-09-22T23:38:26
033230,1004.0,801.0,2525.0,1618.15,-37.95,11.77,215.23,인성정보,49959710820.0,2026-09-22T23:38:26
033240,26750.0,16600.0,60000.0,29181.11,-8.33,23.39,261.45,자화전자,579027453600.0,2026-09-22T23:38:26
033250,4180.0,2660.0,6100.0,4789.8,-12.73,44.19,129.32,체시스,27200000000.0,2026-09-22T23:38:26
033320,3070.0,2435.0,5840.0,4128.52,-25.64,18.65,139.84,제이씨현시스템,59063594880.0,2026-09-22T23:38:26
033270,17670.0,16100.0,21800.0,19136.05,-7.66,27.54,35.4,유나이티드,280825178750.0,2026-09-22T23:38:26
033310,1460.0,1100.0,2415.0,1717.36,-14.99,27.38,119.55,엠투엔,58679565408.0,2026-09-22T23:38:26
033290,1542.0,1390.0,2485.0,1925.65,-19.92,13.88,78.78,로젠,85469890122.0,2026-09-22T23:38:26
033540,2745.0,2665.0,8390.0,5318.86,-48.39,1.4,214.82,파라텍,28265264530.0,2026-09-22T23:38:26
033530,6680.0,4425.0,12640.0,7782.77,-14.17,27.45,185.65,SJG세종,181520926290.0,2026-09-22T23:38:26
033560,4750.0,2685.0,5490.0,3492.9,35.99,73.62,104.47,블루콤,81225000000.0,2026-09-22T23:38:26
033640,27500.0,10580.0,41150.0,20244.06,35.84,55.35,288.94,네패스,634128055000.0,2026-09-22T23:38:26
033780,176300.0,129700.0,192400.0,158678.23,11.11,74.32,48.34,케이티앤지,18405593848800.0,2026-09-22T23:38:26
033920,7530.0,7080.0,10490.0,8296.16,-9.24,13.2,48.16,무학,212610000000.0,2026-09-22T23:38:26
034020,86600.0,51100.0,139200.0,86336.53,0.31,40.3,172.41,두산에너빌리티,55408539129000.0,2026-09-22T23:38:26
033830,1725.0,1479.0,3565.0,2718.7,-36.55,11.79,141.04,티비씨,32066492480.0,2026-09-22T23:38:26
033790,7520.0,3445.0,19150.0,6660.09,12.91,25.95,455.88,피노,623247714760.0,2026-09-22T23:38:26
034120,11890.0,10500.0,23400.0,16471.85,-27.82,10.78,122.86,SBS,220388707440.0,2026-09-22T23:38:26
034220,8520.0,8120.0,17950.0,12141.99,-29.83,4.07,121.06,LG디스플레이,4235000000000.0,2026-09-22T23:38:26
034230,9560.0,9160.0,24000.0,15994.35,-40.23,2.7,162.01,파라다이스,884610598100.0,2026-09-22T23:38:26
034310,11910.0,10660.0,15430.0,13244.83,-10.08,26.21,44.75,NICE,435572310450.0,2026-09-22T23:38:26
034590,26350.0,24600.0,28300.0,26295.39,0.21,47.3,15.04,인천도시가스,115493505600.0,2026-09-22T23:38:26
034810,5980.0,5350.0,9090.0,7370.85,-18.87,16.84,69.91,해성산업,187586102880.0,2026-09-22T23:38:26
034830,1155.0,1039.0,1878.0,1312.1,-11.97,13.83,80.75,한국토지신탁,291372571420.0,2026-09-22T23:38:26
034730,588000.0,176900.0,883000.0,396094.46,48.45,58.22,399.15,SK,42631589364000.0,2026-09-22T23:38:26
034940,2695.0,2485.0,7100.0,4378.41,-38.45,4.55,185.71,조아제약,16574206375.0,2026-09-22T23:38:26
034950,103900.0,92400.0,115000.0,100673.06,3.21,50.88,24.46,한국기업평가,472667507400.0,2026-09-22T23:38:26
035000,6310.0,5750.0,9480.0,8017.34,-21.3,15.01,64.87,HS애드,102432310080.0,2026-09-22T23:38:26
035080,11790.0,7220.0,15490.0,11689.82,0.86,55.26,114.54,그래디언트,132860393810.0,2026-09-22T23:38:26
035150,10350.0,9050.0,15140.0,12359.52,-16.26,21.35,67.29,백산,205421510810.0,2026-09-22T23:38:26
035200,2655.0,2390.0,5900.0,3425.13,-22.48,7.55,146.86,프럼파스트,24479049555.0,2026-09-22T23:38:26
035250,14400.0,13920.0,19590.0,16763.73,-14.1,8.47,40.73,강원랜드,3074324985000.0,2026-09-22T23:38:26
035460,2520.0,1683.0,7230.0,2353.41,7.08,15.09,329.59,기산텔레콤,36629434700.0,2026-09-22T23:38:26
