stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
024120,3130.0,2905.0,4440.0,3512.22,-10.88,14.66,52.84,KB오토시스,35995000000.0,2026-08-16T21:35:07
024830,8940.0,7970.0,14000.0,10433.42,-14.31,16.09,75.66,세원물산,74649000000.0,2026-08-16T21:35:07
024720,10250.0,7200.0,16500.0,10599.15,-3.29,32.8,129.17,콜마홀딩스,351536654750.0,2026-08-16T21:35:07
024800,4310.0,2110.0,5980.0,3320.79,29.79,56.85,183.41,유성티엔에스,151821344700.0,2026-08-16T21:35:07
024740,2170.0,1750.0,4800.0,2423.09,-10.44,13.77,174.29,한일단조,71386596330.0,2026-08-16T21:35:07
024850,13700.0,7300.0,29100.0,12839.01,6.71,29.36,298.63,HLB이노베이션,435023552800.0,2026-08-16T21:35:07
024880,3925.0,3310.0,6880.0,5185.66,-24.31,17.23,107.85,케이피에프,78270874200.0,2026-08-16T21:35:07
024900,1799.0,1650.0,2705.0,2152.53,-16.42,14.12,63.94,디와이덕양,58584399020.0,2026-08-16T21:35:07
024910,1475.0,1000.0,3035.0,1743.26,-15.39,23.34,203.5,경창산업,52833032375.0,2026-08-16T21:35:07
024940,1975.0,1778.0,6000.0,4103.57,-51.87,4.67,237.46,PN풍년,19750000000.0,2026-08-16T21:35:07
024950,4290.0,2795.0,7450.0,4427.36,-3.1,32.12,166.55,삼천리자전거,53196000000.0,2026-08-16T21:35:07
025000,50500.0,44711.0,57000.0,49123.39,2.8,47.11,27.49,KPX케미칼,221124804500.0,2026-08-16T21:35:07
025320,4470.0,2990.0,8330.0,5875.0,-23.91,27.72,178.6,시노펙스,411966164910.0,2026-08-16T21:35:07
025440,3500.0,3110.0,7650.0,4143.79,-15.54,8.59,145.98,DH오토웨어,34146854000.0,2026-08-16T21:35:07
025530,3540.0,3180.0,4005.0,3644.39,-2.86,43.64,25.94,에스제이엠홀딩스,52866388320.0,2026-08-16T21:35:07
025540,64200.0,56700.0,94000.0,69418.75,-7.52,20.11,65.78,한국단자공업,649383000000.0,2026-08-16T21:35:07
025550,2210.0,1801.0,5050.0,3310.66,-33.25,12.59,180.4,한국선재,56385948840.0,2026-08-16T21:35:07
025620,5080.0,3795.0,19780.0,9185.48,-44.7,8.04,421.21,차AI헬스케어,92476182840.0,2026-08-16T21:35:07
025560,10180.0,1980.0,13400.0,3774.57,169.7,71.8,576.77,미래산업,282786942040.0,2026-08-16T21:35:07
025750,1913.0,1680.0,3890.0,2900.71,-34.05,10.54,131.55,한솔홈데코,30824224477.0,2026-08-16T21:35:07
025820,4550.0,3305.0,7170.0,5010.29,-9.19,32.21,116.94,이구산업,152161100000.0,2026-08-16T21:35:07
025770,8050.0,6915.0,16500.0,8496.4,-5.25,11.84,138.61,한국정보통신,301426381550.0,2026-08-16T21:35:07
025860,5870.0,5250.0,12820.0,7091.51,-17.22,8.19,144.19,남해화학,291614808410.0,2026-08-16T21:35:07
025870,2780.0,1523.0,6310.0,4671.87,-40.49,26.26,314.31,신라에스지,11120000000.0,2026-08-16T21:35:07
025880,2605.0,2290.0,3375.0,2729.21,-4.55,29.03,47.38,케이씨피드,43544810090.0,2026-08-16T21:35:07
025890,2510.0,1494.0,2710.0,1924.15,30.45,83.55,81.39,한국주강,27972986160.0,2026-08-16T21:35:07
025900,7660.0,4500.0,12980.0,9120.77,-16.02,37.26,188.44,동화기업,387268803100.0,2026-08-16T21:35:07
025950,11450.0,8170.0,30200.0,16093.16,-28.85,14.89,269.65,동신건설,96180000000.0,2026-08-16T21:35:07
025980,3950.0,3150.0,10950.0,7361.23,-46.34,10.26,247.62,아난티,384338910500.0,2026-08-16T21:35:07
026040,1860.0,1491.0,5720.0,2997.21,-37.94,8.73,283.64,제이에스티나,30697049400.0,2026-08-16T21:35:07
026150,3925.0,3145.0,7840.0,5946.1,-33.99,16.61,149.28,특수건설,68869349175.0,2026-08-16T21:35:07
026890,8660.0,5990.0,13390.0,9705.26,-10.77,36.08,123.54,스틱인베스트먼트,335755448420.0,2026-08-16T21:35:07
026910,4535.0,1442.0,6800.0,2929.99,54.78,57.73,371.57,광진실업,35954958410.0,2026-08-16T21:35:07
026940,2230.0,1725.0,4690.0,2240.04,-0.45,17.03,171.88,부국철강,44600000000.0,2026-08-16T21:35:07
026960,26300.0,22350.0,32200.0,26937.68,-2.37,40.1,44.07,동서,2622110000000.0,2026-08-16T21:35:07
027050,1509.0,1150.0,3740.0,2145.0,-29.65,13.86,225.22,코리아나,60360000000.0,2026-08-16T21:35:07
027040,2065.0,895.0,6375.0,1527.69,35.17,21.35,612.29,서울전자통신,28740192985.0,2026-08-16T21:35:07
027360,4100.0,1913.0,19950.0,5099.78,-19.6,12.13,942.86,아주IB투자,496696164600.0,2026-08-16T21:35:07
027580,1685.0,1150.0,6030.0,3444.6,-51.08,10.96,424.35,상보,19944089675.0,2026-08-16T21:35:07
027410,4195.0,3605.0,5420.0,4165.61,0.71,32.51,50.35,BGF,401531938245.0,2026-08-16T21:35:07
027740,1189.0,913.0,1976.0,1527.92,-22.18,25.96,116.43,마니커,37757425046.0,2026-08-16T21:35:07
027710,1073.0,925.0,1656.0,1200.18,-10.6,20.25,79.03,팜스토리,119550011800.0,2026-08-16T21:35:07
027830,1010.0,737.0,2080.0,1501.48,-32.73,20.33,182.23,대성창투,54540000000.0,2026-08-16T21:35:07
027970,2750.0,2525.0,4400.0,3710.37,-25.88,12.0,74.26,한국제지,104582896000.0,2026-08-16T21:35:07
028080,4680.0,4350.0,12110.0,8051.78,-41.88,4.25,178.39,휴맥스홀딩스,11842019280.0,2026-08-16T21:35:07
028050,49800.0,23150.0,67300.0,35090.81,41.92,60.36,190.71,삼성E&A,9760800000000.0,2026-08-16T21:35:07
028100,17720.0,13200.0,19240.0,16441.25,7.78,74.83,45.76,동아지질,237261975440.0,2026-08-16T21:35:07
028260,369000.0,155300.0,565000.0,281266.54,31.19,52.16,263.81,삼성물산,59839837389000.0,2026-08-16T21:35:07
028670,5790.0,3485.0,6600.0,4625.77,25.17,74.0,89.38,팬오션,3095157474480.0,2026-08-16T21:35:07
028300,43150.0,24150.0,69200.0,47760.48,-9.65,42.18,186.54,HLB,5747503322450.0,2026-08-16T21:35:07
029480,1557.0,1171.0,3130.0,2161.53,-27.97,19.7,167.29,광무,92982688524.0,2026-08-16T21:35:07
029460,34650.0,20850.0,43000.0,28884.01,19.96,62.3,106.24,케이씨,381861537750.0,2026-08-16T21:35:07
029530,43150.0,37000.0,73200.0,47182.9,-8.55,16.99,97.84,신도리코,419233706350.0,2026-08-16T21:35:07
029780,48550.0,44050.0,69200.0,52437.68,-7.41,17.89,57.09,삼성카드,5624949158050.0,2026-08-16T21:35:07
030190,15870.0,13010.0,18500.0,15564.34,1.96,52.09,42.2,NICE평가정보,934925933490.0,2026-08-16T21:35:07
030200,53400.0,48100.0,69400.0,55007.72,-2.92,24.88,44.28,케이티,13457957979000.0,2026-08-16T21:35:07
030000,18980.0,17760.0,23300.0,20331.07,-6.65,22.02,31.19,제일기획,2183482450500.0,2026-08-16T21:35:07
030210,3920.0,3005.0,5740.0,3752.85,4.45,33.46,91.01,다올투자증권,238771535520.0,2026-08-16T21:35:07
030520,18590.0,14800.0,31150.0,22489.38,-17.34,23.18,110.47,한글과컴퓨터,449501440960.0,2026-08-16T21:35:07
030610,10530.0,8120.0,18220.0,10610.96,-0.76,23.86,124.38,교보증권,1200029979330.0,2026-08-16T21:35:07
030720,6020.0,5110.0,8050.0,6085.48,-1.08,30.95,57.53,동원수산,28015906100.0,2026-08-16T21:35:07
030960,4635.0,4000.0,9820.0,7382.13,-37.21,10.91,145.5,양지사,74067300000.0,2026-08-16T21:35:07
031310,1017.0,810.0,2765.0,1465.67,-30.61,10.59,241.36,아이즈비전,30252344067.0,2026-08-16T21:35:07
031330,9900.0,2860.0,19950.0,6242.28,58.6,41.19,597.55,에스에이엠티,989951163300.0,2026-08-16T21:35:07
031210,44900.0,39650.0,64800.0,47877.02,-6.22,20.87,63.43,서울보증보험,3134989750200.0,2026-08-16T21:35:07
031430,11010.0,9550.0,17130.0,11836.47,-6.98,19.26,79.37,신세계인터내셔날,385195860000.0,2026-08-16T21:35:07
031820,6090.0,4570.0,9980.0,6303.64,-3.39,28.1,118.38,아이티센씨티에스,73720339140.0,2026-08-16T21:35:07
031510,1171.0,851.0,1324.0,1056.49,10.84,67.65,55.58,오스템,32788000000.0,2026-08-16T21:35:07
031980,111200.0,30200.0,173000.0,76791.73,44.81,56.72,472.85,피에스케이홀딩스,2397738324000.0,2026-08-16T21:35:07
032080,1061.0,902.0,1495.0,1257.29,-15.61,26.81,65.74,아즈텍WB,22801981769.0,2026-08-16T21:35:07
032540,3135.0,2995.0,4481.0,3749.65,-16.39,9.42,49.62,TJ미디어,65513389755.0,2026-08-16T21:35:07
032280,1365.0,995.0,1567.0,1372.74,-0.56,64.69,57.49,삼일,22131550350.0,2026-08-16T21:35:07
032300,8140.0,6350.0,15940.0,12099.93,-32.73,18.67,151.02,한국파마,88780546140.0,2026-08-16T21:35:07
032190,20500.0,14950.0,31450.0,19820.85,3.43,33.64,110.37,다우데이타,785150000000.0,2026-08-16T21:35:07
032500,17240.0,11090.0,40000.0,18937.68,-8.96,21.27,260.69,케이엠더블유,727384925240.0,2026-08-16T21:35:07
032350,13760.0,10150.0,27700.0,18662.61,-26.27,20.57,172.91,롯데관광개발,1097022302080.0,2026-08-16T21:35:07
032560,5720.0,4915.0,6580.0,5813.12,-1.6,48.35,33.88,황금에스티,97240000000.0,2026-08-16T21:35:07
032620,3050.0,2645.0,4470.0,3752.15,-18.71,22.19,69.0,GC메디아이,159201273950.0,2026-08-16T21:35:07
032640,15060.0,13600.0,18800.0,15288.38,-1.49,28.08,38.24,LG유플러스,6391881643920.0,2026-08-16T21:35:07
032680,922.0,691.0,1825.0,1306.26,-29.42,20.37,164.11,소프트센,19229122282.0,2026-08-16T21:35:07
032790,940.0,797.0,2550.0,1739.24,-45.95,8.16,219.95,엠젠솔루션,24139299640.0,2026-08-16T21:35:07
032800,1577.0,1399.0,3757.0,2348.17,-32.84,7.55,168.55,판타지오,19651820194.0,2026-08-16T21:35:07
032750,2995.0,2595.0,4850.0,3609.12,-17.02,17.74,86.9,삼진,27048210390.0,2026-08-16T21:35:07
032830,301000.0,117000.0,516500.0,219200.37,37.32,46.06,341.45,삼성생명,60200000000000.0,2026-08-16T21:35:07
032850,4160.0,3410.0,5920.0,4855.7,-14.33,29.88,73.61,비트컴퓨터,69152898880.0,2026-08-16T21:35:07
032820,11950.0,3155.0,30200.0,10048.14,18.93,32.52,857.21,우리기술,2064776113400.0,2026-08-16T21:35:07
032960,2240.0,1740.0,3810.0,2640.68,-15.17,24.15,118.97,동일기연,39408264000.0,2026-08-16T21:35:07
032940,6250.0,4215.0,17800.0,8431.36,-25.87,14.98,322.3,원익,113707687500.0,2026-08-16T21:35:07
033050,819.0,659.0,1122.0,857.27,-4.46,34.56,70.26,제이엠아이,26076409632.0,2026-08-16T21:35:07
033100,48700.0,31850.0,93800.0,44661.03,9.04,27.2,194.51,제룡전기,782239318300.0,2026-08-16T21:35:07
033130,1943.0,1358.0,3070.0,1900.88,2.22,34.17,126.07,디지틀조선,72114963781.0,2026-08-16T21:35:07
033160,15800.0,7700.0,37000.0,13837.61,14.18,27.65,380.52,엠케이전자,382272562800.0,2026-08-16T21:35:07
033270,18360.0,16100.0,22450.0,19454.15,-5.62,35.59,39.44,유나이티드,292121829000.0,2026-08-16T21:35:07
033200,2510.0,2125.0,5300.0,3381.54,-25.77,12.13,149.41,모아텍,23103367790.0,2026-08-16T21:35:07
033230,1060.0,801.0,2525.0,1719.27,-38.35,15.02,215.23,인성정보,53546302800.0,2026-08-16T21:35:07
033240,30800.0,15700.0,60000.0,28101.69,9.6,34.09,282.17,자화전자,665449461600.0,2026-08-16T21:35:07
033250,3915.0,2660.0,6385.0,4931.45,-20.61,33.69,140.04,체시스,25056000000.0,2026-08-16T21:35:07
033290,1593.0,1390.0,2485.0,1994.26,-20.12,18.54,78.78,로젠,89456987493.0,2026-08-16T21:35:07
033310,1365.0,1100.0,2415.0,1780.06,-23.32,20.15,119.55,엠투엔,54562402440.0,2026-08-16T21:35:07
033320,3170.0,2435.0,6110.0,4369.43,-27.45,20.0,150.92,제이씨현시스템,60592749440.0,2026-08-16T21:35:07
033340,330.0,255.0,2925.0,1558.95,-78.83,2.81,1047.06,좋은사람들,31993684140.0,2026-08-16T21:35:07
033540,3585.0,3375.0,8425.0,5675.06,-36.83,4.16,149.63,파라텍,37460618610.0,2026-08-16T21:35:07
033780,176000.0,128100.0,192400.0,155094.12,13.48,74.49,50.2,케이티앤지,18270640256000.0,2026-08-16T21:35:07
033640,18170.0,10170.0,41150.0,19121.14,-4.97,25.82,304.62,네패스,418985700340.0,2026-08-16T21:35:07
033560,4580.0,2685.0,5490.0,3347.43,36.82,67.56,104.47,블루콤,78318000000.0,2026-08-16T21:35:07
033530,7100.0,4220.0,12640.0,7557.19,-6.05,34.2,199.53,SJG세종,192071322900.0,2026-08-16T21:35:07
033790,6430.0,3445.0,19150.0,6353.93,1.2,19.01,455.88,피노,535759733410.0,2026-08-16T21:35:07
033830,1666.0,1479.0,3725.0,2903.17,-42.61,8.33,151.86,티비씨,31499278580.0,2026-08-16T21:35:07
033920,8030.0,7080.0,10490.0,8332.21,-3.63,27.86,48.16,무학,228855000000.0,2026-08-16T21:35:07
034020,82600.0,51100.0,139200.0,84454.78,-2.2,35.75,172.41,두산에너빌리티,52910350659600.0,2026-08-16T21:35:07
034120,12020.0,10500.0,23850.0,17380.18,-30.84,11.39,127.14,SBS,222985880760.0,2026-08-16T21:35:07
034220,10270.0,8120.0,17950.0,12209.85,-15.89,21.87,121.06,LG디스플레이,5135000000000.0,2026-08-16T21:35:07
034230,9890.0,9320.0,24000.0,16868.93,-41.37,3.88,157.51,파라다이스,916104587980.0,2026-08-16T21:35:07
034310,12990.0,10660.0,15430.0,13314.52,-2.44,48.85,44.75,NICE,477475469430.0,2026-08-16T21:35:07
034730,585000.0,176900.0,883000.0,360778.68,62.15,57.8,399.15,SK,42414081255000.0,2026-08-16T21:35:07
034590,26700.0,24750.0,28300.0,26253.68,1.7,54.93,14.34,인천도시가스,116805931800.0,2026-08-16T21:35:07
034810,6460.0,5350.0,9090.0,7559.01,-14.54,29.68,69.91,해성산업,204007781920.0,2026-08-16T21:35:07
034830,1163.0,1039.0,1878.0,1320.69,-11.94,14.78,80.75,한국토지신탁,293644974490.0,2026-08-16T21:35:07
035000,6930.0,5750.0,9480.0,8185.7,-15.34,31.64,64.87,HS애드,112318972920.0,2026-08-16T21:35:07
034950,102900.0,92400.0,115000.0,100354.41,2.54,46.46,24.46,한국기업평가,467218890600.0,2026-08-16T21:35:07
035080,11980.0,7220.0,18700.0,12008.57,-0.24,41.46,159.0,그래디언트,136946782320.0,2026-08-16T21:35:07
035150,10640.0,9050.0,15760.0,12787.65,-16.79,23.7,74.14,백산,210364280560.0,2026-08-16T21:35:07
035200,2830.0,2390.0,5900.0,3498.47,-19.11,12.54,146.86,프럼파스트,26092546230.0,2026-08-16T21:35:07
035250,14590.0,13920.0,20700.0,17238.57,-15.36,9.88,48.71,강원랜드,3121391895000.0,2026-08-16T21:35:07
035420,228000.0,181100.0,304000.0,232687.5,-2.01,38.16,67.86,NAVER,35790889380000.0,2026-08-16T21:35:07
035290,2415.0,1166.0,5355.0,3183.51,-24.14,29.82,359.26,골드앤에스,11513869920.0,2026-08-16T21:35:07
035460,2560.0,1683.0,7230.0,2323.31,10.19,15.81,329.59,기산텔레콤,38196070400.0,2026-08-16T21:35:07
035510,13780.0,10310.0,29300.0,16361.14,-15.78,18.27,184.19,신세계I&C,192656802000.0,2026-08-16T21:35:07
035610,5040.0,3155.0,5130.0,3905.35,29.05,95.44,62.6,솔본,137823824880.0,2026-08-16T21:35:07
035600,10160.0,8920.0,13070.0,10478.6,-3.04,29.88,46.52,KG이니시스,279953049440.0,2026-08-16T21:35:07
035620,709.0,617.0,2231.0,1456.51,-51.32,5.7,261.59,바른손이앤에이,13194431862.0,2026-08-16T21:35:07
035720,40000.0,32250.0,69700.0,52852.39,-24.32,20.69,116.12,카카오,17719242800000.0,2026-08-16T21:35:07
035760,34400.0,28100.0,82300.0,58591.73,-41.29,11.62,192.88,CJ ENM,754362897600.0,2026-08-16T21:35:07
035900,41050.0,40650.0,88500.0,65880.7,-37.69,0.84,117.71,JYP Ent.,1458608796600.0,2026-08-16T21:35:07
036000,2825.0,2505.0,4270.0,3212.19,-12.05,18.13,70.46,예림당,65071832525.0,2026-08-16T21:35:07
035890,2095.0,1866.0,4120.0,2975.64,-29.59,10.16,120.79,서희건설,434897982920.0,2026-08-16T21:35:07
035810,4540.0,3565.0,9290.0,4689.17,-3.18,17.03,160.59,이지홀딩스,292903479900.0,2026-08-16T21:35:07
036120,1646.0,1400.0,2565.0,2023.63,-18.66,21.12,83.21,서울평가정보,57848670000.0,2026-08-16T21:35:07
036030,4775.0,4220.0,6100.0,5049.5,-5.44,29.52,44.55,케이티알파,234066398275.0,2026-08-16T21:35:07
036090,1310.0,980.0,2774.0,1837.62,-28.71,18.39,183.06,위지트,55741173340.0,2026-08-16T21:35:07
036010,7610.0,4360.0,14260.0,7990.2,-4.76,32.83,227.06,아비코전자,101159227740.0,2026-08-16T21:35:07
036170,2815.0,801.0,10240.0,2543.0,10.7,21.34,1178.4,에이치엠넥스,172744237190.0,2026-08-16T21:35:07
036190,34250.0,28350.0,42500.0,33038.6,3.67,41.7,49.91,금화피에스시,205500000000.0,2026-08-16T21:35:07
036200,8760.0,6000.0,14390.0,9516.1,-7.95,32.9,139.83,유니셈,268618593480.0,2026-08-16T21:35:07
036220,7030.0,5200.0,19890.0,11461.07,-38.66,12.46,282.5,오상헬스케어,100595194480.0,2026-08-16T21:35:07
036540,6040.0,3050.0,11640.0,5447.1,10.88,34.81,281.64,SFA반도체,993340230120.0,2026-08-16T21:35:07
036480,6210.0,5400.0,10960.0,7299.01,-14.92,14.57,102.96,대성미생물,23598000000.0,2026-08-16T21:35:07
036460,36600.0,31150.0,46800.0,38796.32,-5.66,34.82,50.24,한국가스공사,3378655800000.0,2026-08-16T21:35:07
036530,48400.0,45850.0,89000.0,58510.66,-17.28,5.91,94.11,SNT홀딩스,789108082400.0,2026-08-16T21:35:07
036560,12450.0,11110.0,19130.0,13933.71,-10.65,16.71,72.19,KZ정밀,196087500000.0,2026-08-16T21:35:07
036570,247500.0,176100.0,343500.0,226708.82,9.17,42.65,95.06,NC,5332145445000.0,2026-08-16T21:35:07
036580,2750.0,2185.0,4865.0,2845.68,-3.36,21.08,122.65,팜스코,101001843250.0,2026-08-16T21:35:07
036620,4340.0,3540.0,7700.0,5566.01,-22.03,19.23,117.51,감성코퍼레이션,390005176960.0,2026-08-16T21:35:07
036630,7160.0,5200.0,15450.0,8210.99,-12.8,19.12,197.12,세종텔레콤,100240000000.0,2026-08-16T21:35:07
036640,4920.0,4275.0,5720.0,5155.09,-4.56,44.64,33.8,HRS,80465616000.0,2026-08-16T21:35:07
036670,5160.0,4710.0,7520.0,6255.57,-17.51,16.01,59.66,삼양케이씨아이,55522632000.0,2026-08-16T21:35:07
036710,4170.0,1463.0,6500.0,3030.0,37.62,53.74,344.29,심텍홀딩스,220291734180.0,2026-08-16T21:35:07
036810,27450.0,15000.0,51000.0,31306.49,-12.32,34.58,240.0,에프에스티,594286708050.0,2026-08-16T21:35:07
036830,39950.0,25750.0,80800.0,45007.9,-11.24,25.79,213.79,솔브레인홀딩스,819134040950.0,2026-08-16T21:35:07
036890,14490.0,10220.0,21100.0,14024.63,3.32,39.25,106.46,진성티이씨,319252707270.0,2026-08-16T21:35:07
036930,177800.0,26050.0,283000.0,77238.05,130.2,59.06,986.37,주성엔지니어링,8264343313800.0,2026-08-16T21:35:07
037030,3920.0,2420.0,10400.0,3794.34,3.31,18.8,329.75,파워넷,100010928640.0,2026-08-16T21:35:07
037070,5690.0,4990.0,10590.0,7282.9,-21.87,12.5,112.22,파세코,113800000000.0,2026-08-16T21:35:07
037230,1415.0,1190.0,3850.0,1942.61,-27.16,8.46,223.53,한국팩키지,42167462705.0,2026-08-16T21:35:07
037270,3475.0,2715.0,11400.0,6244.71,-44.35,8.75,319.89,YG PLUS,221229307250.0,2026-08-16T21:35:07
037330,759.0,729.0,1620.0,1321.15,-42.55,3.37,122.22,인지디스플레,33308885016.0,2026-08-16T21:35:07
037350,8440.0,4465.0,14450.0,7439.83,13.44,39.81,223.63,성도이엔지,128372400000.0,2026-08-16T21:35:07
037370,3880.0,2510.0,7670.0,5154.01,-24.72,26.55,205.58,EG,33464891360.0,2026-08-16T21:35:07
037460,36250.0,10900.0,64500.0,22528.86,60.9,47.29,491.74,삼지전자,591546422500.0,2026-08-16T21:35:07
037440,4205.0,3095.0,7460.0,4581.75,-8.22,25.43,141.03,희림,58544007375.0,2026-08-16T21:35:07
037560,1718.0,1435.0,3660.0,2384.07,-27.94,12.72,155.05,LG헬로비전,133053714070.0,2026-08-16T21:35:07
037710,39800.0,29100.0,59600.0,34487.5,15.4,35.08,104.81,광주신세계,303561445600.0,2026-08-16T21:35:07
037950,3060.0,2390.0,5352.0,4043.27,-24.32,22.62,123.93,엘컴텍,51681879180.0,2026-08-16T21:35:07
038010,5560.0,4590.0,7990.0,6245.59,-10.98,28.53,74.07,제일테크노스,50040000000.0,2026-08-16T21:35:07
037760,2365.0,1501.0,2555.0,1977.87,19.57,81.97,70.22,쎄니트,80014858165.0,2026-08-16T21:35:07
038060,885.0,581.0,2100.0,820.67,7.84,20.01,261.45,루멘스,42571216065.0,2026-08-16T21:35:07
038070,4560.0,3600.0,8284.0,6156.52,-25.93,20.5,130.11,서린바이오,42411082560.0,2026-08-16T21:35:07
038110,2030.0,1641.0,5180.0,3096.61,-34.44,10.99,215.66,에코플라스틱,83573821100.0,2026-08-16T21:35:07
038290,12850.0,10440.0,20900.0,15319.67,-16.12,23.04,100.19,마크로젠,139311990000.0,2026-08-16T21:35:07
038390,9880.0,9000.0,13500.0,11157.39,-11.45,19.56,50.0,레드캡투어,165201721360.0,2026-08-16T21:35:07
038460,2880.0,2305.0,6930.0,3465.97,-16.91,12.43,200.65,바이오스마트,72790680960.0,2026-08-16T21:35:07
038530,1082.0,735.0,2750.0,1316.2,-17.79,17.22,274.15,케이바이오랩스,28013112004.0,2026-08-16T21:35:07
038620,1788.0,1678.0,3415.0,2646.3,-32.43,6.33,103.52,위즈코프,27080856684.0,2026-08-16T21:35:07
038540,2130.0,1601.0,2545.0,1988.01,7.14,56.04,58.96,상상인,117849306690.0,2026-08-16T21:35:07
038680,3820.0,2835.0,6280.0,3733.82,2.31,28.59,121.52,에스넷,76066292440.0,2026-08-16T21:35:07
038870,1842.0,1365.0,4490.0,3058.69,-39.78,15.26,228.94,에코심플렉스,25815536058.0,2026-08-16T21:35:07
038880,4285.0,1855.0,16100.0,7225.79,-40.7,17.06,767.92,아이에이,32199302555.0,2026-08-16T21:35:07
038950,3050.0,2740.0,3890.0,3224.63,-5.42,26.96,41.97,파인디지털,31142833250.0,2026-08-16T21:35:07
039010,7470.0,5550.0,12450.0,8330.55,-10.33,27.83,124.32,현대에이치티,64428750000.0,2026-08-16T21:35:07
039020,2690.0,2215.0,5390.0,3838.16,-29.91,14.96,143.34,이건홀딩스,60752867210.0,2026-08-16T21:35:07
039030,404000.0,179200.0,623000.0,332198.16,21.61,50.65,247.66,이오테크닉스,4977098200000.0,2026-08-16T21:35:07
039130,32700.0,28600.0,58600.0,44537.32,-26.58,13.67,104.9,하나투어,506520776400.0,2026-08-16T21:35:07
039290,3880.0,2520.0,7160.0,5105.9,-24.01,29.31,184.13,인포뱅크,33732634640.0,2026-08-16T21:35:07
039240,1942.0,1548.0,3430.0,2666.5,-27.17,20.94,121.58,경남스틸,52394390968.0,2026-08-16T21:35:07
039200,37400.0,27300.0,66000.0,43796.32,-14.6,26.1,141.76,오스코텍,1430855782400.0,2026-08-16T21:35:07
039340,4890.0,4270.0,6450.0,5275.09,-7.3,28.44,51.05,한국경제TV,107580000000.0,2026-08-16T21:35:07
039440,23700.0,17320.0,43200.0,26940.59,-12.03,24.65,149.42,에스티아이,367517013900.0,2026-08-16T21:35:07
039310,1703.0,830.0,2900.0,1426.59,19.38,42.17,249.4,세중,30861198901.0,2026-08-16T21:35:07
039420,2865.0,2420.0,3350.0,2861.69,0.12,47.85,38.43,케이엘넷,65743137810.0,2026-08-16T21:35:07
039490,300500.0,190500.0,517000.0,325016.18,-7.54,33.69,171.39,키움증권,7881608958000.0,2026-08-16T21:35:07
039560,2535.0,1950.0,6050.0,3468.84,-26.92,14.27,210.26,다산네트웍스,108722266380.0,2026-08-16T21:35:07
039570,7800.0,7210.0,10100.0,8302.13,-6.05,20.42,40.08,HDC랩스,202469287800.0,2026-08-16T21:35:07
039740,3170.0,2660.0,6050.0,3244.01,-2.28,15.04,127.44,한국정보공학,25418318490.0,2026-08-16T21:35:07
039830,23050.0,9040.0,26400.0,17143.16,34.46,80.7,192.04,오로라,248084614500.0,2026-08-16T21:35:07
039610,5540.0,4260.0,12140.0,8331.78,-33.51,16.24,184.98,화성밸브,57673616000.0,2026-08-16T21:35:07
039840,12290.0,11050.0,19640.0,16172.21,-24.01,14.44,77.74,디오,164880526120.0,2026-08-16T21:35:07
039860,4030.0,3015.0,9390.0,4366.47,-7.71,15.92,211.44,나노엔텍,153515003590.0,2026-08-16T21:35:07
039980,5930.0,3760.0,14860.0,9158.06,-35.25,19.55,295.21,폴라리스AI,85280599020.0,2026-08-16T21:35:07
040160,5550.0,2855.0,19350.0,6744.34,-17.71,16.34,577.76,누리플렉스,66908219250.0,2026-08-16T21:35:07
040300,2050.0,1770.0,4900.0,3019.39,-32.11,8.95,176.84,YTN,97737809000.0,2026-08-16T21:35:07
040350,7350.0,2780.0,12800.0,4957.33,48.27,45.61,360.43,크레오에스지,145943040600.0,2026-08-16T21:35:07
040420,5850.0,5530.0,6850.0,6066.32,-3.57,24.24,23.87,정상제이엘에스,91713679200.0,2026-08-16T21:35:07
040610,3185.0,2685.0,5010.0,3680.04,-13.45,21.51,86.59,SG&G,54283859630.0,2026-08-16T21:35:07
041020,3100.0,2355.0,7030.0,4605.17,-32.68,15.94,198.51,폴라리스오피스,154019758300.0,2026-08-16T21:35:07
040910,4615.0,3610.0,6960.0,4462.61,3.41,30.0,92.8,아이씨디,83874279125.0,2026-08-16T21:35:07
041190,4915.0,3725.0,13140.0,7704.23,-36.2,12.64,252.75,우리기술투자,412860000000.0,2026-08-16T21:35:07
041440,6500.0,5020.0,11320.0,7990.11,-18.65,23.49,125.5,현대에버다임,115971128000.0,2026-08-16T21:35:07
041460,3405.0,2990.0,4945.0,3848.36,-11.52,21.23,65.38,한국전자인증,64695000000.0,2026-08-16T21:35:07
041510,73400.0,63900.0,155100.0,106523.53,-31.1,10.42,142.72,에스엠,1680470246000.0,2026-08-16T21:35:07
041520,12740.0,6130.0,13620.0,8489.78,50.06,88.25,122.19,이엘씨,155284420200.0,2026-08-16T21:35:07
041650,2250.0,1900.0,3120.0,2633.5,-14.56,28.69,64.21,상신브레이크,48310762500.0,2026-08-16T21:35:07
041910,5520.0,4110.0,10200.0,6462.08,-14.58,23.15,148.18,폴라리스AI파마,73324092000.0,2026-08-16T21:35:07
041920,9920.0,4850.0,29600.0,11717.72,-15.34,20.48,510.31,메디아나,184494372160.0,2026-08-16T21:35:07
041830,64400.0,22850.0,73500.0,34509.38,86.62,82.03,221.66,인바디,868168800800.0,2026-08-16T21:35:07
