stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
018620,2690.0,2120.0,4362.0,3344.91,-19.58,25.42,105.75,우진비앤지,,2026-08-07T01:05:50
018680,1984.0,1820.0,3490.0,2865.55,-30.76,9.82,91.76,서울제약,,2026-08-07T01:05:50
018670,223500.0,196100.0,302000.0,242612.13,-7.88,25.87,54.0,SK가스,,2026-08-07T01:05:50
018700,1412.0,801.0,3903.0,2473.16,-42.91,19.7,387.27,졸스,,2026-08-07T01:05:50
019180,6050.0,2735.0,10270.0,6380.15,-5.17,43.99,275.5,티에이치엔,,2026-08-07T01:05:50
019010,3610.0,2200.0,7300.0,3653.75,-1.2,27.65,231.82,베뉴지,,2026-08-07T01:05:50
019210,18670.0,4900.0,28500.0,10082.17,85.18,58.35,481.63,와이지-원,,2026-08-07T01:05:50
018880,3610.0,2755.0,5940.0,3705.2,-2.57,26.84,115.61,한온시스템,,2026-08-07T01:05:50
019170,8250.0,6310.0,16300.0,11984.82,-31.16,19.42,158.32,신풍제약,,2026-08-07T01:05:50
019540,6490.0,3715.0,8240.0,5136.75,26.34,61.33,121.8,일지테크,,2026-08-07T01:05:50
019660,1594.0,1480.0,3345.0,2442.92,-34.75,6.11,126.01,글로본,,2026-08-07T01:05:50
019550,999.0,820.0,1922.0,1348.2,-25.9,16.24,134.39,SBI인베스트먼트,,2026-08-07T01:05:50
019570,2445.0,2155.0,9380.0,3219.49,-24.06,4.01,335.27,플루토스,,2026-08-07T01:05:50
019680,1109.0,818.0,2570.0,1732.52,-35.99,16.61,214.18,대교,,2026-08-07T01:05:50
019990,4940.0,3865.0,11860.0,7691.8,-35.78,13.45,206.86,에너토크,,2026-08-07T01:05:50
020150,30900.0,21600.0,83100.0,37138.6,-16.8,15.12,284.72,롯데에너지머티리얼즈,,2026-08-07T01:05:50
020000,16370.0,14180.0,28750.0,18966.84,-13.69,15.03,102.75,한섬,,2026-08-07T01:05:50
020120,3730.0,2800.0,4545.0,3631.31,2.72,53.3,62.32,키다리스튜디오,,2026-08-07T01:05:50
019770,3375.0,2845.0,4480.0,3761.65,-10.28,32.42,57.47,서연탑메탈,,2026-08-07T01:05:50
020560,7290.0,6500.0,10280.0,8104.67,-10.05,20.9,58.15,아시아나항공,,2026-08-07T01:05:50
020400,2805.0,2300.0,8900.0,3371.21,-16.8,7.65,286.96,대동금속,,2026-08-07T01:05:50
020710,3745.0,3150.0,5990.0,4011.31,-6.64,20.95,90.16,시공테크,,2026-08-07T01:05:50
021320,5640.0,4450.0,7840.0,5650.5,-0.19,35.1,76.18,KCC건설,,2026-08-07T01:05:50
021050,1032.0,885.0,1990.0,1208.18,-14.58,13.3,124.86,서원,,2026-08-07T01:05:50
021240,95000.0,68800.0,114700.0,90551.84,4.91,57.08,66.72,코웨이,,2026-08-07T01:05:50
021080,2335.0,1870.0,4000.0,2781.89,-16.06,21.83,113.9,에이티넘인베스트,,2026-08-07T01:05:50
021040,929.0,810.0,1973.0,1233.17,-24.67,10.23,143.58,대호특수강,,2026-08-07T01:05:50
021650,2025.0,1905.0,2615.0,2288.08,-11.5,16.9,37.27,한국큐빅,,2026-08-07T01:05:50
021820,10560.0,9030.0,17820.0,12203.9,-13.47,17.41,97.34,세원정공,,2026-08-07T01:05:50
022220,655.0,500.0,1070.0,743.84,-11.94,27.19,114.0,티케이지애강,,2026-08-07T01:05:50
022100,20850.0,16510.0,45600.0,27854.56,-25.15,14.92,176.2,포스코DX,,2026-08-07T01:05:50
021880,1218.0,1044.0,6990.0,3609.82,-66.26,2.93,569.54,메이슨캐피탈,,2026-08-07T01:05:50
023000,2225.0,2050.0,2625.0,2382.9,-6.63,30.43,28.05,삼원강재,,2026-08-07T01:05:50
023150,4065.0,3530.0,6230.0,4714.71,-13.78,19.81,76.49,MH에탄올,,2026-08-07T01:05:50
023160,23250.0,18660.0,51300.0,27696.73,-16.06,14.06,174.92,태광,,2026-08-07T01:05:50
023410,3385.0,2950.0,5200.0,3682.85,-8.09,19.33,76.27,유진기업,,2026-08-07T01:05:50
023350,3905.0,3335.0,6240.0,4734.65,-17.52,19.62,87.11,한국종합기술,,2026-08-07T01:05:50
023450,29200.0,26100.0,35200.0,31248.53,-6.56,34.07,34.87,동남합성,,2026-08-07T01:05:50
023600,8830.0,7710.0,11300.0,9477.43,-6.83,31.2,46.56,삼보판지,,2026-08-07T01:05:50
023590,38750.0,30400.0,62300.0,40394.12,-4.07,26.18,104.93,다우기술,,2026-08-07T01:05:50
023530,98700.0,62700.0,211000.0,99854.78,-1.16,24.28,236.52,롯데쇼핑,,2026-08-07T01:05:50
023770,2490.0,2135.0,6810.0,3283.99,-24.18,7.59,218.97,플레이위드,,2026-08-07T01:05:50
023790,1577.0,991.0,8807.0,2668.52,-40.9,7.5,788.7,동일스틸럭스,,2026-08-07T01:05:50
023800,5260.0,4770.0,8460.0,6317.08,-16.73,13.28,77.36,인지컨트롤스,,2026-08-07T01:05:50
023900,7430.0,6500.0,13140.0,9049.19,-17.89,14.01,102.15,풍국주정,,2026-08-07T01:05:50
023810,5060.0,4430.0,13560.0,7021.08,-27.93,6.9,206.09,인팩,,2026-08-07T01:05:50
023910,26800.0,24000.0,33950.0,29027.21,-7.67,28.14,41.46,대한약품,,2026-08-07T01:05:50
023960,982.0,880.0,1958.0,1265.87,-22.42,9.46,122.5,에쓰씨엔지니어링,,2026-08-07T01:05:50
024060,10440.0,8920.0,36200.0,13934.12,-25.08,5.57,305.83,흥구석유,,2026-08-07T01:05:50
024070,1925.0,1646.0,3200.0,1954.99,-1.53,17.95,94.41,WISCOM,,2026-08-07T01:05:50
024090,11200.0,10310.0,14790.0,12136.29,-7.71,19.87,43.45,디씨엠,,2026-08-07T01:05:50
024110,20600.0,17850.0,29550.0,20958.86,-1.71,23.5,65.55,기업은행,,2026-08-07T01:05:50
024720,9800.0,7200.0,19940.0,10727.32,-8.64,20.41,176.94,콜마홀딩스,,2026-08-07T01:05:50
024120,3035.0,2905.0,4440.0,3519.39,-13.76,8.47,52.84,KB오토시스,,2026-08-07T01:05:50
024830,8730.0,7970.0,14000.0,10444.89,-16.42,12.6,75.66,세원물산,,2026-08-07T01:05:50
024800,4265.0,2110.0,5980.0,3296.43,29.38,55.68,183.41,유성티엔에스,,2026-08-07T01:05:50
024740,2110.0,1750.0,4800.0,2423.15,-12.92,11.8,174.29,한일단조,,2026-08-07T01:05:50
024880,3835.0,3310.0,6880.0,5202.76,-26.29,14.71,107.85,케이피에프,,2026-08-07T01:05:50
024850,12150.0,7300.0,29100.0,12767.1,-4.83,22.25,298.63,HLB이노베이션,,2026-08-07T01:05:50
024890,2875.0,2580.0,5105.0,3948.29,-27.18,11.68,97.87,대원화성,,2026-08-07T01:05:50
024900,1719.0,1650.0,2705.0,2167.27,-20.68,6.54,63.94,디와이덕양,,2026-08-07T01:05:50
024910,1437.0,1000.0,3035.0,1747.78,-17.78,21.47,203.5,경창산업,,2026-08-07T01:05:50
024940,1991.0,1778.0,6000.0,4152.95,-52.06,5.05,237.46,PN풍년,,2026-08-07T01:05:50
024950,3835.0,2795.0,7450.0,4442.27,-13.67,22.34,166.55,삼천리자전거,,2026-08-07T01:05:50
025000,49950.0,44617.0,57000.0,49042.6,1.85,43.07,27.75,KPX케미칼,,2026-08-07T01:05:50
025320,3935.0,2990.0,8330.0,5921.88,-33.55,17.7,178.6,시노펙스,,2026-08-07T01:05:50
025440,3410.0,3110.0,7650.0,4151.53,-17.86,6.61,145.98,DH오토웨어,,2026-08-07T01:05:50
025530,3470.0,3180.0,4005.0,3646.75,-4.85,35.15,25.94,에스제이엠홀딩스,,2026-08-07T01:05:50
025540,63300.0,56700.0,94000.0,69442.28,-8.85,17.69,65.78,한국단자공업,,2026-08-07T01:05:50
025550,2245.0,1801.0,5050.0,3334.85,-32.68,13.67,180.4,한국선재,,2026-08-07T01:05:50
025560,6640.0,1980.0,13400.0,3657.96,81.52,40.81,576.77,미래산업,,2026-08-07T01:05:50
025620,4785.0,3795.0,19780.0,9228.77,-48.15,6.19,421.21,차AI헬스케어,,2026-08-07T01:05:50
025750,1891.0,1680.0,3890.0,2932.57,-35.52,9.55,131.55,한솔홈데코,,2026-08-07T01:05:50
025770,8030.0,6915.0,16500.0,8528.82,-5.85,11.63,138.61,한국정보통신,,2026-08-07T01:05:50
025820,4465.0,3305.0,7170.0,5020.42,-11.06,30.01,116.94,이구산업,,2026-08-07T01:05:50
025860,5760.0,5250.0,12820.0,7129.38,-19.21,6.74,144.19,남해화학,,2026-08-07T01:05:50
025870,2925.0,1523.0,6490.0,4731.39,-38.18,28.23,326.13,신라에스지,,2026-08-07T01:05:50
025890,2525.0,1494.0,2550.0,1911.19,32.12,97.63,70.68,한국주강,,2026-08-07T01:05:50
025880,2570.0,2290.0,3375.0,2732.41,-5.94,25.81,47.38,케이씨피드,,2026-08-07T01:05:50
025950,10660.0,8170.0,30200.0,16316.88,-34.67,11.3,269.65,동신건설,,2026-08-07T01:05:50
025900,8060.0,4500.0,12980.0,9135.18,-11.77,41.98,188.44,동화기업,,2026-08-07T01:05:50
025980,3900.0,3150.0,11230.0,7474.72,-47.82,9.28,256.51,아난티,,2026-08-07T01:05:50
026040,1753.0,1491.0,5720.0,3021.96,-41.99,6.2,283.64,제이에스티나,,2026-08-07T01:05:50
026150,3840.0,3145.0,7840.0,6010.96,-36.12,14.8,149.28,특수건설,,2026-08-07T01:05:50
026890,7960.0,5990.0,13390.0,9746.4,-18.33,26.62,123.54,스틱인베스트먼트,,2026-08-07T01:05:50
026940,1955.0,1725.0,4690.0,2242.95,-12.84,7.76,171.88,부국철강,,2026-08-07T01:05:50
026910,4315.0,1442.0,6800.0,2899.4,48.82,53.62,371.57,광진실업,,2026-08-07T01:05:50
026960,26400.0,22350.0,32200.0,26998.71,-2.22,41.12,44.07,동서,,2026-08-07T01:05:50
027040,2275.0,895.0,6375.0,1514.29,50.24,25.18,612.29,서울전자통신,,2026-08-07T01:05:50
027360,3175.0,1913.0,19950.0,5072.32,-37.41,7.0,942.86,아주IB투자,,2026-08-07T01:05:50
027050,1463.0,1150.0,3740.0,2167.81,-32.51,12.08,225.22,코리아나,,2026-08-07T01:05:50
027410,4145.0,3605.0,5420.0,4167.63,-0.54,29.75,50.35,BGF,,2026-08-07T01:05:50
027580,1745.0,1150.0,6030.0,3498.6,-50.12,12.19,424.35,상보,,2026-08-07T01:05:50
027710,1077.0,925.0,1656.0,1204.07,-10.55,20.79,79.03,팜스토리,,2026-08-07T01:05:50
027740,1216.0,913.0,1976.0,1539.76,-21.03,28.5,116.43,마니커,,2026-08-07T01:05:50
027830,1004.0,737.0,2080.0,1517.34,-33.83,19.88,182.23,대성창투,,2026-08-07T01:05:50
028080,4570.0,4350.0,12110.0,8162.21,-44.01,2.84,178.39,휴맥스홀딩스,,2026-08-07T01:05:50
028050,48800.0,21750.0,67300.0,34612.32,40.99,59.39,209.43,삼성E&A,,2026-08-07T01:05:50
028100,17910.0,13200.0,19240.0,16420.4,9.07,77.98,45.76,동아지질,,2026-08-07T01:05:50
028300,36000.0,24150.0,69200.0,47896.88,-24.84,26.3,186.54,HLB,,2026-08-07T01:05:50
028260,332000.0,155300.0,565000.0,277728.68,19.54,43.13,263.81,삼성물산,,2026-08-07T01:05:50
028670,6000.0,3485.0,6600.0,4589.69,30.73,80.74,89.38,팬오션,,2026-08-07T01:05:50
029460,31900.0,20850.0,43000.0,28693.75,11.17,49.89,106.24,케이씨,,2026-08-07T01:05:50
029480,1464.0,1171.0,3130.0,2176.11,-32.72,14.96,167.29,광무,,2026-08-07T01:05:50
029530,41050.0,37000.0,73200.0,47356.07,-13.32,11.19,97.84,신도리코,,2026-08-07T01:05:50
029780,47750.0,44050.0,69200.0,52496.69,-9.04,14.71,57.09,삼성카드,,2026-08-07T01:05:50
030190,14950.0,13010.0,18500.0,15583.6,-4.07,35.34,42.2,NICE평가정보,,2026-08-07T01:05:50
030000,19320.0,17760.0,23300.0,20358.42,-5.1,28.16,31.19,제일기획,,2026-08-07T01:05:50
030200,53500.0,48100.0,69400.0,55082.72,-2.87,25.35,44.28,케이티,,2026-08-07T01:05:50
030210,3650.0,3005.0,5740.0,3748.81,-2.64,23.58,91.01,다올투자증권,,2026-08-07T01:05:50
030520,18680.0,14800.0,31250.0,22699.01,-17.71,23.59,111.15,한글과컴퓨터,,2026-08-07T01:05:50
030610,9980.0,8120.0,18220.0,10577.61,-5.65,18.42,124.38,교보증권,,2026-08-07T01:05:50
030720,5950.0,5110.0,8050.0,6084.82,-2.22,28.57,57.53,동원수산,,2026-08-07T01:05:50
030960,4565.0,4000.0,9820.0,7453.99,-38.76,9.71,145.5,양지사,,2026-08-07T01:05:50
031210,43950.0,39650.0,64800.0,47844.12,-8.14,17.1,63.43,서울보증보험,,2026-08-07T01:05:50
031330,10210.0,2860.0,19950.0,6101.31,67.34,43.01,597.55,에스에이엠티,,2026-08-07T01:05:50
031310,996.0,810.0,2765.0,1478.03,-32.61,9.51,241.36,아이즈비전,,2026-08-07T01:05:50
031430,11180.0,9550.0,17130.0,11865.22,-5.78,21.5,79.37,신세계인터내셔날,,2026-08-07T01:05:50
031510,1189.0,851.0,1324.0,1055.12,12.69,71.46,55.58,오스템,,2026-08-07T01:05:50
031820,5700.0,4570.0,9980.0,6315.96,-9.75,20.89,118.38,아이티센씨티에스,,2026-08-07T01:05:50
031980,94900.0,30200.0,173000.0,75469.67,25.75,45.31,472.85,피에스케이홀딩스,,2026-08-07T01:05:50
032080,1053.0,902.0,1495.0,1260.97,-16.49,25.46,65.74,아즈텍WB,,2026-08-07T01:05:50
032190,19130.0,14950.0,31450.0,19792.83,-3.35,25.33,110.37,다우데이타,,2026-08-07T01:05:50
032280,1317.0,995.0,1567.0,1375.88,-4.28,56.29,57.49,삼일,,2026-08-07T01:05:50
032300,7790.0,6350.0,15940.0,12229.01,-36.3,15.02,151.02,한국파마,,2026-08-07T01:05:50
032350,12850.0,10150.0,27700.0,18737.17,-31.42,15.38,172.91,롯데관광개발,,2026-08-07T01:05:50
032500,16470.0,11090.0,40000.0,18861.73,-12.68,18.61,260.69,케이엠더블유,,2026-08-07T01:05:50
032540,3135.0,2995.0,4481.0,3768.06,-16.8,9.42,49.62,TJ미디어,,2026-08-07T01:05:50
032560,5420.0,4915.0,6580.0,5823.12,-6.92,30.33,33.88,황금에스티,,2026-08-07T01:05:50
032620,3040.0,2645.0,4470.0,3766.31,-19.28,21.64,69.0,GC메디아이,,2026-08-07T01:05:50
032640,15090.0,13600.0,18800.0,15278.12,-1.23,28.65,38.24,LG유플러스,,2026-08-07T01:05:50
032790,960.0,797.0,2550.0,1760.97,-45.48,9.3,219.95,엠젠솔루션,,2026-08-07T01:05:50
032800,1593.0,1399.0,3757.0,2377.95,-33.01,8.23,168.55,판타지오,,2026-08-07T01:05:50
032750,2950.0,2595.0,4850.0,3639.28,-18.94,15.74,86.9,삼진,,2026-08-07T01:05:50
032830,279000.0,117000.0,516500.0,216165.07,29.07,40.55,341.45,삼성생명,,2026-08-07T01:05:50
032680,875.0,691.0,1835.0,1321.62,-33.79,16.08,165.56,소프트센,,2026-08-07T01:05:50
032850,4160.0,3410.0,5920.0,4875.02,-14.67,29.88,73.61,비트컴퓨터,,2026-08-07T01:05:50
032820,11290.0,3155.0,30200.0,9919.54,13.82,30.08,857.21,우리기술,,2026-08-07T01:05:50
032940,5750.0,4215.0,17800.0,8470.48,-32.12,11.3,322.3,원익,,2026-08-07T01:05:50
032960,2110.0,1740.0,3810.0,2640.85,-20.1,17.87,118.97,동일기연,,2026-08-07T01:05:50
033100,44900.0,31850.0,93800.0,44531.43,0.83,21.07,194.51,제룡전기,,2026-08-07T01:05:50
033050,909.0,659.0,1122.0,857.67,5.99,54.0,70.26,제이엠아이,,2026-08-07T01:05:50
033130,1870.0,1358.0,3070.0,1894.97,-1.32,29.91,126.07,디지틀조선,,2026-08-07T01:05:50
033200,2605.0,2125.0,5300.0,3401.18,-23.41,15.12,149.41,모아텍,,2026-08-07T01:05:50
033230,989.0,801.0,2525.0,1740.31,-43.17,10.9,215.23,인성정보,,2026-08-07T01:05:50
033240,25300.0,14800.0,60000.0,27864.82,-9.2,23.23,305.41,자화전자,,2026-08-07T01:05:50
033160,17660.0,7500.0,37000.0,13662.94,29.25,34.44,393.33,엠케이전자,,2026-08-07T01:05:50
033250,3950.0,2660.0,6385.0,4962.92,-20.41,34.63,140.04,체시스,,2026-08-07T01:05:50
033270,18190.0,16100.0,22450.0,19501.21,-6.72,32.91,39.44,유나이티드,,2026-08-07T01:05:50
033290,1608.0,1390.0,2485.0,2006.41,-19.86,19.91,78.78,로젠,,2026-08-07T01:05:50
033310,1338.0,1100.0,2415.0,1794.76,-25.45,18.1,119.55,엠투엔,,2026-08-07T01:05:50
033320,3020.0,2435.0,6110.0,4412.22,-31.55,15.92,150.92,제이씨현시스템,,2026-08-07T01:05:50
033560,5250.0,2685.0,5490.0,3319.26,58.17,91.44,104.47,블루콤,,2026-08-07T01:05:50
033340,320.0,255.0,2925.0,1582.99,-79.79,2.43,1047.06,좋은사람들,,2026-08-07T01:05:50
033640,16100.0,10170.0,41150.0,19003.09,-15.28,19.14,304.62,네패스,,2026-08-07T01:05:50
033780,184600.0,123600.0,192400.0,154160.66,19.75,88.66,55.66,케이티앤지,,2026-08-07T01:05:50
033530,6730.0,4220.0,12640.0,7512.06,-10.41,29.81,199.53,SJG세종,,2026-08-07T01:05:50
033790,5750.0,3445.0,19150.0,6308.93,-8.86,14.68,455.88,피노,,2026-08-07T01:05:50
033830,1589.0,1479.0,3790.0,2938.87,-45.93,4.76,156.25,티비씨,,2026-08-07T01:05:50
033920,7630.0,7080.0,10490.0,8336.58,-8.48,16.13,48.16,무학,,2026-08-07T01:05:50
034020,76900.0,51100.0,139200.0,84133.46,-8.6,29.28,172.41,두산에너빌리티,,2026-08-07T01:05:50
034120,11700.0,10500.0,26800.0,17630.0,-33.64,7.36,155.24,SBS,,2026-08-07T01:05:50
034220,9800.0,8120.0,17950.0,12194.67,-19.64,17.09,121.06,LG디스플레이,,2026-08-07T01:05:50
034230,10050.0,9320.0,24000.0,16969.49,-40.78,4.97,157.51,파라다이스,,2026-08-07T01:05:50
034310,12950.0,10660.0,15430.0,13316.88,-2.75,48.01,44.75,NICE,,2026-08-07T01:05:50
034590,26350.0,24750.0,28300.0,26239.52,0.42,45.07,14.34,인천도시가스,,2026-08-07T01:05:50
034730,507000.0,176900.0,883000.0,354617.28,42.97,46.75,399.15,SK,,2026-08-07T01:05:50
034810,6410.0,5350.0,9090.0,7586.91,-15.51,28.34,69.91,해성산업,,2026-08-07T01:05:50
034830,1129.0,1039.0,1878.0,1322.57,-14.64,10.73,80.75,한국토지신탁,,2026-08-07T01:05:50
035000,6560.0,5750.0,9480.0,8207.35,-20.07,21.72,64.87,HS애드,,2026-08-07T01:05:50
034950,102400.0,92400.0,115000.0,100289.34,2.1,44.25,24.46,한국기업평가,,2026-08-07T01:05:50
035080,9740.0,7220.0,18700.0,12061.91,-19.25,21.95,159.0,그래디언트,,2026-08-07T01:05:50
035250,14570.0,13920.0,20700.0,17318.6,-15.87,9.59,48.71,강원랜드,,2026-08-07T01:05:50
035290,1620.0,1166.0,5355.0,3219.81,-49.69,10.84,359.26,골드앤에스,,2026-08-07T01:05:50
035200,2590.0,2390.0,5900.0,3512.74,-26.27,5.7,146.86,프럼파스트,,2026-08-07T01:05:50
035150,10330.0,9050.0,15760.0,12872.65,-19.75,19.08,74.14,백산,,2026-08-07T01:05:50
035460,2235.0,1683.0,7230.0,2318.36,-3.6,9.95,329.59,기산텔레콤,,2026-08-07T01:05:50
035510,12940.0,10310.0,29300.0,16451.88,-21.35,13.85,184.19,신세계I&C,,2026-08-07T01:05:50
035420,219500.0,181100.0,304000.0,233395.22,-5.95,31.24,67.86,NAVER,,2026-08-07T01:05:50
035610,4915.0,3155.0,4950.0,3891.36,26.31,98.05,56.89,솔본,,2026-08-07T01:05:50
035600,10100.0,8920.0,13070.0,10491.8,-3.73,28.43,46.52,KG이니시스,,2026-08-07T01:05:50
035760,35950.0,28100.0,82300.0,59272.06,-39.35,14.48,192.88,CJ ENM,,2026-08-07T01:05:50
035620,763.0,617.0,2257.0,1482.23,-48.52,8.9,265.8,바른손이앤에이,,2026-08-07T01:05:50
035810,4485.0,3565.0,9290.0,4679.94,-4.17,16.07,160.59,이지홀딩스,,2026-08-07T01:05:50
035890,2050.0,1866.0,4120.0,3004.42,-31.77,8.16,120.79,서희건설,,2026-08-07T01:05:50
035720,40100.0,32250.0,69700.0,53209.01,-24.64,20.96,116.12,카카오,,2026-08-07T01:05:50
036010,5980.0,4360.0,14260.0,7965.97,-24.93,16.36,227.06,아비코전자,,2026-08-07T01:05:50
035900,47300.0,40650.0,88500.0,66413.79,-28.78,13.9,117.71,JYP Ent.,,2026-08-07T01:05:50
036000,2855.0,2505.0,4900.0,3244.03,-11.99,14.61,95.61,예림당,,2026-08-07T01:05:50
036090,1291.0,980.0,2774.0,1853.34,-30.34,17.34,183.06,위지트,,2026-08-07T01:05:50
036030,4705.0,4220.0,6100.0,5057.02,-6.96,25.8,44.55,케이티알파,,2026-08-07T01:05:50
036120,1582.0,1400.0,2565.0,2038.42,-22.39,15.62,83.21,서울평가정보,,2026-08-07T01:05:50
036170,2630.0,801.0,10240.0,2508.86,4.83,19.38,1178.4,에이치엠넥스,,2026-08-07T01:05:50
036190,32650.0,28350.0,42500.0,33026.84,-1.14,30.39,49.91,금화피에스시,,2026-08-07T01:05:50
036200,7660.0,5950.0,14390.0,9473.68,-19.14,20.26,141.85,유니셈,,2026-08-07T01:05:50
036220,7320.0,5200.0,19890.0,11681.4,-37.34,14.43,282.5,오상헬스케어,,2026-08-07T01:05:50
036480,6300.0,5400.0,10960.0,7334.23,-14.1,16.19,102.96,대성미생물,,2026-08-07T01:05:50
036540,5110.0,3050.0,11640.0,5395.17,-5.29,23.98,281.64,SFA반도체,,2026-08-07T01:05:50
036460,34900.0,31150.0,49350.0,38921.69,-10.33,20.6,58.43,한국가스공사,,2026-08-07T01:05:50
036530,48700.0,45850.0,89000.0,58662.87,-16.98,6.6,94.11,SNT홀딩스,,2026-08-07T01:05:50
036560,12370.0,11110.0,19130.0,13931.84,-11.21,15.71,72.19,KZ정밀,,2026-08-07T01:05:50
036570,245500.0,176100.0,343500.0,225920.22,8.67,41.46,95.06,NC,,2026-08-07T01:05:50
036580,2555.0,2185.0,4865.0,2847.94,-10.29,13.81,122.65,팜스코,,2026-08-07T01:05:50
036630,6990.0,5200.0,15450.0,8192.1,-14.67,17.46,197.12,세종텔레콤,,2026-08-07T01:05:50
036620,4355.0,3540.0,7700.0,5597.9,-22.2,19.59,117.51,감성코퍼레이션,,2026-08-07T01:05:50
036640,4875.0,4275.0,5720.0,5166.08,-5.63,41.52,33.8,HRS,,2026-08-07T01:05:50
036710,3465.0,1463.0,6500.0,2983.26,16.15,39.75,344.29,심텍홀딩스,,2026-08-07T01:05:50
036670,4995.0,4710.0,7520.0,6291.62,-20.61,10.14,59.66,삼양케이씨아이,,2026-08-07T01:05:50
036810,20300.0,15000.0,51000.0,31195.15,-34.93,14.72,240.0,에프에스티,,2026-08-07T01:05:50
036830,35500.0,25750.0,80800.0,45031.62,-21.17,17.71,213.79,솔브레인홀딩스,,2026-08-07T01:05:50
036890,14300.0,10220.0,21100.0,13960.66,2.43,37.5,106.46,진성티이씨,,2026-08-07T01:05:50
037030,3605.0,2420.0,10400.0,3773.55,-4.47,14.85,329.75,파워넷,,2026-08-07T01:05:50
036930,129700.0,26050.0,283000.0,74731.8,73.55,40.34,986.37,주성엔지니어링,,2026-08-07T01:05:50
037070,6250.0,4990.0,10590.0,7340.15,-14.85,22.5,112.22,파세코,,2026-08-07T01:05:50
037230,1393.0,1190.0,3850.0,1954.2,-28.72,7.63,223.53,한국팩키지,,2026-08-07T01:05:50
037270,3470.0,2715.0,11400.0,6338.22,-45.25,8.69,319.89,YG PLUS,,2026-08-07T01:05:50
037370,3085.0,2510.0,7670.0,5194.15,-40.61,11.14,205.58,EG,,2026-08-07T01:05:50
037350,7520.0,4465.0,14450.0,7374.15,1.98,30.6,223.63,성도이엔지,,2026-08-07T01:05:50
037330,795.0,756.0,1620.0,1331.61,-40.3,4.51,114.29,인지디스플레,,2026-08-07T01:05:50
037400,700.0,613.0,1212.0,974.26,-28.15,14.52,97.72,우리엔터프라이즈,,2026-08-07T01:05:50
037440,3985.0,3095.0,7460.0,4600.9,-13.39,20.39,141.03,희림,,2026-08-07T01:05:50
037560,1660.0,1435.0,3660.0,2405.97,-31.0,10.11,155.05,LG헬로비전,,2026-08-07T01:05:50
037460,35850.0,10900.0,64500.0,22048.64,62.6,46.55,491.74,삼지전자,,2026-08-07T01:05:50
037710,39400.0,29100.0,59600.0,34305.33,14.85,33.77,104.81,광주신세계,,2026-08-07T01:05:50
037760,2395.0,1501.0,2555.0,1963.9,21.95,84.82,70.22,쎄니트,,2026-08-07T01:05:50
038060,911.0,581.0,2100.0,819.93,11.11,21.72,261.45,루멘스,,2026-08-07T01:05:50
037950,2950.0,2390.0,5352.0,4077.43,-27.65,18.91,123.93,엘컴텍,,2026-08-07T01:05:50
038110,1949.0,1641.0,5180.0,3123.75,-37.61,8.7,215.66,에코플라스틱,,2026-08-07T01:05:50
038070,4370.0,3600.0,8284.0,6206.79,-29.59,16.44,130.11,서린바이오,,2026-08-07T01:05:50
038010,5320.0,4590.0,7990.0,6262.94,-15.06,21.47,74.07,제일테크노스,,2026-08-07T01:05:50
038290,12170.0,10440.0,20900.0,15367.65,-20.81,16.54,100.19,마크로젠,,2026-08-07T01:05:50
038460,2910.0,2305.0,6930.0,3474.71,-16.25,13.08,200.65,바이오스마트,,2026-08-07T01:05:50
038390,9950.0,9000.0,13500.0,11191.21,-11.09,21.11,50.0,레드캡투어,,2026-08-07T01:05:50
038530,1027.0,735.0,2750.0,1320.89,-22.25,14.49,274.15,케이바이오랩스,,2026-08-07T01:05:50
038680,3945.0,2835.0,6280.0,3749.63,5.21,32.22,121.52,에스넷,,2026-08-07T01:05:50
038620,1777.0,1678.0,3415.0,2670.43,-33.46,5.7,103.52,위즈코프,,2026-08-07T01:05:50
038870,1827.0,1365.0,4490.0,3099.49,-41.05,14.78,228.94,에코심플렉스,,2026-08-07T01:05:50
038540,2320.0,1601.0,2545.0,1986.02,16.82,76.17,58.96,상상인,,2026-08-07T01:05:50
038880,3570.0,1855.0,16100.0,7358.17,-51.48,12.04,767.92,아이에이,,2026-08-07T01:05:50
038950,2905.0,2740.0,3900.0,3232.28,-10.13,14.22,42.34,파인디지털,,2026-08-07T01:05:50
039010,8050.0,5550.0,12450.0,8327.06,-3.33,36.23,124.32,현대에이치티,,2026-08-07T01:05:50
039020,2525.0,2215.0,5390.0,3878.97,-34.91,9.76,143.34,이건홀딩스,,2026-08-07T01:05:50
039030,326500.0,165800.0,623000.0,328506.25,-0.61,35.15,275.75,이오테크닉스,,2026-08-07T01:05:50
039130,31750.0,28600.0,58600.0,44957.72,-29.38,10.5,104.9,하나투어,,2026-08-07T01:05:50
039200,34550.0,27300.0,66000.0,43634.56,-20.82,18.73,141.76,오스코텍,,2026-08-07T01:05:50
039240,1885.0,1548.0,3430.0,2687.66,-29.86,17.91,121.58,경남스틸,,2026-08-07T01:05:50
039290,3640.0,2520.0,7160.0,5158.77,-29.44,24.14,184.13,인포뱅크,,2026-08-07T01:05:50
039310,1205.0,830.0,2900.0,1427.07,-15.56,18.12,249.4,세중,,2026-08-07T01:05:50
039420,2785.0,2420.0,3350.0,2864.34,-2.77,39.25,38.43,케이엘넷,,2026-08-07T01:05:50
