stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
031510,1114.0,851.0,1324.0,1057.27,5.37,55.6,55.58,오스템,31836000000.0,2026-08-27T00:49:17
030720,5740.0,5110.0,8050.0,6071.59,-5.46,21.43,57.53,동원수산,27131683150.0,2026-08-27T00:49:17
031310,948.0,810.0,2765.0,1443.18,-34.31,7.06,241.36,아이즈비전,27961851940.0,2026-08-27T00:49:17
030960,4535.0,4000.0,9820.0,7260.33,-37.54,9.19,145.5,양지사,72629100000.0,2026-08-27T00:49:17
031430,10500.0,9550.0,17130.0,11759.7,-10.71,12.53,79.37,신세계인터내셔날,370851600000.0,2026-08-27T00:49:17
031820,6150.0,4570.0,9980.0,6286.9,-2.18,29.21,118.38,아이티센씨티에스,75899265420.0,2026-08-27T00:49:17
031980,120100.0,30200.0,173000.0,79283.21,51.48,62.96,472.85,피에스케이홀딩스,2570237484000.0,2026-08-27T00:49:17
032080,1068.0,902.0,1495.0,1248.07,-14.43,27.99,65.74,아즈텍WB,23016892059.0,2026-08-27T00:49:17
032190,20250.0,14950.0,31450.0,19859.37,1.97,32.12,110.37,다우데이타,766000000000.0,2026-08-27T00:49:17
032280,1354.0,995.0,1552.0,1366.76,-0.93,64.45,55.98,삼일,21823492140.0,2026-08-27T00:49:17
032300,7920.0,6350.0,15840.0,11870.41,-33.28,16.54,149.45,한국파마,86272004910.0,2026-08-27T00:49:17
032350,13070.0,10150.0,27700.0,18522.55,-29.44,16.64,172.91,롯데관광개발,1069915646360.0,2026-08-27T00:49:17
032540,3080.0,2995.0,4481.0,3720.15,-17.21,5.72,49.62,TJ미디어,64573006170.0,2026-08-27T00:49:17
032500,14820.0,11090.0,40000.0,18985.02,-21.94,12.9,260.69,케이엠더블유,609248162440.0,2026-08-27T00:49:17
032620,3060.0,2645.0,4470.0,3724.11,-17.83,22.74,69.0,GC메디아이,160245216730.0,2026-08-27T00:49:17
032560,5750.0,4915.0,6580.0,5800.18,-0.87,50.15,33.88,황금에스티,97920000000.0,2026-08-27T00:49:17
032640,14900.0,13600.0,18800.0,15291.51,-2.56,25.0,38.24,LG유플러스,6323973206800.0,2026-08-27T00:49:17
032680,941.0,691.0,1825.0,1280.52,-26.51,22.05,164.11,소프트센,20000789879.0,2026-08-27T00:49:17
032790,1022.0,797.0,2550.0,1701.52,-39.94,12.84,219.95,엠젠솔루션,23625697520.0,2026-08-27T00:49:17
032750,3005.0,2595.0,4850.0,3550.33,-15.36,18.18,86.9,삼진,26912743560.0,2026-08-27T00:49:17
032820,12205.0,3155.0,30200.0,10309.85,18.38,33.46,857.21,우리기술,2132162112080.0,2026-08-27T00:49:17
032940,6040.0,4215.0,17800.0,8393.43,-28.04,13.43,322.3,원익,109704881430.0,2026-08-27T00:49:17
032800,1576.0,1399.0,3757.0,2298.46,-31.43,7.51,168.55,판타지오,23718027680.0,2026-08-27T00:49:17
032830,304500.0,117000.0,516500.0,224387.08,35.7,46.93,341.45,삼성생명,61900000000000.0,2026-08-27T00:49:17
032850,3995.0,3410.0,5920.0,4816.14,-17.05,23.31,73.61,비트컴퓨터,66825637860.0,2026-08-27T00:49:17
033050,823.0,659.0,1122.0,854.28,-3.66,35.42,70.26,제이엠아이,27222625440.0,2026-08-27T00:49:17
032960,2075.0,1740.0,3810.0,2638.65,-21.36,16.18,118.97,동일기연,36417458250.0,2026-08-27T00:49:17
033130,1921.0,1358.0,3070.0,1910.64,0.54,32.89,126.07,디지틀조선,72077848514.0,2026-08-27T00:49:17
033100,48950.0,31850.0,93800.0,44901.11,9.02,27.6,194.51,제룡전기,768586270650.0,2026-08-27T00:49:17
033160,14590.0,7700.0,37000.0,14053.43,3.82,23.52,380.52,엠케이전자,345980863800.0,2026-08-27T00:49:17
033200,2510.0,2125.0,5300.0,3344.37,-24.95,12.13,149.41,모아텍,23333481015.0,2026-08-27T00:49:17
033170,2335.0,1600.0,5915.0,3480.33,-32.91,17.03,269.69,시그네틱스,37891915230.0,2026-08-27T00:49:17
033250,4470.0,2660.0,6100.0,4867.71,-8.17,52.62,129.32,체시스,26144000000.0,2026-08-27T00:49:17
033240,29950.0,16600.0,60000.0,28527.45,4.99,30.76,261.45,자화전자,649245335100.0,2026-08-27T00:49:17
033290,1524.0,1390.0,2485.0,1971.0,-22.68,12.24,78.78,로젠,85357577520.0,2026-08-27T00:49:17
033270,17950.0,16100.0,22350.0,19339.3,-7.18,29.6,38.82,유나이티드,287189488750.0,2026-08-27T00:49:17
033230,1198.0,801.0,2525.0,1689.83,-29.11,23.03,215.23,인성정보,60921548280.0,2026-08-27T00:49:17
033310,1437.0,1100.0,2415.0,1756.23,-18.18,25.63,119.55,엠투엔,57480391728.0,2026-08-27T00:49:17
033320,3155.0,2435.0,6010.0,4286.83,-26.4,20.14,146.82,제이씨현시스템,60114888640.0,2026-08-27T00:49:17
033340,460.0,255.0,2925.0,1527.55,-69.89,7.68,1047.06,좋은사람들,44694207238.0,2026-08-27T00:49:17
033530,6880.0,4220.0,12640.0,7629.58,-9.82,31.59,199.53,SJG세종,188825047020.0,2026-08-27T00:49:17
033780,174700.0,128100.0,192400.0,156228.41,11.82,72.47,50.2,케이티앤지,18135686663200.0,2026-08-27T00:49:17
033790,6190.0,3445.0,19150.0,6415.35,-3.51,17.48,455.88,피노,504097416350.0,2026-08-27T00:49:17
033640,22150.0,10500.0,41150.0,19407.93,14.13,38.01,291.9,네패스,517679084900.0,2026-08-27T00:49:17
033560,4365.0,2685.0,5490.0,3384.96,28.95,59.89,104.47,블루콤,76095000000.0,2026-08-27T00:49:17
033920,7860.0,7080.0,10490.0,8311.37,-5.43,22.87,48.16,무학,224865000000.0,2026-08-27T00:49:17
034020,86000.0,51100.0,139200.0,84983.76,1.2,39.61,172.41,두산에너빌리티,54960146326800.0,2026-08-27T00:49:17
033540,3230.0,3160.0,8425.0,5578.32,-42.1,1.33,166.61,파라텍,33803375510.0,2026-08-27T00:49:17
033830,1624.0,1479.0,3675.0,2840.68,-42.83,6.6,148.48,티비씨,30648457730.0,2026-08-27T00:49:17
034120,12390.0,10500.0,23400.0,17065.54,-27.4,14.65,122.86,SBS,229849838820.0,2026-08-27T00:49:17
034220,9580.0,8120.0,17950.0,12231.44,-21.68,14.85,121.06,LG디스플레이,4745000000000.0,2026-08-27T00:49:17
034230,9890.0,9160.0,24000.0,16606.68,-40.45,4.92,162.01,파라다이스,916104587980.0,2026-08-27T00:49:17
034590,26750.0,24750.0,28300.0,26261.25,1.86,56.34,14.34,인천도시가스,117462144900.0,2026-08-27T00:49:17
034730,557000.0,176900.0,883000.0,371504.06,49.93,53.83,399.15,SK,40166497462000.0,2026-08-27T00:49:17
034310,13420.0,10660.0,15430.0,13294.1,0.95,57.86,44.75,NICE,489972902810.0,2026-08-27T00:49:17
034830,1172.0,1039.0,1878.0,1316.24,-10.96,15.85,80.75,한국토지신탁,295917377560.0,2026-08-27T00:49:17
034950,103500.0,92400.0,115000.0,100416.61,3.07,49.12,24.46,한국기업평가,468126993400.0,2026-08-27T00:49:17
034810,6090.0,5350.0,9090.0,7493.65,-18.73,19.79,69.91,해성산업,190428316560.0,2026-08-27T00:49:17
034940,2905.0,2485.0,7100.0,4551.96,-36.18,9.1,185.71,조아제약,17038904850.0,2026-08-27T00:49:17
035000,6440.0,5750.0,9480.0,8130.66,-20.79,18.5,64.87,HS애드,104863456680.0,2026-08-27T00:49:17
035150,10700.0,9050.0,15750.0,12634.8,-15.31,24.63,74.03,백산,209178015820.0,2026-08-27T00:49:17
035080,12070.0,7220.0,15960.0,11891.03,1.51,55.49,121.05,그래디언트,137861285040.0,2026-08-27T00:49:17
035250,14650.0,13920.0,20350.0,17057.31,-14.11,11.35,46.19,강원랜드,3132088920000.0,2026-08-27T00:49:17
035290,2320.0,1166.0,5355.0,3130.2,-25.88,27.55,359.26,골드앤에스,11203972800.0,2026-08-27T00:49:17
035420,220000.0,181100.0,304000.0,231619.93,-5.02,31.65,67.86,NAVER,33456828020000.0,2026-08-27T00:49:17
035510,13520.0,10310.0,29300.0,16225.76,-16.68,16.9,184.19,신세계I&C,188742150000.0,2026-08-27T00:49:17
035610,5040.0,3155.0,5130.0,3915.98,28.7,95.44,62.6,솔본,138097284850.0,2026-08-27T00:49:17
035200,2760.0,2390.0,5900.0,3474.91,-20.57,10.54,146.86,프럼파스트,25354947750.0,2026-08-27T00:49:17
035460,2400.0,1683.0,7230.0,2329.31,3.03,12.93,329.59,기산텔레콤,34988197300.0,2026-08-27T00:49:17
035600,10140.0,8920.0,12280.0,10415.54,-2.65,36.31,37.67,KG이니시스,279953049440.0,2026-08-27T00:49:17
035620,698.0,617.0,2197.0,1410.97,-50.53,5.13,256.08,바른손이앤에이,13306091370.0,2026-08-27T00:49:17
035720,36900.0,32250.0,69700.0,52176.38,-29.28,12.42,116.12,카카오,16102361894500.0,2026-08-27T00:49:17
035760,33400.0,28100.0,82300.0,57457.38,-41.87,9.78,192.88,CJ ENM,733530201300.0,2026-08-27T00:49:17
035810,4530.0,3565.0,9290.0,4703.6,-3.69,16.86,160.59,이지홀딩스,292580898975.0,2026-08-27T00:49:17
035900,40650.0,38150.0,88500.0,64869.56,-37.34,4.97,131.98,JYP Ent.,1423076304600.0,2026-08-27T00:49:17
036000,2885.0,2505.0,4035.0,3177.14,-9.2,24.84,61.08,예림당,67029746070.0,2026-08-27T00:49:17
035890,2310.0,1866.0,4000.0,2922.17,-20.95,20.81,114.36,서희건설,464998320640.0,2026-08-27T00:49:17
036030,4745.0,4220.0,6100.0,5034.3,-5.75,27.93,44.55,케이티알파,231860536930.0,2026-08-27T00:49:17
036090,1416.0,980.0,2774.0,1811.32,-21.82,24.3,183.06,위지트,60379179366.0,2026-08-27T00:49:17
036010,6920.0,4360.0,14260.0,8038.91,-13.92,25.86,227.06,아비코전자,90524880540.0,2026-08-27T00:49:17
036170,2380.0,801.0,10240.0,2593.89,-8.25,16.73,1178.4,에이치엠넥스,146357018010.0,2026-08-27T00:49:17
036120,1572.0,1400.0,2560.0,1996.19,-21.25,14.83,82.86,서울평가정보,55529100000.0,2026-08-27T00:49:17
036190,35150.0,28350.0,42500.0,33064.39,6.31,48.06,49.91,금화피에스시,209700000000.0,2026-08-27T00:49:17
036200,9200.0,6000.0,14390.0,9600.37,-4.17,38.14,139.83,유니셈,283030778290.0,2026-08-27T00:49:17
036220,6560.0,5200.0,19890.0,11062.88,-40.7,9.26,282.5,오상헬스케어,95014522240.0,2026-08-27T00:49:17
036540,5690.0,3050.0,11640.0,5531.94,2.86,30.73,281.64,SFA반도체,934134521040.0,2026-08-27T00:49:17
036530,45950.0,45150.0,89000.0,58158.86,-20.99,1.82,97.12,SNT홀딩스,761391476200.0,2026-08-27T00:49:17
036480,6120.0,5400.0,10960.0,7235.17,-15.41,12.95,102.96,대성미생물,23370000000.0,2026-08-27T00:49:17
036560,12420.0,11110.0,19130.0,13926.09,-10.81,16.33,72.19,KZ정밀,195457500000.0,2026-08-27T00:49:17
036570,226500.0,176100.0,343500.0,227211.44,-0.31,30.11,95.06,NC,4879720983000.0,2026-08-27T00:49:17
036460,37250.0,31150.0,46000.0,38521.03,-3.3,41.08,47.67,한국가스공사,3424812300000.0,2026-08-27T00:49:17
036580,2580.0,2185.0,4865.0,2826.38,-8.72,14.74,122.65,팜스코,94758092940.0,2026-08-27T00:49:17
036620,3840.0,3540.0,7700.0,5493.76,-30.1,7.21,117.51,감성코퍼레이션,350016166880.0,2026-08-27T00:49:17
036630,8390.0,5200.0,15450.0,8276.7,1.37,31.12,197.12,세종텔레콤,116900000000.0,2026-08-27T00:49:17
036640,4960.0,4275.0,5640.0,5133.23,-3.37,50.18,31.93,HRS,81119808000.0,2026-08-27T00:49:17
036670,5170.0,4710.0,7480.0,6186.4,-16.43,16.61,58.81,삼양케이씨아이,55522632000.0,2026-08-27T00:49:17
036710,4220.0,1463.0,6500.0,3106.04,35.86,54.73,344.29,심텍홀딩스,216857930170.0,2026-08-27T00:49:17
036800,7410.0,4190.0,7650.0,5178.01,43.11,93.06,82.58,나이스정보통신,338975000000.0,2026-08-27T00:49:17
036810,25250.0,15000.0,51000.0,31463.05,-19.75,28.47,240.0,에프에스티,555317087850.0,2026-08-27T00:49:17
036890,13310.0,10850.0,21100.0,14090.3,-5.54,24.0,94.47,진성티이씨,287525730150.0,2026-08-27T00:49:17
036830,43000.0,25750.0,80800.0,45024.91,-4.5,31.34,213.79,솔브레인홀딩스,868343595350.0,2026-08-27T00:49:17
036930,174600.0,26050.0,283000.0,81644.65,113.85,57.81,986.37,주성엔지니어링,8059826381400.0,2026-08-27T00:49:17
037070,5700.0,4990.0,9980.0,7180.15,-20.61,14.23,100.0,파세코,113800000000.0,2026-08-27T00:49:17
037230,1404.0,1190.0,3850.0,1917.89,-26.79,8.05,223.53,한국팩키지,42227063359.0,2026-08-27T00:49:17
037270,3290.0,2715.0,11400.0,6066.42,-45.77,6.62,319.89,YG PLUS,207223423050.0,2026-08-27T00:49:17
037030,3350.0,2420.0,10400.0,3814.89,-12.19,11.65,329.75,파워넷,84958263360.0,2026-08-27T00:49:17
037330,748.0,688.0,1620.0,1302.16,-42.56,6.44,135.47,인지디스플레,32957803224.0,2026-08-27T00:49:17
037350,7370.0,4465.0,14450.0,7527.08,-2.09,29.09,223.63,성도이엔지,114075000000.0,2026-08-27T00:49:17
037440,4510.0,3095.0,7460.0,4552.36,-0.93,32.42,141.03,희림,60841215750.0,2026-08-27T00:49:17
037370,3655.0,2510.0,7670.0,5080.06,-28.05,22.19,205.58,EG,30791150040.0,2026-08-27T00:49:17
037460,32200.0,10900.0,64500.0,23153.32,39.07,39.74,491.74,삼지전자,527904186700.0,2026-08-27T00:49:17
037560,1630.0,1435.0,3660.0,2339.77,-30.33,8.76,155.05,LG헬로비전,126935411735.0,2026-08-27T00:49:17
037760,2315.0,1501.0,2555.0,1999.04,15.81,77.23,70.22,쎄니트,77646553695.0,2026-08-27T00:49:17
037710,38050.0,29100.0,59600.0,34617.34,9.92,29.34,104.81,광주신세계,289069818800.0,2026-08-27T00:49:17
037950,2870.0,2390.0,5352.0,3980.62,-27.9,16.21,123.93,엘컴텍,49570691305.0,2026-08-27T00:49:17
038010,5500.0,4590.0,7990.0,6216.57,-11.53,26.76,74.07,제일테크노스,49950000000.0,2026-08-27T00:49:17
038060,853.0,581.0,2100.0,819.49,4.09,17.91,261.45,루멘스,39925547270.0,2026-08-27T00:49:17
038070,4425.0,3600.0,7902.0,6059.52,-26.97,19.18,119.5,서린바이오,41341504820.0,2026-08-27T00:49:17
038110,1958.0,1641.0,5180.0,3038.94,-35.57,8.96,215.66,에코플라스틱,80321440870.0,2026-08-27T00:49:17
038290,12710.0,10440.0,20900.0,15229.08,-16.54,21.7,100.19,마크로젠,138661506000.0,2026-08-27T00:49:17
038390,10000.0,9000.0,13500.0,11080.3,-9.75,22.22,50.0,레드캡투어,168378677540.0,2026-08-27T00:49:17
038460,2765.0,2305.0,6930.0,3447.82,-19.8,9.95,200.65,바이오스마트,70389599470.0,2026-08-27T00:49:17
038540,2035.0,1601.0,2545.0,1985.47,2.49,45.97,58.96,상상인,112593116955.0,2026-08-27T00:49:17
038620,1922.0,1678.0,3415.0,2609.11,-26.33,14.05,103.52,위즈코프,28852926165.0,2026-08-27T00:49:17
038680,4110.0,2835.0,6280.0,3719.24,10.51,37.01,121.52,에스넷,81044452940.0,2026-08-27T00:49:17
038880,3060.0,1855.0,16100.0,6998.05,-56.27,8.46,767.92,아이에이,22731129575.0,2026-08-27T00:49:17
038870,1827.0,1365.0,4490.0,2989.05,-38.88,14.78,228.94,에코심플렉스,25142818506.0,2026-08-27T00:49:17
039010,7550.0,5550.0,12450.0,8326.01,-9.32,28.99,124.32,현대에이치티,65636250000.0,2026-08-27T00:49:17
038950,3115.0,2740.0,3890.0,3209.06,-2.93,32.61,41.97,파인디지털,32163909750.0,2026-08-27T00:49:17
039020,2785.0,2215.0,5390.0,3767.08,-26.07,17.95,143.34,이건홀딩스,63688879380.0,2026-08-27T00:49:17
039030,403500.0,188700.0,623000.0,338591.51,19.17,49.46,230.15,이오테크닉스,4933979775000.0,2026-08-27T00:49:17
039130,33100.0,28600.0,57100.0,43755.54,-24.35,15.79,99.65,하나투어,522785205000.0,2026-08-27T00:49:17
039240,1931.0,1548.0,3430.0,2629.02,-26.55,20.35,121.58,경남스틸,52151574532.0,2026-08-27T00:49:17
039200,34650.0,27300.0,66000.0,44006.27,-21.26,18.99,141.76,오스코텍,1373468518400.0,2026-08-27T00:49:17
039290,3850.0,2520.0,7160.0,5020.48,-23.31,28.66,184.13,인포뱅크,33037116400.0,2026-08-27T00:49:17
039310,1447.0,830.0,2900.0,1421.93,1.76,29.81,249.4,세중,26222052149.0,2026-08-27T00:49:17
039340,4875.0,4270.0,6280.0,5239.58,-6.96,30.1,47.07,한국경제TV,108020000000.0,2026-08-27T00:49:17
039420,2720.0,2420.0,3260.0,2848.03,-4.5,35.71,34.71,케이엘넷,61842148830.0,2026-08-27T00:49:17
039490,283000.0,190500.0,517000.0,326599.26,-13.35,28.33,171.39,키움증권,7304586006000.0,2026-08-27T00:49:17
039440,20450.0,17320.0,43200.0,27030.0,-24.34,12.09,149.42,에스티아이,316343758800.0,2026-08-27T00:49:17
039560,2490.0,1950.0,6050.0,3451.86,-27.87,13.17,210.26,다산네트웍스,107221170000.0,2026-08-27T00:49:17
039570,7580.0,7210.0,10100.0,8239.48,-8.0,12.8,40.08,HDC랩스,195979887550.0,2026-08-27T00:49:17
039610,5920.0,4260.0,11950.0,8151.49,-27.38,21.59,180.52,화성밸브,61525464000.0,2026-08-27T00:49:17
039830,18050.0,9040.0,26400.0,17142.58,5.29,51.9,192.04,오로라,194700680100.0,2026-08-27T00:49:17
039740,3085.0,2660.0,6050.0,3250.89,-5.1,12.54,127.44,한국정보공학,24776846730.0,2026-08-27T00:49:17
039840,11040.0,10500.0,19400.0,15948.15,-30.78,6.07,84.76,디오,149720640480.0,2026-08-27T00:49:17
039860,3845.0,3015.0,9390.0,4372.21,-12.06,13.02,211.44,나노엔텍,145515462460.0,2026-08-27T00:49:17
039980,5800.0,3760.0,14860.0,8916.48,-34.95,18.38,295.21,폴라리스AI,82404356220.0,2026-08-27T00:49:17
040300,1995.0,1770.0,4900.0,2990.04,-33.28,7.19,176.84,YTN,95306283020.0,2026-08-27T00:49:17
040160,6800.0,2855.0,19350.0,6819.3,-0.28,23.92,577.76,누리플렉스,80892639850.0,2026-08-27T00:49:17
040350,6220.0,2780.0,12800.0,4964.21,25.3,34.33,360.43,크레오에스지,122314167360.0,2026-08-27T00:49:17
040420,5820.0,5530.0,6850.0,6042.44,-3.68,21.97,23.87,정상제이엘에스,91556903680.0,2026-08-27T00:49:17
040610,3285.0,2685.0,5010.0,3656.08,-10.15,25.81,86.59,SG&G,55391693500.0,2026-08-27T00:49:17
040910,4495.0,3610.0,6960.0,4481.57,0.3,26.42,92.8,아이씨디,81784237500.0,2026-08-27T00:49:17
041020,2965.0,2355.0,6250.0,4495.5,-34.05,15.66,165.39,폴라리스오피스,146567189350.0,2026-08-27T00:49:17
041190,6410.0,3725.0,13140.0,7548.52,-15.08,28.52,252.75,우리기술투자,546000000000.0,2026-08-27T00:49:17
041440,6640.0,5020.0,11320.0,7942.8,-16.4,25.71,125.5,현대에버다임,117755299200.0,2026-08-27T00:49:17
041460,3550.0,2990.0,4945.0,3819.5,-7.06,28.64,65.38,한국전자인증,67925000000.0,2026-08-27T00:49:17
041510,78600.0,63900.0,155100.0,104673.8,-24.91,16.12,142.72,에스엠,1762891130000.0,2026-08-27T00:49:17
041520,10960.0,6130.0,13620.0,8541.77,28.31,64.49,122.19,이엘씨,133832255400.0,2026-08-27T00:49:17
041650,2270.0,1900.0,3120.0,2610.1,-13.03,30.33,64.21,상신브레이크,48740191500.0,2026-08-27T00:49:17
041830,61000.0,23100.0,73500.0,35661.62,71.05,75.2,218.18,인바디,812897184600.0,2026-08-27T00:49:17
041920,9180.0,4850.0,29600.0,11832.47,-22.42,17.49,510.31,메디아나,167569989230.0,2026-08-27T00:49:17
041910,5470.0,4110.0,10200.0,6395.77,-14.47,22.33,148.18,폴라리스AI파마,72527091000.0,2026-08-27T00:49:17
041930,4835.0,4015.0,8640.0,6058.99,-20.2,17.73,115.19,SY동아,73568000000.0,2026-08-27T00:49:17
041960,9530.0,5140.0,10790.0,7370.63,29.3,77.7,109.92,코미팜,687144403500.0,2026-08-27T00:49:17
042040,4365.0,3435.0,22029.0,13615.44,-67.94,5.0,541.31,케이피엠테크,38195715355.0,2026-08-27T00:49:17
042000,16920.0,15010.0,47050.0,29948.78,-43.5,5.96,213.46,카페24,408369274410.0,2026-08-27T00:49:17
042110,1084.0,998.0,1672.0,1312.67,-17.42,12.76,67.54,에스씨디,51567644788.0,2026-08-27T00:49:17
042420,23750.0,18640.0,29950.0,24060.52,-1.29,45.18,60.68,네오위즈홀딩스,191343650500.0,2026-08-27T00:49:17
042370,8660.0,6520.0,23800.0,10119.85,-14.43,12.38,265.03,비츠로테크,222700212500.0,2026-08-27T00:49:17
042500,4480.0,3410.0,7400.0,4091.65,9.49,26.82,117.01,링네트,98081033600.0,2026-08-27T00:49:17
042600,12500.0,6560.0,23200.0,12856.86,-2.78,35.7,253.66,새로닉스,152809960200.0,2026-08-27T00:49:17
042510,8310.0,6320.0,16960.0,9674.1,-14.1,18.7,168.35,라온시큐어,88513449160.0,2026-08-27T00:49:17
042520,19720.0,6970.0,57800.0,26221.22,-24.79,25.08,729.27,한스바이오메드,275244383100.0,2026-08-27T00:49:17
042660,89600.0,71300.0,154800.0,116070.48,-22.81,21.92,117.11,한화오션,26749889296200.0,2026-08-27T00:49:17
042940,6180.0,4920.0,16620.0,9162.84,-32.55,10.77,237.8,상지건설,41040559120.0,2026-08-27T00:49:17
042700,220000.0,81400.0,426000.0,196314.02,12.07,40.22,423.34,한미반도체,20921027900000.0,2026-08-27T00:49:17
043200,1185.0,972.0,3072.0,1803.45,-34.29,10.14,216.05,파루,21403809280.0,2026-08-27T00:49:17
043150,19350.0,16030.0,27350.0,20949.23,-7.63,29.33,70.62,바텍,284310459840.0,2026-08-27T00:49:17
043340,844.0,727.0,1698.0,929.25,-9.17,12.05,133.56,에쎈테크,40280000000.0,2026-08-27T00:49:17
043260,17020.0,1021.0,59600.0,19000.18,-10.42,27.31,5737.41,성호전자,1244698706400.0,2026-08-27T00:49:17
043360,2225.0,1871.0,4310.0,2362.06,-5.8,14.51,130.36,디지아이,19575000000.0,2026-08-27T00:49:17
043590,1460.0,750.0,2754.0,1297.98,12.48,35.43,267.2,웰킵스하이텍,20013361975.0,2026-08-27T00:49:17
043370,11040.0,9730.0,15600.0,11764.02,-6.15,22.32,60.33,피에이치에이,233310000000.0,2026-08-27T00:49:17
043610,1193.0,1150.0,2555.0,1767.4,-32.5,3.06,122.17,KT지니뮤직,68401870526.0,2026-08-27T00:49:17
043650,3590.0,3115.0,5110.0,4101.03,-12.46,23.81,64.04,국순당,64647060480.0,2026-08-27T00:49:17
043710,2935.0,2555.0,6075.0,4272.95,-31.31,10.8,137.77,코스리거글로벌,51331568430.0,2026-08-27T00:49:17
043910,3540.0,2740.0,8570.0,5383.23,-34.24,13.72,212.77,자연과환경,41954836500.0,2026-08-27T00:49:17
044340,3525.0,3100.0,7150.0,5182.44,-31.98,10.49,130.65,위닉스,63003823125.0,2026-08-27T00:49:17
044450,10150.0,8540.0,14400.0,9999.74,1.5,27.47,68.62,KSS해운,229161878750.0,2026-08-27T00:49:17
044820,24250.0,11810.0,29150.0,17065.13,42.1,71.74,146.82,코스맥스비티아이,237216848700.0,2026-08-27T00:49:17
044780,1315.0,1100.0,1911.0,1361.36,-3.41,26.51,73.73,에이치케이,24242580970.0,2026-08-27T00:49:17
044490,32950.0,19980.0,61300.0,34682.84,-5.0,31.39,206.81,태웅,657242465850.0,2026-08-27T00:49:17
045300,2580.0,1955.0,3845.0,2975.99,-13.31,33.07,96.68,성우테크론,27422231200.0,2026-08-27T00:49:17
044960,3065.0,2705.0,4840.0,3905.24,-21.52,16.86,78.93,이글벳,39063418470.0,2026-08-27T00:49:17
045340,6880.0,5580.0,9790.0,7256.16,-5.18,30.88,75.45,토탈소프트,58793734800.0,2026-08-27T00:49:17
045060,2145.0,1951.0,2680.0,2334.07,-8.1,26.61,37.37,오공,36509953970.0,2026-08-27T00:49:17
044990,11290.0,8500.0,24200.0,15181.55,-25.63,17.77,184.71,에이치엔에스하이텍,86691594000.0,2026-08-27T00:49:17
045100,30250.0,17840.0,39400.0,26025.65,16.23,57.56,120.85,한양이엔지,529375000000.0,2026-08-27T00:49:17
045390,3135.0,2065.0,5860.0,4026.25,-22.14,28.19,183.78,대아티아이,217762734930.0,2026-08-27T00:49:17
045510,1114.0,646.0,1686.0,952.12,17.0,45.0,160.99,정원엔시스,35289031797.0,2026-08-27T00:49:17
045660,9780.0,7300.0,14640.0,10320.11,-5.23,33.79,100.55,에이텍,80452400000.0,2026-08-27T00:49:17
045520,2335.0,2110.0,4740.0,3380.41,-30.93,8.56,124.64,크린앤사이언스,15405000000.0,2026-08-27T00:49:17
046310,2390.0,1780.0,5050.0,2963.65,-19.36,18.65,183.71,백금T&A,39158458785.0,2026-08-27T00:49:17
046120,4860.0,3240.0,16410.0,5772.58,-15.81,12.3,406.48,오르비텍,159459089430.0,2026-08-27T00:49:17
046390,2175.0,1395.0,4642.0,2712.42,-19.81,24.02,232.76,삼화네트웍스,36610646760.0,2026-08-27T00:49:17
046210,1077.0,980.0,2940.0,1732.73,-37.84,4.95,200.0,HLB파나진,50126283960.0,2026-08-27T00:49:17
045970,3150.0,1706.0,7850.0,5006.7,-37.08,23.5,360.14,코아시아,80523520560.0,2026-08-27T00:49:17
046440,4175.0,3640.0,6380.0,4798.95,-13.0,19.53,75.27,KG파이낸셜,158885152360.0,2026-08-27T00:49:17
046890,9890.0,5730.0,18960.0,8800.59,12.38,31.44,230.89,서울반도체,568477650000.0,2026-08-27T00:49:17
046940,3100.0,2470.0,6610.0,3651.44,-15.1,15.22,167.61,우원개발,55217139250.0,2026-08-27T00:49:17
047040,21200.0,3320.0,40350.0,11542.66,83.67,48.29,1115.36,대우건설,7848335885800.0,2026-08-27T00:49:17
047050,52800.0,44850.0,91200.0,58741.33,-10.11,17.15,103.34,포스코인터내셔널,9235946370000.0,2026-08-27T00:49:17
047310,3035.0,2400.0,6850.0,4419.65,-31.33,14.27,185.42,파워로직스,109466157450.0,2026-08-27T00:49:17
047400,973.0,810.0,2680.0,1436.49,-32.27,8.72,230.86,유니온머티리얼,41118000000.0,2026-08-27T00:49:17
047560,7760.0,6800.0,23850.0,15554.1,-50.11,5.63,250.74,이스트소프트,89558484840.0,2026-08-27T00:49:17
047080,931.0,823.0,1942.0,1230.69,-24.35,9.65,135.97,한빛소프트,23382665004.0,2026-08-27T00:49:17
047770,3630.0,1625.0,5960.0,3154.42,15.08,46.25,266.77,코데즈컴바인,131503041950.0,2026-08-27T00:49:17
047810,137250.0,85100.0,215500.0,136882.1,0.27,39.99,153.23,한국항공우주,12876461634700.0,2026-08-27T00:49:17
047820,3205.0,2765.0,8000.0,4729.04,-32.23,8.4,189.33,초록뱀미디어,78863924250.0,2026-08-27T00:49:17
047920,7120.0,5528.0,20503.0,13297.61,-46.46,10.63,270.89,HLB제약,237795331000.0,2026-08-27T00:49:17
048410,6820.0,4565.0,21500.0,8393.75,-18.75,13.32,370.97,현대바이오,635006663760.0,2026-08-27T00:49:17
048430,5880.0,5130.0,9760.0,7523.91,-21.85,16.2,90.25,유라테크,68659200000.0,2026-08-27T00:49:17
