stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
0131D0,1967.0,1955.0,7530.0,2000.09,-1.65,0.22,285.17,키움히어로제2호스팩,12411770000.0,2026-08-04T22:24:03
0132G0,1996.0,1950.0,7280.0,1998.42,-0.12,0.86,273.33,교보20호스팩,11916120000.0,2026-08-04T22:24:03
0134X0,1975.0,1967.0,6710.0,1977.43,-0.12,0.17,241.13,대신밸런스제20호스팩,13311500000.0,2026-08-04T22:24:03
013120,2130.0,1919.0,3630.0,2771.88,-23.16,12.33,89.16,동원개발,193421253000.0,2026-08-04T22:24:03
013310,2615.0,2250.0,4895.0,3117.43,-16.12,13.8,117.56,아진산업,101479211930.0,2026-08-04T22:24:03
013360,1411.0,1105.0,2830.0,1661.78,-15.09,17.74,156.11,일성건설,76229105680.0,2026-08-04T22:24:03
013520,2590.0,1822.0,4000.0,2393.58,8.21,35.26,119.54,화승코퍼레이션,129632742680.0,2026-08-04T22:24:03
013570,4195.0,3615.0,5640.0,4535.64,-7.51,28.64,56.02,디와이,110410860435.0,2026-08-04T22:24:03
013580,19270.0,16300.0,33300.0,21627.9,-10.9,17.47,104.29,계룡건설산업,172098577890.0,2026-08-04T22:24:03
013700,1481.0,997.0,1636.0,1210.21,22.38,75.74,64.09,까뮤이앤씨,88490979230.0,2026-08-04T22:24:03
013720,2225.0,1450.0,6187.0,3933.82,-43.44,16.36,326.69,청보,27068522300.0,2026-08-04T22:24:03
013810,1578.0,1458.0,3675.0,2553.78,-38.21,5.41,152.06,스페코,23126331660.0,2026-08-04T22:24:03
013870,3860.0,3510.0,7140.0,4297.92,-10.19,9.64,103.42,지엠비코리아,73619000800.0,2026-08-04T22:24:03
013890,8970.0,8060.0,22150.0,13255.88,-32.33,6.46,174.81,지누스,196674542610.0,2026-08-04T22:24:03
013990,4755.0,3115.0,6200.0,4714.96,0.85,53.16,99.04,아가방컴퍼니,156380233680.0,2026-08-04T22:24:03
014100,1899.0,1126.0,2460.0,1822.55,4.19,57.95,118.47,메디앙스,22408200000.0,2026-08-04T22:24:03
014130,2485.0,1957.0,3790.0,2944.08,-15.59,28.81,93.66,한익스프레스,29367439255.0,2026-08-04T22:24:03
014160,699.0,576.0,1637.0,1052.73,-33.6,11.59,184.2,대영포장,75767789751.0,2026-08-04T22:24:03
014190,1216.0,956.0,2730.0,1581.49,-23.11,14.66,185.56,원익큐브,43040406336.0,2026-08-04T22:24:03
014280,4040.0,3420.0,8470.0,5167.79,-21.82,12.28,147.66,금강공업,118490602280.0,2026-08-04T22:24:03
014440,4515.0,4200.0,5410.0,4599.3,-1.83,26.03,28.81,영보화학,90300000000.0,2026-08-04T22:24:03
014470,1000.0,750.0,1840.0,1379.0,-27.48,22.94,145.33,부방,60052260000.0,2026-08-04T22:24:03
014530,3140.0,2950.0,6470.0,3477.63,-9.71,5.4,119.32,극동유화,109489978800.0,2026-08-04T22:24:03
014570,3380.0,3060.0,5170.0,4137.67,-18.31,15.17,68.95,고려제약,37180000000.0,2026-08-04T22:24:03
014620,26600.0,23450.0,53300.0,31676.1,-16.03,10.55,127.29,성광벤드,706425882400.0,2026-08-04T22:24:03
014680,214500.0,158600.0,346500.0,238292.28,-9.98,29.75,118.47,한솔케미칼,2315320722000.0,2026-08-04T22:24:03
014580,3960.0,3590.0,6570.0,4643.35,-14.72,12.42,83.01,태경비케이,109229076000.0,2026-08-04T22:24:03
014710,10980.0,6480.0,10980.0,8443.79,30.04,100.0,69.44,사조씨푸드,189059602140.0,2026-08-04T22:24:03
014820,21150.0,17520.0,32600.0,26331.65,-19.68,24.07,86.07,동원시스템즈,613165614300.0,2026-08-04T22:24:03
014790,2455.0,2110.0,4120.0,2777.44,-11.61,17.16,95.26,HL D&I,92942865455.0,2026-08-04T22:24:03
014830,60200.0,55800.0,101600.0,75392.28,-20.15,9.61,82.08,유니드,407409520000.0,2026-08-04T22:24:03
014950,4650.0,3705.0,25050.0,11671.21,-60.16,4.43,576.11,삼익제약,46814284200.0,2026-08-04T22:24:03
014910,1637.0,1039.0,4150.0,1673.67,-2.19,19.22,299.42,성문전자,35780329709.0,2026-08-04T22:24:03
014940,4540.0,3530.0,12990.0,7377.72,-38.46,10.68,267.99,오리엔탈정공,206904420940.0,2026-08-04T22:24:03
014990,1904.0,1406.0,8195.0,4384.92,-56.58,7.34,482.86,인디에프,28603028496.0,2026-08-04T22:24:03
015230,5730.0,5170.0,7490.0,6338.97,-9.61,24.14,44.87,대창단조,155532942600.0,2026-08-04T22:24:03
014970,4210.0,3545.0,12700.0,6977.9,-39.67,7.26,258.25,삼륭물산,62413250000.0,2026-08-04T22:24:03
015260,375.0,280.0,1077.0,511.43,-26.68,11.92,284.64,에이엔피,17668835250.0,2026-08-04T22:24:03
015750,5870.0,4880.0,11990.0,6994.78,-16.08,13.92,145.7,성우하이텍,469600000000.0,2026-08-04T22:24:03
015710,2645.0,2335.0,4540.0,3649.08,-27.52,14.06,94.43,코콤,46368172500.0,2026-08-04T22:24:03
015760,35150.0,32000.0,69500.0,43726.47,-19.61,8.4,117.19,한국전력공사,22565037306550.0,2026-08-04T22:24:03
015360,14030.0,10780.0,18190.0,13892.13,0.99,43.86,68.74,INVENI,382317500000.0,2026-08-04T22:24:03
015890,4625.0,4300.0,6450.0,5012.48,-7.73,15.12,50.0,태경산업,135182968750.0,2026-08-04T22:24:03
016100,1049.0,594.0,3100.0,1907.72,-45.01,18.16,421.89,리더스코스메틱,20036837806.0,2026-08-04T22:24:03
016090,1505.0,1369.0,1943.0,1715.54,-12.27,23.69,41.93,대현,66644876550.0,2026-08-04T22:24:03
015860,5900.0,4750.0,15430.0,7111.84,-17.04,10.77,224.84,일진홀딩스,291150149700.0,2026-08-04T22:24:03
016250,11270.0,9910.0,21750.0,14918.75,-24.46,11.49,119.48,SGC E&C,56766832220.0,2026-08-04T22:24:03
016360,98600.0,65200.0,163000.0,90381.62,9.09,34.15,150.0,삼성증권,8804980000000.0,2026-08-04T22:24:03
016380,5580.0,4825.0,7900.0,5679.19,-1.75,24.55,63.73,KG스틸,558049645260.0,2026-08-04T22:24:03
016580,10020.0,9160.0,13210.0,10946.14,-8.46,21.23,44.21,환인제약,186372701400.0,2026-08-04T22:24:03
016450,4345.0,3750.0,5200.0,4301.58,1.01,41.03,38.67,한세예스24홀딩스,173800000000.0,2026-08-04T22:24:03
016590,10000.0,8200.0,18150.0,12051.29,-17.02,18.09,121.34,신대양제지,402978200000.0,2026-08-04T22:24:03
016600,2235.0,1906.0,5637.0,3367.36,-33.63,8.82,195.75,큐캐피탈,31204178235.0,2026-08-04T22:24:03
016670,2480.0,1964.0,8960.0,4670.61,-46.9,7.38,356.21,디모아,25281700320.0,2026-08-04T22:24:03
016710,6890.0,6550.0,11210.0,8467.65,-18.63,7.3,71.15,대성홀딩스,110856372510.0,2026-08-04T22:24:03
016610,8940.0,7550.0,19350.0,10948.42,-18.34,11.78,156.29,DB증권,379470717660.0,2026-08-04T22:24:03
016740,3280.0,3120.0,5420.0,3969.45,-17.37,6.96,73.72,두올,94050798720.0,2026-08-04T22:24:03
017000,2165.0,1975.0,4470.0,2815.14,-23.09,7.62,126.33,신원종합개발,25261278455.0,2026-08-04T22:24:03
016800,25900.0,23500.0,50800.0,40042.65,-35.32,8.79,116.17,퍼시스,297850000000.0,2026-08-04T22:24:03
016880,2045.0,1690.0,5200.0,2880.78,-29.01,10.11,207.69,웅진,163450878600.0,2026-08-04T22:24:03
016920,1027.0,782.0,1387.0,1073.86,-4.36,40.5,77.37,카스,27208863526.0,2026-08-04T22:24:03
017180,1136.0,1000.0,2055.0,1656.68,-31.43,12.89,105.5,명문제약,38571123744.0,2026-08-04T22:24:03
017370,3970.0,3320.0,8680.0,6202.59,-35.99,12.13,161.45,우신시스템,72706794380.0,2026-08-04T22:24:03
017250,942.0,777.0,1275.0,1046.08,-9.95,33.13,64.09,인터엠,19824829914.0,2026-08-04T22:24:03
017390,54200.0,51800.0,84200.0,62319.85,-13.03,7.41,62.55,서울도시가스,268290000000.0,2026-08-04T22:24:03
017480,4720.0,4110.0,6140.0,4631.89,1.9,30.05,49.39,삼현철강,72890440800.0,2026-08-04T22:24:03
017650,9540.0,6710.0,10990.0,8206.21,16.25,66.12,63.79,대림제지,83808900000.0,2026-08-04T22:24:03
017510,6420.0,5090.0,17970.0,9499.3,-32.42,10.33,253.05,세명전기,97879320000.0,2026-08-04T22:24:03
017670,91400.0,51400.0,139500.0,70631.25,29.4,45.4,171.4,SK텔레콤,19631810844200.0,2026-08-04T22:24:03
017550,1678.0,1330.0,4045.0,1999.56,-16.08,12.82,204.14,수산세보틱스,104705740140.0,2026-08-04T22:24:03
017800,69200.0,61800.0,113400.0,84522.06,-18.13,14.34,83.5,현대엘리베이터,2705193042000.0,2026-08-04T22:24:03
017810,8960.0,8100.0,18490.0,12481.29,-28.21,8.28,128.27,풀무원,341560056320.0,2026-08-04T22:24:03
017890,13100.0,8840.0,14570.0,10999.74,19.09,74.35,64.82,한국알콜,270822928600.0,2026-08-04T22:24:03
017860,11240.0,9560.0,28174.0,19556.1,-42.52,9.03,194.71,DS단석,199612722360.0,2026-08-04T22:24:03
017940,83900.0,71000.0,114500.0,86925.0,-3.48,29.66,61.27,E1,575554000000.0,2026-08-04T22:24:03
018250,11430.0,10120.0,19230.0,14156.8,-19.26,14.38,90.02,애경산업,301865557050.0,2026-08-04T22:24:03
018000,779.0,681.0,1794.0,1159.0,-32.79,8.81,163.44,유니슨,202149163236.0,2026-08-04T22:24:03
018120,16550.0,16000.0,20500.0,18115.15,-8.64,12.22,28.12,진로발효,109579536000.0,2026-08-04T22:24:03
017960,22200.0,18530.0,54100.0,33748.49,-34.22,10.32,191.96,한국카본,1147217989200.0,2026-08-04T22:24:03
018260,219500.0,143700.0,388500.0,176880.51,24.1,30.96,170.35,삼성에스디에스,16984427100000.0,2026-08-04T22:24:03
018290,12860.0,10290.0,39350.0,21606.54,-40.48,8.84,282.41,브이티,449352036680.0,2026-08-04T22:24:03
018470,1037.0,852.0,2235.0,1341.08,-22.67,13.38,162.32,조일알미늄,131317094677.0,2026-08-04T22:24:03
018620,2600.0,2120.0,4362.0,3359.21,-22.6,21.41,105.75,우진비앤지,18025753200.0,2026-08-04T22:24:03
018310,13760.0,12570.0,23600.0,19323.01,-28.79,10.79,87.75,삼목에스폼,202272000000.0,2026-08-04T22:24:03
018500,1427.0,1219.0,1967.0,1474.71,-3.24,27.81,61.36,동원금속,66719289391.0,2026-08-04T22:24:03
018680,1987.0,1820.0,3545.0,2881.26,-31.04,9.68,94.78,서울제약,23167066853.0,2026-08-04T22:24:03
019010,3800.0,2200.0,7300.0,3638.84,4.43,31.37,231.82,베뉴지,183160000000.0,2026-08-04T22:24:03
018670,213500.0,196100.0,302000.0,242994.49,-12.14,16.43,54.0,SK가스,1976421594000.0,2026-08-04T22:24:03
018700,1384.0,801.0,4057.0,2499.45,-44.63,17.91,406.49,졸스,16201915024.0,2026-08-04T22:24:03
019170,8040.0,6310.0,16300.0,12040.92,-33.23,17.32,158.32,신풍제약,421444916880.0,2026-08-04T22:24:03
018880,3370.0,2755.0,5940.0,3698.0,-8.87,19.31,115.61,한온시스템,3458504800240.0,2026-08-04T22:24:03
019540,6350.0,3715.0,8240.0,5112.3,24.21,58.23,121.8,일지테크,85810725000.0,2026-08-04T22:24:03
019210,17890.0,4900.0,28500.0,9941.69,79.95,55.04,481.63,와이지-원,665395793920.0,2026-08-04T22:24:03
019180,5800.0,2735.0,10270.0,6345.79,-8.6,40.68,275.5,티에이치엔,104400000000.0,2026-08-04T22:24:03
019550,1000.0,820.0,1922.0,1355.35,-26.22,16.33,134.39,SBI인베스트먼트,81033287000.0,2026-08-04T22:24:03
019570,2365.0,2155.0,9380.0,3225.99,-26.69,2.91,335.27,플루토스,22573934460.0,2026-08-04T22:24:03
019770,3320.0,2845.0,4480.0,3766.86,-11.86,29.05,57.47,서연탑메탈,38678000000.0,2026-08-04T22:24:03
019660,1545.0,1480.0,3345.0,2455.15,-37.07,3.49,126.01,글로본,21543994485.0,2026-08-04T22:24:03
019680,895.0,818.0,2570.0,1747.84,-48.79,4.39,214.18,대교,72018591500.0,2026-08-04T22:24:03
019990,4790.0,3865.0,11860.0,7719.56,-37.95,11.57,206.86,에너토크,46731661520.0,2026-08-04T22:24:03
020000,16470.0,14180.0,28750.0,18974.96,-13.2,15.72,102.75,한섬,353726091180.0,2026-08-04T22:24:03
020150,30450.0,21600.0,83100.0,37045.77,-17.8,14.39,284.72,롯데에너지머티리얼즈,1594528348350.0,2026-08-04T22:24:03
020120,3555.0,2800.0,4545.0,3634.15,-2.18,43.27,62.32,키다리스튜디오,131761688130.0,2026-08-04T22:24:03
020400,2755.0,2300.0,8900.0,3373.36,-18.33,6.89,286.96,대동금속,17572304660.0,2026-08-04T22:24:03
020560,7000.0,6500.0,10280.0,8131.95,-13.92,13.23,58.15,아시아나항공,1441934977000.0,2026-08-04T22:24:03
021050,955.0,885.0,1990.0,1211.39,-21.16,6.33,124.86,서원,45338233450.0,2026-08-04T22:24:03
020710,3605.0,3150.0,5990.0,4012.83,-10.16,16.02,90.16,시공테크,72272931850.0,2026-08-04T22:24:03
021040,857.0,810.0,1973.0,1238.32,-30.79,4.04,143.58,대호특수강,18600991318.0,2026-08-04T22:24:03
021080,2280.0,1870.0,4000.0,2785.6,-18.15,19.25,113.9,에이티넘인베스트,109440000000.0,2026-08-04T22:24:03
021240,94300.0,68800.0,114700.0,90570.59,4.12,55.56,66.72,코웨이,6673368271800.0,2026-08-04T22:24:03
021320,5450.0,4450.0,7840.0,5645.28,-3.46,29.5,76.18,KCC건설,116630000000.0,2026-08-04T22:24:03
021650,2035.0,1905.0,2615.0,2293.39,-11.27,18.31,37.27,한국큐빅,33273395705.0,2026-08-04T22:24:03
021820,10550.0,9030.0,17820.0,12212.83,-13.62,17.29,97.34,세원정공,105500000000.0,2026-08-04T22:24:03
022100,20300.0,16510.0,45600.0,27892.43,-27.22,13.03,176.2,포스코DX,3086304998700.0,2026-08-04T22:24:03
021880,1202.0,1044.0,6990.0,3662.54,-67.18,2.66,569.54,메이슨캐피탈,25504564880.0,2026-08-04T22:24:03
022220,639.0,500.0,1070.0,746.65,-14.42,24.39,114.0,티케이지애강,33096735981.0,2026-08-04T22:24:03
023000,2225.0,2050.0,2625.0,2386.56,-6.77,30.43,28.05,삼원강재,88421402100.0,2026-08-04T22:24:03
023160,22600.0,18660.0,51300.0,27658.57,-18.29,12.07,174.92,태광,584599669200.0,2026-08-04T22:24:03
023150,4050.0,3530.0,6230.0,4728.55,-14.35,19.26,76.49,MH에탄올,29883030300.0,2026-08-04T22:24:03
023410,3280.0,2950.0,5200.0,3685.62,-11.01,14.67,76.27,유진기업,253579630640.0,2026-08-04T22:24:03
023350,3930.0,3335.0,6240.0,4752.52,-17.31,20.48,87.11,한국종합기술,43033500000.0,2026-08-04T22:24:03
023450,28750.0,26100.0,35200.0,31306.07,-8.16,29.12,34.87,동남합성,100625000000.0,2026-08-04T22:24:03
023530,114700.0,62700.0,211000.0,99482.72,15.3,35.06,236.52,롯데쇼핑,3244720198500.0,2026-08-04T22:24:03
023590,38500.0,30400.0,62300.0,40350.0,-4.58,25.39,104.93,다우기술,1666561512000.0,2026-08-04T22:24:03
023600,8590.0,7710.0,11300.0,9491.84,-9.5,24.51,46.56,삼보판지,137511297000.0,2026-08-04T22:24:03
023770,2480.0,2135.0,6810.0,3293.38,-24.7,7.38,218.97,플레이위드,22187307600.0,2026-08-04T22:24:03
023790,1437.0,991.0,8807.0,2669.74,-46.17,5.71,788.7,동일스틸럭스,18781314096.0,2026-08-04T22:24:03
023800,5180.0,4770.0,8460.0,6326.49,-18.12,11.11,77.36,인지컨트롤스,81891640460.0,2026-08-04T22:24:03
023810,4970.0,4430.0,13560.0,7029.72,-29.3,5.91,206.09,인팩,49700000000.0,2026-08-04T22:24:03
023900,7190.0,6500.0,13140.0,9072.02,-20.75,10.39,102.15,풍국주정,90594000000.0,2026-08-04T22:24:03
023910,26300.0,24000.0,33950.0,29068.75,-9.52,23.12,41.46,대한약품,157800000000.0,2026-08-04T22:24:03
024060,10540.0,8920.0,36200.0,13960.66,-24.5,5.94,305.83,흥구석유,158100000000.0,2026-08-04T22:24:03
023960,974.0,880.0,1958.0,1269.83,-23.3,8.72,122.5,에쓰씨엔지니어링,37047039650.0,2026-08-04T22:24:03
024070,1940.0,1646.0,3200.0,1956.29,-0.83,18.92,94.41,WISCOM,29733289720.0,2026-08-04T22:24:03
024120,3050.0,2905.0,4440.0,3524.21,-13.46,9.45,52.84,KB오토시스,35075000000.0,2026-08-04T22:24:03
024110,20350.0,17850.0,29550.0,20938.49,-2.81,21.37,65.55,기업은행,16227616434150.0,2026-08-04T22:24:03
024740,2080.0,1750.0,4800.0,2423.9,-14.19,10.82,174.29,한일단조,68425861920.0,2026-08-04T22:24:03
024720,9330.0,7200.0,19940.0,10796.32,-13.58,16.72,176.94,콜마홀딩스,319984096470.0,2026-08-04T22:24:03
024090,11020.0,10310.0,14790.0,12165.96,-9.42,15.85,43.45,디씨엠,125628000000.0,2026-08-04T22:24:03
024800,4175.0,2110.0,5980.0,3281.84,27.22,53.36,183.41,유성티엔에스,154691315100.0,2026-08-04T22:24:03
024830,8920.0,7970.0,14000.0,10451.65,-14.65,15.75,75.66,세원물산,74482000000.0,2026-08-04T22:24:03
024850,9770.0,7300.0,29100.0,12738.97,-23.31,11.33,298.63,HLB이노베이션,310232124880.0,2026-08-04T22:24:03
024880,3765.0,3310.0,6880.0,5213.12,-27.78,12.75,107.85,케이피에프,75080214360.0,2026-08-04T22:24:03
024890,2835.0,2580.0,5105.0,3966.47,-28.53,10.1,97.87,대원화성,23388268050.0,2026-08-04T22:24:03
024900,1715.0,1650.0,2705.0,2177.07,-21.22,6.16,63.94,디와이덕양,55848940700.0,2026-08-04T22:24:03
024940,1947.0,1778.0,6000.0,4181.4,-53.44,4.0,237.46,PN풍년,19470000000.0,2026-08-04T22:24:03
024910,1361.0,1000.0,3035.0,1750.68,-22.26,17.74,203.5,경창산업,48749665805.0,2026-08-04T22:24:03
024950,3715.0,2795.0,7450.0,4453.61,-16.58,19.76,166.55,삼천리자전거,46066000000.0,2026-08-04T22:24:03
025000,49000.0,44617.0,57000.0,48994.23,0.01,35.4,27.75,KPX케미칼,214556741000.0,2026-08-04T22:24:03
025320,3890.0,2990.0,8330.0,5954.91,-34.68,16.85,178.6,시노펙스,358511942170.0,2026-08-04T22:24:03
025440,3485.0,3110.0,7650.0,4158.05,-16.19,8.26,145.98,DH오토웨어,34000510340.0,2026-08-04T22:24:03
025530,3500.0,3180.0,4005.0,3648.12,-4.06,38.79,25.94,에스제이엠홀딩스,52269028000.0,2026-08-04T22:24:03
025540,61800.0,56700.0,94000.0,69483.46,-11.06,13.67,65.78,한국단자공업,625107000000.0,2026-08-04T22:24:03
025550,2145.0,1801.0,5050.0,3349.82,-35.97,10.59,180.4,한국선재,54727538580.0,2026-08-04T22:24:03
025560,6840.0,1980.0,13400.0,3609.25,89.51,42.56,576.77,미래산업,174106317600.0,2026-08-04T22:24:03
025750,1885.0,1680.0,3890.0,2951.25,-36.13,9.28,131.55,한솔홈데코,30373059665.0,2026-08-04T22:24:03
025620,4685.0,3795.0,19780.0,9262.68,-49.42,5.57,421.21,차AI헬스케어,85285613505.0,2026-08-04T22:24:03
025770,8010.0,6915.0,16500.0,8559.12,-6.42,11.42,138.61,한국정보통신,299928610710.0,2026-08-04T22:24:03
025860,5620.0,5250.0,12820.0,7152.76,-21.43,4.89,144.19,남해화학,279195097660.0,2026-08-04T22:24:03
025820,4135.0,3305.0,7170.0,5026.36,-17.73,21.47,116.94,이구산업,138282670000.0,2026-08-04T22:24:03
025870,2710.0,1523.0,6490.0,4763.58,-43.11,23.9,326.13,신라에스지,10840000000.0,2026-08-04T22:24:03
025880,2510.0,2290.0,3375.0,2734.93,-8.22,20.28,47.38,케이씨피드,41956803580.0,2026-08-04T22:24:03
025890,2285.0,1494.0,2340.0,1904.57,19.97,93.5,56.63,한국주강,25465447560.0,2026-08-04T22:24:03
025900,6100.0,4500.0,12980.0,9156.29,-33.38,18.87,188.44,동화기업,308399438500.0,2026-08-04T22:24:03
025950,10310.0,8170.0,30200.0,16468.49,-37.4,9.71,269.65,동신건설,86604000000.0,2026-08-04T22:24:03
026040,1753.0,1491.0,5720.0,3037.79,-42.29,6.2,283.64,제이에스티나,28931143870.0,2026-08-04T22:24:03
025980,3810.0,3150.0,11740.0,7550.18,-49.54,7.68,272.7,아난티,370716771900.0,2026-08-04T22:24:03
026940,1899.0,1725.0,4690.0,2246.65,-15.47,5.87,171.88,부국철강,37980000000.0,2026-08-04T22:24:03
026150,3720.0,3145.0,8010.0,6053.12,-38.54,11.82,154.69,특수건설,65272351320.0,2026-08-04T22:24:03
026960,25400.0,22350.0,32200.0,27029.41,-6.03,30.96,44.07,동서,2532380000000.0,2026-08-04T22:24:03
026910,4780.0,1442.0,6800.0,2884.81,65.7,62.3,371.57,광진실업,37897398280.0,2026-08-04T22:24:03
026890,7920.0,5990.0,13390.0,9779.6,-19.02,26.08,123.54,스틱인베스트먼트,307065029040.0,2026-08-04T22:24:03
027040,1668.0,895.0,6375.0,1504.55,10.86,14.11,612.29,서울전자통신,23214838692.0,2026-08-04T22:24:03
027360,3245.0,1913.0,19950.0,5064.69,-35.93,7.38,942.86,아주IB투자,393116842470.0,2026-08-04T22:24:03
027050,1364.0,1150.0,3740.0,2182.85,-37.51,8.26,225.22,코리아나,54560000000.0,2026-08-04T22:24:03
027410,3945.0,3605.0,5420.0,4169.23,-5.38,18.73,50.35,BGF,377602740495.0,2026-08-04T22:24:03
027740,1096.0,913.0,1976.0,1546.17,-29.11,17.22,116.43,마니커,34804152944.0,2026-08-04T22:24:03
027830,984.0,737.0,2080.0,1526.99,-35.56,18.39,182.23,대성창투,53136000000.0,2026-08-04T22:24:03
028050,47750.0,21750.0,67300.0,34319.3,39.13,57.08,209.43,삼성E&A,9359000000000.0,2026-08-04T22:24:03
027710,1065.0,925.0,1656.0,1206.21,-11.71,19.15,79.03,팜스토리,118658679000.0,2026-08-04T22:24:03
027580,1502.0,1150.0,6030.0,3533.59,-57.49,7.21,424.35,상보,17778055010.0,2026-08-04T22:24:03
028080,4830.0,4350.0,12110.0,8229.46,-41.31,6.19,178.39,휴맥스홀딩스,12221571180.0,2026-08-04T22:24:03
028100,17540.0,13200.0,19240.0,16407.54,6.9,71.85,45.76,동아지질,234851865080.0,2026-08-04T22:24:03
028260,322500.0,155300.0,565000.0,275783.82,16.94,40.81,263.81,삼성물산,52299044872500.0,2026-08-04T22:24:03
028300,34350.0,24150.0,69200.0,48041.18,-28.5,22.64,186.54,HLB,4575358960050.0,2026-08-04T22:24:03
029460,28850.0,20850.0,43000.0,28610.48,0.84,36.12,106.24,케이씨,317942434750.0,2026-08-04T22:24:03
029480,1375.0,1171.0,3130.0,2185.41,-37.08,10.41,167.29,광무,82113806500.0,2026-08-04T22:24:03
029780,46550.0,44050.0,69200.0,52520.4,-11.37,9.94,57.09,삼성카드,5393231376050.0,2026-08-04T22:24:03
029530,39900.0,37000.0,73200.0,47478.68,-15.96,8.01,97.84,신도리코,387657587100.0,2026-08-04T22:24:03
030000,18730.0,17760.0,23300.0,20370.96,-8.06,17.51,31.19,제일기획,2154722144250.0,2026-08-04T22:24:03
030190,14400.0,13010.0,18500.0,15605.51,-7.72,25.32,42.2,NICE평가정보,848325988800.0,2026-08-04T22:24:03
028670,5640.0,3485.0,6600.0,4566.25,23.51,69.18,89.38,팬오션,3014972047680.0,2026-08-04T22:24:03
030200,52300.0,48100.0,69400.0,55081.62,-5.05,19.72,44.28,케이티,13180734125500.0,2026-08-04T22:24:03
030210,3460.0,3005.0,5740.0,3749.38,-7.72,16.64,91.01,다올투자증권,210752426760.0,2026-08-04T22:24:03
030610,9650.0,8120.0,18220.0,10564.45,-8.66,15.15,124.38,교보증권,1099742573650.0,2026-08-04T22:24:03
030520,18570.0,14800.0,33000.0,22838.2,-18.69,20.71,122.97,한글과컴퓨터,449017846080.0,2026-08-04T22:24:03
031210,42550.0,39650.0,64800.0,47838.05,-11.05,11.53,63.43,서울보증보험,2970908994900.0,2026-08-04T22:24:03
030720,5570.0,5110.0,8050.0,6083.38,-8.44,15.65,57.53,동원수산,25921693850.0,2026-08-04T22:24:03
031310,1019.0,810.0,2765.0,1485.75,-31.42,10.69,241.36,아이즈비전,30311837369.0,2026-08-04T22:24:03
031430,10920.0,9550.0,17130.0,11881.29,-8.09,18.07,79.37,신세계인터내셔날,382047120000.0,2026-08-04T22:24:03
030960,4485.0,4000.0,9820.0,7497.54,-40.18,8.33,145.5,양지사,71670300000.0,2026-08-04T22:24:03
031330,8930.0,2860.0,19950.0,6022.65,48.27,35.52,597.55,에스에이엠티,892955948310.0,2026-08-04T22:24:03
031510,1158.0,851.0,1324.0,1054.08,9.86,64.9,55.58,오스템,32424000000.0,2026-08-04T22:24:03
031820,5740.0,4570.0,9980.0,6328.35,-9.3,21.63,118.38,아이티센씨티에스,69483538040.0,2026-08-04T22:24:03
031980,103000.0,30200.0,173000.0,74752.94,37.79,50.98,472.85,피에스케이홀딩스,2220926685000.0,2026-08-04T22:24:03
032080,996.0,902.0,1495.0,1263.93,-21.2,15.85,65.74,아즈텍WB,21405064884.0,2026-08-04T22:24:03
032300,7790.0,6350.0,15940.0,12310.59,-36.72,15.02,151.02,한국파마,84963200790.0,2026-08-04T22:24:03
032190,19240.0,14950.0,31450.0,19772.32,-2.69,26.0,110.37,다우데이타,736892000000.0,2026-08-04T22:24:03
032280,1313.0,995.0,1567.0,1378.03,-4.72,55.59,57.49,삼일,21288443670.0,2026-08-04T22:24:03
032500,16250.0,11090.0,40000.0,18823.75,-13.67,17.85,260.69,케이엠더블유,685615141250.0,2026-08-04T22:24:03
032350,12210.0,10150.0,27700.0,18784.3,-35.0,11.74,172.91,롯데관광개발,973447842180.0,2026-08-04T22:24:03
032540,3125.0,2995.0,4481.0,3777.52,-17.27,8.75,49.62,TJ미디어,65304415625.0,2026-08-04T22:24:03
032560,5320.0,4915.0,6580.0,5830.7,-8.76,24.32,33.88,황금에스티,90440000000.0,2026-08-04T22:24:03
032640,14930.0,13460.0,18800.0,15268.64,-2.22,27.53,39.67,LG유플러스,6336706038760.0,2026-08-04T22:24:03
032620,2980.0,2645.0,4470.0,3776.82,-21.1,18.36,69.0,GC메디아이,155547474220.0,2026-08-04T22:24:03
032680,829.0,691.0,1875.0,1331.44,-37.74,11.66,171.35,소프트센,17289525349.0,2026-08-04T22:24:03
032750,2960.0,2595.0,4850.0,3656.64,-19.05,16.19,86.9,삼진,26732121120.0,2026-08-04T22:24:03
032820,10840.0,3155.0,30200.0,9841.03,10.15,28.42,857.21,우리기술,1860200216240.0,2026-08-04T22:24:03
032790,919.0,797.0,2644.0,1774.48,-48.21,6.61,231.74,엠젠솔루션,23600017414.0,2026-08-04T22:24:03
032800,1617.0,1399.0,3757.0,2395.82,-32.51,9.25,168.55,판타지오,20150281074.0,2026-08-04T22:24:03
032830,278000.0,117000.0,516500.0,214401.47,29.66,40.3,341.45,삼성생명,55600000000000.0,2026-08-04T22:24:03
032860,681.0,505.0,1975.0,1234.55,-44.84,11.97,291.09,더라미,27509582703.0,2026-08-04T22:24:03
032850,4045.0,3410.0,5920.0,4887.74,-17.24,25.3,73.61,비트컴퓨터,67241220185.0,2026-08-04T22:24:03
032960,1955.0,1740.0,3810.0,2641.87,-26.0,10.39,118.97,동일기연,34394266125.0,2026-08-04T22:24:03
