stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
030520,17080.0,14800.0,27800.0,21723.58,-21.38,17.54,87.84,한글과컴퓨터,412990027520.0,2026-09-13T23:09:31
030610,10380.0,8120.0,18220.0,10670.37,-2.72,22.38,124.38,교보증권,1182935535180.0,2026-09-13T23:09:31
030960,4875.0,4000.0,9820.0,7106.88,-31.4,15.03,145.5,양지사,77902500000.0,2026-09-13T23:09:31
031210,43450.0,39650.0,64800.0,47967.9,-9.42,15.11,63.43,서울보증보험,3033748433100.0,2026-09-13T23:09:31
031310,995.0,810.0,2765.0,1416.73,-29.77,9.46,241.36,아이즈비전,29597917745.0,2026-09-13T23:09:31
031430,10540.0,9550.0,17130.0,11702.73,-9.94,13.06,79.37,신세계인터내셔날,368752440000.0,2026-09-13T23:09:31
031330,8120.0,2860.0,19950.0,6599.83,23.03,30.78,597.55,에스에이엠티,811959944040.0,2026-09-13T23:09:31
031510,1118.0,851.0,1324.0,1060.22,5.45,56.45,55.58,오스템,31304000000.0,2026-09-13T23:09:31
031820,5700.0,4570.0,9980.0,6257.86,-8.91,20.89,118.38,아이티센씨티에스,68999332200.0,2026-09-13T23:09:31
032080,1037.0,902.0,1495.0,1236.01,-16.1,22.77,65.74,아즈텍WB,22286197073.0,2026-09-13T23:09:31
031980,157000.0,30200.0,173000.0,83595.39,87.81,88.8,472.85,피에스케이홀딩스,3385296015000.0,2026-09-13T23:09:31
032190,20450.0,14950.0,31450.0,20006.79,2.22,33.33,110.37,다우데이타,783235000000.0,2026-09-13T23:09:31
032280,1351.0,995.0,1510.0,1361.17,-0.75,69.13,51.76,삼일,21904560090.0,2026-09-13T23:09:31
032300,7620.0,6350.0,15000.0,11580.85,-34.2,14.68,136.22,한국파마,83109061620.0,2026-09-13T23:09:31
032350,12050.0,10150.0,27700.0,18339.85,-34.3,10.83,172.91,롯데관광개발,960691768900.0,2026-09-13T23:09:31
032500,15450.0,11090.0,40000.0,19024.87,-18.79,15.08,260.69,케이엠더블유,651861780450.0,2026-09-13T23:09:31
032540,3825.0,2995.0,4481.0,3698.25,3.43,55.85,49.62,TJ미디어,79932604725.0,2026-09-13T23:09:31
032560,5540.0,4915.0,6580.0,5783.76,-4.21,37.54,33.88,황금에스티,94180000000.0,2026-09-13T23:09:31
032620,3090.0,2645.0,4470.0,3692.18,-16.31,24.38,69.0,GC메디아이,161289159510.0,2026-09-13T23:09:31
032640,14890.0,13600.0,18800.0,15301.07,-2.69,24.81,38.24,LG유플러스,6319728929480.0,2026-09-13T23:09:31
032680,890.0,691.0,1775.0,1248.69,-28.73,18.36,156.87,소프트센,20519734090.0,2026-09-13T23:09:31
032750,2975.0,2595.0,4850.0,3483.89,-14.61,16.85,86.9,삼진,26867587950.0,2026-09-13T23:09:31
032790,1376.0,797.0,2550.0,1670.96,-17.65,33.03,219.95,엠젠솔루션,35335825856.0,2026-09-13T23:09:31
032800,1491.0,1399.0,3757.0,2234.43,-33.27,3.9,168.55,판타지오,22524572784.0,2026-09-13T23:09:31
032820,14050.0,3155.0,30200.0,10645.74,31.98,40.28,857.21,우리기술,2427623798600.0,2026-09-13T23:09:31
032830,307500.0,117000.0,516500.0,231598.15,32.77,47.68,341.45,삼성생명,61500000000000.0,2026-09-13T23:09:31
032850,3790.0,3410.0,5920.0,4761.66,-20.41,15.14,73.61,비트컴퓨터,63002280470.0,2026-09-13T23:09:31
032860,2915.0,2525.0,9875.0,5880.94,-50.43,5.31,291.09,더라미,23550786380.0,2026-09-13T23:09:31
032940,9600.0,4215.0,17800.0,8485.61,13.13,39.64,322.3,원익,174654537600.0,2026-09-13T23:09:31
033050,821.0,659.0,1122.0,851.89,-3.63,34.99,70.26,제이엠아이,26140088288.0,2026-09-13T23:09:31
032960,2250.0,1740.0,3810.0,2633.14,-14.55,24.64,118.97,동일기연,39584193750.0,2026-09-13T23:09:31
033100,46750.0,31850.0,93800.0,45187.82,3.46,24.05,194.51,제룡전기,750917620750.0,2026-09-13T23:09:31
033130,1773.0,1358.0,3070.0,1920.94,-7.7,24.24,126.07,디지틀조선,65805368391.0,2026-09-13T23:09:31
033160,13050.0,7700.0,37000.0,14277.34,-8.6,18.26,380.52,엠케이전자,320560956900.0,2026-09-13T23:09:31
033170,1793.0,1600.0,5915.0,3423.8,-47.63,4.47,269.69,시그네틱스,30742173759.0,2026-09-13T23:09:31
033200,2460.0,2125.0,5300.0,3298.08,-25.41,10.55,149.41,모아텍,22643141340.0,2026-09-13T23:09:31
033240,27150.0,16600.0,60000.0,28985.31,-6.33,24.31,261.45,자화전자,586589379300.0,2026-09-13T23:09:31
033230,1029.0,801.0,2525.0,1649.05,-37.6,13.23,215.23,인성정보,51980326020.0,2026-09-13T23:09:31
033250,4280.0,2660.0,6100.0,4821.46,-11.23,47.09,129.32,체시스,27392000000.0,2026-09-13T23:09:31
033270,18110.0,16100.0,21800.0,19207.79,-5.72,35.26,35.4,유나이티드,288144135250.0,2026-09-13T23:09:31
033290,1520.0,1390.0,2485.0,1943.28,-21.78,11.87,78.78,로젠,85357577520.0,2026-09-13T23:09:31
033320,3045.0,2435.0,5840.0,4185.98,-27.26,17.91,139.84,제이씨현시스템,58203445440.0,2026-09-13T23:09:31
033310,1469.0,1100.0,2415.0,1732.08,-15.19,28.06,119.55,엠투엔,58719537864.0,2026-09-13T23:09:31
033530,6790.0,4220.0,12640.0,7723.36,-12.08,30.52,199.53,SJG세종,183685110210.0,2026-09-13T23:09:31
033560,4630.0,2685.0,5490.0,3449.43,34.23,69.34,104.47,블루콤,79173000000.0,2026-09-13T23:09:31
033540,2910.0,2855.0,8390.0,5429.13,-46.4,0.99,193.87,파라텍,30407364060.0,2026-09-13T23:09:31
033780,171800.0,128700.0,192400.0,157828.04,8.85,67.66,49.49,케이티앤지,17834636340800.0,2026-09-13T23:09:31
033640,22400.0,10580.0,41150.0,19873.39,12.71,38.67,288.94,네패스,516526124800.0,2026-09-13T23:09:31
033830,1751.0,1479.0,3635.0,2765.9,-36.69,12.62,145.77,티비씨,33106384630.0,2026-09-13T23:09:31
033790,7600.0,3445.0,19150.0,6579.48,15.51,26.46,455.88,피노,633246341200.0,2026-09-13T23:09:31
034020,90800.0,51100.0,139200.0,85821.4,5.8,45.06,172.41,두산에너빌리티,58162952056800.0,2026-09-13T23:09:31
033920,7640.0,7080.0,10490.0,8303.43,-7.99,16.42,48.16,무학,217740000000.0,2026-09-13T23:09:31
034120,12050.0,10500.0,23400.0,16700.41,-27.85,12.02,122.86,SBS,223542417900.0,2026-09-13T23:09:31
034220,8900.0,8120.0,17950.0,12201.4,-27.06,7.93,121.06,LG디스플레이,4450000000000.0,2026-09-13T23:09:31
034310,12410.0,10660.0,15430.0,13262.66,-6.43,36.69,44.75,NICE,456156318370.0,2026-09-13T23:09:31
034230,9930.0,9160.0,24000.0,16257.45,-38.92,5.19,162.01,파라다이스,919809763260.0,2026-09-13T23:09:31
034590,26700.0,24750.0,28300.0,26276.75,1.61,54.93,14.34,인천도시가스,116805931800.0,2026-09-13T23:09:31
034830,1199.0,1039.0,1878.0,1314.0,-8.75,19.07,80.75,한국토지신탁,302734586770.0,2026-09-13T23:09:31
034810,6010.0,5350.0,9090.0,7417.93,-18.98,17.65,69.91,해성산업,189796713520.0,2026-09-13T23:09:31
034730,585000.0,176900.0,883000.0,386511.44,51.35,57.8,399.15,SK,42414081255000.0,2026-09-13T23:09:31
034950,103700.0,92400.0,115000.0,100566.79,3.12,50.0,24.46,한국기업평가,470851301800.0,2026-09-13T23:09:31
034940,2725.0,2485.0,7100.0,4444.54,-38.69,5.2,185.71,조아제약,16884004625.0,2026-09-13T23:09:31
035000,6160.0,5750.0,9480.0,8061.77,-23.59,10.99,64.87,HS애드,99839087040.0,2026-09-13T23:09:31
035080,12310.0,7220.0,15590.0,11769.04,4.6,60.81,115.93,그래디언트,137553527990.0,2026-09-13T23:09:31
035150,10920.0,9050.0,15140.0,12454.72,-12.32,30.71,67.29,백산,215900182680.0,2026-09-13T23:09:31
035200,2845.0,2390.0,5900.0,3446.61,-17.46,12.96,146.86,프럼파스트,26230845945.0,2026-09-13T23:09:31
035250,14800.0,13920.0,19590.0,16869.93,-12.27,15.52,40.73,강원랜드,3166319400000.0,2026-09-13T23:09:31
035460,2340.0,1683.0,7230.0,2340.49,-0.02,11.84,329.59,기산텔레콤,34913595600.0,2026-09-13T23:09:31
035290,668.0,600.0,5355.0,3042.36,-78.04,1.43,792.5,골드앤에스,3184788864.0,2026-09-13T23:09:31
035510,16310.0,10310.0,29300.0,16141.33,1.04,31.6,184.19,신세계I&C,228028479000.0,2026-09-13T23:09:31
035420,206500.0,181100.0,304000.0,230747.23,-10.51,20.67,67.86,NAVER,31407487198500.0,2026-09-13T23:09:31
035600,10110.0,8920.0,12280.0,10380.48,-2.61,35.42,37.67,KG이니시스,278575327740.0,2026-09-13T23:09:31
035610,5040.0,3155.0,5130.0,3942.56,27.84,95.44,62.6,솔본,137823824880.0,2026-09-13T23:09:31
035620,700.0,617.0,2188.0,1353.35,-48.28,5.28,254.62,바른손이앤에이,13026942600.0,2026-09-13T23:09:31
035720,34500.0,32250.0,69700.0,51346.68,-32.81,6.01,116.12,카카오,15283496653500.0,2026-09-13T23:09:31
035760,35000.0,28100.0,82300.0,56122.69,-37.64,12.73,192.88,CJ ENM,767520390000.0,2026-09-13T23:09:31
035810,4610.0,3585.0,9290.0,4740.89,-2.76,17.97,159.14,이지홀딩스,297419612850.0,2026-09-13T23:09:31
035890,2375.0,1866.0,4000.0,2869.13,-17.22,23.85,114.36,서희건설,493022773000.0,2026-09-13T23:09:31
035900,39350.0,38050.0,88500.0,63539.48,-38.07,2.58,132.59,JYP Ent.,1398203560200.0,2026-09-13T23:09:31
036000,2900.0,2505.0,4035.0,3141.37,-7.68,25.82,61.08,예림당,66799403300.0,2026-09-13T23:09:31
036010,6910.0,4360.0,14260.0,8095.7,-14.65,25.76,227.06,아비코전자,91854173940.0,2026-09-13T23:09:31
036030,4680.0,4220.0,6100.0,5023.52,-6.84,24.47,44.55,케이티알파,229409579880.0,2026-09-13T23:09:31
036090,1298.0,980.0,2774.0,1780.17,-27.09,17.73,183.06,위지트,55230567172.0,2026-09-13T23:09:31
036120,1685.0,1400.0,2530.0,1968.21,-14.39,25.22,80.71,서울평가정보,59219325000.0,2026-09-13T23:09:31
036170,2340.0,801.0,10240.0,2649.25,-11.67,16.3,1178.4,에이치엠넥스,143595564840.0,2026-09-13T23:09:31
036190,34750.0,28350.0,42500.0,33133.58,4.88,45.23,49.91,금화피에스시,208500000000.0,2026-09-13T23:09:31
036220,6410.0,5200.0,19400.0,10570.41,-39.36,8.52,273.08,오상헬스케어,91723356560.0,2026-09-13T23:09:31
036200,9010.0,6000.0,14390.0,9679.93,-6.92,35.88,139.83,유니셈,276284649230.0,2026-09-13T23:09:31
036480,6140.0,5400.0,10960.0,7153.47,-14.17,13.31,102.96,대성미생물,23332000000.0,2026-09-13T23:09:31
036460,37000.0,31150.0,45700.0,38211.62,-3.17,40.21,46.71,한국가스공사,3415581000000.0,2026-09-13T23:09:31
036530,47450.0,44200.0,89000.0,57749.82,-17.84,7.25,101.36,SNT홀딩스,773619390700.0,2026-09-13T23:09:31
036540,7040.0,3090.0,11640.0,5650.46,24.59,46.2,276.7,SFA반도체,1157800533120.0,2026-09-13T23:09:31
036560,12150.0,11110.0,19130.0,13879.45,-12.46,12.97,72.19,KZ정밀,191362500000.0,2026-09-13T23:09:31
036570,205500.0,176100.0,343500.0,227993.36,-9.87,17.56,95.06,NC,4427296521000.0,2026-09-13T23:09:31
036580,2600.0,2185.0,4865.0,2813.14,-7.58,15.49,122.65,팜스코,95492651800.0,2026-09-13T23:09:31
036620,3825.0,3540.0,7700.0,5406.9,-29.26,6.85,117.51,감성코퍼레이션,343725760800.0,2026-09-13T23:09:31
036630,9060.0,5540.0,15450.0,8416.79,7.64,35.52,178.88,세종텔레콤,126840000000.0,2026-09-13T23:09:31
036640,4895.0,4275.0,5640.0,5112.82,-4.26,45.42,31.93,HRS,80056746000.0,2026-09-13T23:09:31
036670,5060.0,4710.0,7440.0,6101.24,-17.07,12.82,57.96,삼양케이씨아이,54446612000.0,2026-09-13T23:09:31
036710,4025.0,1463.0,6500.0,3202.72,25.67,50.86,344.29,심텍홀딩스,212631709850.0,2026-09-13T23:09:31
036810,26350.0,15000.0,51000.0,31654.33,-16.76,31.53,240.0,에프에스티,570471940150.0,2026-09-13T23:09:31
036800,7780.0,4190.0,8060.0,5282.95,47.27,92.76,92.36,나이스정보통신,353990000000.0,2026-09-13T23:09:31
036830,42150.0,25750.0,80800.0,45032.29,-6.4,29.79,213.79,솔브레인홀딩스,864242799150.0,2026-09-13T23:09:31
036890,12680.0,11150.0,21100.0,14139.11,-10.32,15.38,89.24,진성티이씨,279373659640.0,2026-09-13T23:09:31
036930,209000.0,26050.0,283000.0,88101.48,137.23,71.2,986.37,주성엔지니어링,9714554289000.0,2026-09-13T23:09:31
037030,3250.0,2420.0,10400.0,3837.47,-15.31,10.4,329.75,파워넷,82917224000.0,2026-09-13T23:09:31
037070,6020.0,4990.0,9980.0,7115.76,-15.4,20.64,100.0,파세코,120400000000.0,2026-09-13T23:09:31
037230,1457.0,1190.0,3850.0,1888.31,-22.84,10.04,223.53,한국팩키지,43419076439.0,2026-09-13T23:09:31
037270,3145.0,2715.0,10810.0,5843.71,-46.18,5.31,298.16,YG PLUS,200220480950.0,2026-09-13T23:09:31
037330,720.0,688.0,1620.0,1275.79,-43.56,3.43,135.47,인지디스플레,31597361280.0,2026-09-13T23:09:31
037350,7330.0,4490.0,14450.0,7631.66,-3.95,28.51,221.83,성도이엔지,111489300000.0,2026-09-13T23:09:31
037370,3775.0,2510.0,7670.0,4985.17,-24.28,24.52,205.58,EG,32559269300.0,2026-09-13T23:09:31
037400,3810.0,3065.0,6060.0,4662.51,-18.28,24.87,97.72,우리엔터프라이즈,19982188890.0,2026-09-13T23:09:31
037440,4220.0,3095.0,7460.0,4532.84,-6.9,25.77,141.03,희림,58752844500.0,2026-09-13T23:09:31
037460,30950.0,10900.0,64500.0,23902.1,29.49,37.41,491.74,삼지전자,505058255900.0,2026-09-13T23:09:31
037710,35450.0,29100.0,59600.0,34750.74,2.01,20.82,104.81,광주신세계,270383247400.0,2026-09-13T23:09:31
037560,1663.0,1435.0,3660.0,2287.4,-27.3,10.25,155.05,LG헬로비전,128794136495.0,2026-09-13T23:09:31
037950,2890.0,2390.0,5352.0,3902.99,-25.95,16.88,123.93,엘컴텍,48810663670.0,2026-09-13T23:09:31
037760,2385.0,1601.0,2555.0,2025.54,17.75,82.18,59.59,쎄니트,80691516585.0,2026-09-13T23:09:31
038010,5260.0,4590.0,7990.0,6175.65,-14.83,19.71,74.07,제일테크노스,47340000000.0,2026-09-13T23:09:31
038070,4055.0,3600.0,7794.0,5929.38,-31.61,10.85,116.5,서린바이오,37714241180.0,2026-09-13T23:09:31
038060,778.0,581.0,2100.0,817.51,-4.83,12.97,261.45,루멘스,37424187682.0,2026-09-13T23:09:31
038110,2040.0,1641.0,5180.0,2969.07,-31.29,11.27,215.66,에코플라스틱,83985514800.0,2026-09-13T23:09:31
038290,12000.0,10440.0,20900.0,15097.05,-20.51,14.91,100.19,마크로젠,130096800000.0,2026-09-13T23:09:31
038390,9980.0,9000.0,13500.0,11011.77,-9.37,21.78,50.0,레드캡투어,166873803560.0,2026-09-13T23:09:31
038460,2650.0,2305.0,6930.0,3427.6,-22.69,7.46,200.65,바이오스마트,66977536300.0,2026-09-13T23:09:31
038620,1916.0,1678.0,3415.0,2564.44,-25.29,13.7,103.52,위즈코프,29019530988.0,2026-09-13T23:09:31
038540,1989.0,1601.0,2545.0,1987.52,0.07,41.1,58.96,상상인,110048014557.0,2026-09-13T23:09:31
038680,3770.0,2835.0,6280.0,3706.96,1.7,27.14,121.52,에스넷,75070660340.0,2026-09-13T23:09:31
038950,3005.0,2740.0,3805.0,3187.05,-5.71,24.88,38.87,파인디지털,30683348825.0,2026-09-13T23:09:31
038880,3380.0,1855.0,16100.0,6684.21,-49.43,10.71,767.92,아이에이,25398749740.0,2026-09-13T23:09:31
038870,2005.0,1365.0,4490.0,2903.2,-30.94,20.48,228.94,에코심플렉스,28099972745.0,2026-09-13T23:09:31
039010,8120.0,5550.0,12450.0,8351.81,-2.78,37.25,124.32,현대에이치티,70035000000.0,2026-09-13T23:09:31
039030,445500.0,188700.0,623000.0,347347.97,28.26,59.13,230.15,이오테크닉스,5488359525000.0,2026-09-13T23:09:31
039020,2615.0,2215.0,5390.0,3677.38,-28.89,12.6,143.34,이건홀딩스,59059014035.0,2026-09-13T23:09:31
039130,33250.0,28600.0,56700.0,42858.12,-22.42,16.55,98.25,하나투어,515040239000.0,2026-09-13T23:09:31
039200,34900.0,27300.0,66000.0,44117.71,-20.89,19.64,141.76,오스코텍,1335210342400.0,2026-09-13T23:09:31
039240,1927.0,1548.0,3430.0,2584.1,-25.43,20.14,121.58,경남스틸,51989696908.0,2026-09-13T23:09:31
039310,1294.0,830.0,2900.0,1413.81,-8.47,22.42,249.4,세중,23449437098.0,2026-09-13T23:09:31
039340,4985.0,4270.0,6280.0,5198.12,-4.1,35.57,47.07,한국경제TV,109670000000.0,2026-09-13T23:09:31
039290,3930.0,2520.0,6980.0,4924.82,-20.2,31.61,176.98,인포뱅크,34167333540.0,2026-09-13T23:09:31
039420,2760.0,2420.0,3260.0,2838.1,-2.75,40.48,34.71,케이엘넷,63333703440.0,2026-09-13T23:09:31
039490,278000.0,190500.0,517000.0,328877.86,-15.47,26.8,171.39,키움증권,7291471848000.0,2026-09-13T23:09:31
039440,19120.0,17320.0,43200.0,27057.64,-29.34,6.96,149.42,에스티아이,296494738640.0,2026-09-13T23:09:31
039560,2390.0,1950.0,6050.0,3430.3,-30.33,10.73,210.26,다산네트웍스,102503438520.0,2026-09-13T23:09:31
039570,7580.0,7210.0,9400.0,8154.28,-7.04,16.89,30.37,HDC랩스,196758615580.0,2026-09-13T23:09:31
039610,6160.0,4260.0,11680.0,7944.15,-22.46,25.61,174.18,화성밸브,64128064000.0,2026-09-13T23:09:31
039740,3080.0,2660.0,6050.0,3259.58,-5.51,12.39,127.44,한국정보공학,24696662760.0,2026-09-13T23:09:31
039830,14090.0,9040.0,26400.0,17041.88,-17.32,29.09,192.04,오로라,151649120100.0,2026-09-13T23:09:31
039840,11110.0,10500.0,19400.0,15652.44,-29.02,6.85,84.76,디오,149049849080.0,2026-09-13T23:09:31
039980,5100.0,3760.0,14860.0,8627.66,-40.89,12.07,295.21,폴라리스AI,73344191400.0,2026-09-13T23:09:31
039860,4115.0,3015.0,9390.0,4394.37,-6.36,17.25,211.44,나노엔텍,156752913095.0,2026-09-13T23:09:31
040420,5810.0,5530.0,6850.0,6018.78,-3.47,21.21,23.87,정상제이엘에스,91086577120.0,2026-09-13T23:09:31
040160,6940.0,2855.0,19350.0,6922.79,0.25,24.77,577.76,누리플렉스,82470455940.0,2026-09-13T23:09:31
040350,4315.0,2780.0,12800.0,4913.58,-12.18,15.32,360.43,크레오에스지,85679485740.0,2026-09-13T23:09:31
040300,1971.0,1770.0,4900.0,2951.57,-33.22,6.42,176.84,YTN,93971327580.0,2026-09-13T23:09:31
040610,3155.0,2685.0,5010.0,3630.87,-13.11,20.22,86.59,SG&G,53772551690.0,2026-09-13T23:09:31
040910,4360.0,3610.0,6960.0,4503.27,-3.18,22.39,92.8,아이씨디,79239839000.0,2026-09-13T23:09:31
041020,3020.0,2355.0,6150.0,4373.91,-30.95,17.52,161.15,폴라리스오피스,150045054860.0,2026-09-13T23:09:31
041190,5560.0,3725.0,13140.0,7389.74,-24.76,19.49,252.75,우리기술투자,443688000000.0,2026-09-13T23:09:31
041460,3475.0,2990.0,4945.0,3792.38,-8.37,24.81,65.38,한국전자인증,66025000000.0,2026-09-13T23:09:31
041440,6700.0,5020.0,11320.0,7887.27,-15.05,26.67,125.5,현대에버다임,119539470400.0,2026-09-13T23:09:31
041510,84000.0,63900.0,155100.0,102564.58,-18.1,22.04,142.72,에스엠,1923153960000.0,2026-09-13T23:09:31
041520,11880.0,6130.0,13620.0,8656.13,37.24,76.77,122.19,이엘씨,144802112400.0,2026-09-13T23:09:31
041650,2195.0,1900.0,2975.0,2579.09,-14.89,27.44,56.58,상신브레이크,47129832750.0,2026-09-13T23:09:31
041910,5460.0,4110.0,10200.0,6323.86,-13.66,22.17,148.18,폴라리스AI파마,72527091000.0,2026-09-13T23:09:31
041830,57600.0,23550.0,73500.0,37110.89,55.21,68.17,212.1,인바디,776498803200.0,2026-09-13T23:09:31
041930,5050.0,4015.0,8640.0,6013.17,-16.02,22.38,115.19,SY동아,76760000000.0,2026-09-13T23:09:31
041920,8200.0,4850.0,29600.0,11934.58,-31.29,13.54,510.31,메디아나,152505428600.0,2026-09-13T23:09:31
042000,15500.0,15010.0,46450.0,28818.6,-46.22,1.56,209.46,카페24,374761619500.0,2026-09-13T23:09:31
041960,9410.0,5140.0,10790.0,7535.06,24.88,75.58,109.92,코미팜,702157271410.0,2026-09-13T23:09:31
042040,4670.0,3435.0,21068.0,12961.0,-63.97,7.0,513.33,케이피엠테크,40493527970.0,2026-09-13T23:09:31
042110,1013.0,998.0,1672.0,1298.65,-22.0,2.23,67.54,에스씨디,48957848332.0,2026-09-13T23:09:31
042370,8740.0,6520.0,23800.0,10109.11,-13.54,12.85,265.03,비츠로테크,228988218500.0,2026-09-13T23:09:31
042500,4270.0,3410.0,7400.0,4115.55,3.75,21.55,117.01,링네트,95183184880.0,2026-09-13T23:09:31
042420,24000.0,18640.0,29950.0,23995.2,0.02,47.39,60.68,네오위즈홀딩스,195414792000.0,2026-09-13T23:09:31
042510,9380.0,6320.0,16960.0,9574.61,-2.03,28.76,168.35,라온시큐어,104172666640.0,2026-09-13T23:09:31
042520,19730.0,6970.0,57800.0,26688.34,-26.07,25.1,729.27,한스바이오메드,281376770910.0,2026-09-13T23:09:31
042600,12250.0,6560.0,23200.0,13003.25,-5.79,34.19,253.66,새로닉스,152188781500.0,2026-09-13T23:09:31
042700,231000.0,81400.0,426000.0,202132.47,14.28,43.41,423.34,한미반도체,22017118200000.0,2026-09-13T23:09:31
042660,85600.0,71300.0,154800.0,115760.52,-26.05,17.13,117.11,한화오션,26228986526400.0,2026-09-13T23:09:31
042940,5930.0,4920.0,16620.0,8885.61,-33.26,8.63,237.8,상지건설,40494262160.0,2026-09-13T23:09:31
043200,1180.0,972.0,2742.0,1749.73,-32.56,11.75,182.1,파루,24664545260.0,2026-09-13T23:09:31
043150,17730.0,16030.0,27350.0,20764.94,-14.62,15.02,70.62,바텍,263365958880.0,2026-09-13T23:09:31
043340,814.0,727.0,1698.0,920.58,-11.58,8.96,133.56,에쎈테크,38665000000.0,2026-09-13T23:09:31
043260,17480.0,1021.0,59600.0,19631.03,-10.96,28.1,5737.41,성호전자,1283618488960.0,2026-09-13T23:09:31
043360,2460.0,1871.0,4310.0,2368.39,3.87,24.15,130.36,디지아이,22140000000.0,2026-09-13T23:09:31
043370,11550.0,9730.0,15600.0,11755.98,-1.75,31.01,60.33,피에이치에이,242550000000.0,2026-09-13T23:09:31
043610,1188.0,1140.0,2555.0,1728.3,-31.26,3.39,124.12,KT지니뮤직,69041140344.0,2026-09-13T23:09:31
043590,1513.0,750.0,2754.0,1301.6,16.24,38.07,267.2,웰킵스하이텍,20528960453.0,2026-09-13T23:09:31
043650,3670.0,3115.0,5110.0,4054.23,-9.48,27.82,64.04,국순당,65539975680.0,2026-09-13T23:09:31
043710,3165.0,2555.0,5725.0,4178.8,-24.26,19.24,124.07,코스리거글로벌,54794068830.0,2026-09-13T23:09:31
043910,3410.0,2740.0,7860.0,5232.14,-34.83,13.09,186.86,자연과환경,38666484450.0,2026-09-13T23:09:31
044450,10120.0,8540.0,14400.0,9986.75,1.33,26.96,68.62,KSS해운,228484553000.0,2026-09-13T23:09:31
044340,3080.0,3060.0,6720.0,5044.23,-38.94,0.55,119.61,위닉스,55050149000.0,2026-09-13T23:09:31
044480,3545.0,3405.0,17850.0,7515.65,-52.83,0.97,424.23,빌리언스,23574898735.0,2026-09-13T23:09:31
044490,39350.0,19980.0,61300.0,34510.89,14.02,46.88,206.81,태웅,787290442350.0,2026-09-13T23:09:31
044780,1389.0,1100.0,1911.0,1364.36,1.81,35.64,73.73,에이치케이,25704538143.0,2026-09-13T23:09:31
044820,22600.0,11810.0,29150.0,17244.02,31.06,62.23,146.82,코스맥스비티아이,217048614600.0,2026-09-13T23:09:31
044960,3145.0,2705.0,4840.0,3853.76,-18.39,20.61,78.93,이글벳,39758722035.0,2026-09-13T23:09:31
044990,10900.0,8500.0,24200.0,15002.99,-27.35,15.29,184.71,에이치엔에스하이텍,83771132500.0,2026-09-13T23:09:31
045060,2095.0,1951.0,2605.0,2314.2,-9.47,22.02,33.52,오공,35493435530.0,2026-09-13T23:09:31
045340,6860.0,5580.0,9790.0,7242.69,-5.28,30.4,75.45,토탈소프트,58708154400.0,2026-09-13T23:09:31
045390,3395.0,2065.0,5860.0,3968.56,-14.45,35.05,183.78,대아티아이,239257114915.0,2026-09-13T23:09:31
045100,29750.0,17840.0,39400.0,26491.81,12.3,55.24,120.85,한양이엔지,520625000000.0,2026-09-13T23:09:31
045300,2715.0,1955.0,3845.0,2961.09,-8.31,40.21,96.68,성우테크론,28635137580.0,2026-09-13T23:09:31
045510,1112.0,646.0,1686.0,959.08,15.94,44.81,160.99,정원엔시스,35005712184.0,2026-09-13T23:09:31
045520,2965.0,2110.0,4740.0,3312.47,-10.49,32.51,124.64,크린앤사이언스,19272500000.0,2026-09-13T23:09:31
045660,9030.0,7300.0,14100.0,10132.66,-10.88,25.44,93.15,에이텍,74587800000.0,2026-09-13T23:09:31
045970,3205.0,1706.0,7850.0,4959.96,-35.38,24.4,360.14,코아시아,84339177580.0,2026-09-13T23:09:31
046120,6070.0,3240.0,16410.0,5820.52,4.29,21.49,406.48,오르비텍,205502478310.0,2026-09-13T23:09:31
046210,1174.0,980.0,2940.0,1696.11,-30.78,9.9,200.0,HLB파나진,53449825040.0,2026-09-13T23:09:31
046310,2240.0,1780.0,5050.0,2935.09,-23.68,14.07,183.71,백금T&A,36777755840.0,2026-09-13T23:09:31
046440,4195.0,3640.0,6380.0,4751.35,-11.71,20.26,75.27,KG파이낸셜,152070369270.0,2026-09-13T23:09:31
046390,2040.0,1395.0,4642.0,2668.73,-23.56,19.86,232.76,삼화네트웍스,35229112920.0,2026-09-13T23:09:31
046940,2895.0,2470.0,6610.0,3649.58,-20.68,10.27,167.61,우원개발,52325243250.0,2026-09-13T23:09:31
046890,9830.0,5730.0,18960.0,8909.82,10.33,30.99,230.89,서울반도체,573142082000.0,2026-09-13T23:09:31
047040,19890.0,3320.0,40350.0,12126.24,64.02,44.75,1115.36,대우건설,8172952919820.0,2026-09-13T23:09:31
047050,57700.0,44850.0,91200.0,58859.41,-1.97,27.72,103.34,포스코인터내셔널,10150744867600.0,2026-09-13T23:09:31
047080,1086.0,823.0,1942.0,1218.32,-10.86,23.5,135.97,한빛소프트,26957085132.0,2026-09-13T23:09:31
047400,870.0,810.0,2680.0,1406.63,-38.15,3.21,230.86,유니온머티리얼,36540000000.0,2026-09-13T23:09:31
047310,2990.0,2400.0,6850.0,4353.08,-31.31,13.26,185.42,파워로직스,109466157450.0,2026-09-13T23:09:31
047560,7830.0,6800.0,23850.0,15020.04,-47.87,6.04,250.74,이스트소프트,92026632060.0,2026-09-13T23:09:31
047920,6630.0,5528.0,20503.0,12955.31,-48.82,7.36,270.89,HLB제약,217459730280.0,2026-09-13T23:09:31
