stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
031820,5740.0,4570.0,9980.0,6268.23,-8.43,21.63,118.38,아이티센씨티에스,69483538040.0,2026-09-07T23:32:02
031980,156000.0,30200.0,173000.0,81828.23,90.64,88.1,472.85,피에스케이홀딩스,3363733620000.0,2026-09-07T23:32:02
032080,1097.0,902.0,1495.0,1240.1,-11.54,32.88,65.74,아즈텍WB,23575658813.0,2026-09-07T23:32:02
032190,20200.0,14950.0,31450.0,19948.52,1.26,31.82,110.37,다우데이타,773660000000.0,2026-09-07T23:32:02
032280,1360.0,995.0,1539.0,1362.89,-0.21,67.1,54.67,삼일,22050482400.0,2026-09-07T23:32:02
032500,14730.0,11090.0,40000.0,18993.39,-22.45,12.59,260.69,케이엠더블유,621483755730.0,2026-09-07T23:32:02
032300,7890.0,6350.0,15000.0,11682.73,-32.46,17.8,136.22,한국파마,86053870890.0,2026-09-07T23:32:02
032350,12350.0,10150.0,27700.0,18407.08,-32.91,12.54,172.91,롯데관광개발,984609406300.0,2026-09-07T23:32:02
032540,3650.0,2995.0,4481.0,3701.21,-1.38,44.08,49.62,TJ미디어,76275557450.0,2026-09-07T23:32:02
032560,5660.0,4915.0,6580.0,5789.59,-2.24,44.74,33.88,황금에스티,96220000000.0,2026-09-07T23:32:02
032620,3075.0,2645.0,4470.0,3704.06,-16.98,23.56,69.0,GC메디아이,160506202425.0,2026-09-07T23:32:02
032640,15090.0,13600.0,18800.0,15295.65,-1.34,28.65,38.24,LG유플러스,6404614475880.0,2026-09-07T23:32:02
032680,902.0,691.0,1825.0,1260.13,-28.42,18.61,164.11,소프트센,20796404662.0,2026-09-07T23:32:02
032750,2980.0,2595.0,4850.0,3506.75,-15.02,17.07,86.9,삼진,26912743560.0,2026-09-07T23:32:02
032800,1479.0,1399.0,3757.0,2257.35,-34.48,3.39,168.55,판타지오,22343288496.0,2026-09-07T23:32:02
032820,10920.0,3155.0,30200.0,10497.51,4.02,28.71,857.21,우리기술,1886807963040.0,2026-09-07T23:32:02
032790,1399.0,797.0,2550.0,1678.45,-16.65,34.34,219.95,엠젠솔루션,35926468294.0,2026-09-07T23:32:02
032830,312000.0,117000.0,516500.0,228906.27,36.3,48.81,341.45,삼성생명,62400000000000.0,2026-09-07T23:32:02
032850,3820.0,3410.0,5920.0,4783.19,-20.14,16.33,73.61,비트컴퓨터,63500979260.0,2026-09-07T23:32:02
032940,9890.0,4215.0,17800.0,8431.66,17.3,41.77,322.3,원익,179930560090.0,2026-09-07T23:32:02
032860,2780.0,2525.0,9875.0,5927.79,-53.1,3.47,291.09,더라미,22460098160.0,2026-09-07T23:32:02
032960,2055.0,1740.0,3810.0,2633.62,-21.97,15.22,118.97,동일기연,36153563625.0,2026-09-07T23:32:02
033050,825.0,659.0,1122.0,852.72,-3.25,35.85,70.26,제이엠아이,26267445600.0,2026-09-07T23:32:02
033100,45900.0,31850.0,93800.0,45092.8,1.79,22.68,194.51,제룡전기,737264573100.0,2026-09-07T23:32:02
033160,13640.0,7700.0,37000.0,14202.25,-3.96,20.27,380.52,엠케이전자,335053751120.0,2026-09-07T23:32:02
033130,1784.0,1358.0,3070.0,1917.68,-6.97,24.88,126.07,디지틀조선,66213636328.0,2026-09-07T23:32:02
033170,1813.0,1600.0,5915.0,3446.3,-47.39,4.94,269.69,시그네틱스,31085087019.0,2026-09-07T23:32:02
033200,2530.0,2125.0,5300.0,3312.38,-23.62,12.76,149.41,모아텍,23287458370.0,2026-09-07T23:32:02
033230,1053.0,801.0,2525.0,1664.85,-36.75,14.62,215.23,인성정보,53192695140.0,2026-09-07T23:32:02
033250,4390.0,2660.0,6100.0,4838.89,-9.28,50.29,129.32,체시스,28096000000.0,2026-09-07T23:32:02
033240,29900.0,16600.0,60000.0,28835.46,3.69,30.65,261.45,자화전자,646004509800.0,2026-09-07T23:32:02
033270,18230.0,16100.0,21800.0,19245.5,-5.28,37.37,35.4,유나이티드,290053428250.0,2026-09-07T23:32:02
033290,1525.0,1390.0,2485.0,1952.79,-21.91,12.33,78.78,로젠,85638359025.0,2026-09-07T23:32:02
033310,1450.0,1100.0,2415.0,1740.19,-16.68,26.62,119.55,엠투엔,57960061200.0,2026-09-07T23:32:02
033320,3090.0,2435.0,5840.0,4220.83,-26.79,19.24,139.84,제이씨현시스템,59063594880.0,2026-09-07T23:32:02
033530,6890.0,4220.0,12640.0,7689.48,-10.4,31.71,199.53,SJG세종,186390340110.0,2026-09-07T23:32:02
033540,3215.0,3135.0,8390.0,5487.84,-41.42,1.52,167.62,파라텍,33594390190.0,2026-09-07T23:32:02
033560,4635.0,2685.0,5490.0,3426.75,35.26,69.52,104.47,블루콤,79258500000.0,2026-09-07T23:32:02
033640,22550.0,10580.0,41150.0,19707.12,14.43,39.16,288.94,네패스,519985005100.0,2026-09-07T23:32:02
033790,9460.0,3445.0,19150.0,6522.23,45.04,38.3,455.88,피노,788225051020.0,2026-09-07T23:32:02
033780,170300.0,128100.0,192400.0,157252.4,8.3,65.63,50.2,케이티앤지,17678920656800.0,2026-09-07T23:32:02
033830,1738.0,1479.0,3635.0,2792.3,-37.76,12.01,145.77,티비씨,32860591940.0,2026-09-07T23:32:02
033920,7730.0,7080.0,10490.0,8304.61,-6.92,19.06,48.16,무학,220305000000.0,2026-09-07T23:32:02
034020,87900.0,51100.0,139200.0,85429.89,2.89,41.77,172.41,두산에너빌리티,56305324733400.0,2026-09-07T23:32:02
034120,12120.0,10500.0,23400.0,16822.55,-27.95,12.56,122.86,SBS,224841004560.0,2026-09-07T23:32:02
034220,9210.0,8120.0,17950.0,12225.42,-24.67,11.09,121.06,LG디스플레이,4605000000000.0,2026-09-07T23:32:02
034230,10030.0,9160.0,24000.0,16373.69,-38.74,5.86,162.01,파라다이스,929072701460.0,2026-09-07T23:32:02
034310,12540.0,10660.0,15430.0,13271.59,-5.51,39.41,44.75,NICE,460934748780.0,2026-09-07T23:32:02
034590,26650.0,24750.0,28300.0,26267.34,1.46,53.52,14.34,인천도시가스,116587194100.0,2026-09-07T23:32:02
034810,6080.0,5350.0,9090.0,7441.88,-18.3,19.52,69.91,해성산업,192007324160.0,2026-09-07T23:32:02
034730,611000.0,176900.0,883000.0,380594.46,60.54,61.48,399.15,SK,44299151533000.0,2026-09-07T23:32:02
034830,1194.0,1039.0,1878.0,1314.64,-9.18,18.47,80.75,한국토지신탁,301472140620.0,2026-09-07T23:32:02
034940,2905.0,2485.0,7100.0,4481.88,-35.18,9.1,185.71,조아제약,17999278325.0,2026-09-07T23:32:02
034950,103200.0,92400.0,115000.0,100503.32,2.68,47.79,24.46,한국기업평가,468581044800.0,2026-09-07T23:32:02
035080,11880.0,7220.0,15590.0,11808.86,0.6,55.68,115.93,그래디언트,132748652520.0,2026-09-07T23:32:02
035000,6560.0,5750.0,9480.0,8087.93,-18.89,21.72,64.87,HS애드,106322144640.0,2026-09-07T23:32:02
035150,10920.0,9050.0,15300.0,12516.42,-12.75,29.92,69.06,백산,215900182680.0,2026-09-07T23:32:02
035200,2915.0,2390.0,5900.0,3455.22,-15.63,14.96,146.86,프럼파스트,26876244615.0,2026-09-07T23:32:02
035250,14790.0,13920.0,19590.0,16927.56,-12.63,15.34,40.73,강원랜드,3164179995000.0,2026-09-07T23:32:02
035420,218000.0,181100.0,304000.0,231071.96,-5.66,30.02,67.86,NAVER,33152675038000.0,2026-09-07T23:32:02
035290,1195.0,1150.0,5355.0,3083.82,-61.25,1.07,365.65,골드앤에스,5697339360.0,2026-09-07T23:32:02
035460,2300.0,1683.0,7230.0,2336.18,-1.55,11.12,329.59,기산텔레콤,34316782000.0,2026-09-07T23:32:02
035510,13890.0,10310.0,29300.0,16146.27,-13.97,18.85,184.19,신세계I&C,194194701000.0,2026-09-07T23:32:02
035600,10290.0,8920.0,12280.0,10388.71,-0.95,40.77,37.67,KG이니시스,283535125860.0,2026-09-07T23:32:02
035610,4795.0,3155.0,5130.0,3932.38,21.94,83.04,62.6,솔본,131124055615.0,2026-09-07T23:32:02
035620,683.0,617.0,2188.0,1373.73,-50.28,4.2,254.62,바른손이앤에이,12710573994.0,2026-09-07T23:32:02
035720,36550.0,32250.0,69700.0,51663.84,-29.25,11.48,116.12,카카오,16191646454650.0,2026-09-07T23:32:02
035760,33600.0,28100.0,82300.0,56576.38,-40.61,10.15,192.88,CJ ENM,736819574400.0,2026-09-07T23:32:02
035810,4745.0,3565.0,9290.0,4726.72,0.39,20.61,160.59,이지홀딩스,306129297825.0,2026-09-07T23:32:02
035900,39500.0,38050.0,88500.0,63997.97,-38.28,2.87,132.59,JYP Ent.,1403533434000.0,2026-09-07T23:32:02
035890,2365.0,1866.0,4000.0,2886.2,-18.06,23.38,114.36,서희건설,490946887640.0,2026-09-07T23:32:02
036000,2920.0,2505.0,4035.0,3154.24,-7.43,27.12,61.08,예림당,67260088840.0,2026-09-07T23:32:02
036010,7250.0,4360.0,14260.0,8075.52,-10.22,29.19,227.06,아비코전자,96373771500.0,2026-09-07T23:32:02
036030,4725.0,4220.0,6100.0,5024.76,-5.97,26.86,44.55,케이티알파,231615441225.0,2026-09-07T23:32:02
036090,1354.0,980.0,2774.0,1790.53,-24.38,20.85,183.06,위지트,57613395956.0,2026-09-07T23:32:02
036120,1708.0,1400.0,2530.0,1977.93,-13.65,27.26,80.71,서울평가정보,60027660000.0,2026-09-07T23:32:02
036170,2225.0,801.0,10240.0,2628.98,-15.37,15.09,1178.4,에이치엠넥스,136538517850.0,2026-09-07T23:32:02
036200,9030.0,6000.0,14390.0,9651.37,-6.44,36.11,139.83,유니셈,276897933690.0,2026-09-07T23:32:02
036190,34200.0,28350.0,42500.0,33107.75,3.3,41.34,49.91,금화피에스시,205200000000.0,2026-09-07T23:32:02
036220,6640.0,5200.0,19400.0,10743.06,-38.19,10.14,273.08,오상헬스케어,95014522240.0,2026-09-07T23:32:02
036460,35100.0,31150.0,45700.0,38313.28,-8.39,27.15,46.71,한국가스공사,3240186300000.0,2026-09-07T23:32:02
036480,6160.0,5400.0,10960.0,7182.95,-14.24,13.67,102.96,대성미생물,23408000000.0,2026-09-07T23:32:02
036530,47050.0,44200.0,89000.0,57879.89,-18.71,6.36,101.36,SNT홀딩스,767097836300.0,2026-09-07T23:32:02
036570,223000.0,176100.0,343500.0,227749.82,-2.09,28.02,95.06,NC,4804316906000.0,2026-09-07T23:32:02
036540,6010.0,3090.0,11640.0,5599.24,7.34,34.15,276.7,SFA반도체,988406421030.0,2026-09-07T23:32:02
036560,12220.0,11110.0,19130.0,13908.97,-12.14,13.84,72.19,KZ정밀,192465000000.0,2026-09-07T23:32:02
036620,3920.0,3540.0,7700.0,5436.94,-27.9,9.13,117.51,감성코퍼레이션,352262740480.0,2026-09-07T23:32:02
036580,2715.0,2185.0,4865.0,2816.48,-3.6,19.78,122.65,팜스코,99716365245.0,2026-09-07T23:32:02
036630,9090.0,5411.0,15450.0,8355.86,8.79,36.65,185.53,세종텔레콤,127260000000.0,2026-09-07T23:32:02
036670,5070.0,4710.0,7440.0,6130.9,-17.3,13.19,57.96,삼양케이씨아이,54554214000.0,2026-09-07T23:32:02
036640,4915.0,4275.0,5640.0,5118.75,-3.98,46.89,31.93,HRS,80383842000.0,2026-09-07T23:32:02
036710,4060.0,1463.0,6500.0,3166.74,28.21,51.56,344.29,심텍홀딩스,214480681240.0,2026-09-07T23:32:02
036810,25500.0,15000.0,51000.0,31612.18,-19.33,29.17,240.0,에프에스티,552069619500.0,2026-09-07T23:32:02
036830,42450.0,25750.0,80800.0,45041.7,-5.75,30.34,213.79,솔브레인홀딩스,870393993450.0,2026-09-07T23:32:02
036800,7270.0,4190.0,8060.0,5240.26,38.73,79.59,92.36,나이스정보통신,330785000000.0,2026-09-07T23:32:02
036930,187200.0,26050.0,283000.0,85449.08,119.08,62.72,986.37,주성엔지니어링,8701265851200.0,2026-09-07T23:32:02
036890,12860.0,11150.0,21100.0,14125.42,-8.96,17.19,89.24,진성티이씨,283339531780.0,2026-09-07T23:32:02
037030,3135.0,2420.0,10400.0,3828.49,-18.11,8.96,329.75,파워넷,79983229920.0,2026-09-07T23:32:02
037230,1392.0,1190.0,3850.0,1898.07,-26.66,7.59,223.53,한국팩키지,41482055184.0,2026-09-07T23:32:02
037070,6010.0,4990.0,9980.0,7127.86,-15.68,20.44,100.0,파세코,120200000000.0,2026-09-07T23:32:02
037270,3175.0,2715.0,10810.0,5919.28,-46.36,5.68,298.16,YG PLUS,202130374250.0,2026-09-07T23:32:02
037330,729.0,688.0,1620.0,1285.17,-43.28,4.4,135.47,인지디스플레,31992328296.0,2026-09-07T23:32:02
037370,3685.0,2510.0,7670.0,5017.77,-26.56,22.77,205.58,EG,31783021820.0,2026-09-07T23:32:02
037400,3900.0,3065.0,6060.0,4688.39,-16.82,27.88,97.72,우리엔터프라이즈,20454209100.0,2026-09-07T23:32:02
037350,7410.0,4465.0,14450.0,7592.2,-2.4,29.49,223.63,성도이엔지,112706100000.0,2026-09-07T23:32:02
037460,30250.0,10900.0,64500.0,23630.15,28.01,36.1,491.74,삼지전자,493635290500.0,2026-09-07T23:32:02
037560,1654.0,1435.0,3660.0,2305.54,-28.26,9.84,155.05,LG헬로비전,128097114710.0,2026-09-07T23:32:02
037440,4340.0,3095.0,7460.0,4539.02,-4.38,28.52,141.03,희림,60423541500.0,2026-09-07T23:32:02
037710,35700.0,29100.0,59600.0,34690.22,2.91,21.64,104.81,광주신세계,272290040400.0,2026-09-07T23:32:02
037760,2400.0,1501.0,2555.0,2015.95,19.05,85.29,70.22,쎄니트,81199010400.0,2026-09-07T23:32:02
038010,5300.0,4590.0,7990.0,6192.55,-14.41,20.88,74.07,제일테크노스,47700000000.0,2026-09-07T23:32:02
037950,2980.0,2390.0,5352.0,3929.15,-24.16,19.92,123.93,엘컴텍,50330718940.0,2026-09-07T23:32:02
038110,2050.0,1641.0,5180.0,2992.09,-31.49,11.56,215.66,에코플라스틱,84397208500.0,2026-09-07T23:32:02
038060,815.0,581.0,2100.0,818.59,-0.44,15.4,261.45,루멘스,39204001235.0,2026-09-07T23:32:02
038070,4245.0,3600.0,7794.0,5974.85,-28.95,15.38,116.5,서린바이오,39481369620.0,2026-09-07T23:32:02
038390,10040.0,9000.0,13500.0,11033.54,-9.0,23.11,50.0,레드캡투어,167877052880.0,2026-09-07T23:32:02
038290,12230.0,10440.0,20900.0,15146.05,-19.25,17.11,100.19,마크로젠,132590322000.0,2026-09-07T23:32:02
038460,2660.0,2305.0,6930.0,3434.83,-22.56,7.68,200.65,바이오스마트,67230281720.0,2026-09-07T23:32:02
038620,1942.0,1678.0,3415.0,2580.38,-24.74,15.2,103.52,위즈코프,29413324206.0,2026-09-07T23:32:02
038540,1980.0,1601.0,2545.0,1986.45,-0.32,40.15,58.96,상상인,109550059740.0,2026-09-07T23:32:02
038680,3820.0,2835.0,6280.0,3711.53,2.92,28.59,121.52,에스넷,76066292440.0,2026-09-07T23:32:02
038870,1816.0,1365.0,4490.0,2932.22,-38.07,14.43,228.94,에코심플렉스,25451147384.0,2026-09-07T23:32:02
038880,3335.0,1855.0,16100.0,6811.02,-51.04,10.39,767.92,아이에이,25060600705.0,2026-09-07T23:32:02
039020,2660.0,2215.0,5390.0,3708.34,-28.27,14.02,143.34,이건홀딩스,60075325940.0,2026-09-07T23:32:02
038950,3240.0,2740.0,3805.0,3195.0,1.41,46.95,38.87,파인디지털,33082878600.0,2026-09-07T23:32:02
039010,7920.0,5550.0,12450.0,8336.38,-4.99,34.35,124.32,현대에이치티,68310000000.0,2026-09-07T23:32:02
039030,456000.0,188700.0,623000.0,343766.79,32.65,61.55,230.15,이오테크닉스,5617714800000.0,2026-09-07T23:32:02
039130,32800.0,28600.0,56700.0,43155.17,-24.0,14.95,98.25,하나투어,508069769600.0,2026-09-07T23:32:02
039240,1899.0,1548.0,3430.0,2599.89,-26.96,18.65,121.58,경남스틸,51234267996.0,2026-09-07T23:32:02
039200,35950.0,27300.0,66000.0,44064.39,-18.41,22.35,141.76,오스코텍,1375381427200.0,2026-09-07T23:32:02
039290,3805.0,2520.0,6980.0,4957.75,-23.25,28.81,176.98,인포뱅크,33080586290.0,2026-09-07T23:32:02
039310,1364.0,830.0,2900.0,1417.2,-3.75,25.8,249.4,세중,24717953788.0,2026-09-07T23:32:02
039340,4905.0,4270.0,6280.0,5212.88,-5.91,31.59,47.07,한국경제TV,107910000000.0,2026-09-07T23:32:02
039490,272500.0,190500.0,517000.0,327951.66,-16.91,25.11,171.39,키움증권,7147216110000.0,2026-09-07T23:32:02
039560,2380.0,1950.0,6050.0,3437.25,-30.76,10.49,210.26,다산네트웍스,102074553840.0,2026-09-07T23:32:02
039420,2740.0,2420.0,3260.0,2840.96,-3.55,38.1,34.71,케이엘넷,62874763560.0,2026-09-07T23:32:02
039440,19800.0,17320.0,43200.0,27052.1,-26.81,9.58,149.42,에스티아이,307039530600.0,2026-09-07T23:32:02
039740,3070.0,2660.0,6050.0,3256.4,-5.72,12.09,127.44,한국정보공학,24616478790.0,2026-09-07T23:32:02
039570,7560.0,7210.0,9860.0,8181.99,-7.6,13.21,36.75,HDC랩스,196239463560.0,2026-09-07T23:32:02
039610,5730.0,4260.0,11680.0,8012.05,-28.48,19.81,174.18,화성밸브,59651592000.0,2026-09-07T23:32:02
039840,11250.0,10500.0,19400.0,15758.67,-28.61,8.43,84.76,디오,150928065000.0,2026-09-07T23:32:02
039830,15230.0,9040.0,26400.0,17080.11,-10.83,35.66,192.04,오로라,163918814700.0,2026-09-07T23:32:02
039860,4135.0,3015.0,9390.0,4385.37,-5.71,17.57,211.44,나노엔텍,157514774155.0,2026-09-07T23:32:02
040350,4620.0,2780.0,12800.0,4935.66,-6.4,18.36,360.43,크레오에스지,91735625520.0,2026-09-07T23:32:02
040160,6930.0,2855.0,19350.0,6879.41,0.74,24.7,577.76,누리플렉스,82351622430.0,2026-09-07T23:32:02
040300,2010.0,1770.0,4900.0,2965.51,-32.22,7.67,176.84,YTN,95830729800.0,2026-09-07T23:32:02
039980,5360.0,3760.0,14860.0,8731.01,-38.61,14.41,295.21,폴라리스AI,77083307040.0,2026-09-07T23:32:02
040910,4435.0,3610.0,6960.0,4495.18,-1.34,24.63,92.8,아이씨디,80602909625.0,2026-09-07T23:32:02
040610,3185.0,2685.0,5010.0,3638.76,-12.47,21.51,86.59,SG&G,54283859630.0,2026-09-07T23:32:02
040420,5830.0,5530.0,6850.0,6026.72,-3.26,22.73,23.87,정상제이엘에스,91400128160.0,2026-09-07T23:32:02
041020,3015.0,2355.0,6150.0,4416.51,-31.73,17.39,161.15,폴라리스오피스,149796635895.0,2026-09-07T23:32:02
041440,6730.0,5020.0,11320.0,7905.39,-14.87,27.14,125.5,현대에버다임,120074721760.0,2026-09-07T23:32:02
041190,6030.0,3725.0,13140.0,7442.25,-18.98,24.48,252.75,우리기술투자,506520000000.0,2026-09-07T23:32:02
041460,3545.0,2990.0,4945.0,3801.96,-6.76,28.39,65.38,한국전자인증,67355000000.0,2026-09-07T23:32:02
041510,79900.0,63900.0,155100.0,103234.32,-22.6,17.54,142.72,에스엠,1829285731000.0,2026-09-07T23:32:02
041520,11760.0,6130.0,13620.0,8596.16,36.81,75.17,122.19,이엘씨,143339464800.0,2026-09-07T23:32:02
041650,2205.0,1900.0,3070.0,2590.53,-14.88,26.07,61.58,상신브레이크,47344547250.0,2026-09-07T23:32:02
041830,60000.0,23100.0,73500.0,36602.95,63.92,73.21,218.18,인바디,808852920000.0,2026-09-07T23:32:02
041910,5440.0,4110.0,10200.0,6347.62,-14.3,21.84,148.18,폴라리스AI파마,72261424000.0,2026-09-07T23:32:02
041920,8500.0,4850.0,29600.0,11898.86,-28.56,14.75,510.31,메디아나,158084895500.0,2026-09-07T23:32:02
041930,5170.0,4015.0,8640.0,6028.86,-14.25,24.97,115.19,SY동아,78584000000.0,2026-09-07T23:32:02
041960,9920.0,5140.0,10790.0,7473.06,32.74,84.6,109.92,코미팜,732954030400.0,2026-09-07T23:32:02
042000,16130.0,15010.0,46450.0,29223.14,-44.8,3.56,209.46,카페24,389993865970.0,2026-09-07T23:32:02
042040,4615.0,3435.0,21068.0,13189.51,-65.01,6.69,513.33,케이피엠테크,40016623465.0,2026-09-07T23:32:02
042110,1051.0,998.0,1672.0,1304.14,-19.41,7.86,67.54,에스씨디,50794371764.0,2026-09-07T23:32:02
042370,8180.0,6520.0,23800.0,10106.79,-19.06,9.61,265.03,비츠로테크,214316204500.0,2026-09-07T23:32:02
042420,23900.0,18640.0,29950.0,24000.74,-0.42,46.51,60.68,네오위즈홀딩스,194600563700.0,2026-09-07T23:32:02
042500,4335.0,3410.0,7400.0,4106.84,5.56,23.18,117.01,링네트,96632109240.0,2026-09-07T23:32:02
042520,19600.0,6970.0,57800.0,26504.65,-26.05,24.85,729.27,한스바이오메드,279522793200.0,2026-09-07T23:32:02
042510,8670.0,6320.0,16960.0,9604.1,-9.73,22.09,168.35,라온시큐어,96287528760.0,2026-09-07T23:32:02
042600,11530.0,6560.0,23200.0,12951.29,-10.97,29.87,253.66,새로닉스,143243808220.0,2026-09-07T23:32:02
042660,87300.0,71300.0,154800.0,116056.46,-24.78,19.16,117.11,한화오션,26749889296200.0,2026-09-07T23:32:02
042700,240500.0,81400.0,426000.0,199807.75,20.37,46.17,423.34,한미반도체,22922584100000.0,2026-09-07T23:32:02
042940,5980.0,4920.0,16620.0,8978.38,-33.4,9.06,237.8,상지건설,40835697760.0,2026-09-07T23:32:02
043150,18240.0,16030.0,27350.0,20847.42,-12.51,19.52,70.62,바텍,270941629440.0,2026-09-07T23:32:02
043200,1200.0,972.0,2742.0,1768.03,-32.13,12.88,182.1,파루,25082588400.0,2026-09-07T23:32:02
043260,15870.0,1021.0,59600.0,19385.8,-18.14,25.35,5737.41,성호전자,1165390470240.0,2026-09-07T23:32:02
043360,2600.0,1871.0,4310.0,2365.07,9.93,29.89,130.36,디지아이,23400000000.0,2026-09-07T23:32:02
043340,828.0,727.0,1698.0,923.89,-10.38,10.4,133.56,에쎈테크,39330000000.0,2026-09-07T23:32:02
043590,1476.0,750.0,2754.0,1299.8,13.56,36.23,267.2,웰킵스하이텍,20026930356.0,2026-09-07T23:32:02
043370,11180.0,9730.0,15600.0,11754.1,-4.88,24.7,60.33,피에이치에이,234780000000.0,2026-09-07T23:32:02
044340,3270.0,3100.0,6720.0,5091.9,-35.78,4.7,116.77,위닉스,58446099750.0,2026-09-07T23:32:02
043650,3600.0,3115.0,5110.0,4068.67,-11.52,24.31,64.04,국순당,64289894400.0,2026-09-07T23:32:02
043910,3500.0,2740.0,7860.0,5285.83,-33.79,14.84,186.86,자연과환경,39687007500.0,2026-09-07T23:32:02
043610,1184.0,1140.0,2555.0,1741.39,-32.01,3.11,124.12,KT지니뮤직,68808678592.0,2026-09-07T23:32:02
043710,3185.0,2555.0,5725.0,4210.74,-24.36,19.87,124.07,코스리거글로벌,55140318870.0,2026-09-07T23:32:02
044450,10190.0,8540.0,14400.0,9990.04,2.0,28.16,68.62,KSS해운,230064979750.0,2026-09-07T23:32:02
044490,32850.0,19980.0,61300.0,34550.18,-4.92,31.15,206.81,태웅,657242465850.0,2026-09-07T23:32:02
044780,1401.0,1100.0,1911.0,1362.86,2.8,37.11,73.73,에이치케이,25926607587.0,2026-09-07T23:32:02
044990,10920.0,8500.0,24200.0,15062.73,-27.5,15.41,184.71,에이치엔에스하이텍,83924841000.0,2026-09-07T23:32:02
044820,23400.0,11810.0,29150.0,17198.63,36.06,66.84,146.82,코스맥스비티아이,224731751400.0,2026-09-07T23:32:02
045100,31400.0,17840.0,39400.0,26320.04,19.3,62.89,120.85,한양이엔지,549500000000.0,2026-09-07T23:32:02
045060,2160.0,1951.0,2630.0,2321.49,-6.96,30.78,34.8,오공,36594663840.0,2026-09-07T23:32:02
044960,3175.0,2705.0,4840.0,3871.29,-17.99,22.01,78.93,이글벳,40137978525.0,2026-09-07T23:32:02
045300,2650.0,1955.0,3845.0,2966.82,-10.68,36.77,96.68,성우테크론,27949581800.0,2026-09-07T23:32:02
045340,6800.0,5580.0,9790.0,7243.51,-6.12,28.98,75.45,토탈소프트,58194672000.0,2026-09-07T23:32:02
045390,3705.0,2065.0,5860.0,3990.18,-7.15,43.21,183.78,대아티아이,261103861785.0,2026-09-07T23:32:02
045520,2575.0,2110.0,4740.0,3330.96,-22.69,17.68,124.64,크린앤사이언스,16737500000.0,2026-09-07T23:32:02
045510,1095.0,646.0,1686.0,956.12,14.53,43.17,160.99,정원엔시스,34470552915.0,2026-09-07T23:32:02
045970,3140.0,1706.0,7850.0,4985.9,-37.02,23.34,360.14,코아시아,82628710640.0,2026-09-07T23:32:02
045660,9350.0,7300.0,14210.0,10198.78,-8.32,29.67,94.66,에이텍,77231000000.0,2026-09-07T23:32:02
046210,1155.0,980.0,2940.0,1708.64,-32.4,8.93,200.0,HLB파나진,52584793800.0,2026-09-07T23:32:02
046390,2150.0,1395.0,4642.0,2684.2,-19.9,23.25,232.76,삼화네트웍스,37128721950.0,2026-09-07T23:32:02
046120,4660.0,3240.0,16410.0,5787.9,-19.49,10.78,406.48,오르비텍,157766317780.0,2026-09-07T23:32:02
046310,2235.0,1780.0,5050.0,2945.96,-24.13,13.91,183.71,백금T&A,36695662635.0,2026-09-07T23:32:02
046440,4230.0,3640.0,6380.0,4766.97,-11.26,21.53,75.27,KG파이낸셜,153339132780.0,2026-09-07T23:32:02
046940,2905.0,2470.0,6610.0,3650.72,-20.43,10.51,167.61,우원개발,52505986750.0,2026-09-07T23:32:02
046890,9710.0,5730.0,18960.0,8869.08,9.48,30.08,230.89,서울반도체,566145434000.0,2026-09-07T23:32:02
047560,7630.0,6800.0,23850.0,15210.77,-49.84,4.87,250.74,이스트소프트,89676015660.0,2026-09-07T23:32:02
047400,919.0,810.0,2680.0,1417.61,-35.17,5.83,230.86,유니온머티리얼,38598000000.0,2026-09-07T23:32:02
047050,54700.0,44850.0,91200.0,58762.36,-6.91,21.25,103.34,포스코인터내셔널,9622976503600.0,2026-09-07T23:32:02
047080,1095.0,823.0,1942.0,1221.81,-10.38,24.31,135.97,한빛소프트,27180486390.0,2026-09-07T23:32:02
047040,18410.0,3320.0,40350.0,11890.3,54.83,40.75,1115.36,대우건설,7564809615580.0,2026-09-07T23:32:02
047310,3035.0,2400.0,6850.0,4376.33,-30.65,14.27,185.42,파워로직스,111113641425.0,2026-09-07T23:32:02
047820,3120.0,2765.0,8000.0,4669.87,-33.19,6.78,189.33,초록뱀미디어,76296261600.0,2026-09-07T23:32:02
047920,7610.0,5528.0,20503.0,13076.66,-41.8,13.9,270.89,HLB제약,249603099160.0,2026-09-07T23:32:02
047770,4070.0,1625.0,5960.0,3209.21,26.82,56.4,266.77,코데즈컴바인,154019390140.0,2026-09-07T23:32:02
047810,129400.0,85100.0,215500.0,137794.46,-6.09,33.97,153.23,한국항공우주,12613278845800.0,2026-09-07T23:32:02
048430,6500.0,5130.0,9760.0,7460.55,-12.88,29.59,90.25,유라테크,74880000000.0,2026-09-07T23:32:02
048550,1105.0,777.0,1900.0,1281.84,-13.8,29.21,144.53,SM C&C,106869655100.0,2026-09-07T23:32:02
048530,2870.0,2250.0,7010.0,3481.07,-17.55,13.03,211.56,인트론바이오,88659345460.0,2026-09-07T23:32:02
048410,6280.0,4565.0,21500.0,8380.81,-25.07,10.13,370.97,현대바이오,606054992160.0,2026-09-07T23:32:02
048470,2805.0,2275.0,4530.0,3132.95,-10.47,23.5,99.12,대동스틸,27068250000.0,2026-09-07T23:32:02
048770,4375.0,1895.0,10690.0,3096.31,41.3,28.2,464.12,TPC로보틱스,68678710625.0,2026-09-07T23:32:02
