stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,updated_at
021880,1154.0,1072.0,7500.0,3804.69,-69.67,1.28,37.5,메이슨캐피탈,2026-07-24T15:54:31
023150,4045.0,3530.0,6230.0,4763.93,-15.09,19.07,33.33,MH에탄올,2026-07-24T15:54:31
023000,2185.0,2050.0,2625.0,2395.7,-8.79,23.48,11.67,삼원강재,2026-07-24T15:54:31
023410,3265.0,3180.0,5200.0,3699.38,-11.74,4.21,33.33,유진기업,2026-07-24T15:54:31
023160,24050.0,18660.0,51300.0,27660.4,-13.05,16.51,25.83,태광,2026-07-24T15:54:31
023350,4100.0,3965.0,6240.0,4793.9,-14.47,5.93,42.5,한국종합기술,2026-07-24T15:54:31
023530,125900.0,62700.0,211000.0,98339.71,28.03,42.62,15.83,롯데쇼핑,2026-07-24T15:54:31
023450,28700.0,26100.0,35200.0,31456.8,-8.76,28.57,8.33,동남합성,2026-07-24T15:54:31
023590,39050.0,29100.0,62300.0,40266.73,-3.02,29.97,21.67,다우기술,2026-07-24T15:54:31
023770,2365.0,2170.0,6810.0,3312.02,-28.59,4.2,100.0,플레이위드,2026-07-24T15:54:31
023760,704.0,612.0,1250.0,828.61,-15.04,14.42,31.67,한국캐피탈,2026-07-24T15:54:31
023600,8470.0,8010.0,11300.0,9529.3,-11.12,13.98,28.33,삼보판지,2026-07-24T15:54:31
023790,1804.0,991.0,8807.0,2675.12,-32.56,10.4,100.0,동일스틸럭스,2026-07-24T15:54:31
023800,5480.0,4770.0,8460.0,6353.99,-13.75,19.24,22.5,인지컨트롤스,2026-07-24T15:54:31
023960,1000.0,891.0,1958.0,1278.69,-21.79,10.22,37.5,에쓰씨엔지니어링,2026-07-24T15:54:31
023910,25700.0,24000.0,33950.0,29172.98,-11.9,17.09,28.33,대한약품,2026-07-24T15:54:31
023810,4825.0,4520.0,13560.0,7059.89,-31.66,3.37,38.33,인팩,2026-07-24T15:54:31
023900,7130.0,6500.0,13140.0,9131.03,-21.91,9.49,31.67,풍국주정,2026-07-24T15:54:31
024060,14120.0,8920.0,36200.0,14135.66,-0.11,19.06,57.5,흥구석유,2026-07-24T15:54:31
024070,1978.0,1646.0,3200.0,1958.41,1.0,21.36,75.83,WISCOM,2026-07-24T15:54:31
024090,10950.0,10440.0,14790.0,12233.64,-10.49,11.72,34.17,디씨엠,2026-07-24T15:54:31
024120,3190.0,2920.0,4440.0,3535.68,-9.78,17.76,30.0,KB오토시스,2026-07-24T15:54:31
024110,21350.0,16880.0,29550.0,20857.24,2.36,35.28,2.5,기업은행,2026-07-24T15:54:31
024720,8660.0,7200.0,20150.0,10961.4,-21.0,11.27,97.5,콜마홀딩스,2026-07-24T15:54:31
024740,2205.0,1900.0,4800.0,2433.62,-9.39,10.52,50.0,한일단조,2026-07-24T15:54:31
024800,4370.0,2110.0,5980.0,3251.4,34.4,58.4,4.17,유성티엔에스,2026-07-24T15:54:31
024830,8560.0,7970.0,14000.0,10469.04,-18.24,9.78,15.83,세원물산,2026-07-24T15:54:31
024850,8540.0,7300.0,29100.0,12771.01,-33.13,5.69,20.83,HLB이노베이션,2026-07-24T15:54:31
024880,3770.0,3565.0,6880.0,5243.47,-28.1,6.18,27.5,케이피에프,2026-07-24T15:54:31
024890,2920.0,2580.0,5105.0,4010.61,-27.19,13.47,29.17,대원화성,2026-07-24T15:54:31
024910,1458.0,1350.0,3035.0,1759.83,-17.15,6.41,32.5,경창산업,2026-07-24T15:54:31
024900,1817.0,1670.0,2725.0,2201.42,-17.46,13.93,33.33,디와이덕양,2026-07-24T15:54:31
024940,2035.0,1965.0,6000.0,4253.35,-52.16,1.73,43.33,PN풍년,2026-07-24T15:54:31
024950,3415.0,2795.0,7450.0,4491.71,-23.97,13.32,32.5,삼천리자전거,2026-07-24T15:54:31
025000,49550.0,43674.0,57000.0,48895.41,1.34,44.09,0.0,KPX케미칼,2026-07-24T15:54:31
025320,3545.0,3400.0,8330.0,6033.97,-41.25,2.94,23.33,시노펙스,2026-07-24T15:54:31
025440,3450.0,3120.0,7650.0,4175.09,-17.37,7.28,61.67,DH오토웨어,2026-07-24T15:54:31
025530,3530.0,3180.0,4005.0,3652.78,-3.36,42.42,1.67,에스제이엠홀딩스,2026-07-24T15:54:31
025540,63100.0,58300.0,94000.0,69600.37,-9.34,13.45,11.67,한국단자공업,2026-07-24T15:54:31
025550,2165.0,2015.0,5050.0,3393.86,-36.21,4.94,28.33,한국선재,2026-07-24T15:54:31
025620,4320.0,4140.0,19780.0,9364.72,-53.87,1.15,45.83,차AI헬스케어,2026-07-24T15:54:31
025820,4015.0,3650.0,7170.0,5051.75,-20.52,10.37,23.33,이구산업,2026-07-24T15:54:31
025770,7760.0,6915.0,16500.0,8619.49,-9.97,8.82,80.0,한국정보통신,2026-07-24T15:54:31
025870,2120.0,1523.0,6490.0,4852.83,-56.31,12.02,20.83,신라에스지,2026-07-24T15:54:31
025750,1905.0,1736.0,3890.0,2997.66,-36.45,7.85,35.0,한솔홈데코,2026-07-24T15:54:31
025860,5920.0,5490.0,12820.0,7214.56,-17.94,5.87,45.83,남해화학,2026-07-24T15:54:31
025880,2625.0,2300.0,3375.0,2744.71,-4.36,30.23,27.5,케이씨피드,2026-07-24T15:54:31
025900,5850.0,5260.0,12980.0,9230.18,-36.62,7.64,19.17,동화기업,2026-07-24T15:54:31
025890,2240.0,1494.0,2340.0,1894.74,18.22,88.18,15.83,한국주강,2026-07-24T15:54:31
025950,10380.0,9620.0,30200.0,16862.28,-38.44,3.69,42.5,동신건설,2026-07-24T15:54:31
026040,1780.0,1645.0,5720.0,3079.74,-42.2,3.31,37.5,제이에스티나,2026-07-24T15:54:31
025980,3650.0,3595.0,11850.0,7733.57,-52.8,0.67,38.33,아난티,2026-07-24T15:54:31
026150,3630.0,3430.0,8100.0,6163.47,-41.1,4.28,28.33,특수건설,2026-07-24T15:54:31
026910,5040.0,1442.0,6800.0,2851.81,76.73,67.15,65.0,광진실업,2026-07-24T15:54:31
026890,7810.0,5990.0,13390.0,9859.82,-20.79,24.59,26.67,스틱인베스트먼트,2026-07-24T15:54:31
026940,1955.0,1801.0,4690.0,2258.35,-13.43,5.33,74.17,부국철강,2026-07-24T15:54:31
027040,1810.0,895.0,6375.0,1490.93,21.4,16.7,71.67,서울전자통신,2026-07-24T15:54:31
026960,26100.0,22350.0,32200.0,27052.21,-3.52,38.07,19.17,동서,2026-07-24T15:54:31
027050,1390.0,1173.0,3740.0,2218.7,-37.35,8.45,49.17,코리아나,2026-07-24T15:54:31
027580,1432.0,1150.0,6030.0,3626.83,-60.52,5.78,35.0,상보,2026-07-24T15:54:31
027410,3990.0,3605.0,5420.0,4178.46,-4.51,21.21,28.33,BGF,2026-07-24T15:54:31
027360,3235.0,1913.0,19950.0,5057.28,-36.03,7.33,46.67,아주IB투자,2026-07-24T15:54:31
027740,982.0,913.0,1976.0,1565.83,-37.29,6.49,26.67,마니커,2026-07-24T15:54:31
027710,1090.0,925.0,1656.0,1213.07,-10.15,22.57,30.83,팜스토리,2026-07-24T15:54:31
028050,47600.0,21750.0,67300.0,33775.55,40.93,56.75,17.5,삼성E&A,2026-07-24T15:54:31
027830,961.0,891.0,2080.0,1552.19,-38.09,5.89,30.0,대성창투,2026-07-24T15:54:31
027970,536.0,505.0,880.0,757.44,-29.24,8.27,20.83,한국제지,2026-07-24T15:54:31
028100,16210.0,13200.0,19240.0,16404.78,-1.19,49.83,9.17,동아지질,2026-07-24T15:54:31
028080,5640.0,4450.0,12110.0,8381.94,-32.71,15.54,24.17,휴맥스홀딩스,2026-07-24T15:54:31
028260,342000.0,155300.0,565000.0,271863.6,25.8,45.57,0.83,삼성물산,2026-07-24T15:54:31
028300,31300.0,24150.0,69200.0,48559.01,-35.54,15.87,7.5,HLB,2026-07-24T15:54:31
029480,1362.0,1259.0,3130.0,2210.61,-38.39,5.51,30.83,광무,2026-07-24T15:54:31
029780,48800.0,44050.0,69200.0,52566.18,-7.16,18.89,38.33,삼성카드,2026-07-24T15:54:31
029460,27700.0,20850.0,43000.0,28515.81,-2.86,30.93,0.0,케이씨,2026-07-24T15:54:31
028670,5280.0,3485.0,6600.0,4534.5,16.44,57.62,0.0,팬오션,2026-07-24T15:54:31
029530,40750.0,38400.0,73200.0,47691.54,-14.56,6.75,41.67,신도리코,2026-07-24T15:54:31
030000,19110.0,17760.0,23300.0,20409.08,-6.37,24.37,36.67,제일기획,2026-07-24T15:54:31
030190,14660.0,13010.0,18500.0,15628.68,-6.2,30.05,31.67,NICE평가정보,2026-07-24T15:54:31
030200,54100.0,48100.0,69400.0,55059.56,-1.74,28.17,15.83,케이티,2026-07-24T15:54:31
030520,16440.0,15620.0,35900.0,23244.82,-29.27,4.04,69.17,한글과컴퓨터,2026-07-24T15:54:31
030210,3420.0,3105.0,5740.0,3758.31,-9.0,11.95,32.5,다올투자증권,2026-07-24T15:54:31
030610,9700.0,8040.0,18220.0,10548.05,-8.04,16.31,20.83,교보증권,2026-07-24T15:54:31
030720,5680.0,5210.0,8050.0,6097.61,-6.85,16.55,48.33,동원수산,2026-07-24T15:54:31
030960,4630.0,4400.0,9820.0,7605.07,-39.12,4.24,30.83,양지사,2026-07-24T15:54:31
031210,42800.0,39050.0,64800.0,47805.7,-10.47,14.56,35.83,서울보증보험,2026-07-24T15:54:31
031310,914.0,847.0,2765.0,1506.02,-39.31,3.49,32.5,아이즈비전,2026-07-24T15:54:31
031430,11110.0,9550.0,17130.0,11918.2,-6.78,20.58,5.0,신세계인터내셔날,2026-07-24T15:54:31
031330,10000.0,2810.0,19950.0,5872.54,70.28,41.95,50.0,에스에이엠티,2026-07-24T15:54:31
031820,5510.0,4570.0,9980.0,6374.1,-13.56,17.38,24.17,아이티센씨티에스,2026-07-24T15:54:31
031510,1113.0,851.0,1324.0,1053.28,5.67,55.39,1.67,오스템,2026-07-24T15:54:31
031980,105900.0,30200.0,173000.0,73222.24,44.63,53.01,0.0,피에스케이홀딩스,2026-07-24T15:54:31
032080,1048.0,902.0,1495.0,1272.53,-17.64,24.62,14.17,아즈텍WB,2026-07-24T15:54:31
032300,7510.0,7140.0,16190.0,12528.12,-40.05,4.09,31.67,한국파마,2026-07-24T15:54:31
032350,11620.0,10150.0,27700.0,18895.22,-38.5,8.38,9.17,롯데관광개발,2026-07-24T15:54:31
032280,1313.0,995.0,1597.0,1384.3,-5.15,52.82,4.17,삼일,2026-07-24T15:54:31
032190,18440.0,14950.0,31450.0,19758.71,-6.67,21.15,24.17,다우데이타,2026-07-24T15:54:31
032500,15290.0,10690.0,40000.0,18766.95,-18.53,15.69,17.5,케이엠더블유,2026-07-24T15:54:31
032540,3470.0,2995.0,4481.0,3791.83,-8.49,31.97,20.83,TJ미디어,2026-07-24T15:54:31
032560,5300.0,4915.0,6580.0,5853.35,-9.45,23.12,20.0,황금에스티,2026-07-24T15:54:31
032620,2915.0,2665.0,4470.0,3808.46,-23.46,13.85,25.0,GC메디아이,2026-07-24T15:54:31
032640,14740.0,12800.0,18800.0,15229.93,-3.22,32.33,8.33,LG유플러스,2026-07-24T15:54:31
032680,1000.0,691.0,1915.0,1357.08,-26.31,25.25,28.33,소프트센,2026-07-24T15:54:31
032750,2990.0,2595.0,4850.0,3700.31,-19.2,17.52,34.17,삼진,2026-07-24T15:54:31
032800,1500.0,1470.0,3757.0,2440.33,-38.53,1.31,82.5,판타지오,2026-07-24T15:54:31
032820,10020.0,2680.0,30200.0,9706.95,3.23,26.67,10.83,우리기술,2026-07-24T15:54:31
032830,318000.0,117000.0,516500.0,210283.46,51.22,50.31,19.17,삼성생명,2026-07-24T15:54:31
032790,1166.0,797.0,2644.0,1806.95,-35.47,19.98,29.17,엠젠솔루션,2026-07-24T15:54:31
032850,3905.0,3665.0,5920.0,4926.31,-20.73,10.64,25.0,비트컴퓨터,2026-07-24T15:54:31
032860,649.0,505.0,1975.0,1248.56,-48.02,9.8,33.33,더라미,2026-07-24T15:54:31
032940,5330.0,5180.0,17800.0,8527.72,-37.5,1.19,36.67,원익,2026-07-24T15:54:31
032960,1962.0,1912.0,3810.0,2646.9,-25.88,2.63,36.67,동일기연,2026-07-24T15:54:31
033050,798.0,659.0,1122.0,857.31,-6.92,30.02,11.67,제이엠아이,2026-07-24T15:54:31
033100,44800.0,31850.0,93800.0,44505.7,0.66,20.9,26.67,제룡전기,2026-07-24T15:54:31
033130,1960.0,1358.0,3070.0,1884.47,4.01,35.16,7.5,디지틀조선,2026-07-24T15:54:31
033160,14710.0,7450.0,37000.0,13403.75,9.75,24.57,29.17,엠케이전자,2026-07-24T15:54:31
033200,2580.0,2485.0,5300.0,3442.1,-25.05,3.37,29.17,모아텍,2026-07-24T15:54:31
033170,386.0,372.0,1183.0,722.91,-46.6,1.73,27.5,시그네틱스,2026-07-24T15:54:31
033230,1010.0,946.0,2525.0,1785.79,-43.44,4.05,29.17,인성정보,2026-07-24T15:54:31
033240,24150.0,13630.0,60000.0,27562.06,-12.38,22.69,5.83,자화전자,2026-07-24T15:54:31
033250,3755.0,2660.0,6750.0,5030.81,-25.36,26.77,14.17,체시스,2026-07-24T15:54:31
033270,17490.0,16460.0,22450.0,19618.35,-10.85,17.2,21.67,유나이티드,2026-07-24T15:54:31
033290,1596.0,1390.0,2485.0,2033.69,-21.52,18.81,30.83,로젠,2026-07-24T15:54:31
033310,1314.0,1100.0,2415.0,1826.28,-28.05,16.27,28.33,엠투엔,2026-07-24T15:54:31
033320,2795.0,2600.0,6190.0,4516.71,-38.12,5.43,30.83,제이씨현시스템,2026-07-24T15:54:31
033340,345.0,330.0,2925.0,1623.15,-78.75,0.58,30.0,좋은사람들,2026-07-24T15:54:31
033530,6210.0,4220.0,12640.0,7448.9,-16.63,23.63,17.5,SJG세종,2026-07-24T15:54:31
033560,4620.0,2685.0,4785.0,3258.58,41.78,92.14,30.0,블루콤,2026-07-24T15:54:31
033640,17530.0,9340.0,41150.0,18846.91,-6.99,25.75,10.0,네패스,2026-07-24T15:54:31
033780,182600.0,121000.0,192400.0,152100.74,20.05,86.27,0.0,케이티앤지,2026-07-24T15:54:31
033830,1597.0,1582.0,3790.0,3013.43,-47.0,0.68,28.33,티비씨,2026-07-24T15:54:31
033790,5680.0,3445.0,19150.0,6270.79,-9.42,14.23,52.5,피노,2026-07-24T15:54:31
033920,7440.0,7080.0,10490.0,8354.82,-10.95,10.56,34.17,무학,2026-07-24T15:54:31
034020,72100.0,51100.0,139200.0,83913.97,-14.08,23.84,5.83,두산에너빌리티,2026-07-24T15:54:31
034120,11480.0,10600.0,27650.0,18187.61,-36.88,5.16,40.83,SBS,2026-07-24T15:54:31
034220,9800.0,8590.0,17950.0,12189.96,-19.61,12.93,11.67,LG디스플레이,2026-07-24T15:54:31
034230,10030.0,9520.0,24000.0,17140.81,-41.48,3.52,15.0,파라다이스,2026-07-24T15:54:31
034310,12680.0,10660.0,15430.0,13310.11,-4.73,42.35,16.67,NICE,2026-07-24T15:54:31
034590,26300.0,24750.0,28300.0,26216.91,0.32,43.66,1.67,인천도시가스,2026-07-24T15:54:31
034730,630000.0,176900.0,883000.0,342433.46,83.98,64.17,31.67,SK,2026-07-24T15:54:31
034810,6210.0,5350.0,9090.0,7648.71,-18.81,22.99,15.0,해성산업,2026-07-24T15:54:31
034830,1133.0,1039.0,1878.0,1327.19,-14.63,11.2,37.5,한국토지신탁,2026-07-24T15:54:31
034950,100900.0,92400.0,115000.0,100250.37,0.65,37.61,10.0,한국기업평가,2026-07-24T15:54:31
034940,668.0,497.0,1420.0,951.83,-29.82,18.53,29.17,조아제약,2026-07-24T15:54:31
035000,5940.0,5750.0,9480.0,8255.96,-28.05,5.09,10.0,HS애드,2026-07-24T15:54:31
035080,9310.0,7220.0,18700.0,12251.32,-24.01,18.21,39.17,그래디언트,2026-07-24T15:54:31
035200,2800.0,2475.0,5900.0,3547.21,-21.06,9.49,35.0,프럼파스트,2026-07-24T15:54:31
035150,9840.0,9050.0,15760.0,13042.28,-24.55,11.77,31.67,백산,2026-07-24T15:54:31
035250,14460.0,13920.0,20700.0,17450.55,-17.14,7.96,34.17,강원랜드,2026-07-24T15:54:31
035290,1607.0,1166.0,5355.0,3304.71,-51.37,10.53,20.0,골드앤에스,2026-07-24T15:54:31
035420,207500.0,181100.0,304000.0,234923.9,-11.67,21.48,45.0,NAVER,2026-07-24T15:54:31
035460,2040.0,1683.0,7230.0,2326.82,-12.33,6.44,70.0,기산텔레콤,2026-07-24T15:54:31
035510,12600.0,11700.0,29300.0,16739.23,-24.73,5.11,35.83,신세계I&C,2026-07-24T15:54:31
035600,9460.0,8940.0,13070.0,10546.36,-10.3,12.59,27.5,KG이니시스,2026-07-24T15:54:31
035610,4720.0,3155.0,4940.0,3871.75,21.91,87.68,38.33,솔본,2026-07-24T15:54:31
035620,766.0,617.0,2556.0,1531.51,-49.98,7.68,68.33,바른손이앤에이,2026-07-24T15:54:31
035720,36200.0,32250.0,71600.0,54111.21,-33.1,10.04,36.67,카카오,2026-07-24T15:54:31
035760,30300.0,28100.0,82300.0,60975.92,-50.31,4.06,37.5,CJ ENM,2026-07-24T15:54:31
035890,1990.0,1870.0,4120.0,3059.46,-34.96,5.33,40.83,서희건설,2026-07-24T15:54:31
035810,4370.0,3565.0,9290.0,4670.72,-6.44,14.06,33.33,이지홀딩스,2026-07-24T15:54:31
035900,44850.0,43400.0,88500.0,67514.71,-33.57,3.22,22.5,JYP Ent.,2026-07-24T15:54:31
036000,2930.0,2505.0,4900.0,3294.23,-11.06,17.75,40.83,예림당,2026-07-24T15:54:31
036010,5700.0,5150.0,14260.0,7962.17,-28.41,6.04,15.0,아비코전자,2026-07-24T15:54:31
036090,1234.0,1210.0,2774.0,1888.16,-34.65,1.53,28.33,위지트,2026-07-24T15:54:31
036030,4495.0,4220.0,6100.0,5070.18,-11.34,14.63,38.33,케이티알파,2026-07-24T15:54:31
036120,1593.0,1469.0,2630.0,2074.23,-23.2,10.68,34.17,서울평가정보,2026-07-24T15:54:31
036170,2585.0,801.0,10240.0,2451.81,5.43,18.9,36.67,에이치엠넥스,2026-07-24T15:54:31
036190,32500.0,28350.0,42500.0,33069.67,-1.72,29.33,13.33,금화피에스시,2026-07-24T15:54:31
036220,6100.0,5200.0,23850.0,12222.5,-50.09,4.83,73.33,오상헬스케어,2026-07-24T15:54:31
036460,34950.0,31150.0,49350.0,39098.16,-10.61,20.88,38.33,한국가스공사,2026-07-24T15:54:31
036200,7400.0,5935.0,14390.0,9432.87,-21.55,17.33,4.17,유니셈,2026-07-24T15:54:31
036480,6470.0,5400.0,10960.0,7408.64,-12.67,19.24,42.5,대성미생물,2026-07-24T15:54:31
036530,49350.0,46300.0,89000.0,58893.93,-16.21,7.14,50.0,SNT홀딩스,2026-07-24T15:54:31
036540,5100.0,2955.0,11640.0,5337.11,-4.44,24.7,4.17,SFA반도체,2026-07-24T15:54:31
036570,228000.0,168500.0,343500.0,224190.81,1.7,34.0,9.17,NC,2026-07-24T15:54:31
036560,11860.0,11110.0,19130.0,13943.75,-14.94,9.35,39.17,KZ정밀,2026-07-24T15:54:31
036580,2630.0,2185.0,4865.0,2856.42,-7.93,16.6,37.5,팜스코,2026-07-24T15:54:31
036620,4210.0,3540.0,7700.0,5662.63,-25.65,16.11,20.0,감성코퍼레이션,2026-07-24T15:54:31
036630,7060.0,5200.0,15450.0,8146.71,-13.34,18.15,20.83,세종텔레콤,2026-07-24T15:54:31
036640,4775.0,4275.0,5840.0,5194.3,-8.07,31.95,15.0,HRS,2026-07-24T15:54:31
036710,3255.0,1460.0,6500.0,2923.71,11.33,35.62,36.67,심텍홀딩스,2026-07-24T15:54:31
036670,5180.0,4710.0,7520.0,6366.38,-18.64,16.73,32.5,삼양케이씨아이,2026-07-24T15:54:31
036800,29700.0,20950.0,36350.0,25242.46,17.66,56.82,17.5,나이스정보통신,2026-07-24T15:54:31
036810,19400.0,16065.0,51000.0,31128.86,-37.68,9.55,14.17,에프에스티,2026-07-24T15:54:31
036830,30950.0,28800.0,80800.0,45311.4,-31.69,4.13,21.67,솔브레인홀딩스,2026-07-24T15:54:31
037030,3685.0,2420.0,10400.0,3749.94,-1.73,15.85,50.83,파워넷,2026-07-24T15:54:31
036930,141000.0,26050.0,283000.0,71161.58,98.14,44.74,45.83,주성엔지니어링,2026-07-24T15:54:31
036890,13620.0,10220.0,21100.0,13881.76,-1.89,31.25,1.67,진성티이씨,2026-07-24T15:54:31
037270,3180.0,3045.0,11400.0,6511.07,-51.16,1.62,58.33,YG PLUS,2026-07-24T15:54:31
037070,6810.0,4990.0,10590.0,7348.16,-7.32,32.5,17.5,파세코,2026-07-24T15:54:31
037230,1437.0,1310.0,3850.0,1978.44,-27.37,5.0,60.83,한국팩키지,2026-07-24T15:54:31
037350,7760.0,4465.0,14450.0,7283.79,6.54,33.0,0.83,성도이엔지,2026-07-24T15:54:31
037370,2985.0,2510.0,7670.0,5309.47,-43.78,9.21,30.83,EG,2026-07-24T15:54:31
037330,897.0,756.0,1620.0,1352.59,-33.68,16.32,12.5,인지디스플레,2026-07-24T15:54:31
037440,3640.0,3500.0,7460.0,4661.75,-21.92,3.54,54.17,희림,2026-07-24T15:54:31
037400,721.0,613.0,1212.0,990.3,-27.19,18.03,20.0,우리엔터프라이즈,2026-07-24T15:54:31
037710,37600.0,28750.0,59600.0,34027.57,10.5,28.69,29.17,광주신세계,2026-07-24T15:54:31
037760,2435.0,1501.0,2555.0,1936.38,25.75,88.61,2.5,쎄니트,2026-07-24T15:54:31
037460,33700.0,10460.0,64500.0,21238.12,58.68,43.01,28.33,삼지전자,2026-07-24T15:54:31
037560,1591.0,1460.0,3660.0,2447.58,-35.0,5.95,20.83,LG헬로비전,2026-07-24T15:54:31
037950,2800.0,2390.0,5527.0,4163.06,-32.74,13.07,40.0,엘컴텍,2026-07-24T15:54:31
038010,5440.0,5290.0,7990.0,6317.57,-13.89,5.56,34.17,제일테크노스,2026-07-24T15:54:31
038110,2015.0,1861.0,5180.0,3170.75,-36.45,4.64,33.33,에코플라스틱,2026-07-24T15:54:31
038290,11360.0,10770.0,20900.0,15516.47,-26.79,5.82,29.17,마크로젠,2026-07-24T15:54:31
038060,667.0,581.0,2100.0,823.89,-19.04,5.66,70.0,루멘스,2026-07-24T15:54:31
038070,4400.0,3815.0,8676.0,6330.65,-30.5,12.03,25.0,서린바이오,2026-07-24T15:54:31
038390,9820.0,9270.0,13500.0,11273.24,-12.89,13.0,43.33,레드캡투어,2026-07-24T15:54:31
038460,2735.0,2305.0,6930.0,3502.65,-21.92,9.3,35.0,바이오스마트,2026-07-24T15:54:31
038540,1950.0,1601.0,2400.0,1988.27,-1.92,43.68,0.0,상상인,2026-07-24T15:54:31
038620,1990.0,1684.0,3415.0,2722.57,-26.91,17.68,40.83,위즈코프,2026-07-24T15:54:31
038530,829.0,735.0,2750.0,1336.22,-37.96,4.67,37.5,케이바이오랩스,2026-07-24T15:54:31
038680,3490.0,2835.0,6280.0,3801.86,-8.2,19.01,66.67,에스넷,2026-07-24T15:54:31
038870,2040.0,1401.0,4490.0,3191.96,-36.09,20.69,28.33,에코심플렉스,2026-07-24T15:54:31
038950,2915.0,2740.0,3900.0,3251.99,-10.36,15.09,45.83,파인디지털,2026-07-24T15:54:31
038880,3605.0,1855.0,16100.0,7646.73,-52.86,12.29,48.33,아이에이,2026-07-24T15:54:31
039010,6420.0,6420.0,12450.0,8369.71,-23.29,0.0,16.67,현대에이치티,2026-07-24T15:54:31
039020,2525.0,2370.0,5390.0,3965.2,-36.32,5.13,46.67,이건홀딩스,2026-07-24T15:54:31
039030,298500.0,143400.0,623000.0,323486.76,-7.72,32.34,0.0,이오테크닉스,2026-07-24T15:54:31
039130,30400.0,29200.0,58600.0,45824.63,-33.66,4.08,28.33,하나투어,2026-07-24T15:54:31
039200,31050.0,26550.0,66000.0,43492.83,-28.61,11.41,15.0,오스코텍,2026-07-24T15:54:31
039310,1136.0,830.0,2900.0,1444.85,-21.38,14.78,48.33,세중,2026-07-24T15:54:31
039290,3200.0,2520.0,7770.0,5287.15,-39.48,12.95,30.0,인포뱅크,2026-07-24T15:54:31
039240,1968.0,1901.0,3430.0,2734.44,-28.03,4.38,28.33,경남스틸,2026-07-24T15:54:31
039420,2605.0,2420.0,3680.0,2888.53,-9.82,14.68,34.17,케이엘넷,2026-07-24T15:54:31
039340,4780.0,4270.0,6450.0,5314.14,-10.05,23.39,41.67,한국경제TV,2026-07-24T15:54:31
039560,2365.0,2150.0,6050.0,3506.89,-32.56,5.51,20.83,다산네트웍스,2026-07-24T15:54:31
039570,7740.0,7300.0,10410.0,8410.66,-7.97,14.15,45.0,HDC랩스,2026-07-24T15:54:31
039490,298500.0,190500.0,517000.0,321464.71,-7.14,33.08,0.0,키움증권,2026-07-24T15:54:31
039610,5360.0,4900.0,12140.0,8647.28,-38.02,6.35,25.83,화성밸브,2026-07-24T15:54:31
039440,21350.0,17380.0,43200.0,26808.68,-20.36,15.38,5.0,에스티아이,2026-07-24T15:54:31
039740,3080.0,2685.0,6050.0,3231.86,-4.7,11.74,55.0,한국정보공학,2026-07-24T15:54:31
039830,18890.0,6420.0,26400.0,16552.02,14.13,62.41,24.17,오로라,2026-07-24T15:54:31
039860,3775.0,3015.0,9390.0,4357.04,-13.36,11.92,31.67,나노엔텍,2026-07-24T15:54:31
039980,4490.0,3760.0,15285.0,9637.97,-53.41,6.33,30.83,폴라리스AI,2026-07-24T15:54:31
039840,12490.0,11420.0,19640.0,16516.69,-24.38,13.02,25.83,디오,2026-07-24T15:54:31
040160,5050.0,2855.0,19350.0,6678.2,-24.38,13.31,22.5,누리플렉스,2026-07-24T15:54:31
040300,2050.0,1900.0,4900.0,3074.62,-33.33,5.0,31.67,YTN,2026-07-24T15:54:31
040350,7500.0,2780.0,12800.0,4941.43,51.78,47.11,68.33,크레오에스지,2026-07-24T15:54:31
040420,5800.0,5530.0,6850.0,6088.82,-4.74,20.45,77.5,정상제이엘에스,2026-07-24T15:54:31
040610,3045.0,2685.0,5010.0,3715.6,-18.05,15.48,29.17,SG&G,2026-07-24T15:54:31
040910,4025.0,3625.0,6960.0,4463.22,-9.82,11.99,30.0,아이씨디,2026-07-24T15:54:31
041020,2845.0,2520.0,7030.0,4781.05,-40.49,7.21,29.17,폴라리스오피스,2026-07-24T15:54:31
041190,4475.0,4150.0,13140.0,7946.25,-43.68,3.62,52.5,우리기술투자,2026-07-24T15:54:31
041440,6150.0,5800.0,11320.0,8101.51,-24.09,6.34,19.17,현대에버다임,2026-07-24T15:54:31
041510,69800.0,65600.0,155100.0,110047.43,-36.57,4.69,45.0,에스엠,2026-07-24T15:54:31
041460,3400.0,2990.0,5260.0,3909.71,-13.04,18.06,28.33,한국전자인증,2026-07-24T15:54:31
041520,8770.0,6130.0,13620.0,8411.43,4.26,35.25,24.17,이엘씨,2026-07-24T15:54:31
041650,2125.0,1997.0,3120.0,2676.58,-20.61,11.4,21.67,상신브레이크,2026-07-24T15:54:31
041910,5260.0,4110.0,10200.0,6608.36,-20.4,18.88,24.17,폴라리스AI파마,2026-07-24T15:54:31
041920,9490.0,4850.0,29600.0,11544.38,-17.8,18.75,15.0,메디아나,2026-07-24T15:54:31
041830,47500.0,22850.0,64200.0,32580.33,45.79,59.61,44.17,인바디,2026-07-24T15:54:31
041930,4460.0,4325.0,8640.0,6177.63,-27.8,3.13,25.83,SY동아,2026-07-24T15:54:31
042000,16570.0,15010.0,56700.0,32600.59,-49.17,3.74,46.67,카페24,2026-07-24T15:54:31
041960,7000.0,5000.0,10790.0,7105.55,-1.49,34.54,0.0,코미팜,2026-07-24T15:54:31
