stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
032350,12260.0,10150.0,27700.0,18376.79,-33.29,12.02,172.91,롯데관광개발,,2026-09-09T23:14:28
032500,15350.0,11090.0,40000.0,19006.68,-19.24,14.74,260.69,케이엠더블유,,2026-09-09T23:14:28
032540,3740.0,2995.0,4481.0,3698.87,1.11,50.13,49.62,TJ미디어,,2026-09-09T23:14:28
032560,5580.0,4915.0,6580.0,5786.53,-3.57,39.94,33.88,황금에스티,,2026-09-09T23:14:28
032640,14910.0,13600.0,18800.0,15299.04,-2.54,25.19,38.24,LG유플러스,,2026-09-09T23:14:28
032620,3055.0,2645.0,4470.0,3698.39,-17.4,22.47,69.0,GC메디아이,,2026-09-09T23:14:28
032750,3005.0,2595.0,4850.0,3495.02,-14.02,18.18,86.9,삼진,,2026-09-09T23:14:28
032680,885.0,691.0,1825.0,1254.49,-29.45,17.11,164.11,소프트센,,2026-09-09T23:14:28
032790,1631.0,797.0,2550.0,1674.98,-2.63,47.58,219.95,엠젠솔루션,,2026-09-09T23:14:28
032820,14320.0,3155.0,30200.0,10566.46,35.52,41.28,857.21,우리기술,,2026-09-09T23:14:28
032800,1495.0,1399.0,3757.0,2245.76,-33.43,4.07,168.55,판타지오,,2026-09-09T23:14:28
032830,303500.0,117000.0,516500.0,230227.68,31.83,46.68,341.45,삼성생명,,2026-09-09T23:14:28
032850,3830.0,3410.0,5920.0,4773.1,-19.76,16.73,73.61,비트컴퓨터,,2026-09-09T23:14:28
032860,2820.0,2525.0,9875.0,5904.59,-52.24,4.01,291.09,더라미,,2026-09-09T23:14:28
032940,10200.0,4215.0,17800.0,8458.3,20.59,44.06,322.3,원익,,2026-09-09T23:14:28
032960,2125.0,1740.0,3810.0,2633.06,-19.3,18.6,118.97,동일기연,,2026-09-09T23:14:28
033100,46850.0,31850.0,93800.0,45140.41,3.79,24.21,194.51,제룡전기,,2026-09-09T23:14:28
033130,1793.0,1358.0,3070.0,1919.2,-6.58,25.41,126.07,디지틀조선,,2026-09-09T23:14:28
033050,831.0,659.0,1122.0,852.32,-2.5,37.15,70.26,제이엠아이,,2026-09-09T23:14:28
033160,13610.0,7700.0,37000.0,14239.48,-4.42,20.17,380.52,엠케이전자,,2026-09-09T23:14:28
033170,1760.0,1600.0,5915.0,3434.97,-48.76,3.71,269.69,시그네틱스,,2026-09-09T23:14:28
033230,1034.0,801.0,2525.0,1657.77,-37.63,13.52,215.23,인성정보,,2026-09-09T23:14:28
033200,2475.0,2125.0,5300.0,3305.22,-25.12,11.02,149.41,모아텍,,2026-09-09T23:14:28
033250,4285.0,2660.0,6100.0,4830.04,-11.28,47.24,129.32,체시스,,2026-09-09T23:14:28
033240,28550.0,16600.0,60000.0,28912.84,-1.25,27.53,261.45,자화전자,,2026-09-09T23:14:28
033290,1524.0,1390.0,2485.0,1947.93,-21.76,12.24,78.78,로젠,,2026-09-09T23:14:28
033270,18470.0,16100.0,21800.0,19225.72,-3.93,41.58,35.4,유나이티드,,2026-09-09T23:14:28
033320,3075.0,2435.0,5840.0,4203.3,-26.84,18.8,139.84,제이씨현시스템,,2026-09-09T23:14:28
033310,1450.0,1100.0,2415.0,1736.04,-16.48,26.62,119.55,엠투엔,,2026-09-09T23:14:28
033540,2970.0,2870.0,8390.0,5459.23,-45.6,1.81,192.33,파라텍,,2026-09-09T23:14:28
033530,6680.0,4220.0,12640.0,7705.61,-13.31,29.22,199.53,SJG세종,,2026-09-09T23:14:28
033560,4490.0,2685.0,5490.0,3437.68,30.61,64.35,104.47,블루콤,,2026-09-09T23:14:28
033640,22900.0,10580.0,41150.0,19787.56,15.73,40.3,288.94,네패스,,2026-09-09T23:14:28
033780,168400.0,128100.0,192400.0,157528.78,6.9,62.67,50.2,케이티앤지,,2026-09-09T23:14:28
033790,8350.0,3445.0,19150.0,6552.1,27.44,31.23,455.88,피노,,2026-09-09T23:14:28
033920,7630.0,7080.0,10490.0,8304.02,-8.12,16.13,48.16,무학,,2026-09-09T23:14:28
033830,1742.0,1479.0,3635.0,2779.07,-37.32,12.2,145.77,티비씨,,2026-09-09T23:14:28
034020,91700.0,51100.0,139200.0,85623.25,7.1,46.08,172.41,두산에너빌리티,,2026-09-09T23:14:28
034120,12120.0,10500.0,23400.0,16758.63,-27.68,12.56,122.86,SBS,,2026-09-09T23:14:28
034220,8950.0,8120.0,17950.0,12214.43,-26.73,8.44,121.06,LG디스플레이,,2026-09-09T23:14:28
034230,9860.0,9160.0,24000.0,16316.72,-39.57,4.72,162.01,파라다이스,,2026-09-09T23:14:28
034310,12850.0,10660.0,15430.0,13266.97,-3.14,45.91,44.75,NICE,,2026-09-09T23:14:28
034590,26650.0,24750.0,28300.0,26270.66,1.44,53.52,14.34,인천도시가스,,2026-09-09T23:14:28
034730,602000.0,176900.0,883000.0,383539.11,56.96,60.2,399.15,SK,,2026-09-09T23:14:28
034830,1172.0,1039.0,1878.0,1314.27,-10.83,15.85,80.75,한국토지신탁,,2026-09-09T23:14:28
034940,2780.0,2485.0,7100.0,4463.25,-37.71,6.39,185.71,조아제약,,2026-09-09T23:14:28
034810,6010.0,5350.0,9090.0,7429.52,-19.11,17.65,69.91,해성산업,,2026-09-09T23:14:28
034950,103400.0,92400.0,115000.0,100531.0,2.85,48.67,24.46,한국기업평가,,2026-09-09T23:14:28
035000,6120.0,5750.0,9480.0,8075.2,-24.21,9.92,64.87,HS애드,,2026-09-09T23:14:28
035080,11890.0,7220.0,15590.0,11787.38,0.87,55.79,115.93,그래디언트,,2026-09-09T23:14:28
035150,10700.0,9050.0,15300.0,12483.95,-14.29,26.4,69.06,백산,,2026-09-09T23:14:28
035200,2840.0,2390.0,5900.0,3451.33,-17.71,12.82,146.86,프럼파스트,,2026-09-09T23:14:28
035250,14670.0,13920.0,19590.0,16897.68,-13.18,13.23,40.73,강원랜드,,2026-09-09T23:14:28
035290,863.0,856.0,5355.0,3064.2,-71.84,0.16,525.58,골드앤에스,,2026-09-09T23:14:28
035420,210000.0,181100.0,304000.0,230915.13,-9.06,23.52,67.86,NAVER,,2026-09-09T23:14:28
035460,2310.0,1683.0,7230.0,2338.13,-1.2,11.3,329.59,기산텔레콤,,2026-09-09T23:14:28
035510,16150.0,10310.0,29300.0,16140.66,0.06,30.75,184.19,신세계I&C,,2026-09-09T23:14:28
035610,4995.0,3155.0,5130.0,3936.88,26.88,93.16,62.6,솔본,,2026-09-09T23:14:28
035600,10230.0,8920.0,12280.0,10383.65,-1.48,38.99,37.67,KG이니시스,,2026-09-09T23:14:28
035620,693.0,617.0,2188.0,1363.42,-49.17,4.84,254.62,바른손이앤에이,,2026-09-09T23:14:28
035720,35050.0,32250.0,69700.0,51509.41,-31.95,7.48,116.12,카카오,,2026-09-09T23:14:28
035760,33150.0,28100.0,82300.0,56346.49,-41.17,9.32,192.88,CJ ENM,,2026-09-09T23:14:28
035890,2440.0,1866.0,4000.0,2877.68,-15.21,26.9,114.36,서희건설,,2026-09-09T23:14:28
035810,4600.0,3585.0,9290.0,4734.08,-2.83,17.79,159.14,이지홀딩스,,2026-09-09T23:14:28
035900,38850.0,38050.0,88500.0,63775.09,-39.08,1.59,132.59,JYP Ent.,,2026-09-09T23:14:28
036010,6870.0,4360.0,14260.0,8085.04,-15.03,25.35,227.06,아비코전자,,2026-09-09T23:14:28
036000,2880.0,2505.0,4035.0,3147.66,-8.5,24.51,61.08,예림당,,2026-09-09T23:14:28
036030,4700.0,4220.0,6100.0,5023.95,-6.45,25.53,44.55,케이티알파,,2026-09-09T23:14:28
036090,1333.0,980.0,2774.0,1785.37,-25.34,19.68,183.06,위지트,,2026-09-09T23:14:28
036120,1682.0,1400.0,2530.0,1973.17,-14.76,24.96,80.71,서울평가정보,,2026-09-09T23:14:28
036170,2320.0,801.0,10240.0,2638.96,-12.09,16.09,1178.4,에이치엠넥스,,2026-09-09T23:14:28
036190,34400.0,28350.0,42500.0,33118.63,3.87,42.76,49.91,금화피에스시,,2026-09-09T23:14:28
036200,8910.0,6000.0,14390.0,9664.35,-7.81,34.68,139.83,유니셈,,2026-09-09T23:14:28
036220,6420.0,5200.0,19400.0,10654.46,-39.74,8.59,273.08,오상헬스케어,,2026-09-09T23:14:28
036460,36150.0,31150.0,45700.0,38251.29,-5.49,34.36,46.71,한국가스공사,,2026-09-09T23:14:28
036480,6200.0,5400.0,10960.0,7168.3,-13.51,14.39,102.96,대성미생물,,2026-09-09T23:14:28
036530,46850.0,44200.0,89000.0,57801.48,-18.95,5.92,101.36,SNT홀딩스,,2026-09-09T23:14:28
036560,12280.0,11110.0,19130.0,13894.39,-11.62,14.59,72.19,KZ정밀,,2026-09-09T23:14:28
036540,6630.0,3090.0,11640.0,5621.85,17.93,41.4,276.7,SFA반도체,,2026-09-09T23:14:28
036570,210500.0,176100.0,343500.0,227880.07,-7.63,20.55,95.06,NC,,2026-09-09T23:14:28
036580,2630.0,2185.0,4865.0,2815.17,-6.58,16.6,122.65,팜스코,,2026-09-09T23:14:28
036630,10630.0,5500.0,15450.0,8388.83,26.72,51.56,180.91,세종텔레콤,,2026-09-09T23:14:28
036640,4940.0,4275.0,5640.0,5115.79,-3.44,48.72,31.93,HRS,,2026-09-09T23:14:28
036620,3780.0,3540.0,7700.0,5421.2,-30.27,5.77,117.51,감성코퍼레이션,,2026-09-09T23:14:28
036670,5030.0,4710.0,7440.0,6115.77,-17.75,11.72,57.96,삼양케이씨아이,,2026-09-09T23:14:28
036710,4075.0,1463.0,6500.0,3184.48,27.96,51.86,344.29,심텍홀딩스,,2026-09-09T23:14:28
036800,7880.0,4190.0,8060.0,5259.93,49.81,95.35,92.36,나이스정보통신,,2026-09-09T23:14:28
036810,25800.0,15000.0,51000.0,31626.37,-18.42,30.0,240.0,에프에스티,,2026-09-09T23:14:28
036830,43600.0,25750.0,80800.0,45032.66,-3.18,32.43,213.79,솔브레인홀딩스,,2026-09-09T23:14:28
036890,12890.0,11150.0,21100.0,14131.7,-8.79,17.49,89.24,진성티이씨,,2026-09-09T23:14:28
037030,3250.0,2420.0,10400.0,3832.66,-15.2,10.4,329.75,파워넷,,2026-09-09T23:14:28
037070,5980.0,4990.0,9980.0,7119.74,-16.01,19.84,100.0,파세코,,2026-09-09T23:14:28
036930,206500.0,26050.0,283000.0,86712.55,138.14,70.23,986.37,주성엔지니어링,,2026-09-09T23:14:28
037270,3125.0,2715.0,10810.0,5881.9,-46.87,5.06,298.16,YG PLUS,,2026-09-09T23:14:28
037230,1395.0,1190.0,3850.0,1892.87,-26.3,7.71,223.53,한국팩키지,,2026-09-09T23:14:28
037350,7290.0,4465.0,14450.0,7611.48,-4.22,28.29,223.63,성도이엔지,,2026-09-09T23:14:28
037330,714.0,688.0,1620.0,1280.47,-44.24,2.79,135.47,인지디스플레,,2026-09-09T23:14:28
037400,3835.0,3065.0,6060.0,4675.74,-17.98,25.71,97.72,우리엔터프라이즈,,2026-09-09T23:14:28
037370,3675.0,2510.0,7670.0,5000.81,-26.51,22.58,205.58,EG,,2026-09-09T23:14:28
037440,4255.0,3095.0,7460.0,4536.07,-6.2,26.58,141.03,희림,,2026-09-09T23:14:28
037460,29400.0,10900.0,64500.0,23759.19,23.74,34.51,491.74,삼지전자,,2026-09-09T23:14:28
037560,1642.0,1435.0,3660.0,2296.38,-28.5,9.3,155.05,LG헬로비전,,2026-09-09T23:14:28
037950,2915.0,2390.0,5352.0,3916.06,-25.56,17.72,123.93,엘컴텍,,2026-09-09T23:14:28
037710,35500.0,29100.0,59600.0,34717.34,2.25,20.98,104.81,광주신세계,,2026-09-09T23:14:28
037760,2360.0,1501.0,2555.0,2020.68,16.79,81.5,70.22,쎄니트,,2026-09-09T23:14:28
038110,2050.0,1641.0,5180.0,2980.12,-31.21,11.56,215.66,에코플라스틱,,2026-09-09T23:14:28
038010,5330.0,4590.0,7990.0,6183.8,-13.81,21.76,74.07,제일테크노스,,2026-09-09T23:14:28
038060,802.0,581.0,2100.0,818.07,-1.96,14.55,261.45,루멘스,,2026-09-09T23:14:28
038290,12020.0,10440.0,20900.0,15121.25,-20.51,15.11,100.19,마크로젠,,2026-09-09T23:14:28
038070,4170.0,3600.0,7794.0,5951.46,-29.93,13.59,116.5,서린바이오,,2026-09-09T23:14:28
038460,2695.0,2305.0,6930.0,3431.35,-21.46,8.43,200.65,바이오스마트,,2026-09-09T23:14:28
038390,10020.0,9000.0,13500.0,11023.03,-9.1,22.67,50.0,레드캡투어,,2026-09-09T23:14:28
038540,1945.0,1601.0,2545.0,1986.73,-2.1,36.44,58.96,상상인,,2026-09-09T23:14:28
038680,3815.0,2835.0,6280.0,3709.24,2.85,28.45,121.52,에스넷,,2026-09-09T23:14:28
038950,3080.0,2740.0,3805.0,3191.2,-3.48,31.92,38.87,파인디지털,,2026-09-09T23:14:28
038880,3360.0,1855.0,16100.0,6749.82,-50.22,10.57,767.92,아이에이,,2026-09-09T23:14:28
038620,1932.0,1678.0,3415.0,2572.4,-24.9,14.62,103.52,위즈코프,,2026-09-09T23:14:28
038870,1856.0,1365.0,4490.0,2916.91,-36.37,15.71,228.94,에코심플렉스,,2026-09-09T23:14:28
039020,2605.0,2215.0,5390.0,3692.4,-29.45,12.28,143.34,이건홀딩스,,2026-09-09T23:14:28
039010,8100.0,5550.0,12450.0,8344.43,-2.93,36.96,124.32,현대에이치티,,2026-09-09T23:14:28
039030,470000.0,188700.0,623000.0,345582.29,36.0,64.77,230.15,이오테크닉스,,2026-09-09T23:14:28
039130,33150.0,28600.0,56700.0,43008.67,-22.92,16.19,98.25,하나투어,,2026-09-09T23:14:28
039200,34800.0,27300.0,66000.0,44087.64,-21.07,19.38,141.76,오스코텍,,2026-09-09T23:14:28
039240,1955.0,1548.0,3430.0,2591.99,-24.58,21.63,121.58,경남스틸,,2026-09-09T23:14:28
039310,1328.0,830.0,2900.0,1415.44,-6.18,24.06,249.4,세중,,2026-09-09T23:14:28
039290,3850.0,2520.0,6980.0,4940.68,-22.08,29.82,176.98,인포뱅크,,2026-09-09T23:14:28
039420,2765.0,2420.0,3260.0,2839.48,-2.62,41.07,34.71,케이엘넷,,2026-09-09T23:14:28
039490,273500.0,190500.0,517000.0,328374.17,-16.71,25.42,171.39,키움증권,,2026-09-09T23:14:28
039440,19610.0,17320.0,43200.0,27051.33,-27.51,8.85,149.42,에스티아이,,2026-09-09T23:14:28
039560,2390.0,1950.0,6050.0,3433.65,-30.39,10.73,210.26,다산네트웍스,,2026-09-09T23:14:28
039340,4935.0,4270.0,6280.0,5204.98,-5.19,33.08,47.07,한국경제TV,,2026-09-09T23:14:28
039570,7570.0,7210.0,9610.0,8167.2,-7.31,15.0,33.29,HDC랩스,,2026-09-09T23:14:28
039610,6180.0,4260.0,11680.0,7974.82,-22.51,25.88,174.18,화성밸브,,2026-09-09T23:14:28
039740,3045.0,2660.0,6050.0,3257.75,-6.53,11.36,127.44,한국정보공학,,2026-09-09T23:14:28
039840,11010.0,10500.0,19400.0,15706.05,-29.9,5.73,84.76,디오,,2026-09-09T23:14:28
039830,14500.0,9040.0,26400.0,17064.06,-15.03,31.45,192.04,오로라,,2026-09-09T23:14:28
040300,1992.0,1770.0,4900.0,2958.31,-32.66,7.09,176.84,YTN,,2026-09-09T23:14:28
040610,3155.0,2685.0,5010.0,3634.53,-13.19,20.22,86.59,SG&G,,2026-09-09T23:14:28
039980,5270.0,3760.0,14860.0,8678.98,-39.28,13.6,295.21,폴라리스AI,,2026-09-09T23:14:28
040160,6940.0,2855.0,19350.0,6900.11,0.58,24.77,577.76,누리플렉스,,2026-09-09T23:14:28
040350,4175.0,2780.0,12800.0,4922.99,-15.19,13.92,360.43,크레오에스지,,2026-09-09T23:14:28
039860,4125.0,3015.0,9390.0,4389.78,-6.03,17.41,211.44,나노엔텍,,2026-09-09T23:14:28
040420,5810.0,5530.0,6850.0,6022.77,-3.53,21.21,23.87,정상제이엘에스,,2026-09-09T23:14:28
040910,4365.0,3610.0,6960.0,4499.26,-2.98,22.54,92.8,아이씨디,,2026-09-09T23:14:28
041020,3005.0,2355.0,6150.0,4394.58,-31.62,17.13,161.15,폴라리스오피스,,2026-09-09T23:14:28
041190,5910.0,3725.0,13140.0,7415.65,-20.3,23.21,252.75,우리기술투자,,2026-09-09T23:14:28
041460,3520.0,2990.0,4945.0,3797.01,-7.3,27.11,65.38,한국전자인증,,2026-09-09T23:14:28
041510,80200.0,63900.0,155100.0,102925.09,-22.08,17.87,142.72,에스엠,,2026-09-09T23:14:28
041520,11900.0,6130.0,13620.0,8622.1,38.02,77.04,122.19,이엘씨,,2026-09-09T23:14:28
041440,6790.0,5020.0,11320.0,7896.27,-14.01,28.1,125.5,현대에버다임,,2026-09-09T23:14:28
041650,2205.0,1900.0,3070.0,2584.75,-14.69,26.07,61.58,상신브레이크,,2026-09-09T23:14:28
041910,5440.0,4110.0,10200.0,6334.63,-14.12,21.84,148.18,폴라리스AI파마,,2026-09-09T23:14:28
041830,58500.0,23150.0,73500.0,36858.86,58.71,70.21,217.49,인바디,,2026-09-09T23:14:28
041920,8330.0,4850.0,29600.0,11916.79,-30.1,14.06,510.31,메디아나,,2026-09-09T23:14:28
041930,5220.0,4015.0,8640.0,6021.14,-13.31,26.05,115.19,SY동아,,2026-09-09T23:14:28
041960,9440.0,5140.0,10790.0,7504.72,25.79,76.11,109.92,코미팜,,2026-09-09T23:14:28
042000,15540.0,15010.0,46450.0,29015.98,-46.44,1.69,209.46,카페24,,2026-09-09T23:14:28
042040,4630.0,3435.0,21068.0,13073.48,-64.58,6.78,513.33,케이피엠테크,,2026-09-09T23:14:28
042420,23900.0,18640.0,29950.0,23995.39,-0.4,46.51,60.68,네오위즈홀딩스,,2026-09-09T23:14:28
042110,1031.0,998.0,1672.0,1301.42,-20.78,4.9,67.54,에스씨디,,2026-09-09T23:14:28
042510,8940.0,6320.0,16960.0,9588.08,-6.76,24.62,168.35,라온시큐어,,2026-09-09T23:14:28
042370,8740.0,6520.0,23800.0,10106.94,-13.52,12.85,265.03,비츠로테크,,2026-09-09T23:14:28
042500,4320.0,3410.0,7400.0,4111.17,5.08,22.81,117.01,링네트,,2026-09-09T23:14:28
042520,21100.0,6970.0,57800.0,26600.15,-20.68,27.8,729.27,한스바이오메드,,2026-09-09T23:14:28
042600,12590.0,6560.0,23200.0,12975.09,-2.97,36.24,253.66,새로닉스,,2026-09-09T23:14:28
042660,88100.0,71300.0,154800.0,115976.75,-24.04,20.12,117.11,한화오션,,2026-09-09T23:14:28
042700,250500.0,81400.0,426000.0,201005.9,24.62,49.07,423.34,한미반도체,,2026-09-09T23:14:28
042940,5960.0,4920.0,16620.0,8931.92,-33.27,8.89,237.8,상지건설,,2026-09-09T23:14:28
043150,17950.0,16030.0,27350.0,20804.54,-13.72,16.96,70.62,바텍,,2026-09-09T23:14:28
043200,1191.0,972.0,2742.0,1758.68,-32.28,12.37,182.1,파루,,2026-09-09T23:14:28
043260,18440.0,1021.0,59600.0,19505.98,-5.46,29.74,5737.41,성호전자,,2026-09-09T23:14:28
043340,815.0,727.0,1698.0,922.25,-11.63,9.06,133.56,에쎈테크,,2026-09-09T23:14:28
043360,2625.0,1871.0,4310.0,2366.8,10.91,30.91,130.36,디지아이,,2026-09-09T23:14:28
043370,11200.0,9730.0,15600.0,11751.99,-4.7,25.04,60.33,피에이치에이,,2026-09-09T23:14:28
043590,1462.0,750.0,2754.0,1300.52,12.42,35.53,267.2,웰킵스하이텍,,2026-09-09T23:14:28
043610,1178.0,1140.0,2555.0,1734.62,-32.09,2.69,124.12,KT지니뮤직,,2026-09-09T23:14:28
043650,3790.0,3115.0,5110.0,4061.22,-6.68,33.83,64.04,국순당,,2026-09-09T23:14:28
043710,3070.0,2555.0,5725.0,4194.34,-26.81,16.25,124.07,코스리거글로벌,,2026-09-09T23:14:28
043910,3440.0,2740.0,7860.0,5259.08,-34.59,13.67,186.86,자연과환경,,2026-09-09T23:14:28
044340,3135.0,3100.0,6720.0,5067.86,-38.14,0.97,116.77,위닉스,,2026-09-09T23:14:28
044450,10100.0,8540.0,14400.0,9988.15,1.12,26.62,68.62,KSS해운,,2026-09-09T23:14:28
044480,3845.0,3555.0,17850.0,7544.58,-49.04,2.03,402.11,빌리언스,,2026-09-09T23:14:28
044490,36150.0,19980.0,61300.0,34515.87,4.73,39.13,206.81,태웅,,2026-09-09T23:14:28
044780,1389.0,1100.0,1911.0,1363.59,1.86,35.64,73.73,에이치케이,,2026-09-09T23:14:28
044820,21950.0,11810.0,29150.0,17222.66,27.45,58.48,146.82,코스맥스비티아이,,2026-09-09T23:14:28
044960,3135.0,2705.0,4840.0,3862.45,-18.83,20.14,78.93,이글벳,,2026-09-09T23:14:28
045060,2110.0,1951.0,2630.0,2317.82,-8.97,23.42,34.8,오공,,2026-09-09T23:14:28
044990,10800.0,8500.0,24200.0,15032.73,-28.16,14.65,184.71,에이치엔에스하이텍,,2026-09-09T23:14:28
045100,30350.0,17840.0,39400.0,26404.94,14.94,58.02,120.85,한양이엔지,,2026-09-09T23:14:28
045300,2635.0,1955.0,3845.0,2963.77,-11.09,35.98,96.68,성우테크론,,2026-09-09T23:14:28
045340,6850.0,5580.0,9790.0,7242.51,-5.42,30.17,75.45,토탈소프트,,2026-09-09T23:14:28
045390,3505.0,2065.0,5860.0,3981.13,-11.96,37.94,183.78,대아티아이,,2026-09-09T23:14:28
045510,1136.0,646.0,1686.0,957.72,18.61,47.12,160.99,정원엔시스,,2026-09-09T23:14:28
045520,2925.0,2110.0,4740.0,3321.01,-11.92,30.99,124.64,크린앤사이언스,,2026-09-09T23:14:28
045660,9340.0,7300.0,14210.0,10164.61,-8.11,29.52,94.66,에이텍,,2026-09-09T23:14:28
046120,6180.0,3240.0,16410.0,5803.03,6.5,22.32,406.48,오르비텍,,2026-09-09T23:14:28
046210,1140.0,980.0,2940.0,1702.16,-33.03,8.16,200.0,HLB파나진,,2026-09-09T23:14:28
045970,3100.0,1706.0,7850.0,4971.79,-37.65,22.69,360.14,코아시아,,2026-09-09T23:14:28
046310,2240.0,1780.0,5050.0,2940.75,-23.83,14.07,183.71,백금T&A,,2026-09-09T23:14:28
046390,2130.0,1395.0,4642.0,2676.68,-20.42,22.64,232.76,삼화네트웍스,,2026-09-09T23:14:28
046440,4210.0,3640.0,6380.0,4758.93,-11.53,20.8,75.27,KG파이낸셜,,2026-09-09T23:14:28
046890,9850.0,5730.0,18960.0,8888.15,10.82,31.14,230.89,서울반도체,,2026-09-09T23:14:28
046940,2880.0,2470.0,6610.0,3650.42,-21.11,9.9,167.61,우원개발,,2026-09-09T23:14:28
047040,19450.0,3320.0,40350.0,12007.32,61.98,43.56,1115.36,대우건설,,2026-09-09T23:14:28
047050,58000.0,44850.0,91200.0,58791.14,-1.35,28.37,103.34,포스코인터내셔널,,2026-09-09T23:14:28
047080,1087.0,823.0,1942.0,1220.06,-10.91,23.59,135.97,한빛소프트,,2026-09-09T23:14:28
047310,2985.0,2400.0,6850.0,4364.17,-31.6,13.15,185.42,파워로직스,,2026-09-09T23:14:28
047560,7810.0,6800.0,23850.0,15117.42,-48.34,5.92,250.74,이스트소프트,,2026-09-09T23:14:28
047400,892.0,810.0,2680.0,1411.93,-36.82,4.39,230.86,유니온머티리얼,,2026-09-09T23:14:28
047770,3720.0,1695.0,5960.0,3224.14,15.38,47.48,251.62,코데즈컴바인,,2026-09-09T23:14:28
047820,3195.0,2765.0,8000.0,4655.31,-31.37,8.21,189.33,초록뱀미디어,,2026-09-09T23:14:28
047920,6870.0,5528.0,20503.0,13015.13,-47.22,8.96,270.89,HLB제약,,2026-09-09T23:14:28
047810,129100.0,85100.0,215500.0,138022.88,-6.46,33.74,153.23,한국항공우주,,2026-09-09T23:14:28
048410,7130.0,4565.0,21500.0,8386.24,-14.98,15.15,370.97,현대바이오,,2026-09-09T23:14:28
048430,6270.0,5130.0,9760.0,7445.79,-15.79,24.62,90.25,유라테크,,2026-09-09T23:14:28
048470,2895.0,2275.0,4520.0,3122.32,-7.28,27.62,98.68,대동스틸,,2026-09-09T23:14:28
048530,2765.0,2250.0,7010.0,3471.38,-20.35,10.82,211.56,인트론바이오,,2026-09-09T23:14:28
048550,1081.0,777.0,1900.0,1279.96,-15.54,27.07,144.53,SM C&C,,2026-09-09T23:14:28
048770,4435.0,1895.0,10690.0,3113.92,42.43,28.88,464.12,TPC로보틱스,,2026-09-09T23:14:28
048830,1019.0,633.0,1389.0,1012.25,0.67,51.06,119.43,엔피케이,,2026-09-09T23:14:28
048910,6660.0,3800.0,10970.0,7371.85,-9.66,39.89,188.68,대원미디어,,2026-09-09T23:14:28
048870,1632.0,1385.0,2960.0,2194.45,-25.63,15.68,113.72,시너지이노베이션,,2026-09-09T23:14:28
049070,18980.0,13000.0,24950.0,17551.77,8.14,50.04,91.92,인탑스,,2026-09-09T23:14:28
049080,8680.0,3580.0,31250.0,8417.45,3.12,18.43,772.91,기가레인,,2026-09-09T23:14:28
049120,3055.0,1620.0,5380.0,3310.95,-7.73,38.16,232.1,파인디앤씨,,2026-09-09T23:14:28
049470,2425.0,1002.0,19850.0,5601.96,-56.71,7.55,1881.04,비트플래닛,,2026-09-09T23:14:28
049430,22650.0,10180.0,23650.0,15909.08,42.37,92.58,132.32,코메론,,2026-09-09T23:14:28
049480,1824.0,1521.0,4195.0,2323.42,-21.5,11.33,175.81,오픈베이스,,2026-09-09T23:14:28
049520,3855.0,2905.0,4345.0,3562.03,8.22,65.97,49.57,유아이엘,,2026-09-09T23:14:28
049550,3475.0,2735.0,4450.0,3217.31,8.01,43.15,62.71,잉크테크,,2026-09-09T23:14:28
049800,1865.0,1580.0,3700.0,2137.47,-12.75,13.44,134.18,우진플라임,,2026-09-09T23:14:28
049720,9060.0,8820.0,11940.0,10164.87,-10.87,7.69,35.37,고려신용정보,,2026-09-09T23:14:28
049630,7030.0,3560.0,40500.0,11287.86,-37.72,9.39,1037.64,재영솔루텍,,2026-09-09T23:14:28
049830,6370.0,5760.0,9800.0,7749.11,-17.8,15.1,70.14,승일,,2026-09-09T23:14:28
049950,10540.0,8000.0,21750.0,14617.71,-27.9,18.47,171.88,미래컴퍼니,,2026-09-09T23:14:28
050120,3495.0,2140.0,3750.0,2835.18,23.27,84.16,75.23,ES큐브,,2026-09-09T23:14:28
050110,1080.0,724.0,5922.0,2413.84,-55.26,6.85,717.96,캠시스,,2026-09-09T23:14:28
050090,894.0,283.0,1196.0,765.89,16.73,66.92,322.61,비케이홀딩스,,2026-09-09T23:14:28
049960,15380.0,11350.0,18500.0,14213.99,8.2,56.36,63.0,쎌바이오텍,,2026-09-09T23:14:28
050760,1231.0,980.0,2120.0,1349.57,-8.79,22.02,116.33,에스폴리텍,,2026-09-09T23:14:28
050860,1703.0,1560.0,2200.0,1915.03,-11.07,22.34,41.03,아세아텍,,2026-09-09T23:14:28
051160,9730.0,6270.0,11640.0,7889.74,23.32,64.43,85.65,지어소프트,,2026-09-09T23:14:28
050960,8700.0,6860.0,11200.0,9205.83,-5.49,42.4,63.27,수산아이앤티,,2026-09-09T23:14:28
050890,8470.0,6090.0,20900.0,9838.15,-13.91,16.07,243.19,쏠리드,,2026-09-09T23:14:28
051360,11460.0,8210.0,13500.0,10221.36,12.12,61.44,64.43,토비스,,2026-09-09T23:14:28
051370,6200.0,5500.0,14670.0,9937.45,-37.61,7.63,166.73,인터플렉스,,2026-09-09T23:14:28
051380,1591.0,1420.0,2775.0,1986.73,-19.92,12.62,95.42,피씨디렉트,,2026-09-09T23:14:28
051390,4000.0,3600.0,4895.0,4036.02,-0.89,30.89,35.97,YW,,2026-09-09T23:14:28
