stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
012630,22600.0,15850.0,30650.0,21229.26,6.46,45.61,93.38,HDC,1350162894600.0,2026-09-03T23:18:06
012690,1500.0,1275.0,2735.0,2089.61,-28.22,15.41,114.51,모나리자,54856882500.0,2026-09-03T23:18:06
012700,2970.0,2655.0,4805.0,3588.06,-17.23,14.65,80.98,리드코프,77798710440.0,2026-09-03T23:18:06
0129K0,1978.0,1799.0,7200.0,1987.12,-0.46,3.31,300.22,신한제18호스팩,11116360000.0,2026-09-03T23:18:06
012790,6020.0,4820.0,6820.0,5924.61,1.61,60.0,41.49,신일제약,72158218300.0,2026-09-03T23:18:06
012750,80300.0,66800.0,103000.0,78380.44,2.45,37.29,54.19,에스원,3051333993400.0,2026-09-03T23:18:06
012800,1179.0,950.0,2095.0,1327.78,-11.21,20.0,120.53,대창,107454648321.0,2026-09-03T23:18:06
013000,1198.0,1021.0,1680.0,1190.9,0.6,26.86,64.54,세우글로벌,34388627138.0,2026-09-03T23:18:06
013030,33900.0,27550.0,48100.0,34571.22,-1.94,30.9,74.59,하이록코리아,398940081600.0,2026-09-03T23:18:06
0130H0,1995.0,1967.0,6870.0,2006.61,-0.58,0.57,249.26,엔에이치스팩33호,15361500000.0,2026-09-03T23:18:06
0130D0,1971.0,1930.0,6450.0,1989.06,-0.91,0.91,234.2,신한제17호스팩,10525140000.0,2026-09-03T23:18:06
0131D0,1970.0,1955.0,7530.0,1992.33,-1.12,0.27,285.17,키움히어로제2호스팩,12430700000.0,2026-09-03T23:18:06
0132G0,1992.0,1950.0,7280.0,1997.81,-0.29,0.79,273.33,교보20호스팩,11892240000.0,2026-09-03T23:18:06
013120,2200.0,1919.0,3630.0,2705.0,-18.67,16.42,89.16,동원개발,199777820000.0,2026-09-03T23:18:06
013310,2345.0,2250.0,4895.0,3096.86,-24.28,3.59,117.56,아진산업,91001434790.0,2026-09-03T23:18:06
0134X0,1980.0,1967.0,6710.0,1977.75,0.11,0.27,241.13,대신밸런스제20호스팩,13345200000.0,2026-09-03T23:18:06
013360,1495.0,1105.0,2830.0,1643.76,-9.05,22.61,156.11,일성건설,80767195600.0,2026-09-03T23:18:06
013570,4350.0,3615.0,5640.0,4508.21,-3.51,36.3,56.02,디와이,114490403550.0,2026-09-03T23:18:06
013520,2590.0,1822.0,4000.0,2435.37,6.35,35.26,119.54,화승코퍼레이션,129632742680.0,2026-09-03T23:18:06
013700,1658.0,997.0,2005.0,1250.67,32.57,65.58,101.1,까뮤이앤씨,99066876140.0,2026-09-03T23:18:06
013580,21700.0,16300.0,33300.0,21710.15,-0.05,31.76,104.29,계룡건설산업,193800681900.0,2026-09-03T23:18:06
013720,2395.0,1450.0,6187.0,3706.39,-35.38,19.95,326.69,청보,29136679060.0,2026-09-03T23:18:06
013810,1555.0,1410.0,3675.0,2437.15,-36.2,6.4,160.64,스페코,22789255850.0,2026-09-03T23:18:06
013870,3840.0,3510.0,7140.0,4284.0,-10.36,9.09,103.42,지엠비코리아,73237555200.0,2026-09-03T23:18:06
013890,7620.0,7100.0,22150.0,12390.63,-38.5,3.46,211.97,지누스,167074695060.0,2026-09-03T23:18:06
013990,4680.0,3115.0,5840.0,4630.15,1.08,57.43,87.48,아가방컴퍼니,153913668480.0,2026-09-03T23:18:06
014100,1660.0,1126.0,2190.0,1790.98,-7.31,50.19,94.49,메디앙스,19588000000.0,2026-09-03T23:18:06
014130,2445.0,1957.0,3620.0,2857.69,-14.44,29.34,84.98,한익스프레스,28894723935.0,2026-09-03T23:18:06
014190,1240.0,956.0,2730.0,1557.29,-20.37,16.01,185.56,원익큐브,43889888040.0,2026-09-03T23:18:06
014280,4285.0,3420.0,8470.0,5134.7,-16.55,17.13,147.66,금강공업,125676294745.0,2026-09-03T23:18:06
014470,1009.0,750.0,1611.0,1320.88,-23.61,30.08,114.8,부방,60592730340.0,2026-09-03T23:18:06
014440,4795.0,4200.0,5410.0,4608.47,4.05,49.17,28.81,영보화학,95900000000.0,2026-09-03T23:18:06
014530,3230.0,2950.0,6470.0,3452.07,-6.43,7.95,119.32,극동유화,112628226600.0,2026-09-03T23:18:06
014580,3825.0,3590.0,5460.0,4556.9,-16.06,12.57,52.09,태경비케이,105505357500.0,2026-09-03T23:18:06
014570,3500.0,3060.0,5170.0,4030.55,-13.16,20.85,68.95,고려제약,38500000000.0,2026-09-03T23:18:06
014620,30400.0,22550.0,53300.0,31503.51,-3.5,25.53,136.36,성광벤드,807343865600.0,2026-09-03T23:18:06
014710,10500.0,6480.0,11240.0,8582.88,22.34,84.45,73.46,사조씨푸드,180794701500.0,2026-09-03T23:18:06
014680,192500.0,158600.0,346500.0,241669.0,-20.35,18.04,118.47,한솔케미칼,2077851930000.0,2026-09-03T23:18:06
014790,2555.0,2110.0,4120.0,2760.26,-7.44,22.14,95.26,HL D&I,96728725555.0,2026-09-03T23:18:06
014830,64700.0,55800.0,101600.0,73276.01,-11.7,19.43,82.08,유니드,437863720000.0,2026-09-03T23:18:06
014820,22200.0,17520.0,31450.0,25541.92,-13.08,33.6,79.51,동원시스템즈,643606460400.0,2026-09-03T23:18:06
014950,5670.0,3705.0,25050.0,11043.89,-48.66,9.21,576.11,삼익제약,57083223960.0,2026-09-03T23:18:06
014910,2260.0,1039.0,4150.0,1731.66,30.51,39.25,299.42,성문전자,49397400820.0,2026-09-03T23:18:06
014940,4620.0,3530.0,12990.0,7334.78,-37.01,11.52,267.99,오리엔탈정공,210550313820.0,2026-09-03T23:18:06
014990,4355.0,1406.0,8195.0,4068.38,7.04,43.44,482.86,인디에프,65423418645.0,2026-09-03T23:18:06
014970,4415.0,3545.0,11950.0,6679.98,-33.91,10.35,237.09,삼륭물산,65452375000.0,2026-09-03T23:18:06
015230,6500.0,5170.0,7490.0,6361.55,2.18,57.33,44.87,대창단조,176433530000.0,2026-09-03T23:18:06
015360,14060.0,11640.0,18190.0,14053.91,0.04,36.95,56.27,INVENI,383135000000.0,2026-09-03T23:18:06
015760,32450.0,30400.0,69500.0,43431.73,-25.29,5.24,128.62,한국전력공사,20831734298650.0,2026-09-03T23:18:06
015710,2935.0,2335.0,4540.0,3540.15,-17.09,27.21,94.43,코콤,51452017500.0,2026-09-03T23:18:06
015750,5820.0,4880.0,11990.0,6999.56,-16.85,13.22,145.7,성우하이텍,465600000000.0,2026-09-03T23:18:06
015890,4780.0,4300.0,5690.0,4963.14,-3.69,34.53,32.33,태경산업,139713425000.0,2026-09-03T23:18:06
015860,6370.0,4750.0,15430.0,7174.61,-11.21,15.17,224.84,일진홀딩스,314343466710.0,2026-09-03T23:18:06
016090,1442.0,1369.0,1936.0,1681.37,-14.24,12.87,41.42,대현,63855091020.0,2026-09-03T23:18:06
016250,11540.0,9910.0,21750.0,14553.17,-20.7,13.77,119.48,SGC E&C,58126818440.0,2026-09-03T23:18:06
016100,1159.0,594.0,2740.0,1784.4,-35.05,26.33,361.28,리더스코스메틱,22137936146.0,2026-09-03T23:18:06
016360,86600.0,65200.0,163000.0,91650.18,-5.51,21.88,150.0,삼성증권,7733380000000.0,2026-09-03T23:18:06
016380,5590.0,4825.0,7900.0,5612.07,-0.39,24.88,63.73,KG스틸,559049734230.0,2026-09-03T23:18:06
016580,10390.0,9160.0,12400.0,10753.65,-3.38,37.96,35.37,환인제약,193254727300.0,2026-09-03T23:18:06
016450,4490.0,3750.0,5040.0,4299.58,4.43,57.36,34.4,한세예스24홀딩스,179600000000.0,2026-09-03T23:18:06
016590,10450.0,8200.0,18150.0,11771.99,-11.23,22.61,121.34,신대양제지,421112219000.0,2026-09-03T23:18:06
016600,2510.0,1906.0,5637.0,3265.19,-23.13,16.19,195.75,큐캐피탈,35043618510.0,2026-09-03T23:18:06
016670,2380.0,1964.0,8960.0,4439.69,-46.39,5.95,356.21,디모아,24262276920.0,2026-09-03T23:18:06
016610,9900.0,7550.0,19350.0,10973.76,-9.78,19.92,156.29,DB증권,420219251100.0,2026-09-03T23:18:06
016740,3780.0,3040.0,5420.0,3970.28,-4.79,31.09,78.29,두올,108387810720.0,2026-09-03T23:18:06
016710,6990.0,6550.0,9850.0,8212.66,-14.89,13.33,50.38,대성홀딩스,112465318410.0,2026-09-03T23:18:06
016800,26850.0,23500.0,50800.0,38563.1,-30.37,12.27,116.17,퍼시스,308775000000.0,2026-09-03T23:18:06
016920,1094.0,782.0,1387.0,1055.02,3.69,51.57,77.37,카스,28114412808.0,2026-09-03T23:18:06
016880,1946.0,1690.0,5200.0,2826.86,-31.16,7.29,207.69,웅진,155538097680.0,2026-09-03T23:18:06
017000,2410.0,1975.0,4470.0,2785.2,-13.47,17.43,126.33,신원종합개발,28119945070.0,2026-09-03T23:18:06
017180,1250.0,1000.0,2055.0,1621.93,-22.93,23.7,105.5,명문제약,42441817500.0,2026-09-03T23:18:06
017390,55800.0,51800.0,84200.0,61711.81,-9.58,12.35,62.55,서울도시가스,276210000000.0,2026-09-03T23:18:06
017250,1036.0,777.0,1275.0,1043.4,-0.71,52.01,64.09,인터엠,21803103812.0,2026-09-03T23:18:06
017480,4845.0,4110.0,6140.0,4649.26,4.21,36.21,49.39,삼현철강,74820802050.0,2026-09-03T23:18:06
017370,3670.0,3320.0,8020.0,5879.59,-37.58,7.45,141.57,우신시스템,67212578180.0,2026-09-03T23:18:06
017510,7000.0,5090.0,17970.0,9501.07,-26.32,14.83,253.05,세명전기,106722000000.0,2026-09-03T23:18:06
017550,1867.0,1330.0,4045.0,2001.82,-6.73,19.78,204.14,수산세보틱스,116499175710.0,2026-09-03T23:18:06
017650,10850.0,6710.0,10990.0,8433.03,28.66,96.73,63.79,대림제지,95317250000.0,2026-09-03T23:18:06
017670,89000.0,51400.0,139500.0,73672.69,20.8,42.68,171.4,SK텔레콤,19116314717000.0,2026-09-03T23:18:06
017800,74700.0,61800.0,113400.0,83623.62,-10.67,25.0,83.5,현대엘리베이터,2920201159500.0,2026-09-03T23:18:06
017810,9600.0,8100.0,18490.0,12236.01,-21.54,14.44,128.27,풀무원,365957203200.0,2026-09-03T23:18:06
017860,11520.0,9560.0,28125.0,18390.52,-37.36,10.56,194.19,DS단석,203369863680.0,2026-09-03T23:18:06
017890,14080.0,8840.0,16265.0,11309.82,24.49,70.57,83.99,한국알콜,291082964480.0,2026-09-03T23:18:06
017940,98400.0,71000.0,114500.0,87129.52,12.94,62.99,61.27,E1,675024000000.0,2026-09-03T23:18:06
017960,22350.0,18530.0,54100.0,33684.83,-33.65,10.74,191.96,한국카본,1154969462100.0,2026-09-03T23:18:06
018120,16560.0,16000.0,19990.0,17882.73,-7.4,14.04,24.94,진로발효,109645747200.0,2026-09-03T23:18:06
018000,1235.0,681.0,1794.0,1127.46,9.54,49.78,163.44,유니슨,320480380740.0,2026-09-03T23:18:06
018260,226000.0,143700.0,388500.0,181363.84,24.61,33.62,170.35,삼성에스디에스,17487382800000.0,2026-09-03T23:18:06
018290,12300.0,10290.0,39350.0,19814.94,-37.93,6.92,282.41,브이티,429784607400.0,2026-09-03T23:18:06
018250,11610.0,10120.0,19100.0,13767.64,-15.67,16.59,88.74,애경산업,306619345350.0,2026-09-03T23:18:06
018310,13740.0,12570.0,23500.0,18688.97,-26.48,10.7,86.95,삼목에스폼,201978000000.0,2026-09-03T23:18:06
018500,1430.0,1219.0,1967.0,1475.36,-3.07,28.21,61.36,동원금속,66859554190.0,2026-09-03T23:18:06
018620,2795.0,2120.0,4362.0,3249.74,-13.99,30.11,105.75,우진비앤지,19377684690.0,2026-09-03T23:18:06
018670,234000.0,196100.0,302000.0,239263.84,-2.2,35.79,54.0,SK가스,2169003096000.0,2026-09-03T23:18:06
018680,1958.0,1820.0,3400.0,2770.92,-29.34,8.73,86.81,서울제약,22828946602.0,2026-09-03T23:18:06
018700,1389.0,801.0,3768.0,2318.75,-40.1,19.82,370.41,졸스,23227219140.0,2026-09-03T23:18:06
018880,3495.0,2755.0,5940.0,3746.24,-6.71,23.23,115.61,한온시스템,3586787619240.0,2026-09-03T23:18:06
019010,4575.0,2200.0,7300.0,3800.72,20.37,46.57,231.82,베뉴지,220515000000.0,2026-09-03T23:18:06
019170,10100.0,6310.0,15900.0,11658.15,-13.37,39.52,151.98,신풍제약,529427072200.0,2026-09-03T23:18:06
019180,5190.0,2735.0,10270.0,6575.07,-21.07,32.58,275.5,티에이치엔,93420000000.0,2026-09-03T23:18:06
019210,13490.0,4900.0,28500.0,10728.49,25.74,36.4,481.63,와이지-원,501743390720.0,2026-09-03T23:18:06
019550,1006.0,820.0,1922.0,1308.27,-23.1,16.88,134.39,SBI인베스트먼트,81519486722.0,2026-09-03T23:18:06
019540,5280.0,3715.0,8240.0,5229.87,0.96,34.59,121.8,일지테크,71351280000.0,2026-09-03T23:18:06
019570,2865.0,2155.0,9380.0,3194.89,-10.33,9.83,335.27,플루토스,27346436460.0,2026-09-03T23:18:06
019660,1525.0,1405.0,3345.0,2375.04,-35.79,6.19,138.08,글로본,21265107825.0,2026-09-03T23:18:06
019770,3295.0,2845.0,4480.0,3715.63,-11.32,27.52,57.47,서연탑메탈,38386750000.0,2026-09-03T23:18:06
019990,4840.0,3865.0,11860.0,7534.58,-35.76,12.2,206.86,에너토크,47219465920.0,2026-09-03T23:18:06
020000,15430.0,14180.0,28750.0,18875.65,-18.25,8.58,102.75,한섬,331390017420.0,2026-09-03T23:18:06
020120,6180.0,2800.0,7340.0,3700.65,67.0,74.45,162.14,키다리스튜디오,229054073880.0,2026-09-03T23:18:06
020150,35650.0,21600.0,83100.0,37886.72,-5.9,22.85,284.72,롯데에너지머티리얼즈,1866828755950.0,2026-09-03T23:18:06
020400,2830.0,2300.0,8900.0,3368.36,-15.98,8.03,286.96,대동금속,17188095560.0,2026-09-03T23:18:06
020180,3995.0,3855.0,8000.0,5083.03,-21.41,3.38,107.52,대신정보통신,30704703085.0,2026-09-03T23:18:06
020560,7780.0,6500.0,9690.0,7930.07,-1.89,40.13,49.08,아시아나항공,1602607731580.0,2026-09-03T23:18:06
020710,3635.0,3150.0,5990.0,3982.97,-8.74,17.08,90.16,시공테크,72874370950.0,2026-09-03T23:18:06
021080,2140.0,1870.0,4000.0,2756.75,-22.37,12.68,113.9,에이티넘인베스트,102720000000.0,2026-09-03T23:18:06
021050,1107.0,885.0,1990.0,1192.25,-7.15,20.09,124.86,서원,52554371130.0,2026-09-03T23:18:06
021040,931.0,810.0,1973.0,1207.34,-22.89,10.4,143.58,대호특수강,20207144594.0,2026-09-03T23:18:06
021320,5630.0,4450.0,7840.0,5657.55,-0.49,34.81,76.18,KCC건설,120482000000.0,2026-09-03T23:18:06
021240,98200.0,68800.0,114400.0,90112.55,8.97,64.47,66.28,코웨이,6949361233200.0,2026-09-03T23:18:06
021820,10650.0,9030.0,17820.0,12103.14,-12.01,18.43,97.34,세원정공,106500000000.0,2026-09-03T23:18:06
021880,1275.0,1044.0,5460.0,3310.29,-61.48,5.23,422.99,메이슨캐피탈,27053511000.0,2026-09-03T23:18:06
021650,1999.0,1905.0,2540.0,2253.13,-11.28,14.8,33.33,한국큐빅,32684775437.0,2026-09-03T23:18:06
022100,21400.0,16510.0,45600.0,27633.87,-22.56,16.81,176.2,포스코DX,3253543200600.0,2026-09-03T23:18:06
022220,894.0,500.0,975.0,727.38,22.91,82.95,95.0,티케이지애강,46304353626.0,2026-09-03T23:18:06
023150,4120.0,3530.0,6230.0,4630.31,-11.02,21.85,76.49,MH에탄올,30399527120.0,2026-09-03T23:18:06
023350,4185.0,3335.0,6240.0,4643.69,-9.88,29.26,87.11,한국종합기술,45825750000.0,2026-09-03T23:18:06
023160,25800.0,19420.0,51300.0,27980.44,-7.79,20.01,164.16,태광,667374843600.0,2026-09-03T23:18:06
023000,2225.0,2050.0,2590.0,2358.95,-5.68,32.41,26.34,삼원강재,88421402100.0,2026-09-03T23:18:06
023450,31550.0,26100.0,35100.0,31026.38,1.69,60.56,34.48,동남합성,110425000000.0,2026-09-03T23:18:06
023410,3175.0,2950.0,5200.0,3661.05,-13.28,10.0,76.27,유진기업,245461990025.0,2026-09-03T23:18:06
023530,105300.0,62700.0,211000.0,101636.53,3.6,28.73,236.52,롯데쇼핑,2978805901500.0,2026-09-03T23:18:06
023590,38350.0,30400.0,62300.0,40484.13,-5.27,24.92,104.93,다우기술,1660068415200.0,2026-09-03T23:18:06
023600,9330.0,7710.0,11150.0,9390.48,-0.64,47.09,44.62,삼보판지,149357439000.0,2026-09-03T23:18:06
023760,1408.0,1224.0,2500.0,1634.67,-13.87,14.42,104.25,한국캐피탈,222189141504.0,2026-09-03T23:18:06
023790,1451.0,991.0,8807.0,2653.19,-45.31,5.89,788.7,동일스틸럭스,18964291408.0,2026-09-03T23:18:06
023800,5300.0,4770.0,8460.0,6268.87,-15.46,14.36,77.36,인지컨트롤스,83788744100.0,2026-09-03T23:18:06
023770,2720.0,2135.0,6810.0,3226.55,-15.7,12.51,218.97,플레이위드,24334466400.0,2026-09-03T23:18:06
024060,10620.0,8920.0,36200.0,13792.4,-23.0,6.23,305.83,흥구석유,159300000000.0,2026-09-03T23:18:06
023810,5220.0,4430.0,13560.0,6968.47,-25.09,8.65,206.09,인팩,52200000000.0,2026-09-03T23:18:06
023960,1060.0,880.0,1958.0,1244.86,-14.85,16.7,122.5,에쓰씨엔지니어링,40318131380.0,2026-09-03T23:18:06
023900,7170.0,6500.0,13140.0,8903.32,-19.47,10.09,102.15,풍국주정,90342000000.0,2026-09-03T23:18:06
023910,27250.0,24000.0,32450.0,28650.92,-4.89,38.46,35.21,대한약품,163500000000.0,2026-09-03T23:18:06
024070,1942.0,1646.0,3200.0,1948.78,-0.35,19.05,94.41,WISCOM,29763942596.0,2026-09-03T23:18:06
024090,11760.0,10310.0,14030.0,11944.46,-1.54,38.98,36.08,디씨엠,134064000000.0,2026-09-03T23:18:06
024110,21150.0,18500.0,29550.0,20988.15,0.77,23.98,59.73,기업은행,16865557129350.0,2026-09-03T23:18:06
024120,3055.0,2905.0,4440.0,3488.51,-12.43,9.77,52.84,KB오토시스,35132500000.0,2026-09-03T23:18:06
024720,9990.0,7200.0,15400.0,10326.2,-3.26,34.02,113.89,콜마홀딩스,342619627410.0,2026-09-03T23:18:06
024740,2055.0,1750.0,4800.0,2416.07,-14.94,10.0,174.29,한일단조,67603435695.0,2026-09-03T23:18:06
024800,4675.0,2110.0,5980.0,3389.17,37.94,66.28,183.41,유성티엔에스,164678604750.0,2026-09-03T23:18:06
024830,8670.0,7970.0,14000.0,10376.31,-16.44,11.61,75.66,세원물산,72394500000.0,2026-09-03T23:18:06
024850,15880.0,7300.0,29100.0,13099.32,21.23,39.36,298.63,HLB이노베이션,504246278720.0,2026-09-03T23:18:06
024880,3810.0,3310.0,6880.0,5133.06,-25.78,14.01,107.85,케이피에프,75977587440.0,2026-09-03T23:18:06
024900,1686.0,1650.0,2600.0,2110.29,-20.11,3.79,57.58,디와이덕양,54904556280.0,2026-09-03T23:18:06
024910,1570.0,1000.0,3035.0,1739.92,-9.77,28.01,203.5,경창산업,56235837850.0,2026-09-03T23:18:06
024940,1936.0,1778.0,6000.0,3970.84,-51.24,3.74,237.46,PN풍년,19360000000.0,2026-09-03T23:18:06
024950,4600.0,2795.0,7450.0,4418.36,4.11,38.78,166.55,삼천리자전거,57040000000.0,2026-09-03T23:18:06
025000,54400.0,44711.0,57000.0,49359.53,10.21,78.84,27.49,KPX케미칼,238201769600.0,2026-09-03T23:18:06
025320,3780.0,2990.0,8330.0,5734.17,-34.08,14.79,178.6,시노펙스,348524327340.0,2026-09-03T23:18:06
025440,3400.0,3110.0,7650.0,4094.82,-16.97,6.39,145.98,DH오토웨어,33171229600.0,2026-09-03T23:18:06
025530,3620.0,3180.0,4005.0,3634.98,-0.41,53.33,25.94,에스제이엠홀딩스,54061108960.0,2026-09-03T23:18:06
025550,2135.0,1801.0,5050.0,3250.83,-34.32,10.28,180.4,한국선재,54472398540.0,2026-09-03T23:18:06
025540,54700.0,53900.0,94000.0,68948.34,-20.67,2.0,74.4,한국단자공업,553290500000.0,2026-09-03T23:18:06
025560,6170.0,1980.0,13400.0,4021.13,53.44,36.69,576.77,미래산업,171394443260.0,2026-09-03T23:18:06
025620,4705.0,3795.0,19780.0,9065.98,-48.1,5.69,421.21,차AI헬스케어,85649692965.0,2026-09-03T23:18:06
025750,1909.0,1680.0,3715.0,2807.62,-32.01,11.25,121.13,한솔홈데코,30759772361.0,2026-09-03T23:18:06
025770,7900.0,6915.0,16500.0,8396.64,-5.91,10.28,138.61,한국정보통신,295809740900.0,2026-09-03T23:18:06
025820,4275.0,3305.0,7170.0,4971.0,-14.0,25.1,116.94,이구산업,142964550000.0,2026-09-03T23:18:06
025860,6420.0,5250.0,12820.0,7018.3,-8.52,15.46,144.19,남해화학,318938172060.0,2026-09-03T23:18:06
025870,1237.0,1200.0,6230.0,4484.65,-72.42,0.74,419.17,신라에스지,4948000000.0,2026-09-03T23:18:06
025880,2345.0,2290.0,3375.0,2706.57,-13.36,5.07,47.38,케이씨피드,39198687010.0,2026-09-03T23:18:06
025890,2565.0,1494.0,2710.0,1951.58,31.43,88.08,81.39,한국주강,28585940040.0,2026-09-03T23:18:06
025900,7140.0,4500.0,12980.0,9048.38,-21.09,31.13,188.44,동화기업,360979014900.0,2026-09-03T23:18:06
025950,10000.0,8170.0,30200.0,15526.72,-35.59,8.31,269.65,동신건설,84000000000.0,2026-09-03T23:18:06
025980,5400.0,3150.0,10950.0,7153.63,-24.51,28.85,247.62,아난티,525425346000.0,2026-09-03T23:18:06
026040,2525.0,1491.0,5720.0,2948.87,-14.37,24.45,283.64,제이에스티나,41672069750.0,2026-09-03T23:18:06
026150,3810.0,3145.0,7690.0,5765.37,-33.92,14.63,144.52,특수건설,66851521110.0,2026-09-03T23:18:06
026890,8330.0,5990.0,13390.0,9565.76,-12.92,31.62,123.54,스틱인베스트먼트,322961072210.0,2026-09-03T23:18:06
026910,3430.0,1442.0,6800.0,2972.39,15.4,37.1,371.57,광진실업,27194158180.0,2026-09-03T23:18:06
026940,2290.0,1725.0,4690.0,2228.31,2.77,19.06,171.88,부국철강,45800000000.0,2026-09-03T23:18:06
026960,25700.0,22350.0,31300.0,26681.92,-3.68,37.43,40.04,동서,2562290000000.0,2026-09-03T23:18:06
027040,1866.0,895.0,6375.0,1561.14,19.53,17.72,612.29,서울전자통신,25970556954.0,2026-09-03T23:18:06
027050,1301.0,1150.0,3055.0,2061.93,-36.9,7.93,165.65,코리아나,52040000000.0,2026-09-03T23:18:06
027410,3860.0,3605.0,5420.0,4146.85,-6.92,14.05,50.35,BGF,369466813260.0,2026-09-03T23:18:06
027360,3025.0,1913.0,19950.0,5154.36,-41.31,6.17,942.86,아주IB투자,366464853150.0,2026-09-03T23:18:06
027580,1630.0,1150.0,5520.0,3287.58,-50.42,10.98,380.0,상보,19293095650.0,2026-09-03T23:18:06
027710,1126.0,925.0,1656.0,1188.83,-5.29,27.5,79.03,팜스토리,125455091600.0,2026-09-03T23:18:06
027740,1507.0,913.0,1868.0,1503.59,0.23,62.2,104.6,마니커,47855710298.0,2026-09-03T23:18:06
027830,914.0,737.0,1857.0,1455.94,-37.22,15.8,151.97,대성창투,49356000000.0,2026-09-03T23:18:06
027970,2725.0,2525.0,4285.0,3640.87,-25.16,11.36,69.7,한국제지,103632142400.0,2026-09-03T23:18:06
028050,46100.0,23150.0,67300.0,36178.78,27.42,51.98,190.71,삼성E&A,9035600000000.0,2026-09-03T23:18:06
028080,5060.0,4205.0,12110.0,7750.03,-34.71,10.82,187.99,휴맥스홀딩스,12803550760.0,2026-09-03T23:18:06
028100,17370.0,13200.0,19240.0,16477.56,5.42,69.04,45.76,동아지질,194928172290.0,2026-09-03T23:18:06
028670,5940.0,3485.0,6600.0,4712.64,26.04,78.81,89.38,팬오션,3175342901280.0,2026-09-03T23:18:06
028260,372000.0,155300.0,565000.0,291264.21,27.72,52.89,263.81,삼성물산,60326340132000.0,2026-09-03T23:18:06
028300,32800.0,24150.0,69200.0,47095.57,-30.35,19.2,186.54,HLB,4368901714400.0,2026-09-03T23:18:06
029460,36800.0,20850.0,43000.0,29488.01,24.8,72.01,106.24,케이씨,405555688000.0,2026-09-03T23:18:06
029530,40100.0,37000.0,73200.0,46620.3,-13.99,8.56,97.84,신도리코,389600732900.0,2026-09-03T23:18:06
029480,1399.0,1171.0,3130.0,2119.3,-33.99,11.64,167.29,광무,83547065668.0,2026-09-03T23:18:06
029780,46600.0,44050.0,69200.0,52042.07,-10.46,10.14,57.09,삼성카드,5399024320600.0,2026-09-03T23:18:06
030000,18940.0,17760.0,23300.0,20203.17,-6.25,21.3,31.19,제일기획,2178880801500.0,2026-09-03T23:18:06
030190,16120.0,13010.0,18500.0,15492.55,4.05,56.65,42.2,NICE평가정보,939292104920.0,2026-09-03T23:18:06
030200,53800.0,48100.0,69400.0,54821.4,-1.86,26.76,44.28,케이티,13558766653000.0,2026-09-03T23:18:06
030210,3890.0,3005.0,5740.0,3755.07,3.59,32.36,91.01,다올투자증권,236944202340.0,2026-09-03T23:18:06
030520,17240.0,14800.0,27950.0,21937.12,-21.41,18.56,88.85,한글과컴퓨터,416858786560.0,2026-09-03T23:18:06
030610,10050.0,8120.0,18220.0,10634.72,-5.5,19.11,124.38,교보증권,1145327758050.0,2026-09-03T23:18:06
030960,4550.0,4000.0,9820.0,7185.0,-36.67,9.45,145.5,양지사,72709000000.0,2026-09-03T23:18:06
031210,44850.0,39650.0,64800.0,47903.69,-6.37,20.68,63.43,서울보증보험,3131498670300.0,2026-09-03T23:18:06
031310,1013.0,810.0,2765.0,1430.35,-29.18,10.38,241.36,아이즈비전,30133357463.0,2026-09-03T23:18:06
031430,10360.0,9550.0,17130.0,11728.6,-11.67,10.69,79.37,신세계인터내셔날,362454960000.0,2026-09-03T23:18:06
031330,7720.0,2860.0,19950.0,6488.58,18.98,28.44,597.55,에스에이엠티,771961917240.0,2026-09-03T23:18:06
031820,5720.0,4570.0,9980.0,6273.28,-8.82,21.26,118.38,아이티센씨티에스,69241435120.0,2026-09-03T23:18:06
031510,1151.0,851.0,1324.0,1057.97,8.79,63.42,55.58,오스템,32228000000.0,2026-09-03T23:18:06
032080,1051.0,902.0,1495.0,1242.03,-15.38,25.13,65.74,아즈텍WB,22587071479.0,2026-09-03T23:18:06
032190,20350.0,14950.0,31450.0,19922.73,2.14,32.73,110.37,다우데이타,779405000000.0,2026-09-03T23:18:06
031980,129500.0,30200.0,173000.0,80967.71,59.94,69.54,472.85,피에스케이홀딩스,2792330152500.0,2026-09-03T23:18:06
032280,1354.0,995.0,1539.0,1363.77,-0.72,65.99,54.67,삼일,21953200860.0,2026-09-03T23:18:06
032500,14170.0,11090.0,40000.0,18988.56,-25.38,10.65,260.69,케이엠더블유,597856403170.0,2026-09-03T23:18:06
032350,12560.0,10150.0,27700.0,18439.67,-31.89,13.73,172.91,롯데관광개발,1001351752480.0,2026-09-03T23:18:06
032300,7700.0,6350.0,15110.0,11733.91,-34.38,15.41,137.95,한국파마,83981597700.0,2026-09-03T23:18:06
032540,3490.0,2995.0,4481.0,3704.44,-5.79,33.31,49.62,TJ미디어,72931971370.0,2026-09-03T23:18:06
032560,5700.0,4915.0,6580.0,5792.62,-1.6,47.15,33.88,황금에스티,96900000000.0,2026-09-03T23:18:06
032750,2985.0,2595.0,4850.0,3518.71,-15.17,17.29,86.9,삼진,26957899170.0,2026-09-03T23:18:06
032620,3105.0,2645.0,4470.0,3709.3,-16.29,25.21,69.0,GC메디아이,162072116595.0,2026-09-03T23:18:06
032680,905.0,691.0,1825.0,1265.77,-28.5,18.87,164.11,소프트센,18874572305.0,2026-09-03T23:18:06
