stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
020000,15350.0,14180.0,28750.0,18931.55,-18.92,8.03,102.75,한섬,329671857900.0,2026-08-23T21:36:22
019990,4715.0,3865.0,11860.0,7625.87,-38.17,10.63,206.86,에너토크,45999954920.0,2026-08-23T21:36:22
020150,29450.0,21600.0,83100.0,37518.45,-21.51,12.76,284.72,롯데에너지머티리얼즈,1542162885350.0,2026-08-23T21:36:22
020120,4020.0,2800.0,4545.0,3623.8,10.93,69.91,62.32,키다리스튜디오,148996339320.0,2026-08-23T21:36:22
020180,4190.0,4000.0,8000.0,5132.08,-18.36,4.75,100.0,대신정보통신,32203430770.0,2026-08-23T21:36:22
020400,2805.0,2300.0,8900.0,3373.32,-16.85,7.65,286.96,대동금속,17036257260.0,2026-08-23T21:36:22
020710,3415.0,3150.0,5990.0,3997.18,-14.56,9.33,90.16,시공테크,68463817550.0,2026-08-23T21:36:22
020560,6990.0,6500.0,10280.0,8006.16,-12.69,12.96,58.15,아시아나항공,1439875069890.0,2026-08-23T21:36:22
021080,2240.0,1870.0,4000.0,2769.25,-19.11,17.37,113.9,에이티넘인베스트,107520000000.0,2026-08-23T21:36:22
021040,963.0,810.0,1973.0,1221.49,-21.16,13.16,143.58,대호특수강,20901697362.0,2026-08-23T21:36:22
021050,1112.0,885.0,1990.0,1199.11,-7.26,20.54,124.86,서원,52791744080.0,2026-08-23T21:36:22
021240,95900.0,68800.0,114700.0,90408.49,6.07,59.04,66.72,코웨이,6786596153400.0,2026-08-23T21:36:22
021320,5510.0,4450.0,7840.0,5655.89,-2.58,31.27,76.18,KCC건설,117914000000.0,2026-08-23T21:36:22
021650,2035.0,1905.0,2615.0,2270.79,-10.38,18.31,37.27,한국큐빅,33273395705.0,2026-08-23T21:36:22
021820,9930.0,9030.0,17820.0,12152.07,-18.29,10.24,97.34,세원정공,99300000000.0,2026-08-23T21:36:22
021880,1260.0,1044.0,5790.0,3446.06,-63.44,4.55,454.6,메이슨캐피탈,26735234400.0,2026-08-23T21:36:22
022100,19510.0,16510.0,45600.0,27767.08,-29.74,10.31,176.2,포스코DX,2966197562790.0,2026-08-23T21:36:22
022220,603.0,500.0,1070.0,733.83,-17.83,18.07,114.0,티케이지애강,31232131137.0,2026-08-23T21:36:22
023000,2245.0,2050.0,2625.0,2370.63,-5.3,33.91,28.05,삼원강재,89216201220.0,2026-08-23T21:36:22
023150,4070.0,3530.0,6230.0,4672.55,-12.9,20.0,76.49,MH에탄올,30030600820.0,2026-08-23T21:36:22
023350,3905.0,3335.0,6240.0,4685.33,-16.65,19.62,87.11,한국종합기술,42759750000.0,2026-08-23T21:36:22
023160,20150.0,18990.0,51300.0,27821.25,-27.57,3.59,170.14,태광,521224926300.0,2026-08-23T21:36:22
023410,3240.0,2950.0,5200.0,3674.61,-11.83,12.89,76.27,유진기업,250487196120.0,2026-08-23T21:36:22
023450,30550.0,26100.0,35100.0,31085.42,-1.72,49.44,34.48,동남합성,106925000000.0,2026-08-23T21:36:22
023600,9230.0,7710.0,11300.0,9431.44,-2.14,42.34,46.56,삼보판지,147756609000.0,2026-08-23T21:36:22
023530,96700.0,62700.0,211000.0,100697.79,-3.97,22.93,236.52,롯데쇼핑,2735522608500.0,2026-08-23T21:36:22
023590,38900.0,30400.0,62300.0,40459.23,-3.85,26.65,104.93,다우기술,1683876436800.0,2026-08-23T21:36:22
023770,2330.0,2135.0,6810.0,3255.07,-28.42,4.17,218.97,플레이위드,20845333350.0,2026-08-23T21:36:22
023790,1377.0,991.0,8807.0,2661.89,-48.27,4.94,788.7,동일스틸럭스,17997125616.0,2026-08-23T21:36:22
023800,5190.0,4770.0,8460.0,6292.23,-17.52,11.38,77.36,인지컨트롤스,82049732430.0,2026-08-23T21:36:22
023810,5440.0,4430.0,13560.0,7004.41,-22.33,11.06,206.09,인팩,54400000000.0,2026-08-23T21:36:22
023900,7120.0,6500.0,13140.0,8981.66,-20.73,9.34,102.15,풍국주정,89712000000.0,2026-08-23T21:36:22
023910,26100.0,24000.0,33800.0,28855.54,-9.55,21.43,40.83,대한약품,156600000000.0,2026-08-23T21:36:22
023960,1014.0,880.0,1958.0,1255.15,-19.21,12.43,122.5,에쓰씨엔지니어링,38568478650.0,2026-08-23T21:36:22
024070,2000.0,1646.0,3200.0,1950.77,2.52,22.78,94.41,WISCOM,30652876000.0,2026-08-23T21:36:22
024110,20000.0,18500.0,29550.0,20992.03,-4.73,13.57,59.73,기업은행,15948517380000.0,2026-08-23T21:36:22
024090,11460.0,10310.0,14700.0,12041.18,-4.83,26.2,42.58,디씨엠,130644000000.0,2026-08-23T21:36:22
024120,3105.0,2905.0,4440.0,3505.83,-11.43,13.03,52.84,KB오토시스,35707500000.0,2026-08-23T21:36:22
024060,10160.0,8920.0,36200.0,13877.45,-26.79,4.55,305.83,흥구석유,152400000000.0,2026-08-23T21:36:22
024720,9990.0,7200.0,16390.0,10489.3,-4.76,30.36,127.64,콜마홀딩스,342619627410.0,2026-08-23T21:36:22
024800,4365.0,2110.0,5980.0,3342.16,30.6,58.27,183.41,유성티엔에스,153758740050.0,2026-08-23T21:36:22
024830,9000.0,7970.0,14000.0,10418.34,-13.61,17.08,75.66,세원물산,75150000000.0,2026-08-23T21:36:22
024740,2065.0,1750.0,4800.0,2422.68,-14.76,10.33,174.29,한일단조,67932406185.0,2026-08-23T21:36:22
024850,13890.0,7300.0,29100.0,12927.77,7.44,30.23,298.63,HLB이노베이션,441056726160.0,2026-08-23T21:36:22
024880,3780.0,3310.0,6880.0,5172.05,-26.91,13.17,107.85,케이피에프,75379338720.0,2026-08-23T21:36:22
024910,1691.0,1000.0,3035.0,1742.58,-2.96,33.96,203.5,경창산업,60569937455.0,2026-08-23T21:36:22
024940,1902.0,1778.0,6000.0,4060.22,-53.16,2.94,237.46,PN풍년,19020000000.0,2026-08-23T21:36:22
024900,1694.0,1650.0,2705.0,2139.29,-20.81,4.17,63.94,디와이덕양,55165076120.0,2026-08-23T21:36:22
024950,4515.0,2795.0,7450.0,4421.8,2.11,36.95,166.55,삼천리자전거,55986000000.0,2026-08-23T21:36:22
025320,3935.0,2990.0,8330.0,5829.04,-32.49,17.7,178.6,시노펙스,362659252555.0,2026-08-23T21:36:22
025000,52600.0,44711.0,57000.0,49196.79,6.92,64.2,27.49,KPX케미칼,230320093400.0,2026-08-23T21:36:22
025440,3605.0,3110.0,7650.0,4133.36,-12.78,10.9,145.98,DH오토웨어,35171259620.0,2026-08-23T21:36:22
025530,3600.0,3180.0,4005.0,3641.25,-1.13,50.91,25.94,에스제이엠홀딩스,53762428800.0,2026-08-23T21:36:22
025540,54500.0,54100.0,94000.0,69301.48,-21.36,1.0,73.75,한국단자공업,551267500000.0,2026-08-23T21:36:22
025550,2150.0,1801.0,5050.0,3290.55,-34.66,10.74,180.4,한국선재,54855108600.0,2026-08-23T21:36:22
025620,4700.0,3795.0,19780.0,9153.67,-48.65,5.66,421.21,차AI헬스케어,85558673100.0,2026-08-23T21:36:22
025560,7690.0,1980.0,13400.0,3874.85,98.46,50.0,576.77,미래산업,213618033820.0,2026-08-23T21:36:22
025750,1840.0,1680.0,3885.0,2869.42,-35.88,7.26,131.25,한솔홈데코,29647973360.0,2026-08-23T21:36:22
025820,4325.0,3305.0,7170.0,4997.44,-13.46,26.39,116.94,이구산업,144636650000.0,2026-08-23T21:36:22
025860,5900.0,5250.0,12820.0,7062.73,-16.46,8.59,144.19,남해화학,293105173700.0,2026-08-23T21:36:22
025770,7740.0,6915.0,16500.0,8451.81,-8.42,8.61,138.61,한국정보통신,289818657540.0,2026-08-23T21:36:22
025870,2240.0,1523.0,6230.0,4612.08,-51.43,15.23,309.06,신라에스지,8960000000.0,2026-08-23T21:36:22
025880,2370.0,2290.0,3375.0,2721.94,-12.93,7.37,47.38,케이씨피드,39616583460.0,2026-08-23T21:36:22
025890,2460.0,1494.0,2710.0,1931.39,27.37,79.44,81.39,한국주강,27415755360.0,2026-08-23T21:36:22
025900,6800.0,4500.0,12980.0,9098.63,-25.26,27.12,188.44,동화기업,343789538000.0,2026-08-23T21:36:22
025950,10270.0,8170.0,30200.0,15890.48,-35.37,9.53,269.65,동신건설,86268000000.0,2026-08-23T21:36:22
026040,2105.0,1491.0,5720.0,2980.46,-29.37,14.52,283.64,제이에스티나,34740477950.0,2026-08-23T21:36:22
026150,3740.0,3145.0,7840.0,5882.88,-36.43,12.67,149.28,특수건설,65623277940.0,2026-08-23T21:36:22
025980,5510.0,3150.0,10950.0,7287.73,-24.39,30.26,247.62,아난티,536128454900.0,2026-08-23T21:36:22
026910,3925.0,1442.0,6800.0,2948.25,33.13,46.34,371.57,광진실업,31118679550.0,2026-08-23T21:36:22
026890,8350.0,5990.0,13390.0,9654.13,-13.51,31.89,123.54,스틱인베스트먼트,323736488950.0,2026-08-23T21:36:22
026940,2045.0,1725.0,4690.0,2235.91,-8.54,10.79,171.88,부국철강,40900000000.0,2026-08-23T21:36:22
026960,25700.0,22350.0,32200.0,26850.37,-4.28,34.01,44.07,동서,2562290000000.0,2026-08-23T21:36:22
027040,1913.0,895.0,6375.0,1538.79,24.32,18.58,612.29,서울전자통신,26624692097.0,2026-08-23T21:36:22
027050,1377.0,1150.0,3740.0,2119.19,-35.02,8.76,225.22,코리아나,55080000000.0,2026-08-23T21:36:22
027580,1634.0,1150.0,6030.0,3395.96,-51.88,9.92,424.35,상보,19340440670.0,2026-08-23T21:36:22
027360,3285.0,1913.0,19950.0,5126.28,-35.92,7.61,942.86,아주IB투자,397962658710.0,2026-08-23T21:36:22
027710,1057.0,925.0,1656.0,1195.98,-11.62,18.06,79.03,팜스토리,117767346200.0,2026-08-23T21:36:22
027830,960.0,737.0,2080.0,1486.0,-35.4,16.6,182.23,대성창투,51840000000.0,2026-08-23T21:36:22
027740,1273.0,913.0,1974.0,1516.55,-16.06,33.93,116.21,마니커,40424896622.0,2026-08-23T21:36:22
027410,3915.0,3605.0,5420.0,4159.17,-5.87,17.08,50.35,BGF,374731236765.0,2026-08-23T21:36:22
027970,2745.0,2525.0,4400.0,3689.76,-25.6,11.73,74.26,한국제지,104392745280.0,2026-08-23T21:36:22
028050,45150.0,23150.0,67300.0,35469.93,27.29,49.83,190.71,삼성E&A,8849400000000.0,2026-08-23T21:36:22
028080,4430.0,4205.0,12110.0,7947.04,-44.26,2.85,187.99,휴맥스홀딩스,11209432780.0,2026-08-23T21:36:22
028100,17180.0,13200.0,19240.0,16447.97,4.45,65.89,45.76,동아지질,192795970060.0,2026-08-23T21:36:22
028300,38650.0,24150.0,69200.0,47621.96,-18.84,32.19,186.54,HLB,5148111318950.0,2026-08-23T21:36:22
028670,5850.0,3485.0,6600.0,4657.53,25.6,75.92,89.38,팬오션,3127231645200.0,2026-08-23T21:36:22
029460,34200.0,20850.0,43000.0,29052.21,17.72,60.27,106.24,케이씨,376902297000.0,2026-08-23T21:36:22
028260,395500.0,155300.0,565000.0,284648.71,38.94,58.63,263.81,삼성물산,64137278285500.0,2026-08-23T21:36:22
029780,46150.0,44050.0,69200.0,52325.28,-11.8,8.35,57.09,삼성카드,5346887819650.0,2026-08-23T21:36:22
029530,40700.0,37000.0,73200.0,46983.21,-13.37,10.22,97.84,신도리코,395430170300.0,2026-08-23T21:36:22
029480,1412.0,1171.0,3130.0,2148.32,-34.27,12.3,167.29,광무,84323414384.0,2026-08-23T21:36:22
030000,18900.0,17760.0,23300.0,20289.11,-6.85,20.58,31.19,제일기획,2174279152500.0,2026-08-23T21:36:22
030190,14990.0,13010.0,18500.0,15533.8,-3.5,36.07,42.2,NICE평가정보,883083789730.0,2026-08-23T21:36:22
030200,52400.0,48100.0,69400.0,54945.76,-4.63,20.19,44.28,케이티,13205936294000.0,2026-08-23T21:36:22
030210,3785.0,3005.0,5740.0,3751.99,0.88,28.52,91.01,다올투자증권,230548536210.0,2026-08-23T21:36:22
030520,17110.0,14800.0,29500.0,22280.26,-23.21,15.71,99.32,한글과컴퓨터,413715419840.0,2026-08-23T21:36:22
030610,10030.0,8120.0,18220.0,10624.98,-5.6,18.91,124.38,교보증권,1143048498830.0,2026-08-23T21:36:22
031310,948.0,810.0,2765.0,1454.34,-34.82,7.06,241.36,아이즈비전,28199825148.0,2026-08-23T21:36:22
030960,4455.0,4000.0,9820.0,7319.76,-39.14,7.82,145.5,양지사,71190900000.0,2026-08-23T21:36:22
030720,5770.0,5110.0,8050.0,6077.16,-5.05,22.45,57.53,동원수산,26852454850.0,2026-08-23T21:36:22
031210,42350.0,39650.0,64800.0,47892.8,-11.57,10.74,63.43,서울보증보험,2956944675300.0,2026-08-23T21:36:22
031330,7850.0,2860.0,19950.0,6325.85,24.09,29.2,597.55,에스에이엠티,784961275950.0,2026-08-23T21:36:22
031430,10190.0,9550.0,17130.0,11801.88,-13.66,8.44,79.37,신세계인터내셔날,356507340000.0,2026-08-23T21:36:22
031510,1120.0,851.0,1324.0,1056.64,6.0,56.87,55.58,오스템,31360000000.0,2026-08-23T21:36:22
031820,6100.0,4570.0,9980.0,6292.32,-3.06,28.28,118.38,아이티센씨티에스,73841390600.0,2026-08-23T21:36:22
032080,1035.0,902.0,1495.0,1252.82,-17.39,22.43,65.74,아즈텍WB,22243215015.0,2026-08-23T21:36:22
031980,107500.0,30200.0,173000.0,78071.22,37.69,54.13,472.85,피에스케이홀딩스,2317957462500.0,2026-08-23T21:36:22
032280,1358.0,995.0,1567.0,1369.36,-0.83,63.46,57.49,삼일,22018055220.0,2026-08-23T21:36:22
032190,19580.0,14950.0,31450.0,19835.54,-1.29,28.06,110.37,다우데이타,749914000000.0,2026-08-23T21:36:22
032300,7540.0,6350.0,15940.0,11980.41,-37.06,12.41,151.02,한국파마,82236525540.0,2026-08-23T21:36:22
032500,15010.0,11090.0,40000.0,18977.23,-20.91,13.56,260.69,케이엠더블유,633297432010.0,2026-08-23T21:36:22
032350,12750.0,10150.0,27700.0,18594.1,-31.43,14.81,172.91,롯데관광개발,1016499589500.0,2026-08-23T21:36:22
032540,3090.0,2995.0,4481.0,3734.25,-17.25,6.39,49.62,TJ미디어,64573006170.0,2026-08-23T21:36:22
032560,5700.0,4915.0,6580.0,5806.42,-1.83,47.15,33.88,황금에스티,96900000000.0,2026-08-23T21:36:22
032620,3000.0,2645.0,4470.0,3737.82,-19.74,19.45,69.0,GC메디아이,156591417000.0,2026-08-23T21:36:22
032640,14870.0,13600.0,18800.0,15292.47,-2.76,24.42,38.24,LG유플러스,6311240374840.0,2026-08-23T21:36:22
032750,2880.0,2595.0,4850.0,3577.58,-19.5,12.64,86.9,삼진,26009631360.0,2026-08-23T21:36:22
032680,1002.0,691.0,1825.0,1292.3,-22.46,27.43,164.11,소프트센,20897592762.0,2026-08-23T21:36:22
032790,908.0,797.0,2550.0,1719.1,-47.18,6.33,219.95,엠젠솔루션,23317536248.0,2026-08-23T21:36:22
032800,1560.0,1399.0,3757.0,2322.4,-32.83,6.83,168.55,판타지오,19439974320.0,2026-08-23T21:36:22
032820,11890.0,3155.0,30200.0,10187.47,16.71,32.3,857.21,우리기술,2054409036680.0,2026-08-23T21:36:22
032830,328500.0,117000.0,516500.0,222066.42,47.93,52.94,341.45,삼성생명,65700000000000.0,2026-08-23T21:36:22
032850,3975.0,3410.0,5920.0,4835.37,-17.79,22.51,73.61,비트컴퓨터,66077589675.0,2026-08-23T21:36:22
032960,2055.0,1740.0,3810.0,2640.77,-22.18,15.22,118.97,동일기연,36153563625.0,2026-08-23T21:36:22
032940,5770.0,4215.0,17800.0,8417.6,-31.45,11.45,322.3,원익,104974654370.0,2026-08-23T21:36:22
033050,823.0,659.0,1122.0,855.6,-3.81,35.42,70.26,제이엠아이,26203766944.0,2026-08-23T21:36:22
033100,46250.0,31850.0,93800.0,44780.26,3.28,23.24,194.51,제룡전기,742886416250.0,2026-08-23T21:36:22
033130,1900.0,1358.0,3070.0,1906.1,-0.32,31.66,126.07,디지틀조선,70519007300.0,2026-08-23T21:36:22
033160,13750.0,7700.0,37000.0,13962.55,-1.52,20.65,380.52,엠케이전자,332673907500.0,2026-08-23T21:36:22
033200,2535.0,2125.0,5300.0,3364.56,-24.66,12.91,149.41,모아텍,23333481015.0,2026-08-23T21:36:22
033230,1216.0,801.0,2525.0,1702.97,-28.6,24.07,215.23,인성정보,61426702080.0,2026-08-23T21:36:22
033240,29250.0,16580.0,60000.0,28335.94,3.23,29.18,261.88,자화전자,631960933500.0,2026-08-23T21:36:22
033270,17910.0,16100.0,22450.0,19398.19,-7.67,28.5,39.44,유나이티드,284961980250.0,2026-08-23T21:36:22
033250,4025.0,2660.0,6150.0,4893.8,-17.75,39.11,131.2,체시스,25760000000.0,2026-08-23T21:36:22
033320,3070.0,2435.0,6110.0,4328.12,-29.07,17.28,150.92,제이씨현시스템,58681306240.0,2026-08-23T21:36:22
033290,1499.0,1390.0,2485.0,1982.84,-24.4,9.95,78.78,로젠,84178295199.0,2026-08-23T21:36:22
033310,1364.0,1100.0,2415.0,1766.78,-22.8,20.08,119.55,엠투엔,54522429984.0,2026-08-23T21:36:22
033340,595.0,255.0,2925.0,1543.55,-61.45,12.73,1047.06,좋은사람들,57685582010.0,2026-08-23T21:36:22
033530,6700.0,4220.0,12640.0,7598.65,-11.83,29.45,199.53,SJG세종,181250403300.0,2026-08-23T21:36:22
033540,3350.0,3275.0,8425.0,5626.72,-40.46,1.46,157.25,파라텍,35005041100.0,2026-08-23T21:36:22
033560,4300.0,2685.0,5490.0,3364.82,27.79,57.58,104.47,블루콤,73530000000.0,2026-08-23T21:36:22
033640,18220.0,10500.0,41150.0,19266.13,-5.43,25.19,291.9,네패스,420138660440.0,2026-08-23T21:36:22
033780,172300.0,128100.0,192400.0,155726.2,10.64,68.74,50.2,케이티앤지,17886541568800.0,2026-08-23T21:36:22
033920,7660.0,7080.0,10490.0,8321.88,-7.95,17.01,48.16,무학,218310000000.0,2026-08-23T21:36:22
033830,1616.0,1479.0,3690.0,2870.62,-43.71,6.2,149.49,티비씨,30553922080.0,2026-08-23T21:36:22
033790,5590.0,3445.0,19150.0,6391.35,-12.54,13.66,455.88,피노,465769348330.0,2026-08-23T21:36:22
034120,12540.0,10500.0,23400.0,17208.34,-27.13,15.81,122.86,SBS,232632524520.0,2026-08-23T21:36:22
034220,9500.0,8120.0,17950.0,12226.72,-22.3,14.04,121.06,LG디스플레이,4750000000000.0,2026-08-23T21:36:22
034020,73300.0,51100.0,139200.0,84714.02,-13.47,25.2,172.41,두산에너빌리티,46953132001800.0,2026-08-23T21:36:22
034230,9260.0,9160.0,24000.0,16739.41,-44.68,0.67,162.01,파라다이스,857748077320.0,2026-08-23T21:36:22
034730,586000.0,176900.0,883000.0,366603.69,59.85,57.94,399.15,SK,42486583958000.0,2026-08-23T21:36:22
034590,26550.0,24750.0,28300.0,26259.04,1.11,50.7,14.34,인천도시가스,116149718700.0,2026-08-23T21:36:22
034310,13170.0,10660.0,15430.0,13308.12,-1.04,52.62,44.75,NICE,484091757690.0,2026-08-23T21:36:22
034830,1112.0,1039.0,1878.0,1318.37,-15.65,8.7,80.75,한국토지신탁,280768023760.0,2026-08-23T21:36:22
034810,5860.0,5350.0,9090.0,7526.83,-22.15,13.64,69.91,해성산업,185059690720.0,2026-08-23T21:36:22
034950,101300.0,92400.0,115000.0,100388.19,0.91,39.38,24.46,한국기업평가,459954068200.0,2026-08-23T21:36:22
035000,6720.0,5750.0,9480.0,8160.66,-17.65,26.01,64.87,HS애드,108915367680.0,2026-08-23T21:36:22
035080,11880.0,7220.0,15960.0,11946.68,-0.56,53.32,121.05,그래디언트,135803653920.0,2026-08-23T21:36:22
035150,10750.0,9050.0,15760.0,12707.05,-15.4,25.34,74.14,백산,212539099250.0,2026-08-23T21:36:22
035250,14310.0,13920.0,20700.0,17142.4,-16.52,5.75,48.71,강원랜드,3061488555000.0,2026-08-23T21:36:22
035200,2700.0,2390.0,5900.0,3487.86,-22.59,8.83,146.86,프럼파스트,24893948700.0,2026-08-23T21:36:22
035290,1900.0,1166.0,5355.0,3153.06,-39.74,17.52,359.26,골드앤에스,9058531200.0,2026-08-23T21:36:22
035420,222000.0,181100.0,304000.0,232018.45,-4.32,33.28,67.86,NAVER,34849023870000.0,2026-08-23T21:36:22
035600,10000.0,8920.0,12950.0,10446.57,-4.27,26.8,45.18,KG이니시스,275544340000.0,2026-08-23T21:36:22
035460,2250.0,1683.0,7230.0,2326.6,-3.29,10.22,329.59,기산텔레콤,33570765000.0,2026-08-23T21:36:22
035510,13180.0,10310.0,29300.0,16284.65,-19.06,15.11,184.19,신세계I&C,184268262000.0,2026-08-23T21:36:22
035620,726.0,617.0,2227.0,1432.47,-49.32,6.77,260.94,바른손이앤에이,13510800468.0,2026-08-23T21:36:22
035720,35800.0,32250.0,69700.0,52486.35,-31.79,9.48,116.12,카카오,15858722306000.0,2026-08-23T21:36:22
035610,4700.0,3155.0,5130.0,3907.36,20.29,78.23,62.6,솔본,128526185900.0,2026-08-23T21:36:22
035890,2140.0,1866.0,4071.0,2947.33,-27.39,12.43,118.17,서희건설,444239467040.0,2026-08-23T21:36:22
035760,31800.0,28100.0,82300.0,58001.11,-45.17,6.83,192.88,CJ ENM,697347097200.0,2026-08-23T21:36:22
035810,4385.0,3565.0,9290.0,4697.07,-6.64,14.32,160.59,이지홀딩스,282903471225.0,2026-08-23T21:36:22
035900,38800.0,38150.0,88500.0,65380.26,-40.65,1.29,131.98,JYP Ent.,1378660689600.0,2026-08-23T21:36:22
036010,6690.0,4360.0,14260.0,8022.05,-16.6,23.54,227.06,아비코전자,88929728460.0,2026-08-23T21:36:22
036000,3080.0,2505.0,4170.0,3191.66,-3.5,34.53,66.47,예림당,70945573160.0,2026-08-23T21:36:22
036030,4700.0,4220.0,6100.0,5043.49,-6.81,25.53,44.55,케이티알파,230389962700.0,2026-08-23T21:36:22
036090,1399.0,980.0,2774.0,1823.58,-23.28,23.36,183.06,위지트,59528169086.0,2026-08-23T21:36:22
036170,2355.0,801.0,10240.0,2572.63,-8.46,16.46,1178.4,에이치엠넥스,144516049230.0,2026-08-23T21:36:22
036120,1570.0,1400.0,2560.0,2009.02,-21.85,14.66,82.86,서울평가정보,55177650000.0,2026-08-23T21:36:22
036200,9020.0,6000.0,14390.0,9568.63,-5.73,36.0,139.83,유니셈,276591291460.0,2026-08-23T21:36:22
036190,33550.0,28350.0,42500.0,33043.91,1.53,36.75,49.91,금화피에스시,201300000000.0,2026-08-23T21:36:22
036220,6770.0,5200.0,19890.0,11247.64,-39.81,10.69,282.5,오상헬스케어,96874746320.0,2026-08-23T21:36:22
036480,6170.0,5400.0,10960.0,7265.83,-15.08,13.85,102.96,대성미생물,23446000000.0,2026-08-23T21:36:22
036460,35650.0,31150.0,46750.0,38644.46,-7.75,28.85,50.08,한국가스공사,3290958450000.0,2026-08-23T21:36:22
036530,46450.0,45850.0,89000.0,58373.43,-20.43,1.39,94.11,SNT홀딩스,757315504700.0,2026-08-23T21:36:22
036570,224500.0,176100.0,343500.0,227010.33,-1.11,28.91,95.06,NC,4836632939000.0,2026-08-23T21:36:22
036540,5560.0,3050.0,11640.0,5495.76,1.17,29.22,281.64,SFA반도체,914399284680.0,2026-08-23T21:36:22
036560,12050.0,11110.0,19130.0,13930.74,-13.5,11.72,72.19,KZ정밀,189787500000.0,2026-08-23T21:36:22
036580,2510.0,2185.0,4865.0,2834.7,-11.45,12.13,122.65,팜스코,92187136930.0,2026-08-23T21:36:22
036630,8040.0,5200.0,15450.0,8246.83,-2.51,27.71,197.12,세종텔레콤,112560000000.0,2026-08-23T21:36:22
036620,3815.0,3540.0,7700.0,5526.66,-30.97,6.61,117.51,감성코퍼레이션,342827131360.0,2026-08-23T21:36:22
036640,4880.0,4275.0,5720.0,5143.67,-5.13,41.87,33.8,HRS,79811424000.0,2026-08-23T21:36:22
036710,3780.0,1463.0,6500.0,3070.57,23.1,46.0,344.29,심텍홀딩스,199688910120.0,2026-08-23T21:36:22
036670,5130.0,4710.0,7520.0,6220.31,-17.53,14.95,59.66,삼양케이씨아이,55199826000.0,2026-08-23T21:36:22
036830,37950.0,25750.0,80800.0,45004.98,-15.68,22.16,213.79,솔브레인홀딩스,778126078950.0,2026-08-23T21:36:22
036800,6860.0,4190.0,7270.0,5142.99,33.39,86.69,73.51,나이스정보통신,312130000000.0,2026-08-23T21:36:22
036810,22650.0,15000.0,51000.0,31409.45,-27.89,21.25,240.0,에프에스티,490367720850.0,2026-08-23T21:36:22
036930,168600.0,26050.0,283000.0,79535.98,111.98,55.48,986.37,주성엔지니어링,7836717000600.0,2026-08-23T21:36:22
037030,3185.0,2420.0,10400.0,3806.55,-16.33,9.59,329.75,파워넷,81258879520.0,2026-08-23T21:36:22
036890,11900.0,10640.0,21100.0,14062.36,-15.38,12.05,98.31,진성티이씨,262188213700.0,2026-08-23T21:36:22
037070,5320.0,4990.0,9980.0,7216.16,-26.28,6.61,100.0,파세코,106400000000.0,2026-08-23T21:36:22
037230,1321.0,1190.0,3850.0,1930.31,-31.57,4.92,223.53,한국팩키지,39366231967.0,2026-08-23T21:36:22
037270,3190.0,2715.0,11400.0,6145.28,-48.09,5.47,319.89,YG PLUS,203085320900.0,2026-08-23T21:36:22
037330,775.0,688.0,1620.0,1311.58,-40.91,9.33,135.47,인지디스플레,34011048600.0,2026-08-23T21:36:22
037350,7270.0,4465.0,14450.0,7491.62,-2.96,28.09,223.63,성도이엔지,110576700000.0,2026-08-23T21:36:22
037370,3530.0,2510.0,7670.0,5115.81,-31.0,19.77,205.58,EG,30446151160.0,2026-08-23T21:36:22
037460,31850.0,10900.0,64500.0,22855.87,39.35,39.09,491.74,삼지전자,519744925700.0,2026-08-23T21:36:22
037440,3890.0,3095.0,7460.0,4564.58,-14.78,18.21,141.03,희림,54158427750.0,2026-08-23T21:36:22
037710,37200.0,29100.0,59600.0,34578.97,7.58,26.56,104.81,광주신세계,283730798400.0,2026-08-23T21:36:22
037560,1600.0,1435.0,3660.0,2361.86,-32.26,7.42,155.05,LG헬로비전,123914984000.0,2026-08-23T21:36:22
037760,2390.0,1501.0,2555.0,1989.6,20.12,84.35,70.22,쎄니트,80860681190.0,2026-08-23T21:36:22
037950,2900.0,2390.0,5352.0,4010.1,-27.68,17.22,123.93,엘컴텍,48979558700.0,2026-08-23T21:36:22
038060,837.0,581.0,2100.0,820.19,2.05,16.85,261.45,루멘스,40262268753.0,2026-08-23T21:36:22
038010,5520.0,4590.0,7990.0,6230.96,-11.41,27.35,74.07,제일테크노스,49680000000.0,2026-08-23T21:36:22
038070,4230.0,3600.0,8284.0,6106.97,-30.73,13.45,130.11,서린바이오,39341859480.0,2026-08-23T21:36:22
038110,1914.0,1641.0,5180.0,3069.42,-37.64,7.71,215.66,에코플라스틱,78798174180.0,2026-08-23T21:36:22
038290,12500.0,10440.0,20900.0,15275.28,-18.17,19.69,100.19,마크로젠,135517500000.0,2026-08-23T21:36:22
038390,9870.0,9000.0,13500.0,11116.72,-11.21,19.33,50.0,레드캡투어,165034513140.0,2026-08-23T21:36:22
038530,961.0,735.0,2750.0,1309.65,-26.62,11.22,274.15,케이바이오랩스,24880407242.0,2026-08-23T21:36:22
038460,2650.0,2305.0,6930.0,3455.81,-23.32,7.46,200.65,바이오스마트,66977536300.0,2026-08-23T21:36:22
038680,4170.0,2835.0,6280.0,3724.02,11.98,38.75,121.52,에스넷,83035717140.0,2026-08-23T21:36:22
038540,1963.0,1601.0,2545.0,1986.17,-1.17,38.35,58.96,상상인,108609478419.0,2026-08-23T21:36:22
038620,1899.0,1678.0,3415.0,2626.59,-27.7,12.72,103.52,위즈코프,28762050807.0,2026-08-23T21:36:22
