stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
012030,1550.0,1281.0,2545.0,1630.18,-4.92,21.28,98.67,DB,311819596150.0,2026-07-27T22:18:54
0120G0,41700.0,23250.0,150900.0,71998.48,-42.08,14.45,549.03,삼양바이오팜,310075779000.0,2026-07-27T22:18:54
012160,2300.0,1281.0,4040.0,2595.03,-11.37,36.93,215.38,영흥,35927616900.0,2026-07-27T22:18:54
012170,701.0,583.0,4955.0,1829.44,-61.68,2.7,749.91,아센디오,14195385994.0,2026-07-27T22:18:54
012280,816.0,665.0,1195.0,926.5,-11.93,28.49,79.7,영화금속,40411996080.0,2026-07-27T22:18:54
012320,44400.0,42100.0,103700.0,59043.93,-24.8,3.73,146.32,경동인베스트,105007021200.0,2026-07-27T22:18:54
012330,463500.0,277500.0,822000.0,397461.4,16.62,34.16,196.22,현대모비스,42054552220500.0,2026-07-27T22:18:54
012610,2900.0,2750.0,6430.0,3794.08,-23.57,4.08,133.82,경인양행,120687458500.0,2026-07-27T22:18:54
012340,850.0,583.0,4610.0,2055.73,-58.65,6.63,690.74,뉴인텍,15895265200.0,2026-07-27T22:18:54
012450,899000.0,760000.0,1655000.0,1084191.18,-17.08,15.53,117.76,한화에어로스페이스,46355497499000.0,2026-07-27T22:18:54
012620,6850.0,6400.0,9850.0,8045.37,-14.86,13.04,53.91,원일특강,30140000000.0,2026-07-27T22:18:54
012200,4010.0,1253.0,13494.0,4215.25,-4.87,22.52,976.94,계양전기,109163544290.0,2026-07-27T22:18:54
0126Z0,392000.0,329000.0,773000.0,535021.34,-26.73,14.19,134.95,삼성에피스홀딩스,9754155208000.0,2026-07-27T22:18:54
012630,21600.0,15850.0,30650.0,21344.85,1.2,38.85,93.38,HDC,1290421173600.0,2026-07-27T22:18:54
012690,1498.0,1315.0,2800.0,2216.39,-32.41,12.32,112.93,모나리자,54783739990.0,2026-07-27T22:18:54
012700,3025.0,2655.0,5730.0,3792.54,-20.24,12.03,115.82,리드코프,79239427300.0,2026-07-27T22:18:54
012750,73300.0,66800.0,103000.0,77642.28,-5.59,17.96,54.19,에스원,2785339747400.0,2026-07-27T22:18:54
0129K0,1985.0,1963.0,7200.0,1993.62,-0.43,0.42,266.79,신한제18호스팩,11155700000.0,2026-07-27T22:18:54
012800,1115.0,1042.0,2095.0,1354.57,-17.69,6.93,101.06,대창,101621656385.0,2026-07-27T22:18:54
012790,5230.0,4820.0,6930.0,6028.68,-13.25,19.43,43.78,신일제약,62688950450.0,2026-07-27T22:18:54
0130D0,1985.0,1930.0,6450.0,1994.66,-0.48,1.22,234.2,신한제17호스팩,10599900000.0,2026-07-27T22:18:54
0130H0,2000.0,1986.0,6870.0,2011.73,-0.58,0.29,245.92,엔에이치스팩33호,15400000000.0,2026-07-27T22:18:54
013000,1250.0,1021.0,1680.0,1184.59,5.52,34.75,64.54,세우글로벌,35881288750.0,2026-07-27T22:18:54
0132G0,1998.0,1950.0,7280.0,1998.86,-0.04,0.9,273.33,교보20호스팩,11928060000.0,2026-07-27T22:18:54
013030,31650.0,28250.0,48100.0,34270.77,-7.65,17.13,70.27,하이록코리아,372461757600.0,2026-07-27T22:18:54
013120,2155.0,2045.0,3630.0,2785.2,-22.63,6.94,77.51,동원개발,195691455500.0,2026-07-27T22:18:54
0131D0,1971.0,1957.0,7530.0,2003.52,-1.62,0.25,284.77,키움히어로제2호스팩,12437010000.0,2026-07-27T22:18:54
0134X0,1976.0,1967.0,6710.0,1977.64,-0.08,0.19,241.13,대신밸런스제20호스팩,13318240000.0,2026-07-27T22:18:54
013310,2510.0,2400.0,4895.0,3126.27,-19.71,4.41,103.96,아진산업,97404520820.0,2026-07-27T22:18:54
013360,1361.0,1105.0,2830.0,1674.26,-18.71,14.84,156.11,일성건설,73527861680.0,2026-07-27T22:18:54
013570,3835.0,3615.0,5640.0,4548.58,-15.69,10.86,56.02,디와이,100935792555.0,2026-07-27T22:18:54
013520,2530.0,1822.0,4000.0,2383.71,6.14,32.51,119.54,화승코퍼레이션,126629667560.0,2026-07-27T22:18:54
013580,19150.0,16340.0,33300.0,21705.74,-11.77,16.57,103.79,계룡건설산업,171026869050.0,2026-07-27T22:18:54
013810,1720.0,1458.0,3675.0,2589.64,-33.58,11.82,152.06,스페코,25207408400.0,2026-07-27T22:18:54
013700,1415.0,997.0,1636.0,1203.11,17.61,65.41,64.09,까뮤이앤씨,84547424450.0,2026-07-27T22:18:54
013870,3795.0,3510.0,7140.0,4303.99,-11.83,7.85,103.42,지엠비코리아,72379302600.0,2026-07-27T22:18:54
013890,8850.0,8200.0,22150.0,13437.43,-34.14,4.66,170.12,지누스,194043445050.0,2026-07-27T22:18:54
013990,4140.0,3115.0,6200.0,4744.1,-12.73,33.23,99.04,아가방컴퍼니,136154399040.0,2026-07-27T22:18:54
014100,1881.0,1126.0,2460.0,1828.39,2.88,56.6,118.47,메디앙스,22195800000.0,2026-07-27T22:18:54
014160,690.0,648.0,1637.0,1063.72,-35.13,4.25,152.62,대영포장,74792238810.0,2026-07-27T22:18:54
014190,1118.0,1071.0,2730.0,1591.5,-29.75,2.83,154.9,원익큐브,39571689378.0,2026-07-27T22:18:54
014130,2620.0,1957.0,3790.0,2966.82,-11.69,36.17,93.66,한익스프레스,30962853460.0,2026-07-27T22:18:54
014470,931.0,907.0,1845.0,1397.18,-33.37,2.56,103.42,부방,55908654060.0,2026-07-27T22:18:54
014530,3155.0,2950.0,6470.0,3488.55,-9.56,5.82,119.32,극동유화,110013020100.0,2026-07-27T22:18:54
014440,4515.0,4200.0,5410.0,4599.08,-1.83,26.03,28.81,영보화학,90300000000.0,2026-07-27T22:18:54
014280,4000.0,3690.0,8470.0,5182.5,-22.82,6.49,129.54,금강공업,117317428000.0,2026-07-27T22:18:54
014570,3375.0,3060.0,5170.0,4172.78,-19.12,14.93,68.95,고려제약,37125000000.0,2026-07-27T22:18:54
014580,4005.0,3675.0,6570.0,4664.83,-14.14,11.4,78.78,태경비케이,110470315500.0,2026-07-27T22:18:54
014620,27800.0,23450.0,53300.0,31825.55,-12.65,14.57,127.29,성광벤드,738294719200.0,2026-07-27T22:18:54
014680,225500.0,146000.0,346500.0,237352.94,-4.99,39.65,137.33,한솔케미칼,2483408724500.0,2026-07-27T22:18:54
014710,9500.0,6480.0,10800.0,8396.1,13.15,69.91,66.67,사조씨푸드,163576158500.0,2026-07-27T22:18:54
014790,2495.0,2215.0,4120.0,2786.32,-10.46,14.7,86.0,HL D&I,94457209495.0,2026-07-27T22:18:54
014950,4675.0,3705.0,25050.0,11909.38,-60.75,4.54,576.11,삼익제약,46785473900.0,2026-07-27T22:18:54
014830,62400.0,58800.0,101600.0,76086.03,-17.99,8.41,72.79,유니드,422298240000.0,2026-07-27T22:18:54
014820,20100.0,17520.0,32600.0,26566.25,-24.34,17.11,86.07,동원시스템즈,582724768200.0,2026-07-27T22:18:54
014910,1801.0,1039.0,4150.0,1666.22,8.09,24.49,299.42,성문전자,39364919857.0,2026-07-27T22:18:54
014940,4525.0,4000.0,12990.0,7413.33,-38.96,5.84,224.75,오리엔탈정공,206220816025.0,2026-07-27T22:18:54
014990,1863.0,1406.0,8195.0,4473.5,-58.35,6.73,482.86,인디에프,27987101937.0,2026-07-27T22:18:54
014970,4215.0,4055.0,12700.0,7023.42,-39.99,1.85,213.19,삼륭물산,62487375000.0,2026-07-27T22:18:54
015260,418.0,280.0,1077.0,513.2,-18.55,17.31,284.64,에이엔피,19694861692.0,2026-07-27T22:18:54
015230,5760.0,5370.0,7490.0,6346.1,-9.24,18.4,39.48,대창단조,156347251200.0,2026-07-27T22:18:54
015360,14370.0,10500.0,18190.0,13823.53,3.95,50.33,73.24,INVENI,391582500000.0,2026-07-27T22:18:54
015750,5770.0,5390.0,11990.0,7001.14,-17.58,5.76,122.45,성우하이텍,461600000000.0,2026-07-27T22:18:54
015710,2670.0,2495.0,4540.0,3687.9,-27.6,8.56,81.96,코콤,46806435000.0,2026-07-27T22:18:54
015760,36200.0,27550.0,69500.0,43625.92,-17.02,20.62,152.27,한국전력공사,23239099587400.0,2026-07-27T22:18:54
015860,5730.0,4900.0,15430.0,7108.57,-19.39,7.88,214.9,일진홀딩스,282761077590.0,2026-07-27T22:18:54
015890,4645.0,4300.0,6450.0,5029.15,-7.64,16.05,50.0,태경산업,135767543750.0,2026-07-27T22:18:54
016090,1493.0,1369.0,1947.0,1725.37,-13.47,21.45,42.22,대현,66113488830.0,2026-07-27T22:18:54
016250,12060.0,10490.0,21750.0,15048.93,-19.86,13.94,107.34,SGC E&C,60746051160.0,2026-07-27T22:18:54
016100,1037.0,594.0,3100.0,1939.4,-46.53,17.68,421.89,리더스코스메틱,19807627078.0,2026-07-27T22:18:54
016360,101400.0,64900.0,163000.0,89826.1,12.88,37.21,151.16,삼성증권,9055020000000.0,2026-07-27T22:18:54
016380,5190.0,4950.0,7900.0,5697.79,-8.91,8.14,59.6,KG스틸,519046175430.0,2026-07-27T22:18:54
016450,4350.0,3750.0,5200.0,4302.24,1.11,41.38,38.67,한세예스24홀딩스,174000000000.0,2026-07-27T22:18:54
016590,10390.0,8200.0,18150.0,12135.04,-14.38,22.01,121.34,신대양제지,418694349800.0,2026-07-27T22:18:54
016580,9870.0,9160.0,13210.0,10989.52,-10.19,17.53,44.21,환인제약,183582690900.0,2026-07-27T22:18:54
016670,2630.0,1964.0,8960.0,4731.07,-44.41,9.52,356.21,디모아,26810835420.0,2026-07-27T22:18:54
016610,8870.0,7800.0,19350.0,10943.16,-18.94,9.26,148.08,DB증권,376499470430.0,2026-07-27T22:18:54
016600,2405.0,2255.0,5637.0,3401.75,-29.3,4.44,149.98,큐캐피탈,33577650405.0,2026-07-27T22:18:54
016740,3410.0,3185.0,5420.0,3971.6,-14.14,10.07,70.17,두올,97778421840.0,2026-07-27T22:18:54
016710,7000.0,6550.0,11260.0,8542.79,-18.06,9.55,71.91,대성홀딩스,112626213000.0,2026-07-27T22:18:54
016800,26650.0,23500.0,50800.0,40450.55,-34.12,11.54,116.17,퍼시스,306475000000.0,2026-07-27T22:18:54
016880,2020.0,1711.0,5200.0,2902.41,-30.4,8.86,203.92,웅진,161452701600.0,2026-07-27T22:18:54
017000,2240.0,2110.0,4470.0,2834.01,-20.96,5.51,111.85,신원종합개발,26136380480.0,2026-07-27T22:18:54
016920,1010.0,782.0,1415.0,1081.82,-6.64,36.02,80.95,카스,26758473380.0,2026-07-27T22:18:54
017180,1195.0,1115.0,2055.0,1669.71,-28.43,8.51,84.3,명문제약,40574377530.0,2026-07-27T22:18:54
017390,54600.0,51800.0,84200.0,62445.96,-12.56,8.64,62.55,서울도시가스,270270000000.0,2026-07-27T22:18:54
017250,988.0,951.0,1275.0,1048.68,-5.79,11.42,34.07,인터엠,20792921396.0,2026-07-27T22:18:54
017370,3970.0,3910.0,9200.0,6297.02,-36.95,1.13,135.29,우신시스템,72706794380.0,2026-07-27T22:18:54
017480,4755.0,4110.0,6140.0,4630.66,2.69,31.77,49.39,삼현철강,73430941950.0,2026-07-27T22:18:54
017550,1639.0,1552.0,4045.0,2005.76,-18.29,3.49,160.63,수산세보틱스,102272174070.0,2026-07-27T22:18:54
017510,6560.0,6100.0,17970.0,9548.53,-31.3,3.88,194.59,세명전기,100013760000.0,2026-07-27T22:18:54
017650,9220.0,6710.0,10990.0,8160.22,12.99,58.64,63.79,대림제지,80997700000.0,2026-07-27T22:18:54
017670,97900.0,51400.0,139500.0,70047.79,39.76,52.78,171.4,SK텔레콤,21027946188700.0,2026-07-27T22:18:54
017800,71000.0,66200.0,113400.0,84943.38,-16.41,10.17,71.3,현대엘리베이터,2775559335000.0,2026-07-27T22:18:54
017810,8990.0,8680.0,18490.0,12557.1,-28.41,3.16,113.02,풀무원,342703672580.0,2026-07-27T22:18:54
017860,11320.0,10670.0,28174.0,19893.62,-43.1,3.71,164.05,DS단석,201033453480.0,2026-07-27T22:18:54
017890,13670.0,8840.0,14570.0,10928.68,25.08,84.29,64.82,한국알콜,282606827020.0,2026-07-27T22:18:54
017940,89900.0,71000.0,114500.0,86775.0,3.6,43.45,61.27,E1,616714000000.0,2026-07-27T22:18:54
017960,22700.0,21200.0,54100.0,33848.9,-32.94,4.56,155.19,한국카본,1173056232200.0,2026-07-27T22:18:54
018000,801.0,795.0,1892.0,1176.69,-31.93,0.55,137.99,유니슨,207858125484.0,2026-07-27T22:18:54
018250,11570.0,10120.0,19230.0,14267.87,-18.91,15.92,90.02,애경산업,305562947950.0,2026-07-27T22:18:54
018120,16550.0,16000.0,20500.0,18165.99,-8.9,12.22,28.12,진로발효,109579536000.0,2026-07-27T22:18:54
018260,217500.0,143700.0,388500.0,176218.75,23.43,30.15,170.35,삼성에스디에스,16829671500000.0,2026-07-27T22:18:54
018290,11970.0,10540.0,41300.0,22199.82,-46.08,4.65,291.84,브이티,418253800860.0,2026-07-27T22:18:54
018310,14390.0,12760.0,23600.0,19524.41,-26.3,15.04,84.95,삼목에스폼,211533000000.0,2026-07-27T22:18:54
018470,960.0,852.0,2235.0,1352.37,-29.01,7.81,162.32,조일알미늄,121566452160.0,2026-07-27T22:18:54
018620,2540.0,2120.0,4362.0,3387.29,-25.01,18.73,105.75,우진비앤지,17609774280.0,2026-07-27T22:18:54
018500,1384.0,1219.0,1967.0,1473.06,-6.05,22.06,61.36,동원금속,64708827272.0,2026-07-27T22:18:54
018670,242500.0,198600.0,302000.0,243398.9,-0.37,42.46,52.06,SK가스,2244881670000.0,2026-07-27T22:18:54
018680,2100.0,1913.0,3545.0,2912.63,-27.9,11.46,85.31,서울제약,24484569900.0,2026-07-27T22:18:54
018700,1750.0,801.0,4763.0,2550.4,-31.38,23.95,494.63,졸스,20486525500.0,2026-07-27T22:18:54
018880,3595.0,2755.0,5940.0,3689.19,-2.55,26.37,115.61,한온시스템,3689413874440.0,2026-07-27T22:18:54
019010,4140.0,2200.0,7300.0,3607.7,14.75,38.04,231.82,베뉴지,199548000000.0,2026-07-27T22:18:54
019170,7830.0,7560.0,20500.0,12210.29,-35.87,2.09,171.16,신풍제약,410437027260.0,2026-07-27T22:18:54
019540,6220.0,3715.0,8240.0,5071.23,22.65,55.36,121.8,일지테크,84053970000.0,2026-07-27T22:18:54
019180,5760.0,2735.0,10270.0,6288.64,-8.41,40.15,275.5,티에이치엔,103680000000.0,2026-07-27T22:18:54
019210,20200.0,4900.0,28500.0,9717.76,107.87,64.83,481.63,와이지-원,751313305600.0,2026-07-27T22:18:54
019550,1030.0,820.0,1922.0,1371.32,-24.89,19.06,134.39,SBI인베스트먼트,83464285610.0,2026-07-27T22:18:54
019680,927.0,818.0,2570.0,1781.06,-47.95,6.22,214.18,대교,74593557900.0,2026-07-27T22:18:54
019770,3065.0,2845.0,4650.0,3780.92,-18.94,12.19,63.44,서연탑메탈,35707250000.0,2026-07-27T22:18:54
019990,4805.0,4445.0,11860.0,7807.9,-38.46,4.86,166.82,에너토크,46878002840.0,2026-07-27T22:18:54
019660,1800.0,1502.0,3345.0,2483.1,-27.51,16.17,122.7,글로본,25099799400.0,2026-07-27T22:18:54
020000,20750.0,14180.0,28750.0,18940.0,9.56,45.09,102.75,한섬,445647625500.0,2026-07-27T22:18:54
020120,3620.0,2800.0,4545.0,3645.29,-0.69,46.99,62.32,키다리스튜디오,134170832920.0,2026-07-27T22:18:54
020150,29400.0,21600.0,83100.0,36952.21,-20.44,12.68,284.72,롯데에너지머티리얼즈,1539544612200.0,2026-07-27T22:18:54
020400,2760.0,2725.0,8900.0,3383.72,-18.43,0.57,226.61,대동금속,17604196320.0,2026-07-27T22:18:54
020560,7110.0,6560.0,10280.0,8192.9,-13.22,14.78,56.71,아시아나항공,1464593955210.0,2026-07-27T22:18:54
020710,3490.0,3165.0,5990.0,4025.5,-13.3,11.5,89.26,시공테크,69967415300.0,2026-07-27T22:18:54
021050,1010.0,976.0,1990.0,1220.04,-17.22,3.35,103.89,서원,47949335900.0,2026-07-27T22:18:54
021080,2170.0,2045.0,4000.0,2800.68,-22.52,6.39,95.6,에이티넘인베스트,104160000000.0,2026-07-27T22:18:54
021040,920.0,862.0,1973.0,1250.2,-26.41,5.22,128.89,대호특수강,19968392080.0,2026-07-27T22:18:54
021240,92300.0,68800.0,114700.0,90669.85,1.8,51.2,66.72,코웨이,6531833419800.0,2026-07-27T22:18:54
021320,5440.0,4450.0,7840.0,5645.2,-3.63,29.2,76.18,KCC건설,116416000000.0,2026-07-27T22:18:54
021650,2220.0,1905.0,2615.0,2303.5,-3.63,44.37,37.27,한국큐빅,36298249860.0,2026-07-27T22:18:54
021820,9980.0,9450.0,17820.0,12252.76,-18.55,6.33,88.57,세원정공,99800000000.0,2026-07-27T22:18:54
021880,1220.0,1072.0,7500.0,3781.99,-67.74,2.3,599.63,메이슨캐피탈,25886496800.0,2026-07-27T22:18:54
022100,19540.0,17090.0,45600.0,28008.64,-30.24,8.59,166.82,포스코DX,2970758604660.0,2026-07-27T22:18:54
022220,548.0,500.0,1070.0,754.39,-27.36,8.42,114.0,티케이지애강,28383429292.0,2026-07-27T22:18:54
023000,2215.0,2050.0,2625.0,2394.61,-7.5,28.7,28.05,삼원강재,88024002540.0,2026-07-27T22:18:54
023160,22800.0,18660.0,51300.0,27660.22,-17.57,12.68,174.92,태광,589773117600.0,2026-07-27T22:18:54
023150,4000.0,3530.0,6230.0,4758.9,-15.95,17.41,76.49,MH에탄올,29514104000.0,2026-07-27T22:18:54
023410,3305.0,3180.0,5200.0,3697.79,-10.62,6.19,63.52,유진기업,255512402215.0,2026-07-27T22:18:54
023350,4035.0,3965.0,6240.0,4788.44,-15.73,3.08,57.38,한국종합기술,44183250000.0,2026-07-27T22:18:54
023450,28500.0,26100.0,35200.0,31435.48,-9.34,26.37,34.87,동남합성,99750000000.0,2026-07-27T22:18:54
023530,129200.0,62700.0,211000.0,98544.85,31.11,44.84,236.52,롯데쇼핑,3654907146000.0,2026-07-27T22:18:54
023600,8480.0,8010.0,11300.0,9524.71,-10.97,14.29,41.07,삼보판지,135750384000.0,2026-07-27T22:18:54
023590,38150.0,30400.0,62300.0,40285.66,-5.3,24.29,104.93,다우기술,1651410952800.0,2026-07-27T22:18:54
023760,698.0,612.0,1250.0,828.46,-15.75,13.48,104.25,한국캐피탈,220295484048.0,2026-07-27T22:18:54
023770,2300.0,2170.0,6810.0,3309.12,-30.5,2.8,213.82,플레이위드,20576938500.0,2026-07-27T22:18:54
023790,1540.0,991.0,8807.0,2674.61,-42.42,7.02,788.7,동일스틸럭스,20127504320.0,2026-07-27T22:18:54
023800,5350.0,4770.0,8460.0,6351.01,-15.76,15.72,77.36,인지컨트롤스,84579203950.0,2026-07-27T22:18:54
023810,4720.0,4520.0,13560.0,7054.96,-33.1,2.21,200.0,인팩,47200000000.0,2026-07-27T22:18:54
023900,7170.0,6500.0,13140.0,9123.27,-21.41,10.09,102.15,풍국주정,90342000000.0,2026-07-27T22:18:54
023910,26100.0,24000.0,33950.0,29157.9,-10.49,21.11,41.46,대한약품,156600000000.0,2026-07-27T22:18:54
023960,996.0,891.0,1958.0,1277.58,-22.04,9.84,119.75,에쓰씨엔지니어링,37883831100.0,2026-07-27T22:18:54
024060,10990.0,8920.0,36200.0,14105.59,-22.09,7.59,305.83,흥구석유,164850000000.0,2026-07-27T22:18:54
024070,1974.0,1646.0,3200.0,1958.11,0.81,21.11,94.41,WISCOM,30254388612.0,2026-07-27T22:18:54
024090,10950.0,10440.0,14790.0,12223.64,-10.42,11.72,41.67,디씨엠,124830000000.0,2026-07-27T22:18:54
024110,21350.0,17010.0,29550.0,20872.61,2.29,34.61,73.72,기업은행,17025042303150.0,2026-07-27T22:18:54
024800,4210.0,2110.0,5980.0,3256.08,29.3,54.26,183.41,유성티엔에스,155988128520.0,2026-07-27T22:18:54
024120,3190.0,2920.0,4440.0,3534.3,-9.74,17.76,52.05,KB오토시스,36685000000.0,2026-07-27T22:18:54
024720,8830.0,7200.0,20150.0,10947.28,-19.34,12.59,179.86,콜마홀딩스,302835966970.0,2026-07-27T22:18:54
024740,2040.0,1900.0,4800.0,2432.22,-16.13,4.83,152.63,한일단조,67109979960.0,2026-07-27T22:18:54
024830,8630.0,7970.0,14000.0,10466.8,-17.55,10.95,75.66,세원물산,72060500000.0,2026-07-27T22:18:54
024850,8220.0,7300.0,29100.0,12765.92,-35.61,4.22,298.63,HLB이노베이션,261014131680.0,2026-07-27T22:18:54
024880,3830.0,3565.0,6880.0,5239.91,-26.91,7.99,92.99,케이피에프,77223347820.0,2026-07-27T22:18:54
024890,2890.0,2580.0,5105.0,4004.34,-27.83,12.28,97.87,대원화성,23842008700.0,2026-07-27T22:18:54
024900,1819.0,1670.0,2720.0,2198.23,-17.25,14.19,62.87,디와이덕양,59235698620.0,2026-07-27T22:18:54
024940,2000.0,1965.0,6000.0,4243.31,-52.87,0.87,205.34,PN풍년,20000000000.0,2026-07-27T22:18:54
024950,3390.0,2795.0,7450.0,4486.28,-24.44,12.78,166.55,삼천리자전거,42036000000.0,2026-07-27T22:18:54
024910,1457.0,1350.0,3035.0,1758.95,-17.17,6.35,124.81,경창산업,52188290285.0,2026-07-27T22:18:54
025000,49900.0,44617.0,57000.0,48912.75,2.02,42.66,27.75,KPX케미칼,218497579100.0,2026-07-27T22:18:54
025320,3635.0,3400.0,8330.0,6024.55,-39.66,4.77,145.0,시노펙스,335010516655.0,2026-07-27T22:18:54
025440,3450.0,3120.0,7650.0,4173.16,-17.33,7.28,145.19,DH오토웨어,33659041800.0,2026-07-27T22:18:54
025530,3535.0,3180.0,4005.0,3652.1,-3.21,43.03,25.94,에스제이엠홀딩스,52791718280.0,2026-07-27T22:18:54
025540,63200.0,58300.0,94000.0,69595.59,-9.19,13.73,61.23,한국단자공업,639268000000.0,2026-07-27T22:18:54
025550,2135.0,2015.0,5050.0,3387.59,-36.98,3.95,150.62,한국선재,54472398540.0,2026-07-27T22:18:54
025620,4350.0,4140.0,19780.0,9350.97,-53.48,1.34,377.78,차AI헬스케어,79187282550.0,2026-07-27T22:18:54
025750,1909.0,1736.0,3890.0,2991.24,-36.18,8.03,124.08,한솔홈데코,30759772361.0,2026-07-27T22:18:54
025770,7800.0,6915.0,16500.0,8617.87,-9.49,9.23,138.61,한국정보통신,292065313800.0,2026-07-27T22:18:54
025820,3885.0,3650.0,7170.0,5048.57,-23.05,6.68,96.44,이구산업,129922170000.0,2026-07-27T22:18:54
025860,5730.0,5490.0,12820.0,7205.96,-20.48,3.27,133.52,남해화학,284659770390.0,2026-07-27T22:18:54
025880,2580.0,2300.0,3375.0,2743.47,-5.96,26.05,46.74,케이씨피드,43126913640.0,2026-07-27T22:18:54
025870,2455.0,1523.0,6490.0,4839.72,-49.27,18.76,326.13,신라에스지,9820000000.0,2026-07-27T22:18:54
025890,2255.0,1494.0,2340.0,1896.11,18.93,89.95,56.63,한국주강,25131109080.0,2026-07-27T22:18:54
025900,5850.0,5260.0,12980.0,9220.7,-36.56,7.64,146.77,동화기업,295760117250.0,2026-07-27T22:18:54
025560,10210.0,1980.0,13400.0,3515.36,190.44,72.07,576.77,미래산업,259886769400.0,2026-07-27T22:18:54
025980,3680.0,3595.0,11850.0,7709.01,-52.26,1.03,229.62,아난티,358067643200.0,2026-07-27T22:18:54
025950,10220.0,9620.0,30200.0,16805.0,-39.18,2.92,213.93,동신건설,85848000000.0,2026-07-27T22:18:54
026040,1772.0,1645.0,5720.0,3073.2,-42.34,3.12,247.72,제이에스티나,29244715880.0,2026-07-27T22:18:54
026150,3640.0,3430.0,8050.0,6147.26,-40.79,4.55,134.69,특수건설,63868644840.0,2026-07-27T22:18:54
026890,7950.0,5990.0,13390.0,9848.93,-19.28,26.49,123.54,스틱인베스트먼트,308228154150.0,2026-07-27T22:18:54
026940,1943.0,1801.0,4690.0,2256.94,-13.91,4.92,160.41,부국철강,38860000000.0,2026-07-27T22:18:54
026910,4660.0,1442.0,6800.0,2857.42,63.08,60.06,371.57,광진실업,36945999160.0,2026-07-27T22:18:54
026960,26600.0,22350.0,32200.0,27052.21,-1.67,43.15,44.07,동서,2652020000000.0,2026-07-27T22:18:54
027040,1820.0,895.0,6375.0,1493.32,21.88,16.88,612.29,서울전자통신,25330339580.0,2026-07-27T22:18:54
027050,1392.0,1173.0,3740.0,2214.83,-37.15,8.53,218.84,코리아나,55680000000.0,2026-07-27T22:18:54
027360,3245.0,1913.0,19950.0,5059.56,-35.86,7.38,942.86,아주IB투자,393116842470.0,2026-07-27T22:18:54
027410,4040.0,3605.0,5420.0,4177.43,-3.29,23.97,50.35,BGF,386695835640.0,2026-07-27T22:18:54
027580,1480.0,1150.0,6030.0,3613.26,-59.04,6.76,424.35,상보,17517657400.0,2026-07-27T22:18:54
027740,973.0,913.0,1976.0,1562.74,-37.74,5.64,116.43,마니커,30898212422.0,2026-07-27T22:18:54
027710,1062.0,925.0,1656.0,1212.14,-12.39,18.74,79.03,팜스토리,118324429200.0,2026-07-27T22:18:54
027830,945.0,891.0,2080.0,1548.46,-38.97,4.54,133.45,대성창투,51030000000.0,2026-07-27T22:18:54
028050,47650.0,21750.0,67300.0,33864.15,40.71,56.86,209.43,삼성E&A,9339400000000.0,2026-07-27T22:18:54
028080,5830.0,4450.0,12110.0,8362.72,-30.29,18.02,172.13,휴맥스홀딩스,14764620750.0,2026-07-27T22:18:54
028100,16670.0,13200.0,19240.0,16403.01,1.63,57.45,45.76,동아지질,223202998340.0,2026-07-27T22:18:54
028260,339500.0,155300.0,565000.0,272478.68,24.6,44.96,263.81,삼성물산,55055893749500.0,2026-07-27T22:18:54
028300,31450.0,24150.0,69200.0,48487.13,-35.14,16.2,186.54,HLB,4189084113350.0,2026-07-27T22:18:54
028670,5240.0,3485.0,6600.0,4538.88,15.45,56.34,89.38,팬오션,2801144242880.0,2026-07-27T22:18:54
029460,28600.0,20850.0,43000.0,28532.17,0.24,34.99,106.24,케이씨,315187301000.0,2026-07-27T22:18:54
029480,1365.0,1259.0,3130.0,2207.19,-38.16,5.67,148.61,광무,81516615180.0,2026-07-27T22:18:54
029530,41400.0,38400.0,73200.0,47662.13,-13.14,8.62,90.62,신도리코,402231180600.0,2026-07-27T22:18:54
029780,50200.0,44050.0,69200.0,52565.07,-4.5,24.45,57.09,삼성카드,5816116328200.0,2026-07-27T22:18:54
030000,19130.0,17760.0,23300.0,20404.78,-6.25,24.73,31.19,제일기획,2200738634250.0,2026-07-27T22:18:54
030200,54400.0,48100.0,69400.0,55064.34,-1.21,29.58,44.28,케이티,13709979664000.0,2026-07-27T22:18:54
030190,14450.0,13010.0,18500.0,15629.93,-7.55,26.23,42.2,NICE평가정보,851271565150.0,2026-07-27T22:18:54
030210,3430.0,3105.0,5740.0,3757.1,-8.71,12.33,84.86,다올투자증권,208925093580.0,2026-07-27T22:18:54
030520,16880.0,15620.0,35900.0,23196.76,-27.23,6.21,129.83,한글과컴퓨터,408154078720.0,2026-07-27T22:18:54
030720,5710.0,5210.0,8050.0,6096.36,-6.34,17.61,54.51,동원수산,26573226550.0,2026-07-27T22:18:54
030960,4665.0,4400.0,9820.0,7590.53,-38.54,4.89,123.18,양지사,74546700000.0,2026-07-27T22:18:54
031210,42950.0,39250.0,64800.0,47813.42,-10.17,14.48,65.1,서울보증보험,2998837634100.0,2026-07-27T22:18:54
030610,9780.0,8130.0,18220.0,10553.2,-7.33,16.35,124.11,교보증권,1114557758580.0,2026-07-27T22:18:54
031310,925.0,847.0,2765.0,1503.1,-38.46,4.07,226.45,아이즈비전,27515652175.0,2026-07-27T22:18:54
031330,10130.0,2860.0,19950.0,5899.17,71.72,42.54,597.55,에스에이엠티,1012950028710.0,2026-07-27T22:18:54
