stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
024850,14480.0,7300.0,29100.0,13435.44,7.77,32.94,298.63,HLB이노베이션,,2026-09-22T00:07:11
024880,3840.0,3310.0,6880.0,5083.73,-24.46,14.85,107.85,케이피에프,,2026-09-22T00:07:11
024900,2000.0,1643.0,2600.0,2076.13,-3.67,37.3,58.25,디와이덕양,,2026-09-22T00:07:11
024910,1525.0,1000.0,3035.0,1734.38,-12.07,25.8,203.5,경창산업,,2026-09-22T00:07:11
024940,2045.0,1778.0,6000.0,3852.31,-46.91,6.32,237.46,PN풍년,,2026-09-22T00:07:11
025000,56200.0,44711.0,57000.0,49646.75,13.2,93.49,27.49,KPX케미칼,,2026-09-22T00:07:11
024950,4405.0,2795.0,7450.0,4420.14,-0.34,34.59,166.55,삼천리자전거,,2026-09-22T00:07:11
025320,3870.0,2990.0,8330.0,5608.15,-30.99,16.48,178.6,시노펙스,,2026-09-22T00:07:11
025440,3320.0,3110.0,7650.0,4056.79,-18.16,4.63,145.98,DH오토웨어,,2026-09-22T00:07:11
025530,3615.0,3180.0,4005.0,3634.23,-0.53,52.73,25.94,에스제이엠홀딩스,,2026-09-22T00:07:11
025540,56500.0,53900.0,94000.0,68529.89,-17.55,6.48,74.4,한국단자공업,,2026-09-22T00:07:11
025550,2205.0,1801.0,5050.0,3198.75,-31.07,12.43,180.4,한국선재,,2026-09-22T00:07:11
025560,6320.0,2038.0,13400.0,4212.36,50.03,37.69,557.51,미래산업,,2026-09-22T00:07:11
025620,4810.0,3795.0,19780.0,8920.76,-46.08,6.35,421.21,차AI헬스케어,,2026-09-22T00:07:11
025750,1900.0,1680.0,3645.0,2724.82,-30.27,11.2,116.96,한솔홈데코,,2026-09-22T00:07:11
025820,4330.0,3305.0,7170.0,4939.78,-12.34,26.52,116.94,이구산업,,2026-09-22T00:07:11
025860,6110.0,5250.0,12820.0,6960.22,-12.22,11.36,144.19,남해화학,,2026-09-22T00:07:11
025770,7990.0,6915.0,16500.0,8354.1,-4.36,11.22,138.61,한국정보통신,,2026-09-22T00:07:11
025890,2650.0,1494.0,2710.0,1987.41,33.34,95.07,81.39,한국주강,,2026-09-22T00:07:11
025880,2310.0,2290.0,3375.0,2689.02,-14.1,1.84,47.38,케이씨피드,,2026-09-22T00:07:11
025900,6940.0,4500.0,12980.0,8931.37,-22.3,28.77,188.44,동화기업,,2026-09-22T00:07:11
025950,10060.0,8170.0,30200.0,15062.92,-33.21,8.58,269.65,동신건설,,2026-09-22T00:07:11
025980,5250.0,3150.0,10880.0,6935.37,-24.3,27.17,245.4,아난티,,2026-09-22T00:07:11
026040,2215.0,1491.0,5720.0,2870.04,-22.82,17.12,283.64,제이에스티나,,2026-09-22T00:07:11
026890,7580.0,5990.0,13390.0,9487.16,-20.1,21.49,123.54,스틱인베스트먼트,,2026-09-22T00:07:11
026910,3370.0,1442.0,6800.0,3004.12,12.18,35.98,371.57,광진실업,,2026-09-22T00:07:11
026940,2165.0,1725.0,4690.0,2221.85,-2.56,14.84,171.88,부국철강,,2026-09-22T00:07:11
026150,4025.0,3145.0,7690.0,5612.92,-28.29,19.36,144.52,특수건설,,2026-09-22T00:07:11
027040,1689.0,895.0,6375.0,1584.29,6.61,14.49,612.29,서울전자통신,,2026-09-22T00:07:11
026960,25450.0,22350.0,30950.0,26500.55,-3.96,36.05,38.48,동서,,2026-09-22T00:07:11
027050,1313.0,1150.0,3055.0,1990.82,-34.05,8.56,165.65,코리아나,,2026-09-22T00:07:11
027360,4005.0,1913.0,19950.0,5212.42,-23.16,11.6,942.86,아주IB투자,,2026-09-22T00:07:11
027410,3725.0,3605.0,5420.0,4138.04,-9.98,6.61,50.35,BGF,,2026-09-22T00:07:11
027580,1944.0,1150.0,5360.0,3134.22,-37.98,18.86,366.09,상보,,2026-09-22T00:07:11
027710,1129.0,925.0,1656.0,1184.96,-4.72,27.91,79.03,팜스토리,,2026-09-22T00:07:11
027740,1214.0,913.0,1868.0,1488.9,-18.46,31.52,104.6,마니커,,2026-09-22T00:07:11
027830,802.0,737.0,1856.0,1411.69,-43.19,5.81,151.83,대성창투,,2026-09-22T00:07:11
027970,2725.0,2525.0,4285.0,3574.17,-23.76,11.36,69.7,한국제지,,2026-09-22T00:07:11
028080,5360.0,4205.0,12110.0,7510.22,-28.63,14.61,187.99,휴맥스홀딩스,,2026-09-22T00:07:11
028050,52400.0,23150.0,67300.0,37337.82,40.34,66.25,190.71,삼성E&A,,2026-09-22T00:07:11
028100,19150.0,13200.0,22500.0,16594.28,15.4,63.98,70.45,동아지질,,2026-09-22T00:07:11
028260,379500.0,155300.0,565000.0,300914.39,26.12,54.72,263.81,삼성물산,,2026-09-22T00:07:11
028300,31250.0,24150.0,69200.0,46398.34,-32.65,15.76,186.54,HLB,,2026-09-22T00:07:11
028670,5790.0,3485.0,6600.0,4797.08,20.7,74.0,89.38,팬오션,,2026-09-22T00:07:11
029460,44500.0,20850.0,45000.0,30316.24,46.79,97.93,115.83,케이씨,,2026-09-22T00:07:11
029480,1410.0,1171.0,3130.0,2073.85,-32.01,12.2,167.29,광무,,2026-09-22T00:07:11
029780,43250.0,43150.0,69200.0,51806.09,-16.52,0.38,60.37,삼성카드,,2026-09-22T00:07:11
029530,38800.0,37000.0,73200.0,46168.63,-15.96,4.97,97.84,신도리코,,2026-09-22T00:07:11
030000,17490.0,17100.0,23300.0,20123.39,-13.09,6.29,36.26,제일기획,,2026-09-22T00:07:11
030190,15300.0,13010.0,18500.0,15500.15,-1.29,41.71,42.2,NICE평가정보,,2026-09-22T00:07:11
030210,3870.0,3005.0,5740.0,3779.58,2.39,31.63,91.01,다올투자증권,,2026-09-22T00:07:11
030520,16910.0,14800.0,27800.0,21500.37,-21.35,16.23,87.84,한글과컴퓨터,,2026-09-22T00:07:11
030200,53300.0,48100.0,69400.0,54760.15,-2.67,24.41,44.28,케이티,,2026-09-22T00:07:11
031210,41550.0,39650.0,64800.0,47988.75,-13.42,7.55,63.43,서울보증보험,,2026-09-22T00:07:11
030610,10150.0,8120.0,18220.0,10706.31,-5.2,20.1,124.38,교보증권,,2026-09-22T00:07:11
030960,4760.0,4000.0,9820.0,7016.42,-32.16,13.06,145.5,양지사,,2026-09-22T00:07:11
031330,8410.0,2860.0,19950.0,6733.12,24.9,32.48,597.55,에스에이엠티,,2026-09-22T00:07:11
031310,996.0,810.0,2765.0,1401.11,-28.91,9.51,241.36,아이즈비전,,2026-09-22T00:07:11
031430,10480.0,9550.0,17130.0,11681.92,-10.29,12.27,79.37,신세계인터내셔날,,2026-09-22T00:07:11
031510,1134.0,851.0,1324.0,1063.42,6.64,59.83,55.58,오스템,,2026-09-22T00:07:11
031820,5700.0,4570.0,9980.0,6245.02,-8.73,20.89,118.38,아이티센씨티에스,,2026-09-22T00:07:11
031980,172100.0,30200.0,174000.0,87017.34,97.78,98.68,476.16,피에스케이홀딩스,,2026-09-22T00:07:11
032190,20150.0,14950.0,31450.0,20115.2,0.17,31.52,110.37,다우데이타,,2026-09-22T00:07:11
032350,11750.0,10150.0,27700.0,18185.57,-35.39,9.12,172.91,롯데관광개발,,2026-09-22T00:07:11
032300,7290.0,6350.0,14980.0,11390.04,-36.0,10.89,135.91,한국파마,,2026-09-22T00:07:11
032500,18950.0,11090.0,40000.0,19158.63,-1.09,27.19,260.69,케이엠더블유,,2026-09-22T00:07:11
032280,1333.0,995.0,1510.0,1360.27,-2.0,65.63,51.76,삼일,,2026-09-22T00:07:11
032540,3785.0,2995.0,4481.0,3693.62,2.47,53.16,49.62,TJ미디어,,2026-09-22T00:07:11
032560,5440.0,4915.0,6580.0,5773.84,-5.78,31.53,33.88,황금에스티,,2026-09-22T00:07:11
032640,14520.0,13600.0,18800.0,15298.75,-5.09,17.69,38.24,LG유플러스,,2026-09-22T00:07:11
032620,3075.0,2645.0,4470.0,3666.83,-16.14,23.56,69.0,GC메디아이,,2026-09-22T00:07:11
032680,980.0,691.0,1775.0,1229.49,-20.29,26.66,156.87,소프트센,,2026-09-22T00:07:11
032750,2950.0,2595.0,4540.0,3445.15,-14.37,18.25,74.95,삼진,,2026-09-22T00:07:11
032820,13630.0,3155.0,30200.0,10899.91,25.05,38.73,857.21,우리기술,,2026-09-22T00:07:11
032800,1550.0,1399.0,3757.0,2194.56,-29.37,6.4,168.55,판타지오,,2026-09-22T00:07:11
032830,300000.0,122800.0,516500.0,235900.74,27.17,45.01,320.6,삼성생명,,2026-09-22T00:07:11
032850,4190.0,3410.0,5920.0,4730.3,-11.42,31.08,73.61,비트컴퓨터,,2026-09-22T00:07:11
032940,9560.0,4215.0,17800.0,8570.7,11.54,39.34,322.3,원익,,2026-09-22T00:07:11
032860,2830.0,2525.0,9875.0,5794.37,-51.16,4.15,291.09,더라미,,2026-09-22T00:07:11
032960,2170.0,1740.0,3810.0,2630.44,-17.5,20.77,118.97,동일기연,,2026-09-22T00:07:11
033050,812.0,659.0,1122.0,850.5,-4.53,33.05,70.26,제이엠아이,,2026-09-22T00:07:11
033100,47700.0,31850.0,93800.0,45356.46,5.17,25.59,194.51,제룡전기,,2026-09-22T00:07:11
033130,1758.0,1358.0,3070.0,1926.23,-8.73,23.36,126.07,디지틀조선,,2026-09-22T00:07:11
033160,15360.0,7700.0,37000.0,14429.26,6.45,26.14,380.52,엠케이전자,,2026-09-22T00:07:11
033170,3370.0,1600.0,5915.0,3402.07,-0.94,41.02,269.69,시그네틱스,,2026-09-22T00:07:11
033200,2530.0,2125.0,5300.0,3275.65,-22.76,12.76,149.41,모아텍,,2026-09-22T00:07:11
033230,1042.0,801.0,2525.0,1618.29,-35.61,13.98,215.23,인성정보,,2026-09-22T00:07:11
033240,28150.0,16600.0,60000.0,29186.27,-3.55,26.61,261.45,자화전자,,2026-09-22T00:07:11
033290,1519.0,1390.0,2485.0,1925.56,-21.11,11.78,78.78,로젠,,2026-09-22T00:07:11
033250,4215.0,2660.0,6100.0,4789.93,-12.0,45.2,129.32,체시스,,2026-09-22T00:07:11
033310,1459.0,1100.0,2415.0,1717.36,-15.04,27.3,119.55,엠투엔,,2026-09-22T00:07:11
033270,17920.0,16100.0,21800.0,19136.97,-6.36,31.93,35.4,유나이티드,,2026-09-22T00:07:11
033320,3110.0,2435.0,5840.0,4128.67,-24.67,19.82,139.84,제이씨현시스템,,2026-09-22T00:07:11
033530,6710.0,4425.0,12640.0,7782.88,-13.79,27.81,185.65,SJG세종,,2026-09-22T00:07:11
033540,2730.0,2695.0,8390.0,5318.8,-48.67,0.61,211.32,파라텍,,2026-09-22T00:07:11
033560,4745.0,2685.0,5490.0,3492.88,35.85,73.44,104.47,블루콤,,2026-09-22T00:07:11
033640,27900.0,10580.0,41150.0,20245.54,37.81,56.66,288.94,네패스,,2026-09-22T00:07:11
033780,172800.0,129700.0,192400.0,158665.31,8.91,68.74,48.34,케이티앤지,,2026-09-22T00:07:11
033830,1679.0,1479.0,3565.0,2718.53,-38.24,9.59,141.04,티비씨,,2026-09-22T00:07:11
033790,7800.0,3445.0,19150.0,6661.13,17.1,27.73,455.88,피노,,2026-09-22T00:07:11
033920,7470.0,7080.0,10490.0,8295.94,-9.96,11.44,48.16,무학,,2026-09-22T00:07:11
034020,86200.0,51100.0,139200.0,86335.06,-0.16,39.84,172.41,두산에너빌리티,,2026-09-22T00:07:11
034120,11870.0,10500.0,23400.0,16471.77,-27.94,10.62,122.86,SBS,,2026-09-22T00:07:11
034220,8610.0,8120.0,17950.0,12142.32,-29.09,4.98,121.06,LG디스플레이,,2026-09-22T00:07:11
034230,9580.0,9160.0,24000.0,15994.43,-40.1,2.83,162.01,파라다이스,,2026-09-22T00:07:11
034310,12180.0,10660.0,15430.0,13245.83,-8.05,31.87,44.75,NICE,,2026-09-22T00:07:11
034590,26400.0,24600.0,28300.0,26295.57,0.4,48.65,15.04,인천도시가스,,2026-09-22T00:07:11
034730,586000.0,176900.0,883000.0,396087.08,47.95,57.94,399.15,SK,,2026-09-22T00:07:11
034810,5960.0,5350.0,9090.0,7370.77,-19.14,16.31,69.91,해성산업,,2026-09-22T00:07:11
034830,1164.0,1039.0,1878.0,1312.14,-11.29,14.9,80.75,한국토지신탁,,2026-09-22T00:07:11
034940,2725.0,2485.0,7100.0,4378.52,-37.76,5.2,185.71,조아제약,,2026-09-22T00:07:11
034950,103700.0,92400.0,115000.0,100672.32,3.01,50.0,24.46,한국기업평가,,2026-09-22T00:07:11
035000,6300.0,5750.0,9480.0,8017.31,-21.42,14.75,64.87,HS애드,,2026-09-22T00:07:11
035080,11970.0,7220.0,15490.0,11690.48,2.39,57.44,114.54,그래디언트,,2026-09-22T00:07:11
035150,10580.0,9050.0,15140.0,12360.37,-14.4,25.12,67.29,백산,,2026-09-22T00:07:11
035200,2705.0,2390.0,5900.0,3425.31,-21.03,8.97,146.86,프럼파스트,,2026-09-22T00:07:11
035250,14340.0,13920.0,19590.0,16763.51,-14.46,7.41,40.73,강원랜드,,2026-09-22T00:07:11
035420,203000.0,181100.0,304000.0,230031.0,-11.75,17.82,67.86,NAVER,,2026-09-22T00:07:11
035460,2550.0,1683.0,7230.0,2353.52,8.35,15.63,329.59,기산텔레콤,,2026-09-22T00:07:11
035510,15450.0,10310.0,29300.0,16128.27,-4.21,27.07,184.19,신세계I&C,,2026-09-22T00:07:11
035600,9990.0,8920.0,12280.0,10368.23,-3.65,31.85,37.67,KG이니시스,,2026-09-22T00:07:11
035610,5210.0,3155.0,5600.0,3970.24,31.23,84.05,77.5,솔본,,2026-09-22T00:07:11
035620,636.0,555.0,2188.0,1315.23,-51.64,4.96,294.23,바른손이앤에이,,2026-09-22T00:07:11
035720,33600.0,32250.0,69700.0,50664.39,-33.68,3.6,116.12,카카오,,2026-09-22T00:07:11
035760,39350.0,28100.0,82300.0,55308.12,-28.85,20.76,192.88,CJ ENM,,2026-09-22T00:07:11
035810,4630.0,3615.0,9290.0,4762.93,-2.79,17.89,156.98,이지홀딩스,,2026-09-22T00:07:11
035890,2285.0,1866.0,4000.0,2841.0,-19.57,19.63,114.36,서희건설,,2026-09-22T00:07:11
036010,7330.0,4360.0,14260.0,8122.56,-9.76,30.0,227.06,아비코전자,,2026-09-22T00:07:11
036030,4845.0,4220.0,6100.0,5022.05,-3.53,33.24,44.55,케이티알파,,2026-09-22T00:07:11
035900,38100.0,38050.0,88500.0,62538.01,-39.08,0.1,132.59,JYP Ent.,,2026-09-22T00:07:11
036000,2745.0,2505.0,4035.0,3116.07,-11.91,15.69,61.08,예림당,,2026-09-22T00:07:11
036170,2780.0,801.0,10240.0,2691.64,3.28,20.97,1178.4,에이치엠넥스,,2026-09-22T00:07:11
036120,1620.0,1400.0,2530.0,1951.04,-16.97,19.47,80.71,서울평가정보,,2026-09-22T00:07:11
036090,1466.0,980.0,2774.0,1762.51,-16.82,27.09,183.06,위지트,,2026-09-22T00:07:11
036190,33600.0,28350.0,42500.0,33130.81,1.42,37.1,49.91,금화피에스시,,2026-09-22T00:07:11
036220,6510.0,5200.0,19400.0,10269.63,-36.61,9.23,273.08,오상헬스케어,,2026-09-22T00:07:11
036200,9470.0,6000.0,14390.0,9728.82,-2.66,41.36,139.83,유니셈,,2026-09-22T00:07:11
036480,6150.0,5400.0,10960.0,7104.39,-13.43,13.49,102.96,대성미생물,,2026-09-22T00:07:11
036460,35650.0,31150.0,45700.0,38076.2,-6.37,30.93,46.71,한국가스공사,,2026-09-22T00:07:11
036570,208500.0,176100.0,343500.0,228066.42,-8.58,19.35,95.06,NC,,2026-09-22T00:07:11
036530,45800.0,44200.0,89000.0,57561.62,-20.43,3.57,101.36,SNT홀딩스,,2026-09-22T00:07:11
036560,12060.0,11110.0,19130.0,13804.72,-12.64,11.85,72.19,KZ정밀,,2026-09-22T00:07:11
036540,10600.0,3195.0,11640.0,5803.67,82.64,87.69,264.32,SFA반도체,,2026-09-22T00:07:11
036580,2520.0,2185.0,4865.0,2804.32,-10.14,12.5,122.65,팜스코,,2026-09-22T00:07:11
036630,7850.0,5540.0,15450.0,8481.05,-7.44,23.31,178.88,세종텔레콤,,2026-09-22T00:07:11
036620,3775.0,3540.0,7700.0,5350.11,-29.44,5.65,117.51,감성코퍼레이션,,2026-09-22T00:07:11
036640,5040.0,4275.0,5640.0,5103.39,-1.24,56.04,31.93,HRS,,2026-09-22T00:07:11
036670,5070.0,4710.0,7440.0,6048.84,-16.18,13.19,57.96,삼양케이씨아이,,2026-09-22T00:07:11
036710,4270.0,1463.0,6500.0,3265.03,30.78,55.73,344.29,심텍홀딩스,,2026-09-22T00:07:11
036800,7670.0,4190.0,8320.0,5368.01,42.88,84.26,98.57,나이스정보통신,,2026-09-22T00:07:11
036830,40550.0,25750.0,80800.0,44920.48,-9.73,26.88,213.79,솔브레인홀딩스,,2026-09-22T00:07:11
036810,29850.0,15000.0,51000.0,31804.05,-6.14,41.25,240.0,에프에스티,,2026-09-22T00:07:11
036890,12220.0,11210.0,21100.0,14138.63,-13.57,10.21,88.22,진성티이씨,,2026-09-22T00:07:11
037030,3630.0,2420.0,10400.0,3858.69,-5.93,15.16,329.75,파워넷,,2026-09-22T00:07:11
036930,210500.0,26200.0,283000.0,92661.07,127.17,71.77,980.15,주성엔지니어링,,2026-09-22T00:07:11
037070,6400.0,4990.0,9980.0,7116.75,-10.07,28.26,100.0,파세코,,2026-09-22T00:07:11
037230,1395.0,1190.0,3850.0,1869.65,-25.39,7.71,223.53,한국팩키지,,2026-09-22T00:07:11
037270,3140.0,2715.0,9980.0,5678.6,-44.7,5.85,267.59,YG PLUS,,2026-09-22T00:07:11
037330,712.0,688.0,1620.0,1260.07,-43.5,2.58,135.47,인지디스플레,,2026-09-22T00:07:11
037350,7780.0,4520.0,14450.0,7701.16,1.02,32.83,219.69,성도이엔지,,2026-09-22T00:07:11
037440,4220.0,3095.0,7460.0,4518.73,-6.61,25.77,141.03,희림,,2026-09-22T00:07:11
037370,4415.0,2510.0,7670.0,4942.92,-10.68,36.92,205.58,EG,,2026-09-22T00:07:11
037400,3545.0,3065.0,6060.0,4610.96,-23.12,16.03,97.72,우리엔터프라이즈,,2026-09-22T00:07:11
037560,1588.0,1435.0,3660.0,2250.9,-29.45,6.88,155.05,LG헬로비전,,2026-09-22T00:07:11
037460,30550.0,10900.0,64500.0,24388.6,25.26,36.66,491.74,삼지전자,,2026-09-22T00:07:11
037760,2385.0,1601.0,2555.0,2042.82,16.75,82.18,59.59,쎄니트,,2026-09-22T00:07:11
037710,34750.0,29100.0,59600.0,34855.72,-0.3,18.52,104.81,광주신세계,,2026-09-22T00:07:11
037950,2745.0,2390.0,5352.0,3854.55,-28.79,11.99,123.93,엘컴텍,,2026-09-22T00:07:11
038010,5090.0,4590.0,7990.0,6140.63,-17.11,14.71,74.07,제일테크노스,,2026-09-22T00:07:11
038110,2000.0,1641.0,5180.0,2927.18,-31.67,10.14,215.66,에코플라스틱,,2026-09-22T00:07:11
038290,11870.0,10440.0,20900.0,14995.98,-20.85,13.67,100.19,마크로젠,,2026-09-22T00:07:11
038070,3960.0,3600.0,7794.0,5852.68,-32.34,8.58,116.5,서린바이오,,2026-09-22T00:07:11
038390,9980.0,9000.0,13330.0,10959.63,-8.94,22.63,48.11,레드캡투어,,2026-09-22T00:07:11
038460,2875.0,2305.0,6930.0,3417.69,-15.88,12.32,200.65,바이오스마트,,2026-09-22T00:07:11
038540,1899.0,1601.0,2545.0,1986.99,-4.43,31.57,58.96,상상인,,2026-09-22T00:07:11
038620,1988.0,1678.0,3415.0,2536.25,-21.62,17.85,103.52,위즈코프,,2026-09-22T00:07:11
038870,2110.0,1365.0,4435.0,2856.27,-26.13,24.27,224.91,에코심플렉스,,2026-09-22T00:07:11
038880,3280.0,1855.0,12450.0,6426.24,-48.96,13.45,571.16,아이에이,,2026-09-22T00:07:11
038680,3765.0,2835.0,6280.0,3701.22,1.72,27.0,121.52,에스넷,,2026-09-22T00:07:11
038950,2980.0,2740.0,3735.0,3172.58,-6.07,24.12,36.31,파인디지털,,2026-09-22T00:07:11
039010,8130.0,5550.0,12450.0,8372.4,-2.9,37.39,124.32,현대에이치티,,2026-09-22T00:07:11
039020,2480.0,2215.0,5390.0,3618.78,-31.47,8.35,143.34,이건홀딩스,,2026-09-22T00:07:11
039200,36000.0,27300.0,66000.0,44232.84,-18.61,22.48,141.76,오스코텍,,2026-09-22T00:07:11
039130,30400.0,28600.0,55300.0,42282.47,-28.1,6.74,93.36,하나투어,,2026-09-22T00:07:11
039030,486500.0,188700.0,623000.0,353528.78,37.61,68.57,230.15,이오테크닉스,,2026-09-22T00:07:11
039240,1902.0,1548.0,3430.0,2554.63,-25.55,18.81,121.58,경남스틸,,2026-09-22T00:07:11
039340,4925.0,4270.0,6200.0,5172.9,-4.79,33.94,45.2,한국경제TV,,2026-09-22T00:07:11
039290,3855.0,2520.0,6980.0,4871.59,-20.87,29.93,176.98,인포뱅크,,2026-09-22T00:07:11
039420,2680.0,2420.0,3260.0,2832.38,-5.38,30.95,34.71,케이엘넷,,2026-09-22T00:07:11
039310,1243.0,830.0,2900.0,1406.98,-11.65,19.95,249.4,세중,,2026-09-22T00:07:11
039440,21300.0,17320.0,43200.0,27094.8,-21.39,15.38,149.42,에스티아이,,2026-09-22T00:07:11
039490,267000.0,190500.0,517000.0,330425.83,-19.2,23.43,171.39,키움증권,,2026-09-22T00:07:11
039560,2530.0,1950.0,6050.0,3416.99,-25.96,14.15,210.26,다산네트웍스,,2026-09-22T00:07:11
039570,7490.0,7210.0,8990.0,8113.58,-7.69,15.73,24.69,HDC랩스,,2026-09-22T00:07:11
039610,6050.0,4260.0,11680.0,7833.01,-22.76,24.12,174.18,화성밸브,,2026-09-22T00:07:11
039740,3045.0,2660.0,6050.0,3266.94,-6.79,11.36,127.44,한국정보공학,,2026-09-22T00:07:11
039830,15980.0,9040.0,26400.0,16981.03,-5.9,39.98,192.04,오로라,,2026-09-22T00:07:11
039840,9760.0,9720.0,19400.0,15453.06,-36.84,0.41,99.59,디오,,2026-09-22T00:07:11
039860,4205.0,3015.0,9390.0,4410.7,-4.66,18.67,211.44,나노엔텍,,2026-09-22T00:07:11
040300,2245.0,1770.0,4900.0,2936.98,-23.56,15.18,176.84,YTN,,2026-09-22T00:07:11
040160,6980.0,2855.0,19350.0,6978.84,0.02,25.01,577.76,누리플렉스,,2026-09-22T00:07:11
039980,5360.0,3760.0,14860.0,8443.03,-36.52,14.41,295.21,폴라리스AI,,2026-09-22T00:07:11
040350,3915.0,2780.0,12800.0,4871.96,-19.64,11.33,360.43,크레오에스지,,2026-09-22T00:07:11
040420,5800.0,5530.0,6850.0,6003.36,-3.39,20.45,23.87,정상제이엘에스,,2026-09-22T00:07:11
040610,3215.0,2685.0,5010.0,3618.73,-11.16,22.8,86.59,SG&G,,2026-09-22T00:07:11
040910,4160.0,3525.0,6960.0,4514.28,-7.85,18.49,97.45,아이씨디,,2026-09-22T00:07:11
041190,6510.0,3725.0,13140.0,7277.01,-10.54,29.58,252.75,우리기술투자,,2026-09-22T00:07:11
041020,3130.0,2355.0,6150.0,4302.08,-27.24,20.42,161.15,폴라리스오피스,,2026-09-22T00:07:11
041440,6810.0,5020.0,11320.0,7844.06,-13.18,28.41,125.5,현대에버다임,,2026-09-22T00:07:11
041460,3420.0,2990.0,4945.0,3773.8,-9.38,21.99,65.38,한국전자인증,,2026-09-22T00:07:11
041510,83600.0,63900.0,155100.0,101149.82,-17.35,21.6,142.72,에스엠,,2026-09-22T00:07:11
041830,56700.0,26000.0,73500.0,37886.35,49.66,64.63,182.69,인바디,,2026-09-22T00:07:11
041650,2185.0,1900.0,2975.0,2559.86,-14.64,26.51,56.58,상신브레이크,,2026-09-22T00:07:11
041520,12470.0,6130.0,13620.0,8766.83,42.24,84.65,122.19,이엘씨,,2026-09-22T00:07:11
041910,5490.0,4110.0,10200.0,6289.54,-12.71,22.66,148.18,폴라리스AI파마,,2026-09-22T00:07:11
041920,8650.0,4850.0,29600.0,12005.28,-27.95,15.35,510.31,메디아나,,2026-09-22T00:07:11
042000,15270.0,14890.0,43950.0,28144.69,-45.74,1.31,195.16,카페24,,2026-09-22T00:07:11
041930,5010.0,4015.0,8640.0,5984.46,-16.28,21.51,115.19,SY동아,,2026-09-22T00:07:11
041960,9770.0,5250.0,10790.0,7644.5,27.8,81.59,105.52,코미팜,,2026-09-22T00:07:11
042040,5120.0,3435.0,21068.0,12562.32,-59.24,9.56,513.33,케이피엠테크,,2026-09-22T00:07:11
042110,1009.0,994.0,1672.0,1288.8,-21.71,2.21,68.21,에스씨디,,2026-09-22T00:07:11
042420,22700.0,18640.0,29950.0,23983.58,-5.35,35.9,60.68,네오위즈홀딩스,,2026-09-22T00:07:11
042510,11060.0,6320.0,16960.0,9598.27,15.23,44.55,168.35,라온시큐어,,2026-09-22T00:07:11
042370,10940.0,6520.0,23800.0,10149.08,7.79,25.58,265.03,비츠로테크,,2026-09-22T00:07:11
042500,4245.0,3410.0,7400.0,4131.0,2.76,20.93,117.01,링네트,,2026-09-22T00:07:11
042520,17620.0,6970.0,57800.0,26944.24,-34.61,20.95,729.27,한스바이오메드,,2026-09-22T00:07:11
042600,11690.0,6560.0,23200.0,13075.65,-10.6,30.83,253.66,새로닉스,,2026-09-22T00:07:11
042700,242500.0,81400.0,426000.0,205838.38,17.81,46.75,423.34,한미반도체,,2026-09-22T00:07:11
042660,82500.0,71300.0,154800.0,114995.57,-28.26,13.41,117.11,한화오션,,2026-09-22T00:07:11
042940,5680.0,4736.0,16000.0,8396.14,-32.35,8.38,237.84,상지건설,,2026-09-22T00:07:11
043150,17660.0,16030.0,27350.0,20614.76,-14.33,14.4,70.62,바텍,,2026-09-22T00:07:11
043200,1223.0,972.0,2742.0,1719.0,-28.85,14.18,182.1,파루,,2026-09-22T00:07:11
043260,27950.0,1021.0,59600.0,20180.45,38.5,45.97,5737.41,성호전자,,2026-09-22T00:07:11
043340,760.0,727.0,1698.0,914.68,-16.91,3.4,133.56,에쎈테크,,2026-09-22T00:07:11
043360,2345.0,1871.0,4310.0,2373.31,-1.19,19.43,130.36,디지아이,,2026-09-22T00:07:11
043370,11170.0,9730.0,15600.0,11754.43,-4.97,24.53,60.33,피에이치에이,,2026-09-22T00:07:11
043610,1182.0,1140.0,2335.0,1704.46,-30.65,3.51,104.82,KT지니뮤직,,2026-09-22T00:07:11
043710,3010.0,2555.0,5630.0,4120.39,-26.95,14.8,120.35,코스리거글로벌,,2026-09-22T00:07:11
043650,3610.0,3115.0,5110.0,4028.69,-10.39,24.81,64.04,국순당,,2026-09-22T00:07:11
043910,3200.0,2740.0,7860.0,5128.04,-37.6,8.98,186.86,자연과환경,,2026-09-22T00:07:11
043590,1584.0,750.0,2754.0,1305.99,21.29,41.62,267.2,웰킵스하이텍,,2026-09-22T00:07:11
044340,2785.0,2705.0,6720.0,4951.09,-43.75,1.99,148.43,위닉스,,2026-09-22T00:07:11
044450,10020.0,8540.0,14400.0,9985.61,0.34,25.26,68.62,KSS해운,,2026-09-22T00:07:11
044480,3415.0,3240.0,17850.0,7321.94,-53.36,1.2,450.93,빌리언스,,2026-09-22T00:07:11
044490,37850.0,19980.0,61300.0,34413.84,9.98,43.25,206.81,태웅,,2026-09-22T00:07:11
044820,24750.0,11810.0,29150.0,17370.41,42.48,74.63,146.82,코스맥스비티아이,,2026-09-22T00:07:11
044780,1374.0,1100.0,1911.0,1366.27,0.57,33.79,73.73,에이치케이,,2026-09-22T00:07:11
045060,2105.0,1951.0,2600.0,2302.32,-8.57,23.73,33.26,오공,,2026-09-22T00:07:11
044990,11000.0,8500.0,24200.0,14899.37,-26.17,15.92,184.71,에이치엔에스하이텍,,2026-09-22T00:07:11
