stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
017800,74800.0,61800.0,113400.0,83689.3,-10.62,25.19,83.5,현대엘리베이터,2924110398000.0,2026-09-01T23:19:42
017650,10830.0,6710.0,10990.0,8407.12,28.82,96.26,63.79,대림제지,95141550000.0,2026-09-01T23:19:42
017550,1836.0,1330.0,4045.0,2002.04,-8.29,18.64,204.14,수산세보틱스,114564802680.0,2026-09-01T23:19:42
017670,94600.0,51400.0,139500.0,73418.82,28.85,49.04,171.4,SK텔레콤,20319139013800.0,2026-09-01T23:19:42
017810,9910.0,8100.0,18490.0,12273.28,-19.26,17.42,128.27,풀무원,377774571220.0,2026-09-01T23:19:42
017890,14280.0,8840.0,16265.0,11278.97,26.61,73.27,83.99,한국알콜,295217665680.0,2026-09-01T23:19:42
017860,12000.0,9560.0,28125.0,18500.2,-35.14,13.14,194.19,DS단석,213109668000.0,2026-09-01T23:19:42
017940,98000.0,71000.0,114500.0,87050.55,12.58,62.07,61.27,E1,672280000000.0,2026-09-01T23:19:42
017960,23850.0,18530.0,54100.0,33719.52,-29.27,14.96,191.96,한국카본,1232484191100.0,2026-09-01T23:19:42
018250,12060.0,10120.0,19100.0,13804.98,-12.64,21.6,88.74,애경산업,318503816100.0,2026-09-01T23:19:42
018120,16550.0,16000.0,20200.0,17907.68,-7.58,13.1,26.25,진로발효,109579536000.0,2026-09-01T23:19:42
018260,245000.0,143700.0,388500.0,180903.69,35.43,41.38,170.35,삼성에스디에스,18957561000000.0,2026-09-01T23:19:42
018000,1244.0,681.0,1794.0,1127.41,10.34,50.58,163.44,유니슨,322815865296.0,2026-09-01T23:19:42
018290,12710.0,10290.0,39350.0,19988.93,-36.41,8.33,282.41,브이티,444110760980.0,2026-09-01T23:19:42
018310,13790.0,12570.0,23500.0,18741.59,-26.42,11.16,86.95,삼목에스폼,202713000000.0,2026-09-01T23:19:42
018620,2840.0,2120.0,4362.0,3259.66,-12.87,32.11,105.75,우진비앤지,19689668880.0,2026-09-01T23:19:42
018500,1457.0,1219.0,1967.0,1475.8,-1.27,31.82,61.36,동원금속,68121937381.0,2026-09-01T23:19:42
018670,235000.0,196100.0,302000.0,239594.1,-1.92,36.73,54.0,SK가스,2178272340000.0,2026-09-01T23:19:42
018680,1950.0,1820.0,3430.0,2781.23,-29.89,8.07,88.46,서울제약,22735672050.0,2026-09-01T23:19:42
018880,3540.0,2755.0,5940.0,3743.54,-5.44,24.65,115.61,한온시스템,3632969434080.0,2026-09-01T23:19:42
018700,1375.0,801.0,3768.0,2335.59,-41.13,19.35,370.41,졸스,22993107500.0,2026-09-01T23:19:42
019010,4575.0,2200.0,7300.0,3784.04,20.9,46.57,231.82,베뉴지,220515000000.0,2026-09-01T23:19:42
019170,10500.0,6310.0,15900.0,11677.93,-10.09,43.69,151.98,신풍제약,550394481000.0,2026-09-01T23:19:42
019180,5250.0,2735.0,10270.0,6558.69,-19.95,33.38,275.5,티에이치엔,94500000000.0,2026-09-01T23:19:42
019210,13720.0,4900.0,28500.0,10673.91,28.54,37.37,481.63,와이지-원,510297948160.0,2026-09-01T23:19:42
019540,5420.0,3715.0,8240.0,5224.15,3.75,37.68,121.8,일지테크,73243170000.0,2026-09-01T23:19:42
019550,1028.0,820.0,1922.0,1312.54,-21.68,18.87,134.39,SBI인베스트먼트,83302219036.0,2026-09-01T23:19:42
019570,2830.0,2155.0,9380.0,3196.55,-11.47,9.34,335.27,플루토스,27012361320.0,2026-09-01T23:19:42
019660,1525.0,1405.0,3345.0,2383.54,-36.02,6.19,138.08,글로본,21265107825.0,2026-09-01T23:19:42
019990,5040.0,3865.0,11860.0,7554.13,-33.28,14.7,206.86,에너토크,49170683520.0,2026-09-01T23:19:42
020000,15900.0,14180.0,28750.0,18885.76,-15.81,11.81,102.75,한섬,341484204600.0,2026-09-01T23:19:42
019770,3265.0,2845.0,4480.0,3721.16,-12.26,25.69,57.47,서연탑메탈,38037250000.0,2026-09-01T23:19:42
020120,7340.0,2800.0,7340.0,3679.76,99.47,100.0,162.14,키다리스튜디오,272048042440.0,2026-09-01T23:19:42
020150,39850.0,21600.0,83100.0,37807.38,5.4,29.67,284.72,롯데에너지머티리얼즈,2086763700550.0,2026-09-01T23:19:42
020180,4000.0,3855.0,8000.0,5093.06,-21.46,3.5,107.52,대신정보통신,30743132000.0,2026-09-01T23:19:42
020400,2920.0,2300.0,8900.0,3369.7,-13.35,9.39,286.96,대동금속,17734713440.0,2026-09-01T23:19:42
020560,7710.0,6500.0,9750.0,7944.17,-2.95,37.23,50.0,아시아나항공,1588188381810.0,2026-09-01T23:19:42
020710,3665.0,3150.0,5990.0,3985.63,-8.04,18.13,90.16,시공테크,73475810050.0,2026-09-01T23:19:42
021240,97800.0,68800.0,114400.0,90189.67,8.44,63.6,66.28,코웨이,6921054262800.0,2026-09-01T23:19:42
021080,2285.0,1870.0,4000.0,2759.2,-17.19,19.48,113.9,에이티넘인베스트,109680000000.0,2026-09-01T23:19:42
021050,1134.0,885.0,1990.0,1193.82,-5.01,22.53,124.86,서원,53836185060.0,2026-09-01T23:19:42
021040,930.0,810.0,1973.0,1210.62,-23.18,10.32,143.58,대호특수강,20185439820.0,2026-09-01T23:19:42
021320,5560.0,4450.0,7840.0,5655.92,-1.7,32.74,76.18,KCC건설,118984000000.0,2026-09-01T23:19:42
021650,2025.0,1905.0,2540.0,2256.86,-10.27,18.9,33.33,한국큐빅,33109890075.0,2026-09-01T23:19:42
021820,10100.0,9030.0,17820.0,12106.49,-16.57,12.17,97.34,세원정공,101000000000.0,2026-09-01T23:19:42
021880,1328.0,1044.0,5460.0,3338.98,-60.23,6.43,422.99,메이슨캐피탈,28178088320.0,2026-09-01T23:19:42
022100,21700.0,16510.0,45600.0,27674.28,-21.59,17.84,176.2,포스코DX,3299153619300.0,2026-09-01T23:19:42
022220,893.0,500.0,1070.0,727.55,22.74,68.95,114.0,티케이지애강,46252559047.0,2026-09-01T23:19:42
023000,2210.0,2050.0,2590.0,2361.44,-6.41,29.63,26.34,삼원강재,87825302760.0,2026-09-01T23:19:42
023150,4155.0,3530.0,6230.0,4640.59,-10.46,23.15,76.49,MH에탄올,30657775530.0,2026-09-01T23:19:42
023160,25300.0,19420.0,51300.0,27946.86,-9.47,18.44,164.16,태광,654441222600.0,2026-09-01T23:19:42
023350,4040.0,3335.0,6240.0,4651.61,-13.15,24.27,87.11,한국종합기술,44238000000.0,2026-09-01T23:19:42
023410,3230.0,2950.0,5200.0,3663.58,-11.83,12.44,76.27,유진기업,249714087490.0,2026-09-01T23:19:42
023450,31600.0,26100.0,35100.0,31033.03,1.83,61.11,34.48,동남합성,110600000000.0,2026-09-01T23:19:42
023530,113300.0,62700.0,211000.0,101403.32,11.73,34.12,236.52,롯데쇼핑,3205115941500.0,2026-09-01T23:19:42
023590,39450.0,30400.0,62300.0,40463.1,-2.5,28.37,104.93,다우기술,1707684458400.0,2026-09-01T23:19:42
023600,9460.0,7710.0,11300.0,9397.56,0.66,48.75,46.56,삼보판지,151438518000.0,2026-09-01T23:19:42
023790,1324.0,991.0,8807.0,2654.3,-50.12,4.26,788.7,동일스틸럭스,17304425792.0,2026-09-01T23:19:42
023770,2590.0,2135.0,6810.0,3231.01,-19.84,9.73,218.97,플레이위드,23171422050.0,2026-09-01T23:19:42
023760,1420.0,1224.0,2500.0,1636.09,-13.21,15.36,104.25,한국캐피탈,224082798960.0,2026-09-01T23:19:42
023800,5460.0,4770.0,8460.0,6274.37,-12.98,18.7,77.36,인지컨트롤스,86318215620.0,2026-09-01T23:19:42
023810,5150.0,4430.0,13560.0,6976.29,-26.18,7.89,206.09,인팩,51500000000.0,2026-09-01T23:19:42
023900,7300.0,6500.0,13140.0,8919.96,-18.16,12.05,102.15,풍국주정,91980000000.0,2026-09-01T23:19:42
023910,27150.0,24000.0,32800.0,28690.77,-5.37,35.8,36.67,대한약품,162900000000.0,2026-09-01T23:19:42
023960,1035.0,880.0,1958.0,1246.85,-16.99,14.38,122.5,에쓰씨엔지니어링,39367232055.0,2026-09-01T23:19:42
024060,10210.0,8920.0,36200.0,13803.03,-26.03,4.73,305.83,흥구석유,153150000000.0,2026-09-01T23:19:42
024070,1966.0,1646.0,3200.0,1949.22,0.86,20.59,94.41,WISCOM,30131777108.0,2026-09-01T23:19:42
024110,20900.0,18500.0,29550.0,20982.07,-0.39,21.72,59.73,기업은행,16666200662100.0,2026-09-01T23:19:42
024120,3080.0,2905.0,4440.0,3492.64,-11.81,11.4,52.84,KB오토시스,35420000000.0,2026-09-01T23:19:42
024090,11300.0,10310.0,14150.0,11961.62,-5.53,25.78,37.25,디씨엠,128820000000.0,2026-09-01T23:19:42
024720,10150.0,7200.0,16330.0,10360.77,-2.03,32.31,126.81,콜마홀딩스,348107028850.0,2026-09-01T23:19:42
024740,2075.0,1750.0,4800.0,2417.53,-14.17,10.66,174.29,한일단조,68261376675.0,2026-09-01T23:19:42
024800,4500.0,2110.0,5980.0,3377.2,33.25,61.76,183.41,유성티엔에스,158514165000.0,2026-09-01T23:19:42
024830,8520.0,7970.0,14000.0,10385.83,-17.97,9.12,75.66,세원물산,71142000000.0,2026-09-01T23:19:42
024850,13810.0,7300.0,29100.0,13049.45,5.83,29.86,298.63,HLB이노베이션,438516442640.0,2026-09-01T23:19:42
024880,3795.0,3310.0,6880.0,5140.94,-26.18,13.59,107.85,케이피에프,75678463080.0,2026-09-01T23:19:42
024940,1940.0,1778.0,6000.0,3989.8,-51.38,3.84,237.46,PN풍년,19400000000.0,2026-09-01T23:19:42
024910,1615.0,1000.0,3035.0,1740.92,-7.23,30.22,203.5,경창산업,57847693075.0,2026-09-01T23:19:42
024950,4655.0,2795.0,7450.0,4418.71,5.35,39.96,166.55,삼천리자전거,57722000000.0,2026-09-01T23:19:42
025320,4000.0,2990.0,8330.0,5754.95,-30.49,18.91,178.6,시노펙스,368808812000.0,2026-09-01T23:19:42
024900,1714.0,1650.0,2605.0,2116.66,-19.02,6.7,57.88,디와이덕양,55816375720.0,2026-09-01T23:19:42
025000,55100.0,44711.0,57000.0,49330.08,11.7,84.54,27.49,KPX케미칼,241266865900.0,2026-09-01T23:19:42
025440,3425.0,3110.0,7650.0,4101.99,-16.5,6.94,145.98,DH오토웨어,33415135700.0,2026-09-01T23:19:42
025530,3620.0,3180.0,4005.0,3636.16,-0.44,53.33,25.94,에스제이엠홀딩스,54061108960.0,2026-09-01T23:19:42
025540,55500.0,54100.0,94000.0,69035.79,-19.61,3.51,73.75,한국단자공업,561382500000.0,2026-09-01T23:19:42
025550,2175.0,1801.0,5050.0,3259.15,-33.26,11.51,180.4,한국선재,55492958700.0,2026-09-01T23:19:42
025620,5020.0,3795.0,19780.0,9085.92,-44.75,7.66,421.21,차AI헬스케어,91383944460.0,2026-09-01T23:19:42
025750,1915.0,1680.0,3795.0,2820.74,-32.11,11.11,125.89,한솔홈데코,30856450535.0,2026-09-01T23:19:42
025860,6480.0,5250.0,12820.0,7024.98,-7.76,16.25,144.19,남해화학,321918902640.0,2026-09-01T23:19:42
025560,6500.0,1980.0,13400.0,3990.63,62.88,39.58,576.77,미래산업,180561407000.0,2026-09-01T23:19:42
025820,4410.0,3305.0,7170.0,4979.02,-11.43,28.59,116.94,이구산업,147479220000.0,2026-09-01T23:19:42
025770,8050.0,6915.0,16500.0,8406.97,-4.25,11.84,138.61,한국정보통신,301426381550.0,2026-09-01T23:19:42
025870,1993.0,1523.0,6230.0,4518.05,-55.89,9.99,309.06,신라에스지,7972000000.0,2026-09-01T23:19:42
025880,2390.0,2290.0,3375.0,2709.72,-11.8,9.22,47.38,케이씨피드,39950900620.0,2026-09-01T23:19:42
025890,2530.0,1494.0,2710.0,1947.25,29.93,85.2,81.39,한국주강,28195878480.0,2026-09-01T23:19:42
025900,7450.0,4500.0,12980.0,9063.8,-17.8,34.79,188.44,동화기업,376651773250.0,2026-09-01T23:19:42
025950,10380.0,8170.0,30200.0,15604.5,-33.48,10.03,269.65,동신건설,87192000000.0,2026-09-01T23:19:42
026150,3850.0,3145.0,7690.0,5790.89,-33.52,15.51,144.52,특수건설,67553374350.0,2026-09-01T23:19:42
026040,2225.0,1491.0,5720.0,2952.27,-24.63,17.36,283.64,제이에스티나,36720932750.0,2026-09-01T23:19:42
025980,5340.0,3150.0,10950.0,7180.28,-25.63,28.08,247.62,아난티,519587286600.0,2026-09-01T23:19:42
026890,8480.0,5990.0,13390.0,9578.49,-11.47,33.65,123.54,스틱인베스트먼트,328776697760.0,2026-09-01T23:19:42
026910,3580.0,1442.0,6800.0,2967.74,20.63,39.9,371.57,광진실업,28383407080.0,2026-09-01T23:19:42
026940,2155.0,1725.0,4690.0,2229.38,-3.34,14.5,171.88,부국철강,43100000000.0,2026-09-01T23:19:42
026960,25650.0,22350.0,31950.0,26723.25,-4.02,34.38,42.95,동서,2557305000000.0,2026-09-01T23:19:42
027040,1935.0,895.0,6375.0,1557.31,24.25,18.98,612.29,서울전자통신,26930883015.0,2026-09-01T23:19:42
027050,1408.0,1150.0,3115.0,2074.11,-32.12,13.13,170.87,코리아나,56320000000.0,2026-09-01T23:19:42
027360,3260.0,1913.0,19950.0,5149.03,-36.69,7.47,942.86,아주IB투자,394934023560.0,2026-09-01T23:19:42
027580,1630.0,1150.0,5520.0,3312.67,-50.8,10.98,380.0,상보,19293095650.0,2026-09-01T23:19:42
027740,1566.0,913.0,1888.0,1506.1,3.98,66.97,106.79,마니커,49729291524.0,2026-09-01T23:19:42
027410,3930.0,3605.0,5420.0,4148.97,-5.28,17.91,50.35,BGF,376166988630.0,2026-09-01T23:19:42
027710,1084.0,925.0,1656.0,1190.08,-8.91,21.75,79.03,팜스토리,120775594400.0,2026-09-01T23:19:42
028080,5080.0,4205.0,12110.0,7790.89,-34.8,11.07,187.99,휴맥스홀딩스,12854157680.0,2026-09-01T23:19:42
027970,2740.0,2525.0,4285.0,3651.62,-24.96,12.22,69.7,한국제지,104202594560.0,2026-09-01T23:19:42
028050,45800.0,23150.0,67300.0,36033.58,27.1,51.3,190.71,삼성E&A,8976800000000.0,2026-09-01T23:19:42
027830,930.0,737.0,1883.0,1462.51,-36.41,16.84,155.5,대성창투,50220000000.0,2026-09-01T23:19:42
028100,17680.0,13200.0,19240.0,16471.22,7.34,74.17,45.76,동아지질,198407028560.0,2026-09-01T23:19:42
028260,390500.0,155300.0,565000.0,289765.68,34.76,57.41,263.81,삼성물산,63326440380500.0,2026-09-01T23:19:42
028300,34050.0,24150.0,69200.0,47218.82,-27.89,21.98,186.54,HLB,4535399493150.0,2026-09-01T23:19:42
029460,39150.0,20850.0,43000.0,29384.87,33.23,82.62,106.24,케이씨,431453945250.0,2026-09-01T23:19:42
029530,41050.0,37000.0,73200.0,46706.46,-12.11,11.19,97.84,신도리코,398830675450.0,2026-09-01T23:19:42
029480,1484.0,1171.0,3130.0,2127.07,-30.23,15.98,167.29,광무,88623191888.0,2026-09-01T23:19:42
029780,46050.0,44050.0,69200.0,52096.31,-11.61,7.95,57.09,삼성카드,5335301930550.0,2026-09-01T23:19:42
030000,19180.0,17760.0,23300.0,20221.73,-5.15,25.63,31.19,제일기획,2206490695500.0,2026-09-01T23:19:42
028670,5600.0,3485.0,6600.0,4701.94,19.1,67.9,89.38,팬오션,2993589267200.0,2026-09-01T23:19:42
030190,16080.0,13010.0,18500.0,15495.57,3.77,55.92,42.2,NICE평가정보,947297354160.0,2026-09-01T23:19:42
030200,54000.0,48100.0,69400.0,54840.59,-1.53,27.7,44.28,케이티,13609170990000.0,2026-09-01T23:19:42
030210,3915.0,3005.0,5740.0,3752.51,4.33,33.27,91.01,다올투자증권,238466979990.0,2026-09-01T23:19:42
030520,17990.0,14800.0,27950.0,22008.19,-18.26,24.26,88.85,한글과컴퓨터,434993594560.0,2026-09-01T23:19:42
030960,4520.0,4000.0,9820.0,7214.56,-37.35,8.93,145.5,양지사,72229600000.0,2026-09-01T23:19:42
031330,8100.0,2860.0,19950.0,6453.54,25.51,30.66,597.55,에스에이엠티,809960042700.0,2026-09-01T23:19:42
031210,43650.0,39650.0,64800.0,47884.13,-8.84,15.9,63.43,서울보증보험,3047712752700.0,2026-09-01T23:19:42
030610,10330.0,8120.0,18220.0,10628.78,-2.81,21.88,124.38,교보증권,1177237387130.0,2026-09-01T23:19:42
031430,10850.0,9550.0,17130.0,11740.92,-7.59,17.15,79.37,신세계인터내셔날,379598100000.0,2026-09-01T23:19:42
031310,971.0,810.0,2765.0,1435.13,-32.34,8.24,241.36,아이즈비전,28883998121.0,2026-09-01T23:19:42
031510,1096.0,851.0,1324.0,1057.52,3.64,51.8,55.58,오스템,30688000000.0,2026-09-01T23:19:42
031820,5920.0,4570.0,9980.0,6279.34,-5.72,24.95,118.38,아이티센씨티에스,71662464320.0,2026-09-01T23:19:42
032190,20200.0,14950.0,31450.0,19894.83,1.53,31.82,110.37,다우데이타,773660000000.0,2026-09-01T23:19:42
032080,1073.0,902.0,1495.0,1244.39,-13.77,28.84,65.74,아즈텍WB,23059874117.0,2026-09-01T23:19:42
032350,13190.0,10150.0,27700.0,18472.32,-28.6,17.32,172.91,롯데관광개발,1051578791020.0,2026-09-01T23:19:42
031980,123200.0,30200.0,173000.0,80286.72,53.45,65.13,472.85,피에스케이홀딩스,2656487064000.0,2026-09-01T23:19:42
032280,1362.0,995.0,1539.0,1364.74,-0.2,67.46,54.67,삼일,22082909580.0,2026-09-01T23:19:42
032300,7990.0,6350.0,15340.0,11787.79,-32.22,18.24,141.57,한국파마,87144540990.0,2026-09-01T23:19:42
032500,14620.0,11090.0,40000.0,18988.45,-23.01,12.21,260.69,케이엠더블유,616842668620.0,2026-09-01T23:19:42
032540,3110.0,2995.0,4481.0,3709.42,-16.16,7.74,49.62,TJ미디어,64990954430.0,2026-09-01T23:19:42
032560,5670.0,4915.0,6580.0,5795.72,-2.17,45.35,33.88,황금에스티,96390000000.0,2026-09-01T23:19:42
032620,3110.0,2645.0,4470.0,3714.87,-16.28,25.48,69.0,GC메디아이,162333102290.0,2026-09-01T23:19:42
032640,15220.0,13600.0,18800.0,15291.66,-0.47,31.15,38.24,LG유플러스,6459790081040.0,2026-09-01T23:19:42
032680,953.0,691.0,1825.0,1271.63,-25.06,23.1,164.11,소프트센,19875654593.0,2026-09-01T23:19:42
032800,1530.0,1399.0,3757.0,2281.07,-32.93,5.56,168.55,판타지오,23113746720.0,2026-09-01T23:19:42
032750,2975.0,2595.0,4850.0,3531.13,-15.75,16.85,86.9,삼진,26867587950.0,2026-09-01T23:19:42
032790,1178.0,797.0,2550.0,1690.88,-30.33,21.73,219.95,엠젠솔루션,30251164868.0,2026-09-01T23:19:42
032820,10750.0,3155.0,30200.0,10395.76,3.41,28.08,857.21,우리기술,1857434579000.0,2026-09-01T23:19:42
032850,3945.0,3410.0,5920.0,4803.14,-17.87,21.31,73.61,비트컴퓨터,65578890885.0,2026-09-01T23:19:42
032830,309500.0,117000.0,516500.0,226337.27,36.74,48.19,341.45,삼성생명,61900000000000.0,2026-09-01T23:19:42
032960,2050.0,1740.0,3810.0,2636.44,-22.24,14.98,118.97,동일기연,36065598750.0,2026-09-01T23:19:42
032940,7600.0,4215.0,17800.0,8398.01,-9.5,24.92,322.3,원익,138268175600.0,2026-09-01T23:19:42
032860,2770.0,2525.0,9875.0,5977.47,-53.66,3.33,291.09,더라미,22379306440.0,2026-09-01T23:19:42
033050,836.0,659.0,1122.0,853.65,-2.07,38.23,70.26,제이엠아이,26617678208.0,2026-09-01T23:19:42
033160,14100.0,7700.0,37000.0,14117.71,-0.13,21.84,380.52,엠케이전자,346353217800.0,2026-09-01T23:19:42
033100,46300.0,31850.0,93800.0,44999.26,2.89,23.33,194.51,제룡전기,743689536700.0,2026-09-01T23:19:42
033130,1946.0,1358.0,3070.0,1914.14,1.66,34.35,126.07,디지틀조선,72226309582.0,2026-09-01T23:19:42
033170,1986.0,1600.0,5915.0,3466.11,-42.7,8.95,269.69,시그네틱스,34051286718.0,2026-09-01T23:19:42
033230,1135.0,801.0,2525.0,1678.99,-32.4,19.37,215.23,인성정보,57334956300.0,2026-09-01T23:19:42
033200,2535.0,2125.0,5300.0,3329.04,-23.85,12.91,149.41,모아텍,23333481015.0,2026-09-01T23:19:42
033240,30000.0,16600.0,60000.0,28663.99,4.66,30.88,261.45,자화전자,648165060000.0,2026-09-01T23:19:42
033250,4670.0,2660.0,6100.0,4853.99,-3.79,58.43,129.32,체시스,29888000000.0,2026-09-01T23:19:42
033290,1521.0,1390.0,2485.0,1962.66,-22.5,11.96,78.78,로젠,85413733821.0,2026-09-01T23:19:42
033270,18160.0,16100.0,22300.0,19293.62,-5.88,33.23,38.51,유나이티드,288939674000.0,2026-09-01T23:19:42
033310,1445.0,1100.0,2415.0,1748.63,-17.36,26.24,119.55,엠투엔,57760198920.0,2026-09-01T23:19:42
033340,481.0,255.0,2925.0,1516.52,-68.28,8.46,1047.06,좋은사람들,46633218398.0,2026-09-01T23:19:42
033320,3125.0,2435.0,5840.0,4256.86,-26.59,20.26,139.84,제이씨현시스템,59732600000.0,2026-09-01T23:19:42
033540,3370.0,3160.0,8425.0,5542.47,-39.2,3.99,166.61,파라텍,35214026420.0,2026-09-01T23:19:42
033530,7030.0,4220.0,12640.0,7655.52,-8.17,33.37,199.53,SJG세종,190177661970.0,2026-09-01T23:19:42
033560,4660.0,2685.0,5490.0,3402.14,36.97,70.41,104.47,블루콤,79686000000.0,2026-09-01T23:19:42
033640,22650.0,10500.0,41150.0,19543.14,15.9,39.64,291.9,네패스,522290925300.0,2026-09-01T23:19:42
033780,174900.0,128100.0,192400.0,156657.2,11.65,72.78,50.2,케이티앤지,18156448754400.0,2026-09-01T23:19:42
033790,8280.0,3445.0,19150.0,6450.06,28.37,30.79,455.88,피노,689905224360.0,2026-09-01T23:19:42
033920,7900.0,7080.0,10490.0,8307.42,-4.9,24.05,48.16,무학,225150000000.0,2026-09-01T23:19:42
033830,1670.0,1479.0,3635.0,2819.34,-40.77,8.86,145.77,티비씨,31574907100.0,2026-09-01T23:19:42
034120,12340.0,10500.0,23400.0,16959.96,-27.24,14.26,122.86,SBS,228922276920.0,2026-09-01T23:19:42
034020,81400.0,51100.0,139200.0,85191.14,-4.45,34.39,172.41,두산에너빌리티,52141677284400.0,2026-09-01T23:19:42
034220,9280.0,8120.0,17950.0,12234.61,-24.15,11.8,121.06,LG디스플레이,4640000000000.0,2026-09-01T23:19:42
034230,10210.0,9160.0,24000.0,16505.06,-38.14,7.08,162.01,파라다이스,945745990220.0,2026-09-01T23:19:42
034310,13250.0,10660.0,15430.0,13289.67,-0.3,54.3,44.75,NICE,487032330250.0,2026-09-01T23:19:42
034590,26750.0,24750.0,28300.0,26262.92,1.85,56.34,14.34,인천도시가스,117024669500.0,2026-09-01T23:19:42
034730,586000.0,176900.0,883000.0,375284.5,56.15,57.94,399.15,SK,42486583958000.0,2026-09-01T23:19:42
034810,6160.0,5350.0,9090.0,7470.59,-17.54,21.66,69.91,해성산업,194533736320.0,2026-09-01T23:19:42
034950,105000.0,92400.0,115000.0,100441.33,4.54,55.75,24.46,한국기업평가,476753970000.0,2026-09-01T23:19:42
035000,6520.0,5750.0,9480.0,8109.37,-19.6,20.64,64.87,HS애드,105673838880.0,2026-09-01T23:19:42
034830,1180.0,1039.0,1878.0,1315.47,-10.3,16.81,80.75,한국토지신탁,297937291400.0,2026-09-01T23:19:42
034940,2945.0,2485.0,7100.0,4520.79,-34.86,9.97,185.71,조아제약,18247116925.0,2026-09-01T23:19:42
035080,11890.0,7220.0,15590.0,11853.06,0.31,55.79,115.93,그래디언트,135917966760.0,2026-09-01T23:19:42
035150,10950.0,9050.0,15750.0,12584.13,-12.99,28.36,74.03,백산,216493315050.0,2026-09-01T23:19:42
035200,2760.0,2390.0,5900.0,3465.06,-20.35,10.54,146.86,프럼파스트,25447147560.0,2026-09-01T23:19:42
035250,14750.0,13920.0,20350.0,16998.97,-13.23,12.91,46.19,강원랜드,3155622375000.0,2026-09-01T23:19:42
035420,215000.0,181100.0,304000.0,231369.0,-7.07,27.58,67.86,NAVER,32696445565000.0,2026-09-01T23:19:42
035290,2705.0,1166.0,5355.0,3117.77,-13.24,36.74,359.26,골드앤에스,12896487840.0,2026-09-01T23:19:42
035460,2395.0,1683.0,7230.0,2332.47,2.68,12.84,329.59,기산텔레콤,35734214300.0,2026-09-01T23:19:42
035610,4980.0,3155.0,5130.0,3922.68,26.95,92.41,62.6,솔본,136183065060.0,2026-09-01T23:19:42
035510,13170.0,10310.0,29300.0,16187.42,-18.64,15.06,184.19,신세계I&C,184128453000.0,2026-09-01T23:19:42
035600,10610.0,8920.0,12280.0,10401.66,2.0,50.3,37.67,KG이니시스,292352544740.0,2026-09-01T23:19:42
035720,36500.0,32250.0,69700.0,51950.18,-29.74,11.35,116.12,카카오,16168809055000.0,2026-09-01T23:19:42
035620,707.0,617.0,2188.0,1395.01,-49.32,5.73,254.62,바른손이앤에이,13157212026.0,2026-09-01T23:19:42
035810,4680.0,3565.0,9290.0,4712.36,-0.69,19.48,160.59,이지홀딩스,301935745800.0,2026-09-01T23:19:42
035760,33950.0,28100.0,82300.0,57061.25,-40.5,10.79,192.88,CJ ENM,744494778300.0,2026-09-01T23:19:42
035900,39700.0,38150.0,88500.0,64471.96,-38.42,3.08,131.98,JYP Ent.,1410639932400.0,2026-09-01T23:19:42
035890,2260.0,1866.0,4000.0,2906.06,-22.23,18.46,114.36,서희건설,469150091360.0,2026-09-01T23:19:42
036000,2995.0,2505.0,4035.0,3166.88,-5.43,32.03,61.08,예림당,68987659615.0,2026-09-01T23:19:42
036010,6910.0,4360.0,14260.0,8053.97,-14.2,25.76,227.06,아비코전자,91854173940.0,2026-09-01T23:19:42
036030,4700.0,4220.0,6100.0,5028.73,-6.54,25.53,44.55,케이티알파,230389962700.0,2026-09-01T23:19:42
036090,1323.0,980.0,2774.0,1801.94,-26.58,19.12,183.06,위지트,56294330022.0,2026-09-01T23:19:42
036170,2275.0,801.0,10240.0,2608.92,-12.8,15.62,1178.4,에이치엠넥스,139606799150.0,2026-09-01T23:19:42
036120,1624.0,1400.0,2560.0,1987.31,-18.28,19.31,82.86,서울평가정보,57075480000.0,2026-09-01T23:19:42
036190,34650.0,28350.0,42500.0,33086.72,4.72,44.52,49.91,금화피에스시,207900000000.0,2026-09-01T23:19:42
036200,8960.0,6000.0,14390.0,9621.99,-6.88,35.28,139.83,유니셈,274751438080.0,2026-09-01T23:19:42
036220,6780.0,5200.0,19490.0,10927.53,-37.95,11.06,274.81,오상헬스케어,97017840480.0,2026-09-01T23:19:42
036460,37500.0,31150.0,46000.0,38443.73,-2.45,42.76,47.67,한국가스공사,3461737500000.0,2026-09-01T23:19:42
036480,6220.0,5400.0,10960.0,7212.4,-13.76,14.75,102.96,대성미생물,23636000000.0,2026-09-01T23:19:42
036530,45750.0,45100.0,89000.0,58040.04,-21.18,1.48,97.34,SNT홀딩스,745902784500.0,2026-09-01T23:19:42
036540,5860.0,3050.0,11640.0,5560.28,5.39,32.71,281.64,SFA반도체,963737375580.0,2026-09-01T23:19:42
036560,12280.0,11110.0,19130.0,13920.48,-11.78,14.59,72.19,KZ정밀,193410000000.0,2026-09-01T23:19:42
036570,224000.0,176100.0,343500.0,227384.87,-1.49,28.61,95.06,NC,4825860928000.0,2026-09-01T23:19:42
036580,2525.0,2185.0,4865.0,2820.3,-10.47,12.69,122.65,팜스코,92738056075.0,2026-09-01T23:19:42
036620,3775.0,3540.0,7700.0,5469.89,-30.99,5.65,117.51,감성코퍼레이션,339232613600.0,2026-09-01T23:19:42
