stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
030610,10530.0,8120.0,18220.0,10619.3,-0.84,23.86,124.38,교보증권,1200029979330.0,2026-08-17T21:40:21
030720,6020.0,5110.0,8050.0,6084.98,-1.07,30.95,57.53,동원수산,28015906100.0,2026-08-17T21:40:21
030960,4635.0,4000.0,9820.0,7378.19,-37.18,10.91,145.5,양지사,74067300000.0,2026-08-17T21:40:21
031430,11010.0,9550.0,17130.0,11834.58,-6.97,19.26,79.37,신세계인터내셔날,385195860000.0,2026-08-17T21:40:21
031210,44900.0,39650.0,64800.0,47899.45,-6.26,20.87,63.43,서울보증보험,3134989750200.0,2026-08-17T21:40:21
031330,9900.0,2860.0,19950.0,6254.3,58.29,41.19,597.55,에스에이엠티,989951163300.0,2026-08-17T21:40:21
031310,1017.0,810.0,2765.0,1464.87,-30.57,10.59,241.36,아이즈비전,30252344067.0,2026-08-17T21:40:21
031510,1171.0,851.0,1324.0,1056.33,10.86,67.65,55.58,오스템,32788000000.0,2026-08-17T21:40:21
031820,6090.0,4570.0,9980.0,6302.32,-3.37,28.1,118.38,아이티센씨티에스,73720339140.0,2026-08-17T21:40:21
032080,1061.0,902.0,1495.0,1257.05,-15.6,26.81,65.74,아즈텍WB,22801981769.0,2026-08-17T21:40:21
031980,111200.0,30200.0,173000.0,76941.51,44.53,56.72,472.85,피에스케이홀딩스,2397738324000.0,2026-08-17T21:40:21
032190,20500.0,14950.0,31450.0,19829.63,3.38,33.64,110.37,다우데이타,785150000000.0,2026-08-17T21:40:21
032540,3135.0,2995.0,4481.0,3748.82,-16.37,9.42,49.62,TJ미디어,65513389755.0,2026-08-17T21:40:21
032280,1365.0,995.0,1567.0,1372.15,-0.52,64.69,57.49,삼일,22131550350.0,2026-08-17T21:40:21
032300,8140.0,6350.0,15940.0,12088.56,-32.66,18.67,151.02,한국파마,88780546140.0,2026-08-17T21:40:21
032500,17240.0,11090.0,40000.0,18958.49,-9.06,21.27,260.69,케이엠더블유,727384925240.0,2026-08-17T21:40:21
032350,13760.0,10150.0,27700.0,18666.75,-26.29,20.57,172.91,롯데관광개발,1097022302080.0,2026-08-17T21:40:21
032560,5720.0,4915.0,6580.0,5812.32,-1.59,48.35,33.88,황금에스티,97240000000.0,2026-08-17T21:40:21
032620,3050.0,2645.0,4470.0,3751.64,-18.7,22.19,69.0,GC메디아이,159201273950.0,2026-08-17T21:40:21
032640,15060.0,13600.0,18800.0,15292.51,-1.52,28.08,38.24,LG유플러스,6391881643920.0,2026-08-17T21:40:21
032800,1577.0,1399.0,3757.0,2345.23,-32.76,7.55,168.55,판타지오,19651820194.0,2026-08-17T21:40:21
032820,11950.0,3155.0,30200.0,10069.7,18.67,32.52,857.21,우리기술,2064776113400.0,2026-08-17T21:40:21
032790,940.0,797.0,2550.0,1737.62,-45.9,8.16,219.95,엠젠솔루션,24139299640.0,2026-08-17T21:40:21
032830,301000.0,117000.0,516500.0,219542.44,37.1,46.06,341.45,삼성생명,60200000000000.0,2026-08-17T21:40:21
032750,2995.0,2595.0,4850.0,3605.13,-16.92,17.74,86.9,삼진,27048210390.0,2026-08-17T21:40:21
032680,922.0,691.0,1825.0,1304.55,-29.32,20.37,164.11,소프트센,19229122282.0,2026-08-17T21:40:21
032850,4160.0,3410.0,5920.0,4854.32,-14.3,29.88,73.61,비트컴퓨터,69152898880.0,2026-08-17T21:40:21
032940,6250.0,4215.0,17800.0,8436.46,-25.92,14.98,322.3,원익,113707687500.0,2026-08-17T21:40:21
032960,2240.0,1740.0,3810.0,2642.53,-15.23,24.15,118.97,동일기연,39408264000.0,2026-08-17T21:40:21
033050,819.0,659.0,1122.0,857.13,-4.45,34.56,70.26,제이엠아이,26076409632.0,2026-08-17T21:40:21
033200,2510.0,2125.0,5300.0,3381.14,-25.76,12.13,149.41,모아텍,23103367790.0,2026-08-17T21:40:21
033160,15800.0,7700.0,37000.0,13859.82,14.0,27.65,380.52,엠케이전자,382272562800.0,2026-08-17T21:40:21
033100,48700.0,31850.0,93800.0,44680.63,9.0,27.2,194.51,제룡전기,782239318300.0,2026-08-17T21:40:21
033130,1943.0,1358.0,3070.0,1902.01,2.16,34.17,126.07,디지틀조선,72114963781.0,2026-08-17T21:40:21
033230,1060.0,801.0,2525.0,1717.55,-38.28,15.02,215.23,인성정보,53546302800.0,2026-08-17T21:40:21
033240,30800.0,16400.0,60000.0,28143.03,9.44,33.03,265.85,자화전자,665449461600.0,2026-08-17T21:40:21
033250,3915.0,2660.0,6375.0,4926.44,-20.53,33.78,139.66,체시스,25056000000.0,2026-08-17T21:40:21
033270,18360.0,16100.0,22450.0,19449.0,-5.6,35.59,39.44,유나이티드,292121829000.0,2026-08-17T21:40:21
033290,1593.0,1390.0,2485.0,1993.43,-20.09,18.54,78.78,로젠,89456987493.0,2026-08-17T21:40:21
033310,1365.0,1100.0,2415.0,1778.81,-23.26,20.15,119.55,엠투엔,54562402440.0,2026-08-17T21:40:21
033340,330.0,255.0,2925.0,1558.97,-78.83,2.81,1047.06,좋은사람들,31993684140.0,2026-08-17T21:40:21
033320,3170.0,2435.0,6110.0,4365.96,-27.39,20.0,150.92,제이씨현시스템,60592749440.0,2026-08-17T21:40:21
033530,7100.0,4220.0,12640.0,7567.8,-6.18,34.2,199.53,SJG세종,192071322900.0,2026-08-17T21:40:21
033540,3585.0,3375.0,8425.0,5671.99,-36.79,4.16,149.63,파라텍,37460618610.0,2026-08-17T21:40:21
033560,4580.0,2685.0,5490.0,3347.69,36.81,67.56,104.47,블루콤,78318000000.0,2026-08-17T21:40:21
033640,18170.0,10170.0,41150.0,19150.81,-5.12,25.82,304.62,네패스,418985700340.0,2026-08-17T21:40:21
033780,176000.0,128100.0,192400.0,155163.84,13.43,74.49,50.2,케이티앤지,18270640256000.0,2026-08-17T21:40:21
033790,6430.0,3445.0,19150.0,6362.6,1.06,19.01,455.88,피노,535759733410.0,2026-08-17T21:40:21
033830,1666.0,1479.0,3725.0,2900.65,-42.56,8.33,151.86,티비씨,31499278580.0,2026-08-17T21:40:21
033920,8030.0,7080.0,10490.0,8333.25,-3.64,27.86,48.16,무학,228855000000.0,2026-08-17T21:40:21
034230,9890.0,9320.0,24000.0,16869.23,-41.37,3.88,157.51,파라다이스,916104587980.0,2026-08-17T21:40:21
034120,12020.0,10500.0,23500.0,17358.89,-30.76,11.69,123.81,SBS,222985880760.0,2026-08-17T21:40:21
034220,10270.0,8120.0,17950.0,12221.11,-15.97,21.87,121.06,LG디스플레이,5135000000000.0,2026-08-17T21:40:21
034020,82600.0,51100.0,139200.0,84534.32,-2.29,35.75,172.41,두산에너빌리티,52910350659600.0,2026-08-17T21:40:21
034310,12990.0,10660.0,15430.0,13315.94,-2.45,48.85,44.75,NICE,477475469430.0,2026-08-17T21:40:21
034590,26700.0,24750.0,28300.0,26254.8,1.7,54.93,14.34,인천도시가스,116805931800.0,2026-08-17T21:40:21
034730,585000.0,176900.0,883000.0,361391.51,61.87,57.8,399.15,SK,42414081255000.0,2026-08-17T21:40:21
034810,6460.0,5350.0,9090.0,7558.86,-14.54,29.68,69.91,해성산업,204007781920.0,2026-08-17T21:40:21
034830,1163.0,1039.0,1878.0,1320.9,-11.95,14.78,80.75,한국토지신탁,293644974490.0,2026-08-17T21:40:21
035150,10640.0,9050.0,15760.0,12778.01,-16.73,23.7,74.14,백산,210364280560.0,2026-08-17T21:40:21
035000,6930.0,5750.0,9480.0,8186.01,-15.34,31.64,64.87,HS애드,112318972920.0,2026-08-17T21:40:21
034950,102900.0,92400.0,115000.0,100357.93,2.53,46.46,24.46,한국기업평가,467218890600.0,2026-08-17T21:40:21
035080,11980.0,7220.0,18700.0,11998.27,-0.15,41.46,159.0,그래디언트,136946782320.0,2026-08-17T21:40:21
035200,2830.0,2390.0,5900.0,3498.63,-19.11,12.54,146.86,프럼파스트,26092546230.0,2026-08-17T21:40:21
035250,14590.0,13920.0,20700.0,17229.7,-15.32,9.88,48.71,강원랜드,3121391895000.0,2026-08-17T21:40:21
035290,2415.0,1166.0,5355.0,3181.16,-24.08,29.82,359.26,골드앤에스,11513869920.0,2026-08-17T21:40:21
035420,228000.0,181100.0,304000.0,232601.48,-1.98,38.16,67.86,NAVER,35790889380000.0,2026-08-17T21:40:21
035460,2560.0,1683.0,7230.0,2324.0,10.15,15.81,329.59,기산텔레콤,38196070400.0,2026-08-17T21:40:21
035510,13780.0,10310.0,29300.0,16356.16,-15.75,18.27,184.19,신세계I&C,192656802000.0,2026-08-17T21:40:21
035600,10160.0,8920.0,13070.0,10476.68,-3.02,29.88,46.52,KG이니시스,279953049440.0,2026-08-17T21:40:21
035610,5040.0,3155.0,5130.0,3904.06,29.1,95.44,62.6,솔본,137823824880.0,2026-08-17T21:40:21
035760,34400.0,28100.0,82300.0,58554.8,-41.25,11.62,192.88,CJ ENM,754362897600.0,2026-08-17T21:40:21
035890,2095.0,1866.0,4120.0,2973.25,-29.54,10.16,120.79,서희건설,434897982920.0,2026-08-17T21:40:21
035620,709.0,617.0,2227.0,1453.88,-51.23,5.71,260.94,바른손이앤에이,13194431862.0,2026-08-17T21:40:21
035720,40000.0,32250.0,69700.0,52825.65,-24.28,20.69,116.12,카카오,17719242800000.0,2026-08-17T21:40:21
035810,4540.0,3565.0,9290.0,4691.83,-3.24,17.03,160.59,이지홀딩스,292903479900.0,2026-08-17T21:40:21
035900,41050.0,40650.0,88500.0,65861.44,-37.67,0.84,117.71,JYP Ent.,1458608796600.0,2026-08-17T21:40:21
036010,7610.0,4360.0,14260.0,7999.35,-4.87,32.83,227.06,아비코전자,101159227740.0,2026-08-17T21:40:21
036000,2825.0,2505.0,4245.0,3208.67,-11.96,18.39,69.46,예림당,65071832525.0,2026-08-17T21:40:21
036030,4775.0,4220.0,6100.0,5049.72,-5.44,29.52,44.55,케이티알파,234066398275.0,2026-08-17T21:40:21
036120,1646.0,1400.0,2560.0,2021.89,-18.59,21.21,82.86,서울평가정보,57848670000.0,2026-08-17T21:40:21
036170,2815.0,801.0,10240.0,2548.94,10.44,21.34,1178.4,에이치엠넥스,172744237190.0,2026-08-17T21:40:21
036220,7030.0,5200.0,19890.0,11433.03,-38.51,12.46,282.5,오상헬스케어,100595194480.0,2026-08-17T21:40:21
036200,8760.0,6000.0,14390.0,9527.16,-8.05,32.9,139.83,유니셈,268618593480.0,2026-08-17T21:40:21
036090,1310.0,980.0,2774.0,1836.39,-28.66,18.39,183.06,위지트,55741173340.0,2026-08-17T21:40:21
036190,34250.0,28350.0,42500.0,33044.65,3.65,41.7,49.91,금화피에스시,205500000000.0,2026-08-17T21:40:21
036460,36600.0,31150.0,46750.0,38777.31,-5.61,34.94,50.08,한국가스공사,3378655800000.0,2026-08-17T21:40:21
036480,6210.0,5400.0,10960.0,7295.76,-14.88,14.57,102.96,대성미생물,23598000000.0,2026-08-17T21:40:21
036530,48400.0,45850.0,89000.0,58533.21,-17.31,5.91,94.11,SNT홀딩스,789108082400.0,2026-08-17T21:40:21
036540,6040.0,3050.0,11640.0,5455.54,10.71,34.81,281.64,SFA반도체,993340230120.0,2026-08-17T21:40:21
036570,247500.0,176100.0,343500.0,226790.77,9.13,42.65,95.06,NC,5332145445000.0,2026-08-17T21:40:21
036620,4340.0,3540.0,7700.0,5564.0,-22.0,19.23,117.51,감성코퍼레이션,390005176960.0,2026-08-17T21:40:21
036580,2750.0,2185.0,4865.0,2844.78,-3.33,21.08,122.65,팜스코,101001843250.0,2026-08-17T21:40:21
036560,12450.0,11110.0,19130.0,13939.34,-10.68,16.71,72.19,KZ정밀,196087500000.0,2026-08-17T21:40:21
036640,4920.0,4275.0,5720.0,5153.75,-4.54,44.64,33.8,HRS,80465616000.0,2026-08-17T21:40:21
036630,7160.0,5200.0,15450.0,8220.21,-12.9,19.12,197.12,세종텔레콤,100240000000.0,2026-08-17T21:40:21
036670,5160.0,4710.0,7520.0,6252.64,-17.47,16.01,59.66,삼양케이씨아이,55522632000.0,2026-08-17T21:40:21
036710,4170.0,1463.0,6500.0,3035.25,37.39,53.74,344.29,심텍홀딩스,220291734180.0,2026-08-17T21:40:21
036810,27450.0,15000.0,51000.0,31349.12,-12.44,34.58,240.0,에프에스티,594286708050.0,2026-08-17T21:40:21
036830,39950.0,25750.0,80800.0,45025.28,-11.27,25.79,213.79,솔브레인홀딩스,819134040950.0,2026-08-17T21:40:21
036930,177800.0,26050.0,283000.0,77411.62,129.68,59.06,986.37,주성엔지니어링,8264343313800.0,2026-08-17T21:40:21
037030,3920.0,2420.0,10400.0,3798.15,3.21,18.8,329.75,파워넷,100010928640.0,2026-08-17T21:40:21
036890,14490.0,10220.0,21100.0,14037.38,3.22,39.25,106.46,진성티이씨,319252707270.0,2026-08-17T21:40:21
037070,5690.0,4990.0,10380.0,7272.73,-21.76,12.99,108.02,파세코,113800000000.0,2026-08-17T21:40:21
037270,3475.0,2715.0,11400.0,6237.71,-44.29,8.75,319.89,YG PLUS,221229307250.0,2026-08-17T21:40:21
037230,1415.0,1190.0,3850.0,1941.94,-27.13,8.46,223.53,한국팩키지,42167462705.0,2026-08-17T21:40:21
037330,759.0,729.0,1620.0,1321.01,-42.54,3.37,122.22,인지디스플레,33308885016.0,2026-08-17T21:40:21
037350,8440.0,4465.0,14450.0,7449.89,13.29,39.81,223.63,성도이엔지,128372400000.0,2026-08-17T21:40:21
037370,3880.0,2510.0,7670.0,5150.85,-24.67,26.55,205.58,EG,33464891360.0,2026-08-17T21:40:21
037440,4205.0,3095.0,7460.0,4579.94,-8.19,25.43,141.03,희림,58544007375.0,2026-08-17T21:40:21
037950,3060.0,2390.0,5352.0,4040.0,-24.26,22.62,123.93,엘컴텍,51681879180.0,2026-08-17T21:40:21
037760,2365.0,1501.0,2555.0,1979.01,19.5,81.97,70.22,쎄니트,80014858165.0,2026-08-17T21:40:21
037710,39800.0,29100.0,59600.0,34501.48,15.36,35.08,104.81,광주신세계,303561445600.0,2026-08-17T21:40:21
037560,1718.0,1435.0,3660.0,2381.8,-27.87,12.72,155.05,LG헬로비전,133053714070.0,2026-08-17T21:40:21
037460,36250.0,10900.0,64500.0,22569.52,60.61,47.29,491.74,삼지전자,591546422500.0,2026-08-17T21:40:21
038010,5560.0,4590.0,7990.0,6245.02,-10.97,28.53,74.07,제일테크노스,50040000000.0,2026-08-17T21:40:21
038060,885.0,581.0,2100.0,820.44,7.87,20.01,261.45,루멘스,42571216065.0,2026-08-17T21:40:21
038070,4560.0,3600.0,8284.0,6152.24,-25.88,20.5,130.11,서린바이오,42411082560.0,2026-08-17T21:40:21
038110,2030.0,1641.0,5180.0,3094.31,-34.4,10.99,215.66,에코플라스틱,83573821100.0,2026-08-17T21:40:21
038390,9880.0,9000.0,13500.0,11154.24,-11.42,19.56,50.0,레드캡투어,165201721360.0,2026-08-17T21:40:21
038460,2880.0,2305.0,6930.0,3466.62,-16.92,12.43,200.65,바이오스마트,72790680960.0,2026-08-17T21:40:21
038290,12850.0,10440.0,20900.0,15319.45,-16.12,23.04,100.19,마크로젠,139311990000.0,2026-08-17T21:40:21
038530,1082.0,735.0,2750.0,1316.04,-17.78,17.22,274.15,케이바이오랩스,28013112004.0,2026-08-17T21:40:21
038540,2130.0,1601.0,2545.0,1987.82,7.15,56.04,58.96,상상인,117849306690.0,2026-08-17T21:40:21
038620,1788.0,1678.0,3415.0,2644.77,-32.39,6.33,103.52,위즈코프,27080856684.0,2026-08-17T21:40:21
038680,3820.0,2835.0,6280.0,3730.79,2.39,28.59,121.52,에스넷,76066292440.0,2026-08-17T21:40:21
038880,4285.0,1855.0,16100.0,7212.97,-40.59,17.06,767.92,아이에이,32199302555.0,2026-08-17T21:40:21
038870,1842.0,1365.0,4490.0,3055.11,-39.71,15.26,228.94,에코심플렉스,25815536058.0,2026-08-17T21:40:21
039030,404000.0,180600.0,623000.0,332740.96,21.42,50.5,244.96,이오테크닉스,4977098200000.0,2026-08-17T21:40:21
039240,1942.0,1548.0,3430.0,2664.66,-27.12,20.94,121.58,경남스틸,52394390968.0,2026-08-17T21:40:21
038950,3050.0,2740.0,3890.0,3223.76,-5.39,26.96,41.97,파인디지털,31142833250.0,2026-08-17T21:40:21
039010,7470.0,5550.0,12450.0,8332.92,-10.36,27.83,124.32,현대에이치티,64428750000.0,2026-08-17T21:40:21
039020,2690.0,2215.0,5390.0,3833.97,-29.84,14.96,143.34,이건홀딩스,60752867210.0,2026-08-17T21:40:21
039130,32700.0,28600.0,58600.0,44495.02,-26.51,13.67,104.9,하나투어,506520776400.0,2026-08-17T21:40:21
039200,37400.0,27300.0,66000.0,43847.05,-14.7,26.1,141.76,오스코텍,1430855782400.0,2026-08-17T21:40:21
039290,3880.0,2520.0,7160.0,5100.39,-23.93,29.31,184.13,인포뱅크,33732634640.0,2026-08-17T21:40:21
039310,1703.0,830.0,2900.0,1425.85,19.44,42.17,249.4,세중,30861198901.0,2026-08-17T21:40:21
039340,4890.0,4270.0,6450.0,5273.97,-7.28,28.44,51.05,한국경제TV,107580000000.0,2026-08-17T21:40:21
039420,2865.0,2420.0,3350.0,2860.65,0.15,47.85,38.43,케이엘넷,65743137810.0,2026-08-17T21:40:21
039490,300500.0,190500.0,517000.0,325425.83,-7.66,33.69,171.39,키움증권,7881608958000.0,2026-08-17T21:40:21
039560,2535.0,1950.0,6050.0,3470.31,-26.95,14.27,210.26,다산네트웍스,108722266380.0,2026-08-17T21:40:21
039570,7800.0,7210.0,10100.0,8297.75,-6.0,20.42,40.08,HDC랩스,202469287800.0,2026-08-17T21:40:21
039440,23700.0,17320.0,43200.0,26971.59,-12.13,24.65,149.42,에스티아이,367517013900.0,2026-08-17T21:40:21
039610,5540.0,4260.0,12140.0,8321.79,-33.43,16.24,184.98,화성밸브,57673616000.0,2026-08-17T21:40:21
039830,23050.0,9040.0,26400.0,17148.12,34.42,80.7,192.04,오로라,248084614500.0,2026-08-17T21:40:21
039740,3170.0,2660.0,6050.0,3245.52,-2.33,15.04,127.44,한국정보공학,25418318490.0,2026-08-17T21:40:21
039840,12290.0,11050.0,19640.0,16164.65,-23.97,14.44,77.74,디오,164880526120.0,2026-08-17T21:40:21
039860,4030.0,3015.0,9390.0,4369.3,-7.77,15.92,211.44,나노엔텍,153515003590.0,2026-08-17T21:40:21
039980,5930.0,3760.0,14860.0,9141.17,-35.13,19.55,295.21,폴라리스AI,85280599020.0,2026-08-17T21:40:21
040160,5550.0,2855.0,19350.0,6754.96,-17.84,16.34,577.76,누리플렉스,66908219250.0,2026-08-17T21:40:21
040610,3185.0,2685.0,5010.0,3679.57,-13.44,21.51,86.59,SG&G,54283859630.0,2026-08-17T21:40:21
040350,7350.0,2780.0,12800.0,4953.99,48.37,45.61,360.43,크레오에스지,145943040600.0,2026-08-17T21:40:21
041020,3100.0,2355.0,6900.0,4598.06,-32.58,16.39,192.99,폴라리스오피스,154019758300.0,2026-08-17T21:40:21
040910,4615.0,3610.0,6960.0,4464.54,3.37,30.0,92.8,아이씨디,83874279125.0,2026-08-17T21:40:21
040300,2050.0,1770.0,4900.0,3019.4,-32.11,8.95,176.84,YTN,97737809000.0,2026-08-17T21:40:21
040420,5850.0,5530.0,6850.0,6065.17,-3.55,24.24,23.87,정상제이엘에스,91713679200.0,2026-08-17T21:40:21
041440,6500.0,5020.0,11320.0,7990.48,-18.65,23.49,125.5,현대에버다임,115971128000.0,2026-08-17T21:40:21
041190,4915.0,3725.0,13140.0,7697.86,-36.15,12.64,252.75,우리기술투자,412860000000.0,2026-08-17T21:40:21
041460,3405.0,2990.0,4945.0,3846.55,-11.48,21.23,65.38,한국전자인증,64695000000.0,2026-08-17T21:40:21
041510,73400.0,63900.0,155100.0,106439.48,-31.04,10.42,142.72,에스엠,1680470246000.0,2026-08-17T21:40:21
041520,12740.0,6130.0,13620.0,8486.68,50.12,88.25,122.19,이엘씨,155284420200.0,2026-08-17T21:40:21
041910,5520.0,4110.0,10200.0,6458.14,-14.53,23.15,148.18,폴라리스AI파마,73324092000.0,2026-08-17T21:40:21
041650,2250.0,1900.0,3120.0,2632.3,-14.52,28.69,64.21,상신브레이크,48310762500.0,2026-08-17T21:40:21
041920,9920.0,4850.0,29600.0,11740.15,-15.5,20.48,510.31,메디아나,184494372160.0,2026-08-17T21:40:21
041930,4975.0,4015.0,8640.0,6098.41,-18.42,20.76,115.19,SY동아,75620000000.0,2026-08-17T21:40:21
041960,9200.0,5140.0,10790.0,7253.21,26.84,71.86,109.92,코미팜,679755754000.0,2026-08-17T21:40:21
041830,64400.0,22850.0,73500.0,34550.18,86.4,82.03,221.66,인바디,868168800800.0,2026-08-17T21:40:21
042000,17840.0,15010.0,47450.0,30801.96,-42.08,8.72,216.12,카페24,431338534960.0,2026-08-17T21:40:21
042040,5230.0,3435.0,24112.0,14126.66,-62.98,8.68,601.95,케이피엠테크,45349282930.0,2026-08-17T21:40:21
042110,1132.0,998.0,1672.0,1324.23,-14.52,19.88,67.54,에스씨디,54709066448.0,2026-08-17T21:40:21
042370,9160.0,6520.0,23800.0,10136.72,-9.64,15.28,265.03,비츠로테크,239992229000.0,2026-08-17T21:40:21
042420,23950.0,18640.0,31000.0,24221.4,-1.12,42.96,66.31,네오위즈홀딩스,195007677850.0,2026-08-17T21:40:21
042520,21050.0,6970.0,57800.0,25912.32,-18.76,27.7,729.27,한스바이오메드,300201775350.0,2026-08-17T21:40:21
042510,8260.0,6320.0,16960.0,9793.73,-15.66,18.23,168.35,라온시큐어,91734139280.0,2026-08-17T21:40:21
042600,11240.0,6560.0,23200.0,12742.77,-11.79,28.12,253.66,새로닉스,139640971760.0,2026-08-17T21:40:21
042500,4215.0,3410.0,7400.0,4081.01,3.28,20.18,117.01,링네트,93957171960.0,2026-08-17T21:40:21
042660,95800.0,71300.0,154800.0,115794.46,-17.27,29.34,117.11,한화오션,29354403145200.0,2026-08-17T21:40:21
042700,229000.0,81400.0,426000.0,192582.66,18.91,42.83,423.34,한미반도체,21826493800000.0,2026-08-17T21:40:21
042940,6240.0,4920.0,16620.0,9408.97,-33.68,11.28,237.8,상지건설,42611162880.0,2026-08-17T21:40:21
043150,20850.0,16030.0,27350.0,21021.07,-0.81,42.58,70.62,바텍,309711237600.0,2026-08-17T21:40:21
043340,886.0,727.0,1698.0,935.11,-5.25,16.37,133.56,에쎈테크,42085000000.0,2026-08-17T21:40:21
043360,2320.0,1871.0,4310.0,2367.39,-2.0,18.41,130.36,디지아이,20880000000.0,2026-08-17T21:40:21
043260,20400.0,1021.0,59600.0,18487.52,10.34,33.08,5737.41,성호전자,1463532169200.0,2026-08-17T21:40:21
043370,11550.0,9730.0,15600.0,11782.55,-1.97,31.01,60.33,피에이치에이,242550000000.0,2026-08-17T21:40:21
043610,1234.0,1214.0,2555.0,1799.94,-31.44,1.49,110.46,KT지니뮤직,71714450492.0,2026-08-17T21:40:21
043590,1250.0,750.0,2754.0,1294.64,-3.45,24.95,267.2,웰킵스하이텍,16960476250.0,2026-08-17T21:40:21
043650,3695.0,3115.0,5200.0,4136.57,-10.67,27.82,66.93,국순당,65986433280.0,2026-08-17T21:40:21
043710,3745.0,2555.0,6270.0,4350.44,-13.92,32.03,145.4,코스리거글로벌,64835319990.0,2026-08-17T21:40:21
043910,3245.0,2740.0,8570.0,5505.18,-41.06,8.66,212.77,자연과환경,36795525525.0,2026-08-17T21:40:21
044450,10360.0,8540.0,14400.0,10012.14,3.47,31.06,68.62,KSS해운,239169716800.0,2026-08-17T21:40:21
044340,4210.0,3100.0,7870.0,5288.32,-20.39,23.27,153.87,위닉스,75247119250.0,2026-08-17T21:40:21
044490,35200.0,19980.0,61300.0,34744.28,1.31,36.83,206.81,태웅,704259811200.0,2026-08-17T21:40:21
044780,1313.0,1100.0,1911.0,1361.96,-3.6,26.26,73.73,에이치케이,24298098331.0,2026-08-17T21:40:21
044820,27200.0,11810.0,29150.0,17029.52,59.72,88.75,146.82,코스맥스비티아이,261226651200.0,2026-08-17T21:40:21
044960,3160.0,2705.0,4840.0,3944.48,-19.89,21.31,78.93,이글벳,39948350280.0,2026-08-17T21:40:21
045060,2110.0,1951.0,2690.0,2348.34,-10.15,21.52,37.88,오공,35747565140.0,2026-08-17T21:40:21
044990,12900.0,8500.0,24200.0,15291.18,-15.64,28.03,184.71,에이치엔에스하이텍,99141982500.0,2026-08-17T21:40:21
045300,2650.0,1955.0,3845.0,2990.3,-11.38,36.77,96.68,성우테크론,27949581800.0,2026-08-17T21:40:21
045100,32750.0,17840.0,39400.0,25694.13,27.46,69.16,120.85,한양이엔지,573125000000.0,2026-08-17T21:40:21
045340,6650.0,5580.0,9790.0,7278.3,-8.63,25.42,75.45,토탈소프트,56910966000.0,2026-08-17T21:40:21
045390,2645.0,2065.0,5860.0,4086.35,-35.27,15.28,183.78,대아티아이,186402082165.0,2026-08-17T21:40:21
045510,1171.0,646.0,1686.0,946.61,23.71,50.48,160.99,정원엔시스,36863029647.0,2026-08-17T21:40:21
045520,2675.0,2110.0,4740.0,3437.36,-22.18,21.48,124.64,크린앤사이언스,17387500000.0,2026-08-17T21:40:21
045660,8450.0,7300.0,15210.0,10478.08,-19.36,14.54,108.36,에이텍,69797000000.0,2026-08-17T21:40:21
045970,3400.0,1706.0,7850.0,5025.0,-32.34,27.57,360.14,코아시아,89470578400.0,2026-08-17T21:40:21
046120,5010.0,3240.0,16410.0,5760.15,-13.02,13.44,406.48,오르비텍,169615719330.0,2026-08-17T21:40:21
046310,2300.0,1780.0,5050.0,2983.83,-22.92,15.9,183.71,백금T&A,37762874300.0,2026-08-17T21:40:21
046390,2050.0,1395.0,4642.0,2744.37,-25.3,20.17,232.76,삼화네트웍스,35401804650.0,2026-08-17T21:40:21
046210,1185.0,980.0,2940.0,1760.78,-32.7,10.46,200.0,HLB파나진,53950632600.0,2026-08-17T21:40:21
046440,4200.0,3640.0,6380.0,4848.32,-13.37,20.44,75.27,KG파이낸셜,159645368400.0,2026-08-17T21:40:21
046890,10270.0,5730.0,18960.0,8723.14,17.73,34.32,230.89,서울반도체,598796458000.0,2026-08-17T21:40:21
046940,3155.0,2470.0,6610.0,3653.12,-13.64,16.55,167.61,우원개발,57024574250.0,2026-08-17T21:40:21
047050,53300.0,44850.0,91200.0,58717.71,-9.23,18.23,103.34,포스코인터내셔널,9376684600400.0,2026-08-17T21:40:21
047040,18010.0,3320.0,40350.0,11144.61,61.6,39.67,1115.36,대우건설,7400446560380.0,2026-08-17T21:40:21
047080,1000.0,823.0,1942.0,1244.79,-19.67,15.82,135.97,한빛소프트,24822362000.0,2026-08-17T21:40:21
047310,3225.0,2400.0,6850.0,4470.24,-27.86,18.54,185.42,파워로직스,118069684875.0,2026-08-17T21:40:21
047770,2700.0,1625.0,5960.0,3106.91,-13.1,24.8,266.77,코데즈컴바인,102175025400.0,2026-08-17T21:40:21
047400,917.0,810.0,2680.0,1456.32,-37.03,5.72,230.86,유니온머티리얼,38514000000.0,2026-08-17T21:40:21
047560,8220.0,6800.0,23850.0,15975.24,-48.55,8.33,250.74,이스트소프트,96610334040.0,2026-08-17T21:40:21
047920,8800.0,5528.0,20503.0,13557.19,-35.09,21.85,270.89,HLB제약,288634332800.0,2026-08-17T21:40:21
047820,3250.0,2765.0,8000.0,4810.46,-32.44,9.26,189.33,초록뱀미디어,79475272500.0,2026-08-17T21:40:21
047810,146400.0,84300.0,215500.0,135505.9,8.04,47.33,155.63,한국항공우주,14270355664800.0,2026-08-17T21:40:21
048410,7560.0,4565.0,21500.0,8377.4,-9.76,17.69,370.97,현대바이오,729582124320.0,2026-08-17T21:40:21
048430,6200.0,5130.0,9760.0,7606.27,-18.49,23.11,90.25,유라테크,71424000000.0,2026-08-17T21:40:21
