stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
029460,35000.0,20850.0,43000.0,29016.79,20.62,63.88,106.24,케이씨,385718725000.0,2026-08-20T21:42:50
029480,1441.0,1171.0,3130.0,2151.69,-33.03,13.78,167.29,광무,86055269212.0,2026-08-20T21:42:50
029530,40950.0,37000.0,73200.0,47033.39,-12.93,10.91,97.84,신도리코,397859102550.0,2026-08-20T21:42:50
029780,46050.0,44050.0,69200.0,52363.84,-12.06,7.95,57.09,삼성카드,5335301930550.0,2026-08-20T21:42:50
030000,18800.0,17760.0,23300.0,20299.26,-7.39,18.77,31.19,제일기획,2162775030000.0,2026-08-20T21:42:50
030190,14900.0,13010.0,18500.0,15542.03,-4.13,34.43,42.2,NICE평가정보,877781752300.0,2026-08-20T21:42:50
030200,52100.0,48100.0,69400.0,54966.79,-5.22,18.78,44.28,케이티,13130329788500.0,2026-08-20T21:42:50
030210,3855.0,3005.0,5740.0,3753.34,2.71,31.08,91.01,다올투자증권,234812313630.0,2026-08-20T21:42:50
030520,17520.0,14800.0,29900.0,22325.06,-21.52,18.01,102.03,한글과컴퓨터,423629114880.0,2026-08-20T21:42:50
030610,10350.0,8120.0,18220.0,10625.9,-2.6,22.08,124.38,교보증권,1179516646350.0,2026-08-20T21:42:50
030720,5890.0,5110.0,8050.0,6079.85,-3.12,26.53,57.53,동원수산,27410911450.0,2026-08-20T21:42:50
031210,42950.0,39650.0,64800.0,47903.87,-10.34,13.12,63.43,서울보증보험,2998837634100.0,2026-08-20T21:42:50
030960,4485.0,4000.0,9820.0,7334.83,-38.85,8.33,145.5,양지사,71670300000.0,2026-08-20T21:42:50
031330,8140.0,2860.0,19950.0,6308.41,29.03,30.9,597.55,에스에이엠티,813959845380.0,2026-08-20T21:42:50
031430,10270.0,9550.0,17130.0,11811.07,-13.05,9.5,79.37,신세계인터내셔날,359306220000.0,2026-08-20T21:42:50
031310,982.0,810.0,2765.0,1457.08,-32.6,8.8,241.36,아이즈비전,29211211282.0,2026-08-20T21:42:50
031510,1143.0,851.0,1324.0,1056.54,8.18,61.73,55.58,오스템,32004000000.0,2026-08-20T21:42:50
031820,6150.0,4570.0,9980.0,6294.35,-2.29,29.21,118.38,아이티센씨티에스,74446647900.0,2026-08-20T21:42:50
031980,115400.0,30200.0,173000.0,77806.27,48.32,59.66,472.85,피에스케이홀딩스,2488300383000.0,2026-08-20T21:42:50
032190,19990.0,14950.0,31450.0,19834.32,0.78,30.55,110.37,다우데이타,765617000000.0,2026-08-20T21:42:50
032080,1057.0,902.0,1495.0,1253.98,-15.71,26.14,65.74,아즈텍WB,22716017653.0,2026-08-20T21:42:50
032280,1365.0,995.0,1567.0,1370.06,-0.37,64.69,57.49,삼일,22131550350.0,2026-08-20T21:42:50
032300,7840.0,6350.0,15940.0,12008.45,-34.71,15.54,151.02,한국파마,85508535840.0,2026-08-20T21:42:50
032540,3095.0,2995.0,4481.0,3737.84,-17.2,6.73,49.62,TJ미디어,64677493235.0,2026-08-20T21:42:50
032500,15500.0,11090.0,40000.0,18973.76,-18.31,15.25,260.69,케이엠더블유,653971365500.0,2026-08-20T21:42:50
032350,12940.0,10150.0,27700.0,18613.06,-30.48,15.9,172.91,롯데관광개발,1031647426520.0,2026-08-20T21:42:50
032560,5790.0,4915.0,6580.0,5808.34,-0.32,52.55,33.88,황금에스티,98430000000.0,2026-08-20T21:42:50
032620,3040.0,2645.0,4470.0,3741.55,-18.75,21.64,69.0,GC메디아이,158679302560.0,2026-08-20T21:42:50
032640,14660.0,13600.0,18800.0,15292.92,-4.14,20.38,38.24,LG유플러스,6222110551120.0,2026-08-20T21:42:50
032680,927.0,691.0,1825.0,1295.17,-28.43,20.81,164.11,소프트센,19333401687.0,2026-08-20T21:42:50
032750,2895.0,2595.0,4850.0,3584.67,-19.24,13.3,86.9,삼진,26145098190.0,2026-08-20T21:42:50
032790,910.0,797.0,2550.0,1723.55,-47.2,6.45,219.95,엠젠솔루션,23368896460.0,2026-08-20T21:42:50
032800,1565.0,1399.0,3757.0,2328.02,-32.78,7.04,168.55,판타지오,19502281930.0,2026-08-20T21:42:50
032820,12190.0,3155.0,30200.0,10157.69,20.01,33.41,857.21,우리기술,2106244420280.0,2026-08-20T21:42:50
032830,297000.0,117000.0,516500.0,221339.85,34.18,45.06,341.45,삼성생명,59400000000000.0,2026-08-20T21:42:50
032850,4070.0,3410.0,5920.0,4840.59,-15.92,26.29,73.61,비트컴퓨터,67656802510.0,2026-08-20T21:42:50
032940,6030.0,4215.0,17800.0,8422.25,-28.4,13.36,322.3,원익,109704881430.0,2026-08-20T21:42:50
032960,2015.0,1740.0,3810.0,2641.18,-23.71,13.29,118.97,동일기연,35449844625.0,2026-08-20T21:42:50
033050,821.0,659.0,1122.0,856.02,-4.09,34.99,70.26,제이엠아이,26140088288.0,2026-08-20T21:42:50
033100,47600.0,31850.0,93800.0,44755.9,6.35,25.42,194.51,제룡전기,764570668400.0,2026-08-20T21:42:50
033130,1882.0,1358.0,3070.0,1905.01,-1.21,30.61,126.07,디지틀조선,69850932494.0,2026-08-20T21:42:50
033160,14950.0,7700.0,37000.0,13941.0,7.24,24.74,380.52,엠케이전자,361707266700.0,2026-08-20T21:42:50
033200,2580.0,2125.0,5300.0,3369.63,-23.43,14.33,149.41,모아텍,23747684820.0,2026-08-20T21:42:50
033240,31200.0,16580.0,60000.0,28290.63,10.28,33.67,261.88,자화전자,674091662400.0,2026-08-20T21:42:50
033230,1178.0,801.0,2525.0,1706.4,-30.97,21.87,215.23,인성정보,59507117640.0,2026-08-20T21:42:50
033250,4015.0,2660.0,6270.0,4901.44,-18.09,37.53,135.71,체시스,25696000000.0,2026-08-20T21:42:50
033270,18160.0,16100.0,22450.0,19412.73,-6.45,32.44,39.44,유나이티드,288939674000.0,2026-08-20T21:42:50
033290,1542.0,1390.0,2485.0,1985.79,-22.35,13.88,78.78,로젠,86593016142.0,2026-08-20T21:42:50
033310,1390.0,1100.0,2415.0,1769.9,-21.46,22.05,119.55,엠투엔,55561713840.0,2026-08-20T21:42:50
033320,3130.0,2435.0,6110.0,4338.75,-27.86,18.91,150.92,제이씨현시스템,59828172160.0,2026-08-20T21:42:50
033340,559.0,255.0,2925.0,1547.49,-63.88,11.39,1047.06,좋은사람들,54195361922.0,2026-08-20T21:42:50
033530,6690.0,4220.0,12640.0,7591.46,-11.87,29.33,199.53,SJG세종,180979880310.0,2026-08-20T21:42:50
033540,3410.0,3310.0,8425.0,5638.49,-39.52,1.96,154.53,파라텍,35631997060.0,2026-08-20T21:42:50
033560,4290.0,2685.0,5490.0,3360.76,27.65,57.22,104.47,블루콤,73359000000.0,2026-08-20T21:42:50
033640,19110.0,10500.0,41150.0,19238.41,-0.67,28.09,291.9,네패스,440661350220.0,2026-08-20T21:42:50
033780,171900.0,128100.0,192400.0,155593.73,10.48,68.12,50.2,케이티앤지,17845017386400.0,2026-08-20T21:42:50
033790,6050.0,3445.0,19150.0,6386.22,-5.26,16.59,455.88,피노,504097416350.0,2026-08-20T21:42:50
033830,1631.0,1479.0,3725.0,2878.2,-43.33,6.77,151.86,티비씨,30837529030.0,2026-08-20T21:42:50
033920,7700.0,7080.0,10490.0,8325.46,-7.51,18.18,48.16,무학,219450000000.0,2026-08-20T21:42:50
034020,75900.0,51100.0,139200.0,84666.79,-10.35,28.15,172.41,두산에너빌리티,48618590981400.0,2026-08-20T21:42:50
034220,9650.0,8120.0,17950.0,12225.76,-21.07,15.56,121.06,LG디스플레이,4825000000000.0,2026-08-20T21:42:50
034120,12580.0,10500.0,23400.0,17246.2,-27.06,16.12,122.86,SBS,233374574040.0,2026-08-20T21:42:50
034310,13290.0,10660.0,15430.0,13310.77,-0.16,55.14,44.75,NICE,488502616530.0,2026-08-20T21:42:50
034230,9480.0,9320.0,24000.0,16774.54,-43.49,1.09,157.51,파라다이스,878126541360.0,2026-08-20T21:42:50
034590,26700.0,24750.0,28300.0,26259.96,1.68,54.93,14.34,인천도시가스,116805931800.0,2026-08-20T21:42:50
034810,5940.0,5350.0,9090.0,7535.83,-21.18,15.78,69.91,해성산업,187586102880.0,2026-08-20T21:42:50
034730,568000.0,176900.0,883000.0,365251.29,55.51,55.39,399.15,SK,41181535304000.0,2026-08-20T21:42:50
034830,1118.0,1039.0,1878.0,1319.09,-15.24,9.42,80.75,한국토지신탁,282282959140.0,2026-08-20T21:42:50
034950,101400.0,92400.0,115000.0,100384.5,1.01,39.82,24.46,한국기업평가,460408119600.0,2026-08-20T21:42:50
035080,12000.0,7220.0,18700.0,11961.88,0.32,41.64,159.0,그래디언트,137175408000.0,2026-08-20T21:42:50
035000,6700.0,5750.0,9480.0,8167.86,-17.97,25.47,64.87,HS애드,108591214800.0,2026-08-20T21:42:50
035200,2830.0,2390.0,5900.0,3491.29,-18.94,12.54,146.86,프럼파스트,26092546230.0,2026-08-20T21:42:50
035150,10720.0,9050.0,15760.0,12724.21,-15.75,24.89,74.14,백산,211945966880.0,2026-08-20T21:42:50
035250,14320.0,13920.0,20700.0,17165.06,-16.57,5.9,48.71,강원랜드,3063627960000.0,2026-08-20T21:42:50
035290,1884.0,1166.0,5355.0,3160.68,-40.39,17.14,359.26,골드앤에스,8982248832.0,2026-08-20T21:42:50
035420,219500.0,181100.0,304000.0,232132.84,-5.44,31.24,67.86,NAVER,34456579907500.0,2026-08-20T21:42:50
035510,13410.0,10310.0,29300.0,16303.58,-17.75,16.32,184.19,신세계I&C,187483869000.0,2026-08-20T21:42:50
035460,2335.0,1683.0,7230.0,2326.34,0.37,11.75,329.59,기산텔레콤,34838993900.0,2026-08-20T21:42:50
035600,10040.0,8920.0,13070.0,10457.01,-3.99,26.99,46.52,KG이니시스,276646517360.0,2026-08-20T21:42:50
035610,4610.0,3155.0,5130.0,3906.37,18.01,73.67,62.6,솔본,126065046170.0,2026-08-20T21:42:50
035620,728.0,617.0,2227.0,1437.78,-49.37,6.89,260.94,바른손이앤에이,13548020304.0,2026-08-20T21:42:50
035720,38700.0,32250.0,69700.0,52575.65,-26.39,17.22,116.12,카카오,17143367409000.0,2026-08-20T21:42:50
035760,32600.0,28100.0,82300.0,58138.38,-43.93,8.3,192.88,CJ ENM,714890420400.0,2026-08-20T21:42:50
035810,4485.0,3565.0,9290.0,4696.09,-4.49,16.07,160.59,이지홀딩스,289355089725.0,2026-08-20T21:42:50
035890,2180.0,1866.0,4120.0,2953.85,-26.2,13.93,120.79,서희건설,452543008480.0,2026-08-20T21:42:50
036010,7060.0,4360.0,14260.0,8017.84,-11.95,27.27,227.06,아비코전자,93848114040.0,2026-08-20T21:42:50
035900,40100.0,38150.0,88500.0,65513.47,-38.79,3.87,131.98,JYP Ent.,1424852929200.0,2026-08-20T21:42:50
036000,3005.0,2505.0,4170.0,3195.26,-5.95,30.03,66.47,예림당,69218002385.0,2026-08-20T21:42:50
036030,4760.0,4220.0,6100.0,5045.33,-5.66,28.72,44.55,케이티알파,233331111160.0,2026-08-20T21:42:50
036120,1583.0,1400.0,2560.0,2012.54,-21.34,15.78,82.86,서울평가정보,55634535000.0,2026-08-20T21:42:50
036090,1328.0,980.0,2774.0,1826.8,-27.3,19.4,183.06,위지트,56507082592.0,2026-08-20T21:42:50
036170,2565.0,801.0,10240.0,2567.37,-0.09,18.69,1178.4,에이치엠넥스,157402830690.0,2026-08-20T21:42:50
036190,32600.0,28350.0,42500.0,33040.96,-1.33,30.04,49.91,금화피에스시,195600000000.0,2026-08-20T21:42:50
036200,9340.0,6000.0,14390.0,9560.44,-2.31,39.81,139.83,유니셈,286403842820.0,2026-08-20T21:42:50
036220,6740.0,5200.0,19890.0,11293.87,-40.32,10.48,282.5,오상헬스케어,96445463840.0,2026-08-20T21:42:50
036460,36350.0,31150.0,46750.0,38680.81,-6.03,33.33,50.08,한국가스공사,3355577550000.0,2026-08-20T21:42:50
036480,6180.0,5400.0,10960.0,7273.32,-15.03,14.03,102.96,대성미생물,23484000000.0,2026-08-20T21:42:50
036530,47700.0,45850.0,89000.0,58418.63,-18.35,4.29,94.11,SNT홀딩스,777695362200.0,2026-08-20T21:42:50
036540,6060.0,3050.0,11640.0,5486.81,10.45,35.04,281.64,SFA반도체,996629436180.0,2026-08-20T21:42:50
036560,12120.0,11110.0,19130.0,13933.32,-13.01,12.59,72.19,KZ정밀,190890000000.0,2026-08-20T21:42:50
036570,220500.0,176100.0,343500.0,226962.36,-2.85,26.52,95.06,NC,4750456851000.0,2026-08-20T21:42:50
036620,3930.0,3540.0,7700.0,5535.68,-29.01,9.38,117.51,감성코퍼레이션,353161369920.0,2026-08-20T21:42:50
036580,2535.0,2185.0,4865.0,2837.16,-10.65,13.06,122.65,팜스코,93105335505.0,2026-08-20T21:42:50
036630,8040.0,5200.0,15450.0,8239.42,-2.42,27.71,197.12,세종텔레콤,112560000000.0,2026-08-20T21:42:50
036640,4905.0,4275.0,5720.0,5146.51,-4.69,43.6,33.8,HRS,80220294000.0,2026-08-20T21:42:50
036670,5120.0,4710.0,7520.0,6228.54,-17.8,14.59,59.66,삼양케이씨아이,55092224000.0,2026-08-20T21:42:50
036710,4120.0,1463.0,6500.0,3062.56,34.53,52.75,344.29,심텍홀딩스,217650346480.0,2026-08-20T21:42:50
036800,6700.0,4190.0,7270.0,5135.5,30.46,81.49,73.51,나이스정보통신,304850000000.0,2026-08-20T21:42:50
036810,23700.0,15000.0,51000.0,31399.02,-24.52,24.17,240.0,에프에스티,513099999300.0,2026-08-20T21:42:50
036830,39000.0,25750.0,80800.0,45014.39,-13.36,24.07,213.79,솔브레인홀딩스,799655259000.0,2026-08-20T21:42:50
036890,12300.0,10640.0,21100.0,14058.41,-12.51,15.87,98.31,진성티이씨,271001262900.0,2026-08-20T21:42:50
036930,177300.0,26050.0,283000.0,79024.91,124.36,58.86,986.37,주성엔지니어링,8241102753300.0,2026-08-20T21:42:50
037030,3430.0,2420.0,10400.0,3805.26,-9.86,12.66,329.75,파워넷,87509562560.0,2026-08-20T21:42:50
037070,5450.0,4990.0,9980.0,7228.63,-24.61,9.22,100.0,파세코,109000000000.0,2026-08-20T21:42:50
037230,1364.0,1190.0,3850.0,1933.7,-29.46,6.54,223.53,한국팩키지,40647646028.0,2026-08-20T21:42:50
037270,3325.0,2715.0,11400.0,6168.01,-46.09,7.02,319.89,YG PLUS,211679840750.0,2026-08-20T21:42:50
037330,760.0,688.0,1620.0,1313.83,-42.15,7.73,135.47,인지디스플레,33352770240.0,2026-08-20T21:42:50
037350,7800.0,4465.0,14450.0,7483.03,4.24,33.4,223.63,성도이엔지,118638000000.0,2026-08-20T21:42:50
037370,3625.0,2510.0,7670.0,5124.85,-29.27,21.61,205.58,EG,31265523500.0,2026-08-20T21:42:50
037460,31600.0,10900.0,64500.0,22782.77,38.7,38.62,491.74,삼지전자,515665295200.0,2026-08-20T21:42:50
037440,4085.0,3095.0,7460.0,4568.97,-10.59,22.68,141.03,희림,56873310375.0,2026-08-20T21:42:50
037560,1621.0,1435.0,3660.0,2366.95,-31.52,8.36,155.05,LG헬로비전,125541368165.0,2026-08-20T21:42:50
037710,38450.0,29100.0,59600.0,34568.08,11.23,30.66,104.81,광주신세계,293264763400.0,2026-08-20T21:42:50
037760,2400.0,1501.0,2555.0,1987.0,20.79,85.29,70.22,쎄니트,81199010400.0,2026-08-20T21:42:50
038010,5590.0,4590.0,7990.0,6234.65,-10.34,29.41,74.07,제일테크노스,50310000000.0,2026-08-20T21:42:50
037950,2975.0,2390.0,5352.0,4017.65,-25.95,19.75,123.93,엘컴텍,50246271425.0,2026-08-20T21:42:50
038060,873.0,581.0,2100.0,820.36,6.42,19.22,261.45,루멘스,41993979237.0,2026-08-20T21:42:50
038110,1971.0,1641.0,5180.0,3076.36,-35.93,9.32,215.66,에코플라스틱,81144828270.0,2026-08-20T21:42:50
038070,4495.0,3600.0,8284.0,6118.89,-26.54,19.11,130.11,서린바이오,41806538620.0,2026-08-20T21:42:50
038290,12920.0,10440.0,20900.0,15287.12,-15.48,23.71,100.19,마크로젠,140070888000.0,2026-08-20T21:42:50
038390,9870.0,9000.0,13500.0,11126.57,-11.29,19.33,50.0,레드캡투어,165034513140.0,2026-08-20T21:42:50
038460,2625.0,2305.0,6930.0,3458.67,-24.1,6.92,200.65,바이오스마트,66345672750.0,2026-08-20T21:42:50
038530,995.0,735.0,2750.0,1311.71,-24.14,12.9,274.15,케이바이오랩스,25760671390.0,2026-08-20T21:42:50
038540,1973.0,1601.0,2545.0,1986.96,-0.7,39.41,58.96,상상인,109162761549.0,2026-08-20T21:42:50
038620,1855.0,1678.0,3415.0,2631.15,-29.5,10.19,103.52,위즈코프,28095631515.0,2026-08-20T21:42:50
038680,4405.0,2835.0,6280.0,3725.72,18.23,45.57,121.52,에스넷,87715188010.0,2026-08-20T21:42:50
038870,1765.0,1365.0,4490.0,3029.99,-41.75,12.8,228.94,에코심플렉스,24736384985.0,2026-08-20T21:42:50
038880,3520.0,1855.0,16100.0,7134.97,-50.67,11.69,767.92,아이에이,26450768960.0,2026-08-20T21:42:50
038950,3080.0,2740.0,3890.0,3218.87,-4.31,29.57,41.97,파인디지털,31449156200.0,2026-08-20T21:42:50
039010,7300.0,5550.0,12450.0,8330.15,-12.37,25.36,124.32,현대에이치티,62962500000.0,2026-08-20T21:42:50
039020,2930.0,2215.0,5390.0,3808.97,-23.08,22.52,143.34,이건홀딩스,66173197370.0,2026-08-20T21:42:50
039030,415000.0,188700.0,623000.0,335218.82,23.8,52.11,230.15,이오테크닉스,5112613250000.0,2026-08-20T21:42:50
039130,31650.0,28600.0,58600.0,44210.15,-28.41,10.17,104.9,하나투어,490256347800.0,2026-08-20T21:42:50
039200,38850.0,27300.0,66000.0,43928.04,-11.56,29.84,141.76,오스코텍,1486330137600.0,2026-08-20T21:42:50
039240,1908.0,1548.0,3430.0,2651.28,-28.03,19.13,121.58,경남스틸,51477084432.0,2026-08-20T21:42:50
039290,3905.0,2520.0,7160.0,5069.96,-22.98,29.85,184.13,인포뱅크,33949984090.0,2026-08-20T21:42:50
039310,1483.0,830.0,2900.0,1424.74,4.09,31.55,249.4,세중,26874432161.0,2026-08-20T21:42:50
039340,4965.0,4270.0,6450.0,5263.97,-5.68,31.88,51.05,한국경제TV,109230000000.0,2026-08-20T21:42:50
039420,2690.0,2420.0,3350.0,2855.94,-5.81,29.03,38.43,케이엘넷,61727413860.0,2026-08-20T21:42:50
039440,21100.0,17320.0,43200.0,27006.35,-21.87,14.61,149.42,에스티아이,327198691700.0,2026-08-20T21:42:50
039490,275500.0,190500.0,517000.0,325885.24,-15.46,26.03,171.39,키움증권,7225901058000.0,2026-08-20T21:42:50
039560,2410.0,1950.0,6050.0,3464.26,-30.43,11.22,210.26,다산네트웍스,103361207880.0,2026-08-20T21:42:50
039570,7630.0,7210.0,10100.0,8277.45,-7.82,14.53,40.08,HDC랩스,198056495630.0,2026-08-20T21:42:50
039610,5360.0,4260.0,11950.0,8256.44,-35.08,14.3,180.52,화성밸브,55799744000.0,2026-08-20T21:42:50
039830,18280.0,9040.0,26400.0,17147.49,6.6,53.23,192.04,오로라,196745629200.0,2026-08-20T21:42:50
039740,3070.0,2660.0,6050.0,3247.32,-5.46,12.09,127.44,한국정보공학,24616478790.0,2026-08-20T21:42:50
039840,11960.0,11050.0,19640.0,16091.33,-25.67,10.59,77.74,디오,160453302880.0,2026-08-20T21:42:50
039860,3810.0,3015.0,9390.0,4370.48,-12.82,12.47,211.44,나노엔텍,145134531930.0,2026-08-20T21:42:50
039980,5410.0,3760.0,14860.0,9051.29,-40.23,14.86,295.21,폴라리스AI,77802367740.0,2026-08-20T21:42:50
040160,6460.0,2855.0,19350.0,6779.13,-4.71,21.86,577.76,누리플렉스,77878756100.0,2026-08-20T21:42:50
040300,2045.0,1770.0,4900.0,3008.7,-32.03,8.79,176.84,YTN,97499424100.0,2026-08-20T21:42:50
040350,7020.0,2780.0,12800.0,4960.11,41.53,42.32,360.43,크레오에스지,139390495920.0,2026-08-20T21:42:50
040420,5810.0,5530.0,6850.0,6056.72,-4.07,21.21,23.87,정상제이엘에스,91086577120.0,2026-08-20T21:42:50
040610,3185.0,2685.0,5010.0,3671.86,-13.26,21.51,86.59,SG&G,54283859630.0,2026-08-20T21:42:50
040910,4580.0,3610.0,6960.0,4471.99,2.42,28.96,92.8,아이씨디,83238179500.0,2026-08-20T21:42:50
041020,3000.0,2355.0,6710.0,4558.82,-34.19,14.81,184.93,폴라리스오피스,149051379000.0,2026-08-20T21:42:50
041190,4935.0,3725.0,13140.0,7638.52,-35.39,12.85,252.75,우리기술투자,414540000000.0,2026-08-20T21:42:50
041440,6200.0,5020.0,11320.0,7972.4,-22.23,18.73,125.5,현대에버다임,110618614400.0,2026-08-20T21:42:50
041460,3380.0,2990.0,4945.0,3834.61,-11.86,19.95,65.38,한국전자인증,64220000000.0,2026-08-20T21:42:50
041510,74700.0,63900.0,155100.0,105765.68,-29.37,11.84,142.72,에스엠,1710233343000.0,2026-08-20T21:42:50
041520,11990.0,6130.0,13620.0,8518.78,40.75,78.24,122.19,이엘씨,146142872700.0,2026-08-20T21:42:50
041650,2165.0,1900.0,3120.0,2623.7,-17.48,21.72,64.21,상신브레이크,46485689250.0,2026-08-20T21:42:50
041830,62000.0,22850.0,73500.0,34971.77,77.29,77.3,221.66,인바디,835814684000.0,2026-08-20T21:42:50
041910,5200.0,4110.0,10200.0,6433.3,-19.17,17.9,148.18,폴라리스AI파마,69073420000.0,2026-08-20T21:42:50
041920,9220.0,4850.0,29600.0,11777.31,-21.71,17.66,510.31,메디아나,171475616060.0,2026-08-20T21:42:50
041960,9740.0,5140.0,10790.0,7296.35,33.49,81.42,109.92,코미팜,719654461300.0,2026-08-20T21:42:50
042000,16900.0,15010.0,47050.0,30474.21,-44.54,5.9,213.46,카페24,408611056100.0,2026-08-20T21:42:50
041930,4810.0,4015.0,8640.0,6083.71,-20.94,17.19,115.19,SY동아,73112000000.0,2026-08-20T21:42:50
042040,4710.0,3435.0,24112.0,13939.38,-66.21,6.17,601.95,케이피엠테크,40840367610.0,2026-08-20T21:42:50
042110,1061.0,998.0,1672.0,1319.99,-19.62,9.35,67.54,에스씨디,51277667404.0,2026-08-20T21:42:50
042370,8530.0,6520.0,23800.0,10131.62,-15.81,11.63,265.03,비츠로테크,223486213250.0,2026-08-20T21:42:50
042420,23750.0,18640.0,31000.0,24168.63,-1.73,41.34,66.31,네오위즈홀딩스,193379221250.0,2026-08-20T21:42:50
042500,4310.0,3410.0,7400.0,4084.75,5.51,22.56,117.01,링네트,96074830640.0,2026-08-20T21:42:50
042510,8150.0,6320.0,16960.0,9747.16,-16.39,17.2,168.35,라온시큐어,90512498200.0,2026-08-20T21:42:50
042520,19500.0,6970.0,57800.0,26036.01,-25.1,24.65,729.27,한스바이오메드,278096656500.0,2026-08-20T21:42:50
042600,11160.0,6560.0,23200.0,12784.13,-12.7,27.64,253.66,새로닉스,138647085840.0,2026-08-20T21:42:50
042660,88500.0,71300.0,154800.0,115921.77,-23.66,20.6,117.11,한화오션,27117585369000.0,2026-08-20T21:42:50
042700,225500.0,81400.0,426000.0,194012.18,16.23,41.82,423.34,한미반도체,21492901100000.0,2026-08-20T21:42:50
042940,6110.0,4920.0,16620.0,9314.98,-34.41,10.17,237.8,상지건설,41723430320.0,2026-08-20T21:42:50
043150,19390.0,16030.0,27350.0,20999.78,-7.67,29.68,70.62,바텍,288024023840.0,2026-08-20T21:42:50
043260,19400.0,1021.0,59600.0,18697.96,3.75,31.37,5737.41,성호전자,1424610908800.0,2026-08-20T21:42:50
043340,868.0,727.0,1698.0,932.68,-6.93,14.52,133.56,에쎈테크,41230000000.0,2026-08-20T21:42:50
043360,2270.0,1871.0,4310.0,2366.82,-4.09,16.36,130.36,디지아이,20430000000.0,2026-08-20T21:42:50
043610,1239.0,1190.0,2555.0,1787.86,-30.7,3.59,114.71,KT지니뮤직,72005027682.0,2026-08-20T21:42:50
043650,3565.0,3115.0,5200.0,4123.76,-13.55,21.58,66.93,국순당,63664853760.0,2026-08-20T21:42:50
043590,1439.0,750.0,2754.0,1295.39,11.09,34.38,267.2,웰킵스하이텍,19524900259.0,2026-08-20T21:42:50
043370,10930.0,9730.0,15600.0,11775.79,-7.18,20.44,60.33,피에이치에이,229530000000.0,2026-08-20T21:42:50
043710,3260.0,2555.0,6270.0,4327.34,-24.67,18.98,145.4,코스리거글로벌,56438756520.0,2026-08-20T21:42:50
043910,3390.0,2740.0,8570.0,5460.24,-37.91,11.15,212.77,자연과환경,38439701550.0,2026-08-20T21:42:50
044340,3695.0,3100.0,7440.0,5248.32,-29.6,13.71,140.0,위닉스,66042305375.0,2026-08-20T21:42:50
044450,10060.0,8540.0,14400.0,10009.04,0.51,25.94,68.62,KSS해운,232243952800.0,2026-08-20T21:42:50
044960,3065.0,2705.0,4840.0,3929.96,-22.01,16.86,78.93,이글벳,38747371395.0,2026-08-20T21:42:50
044990,11990.0,8500.0,24200.0,15254.8,-21.4,22.23,184.71,에이치엔에스하이텍,92148245750.0,2026-08-20T21:42:50
044780,1301.0,1100.0,1911.0,1361.55,-4.45,24.78,73.73,에이치케이,24076028887.0,2026-08-20T21:42:50
044820,22900.0,11810.0,29150.0,17050.55,34.31,63.96,146.82,코스맥스비티아이,219929790900.0,2026-08-20T21:42:50
044490,30150.0,19980.0,61300.0,34717.34,-13.16,24.61,206.81,태웅,603222537150.0,2026-08-20T21:42:50
045060,2105.0,1951.0,2690.0,2343.69,-10.18,20.84,37.88,오공,35662855270.0,2026-08-20T21:42:50
045100,30400.0,17840.0,39400.0,25829.08,17.7,58.26,120.85,한양이엔지,532000000000.0,2026-08-20T21:42:50
045300,2550.0,1955.0,3845.0,2985.12,-14.58,31.48,96.68,성우테크론,26894880600.0,2026-08-20T21:42:50
045340,6580.0,5580.0,9790.0,7270.89,-9.5,23.75,75.45,토탈소프트,56311903200.0,2026-08-20T21:42:50
045390,3120.0,2065.0,5860.0,4063.47,-23.22,27.8,183.78,대아티아이,219876936240.0,2026-08-20T21:42:50
045510,1098.0,646.0,1686.0,948.79,15.73,43.46,160.99,정원엔시스,34564992786.0,2026-08-20T21:42:50
045520,2510.0,2110.0,4740.0,3416.59,-26.53,15.21,124.64,크린앤사이언스,16315000000.0,2026-08-20T21:42:50
045660,9740.0,7300.0,15210.0,10415.76,-6.49,30.85,108.36,에이텍,80452400000.0,2026-08-20T21:42:50
045970,3020.0,1706.0,7850.0,5018.04,-39.82,21.39,360.14,코아시아,79470925520.0,2026-08-20T21:42:50
046120,4570.0,3240.0,16410.0,5763.21,-20.7,10.1,406.48,오르비텍,154719328810.0,2026-08-20T21:42:50
046210,1168.0,980.0,2940.0,1751.55,-33.32,9.59,200.0,HLB파나진,53176657280.0,2026-08-20T21:42:50
046390,2045.0,1395.0,4642.0,2731.85,-25.14,20.02,232.76,삼화네트웍스,35315458785.0,2026-08-20T21:42:50
046310,2335.0,1780.0,5050.0,2976.8,-21.56,16.97,183.71,백금T&A,38337526735.0,2026-08-20T21:42:50
046440,4060.0,3640.0,6380.0,4829.34,-15.93,15.33,75.27,KG파이낸셜,154323856120.0,2026-08-20T21:42:50
046890,9930.0,5730.0,18960.0,8754.76,13.42,31.75,230.89,서울반도체,578972622000.0,2026-08-20T21:42:50
046940,2995.0,2470.0,6610.0,3652.6,-18.0,12.68,167.61,우원개발,54132678250.0,2026-08-20T21:42:50
047040,16710.0,3320.0,40350.0,11287.23,48.04,36.16,1115.36,대우건설,6866266630980.0,2026-08-20T21:42:50
047050,52300.0,44850.0,91200.0,58724.35,-10.94,16.07,103.34,포스코인터내셔널,9200761812400.0,2026-08-20T21:42:50
