stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
017250,998.0,777.0,1275.0,1043.93,-4.4,44.38,64.09,인터엠,21003376066.0,2026-08-25T21:42:18
017370,3740.0,3320.0,8020.0,5985.83,-37.52,8.94,141.57,우신시스템,68494561960.0,2026-08-25T21:42:18
017390,54800.0,51800.0,84200.0,61955.35,-11.55,9.26,62.55,서울도시가스,271260000000.0,2026-08-25T21:42:18
017480,4860.0,4110.0,6140.0,4646.0,4.61,36.95,49.39,삼현철강,75052445400.0,2026-08-25T21:42:18
017510,7190.0,5090.0,17970.0,9500.52,-24.32,16.3,253.05,세명전기,109618740000.0,2026-08-25T21:42:18
017650,10870.0,6710.0,10990.0,8349.3,30.19,97.2,63.79,대림제지,95492950000.0,2026-08-25T21:42:18
017670,98900.0,51400.0,139500.0,72660.89,36.11,53.92,171.4,SK텔레콤,21242736241700.0,2026-08-25T21:42:18
017550,1835.0,1330.0,4045.0,2000.29,-8.26,18.6,204.14,수산세보틱스,114502403550.0,2026-08-25T21:42:18
017810,9700.0,8100.0,18490.0,12322.92,-21.28,15.4,128.27,풀무원,369769257400.0,2026-08-25T21:42:18
017800,74500.0,61800.0,113400.0,83887.08,-11.19,24.61,83.5,현대엘리베이터,2912382682500.0,2026-08-25T21:42:18
017890,13840.0,8840.0,16265.0,11198.52,23.59,67.34,83.99,한국알콜,286121323040.0,2026-08-25T21:42:18
017940,94400.0,71000.0,114500.0,86955.72,8.56,53.79,61.27,E1,647584000000.0,2026-08-25T21:42:18
017860,11680.0,9560.0,28125.0,18777.32,-37.8,11.42,194.19,DS단석,207426743520.0,2026-08-25T21:42:18
017960,23150.0,18530.0,54100.0,33753.84,-31.42,12.99,191.96,한국카본,1196310650900.0,2026-08-25T21:42:18
018250,11490.0,10120.0,19100.0,13898.75,-17.33,15.26,88.74,애경산업,303450153150.0,2026-08-25T21:42:18
018120,16480.0,16000.0,20500.0,17972.95,-8.31,10.67,28.12,진로발효,109116057600.0,2026-08-25T21:42:18
018000,980.0,681.0,1794.0,1130.44,-13.31,26.86,163.44,유니슨,254308318320.0,2026-08-25T21:42:18
018260,227000.0,143700.0,388500.0,179911.44,26.17,34.03,170.35,삼성에스디에스,17564760600000.0,2026-08-25T21:42:18
018290,12860.0,10290.0,39350.0,20438.6,-37.08,8.84,282.41,브이티,449352036680.0,2026-08-25T21:42:18
018310,13610.0,12570.0,23500.0,18884.32,-27.93,9.52,86.95,삼목에스폼,200067000000.0,2026-08-25T21:42:18
018500,1457.0,1219.0,1967.0,1476.14,-1.3,31.82,61.36,동원금속,68121937381.0,2026-08-25T21:42:18
018620,2660.0,2120.0,4362.0,3284.54,-19.01,24.09,105.75,우진비앤지,18441732120.0,2026-08-25T21:42:18
018680,1973.0,1820.0,3490.0,2807.54,-29.72,9.16,91.76,서울제약,23003836387.0,2026-08-25T21:42:18
018670,236000.0,196100.0,302000.0,240538.75,-1.89,37.68,54.0,SK가스,2187541584000.0,2026-08-25T21:42:18
018880,3525.0,2755.0,5940.0,3733.75,-5.59,24.18,115.61,한온시스템,3617575495800.0,2026-08-25T21:42:18
018700,1467.0,801.0,3846.0,2378.25,-38.32,21.87,380.15,졸스,24531555420.0,2026-08-25T21:42:18
019010,4500.0,2200.0,7300.0,3745.39,20.15,45.1,231.82,베뉴지,216900000000.0,2026-08-25T21:42:18
019170,9230.0,6310.0,15900.0,11745.83,-21.42,30.45,151.98,신풍제약,483822958060.0,2026-08-25T21:42:18
019210,14720.0,4900.0,28500.0,10516.27,39.97,41.61,481.63,와이지-원,547491676160.0,2026-08-25T21:42:18
019180,5500.0,2735.0,10270.0,6513.06,-15.55,36.7,275.5,티에이치엔,99000000000.0,2026-08-25T21:42:18
019540,5560.0,3715.0,8240.0,5205.63,6.81,40.77,121.8,일지테크,75135060000.0,2026-08-25T21:42:18
019550,1042.0,820.0,1922.0,1323.64,-21.28,20.15,134.39,SBI인베스트먼트,84436685054.0,2026-08-25T21:42:18
019570,2610.0,2155.0,9380.0,3203.8,-18.53,6.3,335.27,플루토스,24912460440.0,2026-08-25T21:42:18
019660,1435.0,1409.0,3345.0,2403.66,-40.3,1.34,137.4,글로본,20010117855.0,2026-08-25T21:42:18
019770,3280.0,2845.0,4480.0,3734.94,-12.18,26.61,57.47,서연탑메탈,38212000000.0,2026-08-25T21:42:18
019990,5100.0,3865.0,11860.0,7603.47,-32.93,15.45,206.86,에너토크,49756048800.0,2026-08-25T21:42:18
020000,15670.0,14180.0,28750.0,18914.65,-17.15,10.23,102.75,한섬,336544495980.0,2026-08-25T21:42:18
020120,5550.0,2800.0,5700.0,3633.84,52.73,94.83,103.57,키다리스튜디오,205703901300.0,2026-08-25T21:42:18
020150,31950.0,21600.0,83100.0,37586.16,-15.0,16.83,284.72,롯데에너지머티리얼즈,1673076542850.0,2026-08-25T21:42:18
020560,7100.0,6500.0,10050.0,7984.06,-11.07,16.9,54.62,아시아나항공,1462534048100.0,2026-08-25T21:42:18
020400,2835.0,2300.0,8900.0,3371.75,-15.92,8.11,286.96,대동금속,17218463220.0,2026-08-25T21:42:18
020710,3570.0,3150.0,5990.0,3992.68,-10.59,14.79,90.16,시공테크,71571252900.0,2026-08-25T21:42:18
020180,4040.0,3855.0,8000.0,5120.44,-21.1,4.46,107.52,대신정보통신,31050563320.0,2026-08-25T21:42:18
021040,972.0,810.0,1973.0,1218.19,-20.21,13.93,143.58,대호특수강,21097040328.0,2026-08-25T21:42:18
021050,1140.0,885.0,1990.0,1197.31,-4.79,23.08,124.86,서원,54121032600.0,2026-08-25T21:42:18
021080,2270.0,1870.0,4000.0,2765.62,-17.92,18.78,113.9,에이티넘인베스트,108960000000.0,2026-08-25T21:42:18
021320,5650.0,4450.0,7840.0,5654.08,-0.07,35.4,76.18,KCC건설,120910000000.0,2026-08-25T21:42:18
021240,98700.0,68800.0,114400.0,90345.02,9.25,65.57,66.28,코웨이,6984744946200.0,2026-08-25T21:42:18
021650,2005.0,1905.0,2600.0,2266.52,-11.54,14.39,36.48,한국큐빅,32782878815.0,2026-08-25T21:42:18
021820,10110.0,9030.0,17820.0,12135.42,-16.69,12.29,97.34,세원정공,101100000000.0,2026-08-25T21:42:18
022220,590.0,500.0,1070.0,731.5,-19.34,15.79,114.0,티케이지애강,30558801610.0,2026-08-25T21:42:18
021880,1323.0,1044.0,5790.0,3414.73,-61.26,5.88,454.6,메이슨캐피탈,28071996120.0,2026-08-25T21:42:18
022100,20900.0,16510.0,45600.0,27741.25,-24.66,15.09,176.2,포스코DX,3177525836100.0,2026-08-25T21:42:18
023000,2230.0,2050.0,2625.0,2367.86,-5.82,31.3,28.05,삼원강재,88620101880.0,2026-08-25T21:42:18
023160,22350.0,19180.0,51300.0,27839.82,-19.72,9.87,167.47,태광,578132858700.0,2026-08-25T21:42:18
023150,4360.0,3530.0,6230.0,4663.6,-6.51,30.74,76.49,MH에탄올,32170373360.0,2026-08-25T21:42:18
023350,3900.0,3335.0,6240.0,4674.32,-16.57,19.45,87.11,한국종합기술,42705000000.0,2026-08-25T21:42:18
023410,3265.0,2950.0,5200.0,3670.39,-11.04,14.0,76.27,유진기업,252419967695.0,2026-08-25T21:42:18
023530,98900.0,62700.0,211000.0,100830.26,-1.91,24.41,236.52,롯데쇼핑,2797757869500.0,2026-08-25T21:42:18
023450,31100.0,26100.0,35100.0,31065.68,0.11,55.56,34.48,동남합성,108850000000.0,2026-08-25T21:42:18
023590,38450.0,30400.0,62300.0,40442.07,-4.93,25.24,104.93,다우기술,1664397146400.0,2026-08-25T21:42:18
023600,9580.0,7710.0,11300.0,9419.7,1.7,52.09,46.56,삼보판지,153359514000.0,2026-08-25T21:42:18
023770,2340.0,2135.0,6810.0,3248.71,-27.97,4.39,218.97,플레이위드,20934798300.0,2026-08-25T21:42:18
023790,1369.0,991.0,8807.0,2659.61,-48.53,4.84,788.7,동일스틸럭스,17892567152.0,2026-08-25T21:42:18
023810,5210.0,4430.0,13560.0,6996.73,-25.54,8.54,206.09,인팩,52100000000.0,2026-08-25T21:42:18
023900,7240.0,6500.0,13140.0,8963.73,-19.23,11.14,102.15,풍국주정,91224000000.0,2026-08-25T21:42:18
023800,5460.0,4770.0,8460.0,6286.59,-13.15,18.7,77.36,인지컨트롤스,86318215620.0,2026-08-25T21:42:18
023910,26500.0,24000.0,33800.0,28806.46,-8.01,25.51,40.83,대한약품,159000000000.0,2026-08-25T21:42:18
023960,1004.0,880.0,1958.0,1252.79,-19.86,11.5,122.5,에쓰씨엔지니어링,38188118900.0,2026-08-25T21:42:18
024060,10130.0,8920.0,36200.0,13856.13,-26.89,4.44,305.83,흥구석유,151950000000.0,2026-08-25T21:42:18
024090,11260.0,10310.0,14680.0,12016.35,-6.29,21.74,42.39,디씨엠,128364000000.0,2026-08-25T21:42:18
024070,1966.0,1646.0,3200.0,1950.43,0.8,20.59,94.41,WISCOM,30131777108.0,2026-08-25T21:42:18
024120,3105.0,2905.0,4440.0,3501.97,-11.34,13.03,52.84,KB오토시스,35707500000.0,2026-08-25T21:42:18
024110,20250.0,18500.0,29550.0,20979.48,-3.48,15.84,59.73,기업은행,16147873847250.0,2026-08-25T21:42:18
024720,10350.0,7200.0,16330.0,10448.97,-0.95,34.5,126.81,콜마홀딩스,354966280650.0,2026-08-25T21:42:18
024740,2120.0,1750.0,4800.0,2421.22,-12.44,12.13,174.29,한일단조,69741743880.0,2026-08-25T21:42:18
024800,4475.0,2110.0,5980.0,3351.9,33.51,61.11,183.41,유성티엔에스,157633530750.0,2026-08-25T21:42:18
024830,9010.0,7970.0,14000.0,10409.74,-13.45,17.25,75.66,세원물산,75233500000.0,2026-08-25T21:42:18
024850,13850.0,7300.0,29100.0,12958.38,6.88,30.05,298.63,HLB이노베이션,439786584400.0,2026-08-25T21:42:18
024880,3890.0,3310.0,6880.0,5163.6,-24.66,16.25,107.85,케이피에프,77572917360.0,2026-08-25T21:42:18
024900,1727.0,1650.0,2640.0,2132.56,-19.02,7.78,60.0,디와이덕양,56239720460.0,2026-08-25T21:42:18
024910,1680.0,1000.0,3035.0,1742.37,-3.58,33.42,203.5,경창산업,60175928400.0,2026-08-25T21:42:18
024940,1927.0,1778.0,6000.0,4039.84,-52.3,3.53,237.46,PN풍년,19270000000.0,2026-08-25T21:42:18
025320,4050.0,2990.0,8330.0,5806.94,-30.26,19.85,178.6,시노펙스,373257934650.0,2026-08-25T21:42:18
025000,54200.0,44711.0,57000.0,49233.01,10.09,77.22,27.49,KPX케미칼,237326027800.0,2026-08-25T21:42:18
024950,4630.0,2795.0,7450.0,4420.68,4.73,39.42,166.55,삼천리자전거,57412000000.0,2026-08-25T21:42:18
025440,3335.0,3110.0,7650.0,4123.32,-19.12,4.96,145.98,DH오토웨어,32537073740.0,2026-08-25T21:42:18
025530,3615.0,3180.0,4005.0,3639.34,-0.67,52.73,25.94,에스제이엠홀딩스,53986438920.0,2026-08-25T21:42:18
025550,2185.0,1801.0,5050.0,3281.05,-33.41,11.82,180.4,한국선재,55748098740.0,2026-08-25T21:42:18
025620,5250.0,3795.0,19780.0,9137.79,-42.55,9.1,421.21,차AI헬스케어,95570858250.0,2026-08-25T21:42:18
025540,56300.0,54100.0,94000.0,69221.77,-18.67,5.51,73.75,한국단자공업,569474500000.0,2026-08-25T21:42:18
025750,1905.0,1680.0,3820.0,2855.23,-33.28,10.51,127.38,한솔홈데코,30695320245.0,2026-08-25T21:42:18
025560,7260.0,1980.0,13400.0,3911.03,85.63,46.23,576.77,미래산업,201673202280.0,2026-08-25T21:42:18
025860,5960.0,5250.0,12820.0,7049.04,-15.45,9.38,144.19,남해화학,296085904280.0,2026-08-25T21:42:18
025820,4495.0,3305.0,7170.0,4991.62,-9.95,30.79,116.94,이구산업,150321790000.0,2026-08-25T21:42:18
025770,8030.0,6915.0,16500.0,8437.86,-4.83,11.63,138.61,한국정보통신,300677496130.0,2026-08-25T21:42:18
025870,2520.0,1523.0,6230.0,4586.38,-45.05,21.18,309.06,신라에스지,10080000000.0,2026-08-25T21:42:18
025880,2360.0,2290.0,3375.0,2718.25,-13.18,6.45,47.38,케이씨피드,39449424880.0,2026-08-25T21:42:18
025890,2490.0,1494.0,2710.0,1935.5,28.65,81.91,81.39,한국주강,27750093840.0,2026-08-25T21:42:18
025900,7210.0,4500.0,12980.0,9087.68,-20.66,31.96,188.44,동화기업,364518024850.0,2026-08-25T21:42:18
025950,10330.0,8170.0,30200.0,15805.79,-34.64,9.8,269.65,동신건설,86772000000.0,2026-08-25T21:42:18
025980,5090.0,3150.0,10950.0,7254.34,-29.84,24.87,247.62,아난티,495262039100.0,2026-08-25T21:42:18
026040,2100.0,1491.0,5720.0,2971.4,-29.33,14.4,283.64,제이에스티나,34657959000.0,2026-08-25T21:42:18
026910,3700.0,1442.0,6800.0,2953.75,25.26,42.14,371.57,광진실업,29334806200.0,2026-08-25T21:42:18
026150,3840.0,3145.0,7840.0,5854.91,-34.41,14.8,149.28,특수건설,67377911040.0,2026-08-25T21:42:18
026890,8400.0,5990.0,13390.0,9625.98,-12.74,32.57,123.54,스틱인베스트먼트,325675030800.0,2026-08-25T21:42:18
026940,2125.0,1725.0,4690.0,2234.01,-4.88,13.49,171.88,부국철강,42500000000.0,2026-08-25T21:42:18
026960,25950.0,22350.0,32200.0,26811.07,-3.21,36.55,44.07,동서,2587215000000.0,2026-08-25T21:42:18
027040,1909.0,895.0,6375.0,1543.82,23.65,18.5,612.29,서울전자통신,26569021021.0,2026-08-25T21:42:18
027360,3380.0,1913.0,19950.0,5132.35,-34.14,8.13,942.86,아주IB투자,409471472280.0,2026-08-25T21:42:18
027050,1446.0,1150.0,3645.0,2106.04,-31.34,11.86,216.96,코리아나,57840000000.0,2026-08-25T21:42:18
027410,3950.0,3605.0,5420.0,4155.04,-4.93,19.01,50.35,BGF,378081324450.0,2026-08-25T21:42:18
027580,1600.0,1150.0,6030.0,3373.17,-52.57,9.22,424.35,상보,18938008000.0,2026-08-25T21:42:18
027710,1081.0,925.0,1656.0,1194.14,-9.47,21.34,79.03,팜스토리,120441344600.0,2026-08-25T21:42:18
027970,2775.0,2525.0,4300.0,3678.41,-24.56,14.08,70.3,한국제지,105533649600.0,2026-08-25T21:42:18
027830,956.0,737.0,2080.0,1478.99,-35.36,16.31,182.23,대성창투,51624000000.0,2026-08-25T21:42:18
027740,1535.0,913.0,1950.0,1512.8,1.47,59.98,113.58,마니커,48744867490.0,2026-08-25T21:42:18
028050,45850.0,23150.0,67300.0,35617.34,28.73,51.42,190.71,삼성E&A,8986600000000.0,2026-08-25T21:42:18
028080,4615.0,4205.0,12110.0,7900.54,-41.59,5.19,187.99,휴맥스홀딩스,11677546790.0,2026-08-25T21:42:18
028300,38300.0,24150.0,69200.0,47519.56,-19.4,31.41,186.54,HLB,5101491940900.0,2026-08-25T21:42:18
028670,6380.0,3485.0,6600.0,4673.89,36.5,92.94,89.38,팬오션,3410553486560.0,2026-08-25T21:42:18
028100,17660.0,13200.0,19240.0,16452.21,7.34,73.84,45.76,동아지질,198182586220.0,2026-08-25T21:42:18
029460,36000.0,20850.0,43000.0,29122.32,23.62,68.4,106.24,케이씨,396739260000.0,2026-08-25T21:42:18
028260,367000.0,155300.0,565000.0,286000.37,28.32,51.67,263.81,삼성물산,59515502227000.0,2026-08-25T21:42:18
029480,1564.0,1171.0,3130.0,2142.99,-27.02,20.06,167.29,광무,93400722448.0,2026-08-25T21:42:18
029530,40750.0,37000.0,73200.0,46896.31,-13.11,10.36,97.84,신도리코,395915956750.0,2026-08-25T21:42:18
030000,19130.0,17760.0,23300.0,20266.75,-5.61,24.73,31.19,제일기획,2200738634250.0,2026-08-25T21:42:18
030190,15580.0,13010.0,18500.0,15520.15,0.39,46.81,42.2,NICE평가정보,917841590660.0,2026-08-25T21:42:18
029780,46150.0,44050.0,69200.0,52239.11,-11.66,8.35,57.09,삼성카드,5346887819650.0,2026-08-25T21:42:18
030200,53000.0,48100.0,69400.0,54906.27,-3.47,23.0,44.28,케이티,13357149305000.0,2026-08-25T21:42:18
030210,3930.0,3005.0,5740.0,3750.39,4.79,33.82,91.01,다올투자증권,239380646580.0,2026-08-25T21:42:18
030610,10180.0,8120.0,18220.0,10621.51,-4.16,20.4,124.38,교보증권,1160142942980.0,2026-08-25T21:42:18
030520,17670.0,14800.0,29500.0,22195.02,-20.39,19.52,99.32,한글과컴퓨터,427256076480.0,2026-08-25T21:42:18
030720,5940.0,5110.0,8050.0,6074.32,-2.21,28.23,57.53,동원수산,27643601700.0,2026-08-25T21:42:18
031210,42300.0,39650.0,64800.0,47883.21,-11.66,10.54,63.43,서울보증보험,2953453595400.0,2026-08-25T21:42:18
031310,943.0,810.0,2765.0,1448.72,-34.91,6.8,241.36,아이즈비전,28051091893.0,2026-08-25T21:42:18
030960,4550.0,4000.0,9820.0,7290.07,-37.59,9.45,145.5,양지사,72709000000.0,2026-08-25T21:42:18
031330,8110.0,2860.0,19950.0,6361.42,27.49,30.72,597.55,에스에이엠티,810959993370.0,2026-08-25T21:42:18
031430,10480.0,9550.0,17130.0,11778.23,-11.02,12.27,79.37,신세계인터내셔날,366653280000.0,2026-08-25T21:42:18
031510,1140.0,851.0,1324.0,1056.96,7.86,61.1,55.58,오스템,31920000000.0,2026-08-25T21:42:18
031820,6340.0,4570.0,9980.0,6289.04,0.81,32.72,118.38,아이티센씨티에스,76746625640.0,2026-08-25T21:42:18
031980,120700.0,30200.0,173000.0,78661.07,53.44,63.38,472.85,피에스케이홀딩스,2602581076500.0,2026-08-25T21:42:18
032080,1055.0,902.0,1495.0,1250.63,-15.64,25.8,65.74,아즈텍WB,22673035595.0,2026-08-25T21:42:18
032190,20050.0,14950.0,31450.0,19841.92,1.05,30.91,110.37,다우데이타,767915000000.0,2026-08-25T21:42:18
032280,1353.0,995.0,1552.0,1368.03,-1.1,64.27,55.98,삼일,21936987270.0,2026-08-25T21:42:18
032300,7930.0,6350.0,15940.0,11926.31,-33.51,16.48,151.02,한국파마,86490138930.0,2026-08-25T21:42:18
032500,14540.0,11090.0,40000.0,18984.1,-23.41,11.93,260.69,케이엠더블유,613467332540.0,2026-08-25T21:42:18
032350,13350.0,10150.0,27700.0,18560.37,-28.07,18.23,172.91,롯데관광개발,1064334864300.0,2026-08-25T21:42:18
032560,5770.0,4915.0,6580.0,5803.06,-0.57,51.35,33.88,황금에스티,98090000000.0,2026-08-25T21:42:18
032540,3085.0,2995.0,4481.0,3727.18,-17.23,6.06,49.62,TJ미디어,64468519105.0,2026-08-25T21:42:18
032620,3070.0,2645.0,4470.0,3730.98,-17.72,23.29,69.0,GC메디아이,160245216730.0,2026-08-25T21:42:18
032640,14910.0,13600.0,18800.0,15291.51,-2.49,25.19,38.24,LG유플러스,6328217484120.0,2026-08-25T21:42:18
032680,968.0,691.0,1825.0,1286.52,-24.76,24.43,164.11,소프트센,20188492808.0,2026-08-25T21:42:18
032750,2930.0,2595.0,4850.0,3563.51,-17.78,14.86,86.9,삼진,26461187460.0,2026-08-25T21:42:18
032790,940.0,797.0,2550.0,1710.17,-45.03,8.16,219.95,엠젠솔루션,24139299640.0,2026-08-25T21:42:18
032800,1560.0,1399.0,3757.0,2310.32,-32.48,6.83,168.55,판타지오,19439974320.0,2026-08-25T21:42:18
032820,12300.0,3155.0,30200.0,10247.66,20.03,33.81,857.21,우리기술,2125250727600.0,2026-08-25T21:42:18
032830,285000.0,117000.0,516500.0,223141.33,27.72,42.05,341.45,삼성생명,57000000000000.0,2026-08-25T21:42:18
032850,3995.0,3410.0,5920.0,4825.46,-17.21,23.31,73.61,비트컴퓨터,66410055535.0,2026-08-25T21:42:18
032940,5900.0,4215.0,17800.0,8403.69,-29.79,12.4,322.3,원익,107339767900.0,2026-08-25T21:42:18
032960,2060.0,1740.0,3810.0,2639.81,-21.96,15.46,118.97,동일기연,36241528500.0,2026-08-25T21:42:18
033130,1904.0,1358.0,3070.0,1908.27,-0.22,31.89,126.07,디지틀조선,70667468368.0,2026-08-25T21:42:18
033100,47500.0,31850.0,93800.0,44837.45,5.94,25.26,194.51,제룡전기,762964427500.0,2026-08-25T21:42:18
033050,824.0,659.0,1122.0,854.85,-3.61,35.64,70.26,제이엠아이,26235606272.0,2026-08-25T21:42:18
033160,14310.0,7700.0,37000.0,14007.12,2.16,22.56,380.52,엠케이전자,346222808460.0,2026-08-25T21:42:18
033200,2570.0,2125.0,5300.0,3354.45,-23.39,14.02,149.41,모아텍,23655639530.0,2026-08-25T21:42:18
033250,3985.0,2660.0,6100.0,4879.58,-18.33,38.52,129.32,체시스,25504000000.0,2026-08-25T21:42:18
033270,17880.0,16100.0,22450.0,19369.19,-7.69,28.03,39.44,유나이티드,284484657000.0,2026-08-25T21:42:18
033230,1212.0,801.0,2525.0,1696.25,-28.55,23.84,215.23,인성정보,61224640560.0,2026-08-25T21:42:18
033240,30900.0,16600.0,60000.0,28435.17,8.67,32.95,261.45,자화전자,667610011800.0,2026-08-25T21:42:18
033290,1524.0,1390.0,2485.0,1976.86,-22.91,12.24,78.78,로젠,85582202724.0,2026-08-25T21:42:18
033310,1518.0,1100.0,2415.0,1761.43,-13.82,31.79,119.55,엠투엔,60678188208.0,2026-08-25T21:42:18
033320,3140.0,2435.0,6090.0,4307.71,-27.11,19.29,150.1,제이씨현시스템,60019316480.0,2026-08-25T21:42:18
033340,466.0,255.0,2925.0,1535.34,-69.65,7.9,1047.06,좋은사람들,45178960028.0,2026-08-25T21:42:18
033530,6900.0,4220.0,12640.0,7613.39,-9.37,31.83,199.53,SJG세종,186660863100.0,2026-08-25T21:42:18
033540,3230.0,3160.0,8425.0,5602.71,-42.35,1.33,166.61,파라텍,33751129180.0,2026-08-25T21:42:18
033560,4580.0,2685.0,5490.0,3375.59,35.68,67.56,104.47,블루콤,78318000000.0,2026-08-25T21:42:18
033640,21050.0,10500.0,41150.0,19330.59,8.89,34.42,291.9,네패스,485396202100.0,2026-08-25T21:42:18
033780,175400.0,128100.0,192400.0,155974.91,12.45,73.56,50.2,케이티앤지,18208353982400.0,2026-08-25T21:42:18
034020,80700.0,51100.0,139200.0,84818.08,-4.86,33.6,172.41,두산에너빌리티,51693284482200.0,2026-08-25T21:42:18
033920,7800.0,7080.0,10490.0,8315.42,-6.2,21.11,48.16,무학,222300000000.0,2026-08-25T21:42:18
033830,1630.0,1479.0,3675.0,2855.58,-42.92,6.88,148.48,티비씨,30818621900.0,2026-08-25T21:42:18
033790,6090.0,3445.0,19150.0,6402.6,-4.88,16.84,455.88,피노,507430291830.0,2026-08-25T21:42:18
034220,9550.0,8120.0,17950.0,12228.93,-21.91,14.55,121.06,LG디스플레이,4775000000000.0,2026-08-25T21:42:18
034120,12340.0,10500.0,23400.0,17130.55,-27.96,14.26,122.86,SBS,228922276920.0,2026-08-25T21:42:18
034230,9620.0,9160.0,24000.0,16672.18,-42.3,3.1,162.01,파라다이스,891094654840.0,2026-08-25T21:42:18
034310,13000.0,10660.0,15430.0,13299.89,-2.25,49.06,44.75,NICE,477843041000.0,2026-08-25T21:42:18
034590,26750.0,24750.0,28300.0,26259.23,1.87,56.34,14.34,인천도시가스,117024669500.0,2026-08-25T21:42:18
034730,556000.0,176900.0,883000.0,369013.28,50.67,53.69,399.15,SK,40311502868000.0,2026-08-25T21:42:18
034830,1156.0,1039.0,1878.0,1317.06,-12.23,13.95,80.75,한국토지신탁,291877549880.0,2026-08-25T21:42:18
034810,6120.0,5350.0,9090.0,7509.93,-18.51,20.59,69.91,해성산업,193270530240.0,2026-08-25T21:42:18
035000,6770.0,5750.0,9480.0,8146.38,-16.9,27.35,64.87,HS애드,109725749880.0,2026-08-25T21:42:18
034950,102300.0,92400.0,115000.0,100399.26,1.89,43.81,24.46,한국기업평가,464494582200.0,2026-08-25T21:42:18
035080,12020.0,7220.0,15960.0,11918.82,0.85,54.92,121.05,그래디언트,137404033680.0,2026-08-25T21:42:18
035150,10560.0,9050.0,15750.0,12670.07,-16.65,22.54,74.03,백산,208782594240.0,2026-08-25T21:42:18
035200,2735.0,2390.0,5900.0,3481.27,-21.44,9.83,146.86,프럼파스트,25216648035.0,2026-08-25T21:42:18
035250,14460.0,13920.0,20650.0,17097.56,-15.43,8.02,48.35,강원랜드,3093579630000.0,2026-08-25T21:42:18
035290,2350.0,1166.0,5355.0,3141.61,-25.2,28.26,359.26,골드앤에스,11203972800.0,2026-08-25T21:42:18
035460,2305.0,1683.0,7230.0,2327.69,-0.97,11.21,329.59,기산텔레콤,34391383700.0,2026-08-25T21:42:18
035420,220500.0,181100.0,304000.0,231817.34,-4.88,32.06,67.86,NAVER,33532866265500.0,2026-08-25T21:42:18
035510,13420.0,10310.0,29300.0,16253.17,-17.43,16.38,184.19,신세계I&C,187623678000.0,2026-08-25T21:42:18
035610,4990.0,3155.0,5130.0,3911.27,27.58,92.91,62.6,솔본,136456525030.0,2026-08-25T21:42:18
035720,36050.0,32250.0,69700.0,52325.28,-31.1,10.15,116.12,카카오,15969467573500.0,2026-08-25T21:42:18
035890,2190.0,1866.0,4012.0,2934.07,-25.36,15.1,115.01,서희건설,454618893840.0,2026-08-25T21:42:18
035620,714.0,617.0,2227.0,1421.85,-49.78,6.02,260.94,바른손이앤에이,13287481452.0,2026-08-25T21:42:18
035810,4485.0,3565.0,9290.0,4699.76,-4.57,16.07,160.59,이지홀딩스,289355089725.0,2026-08-25T21:42:18
035600,10150.0,8920.0,12650.0,10429.78,-2.68,32.98,41.82,KG이니시스,279677505100.0,2026-08-25T21:42:18
035760,32600.0,28100.0,82300.0,57724.35,-43.52,8.3,192.88,CJ ENM,714890420400.0,2026-08-25T21:42:18
035900,39350.0,38150.0,88500.0,65115.68,-39.57,2.38,131.98,JYP Ent.,1398203560200.0,2026-08-25T21:42:18
036000,2910.0,2505.0,4035.0,3184.35,-8.62,26.47,61.08,예림당,67029746070.0,2026-08-25T21:42:18
036010,6840.0,4360.0,14260.0,8030.94,-14.83,25.05,227.06,아비코전자,90923668560.0,2026-08-25T21:42:18
036030,4695.0,4220.0,6100.0,5039.37,-6.83,25.27,44.55,케이티알파,230144866995.0,2026-08-25T21:42:18
036090,1466.0,980.0,2774.0,1817.0,-19.32,27.09,183.06,위지트,62379053524.0,2026-08-25T21:42:18
036120,1590.0,1400.0,2560.0,2002.62,-20.6,16.38,82.86,서울평가정보,55880550000.0,2026-08-25T21:42:18
036170,2375.0,801.0,10240.0,2583.15,-8.06,16.68,1178.4,에이치엠넥스,145743361750.0,2026-08-25T21:42:18
036220,6630.0,5200.0,19890.0,11154.32,-40.56,9.73,282.5,오상헬스케어,94871428080.0,2026-08-25T21:42:18
036190,34450.0,28350.0,42500.0,33052.4,4.23,43.11,49.91,금화피에스시,206700000000.0,2026-08-25T21:42:18
036200,9340.0,6000.0,14390.0,9584.65,-2.55,39.81,139.83,유니셈,286403842820.0,2026-08-25T21:42:18
036460,36800.0,31150.0,46250.0,38575.46,-4.6,37.42,48.48,한국가스공사,3397118400000.0,2026-08-25T21:42:18
036480,6100.0,5400.0,10960.0,7250.55,-15.87,12.59,102.96,대성미생물,23180000000.0,2026-08-25T21:42:18
036540,5810.0,3050.0,11640.0,5513.63,5.38,32.13,281.64,SFA반도체,955514360430.0,2026-08-25T21:42:18
036530,45400.0,45150.0,89000.0,58260.15,-22.07,0.57,97.12,SNT홀딩스,740196424400.0,2026-08-25T21:42:18
036560,12500.0,11110.0,19130.0,13928.75,-10.26,17.33,72.19,KZ정밀,196875000000.0,2026-08-25T21:42:18
036570,225000.0,176100.0,343500.0,227104.43,-0.93,29.21,95.06,NC,4847404950000.0,2026-08-25T21:42:18
