stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
033640,18610.0,10480.0,41150.0,19180.7,-2.98,26.51,292.65,네패스,429131749220.0,2026-08-18T21:38:40
033780,176600.0,128100.0,192400.0,155319.19,13.7,75.43,50.2,케이티앤지,18332926529600.0,2026-08-18T21:38:40
033790,6110.0,3445.0,19150.0,6370.44,-4.09,16.97,455.88,피노,509096729570.0,2026-08-18T21:38:40
033920,7810.0,7080.0,10490.0,8331.92,-6.26,21.41,48.16,무학,222585000000.0,2026-08-18T21:38:40
033830,1636.0,1479.0,3725.0,2893.04,-43.45,6.99,151.86,티비씨,30932064680.0,2026-08-18T21:38:40
034120,12740.0,10500.0,23400.0,17320.48,-26.45,17.36,122.86,SBS,236342772120.0,2026-08-18T21:38:40
034020,77900.0,51100.0,139200.0,84576.01,-7.89,30.42,172.41,두산에너빌리티,49899713273400.0,2026-08-18T21:38:40
034220,9780.0,8120.0,17950.0,12223.39,-19.99,16.89,121.06,LG디스플레이,4890000000000.0,2026-08-18T21:38:40
034230,9580.0,9320.0,24000.0,16838.97,-43.11,1.77,157.51,파라다이스,887389479560.0,2026-08-18T21:38:40
034310,12860.0,10660.0,15430.0,13313.76,-3.41,46.12,44.75,NICE,472697039020.0,2026-08-18T21:38:40
034730,590000.0,176900.0,883000.0,362797.42,62.63,58.5,399.15,SK,42776594770000.0,2026-08-18T21:38:40
034590,26700.0,24750.0,28300.0,26257.38,1.69,54.93,14.34,인천도시가스,116805931800.0,2026-08-18T21:38:40
034810,6260.0,5350.0,9090.0,7553.54,-17.12,24.33,69.91,해성산업,197691751520.0,2026-08-18T21:38:40
034830,1138.0,1039.0,1878.0,1320.44,-13.82,11.8,80.75,한국토지신탁,287332743740.0,2026-08-18T21:38:40
034950,102000.0,92400.0,115000.0,100367.9,1.63,42.48,24.46,한국기업평가,463132428000.0,2026-08-18T21:38:40
035000,6770.0,5750.0,9480.0,8180.52,-17.24,27.35,64.87,HS애드,109725749880.0,2026-08-18T21:38:40
035080,11790.0,7220.0,18700.0,11986.75,-1.64,39.81,159.0,그래디언트,134774838360.0,2026-08-18T21:38:40
035150,10400.0,9050.0,15760.0,12759.82,-18.49,20.12,74.14,백산,205619221600.0,2026-08-18T21:38:40
035250,14450.0,13920.0,20700.0,17209.3,-16.03,7.82,48.71,강원랜드,3091440225000.0,2026-08-18T21:38:40
035200,2815.0,2390.0,5900.0,3496.27,-19.49,12.11,146.86,프럼파스트,25954246515.0,2026-08-18T21:38:40
035420,217000.0,181100.0,304000.0,232450.18,-6.65,29.21,67.86,NAVER,34064135945000.0,2026-08-18T21:38:40
035290,2015.0,1166.0,5355.0,3174.63,-36.53,20.27,359.26,골드앤에스,9606810720.0,2026-08-18T21:38:40
035510,13460.0,10310.0,29300.0,16340.44,-17.63,16.59,184.19,신세계I&C,188182914000.0,2026-08-18T21:38:40
035600,9920.0,8920.0,13070.0,10472.25,-5.27,24.1,46.52,KG이니시스,273339985280.0,2026-08-18T21:38:40
035460,2400.0,1683.0,7230.0,2325.05,3.22,12.93,329.59,기산텔레콤,35808816000.0,2026-08-18T21:38:40
035610,4610.0,3155.0,5130.0,3905.2,18.05,73.67,62.6,솔본,126065046170.0,2026-08-18T21:38:40
035620,712.0,617.0,2227.0,1448.48,-50.85,5.9,260.94,바른손이앤에이,13250261616.0,2026-08-18T21:38:40
035720,38250.0,32250.0,69700.0,52742.44,-27.48,16.02,116.12,카카오,16944025927500.0,2026-08-18T21:38:40
035760,31750.0,28100.0,82300.0,58415.13,-45.65,6.73,192.88,CJ ENM,696250639500.0,2026-08-18T21:38:40
035890,2155.0,1866.0,4120.0,2967.21,-27.37,12.82,120.79,서희건설,447353295080.0,2026-08-18T21:38:40
035810,4505.0,3565.0,9290.0,4693.51,-4.02,16.42,160.59,이지홀딩스,290645413425.0,2026-08-18T21:38:40
035900,39350.0,38950.0,88500.0,65743.17,-40.15,0.81,127.21,JYP Ent.,1398203560200.0,2026-08-18T21:38:40
036090,1354.0,980.0,2774.0,1833.3,-26.14,20.85,183.06,위지트,57613395956.0,2026-08-18T21:38:40
036000,2790.0,2505.0,4170.0,3203.99,-12.92,17.12,66.47,예림당,64265632830.0,2026-08-18T21:38:40
036030,4760.0,4220.0,6100.0,5048.39,-5.71,28.72,44.55,케이티알파,233331111160.0,2026-08-18T21:38:40
036010,7330.0,4360.0,14260.0,8006.25,-8.45,30.0,227.06,아비코전자,97437206220.0,2026-08-18T21:38:40
036120,1655.0,1400.0,2560.0,2018.89,-18.02,21.98,82.86,서울평가정보,58164975000.0,2026-08-18T21:38:40
036170,2700.0,801.0,10240.0,2555.48,5.66,20.12,1178.4,에이치엠넥스,165687190200.0,2026-08-18T21:38:40
036190,32900.0,28350.0,42500.0,33047.23,-0.45,32.16,49.91,금화피에스시,197400000000.0,2026-08-18T21:38:40
036200,9750.0,6000.0,14390.0,9539.41,2.21,44.7,139.83,유니셈,298976174250.0,2026-08-18T21:38:40
036220,6810.0,5200.0,19890.0,11387.75,-40.2,10.96,282.5,오상헬스케어,97447122960.0,2026-08-18T21:38:40
036540,5990.0,3050.0,11640.0,5466.11,9.58,34.23,281.64,SFA반도체,985117214970.0,2026-08-18T21:38:40
036480,6230.0,5400.0,10960.0,7288.52,-14.52,14.93,102.96,대성미생물,23674000000.0,2026-08-18T21:38:40
036460,36550.0,31150.0,46750.0,38746.86,-5.67,34.62,50.08,한국가스공사,3374040150000.0,2026-08-18T21:38:40
036530,47550.0,45850.0,89000.0,58506.83,-18.73,3.94,94.11,SNT홀딩스,775249779300.0,2026-08-18T21:38:40
036560,12240.0,11110.0,19130.0,13938.04,-12.18,14.09,72.19,KZ정밀,192780000000.0,2026-08-18T21:38:40
036570,230000.0,176100.0,343500.0,226866.42,1.38,32.2,95.06,NC,4955125060000.0,2026-08-18T21:38:40
036580,2550.0,2185.0,4865.0,2842.36,-10.29,13.62,122.65,팜스코,93656254650.0,2026-08-18T21:38:40
036640,4980.0,4275.0,5720.0,5151.61,-3.33,48.79,33.8,HRS,81446904000.0,2026-08-18T21:38:40
036630,7180.0,5200.0,15450.0,8224.89,-12.7,19.32,197.12,세종텔레콤,100520000000.0,2026-08-18T21:38:40
036620,3910.0,3540.0,7700.0,5554.85,-29.61,8.89,117.51,감성코퍼레이션,351364111040.0,2026-08-18T21:38:40
036670,5130.0,4710.0,7520.0,6245.22,-17.86,14.95,59.66,삼양케이씨아이,55199826000.0,2026-08-18T21:38:40
036800,6150.0,4190.0,7270.0,5121.29,20.09,63.64,73.51,나이스정보통신,279825000000.0,2026-08-18T21:38:40
036810,24100.0,15000.0,51000.0,31366.8,-23.17,25.28,240.0,에프에스티,521759914900.0,2026-08-18T21:38:40
036710,4075.0,1463.0,6500.0,3044.45,33.85,51.86,344.29,심텍홀딩스,215273097550.0,2026-08-18T21:38:40
036830,39150.0,25750.0,80800.0,45021.03,-13.04,24.34,213.79,솔브레인홀딩스,802730856150.0,2026-08-18T21:38:40
036890,12800.0,10360.0,21100.0,14046.01,-8.87,22.72,103.67,진성티이씨,282017574400.0,2026-08-18T21:38:40
037030,3580.0,2420.0,10400.0,3801.01,-5.81,14.54,329.75,파워넷,91336511360.0,2026-08-18T21:38:40
036930,179300.0,26050.0,283000.0,77960.15,129.99,59.64,986.37,주성엔지니어링,8334064995300.0,2026-08-18T21:38:40
037230,1388.0,1190.0,3850.0,1939.15,-28.42,7.44,223.53,한국팩키지,41362853876.0,2026-08-18T21:38:40
037070,5700.0,4990.0,10085.0,7256.38,-21.45,13.94,102.1,파세코,114000000000.0,2026-08-18T21:38:40
037330,709.0,702.0,1620.0,1318.59,-46.23,0.76,130.77,인지디스플레,31114623816.0,2026-08-18T21:38:40
037350,8080.0,4465.0,14450.0,7462.21,8.28,36.2,223.63,성도이엔지,122896800000.0,2026-08-18T21:38:40
037270,3360.0,2715.0,11400.0,6217.31,-45.96,7.43,319.89,YG PLUS,213908049600.0,2026-08-18T21:38:40
037370,3660.0,2510.0,7670.0,5142.21,-28.82,22.29,205.58,EG,31567397520.0,2026-08-18T21:38:40
037440,4165.0,3095.0,7460.0,4576.35,-8.99,24.51,141.03,희림,57987108375.0,2026-08-18T21:38:40
037460,31500.0,10900.0,64500.0,22642.62,39.12,38.43,491.74,삼지전자,514033443000.0,2026-08-18T21:38:40
037760,2355.0,1501.0,2555.0,1981.58,18.84,81.02,70.22,쎄니트,79676528955.0,2026-08-18T21:38:40
037560,1658.0,1435.0,3660.0,2377.11,-30.25,10.02,155.05,LG헬로비전,128406902170.0,2026-08-18T21:38:40
037710,38500.0,29100.0,59600.0,34527.31,11.51,30.82,104.81,광주신세계,293646122000.0,2026-08-18T21:38:40
037950,2900.0,2390.0,5352.0,4032.51,-28.08,17.22,123.93,엘컴텍,48979558700.0,2026-08-18T21:38:40
038010,5490.0,4590.0,7990.0,6241.55,-12.04,26.47,74.07,제일테크노스,49410000000.0,2026-08-18T21:38:40
038110,2030.0,1641.0,5180.0,3087.97,-34.26,10.99,215.66,에코플라스틱,83573821100.0,2026-08-18T21:38:40
038070,4385.0,3600.0,8284.0,6141.18,-28.6,16.76,130.11,서린바이오,40783464260.0,2026-08-18T21:38:40
038060,870.0,581.0,2100.0,820.4,6.05,19.03,261.45,루멘스,41849670030.0,2026-08-18T21:38:40
038290,12520.0,10440.0,20900.0,15309.11,-18.22,19.89,100.19,마크로젠,135734328000.0,2026-08-18T21:38:40
038390,9820.0,9000.0,13500.0,11145.76,-11.89,18.22,50.0,레드캡투어,164198472040.0,2026-08-18T21:38:40
038460,2665.0,2305.0,6930.0,3464.21,-23.07,7.78,200.65,바이오스마트,67356654430.0,2026-08-18T21:38:40
038530,1042.0,735.0,2750.0,1314.87,-20.75,15.24,274.15,케이바이오랩스,26977507124.0,2026-08-18T21:38:40
038540,2025.0,1601.0,2545.0,1987.69,1.88,44.92,58.96,상상인,112039833825.0,2026-08-18T21:38:40
038680,3760.0,2835.0,6280.0,3727.8,0.86,26.85,121.52,에스넷,74871533920.0,2026-08-18T21:38:40
038620,1900.0,1678.0,3415.0,2640.36,-28.04,12.78,103.52,위즈코프,28777196700.0,2026-08-18T21:38:40
038950,3055.0,2740.0,3890.0,3222.4,-5.19,27.39,41.97,파인디지털,31193887075.0,2026-08-18T21:38:40
038880,3855.0,1855.0,16100.0,7187.72,-46.37,14.04,767.92,아이에이,28968100665.0,2026-08-18T21:38:40
038870,1771.0,1365.0,4490.0,3046.75,-41.87,12.99,228.94,에코심플렉스,24820474679.0,2026-08-18T21:38:40
039010,7990.0,5550.0,12450.0,8334.02,-4.13,35.36,124.32,현대에이치티,68913750000.0,2026-08-18T21:38:40
039030,414000.0,180600.0,623000.0,333574.91,24.11,52.76,244.96,이오테크닉스,5100293700000.0,2026-08-18T21:38:40
039130,31100.0,28600.0,58600.0,44398.71,-29.95,8.33,104.9,하나투어,481736885200.0,2026-08-18T21:38:40
039020,2910.0,2215.0,5390.0,3825.59,-23.93,21.89,143.34,이건홀딩스,65721503190.0,2026-08-18T21:38:40
039200,36600.0,27300.0,66000.0,43873.06,-16.58,24.03,141.76,오스코텍,1400249241600.0,2026-08-18T21:38:40
039290,3805.0,2520.0,7160.0,5090.33,-25.25,27.69,184.13,인포뱅크,33080586290.0,2026-08-18T21:38:40
039240,1942.0,1548.0,3430.0,2660.24,-27.0,20.94,121.58,경남스틸,52394390968.0,2026-08-18T21:38:40
039310,1541.0,830.0,2900.0,1425.54,8.1,34.35,249.4,세중,27925488847.0,2026-08-18T21:38:40
039340,4915.0,4270.0,6450.0,5271.62,-6.76,29.59,51.05,한국경제TV,108130000000.0,2026-08-18T21:38:40
039420,2770.0,2420.0,3350.0,2859.3,-3.12,37.63,38.43,케이엘넷,63563173380.0,2026-08-18T21:38:40
039440,22150.0,17320.0,43200.0,26985.28,-17.92,18.66,149.42,에스티아이,343481091050.0,2026-08-18T21:38:40
039490,283500.0,190500.0,517000.0,325632.47,-12.94,28.48,171.39,키움증권,7435727586000.0,2026-08-18T21:38:40
039560,2515.0,1950.0,6050.0,3468.54,-27.49,13.78,210.26,다산네트웍스,107864497020.0,2026-08-18T21:38:40
039570,7660.0,7210.0,10100.0,8291.25,-7.61,15.57,40.08,HDC랩스,198835223660.0,2026-08-18T21:38:40
039610,5480.0,4260.0,11950.0,8299.83,-33.97,15.86,180.52,화성밸브,57048992000.0,2026-08-18T21:38:40
039830,17020.0,9040.0,26400.0,17150.33,-0.76,45.97,192.04,오로라,183184387800.0,2026-08-18T21:38:40
039740,3085.0,2660.0,6050.0,3246.31,-4.97,12.54,127.44,한국정보공학,24736754745.0,2026-08-18T21:38:40
039840,11980.0,11050.0,19640.0,16142.25,-25.78,10.83,77.74,디오,160721619440.0,2026-08-18T21:38:40
039860,3865.0,3015.0,9390.0,4370.15,-11.56,13.33,211.44,나노엔텍,147229649845.0,2026-08-18T21:38:40
039980,5660.0,3760.0,14860.0,9111.84,-37.88,17.12,295.21,폴라리스AI,81397671240.0,2026-08-18T21:38:40
040160,6280.0,2855.0,19350.0,6763.34,-7.15,20.76,577.76,누리플렉스,75708759800.0,2026-08-18T21:38:40
040420,5850.0,5530.0,6850.0,6062.69,-3.51,24.24,23.87,정상제이엘에스,91713679200.0,2026-08-18T21:38:40
040300,2065.0,1770.0,4900.0,3015.95,-31.53,9.42,176.84,YTN,98452963700.0,2026-08-18T21:38:40
040350,6970.0,2780.0,12800.0,4957.1,40.61,41.82,360.43,크레오에스지,138397686120.0,2026-08-18T21:38:40
040610,3180.0,2685.0,5010.0,3677.2,-13.52,21.29,86.59,SG&G,54198641640.0,2026-08-18T21:38:40
040910,4620.0,3610.0,6960.0,4467.16,3.42,30.15,92.8,아이씨디,83965150500.0,2026-08-18T21:38:40
041020,2985.0,2355.0,6740.0,4584.98,-34.9,14.37,186.2,폴라리스오피스,148306122105.0,2026-08-18T21:38:40
041190,4585.0,3725.0,13140.0,7679.1,-40.29,9.13,252.75,우리기술투자,385140000000.0,2026-08-18T21:38:40
041460,3350.0,2990.0,4945.0,3842.84,-12.82,18.41,65.38,한국전자인증,63650000000.0,2026-08-18T21:38:40
041440,6300.0,5020.0,11320.0,7984.76,-21.1,20.32,125.5,현대에버다임,112402785600.0,2026-08-18T21:38:40
041510,71000.0,63900.0,155100.0,106209.23,-33.15,7.79,142.72,에스엠,1625522990000.0,2026-08-18T21:38:40
041830,61100.0,22850.0,73500.0,34688.75,76.14,75.52,221.66,인바디,823681890200.0,2026-08-18T21:38:40
041650,2195.0,1900.0,3120.0,2629.49,-16.52,24.18,64.21,상신브레이크,47129832750.0,2026-08-18T21:38:40
041520,12450.0,6130.0,13620.0,8498.75,46.49,84.38,122.19,이엘씨,151749688500.0,2026-08-18T21:38:40
041910,5430.0,4110.0,10200.0,6450.57,-15.82,21.67,148.18,폴라리스AI파마,72128590500.0,2026-08-18T21:38:40
041920,9060.0,4850.0,29600.0,11752.51,-22.91,17.01,510.31,메디아나,168499900380.0,2026-08-18T21:38:40
041930,4775.0,4015.0,8640.0,6093.63,-21.64,16.43,115.19,SY동아,72580000000.0,2026-08-18T21:38:40
041960,8890.0,5140.0,10790.0,7266.16,22.35,66.37,109.92,코미팜,656850940550.0,2026-08-18T21:38:40
042000,16570.0,15010.0,47450.0,30690.96,-46.01,4.81,216.12,카페24,400632260330.0,2026-08-18T21:38:40
042040,4870.0,3435.0,24112.0,14065.11,-65.38,6.94,601.95,케이피엠테크,42227726170.0,2026-08-18T21:38:40
042110,1127.0,998.0,1672.0,1322.92,-14.81,19.14,67.54,에스씨디,54467418628.0,2026-08-18T21:38:40
042420,23950.0,18640.0,31000.0,24210.52,-1.08,42.96,66.31,네오위즈홀딩스,195007677850.0,2026-08-18T21:38:40
042370,8640.0,6520.0,23800.0,10135.31,-14.75,12.27,265.03,비츠로테크,226368216000.0,2026-08-18T21:38:40
042500,4200.0,3410.0,7400.0,4082.43,2.88,19.8,117.01,링네트,93622804800.0,2026-08-18T21:38:40
042510,8010.0,6320.0,16960.0,9778.63,-18.09,15.88,168.35,라온시큐어,88957682280.0,2026-08-18T21:38:40
042520,20550.0,6970.0,57800.0,25956.09,-20.83,26.72,729.27,한스바이오메드,293071091850.0,2026-08-18T21:38:40
042600,10720.0,6560.0,23200.0,12755.94,-15.96,25.0,253.66,새로닉스,133180713280.0,2026-08-18T21:38:40
042700,229000.0,81400.0,426000.0,193073.43,18.61,42.83,423.34,한미반도체,21826493800000.0,2026-08-18T21:38:40
042660,90900.0,71300.0,154800.0,115846.86,-21.53,23.47,117.11,한화오션,27852977514600.0,2026-08-18T21:38:40
042940,6030.0,4920.0,16620.0,9378.04,-35.7,9.49,237.8,상지건설,41177133360.0,2026-08-18T21:38:40
043150,20050.0,16030.0,27350.0,21016.83,-4.6,35.51,70.62,바텍,297827832800.0,2026-08-18T21:38:40
043340,870.0,727.0,1698.0,934.28,-6.88,14.73,133.56,에쎈테크,41325000000.0,2026-08-18T21:38:40
043260,21450.0,1021.0,59600.0,18562.37,15.56,34.87,5737.41,성호전자,1575149690400.0,2026-08-18T21:38:40
043370,11290.0,9730.0,15600.0,11781.88,-4.17,26.58,60.33,피에이치에이,237090000000.0,2026-08-18T21:38:40
043360,2470.0,1871.0,4310.0,2367.74,4.32,24.56,130.36,디지아이,22230000000.0,2026-08-18T21:38:40
043590,1298.0,750.0,2754.0,1294.72,0.25,27.35,267.2,웰킵스하이텍,17611758538.0,2026-08-18T21:38:40
043610,1218.0,1190.0,2555.0,1795.94,-32.18,2.05,114.71,KT지니뮤직,70784603484.0,2026-08-18T21:38:40
043710,3670.0,2555.0,6270.0,4344.02,-15.52,30.01,145.4,코스리거글로벌,63536882340.0,2026-08-18T21:38:40
043910,3270.0,2740.0,8570.0,5489.91,-40.44,9.09,212.77,자연과환경,37079004150.0,2026-08-18T21:38:40
043650,3620.0,3115.0,5200.0,4132.75,-12.41,24.22,66.93,국순당,64647060480.0,2026-08-18T21:38:40
044340,4010.0,3100.0,7710.0,5274.67,-23.98,19.74,148.71,위닉스,71672434250.0,2026-08-18T21:38:40
044450,10130.0,8540.0,14400.0,10012.36,1.17,27.13,68.62,KSS해운,233859964400.0,2026-08-18T21:38:40
044490,30650.0,19980.0,61300.0,34736.72,-11.76,25.82,206.81,태웅,613226227650.0,2026-08-18T21:38:40
044780,1313.0,1100.0,1911.0,1361.8,-3.58,26.26,73.73,에이치케이,24298098331.0,2026-08-18T21:38:40
044820,22750.0,11810.0,29150.0,17041.14,33.5,63.09,146.82,코스맥스비티아이,218489202750.0,2026-08-18T21:38:40
044990,12400.0,8500.0,24200.0,15280.48,-18.85,24.84,184.71,에이치엔에스하이텍,95299270000.0,2026-08-18T21:38:40
045060,2225.0,1951.0,2690.0,2347.12,-5.2,37.08,37.88,오공,37695892150.0,2026-08-18T21:38:40
044960,3075.0,2705.0,4840.0,3939.76,-21.95,17.33,78.93,이글벳,38873790225.0,2026-08-18T21:38:40
045390,3015.0,2065.0,5860.0,4078.36,-26.07,25.03,183.78,대아티아이,212477231655.0,2026-08-18T21:38:40
045340,6400.0,5580.0,9790.0,7274.87,-12.03,19.48,75.45,토탈소프트,54771456000.0,2026-08-18T21:38:40
045100,31100.0,17840.0,39400.0,25741.99,20.81,61.5,120.85,한양이엔지,544250000000.0,2026-08-18T21:38:40
045300,2680.0,1955.0,3845.0,2988.92,-10.34,38.36,96.68,성우테크론,28265992160.0,2026-08-18T21:38:40
045510,1135.0,646.0,1686.0,947.46,19.79,47.02,160.99,정원엔시스,35729751195.0,2026-08-18T21:38:40
045520,2575.0,2110.0,4740.0,3430.54,-24.94,17.68,124.64,크린앤사이언스,16737500000.0,2026-08-18T21:38:40
045660,9100.0,7300.0,15210.0,10456.35,-12.97,22.76,108.36,에이텍,75166000000.0,2026-08-18T21:38:40
045970,3070.0,1706.0,7850.0,5022.82,-38.88,22.2,360.14,코아시아,80786669320.0,2026-08-18T21:38:40
046120,4680.0,3240.0,16410.0,5761.96,-18.78,10.93,406.48,오르비텍,158443426440.0,2026-08-18T21:38:40
046310,2315.0,1780.0,5050.0,2981.49,-22.35,16.36,183.71,백금T&A,38009153915.0,2026-08-18T21:38:40
046210,1186.0,980.0,2940.0,1757.82,-32.53,10.51,200.0,HLB파나진,53996160560.0,2026-08-18T21:38:40
046440,4090.0,3640.0,6380.0,4843.04,-15.55,16.42,75.27,KG파이낸셜,155464180180.0,2026-08-18T21:38:40
046940,3090.0,2470.0,6610.0,3653.23,-15.42,14.98,167.61,우원개발,55849741500.0,2026-08-18T21:38:40
046390,2045.0,1395.0,4642.0,2740.15,-25.37,20.02,232.76,삼화네트웍스,35315458785.0,2026-08-18T21:38:40
046890,9920.0,5730.0,18960.0,8734.32,13.57,31.67,230.89,서울반도체,578389568000.0,2026-08-18T21:38:40
047040,17170.0,3320.0,40350.0,11192.84,53.4,37.4,1115.36,대우건설,7055284144460.0,2026-08-18T21:38:40
047080,950.0,823.0,1942.0,1243.14,-23.58,11.35,135.97,한빛소프트,23581243900.0,2026-08-18T21:38:40
047050,51400.0,44850.0,91200.0,58721.77,-12.47,14.13,103.34,포스코인터내셔널,9042431303200.0,2026-08-18T21:38:40
047310,3125.0,2400.0,6850.0,4464.65,-30.01,16.29,185.42,파워로직스,114408609375.0,2026-08-18T21:38:40
047400,906.0,810.0,2680.0,1453.78,-37.68,5.13,230.86,유니온머티리얼,38052000000.0,2026-08-18T21:38:40
047560,7680.0,6800.0,23850.0,15921.48,-51.76,5.16,250.74,이스트소프트,90263669760.0,2026-08-18T21:38:40
047810,140000.0,84900.0,215500.0,135704.8,3.17,42.19,153.83,한국항공우주,13646514980000.0,2026-08-18T21:38:40
047770,3510.0,1625.0,5960.0,3113.04,12.75,43.48,266.77,코데즈컴바인,132827533020.0,2026-08-18T21:38:40
047820,3200.0,2765.0,8000.0,4800.13,-33.34,8.31,189.33,초록뱀미디어,78252576000.0,2026-08-18T21:38:40
048410,7300.0,4565.0,21500.0,8385.85,-12.95,16.15,370.97,현대바이오,704490675600.0,2026-08-18T21:38:40
047920,8740.0,5528.0,20503.0,13530.48,-35.41,21.45,270.89,HLB제약,286666371440.0,2026-08-18T21:38:40
048470,2845.0,2275.0,4590.0,3211.03,-11.4,24.62,101.76,대동스틸,27454250000.0,2026-08-18T21:38:40
048430,6110.0,5130.0,9760.0,7595.87,-19.56,21.17,90.25,유라테크,70387200000.0,2026-08-18T21:38:40
048550,1312.0,777.0,1900.0,1289.8,1.72,47.64,144.53,SM C&C,126889581440.0,2026-08-18T21:38:40
048530,2620.0,2250.0,7010.0,3551.11,-26.22,7.77,211.56,인트론바이오,80936405960.0,2026-08-18T21:38:40
048770,3170.0,1895.0,10690.0,3041.58,4.22,14.5,464.12,TPC로보틱스,49762631470.0,2026-08-18T21:38:40
048870,1629.0,1385.0,3100.0,2267.83,-28.17,14.23,123.83,시너지이노베이션,143526242727.0,2026-08-18T21:38:40
048830,1068.0,633.0,1389.0,1015.15,5.21,57.54,119.43,엔피케이,19997149764.0,2026-08-18T21:38:40
048910,5580.0,3800.0,11950.0,7659.89,-27.15,21.84,214.47,대원미디어,70190518680.0,2026-08-18T21:38:40
049080,8400.0,3580.0,31250.0,8238.41,1.96,17.42,772.91,기가레인,71302005600.0,2026-08-18T21:38:40
049070,18160.0,13000.0,24950.0,17470.15,3.95,43.18,91.92,인탑스,298997263120.0,2026-08-18T21:38:40
049120,2510.0,1620.0,5550.0,3402.08,-26.22,22.65,242.59,파인디앤씨,26610174130.0,2026-08-18T21:38:40
049470,1628.0,1002.0,19850.0,5942.37,-72.6,3.32,1881.04,비트플래닛,38331095572.0,2026-08-18T21:38:40
049430,21050.0,10180.0,23650.0,15359.89,37.05,80.7,132.32,코메론,190460400000.0,2026-08-18T21:38:40
049480,1884.0,1521.0,4195.0,2368.75,-20.46,13.58,175.81,오픈베이스,59199769572.0,2026-08-18T21:38:40
049520,3740.0,2905.0,4345.0,3554.39,5.22,57.99,49.57,유아이엘,115351417500.0,2026-08-18T21:38:40
049630,8390.0,3560.0,40500.0,11097.92,-24.4,13.08,1037.64,재영솔루텍,196033516210.0,2026-08-18T21:38:40
049550,3575.0,2735.0,4450.0,3205.79,11.52,48.98,62.71,잉크테크,70092440275.0,2026-08-18T21:38:40
049830,6500.0,5760.0,9800.0,7894.21,-17.66,18.32,70.14,승일,39858728000.0,2026-08-18T21:38:40
049800,1850.0,1580.0,3700.0,2148.79,-13.91,12.74,134.18,우진플라임,37000000000.0,2026-08-18T21:38:40
049720,9360.0,8820.0,11940.0,10235.94,-8.56,17.31,35.37,고려신용정보,133848000000.0,2026-08-18T21:38:40
049950,11740.0,8000.0,21750.0,14940.04,-21.42,27.2,171.88,미래컴퍼니,103521958160.0,2026-08-18T21:38:40
049960,15180.0,11350.0,18500.0,14105.46,7.62,53.57,63.0,쎌바이오텍,142692000000.0,2026-08-18T21:38:40
050090,605.0,283.0,1427.0,783.79,-22.81,28.15,404.24,비케이홀딩스,14238514675.0,2026-08-18T21:38:40
050120,3480.0,2140.0,3615.0,2800.07,24.28,90.85,68.93,ES큐브,47203019280.0,2026-08-18T21:38:40
050110,1033.0,724.0,5922.0,2638.57,-60.85,5.94,717.96,캠시스,30189242159.0,2026-08-18T21:38:40
050760,1193.0,980.0,2120.0,1370.27,-12.94,18.68,116.33,에스폴리텍,19487270854.0,2026-08-18T21:38:40
050860,1653.0,1560.0,2200.0,1943.28,-14.94,14.53,41.03,아세아텍,37192500000.0,2026-08-18T21:38:40
050960,8800.0,6860.0,13120.0,9366.97,-6.05,30.99,91.25,수산아이앤티,59408800000.0,2026-08-18T21:38:40
050890,9690.0,6090.0,20900.0,9714.46,-0.25,24.31,243.19,쏠리드,588730814460.0,2026-08-18T21:38:40
051160,10130.0,6270.0,11640.0,7954.39,27.35,71.88,85.65,지어소프트,156755975900.0,2026-08-18T21:38:40
051360,11370.0,8210.0,13500.0,10152.29,11.99,59.74,64.43,토비스,109625765160.0,2026-08-18T21:38:40
051370,6520.0,5500.0,14670.0,10099.15,-35.44,11.12,166.73,인터플렉스,152095117440.0,2026-08-18T21:38:40
051490,2760.0,2255.0,4930.0,3703.99,-25.49,18.88,118.63,나라엠앤디,39192000000.0,2026-08-18T21:38:40
051390,4120.0,3600.0,4895.0,4040.39,1.97,40.15,35.97,YW,46784116160.0,2026-08-18T21:38:40
051380,1618.0,1420.0,2775.0,2027.23,-20.19,14.61,95.42,피씨디렉트,24820236496.0,2026-08-18T21:38:40
051500,24700.0,19800.0,36400.0,27190.77,-9.16,29.52,83.84,CJ프레시웨이,293228174200.0,2026-08-18T21:38:40
051600,44950.0,41500.0,69000.0,52741.33,-14.77,12.55,66.27,한전KPS,2022750000000.0,2026-08-18T21:38:40
051630,1053.0,880.0,3515.0,2176.43,-51.62,6.57,299.43,진양화학,22323600000.0,2026-08-18T21:38:40
051780,2860.0,2315.0,10050.0,4386.27,-34.8,7.05,334.13,큐로홀딩스,18119858900.0,2026-08-18T21:38:40
051900,300000.0,210000.0,346500.0,272658.67,10.03,65.93,65.0,LG생활건강,4492656900000.0,2026-08-18T21:38:40
051910,270500.0,224000.0,437500.0,324636.53,-16.68,21.78,95.31,LG화학,19095228781500.0,2026-08-18T21:38:40
052020,8730.0,6010.0,22500.0,9906.16,-11.87,16.49,274.38,에스티큐브,593494130430.0,2026-08-18T21:38:40
051980,994.0,805.0,4355.0,2173.25,-54.26,5.32,440.99,중앙첨단소재,110425158746.0,2026-08-18T21:38:40
052220,1794.0,1310.0,4325.0,2966.04,-39.52,16.05,230.15,iMBC,41262000000.0,2026-08-18T21:38:40
052330,12090.0,8430.0,14500.0,10026.75,20.58,60.3,72.0,코텍,214737611010.0,2026-08-18T21:38:40
