stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
024120,3035.0,2905.0,4440.0,3522.52,-13.84,8.47,52.84,KB오토시스,34902500000.0,2026-08-05T22:22:11
024740,2120.0,1750.0,4800.0,2423.7,-12.53,12.13,174.29,한일단조,69741743880.0,2026-08-05T22:22:11
024110,20200.0,17850.0,29550.0,20943.68,-3.55,20.09,65.55,기업은행,16108002553800.0,2026-08-05T22:22:11
024720,9480.0,7200.0,19940.0,10775.62,-12.02,17.9,176.94,콜마홀딩스,325128535320.0,2026-08-05T22:22:11
024090,11110.0,10310.0,14790.0,12156.18,-8.61,17.86,43.45,디씨엠,126654000000.0,2026-08-05T22:22:11
024800,4270.0,2110.0,5980.0,3286.64,29.92,55.81,183.41,유성티엔에스,150412329900.0,2026-08-05T22:22:11
024830,8770.0,7970.0,14000.0,10450.07,-16.08,13.27,75.66,세원물산,73229500000.0,2026-08-05T22:22:11
024880,3850.0,3310.0,6880.0,5209.52,-26.1,15.13,107.85,케이피에프,76775252400.0,2026-08-05T22:22:11
024850,10900.0,7300.0,29100.0,12745.42,-14.48,16.51,298.63,HLB이노베이션,346113629600.0,2026-08-05T22:22:11
024890,2895.0,2580.0,5105.0,3960.39,-26.9,12.48,97.87,대원화성,23883257850.0,2026-08-05T22:22:11
024900,1717.0,1650.0,2705.0,2173.65,-21.01,6.35,63.94,디와이덕양,55914070660.0,2026-08-05T22:22:11
024910,1411.0,1000.0,3035.0,1749.64,-19.35,20.2,203.5,경창산업,50540616055.0,2026-08-05T22:22:11
024940,1962.0,1778.0,6000.0,4171.51,-52.97,4.36,237.46,PN풍년,19620000000.0,2026-08-05T22:22:11
024950,3830.0,2795.0,7450.0,4449.69,-13.93,22.23,166.55,삼천리자전거,47492000000.0,2026-08-05T22:22:11
025000,49450.0,44617.0,57000.0,49008.01,0.9,39.03,27.75,KPX케미칼,216527160050.0,2026-08-05T22:22:11
025440,3455.0,3110.0,7650.0,4155.77,-16.86,7.6,145.98,DH오토웨어,33707823020.0,2026-08-05T22:22:11
025320,3910.0,2990.0,8330.0,5943.83,-34.22,17.23,178.6,시노펙스,360355191230.0,2026-08-05T22:22:11
025550,2210.0,1801.0,5050.0,3344.54,-33.92,12.59,180.4,한국선재,56385948840.0,2026-08-05T22:22:11
025530,3505.0,3180.0,4005.0,3647.57,-3.91,39.39,25.94,에스제이엠홀딩스,52343698040.0,2026-08-05T22:22:11
025540,63300.0,56700.0,94000.0,69466.54,-8.88,17.69,65.78,한국단자공업,640279500000.0,2026-08-05T22:22:11
025560,6840.0,1980.0,13400.0,3626.03,88.64,42.56,576.77,미래산업,174106317600.0,2026-08-05T22:22:11
025770,8080.0,6915.0,16500.0,8546.65,-5.46,12.15,138.61,한국정보통신,302549709680.0,2026-08-05T22:22:11
025750,1904.0,1680.0,3890.0,2944.87,-35.35,10.14,131.55,한솔홈데코,30679207216.0,2026-08-05T22:22:11
025620,4710.0,3795.0,19780.0,9250.11,-49.08,5.72,421.21,차AI헬스케어,85740712830.0,2026-08-05T22:22:11
025820,4425.0,3305.0,7170.0,5024.06,-11.92,28.98,116.94,이구산업,147980850000.0,2026-08-05T22:22:11
025860,5700.0,5250.0,12820.0,7144.23,-20.22,5.94,144.19,남해화학,283169405100.0,2026-08-05T22:22:11
025870,2820.0,1523.0,6490.0,4752.07,-40.66,26.11,326.13,신라에스지,11280000000.0,2026-08-05T22:22:11
025890,2405.0,1494.0,2405.0,1906.47,26.15,100.0,60.98,한국주강,26802801480.0,2026-08-05T22:22:11
025900,6150.0,4500.0,12980.0,9146.14,-32.76,19.46,188.44,동화기업,310927302750.0,2026-08-05T22:22:11
025880,2530.0,2290.0,3375.0,2733.79,-7.45,22.12,47.38,케이씨피드,42291120740.0,2026-08-05T22:22:11
025950,10580.0,8170.0,30200.0,16416.03,-35.55,10.94,269.65,동신건설,88872000000.0,2026-08-05T22:22:11
026150,3880.0,3145.0,7920.0,6038.42,-35.74,15.39,151.83,특수건설,68079764280.0,2026-08-05T22:22:11
026040,1774.0,1491.0,5720.0,3032.08,-41.49,6.69,283.64,제이에스티나,29277723460.0,2026-08-05T22:22:11
026890,7950.0,5990.0,13390.0,9767.57,-18.61,26.49,123.54,스틱인베스트먼트,308228154150.0,2026-08-05T22:22:11
025980,3860.0,3150.0,11230.0,7522.72,-48.69,8.79,256.51,아난티,375581821400.0,2026-08-05T22:22:11
026910,4600.0,1442.0,6800.0,2890.23,59.16,58.94,371.57,광진실업,36470299600.0,2026-08-05T22:22:11
026940,1942.0,1725.0,4690.0,2245.38,-13.51,7.32,171.88,부국철강,38840000000.0,2026-08-05T22:22:11
027040,1967.0,895.0,6375.0,1507.52,30.48,19.56,612.29,서울전자통신,27376251623.0,2026-08-05T22:22:11
027050,1387.0,1150.0,3740.0,2177.6,-36.31,9.15,225.22,코리아나,55480000000.0,2026-08-05T22:22:11
026960,25200.0,22350.0,32200.0,27015.26,-6.72,28.93,44.07,동서,2512440000000.0,2026-08-05T22:22:11
027360,3270.0,1913.0,19950.0,5067.15,-35.47,7.52,942.86,아주IB투자,396145477620.0,2026-08-05T22:22:11
027410,4010.0,3605.0,5420.0,4168.2,-3.8,22.31,50.35,BGF,383824331910.0,2026-08-05T22:22:11
027710,1064.0,925.0,1656.0,1205.42,-11.73,19.02,79.03,팜스토리,118547262400.0,2026-08-05T22:22:11
027580,1806.0,1150.0,6030.0,3521.85,-48.72,13.44,424.35,상보,21376276530.0,2026-08-05T22:22:11
027740,1140.0,913.0,1976.0,1543.78,-26.16,21.35,116.43,마니커,36201399960.0,2026-08-05T22:22:11
027830,997.0,737.0,2080.0,1523.56,-34.56,19.36,182.23,대성창투,53838000000.0,2026-08-05T22:22:11
028050,49100.0,21750.0,67300.0,34415.26,42.67,60.04,209.43,삼성E&A,9623600000000.0,2026-08-05T22:22:11
028100,17870.0,13200.0,19240.0,16410.07,8.9,77.32,45.76,동아지질,239270400740.0,2026-08-05T22:22:11
028080,4660.0,4350.0,12110.0,8206.77,-43.22,3.99,178.39,휴맥스홀딩스,11791412360.0,2026-08-05T22:22:11
028260,347500.0,155300.0,565000.0,276454.41,25.7,46.91,263.81,삼성물산,56353234397500.0,2026-08-05T22:22:11
028300,34900.0,24150.0,69200.0,47986.95,-27.27,23.86,186.54,HLB,4648617982700.0,2026-08-05T22:22:11
028670,5860.0,3485.0,6600.0,4573.77,28.12,76.24,89.38,팬오션,3132577340320.0,2026-08-05T22:22:11
029460,31850.0,20850.0,43000.0,28638.97,11.21,49.66,106.24,케이씨,351004039750.0,2026-08-05T22:22:11
029780,46550.0,44050.0,69200.0,52510.11,-11.35,9.94,57.09,삼성카드,5393231376050.0,2026-08-05T22:22:11
029480,1422.0,1171.0,3130.0,2182.16,-34.84,12.81,167.29,광무,84920605704.0,2026-08-05T22:22:11
029530,40800.0,37000.0,73200.0,47440.81,-14.0,10.5,97.84,신도리코,396401743200.0,2026-08-05T22:22:11
030000,18700.0,17760.0,23300.0,20365.07,-8.18,16.97,31.19,제일기획,2151270907500.0,2026-08-05T22:22:11
030190,14360.0,13010.0,18500.0,15596.36,-7.93,24.59,42.2,NICE평가정보,845969527720.0,2026-08-05T22:22:11
030200,52500.0,48100.0,69400.0,55081.99,-4.69,20.66,44.28,케이티,13231138462500.0,2026-08-05T22:22:11
030210,3550.0,3005.0,5740.0,3748.64,-5.3,19.93,91.01,다올투자증권,216234426300.0,2026-08-05T22:22:11
030720,6190.0,5110.0,8050.0,6083.79,1.75,36.73,57.53,동원수산,28807052950.0,2026-08-05T22:22:11
030610,9790.0,8120.0,18220.0,10567.5,-7.36,16.53,124.38,교보증권,1115697388190.0,2026-08-05T22:22:11
030520,18610.0,14800.0,31900.0,22787.68,-18.33,22.28,115.54,한글과컴퓨터,449985035840.0,2026-08-05T22:22:11
030960,4520.0,4000.0,9820.0,7482.83,-39.6,8.93,145.5,양지사,72229600000.0,2026-08-05T22:22:11
031210,42950.0,39650.0,64800.0,47834.93,-10.21,13.12,63.43,서울보증보험,2998837634100.0,2026-08-05T22:22:11
031310,1020.0,810.0,2765.0,1483.18,-31.23,10.74,241.36,아이즈비전,30341584020.0,2026-08-05T22:22:11
031330,10070.0,2860.0,19950.0,6048.58,66.49,42.19,597.55,에스에이엠티,1006950324690.0,2026-08-05T22:22:11
031430,11030.0,9550.0,17130.0,11875.66,-7.12,19.53,79.37,신세계인터내셔날,385895580000.0,2026-08-05T22:22:11
031510,1181.0,851.0,1324.0,1054.45,12.0,69.77,55.58,오스템,33068000000.0,2026-08-05T22:22:11
031820,5730.0,4570.0,9980.0,6323.35,-9.38,21.44,118.38,아이티센씨티에스,69362486580.0,2026-08-05T22:22:11
031980,104600.0,30200.0,173000.0,75007.9,39.45,52.1,472.85,피에스케이홀딩스,2255426517000.0,2026-08-05T22:22:11
032190,19250.0,14950.0,31450.0,19777.94,-2.67,26.06,110.37,다우데이타,737275000000.0,2026-08-05T22:22:11
032080,1032.0,902.0,1495.0,1262.83,-18.28,21.92,65.74,아즈텍WB,22178741928.0,2026-08-05T22:22:11
032300,7820.0,6350.0,15940.0,12282.28,-36.33,15.33,151.02,한국파마,85290401820.0,2026-08-05T22:22:11
032280,1313.0,995.0,1567.0,1377.19,-4.66,55.59,57.49,삼일,21288443670.0,2026-08-05T22:22:11
032500,17090.0,11090.0,40000.0,18837.43,-9.28,20.75,260.69,케이엠더블유,721056170090.0,2026-08-05T22:22:11
032350,12280.0,10150.0,27700.0,18767.76,-34.57,12.14,172.91,롯데관광개발,979028624240.0,2026-08-05T22:22:11
032540,3135.0,2995.0,4481.0,3774.46,-16.94,9.42,49.62,TJ미디어,65513389755.0,2026-08-05T22:22:11
032560,5340.0,4915.0,6580.0,5827.79,-8.37,25.53,33.88,황금에스티,90780000000.0,2026-08-05T22:22:11
032680,897.0,691.0,1835.0,1328.04,-32.46,18.01,165.56,소프트센,18707725257.0,2026-08-05T22:22:11
032620,2985.0,2645.0,4470.0,3772.98,-20.88,18.63,69.0,GC메디아이,155808459915.0,2026-08-05T22:22:11
032790,940.0,797.0,2644.0,1770.18,-46.9,7.74,231.74,엠젠솔루션,24139299640.0,2026-08-05T22:22:11
032640,14920.0,13600.0,18800.0,15272.79,-2.31,25.38,38.24,LG유플러스,6332461761440.0,2026-08-05T22:22:11
032750,2990.0,2595.0,4850.0,3650.75,-18.1,17.52,86.9,삼진,27003054780.0,2026-08-05T22:22:11
032820,11730.0,3155.0,30200.0,9868.4,18.86,31.71,857.21,우리기술,2026763498760.0,2026-08-05T22:22:11
032800,1644.0,1399.0,3757.0,2390.02,-31.21,10.39,168.55,판타지오,20486742168.0,2026-08-05T22:22:11
032830,294000.0,117000.0,516500.0,215008.09,36.74,44.31,341.45,삼성생명,58800000000000.0,2026-08-05T22:22:11
032850,4130.0,3410.0,5920.0,4883.07,-15.42,28.69,73.61,비트컴퓨터,68654200090.0,2026-08-05T22:22:11
032860,694.0,505.0,1975.0,1232.86,-43.71,12.86,291.09,더라미,28034728922.0,2026-08-05T22:22:11
032940,6020.0,4215.0,17800.0,8484.23,-29.04,13.29,322.3,원익,109523244600.0,2026-08-05T22:22:11
032960,2005.0,1740.0,3810.0,2641.31,-24.09,12.8,118.97,동일기연,35273914875.0,2026-08-05T22:22:11
033100,47400.0,31850.0,93800.0,44497.98,6.52,25.1,194.51,제룡전기,761358186600.0,2026-08-05T22:22:11
033130,1944.0,1358.0,3070.0,1892.85,2.7,34.23,126.07,디지틀조선,72152079048.0,2026-08-05T22:22:11
033050,933.0,659.0,1122.0,857.61,8.79,59.18,70.26,제이엠아이,29706093024.0,2026-08-05T22:22:11
033160,17040.0,7500.0,37000.0,13590.4,25.38,32.34,393.33,엠케이전자,412273700640.0,2026-08-05T22:22:11
033200,2600.0,2125.0,5300.0,3408.68,-23.72,14.96,149.41,모아텍,23931775400.0,2026-08-05T22:22:11
033230,1004.0,801.0,2525.0,1748.76,-42.59,11.77,215.23,인성정보,50717441520.0,2026-08-05T22:22:11
033250,4700.0,2660.0,6385.0,4975.24,-5.53,54.77,140.04,체시스,30080000000.0,2026-08-05T22:22:11
033240,26800.0,14710.0,60000.0,27794.38,-3.58,26.69,307.89,자화전자,579027453600.0,2026-08-05T22:22:11
033270,17780.0,16100.0,22450.0,19518.46,-8.91,26.46,39.44,유나이티드,282893579500.0,2026-08-05T22:22:11
033320,2820.0,2435.0,6110.0,4429.8,-36.34,10.48,150.92,제이씨현시스템,53902698240.0,2026-08-05T22:22:11
033290,1595.0,1390.0,2485.0,2011.33,-20.7,18.72,78.78,로젠,89569300095.0,2026-08-05T22:22:11
033310,1323.0,1100.0,2415.0,1800.9,-26.54,16.96,119.55,엠투엔,52883559288.0,2026-08-05T22:22:11
033340,333.0,255.0,2925.0,1591.83,-79.08,2.92,1047.06,좋은사람들,32284535814.0,2026-08-05T22:22:11
033530,6810.0,4220.0,12640.0,7495.85,-9.15,30.76,199.53,SJG세종,189460744410.0,2026-08-05T22:22:11
033640,16700.0,10170.0,41150.0,18971.25,-11.97,21.08,304.62,네패스,385088673400.0,2026-08-05T22:22:11
033780,176000.0,122500.0,192400.0,153722.43,14.49,76.54,57.06,케이티앤지,18270640256000.0,2026-08-05T22:22:11
033560,5270.0,2685.0,5330.0,3303.93,59.51,97.73,98.51,블루콤,90117000000.0,2026-08-05T22:22:11
033920,7500.0,7080.0,10490.0,8337.79,-10.05,12.32,48.16,무학,213750000000.0,2026-08-05T22:22:11
033830,1587.0,1479.0,3790.0,2953.35,-46.26,4.67,156.25,티비씨,30005615310.0,2026-08-05T22:22:11
033790,5540.0,3445.0,19150.0,6297.39,-12.03,13.34,455.88,피노,461603253980.0,2026-08-05T22:22:11
034020,77000.0,51100.0,139200.0,84049.63,-8.39,29.4,172.41,두산에너빌리티,49323208242000.0,2026-08-05T22:22:11
034220,9800.0,8120.0,17950.0,12191.21,-19.61,17.09,121.06,LG디스플레이,4900000000000.0,2026-08-05T22:22:11
034120,11490.0,10500.0,26800.0,17735.81,-35.22,6.07,155.24,SBS,213153724620.0,2026-08-05T22:22:11
034230,9780.0,9320.0,24000.0,17005.99,-42.49,3.13,157.51,파라다이스,905915355960.0,2026-08-05T22:22:11
034590,26400.0,24750.0,28300.0,26234.74,0.63,46.48,14.34,인천도시가스,115493505600.0,2026-08-05T22:22:11
034730,562000.0,176900.0,883000.0,352356.62,59.5,54.54,399.15,SK,40746519086000.0,2026-08-05T22:22:11
034310,12790.0,10660.0,15430.0,13315.04,-3.94,44.65,44.75,NICE,470124038030.0,2026-08-05T22:22:11
034810,6490.0,5350.0,9090.0,7597.57,-14.58,30.48,69.91,해성산업,204955186480.0,2026-08-05T22:22:11
034830,1116.0,1039.0,1878.0,1323.42,-15.67,9.18,80.75,한국토지신탁,281777980680.0,2026-08-05T22:22:11
035000,6560.0,5750.0,9480.0,8215.18,-20.15,21.72,64.87,HS애드,106322144640.0,2026-08-05T22:22:11
034950,101600.0,92400.0,115000.0,100275.37,1.32,40.71,24.46,한국기업평가,461316222400.0,2026-08-05T22:22:11
035080,9810.0,7220.0,18700.0,12095.04,-18.89,22.56,159.0,그래디언트,112140896040.0,2026-08-05T22:22:11
035150,10060.0,9050.0,15760.0,12904.45,-22.04,15.05,74.14,백산,198897054740.0,2026-08-05T22:22:11
035200,2590.0,2390.0,5900.0,3518.73,-26.39,5.7,146.86,프럼파스트,23879750790.0,2026-08-05T22:22:11
035290,1653.0,1166.0,5355.0,3235.66,-48.91,11.63,359.26,골드앤에스,7880922144.0,2026-08-05T22:22:11
035250,14180.0,13920.0,20700.0,17346.8,-18.26,3.83,48.71,강원랜드,3033676290000.0,2026-08-05T22:22:11
035420,229000.0,181100.0,304000.0,233663.6,-2.0,38.97,67.86,NAVER,35940231418000.0,2026-08-05T22:22:11
035460,2340.0,1683.0,7230.0,2318.01,0.95,11.84,329.59,기산텔레콤,34913595600.0,2026-08-05T22:22:11
035600,9920.0,8920.0,13070.0,10497.24,-5.5,24.1,46.52,KG이니시스,273339985280.0,2026-08-05T22:22:11
035620,780.0,617.0,2257.0,1492.48,-47.74,9.94,265.8,바른손이앤에이,14515736040.0,2026-08-05T22:22:11
035720,38150.0,32250.0,69700.0,53376.65,-28.53,15.75,116.12,카카오,16899727820500.0,2026-08-05T22:22:11
035610,4920.0,3155.0,4950.0,3885.61,26.62,98.33,56.89,솔본,134542305240.0,2026-08-05T22:22:11
035510,13020.0,10310.0,29300.0,16503.12,-21.11,14.27,184.19,신세계I&C,182031318000.0,2026-08-05T22:22:11
035760,32150.0,28100.0,82300.0,59577.76,-46.04,7.47,192.88,CJ ENM,705022301100.0,2026-08-05T22:22:11
035810,4330.0,3565.0,9290.0,4675.97,-7.4,13.36,160.59,이지홀딩스,279355081050.0,2026-08-05T22:22:11
035900,46100.0,40650.0,88500.0,66606.62,-30.79,11.39,117.71,JYP Ent.,1638047881200.0,2026-08-05T22:22:11
035890,2020.0,1866.0,4120.0,3014.73,-33.0,6.83,120.79,서희건설,419328842720.0,2026-08-05T22:22:11
036000,2870.0,2505.0,4900.0,3254.82,-11.82,15.24,95.61,예림당,66108374990.0,2026-08-05T22:22:11
036010,6260.0,4360.0,14260.0,7961.93,-21.38,19.19,227.06,아비코전자,83213766840.0,2026-08-05T22:22:11
036030,4660.0,4220.0,6100.0,5059.85,-7.9,23.4,44.55,케이티알파,228429197060.0,2026-08-05T22:22:11
036170,2900.0,801.0,10240.0,2496.49,16.16,22.24,1178.4,에이치엠넥스,177960315400.0,2026-08-05T22:22:11
036090,1312.0,980.0,2774.0,1859.72,-29.45,18.51,183.06,위지트,55826274368.0,2026-08-05T22:22:11
036190,32250.0,28350.0,42500.0,33027.39,-2.35,27.56,49.91,금화피에스시,193500000000.0,2026-08-05T22:22:11
036120,1547.0,1400.0,2565.0,2044.51,-24.33,12.62,83.21,서울평가정보,54369315000.0,2026-08-05T22:22:11
036200,7820.0,5950.0,14390.0,9463.57,-17.37,22.16,141.85,유니셈,239794223860.0,2026-08-05T22:22:11
036220,6810.0,5200.0,19960.0,11768.86,-42.14,10.91,283.85,오상헬스케어,97447122960.0,2026-08-05T22:22:11
036460,33950.0,31150.0,49350.0,38962.5,-12.86,15.38,58.43,한국가스공사,3134026350000.0,2026-08-05T22:22:11
036480,6230.0,5400.0,10960.0,7347.76,-15.21,14.93,102.96,대성미생물,23674000000.0,2026-08-05T22:22:11
036530,48500.0,45850.0,89000.0,58713.97,-17.4,6.14,94.11,SNT홀딩스,790738471000.0,2026-08-05T22:22:11
036570,235000.0,176100.0,343500.0,225511.76,4.21,35.19,95.06,NC,5062845170000.0,2026-08-05T22:22:11
036580,2520.0,2185.0,4865.0,2848.9,-11.54,12.5,122.65,팜스코,92554416360.0,2026-08-05T22:22:11
036560,11680.0,11110.0,19130.0,13931.54,-16.16,7.11,72.19,KZ정밀,183960000000.0,2026-08-05T22:22:11
036540,5240.0,3050.0,11640.0,5381.49,-2.63,25.49,281.64,SFA반도체,861771987720.0,2026-08-05T22:22:11
036640,4840.0,4275.0,5720.0,5170.59,-6.39,39.1,33.8,HRS,79157232000.0,2026-08-05T22:22:11
036620,4185.0,3540.0,7700.0,5611.56,-25.42,15.5,117.51,감성코퍼레이션,376076420640.0,2026-08-05T22:22:11
036630,7300.0,5200.0,15450.0,8182.72,-10.79,20.49,197.12,세종텔레콤,102200000000.0,2026-08-05T22:22:11
036670,5000.0,4710.0,7520.0,6306.78,-20.72,10.32,59.66,삼양케이씨아이,53801000000.0,2026-08-05T22:22:11
036710,3390.0,1463.0,6500.0,2968.64,14.19,38.26,344.29,심텍홀딩스,179086086060.0,2026-08-05T22:22:11
036810,21100.0,15000.0,51000.0,31176.17,-32.32,16.94,240.0,에프에스티,456810547900.0,2026-08-05T22:22:11
036830,34400.0,25750.0,80800.0,45065.44,-23.67,15.71,213.79,솔브레인홀딩스,705336946400.0,2026-08-05T22:22:11
036930,142900.0,26050.0,283000.0,74001.65,93.1,45.48,986.37,주성엔지니어링,6642152190900.0,2026-08-05T22:22:11
036890,14520.0,10220.0,21100.0,13937.06,4.18,39.52,106.46,진성티이씨,319913685960.0,2026-08-05T22:22:11
037230,1389.0,1190.0,3850.0,1958.5,-29.08,7.48,223.53,한국팩키지,41392654203.0,2026-08-05T22:22:11
037030,3780.0,2420.0,10400.0,3767.33,0.34,17.04,329.75,파워넷,96439109760.0,2026-08-05T22:22:11
037270,3400.0,2715.0,11400.0,6375.53,-46.67,7.89,319.89,YG PLUS,216454574000.0,2026-08-05T22:22:11
037070,7200.0,4990.0,10590.0,7342.65,-1.94,39.46,112.22,파세코,144000000000.0,2026-08-05T22:22:11
037330,795.0,756.0,1620.0,1335.9,-40.49,4.51,114.29,인지디스플레,34888753080.0,2026-08-05T22:22:11
037350,7770.0,4465.0,14450.0,7353.36,5.67,33.1,223.63,성도이엔지,118181700000.0,2026-08-05T22:22:11
037370,3085.0,2510.0,7670.0,5215.92,-40.85,11.14,205.58,EG,26608038620.0,2026-08-05T22:22:11
037400,724.0,613.0,1212.0,977.35,-25.92,18.53,97.72,우리엔터프라이즈,18985702504.0,2026-08-05T22:22:11
037440,4035.0,3095.0,7460.0,4610.68,-12.49,21.53,141.03,희림,56177186625.0,2026-08-05T22:22:11
037460,35800.0,10900.0,64500.0,21869.3,63.7,46.46,491.74,삼지전자,584203087600.0,2026-08-05T22:22:11
037560,1706.0,1435.0,3660.0,2414.31,-29.34,12.18,155.05,LG헬로비전,132124351690.0,2026-08-05T22:22:11
037710,39200.0,29100.0,59600.0,34237.32,14.49,33.11,104.81,광주신세계,298985142400.0,2026-08-05T22:22:11
037760,2395.0,1501.0,2555.0,1958.41,22.29,84.82,70.22,쎄니트,81029845795.0,2026-08-05T22:22:11
038010,5260.0,4590.0,7990.0,6271.14,-16.12,19.71,74.07,제일테크노스,47340000000.0,2026-08-05T22:22:11
037950,2790.0,2390.0,5352.0,4092.47,-31.83,13.5,123.93,엘컴텍,47121713370.0,2026-08-05T22:22:11
038060,999.0,581.0,2100.0,819.32,21.93,27.52,261.45,루멘스,48054965931.0,2026-08-05T22:22:11
038070,4340.0,3600.0,8284.0,6228.8,-30.32,15.8,130.11,서린바이오,40364933840.0,2026-08-05T22:22:11
038110,1950.0,1641.0,5180.0,3132.98,-37.76,8.73,215.66,에코플라스틱,80280271500.0,2026-08-05T22:22:11
038390,9860.0,9000.0,13500.0,11205.44,-12.01,19.11,50.0,레드캡투어,164867304920.0,2026-08-05T22:22:11
038290,11960.0,10440.0,20900.0,15391.32,-22.29,14.53,100.19,마크로젠,129663144000.0,2026-08-05T22:22:11
038460,2865.0,2305.0,6930.0,3477.89,-17.62,12.11,200.65,바이오스마트,72411562830.0,2026-08-05T22:22:11
038530,1001.0,735.0,2750.0,1322.83,-24.33,13.2,274.15,케이바이오랩스,25916012122.0,2026-08-05T22:22:11
038540,2040.0,1601.0,2400.0,1984.35,2.8,54.94,49.91,상상인,112869758520.0,2026-08-05T22:22:11
038620,1758.0,1678.0,3415.0,2680.93,-34.43,4.61,103.52,위즈코프,26626479894.0,2026-08-05T22:22:11
038680,3865.0,2835.0,6280.0,3756.1,2.9,29.9,121.52,에스넷,76962361330.0,2026-08-05T22:22:11
038880,3670.0,1855.0,16100.0,7413.94,-50.5,12.74,767.92,아이에이,27577932410.0,2026-08-05T22:22:11
038870,1742.0,1365.0,4490.0,3116.67,-44.11,12.06,228.94,에코심플렉스,24414041158.0,2026-08-05T22:22:11
038950,2860.0,2740.0,3900.0,3235.99,-11.62,10.34,42.34,파인디지털,29202787900.0,2026-08-05T22:22:11
039010,7360.0,5550.0,12450.0,8325.22,-11.59,26.23,124.32,현대에이치티,63480000000.0,2026-08-05T22:22:11
039020,2450.0,2215.0,5390.0,3894.98,-37.1,7.4,143.34,이건홀딩스,55332537050.0,2026-08-05T22:22:11
039030,327000.0,165200.0,623000.0,327320.22,-0.1,35.34,277.12,이오테크닉스,4028492850000.0,2026-08-05T22:22:11
039130,31500.0,28600.0,58600.0,45125.92,-30.2,9.67,104.9,하나투어,487932858000.0,2026-08-05T22:22:11
039240,1875.0,1548.0,3430.0,2696.08,-30.45,17.38,121.58,경남스틸,50586757500.0,2026-08-05T22:22:11
039200,33600.0,27300.0,66000.0,43590.44,-22.92,16.28,141.76,오스코텍,1285474713600.0,2026-08-05T22:22:11
039290,3540.0,2520.0,7160.0,5182.06,-31.69,21.98,184.13,인포뱅크,30776682120.0,2026-08-05T22:22:11
039340,4880.0,4270.0,6450.0,5292.28,-7.79,27.98,51.05,한국경제TV,107360000000.0,2026-08-05T22:22:11
039310,1102.0,830.0,2900.0,1429.96,-22.93,13.14,249.4,세중,19970077034.0,2026-08-05T22:22:11
039440,22500.0,17320.0,43200.0,26836.18,-16.16,20.02,149.42,에스티아이,348908557500.0,2026-08-05T22:22:11
039490,292500.0,190500.0,517000.0,323255.15,-9.51,31.24,171.39,키움증권,7671782430000.0,2026-08-05T22:22:11
039420,2785.0,2420.0,3350.0,2866.47,-2.84,39.25,38.43,케이엘넷,63907378290.0,2026-08-05T22:22:11
039560,2530.0,1950.0,6050.0,3481.78,-27.34,14.15,210.26,다산네트웍스,108507824040.0,2026-08-05T22:22:11
039570,7510.0,7210.0,10410.0,8350.92,-10.07,9.38,44.38,HDC랩스,194941583510.0,2026-08-05T22:22:11
039740,3245.0,2660.0,6050.0,3235.17,0.3,17.26,127.44,한국정보공학,26019698265.0,2026-08-05T22:22:11
039610,5280.0,4260.0,12140.0,8479.43,-37.73,12.94,184.98,화성밸브,54966912000.0,2026-08-05T22:22:11
039830,23650.0,7760.0,26400.0,16963.64,39.42,85.25,240.21,오로라,254542348500.0,2026-08-05T22:22:11
039860,3730.0,3015.0,9390.0,4355.07,-14.35,11.22,211.44,나노엔텍,142087087690.0,2026-08-05T22:22:11
039840,12400.0,11050.0,19640.0,16324.67,-24.04,15.72,77.74,디오,166356267200.0,2026-08-05T22:22:11
039980,5610.0,3760.0,14860.0,9356.78,-40.04,16.67,295.21,폴라리스AI,80678610540.0,2026-08-05T22:22:11
040300,2040.0,1770.0,4900.0,3044.06,-32.98,8.63,176.84,YTN,97261039200.0,2026-08-05T22:22:11
040160,4805.0,2855.0,19350.0,6701.45,-28.3,11.82,577.76,누리플렉스,57926845675.0,2026-08-05T22:22:11
040350,7320.0,2780.0,12800.0,4937.94,48.24,45.31,360.43,크레오에스지,145347354720.0,2026-08-05T22:22:11
040610,3200.0,2685.0,5010.0,3694.9,-13.39,22.15,86.59,SG&G,54539513600.0,2026-08-05T22:22:11
040420,5770.0,5530.0,6850.0,6077.39,-5.06,18.18,23.87,정상제이엘에스,90459475040.0,2026-08-05T22:22:11
040910,4245.0,3610.0,6960.0,4453.51,-4.68,18.96,92.8,아이씨디,77149797375.0,2026-08-05T22:22:11
041020,3130.0,2355.0,7030.0,4685.55,-33.2,16.58,198.51,폴라리스오피스,155510272090.0,2026-08-05T22:22:11
041440,6480.0,5020.0,11320.0,8031.58,-19.32,23.17,125.5,현대에버다임,115614293760.0,2026-08-05T22:22:11
041460,3360.0,2990.0,4945.0,3871.88,-13.22,18.93,65.38,한국전자인증,63840000000.0,2026-08-05T22:22:11
041190,4635.0,3725.0,13140.0,7815.02,-40.69,9.67,252.75,우리기술투자,389340000000.0,2026-08-05T22:22:11
041510,73700.0,63900.0,155100.0,108156.62,-31.86,10.75,142.72,에스엠,1687338653000.0,2026-08-05T22:22:11
041520,10960.0,6130.0,13620.0,8436.95,29.9,64.49,122.19,이엘씨,133588480800.0,2026-08-05T22:22:11
041830,56700.0,22850.0,64200.0,33358.64,69.97,81.86,180.96,인바디,764366009400.0,2026-08-05T22:22:11
