stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
023150,4140.0,3530.0,6230.0,4649.8,-10.96,22.59,76.49,MH에탄올,30436419750.0,2026-08-28T05:23:49
022220,602.0,500.0,1070.0,728.06,-17.31,17.89,114.0,티케이지애강,31232131137.0,2026-08-28T05:23:49
023410,3265.0,2950.0,5200.0,3665.9,-10.94,14.0,76.27,유진기업,248167870230.0,2026-08-28T05:23:49
023160,26850.0,19380.0,51300.0,27904.61,-3.78,23.4,164.71,태광,676428378300.0,2026-08-28T05:23:49
023350,4040.0,3335.0,6240.0,4660.98,-13.32,24.27,87.11,한국종합기술,44621250000.0,2026-08-28T05:23:49
023530,101700.0,62700.0,211000.0,101141.33,0.55,26.3,236.52,롯데쇼핑,2862822006000.0,2026-08-28T05:23:49
023450,31250.0,26100.0,35100.0,31042.07,0.67,57.22,34.48,동남합성,110600000000.0,2026-08-28T05:23:49
023590,39350.0,30400.0,62300.0,40447.05,-2.71,28.06,104.93,다우기술,1649246587200.0,2026-08-28T05:23:49
023760,1396.0,1224.0,2500.0,1637.74,-14.76,13.48,104.25,한국캐피탈,220137679260.0,2026-08-28T05:23:49
023600,9560.0,7710.0,11300.0,9404.28,1.66,51.53,46.56,삼보판지,150157854000.0,2026-08-28T05:23:49
023770,2295.0,2135.0,6810.0,3238.06,-29.12,3.42,218.97,플레이위드,20442741075.0,2026-08-28T05:23:49
023790,1284.0,991.0,8807.0,2655.95,-51.66,3.75,788.7,동일스틸럭스,17003820208.0,2026-08-28T05:23:49
023800,5390.0,4770.0,8460.0,6278.8,-14.16,16.8,77.36,인지컨트롤스,83788744100.0,2026-08-28T05:23:49
023810,5160.0,4430.0,13560.0,6984.3,-26.12,8.0,206.09,인팩,51300000000.0,2026-08-28T05:23:49
023900,7230.0,6500.0,13140.0,8936.53,-19.1,10.99,102.15,풍국주정,89460000000.0,2026-08-28T05:23:49
023910,26750.0,24000.0,33200.0,28730.63,-6.89,29.89,38.33,대한약품,158100000000.0,2026-08-28T05:23:49
023960,996.0,880.0,1958.0,1249.11,-20.26,10.76,122.5,에쓰씨엔지니어링,37655613270.0,2026-08-28T05:23:49
024070,1989.0,1646.0,3200.0,1949.57,2.02,22.07,94.41,WISCOM,30193082860.0,2026-08-28T05:23:49
024060,9940.0,8920.0,36200.0,13821.62,-28.08,3.74,305.83,흥구석유,147450000000.0,2026-08-28T05:23:49
024090,11250.0,10310.0,14160.0,11982.1,-6.11,24.42,37.34,디씨엠,127794000000.0,2026-08-28T05:23:49
024110,20850.0,18500.0,29550.0,20977.82,-0.61,21.27,59.73,기업은행,16187745140700.0,2026-08-28T05:23:49
024800,4425.0,2110.0,5980.0,3366.68,31.44,59.82,183.41,유성티엔에스,155520008550.0,2026-08-28T05:23:49
024120,3100.0,2905.0,4440.0,3496.07,-11.33,12.7,52.84,KB오토시스,35822500000.0,2026-08-28T05:23:49
024720,10420.0,7200.0,16330.0,10394.43,0.25,35.27,126.81,콜마홀딩스,344677402950.0,2026-08-28T05:23:49
024740,2095.0,1750.0,4800.0,2418.73,-13.38,11.31,174.29,한일단조,67932406185.0,2026-08-28T05:23:49
024830,8560.0,7970.0,14000.0,10395.83,-17.66,9.78,75.66,세원물산,71476000000.0,2026-08-28T05:23:49
024880,3865.0,3310.0,6880.0,5149.39,-24.94,15.55,107.85,케이피에프,77572917360.0,2026-08-28T05:23:49
024850,15065.0,7300.0,29100.0,13014.91,15.75,35.62,298.63,HLB이노베이션,442961938800.0,2026-08-28T05:23:49
024900,1711.0,1650.0,2605.0,2123.0,-19.41,6.39,57.88,디와이덕양,54904556280.0,2026-08-28T05:23:49
024940,1931.0,1778.0,6000.0,4009.4,-51.84,3.62,237.46,PN풍년,19370000000.0,2026-08-28T05:23:49
024910,1613.0,1000.0,3035.0,1741.49,-7.38,30.12,203.5,경창산업,56737303920.0,2026-08-28T05:23:49
025000,55500.0,44711.0,57000.0,49289.1,12.6,87.79,27.49,KPX케미칼,237763898700.0,2026-08-28T05:23:49
024950,4625.0,2795.0,7450.0,4419.3,4.65,39.31,166.55,삼천리자전거,56854000000.0,2026-08-28T05:23:49
025320,3975.0,2990.0,8330.0,5774.9,-31.17,18.45,178.6,시노펙스,366503756925.0,2026-08-28T05:23:49
025440,3355.0,3110.0,7650.0,4109.63,-18.36,5.4,145.98,DH오토웨어,32976104720.0,2026-08-28T05:23:49
025530,3650.0,3180.0,4005.0,3637.32,0.35,56.97,25.94,에스제이엠홀딩스,54210449040.0,2026-08-28T05:23:49
025560,6505.0,1980.0,13400.0,3959.55,64.29,39.62,576.77,미래산업,181672554120.0,2026-08-28T05:23:49
025550,2195.0,1801.0,5050.0,3267.93,-32.83,12.13,180.4,한국선재,56385948840.0,2026-08-28T05:23:49
025540,55400.0,54100.0,94000.0,69109.23,-19.84,3.26,73.75,한국단자공업,558348000000.0,2026-08-28T05:23:49
025620,5080.0,3795.0,19780.0,9105.59,-44.21,8.04,421.21,차AI헬스케어,90291706080.0,2026-08-28T05:23:49
025770,8010.0,6915.0,16500.0,8419.23,-4.86,11.42,138.61,한국정보통신,297307511740.0,2026-08-28T05:23:49
025750,1897.0,1680.0,3820.0,2834.36,-33.07,10.14,127.38,한솔홈데코,30566416013.0,2026-08-28T05:23:49
025820,4540.0,3305.0,7170.0,4984.98,-8.93,31.95,116.94,이구산업,149820160000.0,2026-08-28T05:23:49
025860,6430.0,5250.0,12820.0,7033.73,-8.58,15.59,144.19,남해화학,303537730730.0,2026-08-28T05:23:49
025870,2220.0,1523.0,6230.0,4545.55,-51.16,14.81,309.06,신라에스지,8640000000.0,2026-08-28T05:23:49
025880,2345.0,2290.0,3375.0,2713.01,-13.56,5.07,47.38,케이씨피드,39198687010.0,2026-08-28T05:23:49
025900,7550.0,4500.0,12980.0,9076.05,-16.81,35.97,188.44,동화기업,383729793150.0,2026-08-28T05:23:49
025890,2510.0,1494.0,2710.0,1942.47,29.22,83.55,81.39,한국주강,28028709240.0,2026-08-28T05:23:49
025980,5240.0,3150.0,10950.0,7209.13,-27.31,26.79,247.62,아난티,492343009400.0,2026-08-28T05:23:49
025950,10570.0,8170.0,30200.0,15685.5,-32.61,10.89,269.65,동신건설,87360000000.0,2026-08-28T05:23:49
026150,3960.0,3145.0,7690.0,5816.86,-31.92,17.93,144.52,특수건설,68518422555.0,2026-08-28T05:23:49
026040,2100.0,1491.0,5720.0,2959.58,-29.04,14.4,283.64,제이에스티나,33997807400.0,2026-08-28T05:23:49
026890,8440.0,5990.0,13390.0,9594.06,-12.03,33.11,123.54,스틱인베스트먼트,325287322430.0,2026-08-28T05:23:49
026910,3465.0,1442.0,6800.0,2961.54,17.0,37.76,371.57,광진실업,29215881310.0,2026-08-28T05:23:49
026940,2120.0,1725.0,4690.0,2231.13,-4.98,13.32,171.88,부국철강,42200000000.0,2026-08-28T05:23:49
026960,26000.0,22350.0,31950.0,26759.04,-2.84,38.02,42.95,동서,2557305000000.0,2026-08-28T05:23:49
027040,2050.0,895.0,6375.0,1552.76,32.02,21.08,612.29,서울전자통신,27974715690.0,2026-08-28T05:23:49
027050,1457.0,1150.0,3235.0,2086.29,-30.16,14.72,181.3,코리아나,56760000000.0,2026-08-28T05:23:49
027580,1620.0,1150.0,5725.0,3337.99,-51.47,10.27,397.83,상보,18973516765.0,2026-08-28T05:23:49
027360,3395.0,1913.0,19950.0,5142.59,-33.98,8.22,942.86,아주IB투자,414923015550.0,2026-08-28T05:23:49
027740,1523.0,913.0,1914.0,1508.56,0.96,60.94,109.64,마니커,48871889946.0,2026-08-28T05:23:49
027830,959.0,737.0,1883.0,1469.13,-34.72,19.37,155.5,대성창투,51678000000.0,2026-08-28T05:23:49
027410,3945.0,3605.0,5420.0,4150.81,-4.96,18.73,50.35,BGF,369945397215.0,2026-08-28T05:23:49
027710,1088.0,925.0,1656.0,1191.61,-8.69,22.3,79.03,팜스토리,119327178600.0,2026-08-28T05:23:49
027970,2775.0,2525.0,4285.0,3662.44,-24.23,14.2,69.7,한국제지,105723800320.0,2026-08-28T05:23:49
028050,48650.0,23150.0,67300.0,35878.97,35.59,57.76,190.71,삼성E&A,9515800000000.0,2026-08-28T05:23:49
028080,4750.0,4205.0,12110.0,7833.39,-39.36,6.89,187.99,휴맥스홀딩스,12019143500.0,2026-08-28T05:23:49
028100,17450.0,13200.0,19240.0,16461.77,6.0,70.36,45.76,동아지질,194254845270.0,2026-08-28T05:23:49
028260,375000.0,155300.0,565000.0,288206.27,30.12,53.62,263.81,삼성물산,59839837389000.0,2026-08-28T05:23:49
028300,35700.0,24150.0,69200.0,47330.07,-24.57,25.64,186.54,HLB,4635298160400.0,2026-08-28T05:23:49
029480,1500.0,1171.0,3130.0,2134.26,-29.72,16.79,167.29,광무,88205157964.0,2026-08-28T05:23:49
028670,5750.0,3485.0,6600.0,4691.14,22.57,72.71,89.38,팬오션,3073774694000.0,2026-08-28T05:23:49
029530,41300.0,37000.0,73200.0,46785.42,-11.72,11.88,97.84,신도리코,396887529650.0,2026-08-28T05:23:49
029780,46800.0,44050.0,69200.0,52141.7,-10.24,10.93,57.09,삼성카드,5317923096900.0,2026-08-28T05:23:49
029460,40650.0,20850.0,43000.0,29265.5,38.9,89.39,106.24,케이씨,416025196250.0,2026-08-28T05:23:49
030000,19270.0,17760.0,23300.0,20238.56,-4.79,27.26,31.19,제일기획,2178880801500.0,2026-08-28T05:23:49
030190,16240.0,13010.0,18500.0,15503.36,4.75,58.83,42.2,NICE평가정보,928445665520.0,2026-08-28T05:23:49
030200,54200.0,48100.0,69400.0,54863.47,-1.21,28.64,44.28,케이티,13609170990000.0,2026-08-28T05:23:49
030210,3840.0,3005.0,5740.0,3750.87,2.38,30.53,91.01,다올투자증권,236335091280.0,2026-08-28T05:23:49
030520,18020.0,14800.0,28150.0,22077.75,-18.38,24.12,90.2,한글과컴퓨터,431124835520.0,2026-08-28T05:23:49
030610,10240.0,8120.0,18220.0,10623.95,-3.61,20.99,124.38,교보증권,1154444794930.0,2026-08-28T05:23:49
031210,43800.0,39650.0,64800.0,47874.91,-8.51,16.5,63.43,서울보증보험,2953453595400.0,2026-08-28T05:23:49
030960,4500.0,4000.0,9820.0,7244.94,-37.89,8.59,145.5,양지사,71430600000.0,2026-08-28T05:23:49
030720,5310.0,5110.0,8050.0,6066.79,-12.47,6.8,57.53,동원수산,25828617750.0,2026-08-28T05:23:49
031310,954.0,810.0,2765.0,1440.51,-33.77,7.37,241.36,아이즈비전,28259318450.0,2026-08-28T05:23:49
031330,8100.0,2860.0,19950.0,6416.48,26.24,30.66,597.55,에스에이엠티,816959697390.0,2026-08-28T05:23:49
031430,10630.0,9550.0,17130.0,11752.25,-9.55,14.25,79.37,신세계인터내셔날,362804820000.0,2026-08-28T05:23:49
031510,1118.0,851.0,1324.0,1057.41,5.73,56.45,55.58,오스템,31080000000.0,2026-08-28T05:23:49
032080,1071.0,902.0,1495.0,1246.85,-14.1,28.5,65.74,아즈텍WB,22544089421.0,2026-08-28T05:23:49
032280,1344.0,995.0,1552.0,1366.0,-1.61,62.66,55.98,삼일,21742424190.0,2026-08-28T05:23:49
031820,6160.0,4570.0,9980.0,6285.68,-2.0,29.39,118.38,아이티센씨티에스,74204544980.0,2026-08-28T05:23:49
031980,121100.0,30200.0,173000.0,79628.04,52.08,63.66,472.85,피에스케이홀딩스,2680205698500.0,2026-08-28T05:23:49
032190,20250.0,14950.0,31450.0,19869.7,1.91,32.12,110.37,다우데이타,767915000000.0,2026-08-28T05:23:49
032350,13170.0,10150.0,27700.0,18505.24,-28.83,17.21,172.91,롯데관광개발,1022080371560.0,2026-08-28T05:23:49
032500,14660.0,11090.0,40000.0,18985.42,-22.78,12.35,260.69,케이엠더블유,627812510880.0,2026-08-28T05:23:49
032300,7990.0,6350.0,15700.0,11842.1,-32.53,17.54,147.24,한국파마,86490138930.0,2026-08-28T05:23:49
032540,3080.0,2995.0,4481.0,3716.65,-17.13,5.72,49.62,TJ미디어,64364032040.0,2026-08-28T05:23:49
032560,5700.0,4915.0,6580.0,5798.71,-1.7,47.15,33.88,황금에스티,96050000000.0,2026-08-28T05:23:49
032680,942.0,691.0,1825.0,1277.42,-26.26,22.13,164.11,소프트센,19646239902.0,2026-08-28T05:23:49
032640,14970.0,13600.0,18800.0,15290.85,-2.1,26.35,38.24,LG유플러스,6268797601640.0,2026-08-28T05:23:49
032800,1556.0,1399.0,3757.0,2292.57,-32.13,6.66,168.55,판타지오,23551850416.0,2026-08-28T05:23:49
032620,3095.0,2645.0,4470.0,3720.77,-16.82,24.66,69.0,GC메디아이,159462259645.0,2026-08-28T05:23:49
032790,1091.0,797.0,2550.0,1697.7,-35.74,16.77,219.95,엠젠솔루션,25885546848.0,2026-08-28T05:23:49
032750,3040.0,2595.0,4850.0,3544.04,-14.22,19.73,86.9,삼진,28086789420.0,2026-08-28T05:23:49
032820,12540.0,3155.0,30200.0,10342.32,21.25,34.7,857.21,우리기술,2246199956000.0,2026-08-28T05:23:49
032830,307000.0,117000.0,516500.0,225028.78,36.43,47.56,341.45,삼성생명,60500000000000.0,2026-08-28T05:23:49
032850,4020.0,3410.0,5920.0,4811.4,-16.45,24.3,73.61,비트컴퓨터,64997075630.0,2026-08-28T05:23:49
032940,5930.0,4215.0,17800.0,8389.67,-29.32,12.62,322.3,원익,109341017810.0,2026-08-28T05:23:49
033050,830.0,659.0,1122.0,854.05,-2.82,36.93,70.26,제이엠아이,26681356864.0,2026-08-28T05:23:49
033130,1921.0,1358.0,3070.0,1911.75,0.48,32.89,126.07,디지틀조선,70890159970.0,2026-08-28T05:23:49
033100,48325.0,31850.0,93800.0,44938.28,7.54,26.59,194.51,제룡전기,787058041000.0,2026-08-28T05:23:49
032960,2010.0,1740.0,3810.0,2637.76,-23.8,13.04,118.97,동일기연,35713739250.0,2026-08-28T05:23:49
033160,13800.0,7700.0,37000.0,14073.69,-1.94,20.82,380.52,엠케이전자,347432531760.0,2026-08-28T05:23:49
033200,2465.0,2125.0,5300.0,3338.76,-26.17,10.71,149.41,모아텍,22965299855.0,2026-08-28T05:23:49
033170,1949.0,1600.0,5915.0,3474.83,-43.91,8.09,269.69,시그네틱스,32576759700.0,2026-08-28T05:23:49
033240,29150.0,16600.0,60000.0,28571.44,2.02,28.92,261.45,자화전자,635201758800.0,2026-08-28T05:23:49
033230,1177.0,801.0,2525.0,1686.11,-30.19,21.81,215.23,인성정보,59456602260.0,2026-08-28T05:23:49
033250,4505.0,2660.0,6100.0,4862.49,-7.35,53.63,129.32,체시스,27264000000.0,2026-08-28T05:23:49
033270,17870.0,16100.0,22350.0,19323.21,-7.52,28.32,38.82,유나이티드,281461609750.0,2026-08-28T05:23:49
033290,1525.0,1390.0,2485.0,1968.27,-22.52,12.33,78.78,로젠,84964483413.0,2026-08-28T05:23:49
033310,1441.0,1100.0,2415.0,1753.6,-17.83,25.93,119.55,엠투엔,56920777344.0,2026-08-28T05:23:49
033320,3190.0,2435.0,5980.0,4276.62,-25.41,21.3,145.59,제이씨현시스템,60019316480.0,2026-08-28T05:23:49
033340,424.0,255.0,2925.0,1523.47,-72.17,6.33,1047.06,좋은사람들,40622283802.0,2026-08-28T05:23:49
033530,7010.0,4220.0,12640.0,7637.95,-8.22,33.14,199.53,SJG세종,186390340110.0,2026-08-28T05:23:49
033540,3250.0,3160.0,8425.0,5566.38,-41.61,1.71,166.61,파라텍,33751129180.0,2026-08-28T05:23:49
033560,4455.0,2685.0,5490.0,3390.07,31.41,63.1,104.47,블루콤,76608000000.0,2026-08-28T05:23:49
033640,23250.0,10500.0,41150.0,19458.01,19.49,41.6,291.9,네패스,538432366700.0,2026-08-28T05:23:49
033780,175400.0,128100.0,192400.0,156360.15,12.18,73.56,50.2,케이티앤지,17938446796800.0,2026-08-28T05:23:49
033790,6800.0,3445.0,19150.0,6424.78,5.84,21.36,455.88,피노,578253895780.0,2026-08-28T05:23:49
033830,1676.0,1479.0,3635.0,2833.42,-40.85,9.14,145.77,티비씨,30648457730.0,2026-08-28T05:23:49
033920,7850.0,7080.0,10490.0,8309.67,-5.53,22.58,48.16,무학,220020000000.0,2026-08-28T05:23:49
034020,88600.0,51100.0,139200.0,85071.22,4.15,42.57,172.41,두산에너빌리티,55440567186300.0,2026-08-28T05:23:49
034120,12210.0,10500.0,23400.0,17029.48,-28.3,13.26,122.86,SBS,227438177880.0,2026-08-28T05:23:49
034220,9650.0,8120.0,17950.0,12233.1,-21.12,15.56,121.06,LG디스플레이,4755000000000.0,2026-08-28T05:23:49
034230,9960.0,9160.0,24000.0,16572.73,-39.9,5.39,162.01,파라다이스,897578711580.0,2026-08-28T05:23:49
034730,534000.0,176900.0,883000.0,372653.51,43.3,50.57,399.15,SK,39223962323000.0,2026-08-28T05:23:49
034310,13420.0,10660.0,15430.0,13292.55,0.96,57.86,44.75,NICE,494016190080.0,2026-08-28T05:23:49
034590,26300.0,24750.0,28300.0,26260.33,0.15,43.66,14.34,인천도시가스,116149718700.0,2026-08-28T05:23:49
034830,1164.0,1039.0,1878.0,1315.94,-11.55,14.9,80.75,한국토지신탁,294149952950.0,2026-08-28T05:23:49
034810,6150.0,5350.0,9090.0,7486.13,-17.85,21.39,69.91,해성산업,192638927200.0,2026-08-28T05:23:49
034940,3390.0,2485.0,7100.0,4542.1,-25.36,19.61,185.71,조아제약,16791065150.0,2026-08-28T05:23:49
034950,103900.0,92400.0,115000.0,100425.46,3.46,50.88,24.46,한국기업평가,471305353200.0,2026-08-28T05:23:49
035000,6410.0,5750.0,9480.0,8123.06,-21.09,17.69,64.87,HS애드,102756462960.0,2026-08-28T05:23:49
035150,10840.0,9050.0,15750.0,12617.31,-14.09,26.72,74.03,백산,208584883450.0,2026-08-28T05:23:49
035080,12270.0,7220.0,15800.0,11879.04,3.29,58.86,118.84,그래디언트,136889625900.0,2026-08-28T05:23:49
035290,2480.0,1166.0,5355.0,3126.44,-20.68,31.37,359.26,골드앤에스,12419723040.0,2026-08-28T05:23:49
035250,14750.0,13920.0,20350.0,17038.67,-13.43,12.91,46.19,강원랜드,3099997845000.0,2026-08-28T05:23:49
035200,2745.0,2390.0,5900.0,3471.49,-20.93,10.11,146.86,프럼파스트,25308847845.0,2026-08-28T05:23:49
035420,219000.0,181100.0,304000.0,231522.14,-5.41,30.84,67.86,NAVER,34065133984000.0,2026-08-28T05:23:49
035460,2410.0,1683.0,7230.0,2330.44,3.41,13.11,329.59,기산텔레콤,35286604100.0,2026-08-28T05:23:49
035510,13480.0,10310.0,29300.0,16212.77,-16.86,16.69,184.19,신세계I&C,187204251000.0,2026-08-28T05:23:49
035610,4950.0,3155.0,5130.0,3917.68,26.35,90.89,62.6,솔본,133311735375.0,2026-08-28T05:23:49
035600,10380.0,8920.0,12280.0,10409.04,-0.28,43.45,37.67,KG이니시스,279401960760.0,2026-08-28T05:23:49
035620,706.0,617.0,2188.0,1405.7,-49.78,5.67,254.62,바른손이앤에이,13175821944.0,2026-08-28T05:23:49
035720,36600.0,32250.0,69700.0,52098.15,-29.75,11.62,116.12,카카오,16168809055000.0,2026-08-28T05:23:49
035810,4580.0,3565.0,9290.0,4706.16,-2.68,17.73,160.59,이지홀딩스,288064766025.0,2026-08-28T05:23:49
035890,2285.0,1866.0,4000.0,2916.75,-21.66,19.63,114.36,서희건설,471225976720.0,2026-08-28T05:23:49
035760,32650.0,28100.0,82300.0,57321.59,-43.04,8.39,192.88,CJ ENM,713793962700.0,2026-08-28T05:23:49
036010,7120.0,4360.0,14260.0,8044.41,-11.49,27.88,227.06,아비코전자,93715184700.0,2026-08-28T05:23:49
035900,39900.0,38150.0,88500.0,64736.35,-38.37,3.48,131.98,JYP Ent.,1401756809400.0,2026-08-28T05:23:49
036000,2915.0,2505.0,4035.0,3174.04,-8.16,26.8,61.08,예림당,66799403300.0,2026-08-28T05:23:49
036090,1395.0,980.0,2774.0,1808.18,-22.85,23.13,183.06,위지트,59443068058.0,2026-08-28T05:23:49
036030,4705.0,4220.0,6100.0,5032.12,-6.5,25.8,44.55,케이티알파,231125249815.0,2026-08-28T05:23:49
036170,2275.0,801.0,10240.0,2598.75,-12.46,15.62,1178.4,에이치엠넥스,142981908580.0,2026-08-28T05:23:49
036120,1581.0,1400.0,2560.0,1993.06,-20.67,15.6,82.86,서울평가정보,55283085000.0,2026-08-28T05:23:49
036200,8750.0,6000.0,14390.0,9606.61,-8.92,32.78,139.83,유니셈,273218226930.0,2026-08-28T05:23:49
036220,6800.0,5200.0,19890.0,11019.74,-38.29,10.89,282.5,오상헬스케어,97017840480.0,2026-08-28T05:23:49
036190,34950.0,28350.0,42500.0,33071.22,5.68,46.64,49.91,금화피에스시,208500000000.0,2026-08-28T05:23:49
036460,36950.0,31150.0,46000.0,38493.54,-4.01,39.06,47.67,한국가스공사,3360193200000.0,2026-08-28T05:23:49
036480,6260.0,5400.0,10960.0,7227.79,-13.39,15.47,102.96,대성미생물,23484000000.0,2026-08-28T05:23:49
036530,45900.0,45150.0,89000.0,58116.97,-21.02,1.71,97.12,SNT홀딩스,745087590200.0,2026-08-28T05:23:49
036540,5600.0,3050.0,11640.0,5541.03,1.06,29.69,281.64,SFA반도체,939068330130.0,2026-08-28T05:23:49
036570,224500.0,176100.0,343500.0,227253.87,-1.21,28.91,95.06,NC,4804316906000.0,2026-08-28T05:23:49
036560,12360.0,11110.0,19130.0,13923.91,-11.23,15.59,72.19,KZ정밀,194040000000.0,2026-08-28T05:23:49
036580,2525.0,2185.0,4865.0,2823.99,-10.59,12.69,122.65,팜스코,91085298640.0,2026-08-28T05:23:49
036630,8280.0,5200.0,15450.0,8287.06,-0.09,30.05,197.12,세종텔레콤,119700000000.0,2026-08-28T05:23:49
036620,3715.0,3540.0,7700.0,5485.41,-32.27,4.21,117.51,감성코퍼레이션,340580557760.0,2026-08-28T05:23:49
036670,5170.0,4710.0,7480.0,6177.99,-16.32,16.61,58.81,삼양케이씨아이,55361229000.0,2026-08-28T05:23:49
036640,4975.0,4275.0,5640.0,5130.94,-3.04,51.28,31.93,HRS,80629164000.0,2026-08-28T05:23:49
036710,3975.0,1463.0,6500.0,3114.03,27.65,49.87,344.29,심텍홀딩스,220820011720.0,2026-08-28T05:23:49
036800,7210.0,4190.0,7650.0,5185.39,39.04,87.28,82.58,나이스정보통신,318500000000.0,2026-08-28T05:23:49
036830,44050.0,25750.0,80800.0,45026.01,-2.17,33.24,213.79,솔브레인홀딩스,896023969700.0,2026-08-28T05:23:49
036810,24650.0,15000.0,51000.0,31477.34,-21.69,26.81,240.0,에프에스티,534749788300.0,2026-08-28T05:23:49
036890,13260.0,10860.0,21100.0,14100.26,-5.96,23.44,94.29,진성티이씨,294355843280.0,2026-08-28T05:23:49
037070,5780.0,4990.0,9980.0,7170.55,-19.39,15.83,100.0,파세코,112800000000.0,2026-08-28T05:23:49
037030,3350.0,2420.0,10400.0,3817.27,-12.24,11.65,329.75,파워넷,83937743680.0,2026-08-28T05:23:49
037230,1434.0,1190.0,3850.0,1915.3,-25.13,9.17,223.53,한국팩키지,41929060089.0,2026-08-28T05:23:49
036930,175900.0,26050.0,283000.0,82199.08,113.99,58.32,986.37,주성엔지니어링,8292231986400.0,2026-08-28T05:23:49
037330,745.0,688.0,1620.0,1299.77,-42.68,6.12,135.47,인지디스플레,32694491880.0,2026-08-28T05:23:49
037350,7510.0,4465.0,14450.0,7536.85,-0.36,30.5,223.63,성도이엔지,112554000000.0,2026-08-28T05:23:49
037270,3205.0,2715.0,11400.0,6048.39,-47.01,5.64,319.89,YG PLUS,201175427600.0,2026-08-28T05:23:49
037370,3665.0,2510.0,7670.0,5071.07,-27.73,22.38,205.58,EG,30791150040.0,2026-08-28T05:23:49
037440,4315.0,3095.0,7460.0,4549.41,-5.15,27.95,141.03,희림,60493153875.0,2026-08-28T05:23:49
037460,30550.0,10900.0,64500.0,23220.48,31.56,36.66,491.74,삼지전자,497714921000.0,2026-08-28T05:23:49
037560,1627.0,1435.0,3660.0,2334.47,-30.31,8.63,155.05,LG헬로비전,124689452650.0,2026-08-28T05:23:49
037710,37200.0,29100.0,59600.0,34626.57,7.43,26.56,104.81,광주신세계,280298571000.0,2026-08-28T05:23:49
037760,2225.0,1501.0,2555.0,2000.78,11.21,68.69,70.22,쎄니트,77477389090.0,2026-08-28T05:23:49
037950,2900.0,2390.0,5352.0,3973.24,-27.01,17.22,123.93,엘컴텍,48895111185.0,2026-08-28T05:23:49
038060,864.0,581.0,2100.0,819.41,5.44,18.63,261.45,루멘스,40647093305.0,2026-08-28T05:23:49
038010,5530.0,4590.0,7990.0,6213.65,-11.0,27.65,74.07,제일테크노스,49860000000.0,2026-08-28T05:23:49
038110,1979.0,1641.0,5180.0,3031.93,-34.73,9.55,215.66,에코플라스틱,79333375990.0,2026-08-28T05:23:49
038070,4465.0,3600.0,7794.0,6047.29,-26.17,20.62,116.5,서린바이오,40457940600.0,2026-08-28T05:23:49
038290,12680.0,10440.0,20900.0,15216.57,-16.67,21.41,100.19,마크로젠,135842742000.0,2026-08-28T05:23:49
038390,10010.0,9000.0,13500.0,11072.69,-9.6,22.44,50.0,레드캡투어,166539387120.0,2026-08-28T05:23:49
038460,2730.0,2305.0,6930.0,3445.68,-20.77,9.19,200.65,바이오스마트,68746754240.0,2026-08-28T05:23:49
038540,2065.0,1601.0,2545.0,1985.51,4.0,49.15,58.96,상상인,110269327809.0,2026-08-28T05:23:49
038680,4135.0,2835.0,6280.0,3718.15,11.21,37.74,121.52,에스넷,81442705780.0,2026-08-28T05:23:49
038620,1916.0,1678.0,3415.0,2604.84,-26.44,13.7,103.52,위즈코프,29170989918.0,2026-08-28T05:23:49
038870,1834.0,1365.0,4490.0,2980.98,-38.48,15.01,228.94,에코심플렉스,25787506160.0,2026-08-28T05:23:49
038880,3120.0,1855.0,16100.0,6971.48,-55.25,8.88,767.92,아이에이,23181994955.0,2026-08-28T05:23:49
038950,3165.0,2740.0,3890.0,3207.29,-1.32,36.96,41.97,파인디지털,32061802100.0,2026-08-28T05:23:49
039010,7490.0,5550.0,12450.0,8325.9,-10.04,28.12,124.32,현대에이치티,64773750000.0,2026-08-28T05:23:49
039020,2775.0,2215.0,5390.0,3758.56,-26.17,17.64,143.34,이건홀딩스,62559643930.0,2026-08-28T05:23:49
039030,398000.0,188700.0,623000.0,339231.73,17.32,48.19,230.15,이오테크닉스,4921660225000.0,2026-08-28T05:23:49
039130,32800.0,28600.0,57100.0,43664.76,-24.88,14.74,99.65,하나투어,495677824000.0,2026-08-28T05:23:49
039200,35550.0,27300.0,66000.0,44011.99,-19.23,21.32,141.76,오스코텍,1329471616000.0,2026-08-28T05:23:49
039240,1934.0,1548.0,3430.0,2624.66,-26.31,20.51,121.58,경남스틸,52070635720.0,2026-08-28T05:23:49
039290,3975.0,2520.0,7160.0,5011.9,-20.69,31.36,184.13,인포뱅크,34123863650.0,2026-08-28T05:23:49
039420,2795.0,2420.0,3260.0,2847.1,-1.83,44.64,34.71,케이엘넷,63907378290.0,2026-08-28T05:23:49
039310,1400.0,830.0,2900.0,1421.14,-1.49,27.54,249.4,세중,26312660484.0,2026-08-28T05:23:49
039340,4895.0,4270.0,6280.0,5235.98,-6.51,31.09,47.07,한국경제TV,107030000000.0,2026-08-28T05:23:49
039440,20250.0,17320.0,43200.0,27033.99,-25.09,11.32,149.42,에스티아이,327974044050.0,2026-08-28T05:23:49
039490,277500.0,190500.0,517000.0,326761.62,-15.08,26.65,171.39,키움증권,7265243532000.0,2026-08-28T05:23:49
039570,7630.0,7210.0,10100.0,8231.85,-7.31,14.53,40.08,HDC랩스,196499039570.0,2026-08-28T05:23:49
