stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
0131D0,1984.0,1955.0,7530.0,1993.02,-0.45,0.52,285.17,키움히어로제2호스팩,12430700000.0,2026-09-01T00:38:35
013030,33850.0,27550.0,48100.0,34538.19,-1.99,30.66,74.59,하이록코리아,395409638400.0,2026-09-01T00:38:35
013000,1243.0,1021.0,1680.0,1190.49,4.41,33.69,64.54,세우글로벌,35881288750.0,2026-09-01T00:38:35
013120,2200.0,1919.0,3630.0,2712.49,-18.89,16.42,89.16,동원개발,200231860500.0,2026-09-01T00:38:35
013310,2415.0,2250.0,4895.0,3100.09,-22.1,6.24,117.56,아진산업,94105961350.0,2026-09-01T00:38:35
0134X0,1981.0,1967.0,6710.0,1977.64,0.17,0.3,241.13,대신밸런스제20호스팩,13351940000.0,2026-09-01T00:38:35
013360,1494.0,1105.0,2830.0,1644.62,-9.16,22.55,156.11,일성건설,81037320000.0,2026-09-01T00:38:35
013520,2660.0,1822.0,4000.0,2431.07,9.42,38.48,119.54,화승코퍼레이션,134637867880.0,2026-09-01T00:38:35
013570,4405.0,3615.0,5640.0,4510.26,-2.33,39.01,56.02,디와이,116727572355.0,2026-09-01T00:38:35
013580,21400.0,16300.0,33300.0,21699.48,-1.38,30.0,104.29,계룡건설산업,192461045850.0,2026-09-01T00:38:35
013700,1587.0,997.0,1909.0,1246.03,27.36,64.69,91.47,까뮤이앤씨,92255281520.0,2026-09-01T00:38:35
013720,2270.0,1450.0,6187.0,3727.01,-39.09,17.31,326.69,청보,27737631840.0,2026-09-01T00:38:35
013810,1590.0,1410.0,3675.0,2448.24,-35.06,7.95,160.64,스페코,23741861400.0,2026-09-01T00:38:35
013870,3945.0,3510.0,7140.0,4285.66,-7.95,11.98,103.42,지엠비코리아,74477253400.0,2026-09-01T00:38:35
013890,7580.0,7100.0,22150.0,12483.25,-39.28,3.19,211.97,지누스,158962144250.0,2026-09-01T00:38:35
013990,4715.0,3115.0,5840.0,4636.25,1.7,58.72,87.48,아가방컴퍼니,143882970000.0,2026-09-01T00:38:35
014280,4275.0,3420.0,8470.0,5139.08,-16.81,16.93,147.66,금강공업,125676294745.0,2026-09-01T00:38:35
014190,1193.0,956.0,2730.0,1559.09,-23.48,13.36,185.56,원익큐브,42297109845.0,2026-09-01T00:38:35
014100,1690.0,1126.0,2190.0,1794.26,-5.81,53.01,94.49,메디앙스,20060000000.0,2026-09-01T00:38:35
014130,2425.0,1957.0,3690.0,2866.03,-15.39,27.01,88.55,한익스프레스,28835634520.0,2026-09-01T00:38:35
014470,962.0,750.0,1666.0,1325.17,-27.41,23.14,122.13,부방,57650169600.0,2026-09-01T00:38:35
014440,4675.0,4200.0,5410.0,4606.75,1.48,39.26,28.81,영보화학,93900000000.0,2026-09-01T00:38:35
014570,3485.0,3060.0,5170.0,4039.54,-13.73,20.14,68.95,고려제약,38225000000.0,2026-09-01T00:38:35
014530,3235.0,2950.0,6470.0,3454.45,-6.35,8.1,119.32,극동유화,112453879500.0,2026-09-01T00:38:35
014580,3905.0,3590.0,5710.0,4568.69,-14.53,14.86,59.05,태경비케이,107712005500.0,2026-09-01T00:38:35
014950,5950.0,3705.0,25050.0,11089.67,-46.35,10.52,576.11,삼익제약,54264299320.0,2026-09-01T00:38:35
014710,10430.0,6480.0,11240.0,8565.94,21.76,82.98,73.46,사조씨푸드,180794701500.0,2026-09-01T00:38:35
014680,203000.0,158600.0,346500.0,241504.8,-15.94,23.63,118.47,한솔케미칼,2234365452000.0,2026-09-01T00:38:35
014940,4760.0,3530.0,12990.0,7342.07,-35.17,13.0,267.99,오리엔탈정공,216930626360.0,2026-09-01T00:38:35
014820,23550.0,17520.0,31650.0,25613.32,-8.06,42.68,80.65,동원시스템즈,672597742400.0,2026-09-01T00:38:35
014620,31350.0,22550.0,53300.0,31520.48,-0.54,28.62,136.36,성광벤드,852491384400.0,2026-09-01T00:38:35
014790,2570.0,2110.0,4120.0,2761.29,-6.93,22.89,95.26,HL D&I,97864483585.0,2026-09-01T00:38:35
014910,2095.0,1039.0,4150.0,1724.46,21.49,33.94,299.42,성문전자,45025949420.0,2026-09-01T00:38:35
014830,66900.0,55800.0,101600.0,73444.28,-8.91,24.24,82.08,유니드,448691880000.0,2026-09-01T00:38:35
014970,4460.0,3545.0,11950.0,6716.01,-33.59,10.89,237.09,삼륭물산,65823000000.0,2026-09-01T00:38:35
015230,6150.0,5170.0,7490.0,6359.93,-3.3,42.24,44.87,대창단조,169919061200.0,2026-09-01T00:38:35
014990,3150.0,1406.0,8195.0,4078.09,-22.76,25.69,482.86,인디에프,46344717915.0,2026-09-01T00:38:35
015360,14110.0,11640.0,18190.0,14039.56,0.5,37.71,56.27,INVENI,384225000000.0,2026-09-01T00:38:35
015710,2935.0,2335.0,4540.0,3549.5,-17.31,27.21,94.43,코콤,51802627500.0,2026-09-01T00:38:35
015860,6710.0,4750.0,15430.0,7170.59,-6.42,18.35,224.84,일진홀딩스,331121610930.0,2026-09-01T00:38:35
015760,32050.0,30400.0,69500.0,43475.09,-26.28,4.22,128.62,한국전력공사,20478654056300.0,2026-09-01T00:38:35
015750,6060.0,4880.0,11990.0,7002.07,-13.45,16.6,145.7,성우하이텍,484800000000.0,2026-09-01T00:38:35
015890,4815.0,4300.0,5690.0,4967.66,-3.07,37.05,32.33,태경산업,140298000000.0,2026-09-01T00:38:35
016090,1475.0,1369.0,1936.0,1684.85,-12.46,18.69,41.42,대현,65316407250.0,2026-09-01T00:38:35
016100,1147.0,594.0,2990.0,1795.28,-36.11,23.08,403.37,리더스코스메틱,22386247768.0,2026-09-01T00:38:35
016250,12060.0,9910.0,21750.0,14585.46,-17.31,18.16,119.48,SGC E&C,61098640180.0,2026-09-01T00:38:35
016380,5570.0,4825.0,7900.0,5619.23,-0.88,24.23,63.73,KG스틸,556049467320.0,2026-09-01T00:38:35
016360,86900.0,65200.0,163000.0,91542.8,-5.07,22.19,150.0,삼성증권,7858400000000.0,2026-09-01T00:38:35
016450,4635.0,3750.0,5040.0,4298.51,7.83,68.6,34.4,한세예스24홀딩스,184200000000.0,2026-09-01T00:38:35
016580,10300.0,9160.0,12700.0,10768.15,-4.35,32.2,38.65,환인제약,190278716100.0,2026-09-01T00:38:35
016600,2645.0,1906.0,5637.0,3273.94,-19.21,19.81,195.75,큐캐피탈,36788818635.0,2026-09-01T00:38:35
016590,10590.0,8200.0,18150.0,11780.04,-10.1,24.02,121.34,신대양제지,417888393400.0,2026-09-01T00:38:35
016610,9870.0,7550.0,19350.0,10970.7,-10.03,19.66,156.29,DB증권,416823539980.0,2026-09-01T00:38:35
016670,2410.0,1964.0,8960.0,4475.11,-46.15,6.38,356.21,디모아,24109363410.0,2026-09-01T00:38:35
016710,7050.0,6550.0,10050.0,8233.21,-14.37,14.29,53.44,대성홀딩스,113430685950.0,2026-09-01T00:38:35
016740,3585.0,3040.0,5420.0,3968.67,-9.67,22.9,78.29,두올,103369856520.0,2026-09-01T00:38:35
016920,1056.0,782.0,1387.0,1056.4,-0.04,45.29,77.37,카스,27266354652.0,2026-09-01T00:38:35
016800,27800.0,23500.0,50800.0,38711.44,-28.19,15.75,116.17,퍼시스,322000000000.0,2026-09-01T00:38:35
016880,2100.0,1690.0,5200.0,2832.57,-25.86,11.68,207.69,웅진,169045774200.0,2026-09-01T00:38:35
017000,2390.0,1975.0,4470.0,2787.19,-14.25,16.63,126.33,신원종합개발,28003264800.0,2026-09-01T00:38:35
017180,1211.0,1000.0,2055.0,1624.87,-25.47,20.0,105.5,명문제약,40608330984.0,2026-09-01T00:38:35
017370,3690.0,3320.0,8020.0,5910.79,-37.57,7.87,141.57,우신시스템,68128280880.0,2026-09-01T00:38:35
017390,56500.0,51800.0,84200.0,61766.79,-8.53,14.51,62.55,서울도시가스,277695000000.0,2026-09-01T00:38:35
017480,4690.0,4110.0,6140.0,4648.3,0.9,28.57,49.39,삼현철강,72581583000.0,2026-09-01T00:38:35
017250,1034.0,777.0,1275.0,1043.55,-0.91,51.61,64.09,인터엠,21634740076.0,2026-09-01T00:38:35
017550,1858.0,1330.0,4045.0,2002.12,-7.2,19.45,204.14,수산세보틱스,118183952220.0,2026-09-01T00:38:35
017800,73600.0,61800.0,113400.0,83684.87,-12.05,22.87,83.5,현대엘리베이터,2900654967000.0,2026-09-01T00:38:35
017510,7320.0,5090.0,17970.0,9501.73,-22.96,17.31,253.05,세명전기,112667940000.0,2026-09-01T00:38:35
017670,94200.0,51400.0,139500.0,73417.34,28.31,48.58,171.4,SK텔레콤,20233222992600.0,2026-09-01T00:38:35
017810,9860.0,8100.0,18490.0,12273.1,-19.66,16.94,128.27,풀무원,375868544120.0,2026-09-01T00:38:35
017650,10720.0,6710.0,10990.0,8406.72,27.52,93.69,63.79,대림제지,94878000000.0,2026-09-01T00:38:35
017860,12100.0,9560.0,28125.0,18500.57,-34.6,13.68,194.19,DS단석,213464850780.0,2026-09-01T00:38:35
017940,99100.0,71000.0,114500.0,87054.61,13.84,64.6,61.27,E1,666106000000.0,2026-09-01T00:38:35
017890,14640.0,8840.0,16265.0,11280.3,29.78,78.11,83.99,한국알콜,302246657720.0,2026-09-01T00:38:35
018000,1200.0,681.0,1794.0,1127.25,6.45,46.63,163.44,유니슨,315030916776.0,2026-09-01T00:38:35
017960,24150.0,18530.0,54100.0,33720.63,-28.38,15.8,191.96,한국카본,1247987136900.0,2026-09-01T00:38:35
018250,11970.0,10120.0,19100.0,13804.65,-13.29,20.6,88.74,애경산업,314542325850.0,2026-09-01T00:38:35
018260,236000.0,143700.0,388500.0,180870.48,30.48,37.7,170.35,삼성에스디에스,18570672000000.0,2026-09-01T00:38:35
018120,16520.0,16000.0,20200.0,17907.56,-7.75,12.38,26.25,진로발효,109182268800.0,2026-09-01T00:38:35
018290,12600.0,10290.0,39350.0,19988.52,-36.96,7.95,282.41,브이티,451797965340.0,2026-09-01T00:38:35
018310,13810.0,12570.0,23500.0,18741.66,-26.31,11.34,86.95,삼목에스폼,204330000000.0,2026-09-01T00:38:35
018680,1956.0,1820.0,3430.0,2781.25,-29.67,8.45,88.46,서울제약,22793968645.0,2026-09-01T00:38:35
018670,233500.0,196100.0,302000.0,239588.56,-2.54,35.32,54.0,SK가스,2113387632000.0,2026-09-01T00:38:35
018620,2765.0,2120.0,4362.0,3259.38,-15.17,28.77,105.75,우진비앤지,19239025050.0,2026-09-01T00:38:35
018500,1442.0,1219.0,1967.0,1475.74,-2.29,29.81,61.36,동원금속,67981672582.0,2026-09-01T00:38:35
018700,1386.0,801.0,3768.0,2335.63,-40.66,19.72,370.41,졸스,23461330780.0,2026-09-01T00:38:35
018880,3490.0,2755.0,5940.0,3743.35,-6.77,23.08,115.61,한온시스템,3602181557520.0,2026-09-01T00:38:35
019010,4415.0,2200.0,7300.0,3783.45,16.69,43.43,231.82,베뉴지,215936000000.0,2026-09-01T00:38:35
019170,10340.0,6310.0,15900.0,11677.34,-11.45,42.02,151.98,신풍제약,545676814020.0,2026-09-01T00:38:35
019180,5350.0,2735.0,10270.0,6559.06,-18.43,34.7,275.5,티에이치엔,97560000000.0,2026-09-01T00:38:35
019210,14030.0,4900.0,28500.0,10675.06,31.43,38.69,481.63,와이지-원,531870310400.0,2026-09-01T00:38:35
019570,2830.0,2155.0,9380.0,3196.55,-11.47,9.34,335.27,플루토스,26916911280.0,2026-09-01T00:38:35
019660,1489.0,1405.0,3345.0,2383.41,-37.53,4.33,138.08,글로본,21460328487.0,2026-09-01T00:38:35
019540,5360.0,3715.0,8240.0,5223.93,2.6,36.35,121.8,일지테크,72702630000.0,2026-09-01T00:38:35
019550,1036.0,820.0,1922.0,1312.57,-21.07,19.6,134.39,SBI인베스트먼트,84841851489.0,2026-09-01T00:38:35
019770,3280.0,2845.0,4480.0,3721.22,-11.86,26.61,57.47,서연탑메탈,38328500000.0,2026-09-01T00:38:35
019990,5060.0,3865.0,11860.0,7554.21,-33.02,14.95,206.86,에너토크,49560927040.0,2026-09-01T00:38:35
020120,7100.0,2800.0,7340.0,3678.87,92.99,94.71,162.14,키다리스튜디오,259075724340.0,2026-09-01T00:38:35
020000,15840.0,14180.0,28750.0,18885.54,-16.13,11.39,102.75,한섬,339551275140.0,2026-09-01T00:38:35
020150,39050.0,21600.0,83100.0,37804.43,3.29,28.37,284.72,롯데에너지머티리얼즈,1979414501400.0,2026-09-01T00:38:35
020400,2860.0,2300.0,8900.0,3369.48,-15.12,8.48,286.96,대동금속,17461404500.0,2026-09-01T00:38:35
020180,3975.0,3855.0,8000.0,5092.97,-21.95,2.9,107.52,대신정보통신,30819989830.0,2026-09-01T00:38:35
020710,3670.0,3150.0,5990.0,3985.65,-7.92,18.31,90.16,시공테크,72473411550.0,2026-09-01T00:38:35
020560,7560.0,6500.0,9750.0,7943.62,-4.83,32.62,50.0,아시아나항공,1567589310710.0,2026-09-01T00:38:35
021050,1124.0,885.0,1990.0,1193.79,-5.85,21.63,124.86,서원,53836185060.0,2026-09-01T00:38:35
021040,968.0,810.0,1973.0,1210.76,-20.05,13.59,143.58,대호특수강,20228849368.0,2026-09-01T00:38:35
021080,2260.0,1870.0,4000.0,2759.11,-18.09,18.31,113.9,에이티넘인베스트,108960000000.0,2026-09-01T00:38:35
021240,98400.0,68800.0,114400.0,90191.88,9.1,64.91,66.28,코웨이,6857363579400.0,2026-09-01T00:38:35
021320,5540.0,4450.0,7840.0,5655.85,-2.05,32.15,76.18,KCC건설,118984000000.0,2026-09-01T00:38:35
021880,1358.0,1044.0,5460.0,3339.09,-59.33,7.11,422.99,메이슨캐피탈,28666112440.0,2026-09-01T00:38:35
021820,10000.0,9030.0,17820.0,12106.13,-17.4,11.04,97.34,세원정공,99900000000.0,2026-09-01T00:38:35
021650,2050.0,1905.0,2540.0,2256.96,-9.17,22.83,33.33,한국큐빅,33028137260.0,2026-09-01T00:38:35
022100,21900.0,16510.0,45600.0,27675.02,-20.87,18.53,176.2,포스코DX,3291551882850.0,2026-09-01T00:38:35
023000,2215.0,2050.0,2590.0,2361.46,-6.2,30.56,26.34,삼원강재,87825302760.0,2026-09-01T00:38:35
023150,4125.0,3530.0,6230.0,4640.48,-11.11,22.04,76.49,MH에탄올,30510205010.0,2026-09-01T00:38:35
022220,893.0,500.0,1070.0,727.55,22.74,68.95,114.0,티케이지애강,40399771620.0,2026-09-01T00:38:35
023160,26100.0,19420.0,51300.0,27949.82,-6.62,20.95,164.16,태광,679015102500.0,2026-09-01T00:38:35
023350,4030.0,3335.0,6240.0,4651.57,-13.36,23.92,87.11,한국종합기술,44128500000.0,2026-09-01T00:38:35
023410,3250.0,2950.0,5200.0,3663.65,-11.29,13.33,76.27,유진기업,252806522010.0,2026-09-01T00:38:35
023450,31600.0,26100.0,35100.0,31033.03,1.83,61.11,34.48,동남합성,110250000000.0,2026-09-01T00:38:35
023530,106600.0,62700.0,211000.0,101378.6,5.15,29.6,236.52,롯데쇼핑,3009923532000.0,2026-09-01T00:38:35
023590,38700.0,30400.0,62300.0,40460.33,-4.35,26.02,104.93,다우기술,1688205168000.0,2026-09-01T00:38:35
023600,9510.0,7710.0,11300.0,9397.75,1.19,50.14,46.56,삼보판지,153199431000.0,2026-09-01T00:38:35
023770,2475.0,2135.0,6810.0,3230.59,-23.39,7.27,218.97,플레이위드,20755868400.0,2026-09-01T00:38:35
023760,1406.0,1224.0,2500.0,1636.04,-14.06,14.26,104.25,한국캐피탈,223767189384.0,2026-09-01T00:38:35
023790,1303.0,991.0,8807.0,2654.22,-50.91,3.99,788.7,동일스틸럭스,17343635216.0,2026-09-01T00:38:35
023810,5170.0,4430.0,13560.0,6976.37,-25.89,8.11,206.09,인팩,51800000000.0,2026-09-01T00:38:35
023900,7300.0,6500.0,13140.0,8919.96,-18.16,12.05,102.15,풍국주정,91728000000.0,2026-09-01T00:38:35
023800,5430.0,4770.0,8460.0,6274.26,-13.46,17.89,77.36,인지컨트롤스,86318215620.0,2026-09-01T00:38:35
023960,1017.0,880.0,1958.0,1246.78,-18.43,12.71,122.5,에쓰씨엔지니어링,38986872325.0,2026-09-01T00:38:35
024060,10410.0,8920.0,36200.0,13803.76,-24.59,5.46,305.83,흥구석유,150900000000.0,2026-09-01T00:38:35
024070,1969.0,1646.0,3200.0,1949.23,1.01,20.79,94.41,WISCOM,30484285182.0,2026-09-01T00:38:35
023910,27150.0,24000.0,32800.0,28690.77,-5.37,35.8,36.67,대한약품,163200000000.0,2026-09-01T00:38:35
024090,11260.0,10310.0,14150.0,11961.48,-5.86,24.74,37.25,디씨엠,128250000000.0,2026-09-01T00:38:35
024110,20900.0,18500.0,29550.0,20982.07,-0.39,21.72,59.73,기업은행,16506715488300.0,2026-09-01T00:38:35
024120,3105.0,2905.0,4440.0,3492.73,-11.1,13.03,52.84,KB오토시스,36167500000.0,2026-09-01T00:38:35
024740,2095.0,1750.0,4800.0,2417.61,-13.34,11.31,174.29,한일단조,68919317655.0,2026-09-01T00:38:35
024800,4500.0,2110.0,5980.0,3377.2,33.25,61.76,183.41,유성티엔에스,158338038150.0,2026-09-01T00:38:35
024720,10210.0,7200.0,16330.0,10361.0,-1.46,32.97,126.81,콜마홀딩스,354280355470.0,2026-09-01T00:38:35
024830,8710.0,7970.0,14000.0,10386.53,-16.14,12.27,75.66,세원물산,71559500000.0,2026-09-01T00:38:35
024850,13530.0,7300.0,29100.0,13048.41,3.69,28.58,298.63,HLB이노베이션,441691797040.0,2026-09-01T00:38:35
024880,3845.0,3310.0,6880.0,5141.13,-25.21,14.99,107.85,케이피에프,76974668640.0,2026-09-01T00:38:35
024910,1615.0,1000.0,3035.0,1740.92,-7.23,30.22,203.5,경창산업,58313340140.0,2026-09-01T00:38:35
024900,1703.0,1650.0,2605.0,2116.62,-19.54,5.55,57.88,디와이덕양,55230206080.0,2026-09-01T00:38:35
024940,1930.0,1778.0,6000.0,3989.77,-51.63,3.6,237.46,PN풍년,19340000000.0,2026-09-01T00:38:35
024950,4615.0,2795.0,7450.0,4418.56,4.45,39.1,166.55,삼천리자전거,57536000000.0,2026-09-01T00:38:35
025000,55500.0,44711.0,57000.0,49331.55,12.5,87.79,27.49,KPX케미칼,243456220400.0,2026-09-01T00:38:35
025320,4030.0,2990.0,8330.0,5755.06,-29.97,19.48,178.6,시노펙스,368347800985.0,2026-09-01T00:38:35
025440,3385.0,3110.0,7650.0,4101.85,-17.48,6.06,145.98,DH오토웨어,33659041800.0,2026-09-01T00:38:35
025530,3630.0,3180.0,4005.0,3636.2,-0.17,54.55,25.94,에스제이엠홀딩스,54061108960.0,2026-09-01T00:38:35
025540,55300.0,54100.0,94000.0,69035.06,-19.9,3.01,73.75,한국단자공업,554302000000.0,2026-09-01T00:38:35
025550,2200.0,1801.0,5050.0,3259.24,-32.5,12.28,180.4,한국선재,55875668760.0,2026-09-01T00:38:35
025620,5120.0,3795.0,19780.0,9086.29,-43.65,8.29,421.21,차AI헬스케어,94660659600.0,2026-09-01T00:38:35
025560,6390.0,1980.0,13400.0,3990.23,60.14,38.62,576.77,미래산업,182783701240.0,2026-09-01T00:38:35
025860,6430.0,5250.0,12820.0,7024.8,-8.47,15.59,144.19,남해화학,313473499330.0,2026-09-01T00:38:35
025770,7990.0,6915.0,16500.0,8406.75,-4.96,11.22,138.61,한국정보통신,299554168000.0,2026-09-01T00:38:35
025820,4490.0,3305.0,7170.0,4979.32,-9.83,30.66,116.94,이구산업,149820160000.0,2026-09-01T00:38:35
025750,1920.0,1680.0,3795.0,2820.76,-31.93,11.35,125.89,한솔홈데코,30872563564.0,2026-09-01T00:38:35
025870,2160.0,1523.0,6230.0,4518.67,-52.2,13.53,309.06,신라에스지,9180000000.0,2026-09-01T00:38:35
025890,2495.0,1494.0,2710.0,1947.12,28.14,82.32,81.39,한국주강,27917263080.0,2026-09-01T00:38:35
025880,2390.0,2290.0,3375.0,2709.72,-11.8,9.22,47.38,케이씨피드,39867321330.0,2026-09-01T00:38:35
025900,7690.0,4500.0,12980.0,9064.69,-15.17,37.62,188.44,동화기업,393335677300.0,2026-09-01T00:38:35
025980,5090.0,3150.0,10950.0,7179.35,-29.1,24.87,247.62,아난티,501100098500.0,2026-09-01T00:38:35
025950,10460.0,8170.0,30200.0,15604.8,-32.97,10.39,269.65,동신건설,87612000000.0,2026-09-01T00:38:35
026910,3385.0,1442.0,6800.0,2967.02,14.09,36.26,371.57,광진실업,28541973600.0,2026-09-01T00:38:35
026890,8520.0,5990.0,13390.0,9578.63,-11.05,34.19,123.54,스틱인베스트먼트,329552114500.0,2026-09-01T00:38:35
026040,2015.0,1491.0,5720.0,2951.49,-31.73,12.39,283.64,제이에스티나,33502693700.0,2026-09-01T00:38:35
026150,3890.0,3145.0,7690.0,5791.03,-32.83,16.39,144.52,특수건설,68430690900.0,2026-09-01T00:38:35
027050,1405.0,1150.0,3115.0,2074.1,-32.26,12.98,170.87,코리아나,56880000000.0,2026-09-01T00:38:35
026940,2160.0,1725.0,4690.0,2229.4,-3.11,14.67,171.88,부국철강,43300000000.0,2026-09-01T00:38:35
027040,1931.0,895.0,6375.0,1557.3,24.0,18.91,612.29,서울전자통신,27028307398.0,2026-09-01T00:38:35
026960,25450.0,22350.0,31950.0,26722.51,-4.76,32.29,42.95,동서,2577245000000.0,2026-09-01T00:38:35
027360,3220.0,1913.0,19950.0,5148.88,-37.46,7.25,942.86,아주IB투자,407048564160.0,2026-09-01T00:38:35
027410,3930.0,3605.0,5420.0,4148.97,-5.28,17.91,50.35,BGF,375688404675.0,2026-09-01T00:38:35
027580,1673.0,1150.0,5520.0,3312.83,-49.5,11.97,380.0,상보,19186569355.0,2026-09-01T00:38:35
027740,1550.0,913.0,1888.0,1506.04,2.92,65.33,106.79,마니커,48395555736.0,2026-09-01T00:38:35
027710,1089.0,925.0,1656.0,1190.1,-8.49,22.44,79.03,팜스토리,121444094000.0,2026-09-01T00:38:35
027830,943.0,737.0,1883.0,1462.56,-35.52,17.98,155.5,대성창투,51084000000.0,2026-09-01T00:38:35
027970,2750.0,2525.0,4285.0,3651.66,-24.69,12.78,69.7,한국제지,105153348160.0,2026-09-01T00:38:35
028100,17690.0,13200.0,19240.0,16471.25,7.4,74.34,45.76,동아지질,197733701540.0,2026-09-01T00:38:35
028080,5080.0,4205.0,12110.0,7790.89,-34.8,11.07,187.99,휴맥스홀딩스,12626426540.0,2026-09-01T00:38:35
028050,46300.0,23150.0,67300.0,36035.42,28.48,52.43,190.71,삼성E&A,9231600000000.0,2026-09-01T00:38:35
028300,35500.0,24150.0,69200.0,47224.17,-24.83,25.19,186.54,HLB,4741856738800.0,2026-09-01T00:38:35
028260,376000.0,155300.0,565000.0,289712.18,29.78,53.87,263.81,삼성물산,61056094246500.0,2026-09-01T00:38:35
029460,40200.0,20850.0,43000.0,29388.75,36.79,87.36,106.24,케이씨,451841935000.0,2026-09-01T00:38:35
028670,5690.0,3485.0,6600.0,4702.27,21.01,70.79,89.38,팬오션,3031009133040.0,2026-09-01T00:38:35
029480,1520.0,1171.0,3130.0,2127.2,-28.54,17.82,167.29,광무,89160664076.0,2026-09-01T00:38:35
029780,46550.0,44050.0,69200.0,52098.15,-10.65,9.94,57.09,삼성카드,5439574932450.0,2026-09-01T00:38:35
030000,19290.0,17760.0,23300.0,20222.14,-4.61,27.62,31.19,제일기획,2207641107750.0,2026-09-01T00:38:35
030190,16160.0,13010.0,18500.0,15495.87,4.29,57.38,42.2,NICE평가정보,944351777810.0,2026-09-01T00:38:35
029530,40900.0,37000.0,73200.0,46705.9,-12.43,10.77,97.84,신도리코,394944383850.0,2026-09-01T00:38:35
030210,3870.0,3005.0,5740.0,3752.34,3.14,31.63,91.01,다올투자증권,232680424920.0,2026-09-01T00:38:35
030200,53600.0,48100.0,69400.0,54839.11,-2.26,25.82,44.28,케이티,13457957979000.0,2026-09-01T00:38:35
030520,17990.0,14800.0,27950.0,22008.19,-18.26,24.26,88.85,한글과컴퓨터,435235392000.0,2026-09-01T00:38:35
030610,10230.0,8120.0,18220.0,10628.41,-3.75,20.89,124.38,교보증권,1161282572590.0,2026-09-01T00:38:35
030960,4500.0,4000.0,9820.0,7214.48,-37.63,8.59,145.5,양지사,72229600000.0,2026-09-01T00:38:35
031310,963.0,810.0,2765.0,1435.1,-32.9,7.83,241.36,아이즈비전,28259318450.0,2026-09-01T00:38:35
031210,43900.0,39650.0,64800.0,47885.06,-8.32,16.9,63.43,서울보증보험,3037239513000.0,2026-09-01T00:38:35
031430,10860.0,9550.0,17130.0,11740.96,-7.5,17.28,79.37,신세계인터내셔날,378898380000.0,2026-09-01T00:38:35
031330,8070.0,2860.0,19950.0,6453.43,25.05,30.49,597.55,에스에이엠티,809960042700.0,2026-09-01T00:38:35
031510,1106.0,851.0,1324.0,1057.55,4.58,53.91,55.58,오스템,30856000000.0,2026-09-01T00:38:35
031820,5900.0,4570.0,9980.0,6279.26,-6.04,24.58,118.38,아이티센씨티에스,71662464320.0,2026-09-01T00:38:35
031980,122800.0,30200.0,173000.0,80285.24,52.95,64.85,472.85,피에스케이홀딩스,2690986896000.0,2026-09-01T00:38:35
032080,1063.0,902.0,1495.0,1244.35,-14.57,27.15,65.74,아즈텍WB,22866454856.0,2026-09-01T00:38:35
032280,1340.0,995.0,1539.0,1364.66,-1.81,63.42,54.67,삼일,21547861110.0,2026-09-01T00:38:35
032190,20100.0,14950.0,31450.0,19894.46,1.03,31.21,110.37,다우데이타,771745000000.0,2026-09-01T00:38:35
032500,14510.0,11090.0,40000.0,18988.04,-23.58,11.83,260.69,케이엠더블유,641735772210.0,2026-09-01T00:38:35
032350,13110.0,10150.0,27700.0,18472.03,-29.03,16.87,172.91,롯데관광개발,1058754082240.0,2026-09-01T00:38:35
032300,7830.0,6350.0,15340.0,11787.2,-33.57,16.46,141.57,한국파마,86708272950.0,2026-09-01T00:38:35
032540,3110.0,2995.0,4481.0,3709.42,-16.16,7.74,49.62,TJ미디어,65408902690.0,2026-09-01T00:38:35
032560,5700.0,4915.0,6580.0,5795.83,-1.65,47.15,33.88,황금에스티,96560000000.0,2026-09-01T00:38:35
032620,3115.0,2645.0,4470.0,3714.89,-16.15,25.75,69.0,GC메디아이,162594087985.0,2026-09-01T00:38:35
032640,15050.0,13600.0,18800.0,15291.03,-1.58,27.88,38.24,LG유플러스,6362171702680.0,2026-09-01T00:38:35
032680,938.0,691.0,1825.0,1271.57,-26.23,21.78,164.11,소프트센,19813086950.0,2026-09-01T00:38:35
032790,1138.0,797.0,2550.0,1690.73,-32.69,19.45,219.95,엠젠솔루션,30302525080.0,2026-09-01T00:38:35
032750,3015.0,2595.0,4850.0,3531.27,-14.62,18.63,86.9,삼진,27409455270.0,2026-09-01T00:38:35
032800,1540.0,1399.0,3757.0,2281.1,-32.49,5.98,168.55,판타지오,23264816960.0,2026-09-01T00:38:35
032820,10570.0,3155.0,30200.0,10395.09,1.68,27.42,857.21,우리기술,2004301499200.0,2026-09-01T00:38:35
032830,303500.0,117000.0,516500.0,226315.13,34.11,46.68,341.45,삼성생명,61200000000000.0,2026-09-01T00:38:35
032850,3960.0,3410.0,5920.0,4803.19,-17.55,21.91,73.61,비트컴퓨터,66493172000.0,2026-09-01T00:38:35
032960,2010.0,1740.0,3810.0,2636.29,-23.76,13.04,118.97,동일기연,35889669000.0,2026-09-01T00:38:35
032940,7930.0,4215.0,17800.0,8399.23,-5.59,27.35,322.3,원익,145545448000.0,2026-09-01T00:38:35
032860,3080.0,2525.0,9875.0,5978.62,-48.48,7.55,291.09,더라미,26984434480.0,2026-09-01T00:38:35
033100,46650.0,31850.0,93800.0,45000.55,3.67,23.89,194.51,제룡전기,763767547950.0,2026-09-01T00:38:35
