stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
017670,98000.0,51400.0,139500.0,72009.59,36.09,52.89,171.4,SK텔레콤,21049425194000.0,2026-08-19T21:39:53
017810,9060.0,8100.0,18490.0,12369.59,-26.76,9.24,128.27,풀무원,345372110520.0,2026-08-19T21:39:53
017860,11450.0,9560.0,28125.0,19013.21,-39.78,10.18,194.19,DS단석,203342141550.0,2026-08-19T21:39:53
017890,13640.0,8840.0,16265.0,11153.54,22.29,64.65,83.99,한국알콜,281986621840.0,2026-08-19T21:39:53
017940,93000.0,71000.0,114500.0,87030.63,6.86,50.57,61.27,E1,637980000000.0,2026-08-19T21:39:53
017960,23650.0,18530.0,54100.0,33759.37,-29.95,14.39,191.96,한국카본,1222148893900.0,2026-08-19T21:39:53
018120,16630.0,16000.0,20500.0,18022.99,-7.73,14.0,28.12,진로발효,110109225600.0,2026-08-19T21:39:53
018260,226000.0,143700.0,388500.0,179218.45,26.1,33.62,170.35,삼성에스디에스,17487382800000.0,2026-08-19T21:39:53
018250,11240.0,10120.0,19230.0,13984.98,-19.63,12.29,90.02,애경산업,296847669400.0,2026-08-19T21:39:53
018000,976.0,681.0,1794.0,1136.92,-14.15,26.5,163.44,유니슨,253270325184.0,2026-08-19T21:39:53
018290,12210.0,10290.0,39350.0,20770.96,-41.22,6.61,282.41,브이티,426639841980.0,2026-08-19T21:39:53
018310,13830.0,12570.0,23600.0,19018.6,-27.28,11.42,87.75,삼목에스폼,203301000000.0,2026-08-19T21:39:53
018470,990.0,852.0,2235.0,1322.41,-25.14,9.98,162.32,조일알미늄,125365403790.0,2026-08-19T21:39:53
018500,1479.0,1219.0,1967.0,1476.83,0.15,34.76,61.36,동원금속,69150545907.0,2026-08-19T21:39:53
018620,2690.0,2120.0,4362.0,3305.63,-18.62,25.42,105.75,우진비앤지,18649721580.0,2026-08-19T21:39:53
018670,239500.0,196100.0,302000.0,241400.37,-0.79,40.98,54.0,SK가스,2219983938000.0,2026-08-19T21:39:53
018680,1962.0,1820.0,3490.0,2827.9,-30.62,8.5,91.76,서울제약,22875583878.0,2026-08-19T21:39:53
018880,3490.0,2755.0,5940.0,3726.54,-6.35,23.08,115.61,한온시스템,3581656306480.0,2026-08-19T21:39:53
019010,5180.0,2200.0,7300.0,3709.69,39.63,58.43,231.82,베뉴지,249676000000.0,2026-08-19T21:39:53
018700,1479.0,801.0,3846.0,2410.34,-38.64,22.27,380.15,졸스,17314040694.0,2026-08-19T21:39:53
019170,8210.0,6310.0,15900.0,11822.8,-30.56,19.81,151.98,신풍제약,430356065620.0,2026-08-19T21:39:53
019180,5410.0,2735.0,10270.0,6476.64,-16.47,35.5,275.5,티에이치엔,97380000000.0,2026-08-19T21:39:53
019210,15280.0,4900.0,28500.0,10386.46,47.11,43.98,481.63,와이지-원,568320163840.0,2026-08-19T21:39:53
019540,5490.0,3715.0,8240.0,5190.77,5.76,39.23,121.8,일지테크,74189115000.0,2026-08-19T21:39:53
019570,2645.0,2155.0,9380.0,3212.47,-17.66,6.78,335.27,플루토스,25246535580.0,2026-08-19T21:39:53
019550,1020.0,820.0,1922.0,1332.97,-23.48,18.15,134.39,SBI인베스트먼트,82653952740.0,2026-08-19T21:39:53
019660,1586.0,1450.0,3345.0,2419.36,-34.45,7.18,130.69,글로본,22115712138.0,2026-08-19T21:39:53
019770,3315.0,2845.0,4480.0,3745.28,-11.49,28.75,57.47,서연탑메탈,38619750000.0,2026-08-19T21:39:53
019990,4835.0,3865.0,11860.0,7642.08,-36.73,12.13,206.86,에너토크,47170685480.0,2026-08-19T21:39:53
020000,15390.0,14180.0,28750.0,18947.97,-18.78,8.3,102.75,한섬,330530937660.0,2026-08-19T21:39:53
020150,31600.0,21600.0,83100.0,37463.65,-15.65,16.26,284.72,롯데에너지머티리얼즈,1654748630800.0,2026-08-19T21:39:53
020120,3845.0,2800.0,4545.0,3624.1,6.1,59.89,62.32,키다리스튜디오,142510180270.0,2026-08-19T21:39:53
020400,3025.0,2300.0,8900.0,3374.33,-10.35,10.98,286.96,대동금속,18372434300.0,2026-08-19T21:39:53
020560,6870.0,6500.0,10280.0,8028.82,-14.43,9.79,58.15,아시아나항공,1415156184570.0,2026-08-19T21:39:53
020180,4315.0,4095.0,8000.0,5143.56,-16.11,5.63,95.36,대신정보통신,33164153645.0,2026-08-19T21:39:53
020710,3355.0,3150.0,5990.0,4002.18,-16.17,7.22,90.16,시공테크,67260939350.0,2026-08-19T21:39:53
021040,990.0,810.0,1973.0,1224.59,-19.16,15.48,143.58,대호특수강,21487726260.0,2026-08-19T21:39:53
021080,2145.0,1870.0,4000.0,2773.28,-22.65,12.91,113.9,에이티넘인베스트,102960000000.0,2026-08-19T21:39:53
021050,1150.0,885.0,1990.0,1201.0,-4.25,23.98,124.86,서원,54595778500.0,2026-08-19T21:39:53
021240,93500.0,68800.0,114700.0,90456.46,3.36,53.81,66.72,코웨이,6616754331000.0,2026-08-19T21:39:53
021320,5750.0,4450.0,7840.0,5657.1,1.64,38.35,76.18,KCC건설,123050000000.0,2026-08-19T21:39:53
021650,2050.0,1905.0,2615.0,2274.96,-9.89,20.42,37.27,한국큐빅,33518654150.0,2026-08-19T21:39:53
021880,1274.0,1044.0,6345.0,3481.13,-63.4,4.34,507.76,메이슨캐피탈,27032292560.0,2026-08-19T21:39:53
021820,10180.0,9030.0,17820.0,12168.89,-16.34,13.08,97.34,세원정공,101800000000.0,2026-08-19T21:39:53
022100,19880.0,16510.0,45600.0,27797.31,-28.48,11.58,176.2,포스코DX,3022450412520.0,2026-08-19T21:39:53
022220,600.0,500.0,1070.0,736.08,-18.49,17.54,114.0,티케이지애강,31076747400.0,2026-08-19T21:39:53
023000,2245.0,2050.0,2625.0,2373.32,-5.41,33.91,28.05,삼원강재,89216201220.0,2026-08-19T21:39:53
023150,4135.0,3530.0,6230.0,4682.12,-11.69,22.41,76.49,MH에탄올,30510205010.0,2026-08-19T21:39:53
023160,21500.0,18990.0,51300.0,27813.43,-22.7,7.77,170.14,태광,556145703000.0,2026-08-19T21:39:53
023410,3305.0,2950.0,5200.0,3678.51,-10.15,15.78,76.27,유진기업,255512402215.0,2026-08-19T21:39:53
023350,3895.0,3335.0,6240.0,4696.48,-17.07,19.28,87.11,한국종합기술,42650250000.0,2026-08-19T21:39:53
023530,97100.0,62700.0,211000.0,100561.25,-3.44,23.2,236.52,롯데쇼핑,2746838110500.0,2026-08-19T21:39:53
023450,30350.0,26100.0,35100.0,31114.21,-2.46,47.22,34.48,동남합성,106225000000.0,2026-08-19T21:39:53
023590,37700.0,30400.0,62300.0,40477.86,-6.86,22.88,104.93,다우기술,1631931662400.0,2026-08-19T21:39:53
023600,9260.0,7710.0,11300.0,9443.95,-1.95,43.18,46.56,삼보판지,148236858000.0,2026-08-19T21:39:53
023770,2340.0,2135.0,6810.0,3261.94,-28.26,4.39,218.97,플레이위드,20934798300.0,2026-08-19T21:39:53
023790,1406.0,991.0,8807.0,2664.15,-47.23,5.31,788.7,동일스틸럭스,18376150048.0,2026-08-19T21:39:53
023800,5230.0,4770.0,8460.0,6299.02,-16.97,12.47,77.36,인지컨트롤스,82682100310.0,2026-08-19T21:39:53
023900,7480.0,6500.0,13140.0,8998.89,-16.88,14.76,102.15,풍국주정,94248000000.0,2026-08-19T21:39:53
023810,5490.0,4430.0,13560.0,7009.72,-21.68,11.61,206.09,인팩,54900000000.0,2026-08-19T21:39:53
023910,26150.0,24000.0,33950.0,28903.87,-9.53,21.61,41.46,대한약품,156900000000.0,2026-08-19T21:39:53
023960,1001.0,880.0,1958.0,1257.49,-20.4,11.22,122.5,에쓰씨엔지니어링,38074010975.0,2026-08-19T21:39:53
024060,10640.0,8920.0,36200.0,13896.86,-23.44,6.3,305.83,흥구석유,159600000000.0,2026-08-19T21:39:53
024090,11590.0,10310.0,14790.0,12063.73,-3.93,28.57,43.45,디씨엠,132126000000.0,2026-08-19T21:39:53
024070,1999.0,1646.0,3200.0,1951.07,2.46,22.72,94.41,WISCOM,30637549562.0,2026-08-19T21:39:53
024110,20300.0,18500.0,29550.0,20996.83,-3.32,16.29,59.73,기업은행,16187745140700.0,2026-08-19T21:39:53
024120,3105.0,2905.0,4440.0,3509.52,-11.53,13.03,52.84,KB오토시스,35707500000.0,2026-08-19T21:39:53
024720,9630.0,7200.0,16410.0,10530.92,-8.56,26.38,127.92,콜마홀딩스,330272974170.0,2026-08-19T21:39:53
024740,2140.0,1750.0,4800.0,2423.75,-11.71,12.79,174.29,한일단조,70399684860.0,2026-08-19T21:39:53
024800,4310.0,2110.0,5980.0,3332.16,29.35,56.85,183.41,유성티엔에스,151821344700.0,2026-08-19T21:39:53
024830,8620.0,7970.0,14000.0,10428.63,-17.34,10.78,75.66,세원물산,71977000000.0,2026-08-19T21:39:53
024850,14470.0,7300.0,29100.0,12891.33,12.25,32.89,298.63,HLB이노베이션,459473781680.0,2026-08-19T21:39:53
024880,3880.0,3310.0,6880.0,5180.35,-25.1,15.97,107.85,케이피에프,77373501120.0,2026-08-19T21:39:53
024900,1779.0,1650.0,2705.0,2145.29,-17.07,12.23,63.94,디와이덕양,57933099420.0,2026-08-19T21:39:53
024940,1948.0,1778.0,6000.0,4080.76,-52.26,4.03,237.46,PN풍년,19480000000.0,2026-08-19T21:39:53
024910,1619.0,1000.0,3035.0,1742.65,-7.1,30.42,203.5,경창산업,57990969095.0,2026-08-19T21:39:53
024950,4580.0,2795.0,7450.0,4424.0,3.53,38.35,166.55,삼천리자전거,56792000000.0,2026-08-19T21:39:53
025000,52800.0,44711.0,57000.0,49177.25,7.37,65.82,27.49,KPX케미칼,231195835200.0,2026-08-19T21:39:53
025560,8600.0,1980.0,13400.0,3832.03,124.42,57.97,576.77,미래산업,238896630800.0,2026-08-19T21:39:53
025320,3980.0,2990.0,8330.0,5850.09,-31.97,18.54,178.6,시노펙스,366806562940.0,2026-08-19T21:39:53
025550,2175.0,1801.0,5050.0,3300.48,-34.1,11.51,180.4,한국선재,55492958700.0,2026-08-19T21:39:53
025530,3535.0,3180.0,4005.0,3642.62,-2.95,43.03,25.94,에스제이엠홀딩스,52791718280.0,2026-08-19T21:39:53
025440,3610.0,3110.0,7650.0,4138.63,-12.77,11.01,145.98,DH오토웨어,35220040840.0,2026-08-19T21:39:53
025540,55600.0,55400.0,94000.0,69376.38,-19.86,0.52,69.68,한국단자공업,562394000000.0,2026-08-19T21:39:53
025620,4700.0,3795.0,19780.0,9172.23,-48.76,5.66,421.21,차AI헬스케어,85558673100.0,2026-08-19T21:39:53
025750,1859.0,1680.0,3890.0,2884.04,-35.54,8.1,131.55,한솔홈데코,29954120911.0,2026-08-19T21:39:53
025820,4400.0,3305.0,7170.0,5004.89,-12.09,28.33,116.94,이구산업,147144800000.0,2026-08-19T21:39:53
025770,7530.0,6915.0,16500.0,8471.14,-11.11,6.42,138.61,한국정보통신,281955360630.0,2026-08-19T21:39:53
025860,6080.0,5250.0,12820.0,7076.31,-14.08,10.96,144.19,남해화학,302047365440.0,2026-08-19T21:39:53
025900,6740.0,4500.0,12980.0,9110.89,-26.02,26.42,188.44,동화기업,340756100900.0,2026-08-19T21:39:53
025890,2430.0,1494.0,2710.0,1927.6,26.06,76.97,81.39,한국주강,27081416880.0,2026-08-19T21:39:53
025950,10880.0,8170.0,30200.0,15980.92,-31.92,12.3,269.65,동신건설,91392000000.0,2026-08-19T21:39:53
026040,2210.0,1491.0,5720.0,2989.13,-26.07,17.0,283.64,제이에스티나,36473375900.0,2026-08-19T21:39:53
025980,5350.0,3150.0,10950.0,7320.09,-26.91,28.21,247.62,아난티,520560296500.0,2026-08-19T21:39:53
025870,2620.0,1523.0,6230.0,4639.87,-43.53,23.31,309.06,신라에스지,10480000000.0,2026-08-19T21:39:53
025880,2390.0,2290.0,3375.0,2725.81,-12.32,9.22,47.38,케이씨피드,39950900620.0,2026-08-19T21:39:53
026150,3795.0,3145.0,7840.0,5911.46,-35.8,13.84,149.28,특수건설,66588326145.0,2026-08-19T21:39:53
026890,8260.0,5990.0,13390.0,9679.3,-14.66,30.68,123.54,스틱인베스트먼트,320247113620.0,2026-08-19T21:39:53
026910,4110.0,1442.0,6800.0,2939.9,39.8,49.79,371.57,광진실업,32585419860.0,2026-08-19T21:39:53
026940,2075.0,1725.0,4690.0,2237.81,-7.28,11.8,171.88,부국철강,41500000000.0,2026-08-19T21:39:53
026960,25700.0,22350.0,32200.0,26889.85,-4.42,34.01,44.07,동서,2562290000000.0,2026-08-19T21:39:53
027040,1843.0,895.0,6375.0,1533.73,20.16,17.3,612.29,서울전자통신,25650448267.0,2026-08-19T21:39:53
027360,3585.0,1913.0,19950.0,5119.56,-29.97,9.27,942.86,아주IB투자,434306280510.0,2026-08-19T21:39:53
027580,1651.0,1150.0,6030.0,3417.91,-51.7,10.27,424.35,상보,19541657005.0,2026-08-19T21:39:53
027050,1379.0,1150.0,3740.0,2131.35,-35.3,8.84,225.22,코리아나,55160000000.0,2026-08-19T21:39:53
027410,4035.0,3605.0,5420.0,4163.71,-3.09,23.69,50.35,BGF,386217251685.0,2026-08-19T21:39:53
027740,1243.0,913.0,1976.0,1521.49,-18.3,31.04,116.43,마니커,39472228202.0,2026-08-19T21:39:53
027710,1057.0,925.0,1656.0,1197.93,-11.76,18.06,79.03,팜스토리,117767346200.0,2026-08-19T21:39:53
027830,975.0,737.0,2080.0,1493.15,-34.7,17.72,182.23,대성창투,52650000000.0,2026-08-19T21:39:53
028080,4280.0,4250.0,12110.0,7995.38,-46.47,0.38,184.94,휴맥스홀딩스,10829880880.0,2026-08-19T21:39:53
027970,2765.0,2525.0,4400.0,3699.48,-25.26,12.8,74.26,한국제지,105153348160.0,2026-08-19T21:39:53
028050,48500.0,23150.0,67300.0,35308.67,37.36,57.42,190.71,삼성E&A,9506000000000.0,2026-08-19T21:39:53
028260,347000.0,155300.0,565000.0,283101.48,22.57,46.79,263.81,삼성물산,56272150607000.0,2026-08-19T21:39:53
028300,42100.0,24150.0,69200.0,47707.75,-11.75,39.84,186.54,HLB,5607645188300.0,2026-08-19T21:39:53
029480,1456.0,1171.0,3130.0,2154.82,-32.43,14.55,167.29,광무,86951056192.0,2026-08-19T21:39:53
028670,6010.0,3485.0,6600.0,4644.15,29.41,81.06,89.38,팬오션,3212762767120.0,2026-08-19T21:39:53
028100,17580.0,13200.0,19240.0,16445.54,6.9,72.52,45.76,동아지질,235387445160.0,2026-08-19T21:39:53
029460,34600.0,20850.0,43000.0,28978.78,19.4,62.08,106.24,케이씨,381310511000.0,2026-08-19T21:39:53
030000,18750.0,17760.0,23300.0,20309.96,-7.68,17.87,31.19,제일기획,2157022968750.0,2026-08-19T21:39:53
029530,40950.0,37000.0,73200.0,47080.81,-13.02,10.91,97.84,신도리코,397859102550.0,2026-08-19T21:39:53
030190,15000.0,13010.0,18500.0,15550.11,-3.54,36.25,42.2,NICE평가정보,883672905000.0,2026-08-19T21:39:53
029780,46750.0,44050.0,69200.0,52400.55,-10.78,10.74,57.09,삼성카드,5416403154250.0,2026-08-19T21:39:53
030200,52600.0,48100.0,69400.0,54981.92,-4.33,21.13,44.28,케이티,13256340631000.0,2026-08-19T21:39:53
030520,17110.0,14800.0,30500.0,22370.55,-23.52,14.71,106.08,한글과컴퓨터,413715419840.0,2026-08-19T21:39:53
030610,9870.0,8120.0,18220.0,10624.21,-7.1,17.33,124.38,교보증권,1124814425070.0,2026-08-19T21:39:53
030210,3725.0,3005.0,5740.0,3753.49,-0.76,26.33,91.01,다올투자증권,226893869850.0,2026-08-19T21:39:53
030960,4515.0,4000.0,9820.0,7349.54,-38.57,8.85,145.5,양지사,72149700000.0,2026-08-19T21:39:53
031310,984.0,810.0,2765.0,1459.7,-32.59,8.9,241.36,아이즈비전,29270704584.0,2026-08-19T21:39:53
030720,5970.0,5110.0,8050.0,6081.88,-1.84,29.25,57.53,동원수산,27783215850.0,2026-08-19T21:39:53
031210,43400.0,39650.0,64800.0,47907.01,-9.41,14.91,63.43,서울보증보험,3030257353200.0,2026-08-19T21:39:53
031330,7680.0,2860.0,19950.0,6289.94,22.1,28.2,597.55,에스에이엠티,767962114560.0,2026-08-19T21:39:53
031430,10270.0,9550.0,17130.0,11819.19,-13.11,9.5,79.37,신세계인터내셔날,359306220000.0,2026-08-19T21:39:53
031510,1098.0,851.0,1324.0,1056.35,3.94,52.22,55.58,오스템,30744000000.0,2026-08-19T21:39:53
031820,5770.0,4570.0,9980.0,6296.46,-8.36,22.18,118.38,아이티센씨티에스,69846692420.0,2026-08-19T21:39:53
032080,1035.0,902.0,1495.0,1254.99,-17.53,22.43,65.74,아즈텍WB,22243215015.0,2026-08-19T21:39:53
031980,112200.0,30200.0,173000.0,77507.75,44.76,57.42,472.85,피에스케이홀딩스,2419300719000.0,2026-08-19T21:39:53
032190,19170.0,14950.0,31450.0,19834.32,-3.35,25.58,110.37,다우데이타,734211000000.0,2026-08-19T21:39:53
032300,7750.0,6350.0,15940.0,12035.28,-35.61,14.6,151.02,한국파마,84526932750.0,2026-08-19T21:39:53
032280,1364.0,995.0,1567.0,1370.73,-0.49,64.51,57.49,삼일,22115336760.0,2026-08-19T21:39:53
032350,13110.0,10150.0,27700.0,18631.51,-29.64,16.87,172.91,롯데관광개발,1045200754380.0,2026-08-19T21:39:53
032500,15270.0,11090.0,40000.0,18970.41,-19.51,14.46,260.69,케이엠더블유,644267274270.0,2026-08-19T21:39:53
032560,5770.0,4915.0,6580.0,5809.96,-0.69,51.35,33.88,황금에스티,98090000000.0,2026-08-19T21:39:53
032540,3095.0,2995.0,4481.0,3741.55,-17.28,6.73,49.62,TJ미디어,64677493235.0,2026-08-19T21:39:53
032620,3000.0,2645.0,4470.0,3744.98,-19.89,19.45,69.0,GC메디아이,156591417000.0,2026-08-19T21:39:53
032640,14730.0,13600.0,18800.0,15293.54,-3.68,21.73,38.24,LG유플러스,6251820492360.0,2026-08-19T21:39:53
032680,910.0,691.0,1825.0,1298.32,-29.91,19.31,164.11,소프트센,18978851710.0,2026-08-19T21:39:53
032750,2915.0,2595.0,4850.0,3591.64,-18.84,14.19,86.9,삼진,26325720630.0,2026-08-19T21:39:53
032790,924.0,797.0,2550.0,1728.12,-46.53,7.24,219.95,엠젠솔루션,23728417944.0,2026-08-19T21:39:53
032800,1549.0,1399.0,3757.0,2333.58,-33.62,6.36,168.55,판타지오,19302897578.0,2026-08-19T21:39:53
032820,11560.0,3155.0,30200.0,10127.32,14.15,31.08,857.21,우리기술,1997390114720.0,2026-08-19T21:39:53
032830,276000.0,117000.0,516500.0,220734.69,25.04,39.8,341.45,삼성생명,55200000000000.0,2026-08-19T21:39:53
032850,4030.0,3410.0,5920.0,4845.13,-16.82,24.7,73.61,비트컴퓨터,66991870790.0,2026-08-19T21:39:53
032940,5860.0,4215.0,17800.0,8426.35,-30.46,12.11,322.3,원익,106612327800.0,2026-08-19T21:39:53
032960,2045.0,1740.0,3810.0,2641.75,-22.59,14.73,118.97,동일기연,35977633875.0,2026-08-19T21:39:53
033050,820.0,659.0,1122.0,856.46,-4.26,34.77,70.26,제이엠아이,26108248960.0,2026-08-19T21:39:53
033100,46850.0,31850.0,93800.0,44728.23,4.74,24.21,194.51,제룡전기,752523861650.0,2026-08-19T21:39:53
033130,1869.0,1358.0,3070.0,1903.97,-1.84,29.85,126.07,디지틀조선,69368434023.0,2026-08-19T21:39:53
033160,15210.0,7700.0,37000.0,13915.09,9.31,25.63,380.52,엠케이전자,367997827860.0,2026-08-19T21:39:53
033200,2520.0,2125.0,5300.0,3373.78,-25.31,12.44,149.41,모아텍,23195413080.0,2026-08-19T21:39:53
033230,1160.0,801.0,2525.0,1709.99,-32.16,20.82,215.23,인성정보,58597840800.0,2026-08-19T21:39:53
033240,29650.0,16510.0,60000.0,28237.34,5.0,30.21,263.42,자화전자,640603134300.0,2026-08-19T21:39:53
033250,3870.0,2660.0,6270.0,4909.1,-21.17,33.52,135.71,체시스,24768000000.0,2026-08-19T21:39:53
033320,3035.0,2435.0,6110.0,4348.04,-30.2,16.33,150.92,제이씨현시스템,58012301120.0,2026-08-19T21:39:53
033310,1386.0,1100.0,2415.0,1772.93,-21.82,21.75,119.55,엠투엔,55401824016.0,2026-08-19T21:39:53
033290,1548.0,1390.0,2485.0,1988.42,-22.15,14.43,78.78,로젠,86929953948.0,2026-08-19T21:39:53
033340,557.0,255.0,2925.0,1551.15,-64.09,11.31,1047.06,좋은사람들,54001460806.0,2026-08-19T21:39:53
033270,18010.0,16100.0,22450.0,19426.35,-7.29,30.08,39.44,유나이티드,286553057750.0,2026-08-19T21:39:53
033530,6700.0,4220.0,12640.0,7584.3,-11.66,29.45,199.53,SJG세종,181250403300.0,2026-08-19T21:39:53
033540,3420.0,3310.0,8425.0,5649.78,-39.47,2.15,154.53,파라텍,35736489720.0,2026-08-19T21:39:53
033560,4465.0,2685.0,5490.0,3356.81,33.01,63.46,104.47,블루콤,76351500000.0,2026-08-19T21:39:53
033640,17660.0,10500.0,41150.0,19206.79,-8.05,23.36,291.9,네패스,407225507320.0,2026-08-19T21:39:53
033780,175500.0,128100.0,192400.0,155459.78,12.89,73.72,50.2,케이티앤지,18218735028000.0,2026-08-19T21:39:53
033790,6220.0,3445.0,19150.0,6378.65,-2.49,17.67,455.88,피노,518262137140.0,2026-08-19T21:39:53
033920,7680.0,7080.0,10490.0,8328.86,-7.79,17.6,48.16,무학,218880000000.0,2026-08-19T21:39:53
033830,1633.0,1479.0,3725.0,2885.67,-43.41,6.86,151.86,티비씨,30875343290.0,2026-08-19T21:39:53
034020,76200.0,51100.0,139200.0,84619.56,-9.95,28.49,172.41,두산에너빌리티,48810759325200.0,2026-08-19T21:39:53
034310,13580.0,10660.0,15430.0,13313.14,2.0,61.22,44.75,NICE,499162192060.0,2026-08-19T21:39:53
034120,12540.0,10500.0,23400.0,17283.17,-27.44,15.81,122.86,SBS,232632524520.0,2026-08-19T21:39:53
034230,9460.0,9320.0,24000.0,16807.45,-43.72,0.95,157.51,파라다이스,876273953720.0,2026-08-19T21:39:53
034220,9590.0,8120.0,17950.0,12224.54,-21.55,14.95,121.06,LG디스플레이,4795000000000.0,2026-08-19T21:39:53
034590,26700.0,24750.0,28300.0,26259.23,1.68,54.93,14.34,인천도시가스,116805931800.0,2026-08-19T21:39:53
034730,551000.0,176900.0,883000.0,364004.06,51.37,52.98,399.15,SK,39948989353000.0,2026-08-19T21:39:53
034810,5900.0,5350.0,9090.0,7544.61,-21.8,14.71,69.91,해성산업,186322896800.0,2026-08-19T21:39:53
034830,1119.0,1039.0,1878.0,1319.82,-15.22,9.54,80.75,한국토지신탁,282535448370.0,2026-08-19T21:39:53
034950,101600.0,92400.0,115000.0,100378.6,1.22,40.71,24.46,한국기업평가,461316222400.0,2026-08-19T21:39:53
035080,11790.0,7220.0,18700.0,11974.06,-1.54,39.81,159.0,그래디언트,134774838360.0,2026-08-19T21:39:53
035150,10510.0,9050.0,15760.0,12741.66,-17.51,21.76,74.14,백산,207794040290.0,2026-08-19T21:39:53
035000,6760.0,5750.0,9480.0,8174.46,-17.3,27.08,64.87,HS애드,109563673440.0,2026-08-19T21:39:53
035250,14290.0,13920.0,20700.0,17187.12,-16.86,5.46,48.71,강원랜드,3057209745000.0,2026-08-19T21:39:53
035200,2830.0,2390.0,5900.0,3493.78,-19.0,12.54,146.86,프럼파스트,26092546230.0,2026-08-19T21:39:53
035290,1912.0,1166.0,5355.0,3167.59,-39.64,17.81,359.26,골드앤에스,9115742976.0,2026-08-19T21:39:53
035420,208000.0,181100.0,304000.0,232280.44,-10.45,21.89,67.86,NAVER,32651337680000.0,2026-08-19T21:39:53
035460,2330.0,1683.0,7230.0,2325.75,0.18,11.66,329.59,기산텔레콤,34764392200.0,2026-08-19T21:39:53
035510,13040.0,10310.0,29300.0,16322.03,-20.11,14.38,184.19,신세계I&C,182310936000.0,2026-08-19T21:39:53
035600,10010.0,8920.0,13070.0,10464.32,-4.34,26.27,46.52,KG이니시스,275819884340.0,2026-08-19T21:39:53
035620,705.0,617.0,2227.0,1443.09,-51.15,5.47,260.94,바른손이앤에이,13119992190.0,2026-08-19T21:39:53
035760,32000.0,28100.0,82300.0,58275.28,-45.09,7.2,192.88,CJ ENM,701732928000.0,2026-08-19T21:39:53
035610,4535.0,3155.0,5130.0,3905.66,16.11,69.87,62.6,솔본,124014096395.0,2026-08-19T21:39:53
035890,2100.0,1866.0,4120.0,2960.61,-29.07,10.38,120.79,서희건설,435935925600.0,2026-08-19T21:39:53
035720,37400.0,32250.0,69700.0,52657.2,-28.97,13.75,116.12,카카오,16567492018000.0,2026-08-19T21:39:53
035810,4475.0,3565.0,9290.0,4694.8,-4.68,15.9,160.59,이지홀딩스,288709927875.0,2026-08-19T21:39:53
035900,39950.0,38150.0,88500.0,65627.49,-39.13,3.57,131.98,JYP Ent.,1419523055400.0,2026-08-19T21:39:53
036000,2780.0,2505.0,4170.0,3199.23,-13.1,16.52,66.47,예림당,64035290060.0,2026-08-19T21:39:53
036010,6940.0,4360.0,14260.0,8011.86,-13.38,26.06,227.06,아비코전자,92252961960.0,2026-08-19T21:39:53
036030,4790.0,4220.0,6100.0,5046.96,-5.09,30.32,44.55,케이티알파,234801685390.0,2026-08-19T21:39:53
036090,1307.0,980.0,2774.0,1829.97,-28.58,18.23,183.06,위지트,55613521798.0,2026-08-19T21:39:53
036170,2525.0,801.0,10240.0,2561.35,-1.42,18.26,1178.4,에이치엠넥스,154948205650.0,2026-08-19T21:39:53
036120,1653.0,1400.0,2560.0,2015.76,-18.0,21.81,82.86,서울평가정보,58094685000.0,2026-08-19T21:39:53
036190,32250.0,28350.0,42500.0,33044.1,-2.4,27.56,49.91,금화피에스시,193500000000.0,2026-08-19T21:39:53
036200,9550.0,6000.0,14390.0,9550.15,-0.0,42.31,139.83,유니셈,292843329650.0,2026-08-19T21:39:53
036220,6780.0,5200.0,19890.0,11340.44,-40.21,10.76,282.5,오상헬스케어,97017840480.0,2026-08-19T21:39:53
036480,6080.0,5400.0,10960.0,7280.7,-16.49,12.23,102.96,대성미생물,23104000000.0,2026-08-19T21:39:53
036530,47700.0,45850.0,89000.0,58465.87,-18.41,4.29,94.11,SNT홀딩스,777695362200.0,2026-08-19T21:39:53
036460,36250.0,31150.0,46750.0,38715.31,-6.37,32.69,50.08,한국가스공사,3346346250000.0,2026-08-19T21:39:53
036540,5720.0,3050.0,11640.0,5475.79,4.46,31.08,281.64,SFA반도체,940712933160.0,2026-08-19T21:39:53
036560,12060.0,11110.0,19130.0,13935.57,-13.46,11.85,72.19,KZ정밀,189945000000.0,2026-08-19T21:39:53
036580,2510.0,2185.0,4865.0,2839.82,-11.61,12.13,122.65,팜스코,92187136930.0,2026-08-19T21:39:53
036570,219500.0,176100.0,343500.0,226910.7,-3.27,25.93,95.06,NC,4728912829000.0,2026-08-19T21:39:53
036640,4955.0,4275.0,5720.0,5149.26,-3.77,47.06,33.8,HRS,81038034000.0,2026-08-19T21:39:53
036630,7740.0,5200.0,15450.0,8231.73,-5.97,24.78,197.12,세종텔레콤,108360000000.0,2026-08-19T21:39:53
036620,3875.0,3540.0,7700.0,5545.02,-30.12,8.05,117.51,감성코퍼레이션,348218908000.0,2026-08-19T21:39:53
036670,5080.0,4710.0,7520.0,6237.21,-18.55,13.17,59.66,삼양케이씨아이,54661816000.0,2026-08-19T21:39:53
036710,4005.0,1463.0,6500.0,3053.31,31.17,50.47,344.29,심텍홀딩스,211575154770.0,2026-08-19T21:39:53
036800,6700.0,4190.0,7270.0,5128.45,30.64,81.49,73.51,나이스정보통신,304850000000.0,2026-08-19T21:39:53
