stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
014570,3520.0,3060.0,5170.0,4034.96,-12.76,21.8,68.95,고려제약,38720000000.0,2026-09-02T23:20:49
014580,3845.0,3590.0,5530.0,4562.64,-15.73,13.14,54.04,태경비케이,106057019500.0,2026-09-02T23:20:49
014620,29750.0,22550.0,53300.0,31509.04,-5.58,23.41,136.36,성광벤드,790081579000.0,2026-09-02T23:20:49
014680,193800.0,158600.0,346500.0,241600.74,-19.79,18.73,118.47,한솔케미칼,2091884176800.0,2026-09-02T23:20:49
014820,21500.0,17520.0,31650.0,25574.58,-15.93,28.17,80.65,동원시스템즈,623312563000.0,2026-09-02T23:20:49
014790,2580.0,2110.0,4120.0,2760.77,-6.55,23.38,95.26,HL D&I,97675190580.0,2026-09-02T23:20:49
014710,10500.0,6480.0,11240.0,8574.35,22.46,84.45,73.46,사조씨푸드,180794701500.0,2026-09-02T23:20:49
014950,5970.0,3705.0,25050.0,11069.48,-46.07,10.61,576.11,삼익제약,60103500360.0,2026-09-02T23:20:49
014830,63500.0,55800.0,101600.0,73361.62,-13.44,16.81,82.08,유니드,429742600000.0,2026-09-02T23:20:49
014940,4560.0,3530.0,12990.0,7338.32,-37.86,10.89,267.99,오리엔탈정공,207815894160.0,2026-09-02T23:20:49
014910,2170.0,1039.0,4150.0,1727.79,25.59,36.35,299.42,성문전자,47430247690.0,2026-09-02T23:20:49
014990,4170.0,1406.0,8195.0,4074.16,2.35,40.71,482.86,인디에프,62644237830.0,2026-09-02T23:20:49
014970,4380.0,3545.0,11950.0,6697.6,-34.6,9.93,237.09,삼륭물산,64933500000.0,2026-09-02T23:20:49
015230,6130.0,5170.0,7490.0,6360.52,-3.62,41.38,44.87,대창단조,166390390600.0,2026-09-02T23:20:49
015360,14050.0,11640.0,18190.0,14046.68,0.02,36.79,56.27,INVENI,382862500000.0,2026-09-02T23:20:49
015710,2975.0,2335.0,4540.0,3544.87,-16.08,29.02,94.43,코콤,52153237500.0,2026-09-02T23:20:49
015750,5830.0,4880.0,11990.0,7000.55,-16.72,13.36,145.7,성우하이텍,466400000000.0,2026-09-02T23:20:49
015760,31250.0,30400.0,69500.0,43452.03,-28.08,2.17,128.62,한국전력공사,20061377406250.0,2026-09-02T23:20:49
015890,4810.0,4300.0,5690.0,4965.5,-3.13,36.69,32.33,태경산업,140590287500.0,2026-09-02T23:20:49
015860,6360.0,4750.0,15430.0,7172.47,-11.33,15.07,224.84,일진홀딩스,313849991880.0,2026-09-02T23:20:49
016090,1467.0,1369.0,1936.0,1683.12,-12.84,17.28,41.42,대현,64962148770.0,2026-09-02T23:20:49
016100,1181.0,594.0,2990.0,1789.64,-34.01,24.5,403.37,리더스코스메틱,22558155814.0,2026-09-02T23:20:49
016250,11710.0,9910.0,21750.0,14569.41,-19.63,15.2,119.48,SGC E&C,58983106060.0,2026-09-02T23:20:49
016360,85200.0,65200.0,163000.0,91594.83,-6.98,20.45,150.0,삼성증권,7608360000000.0,2026-09-02T23:20:49
016380,5440.0,4825.0,7900.0,5614.54,-3.11,20.0,63.73,KG스틸,544048399680.0,2026-09-02T23:20:49
016450,4580.0,3750.0,5040.0,4298.86,6.54,64.34,34.4,한세예스24홀딩스,183200000000.0,2026-09-02T23:20:49
016580,10440.0,9160.0,12560.0,10760.74,-2.98,37.65,37.12,환인제약,194184730800.0,2026-09-02T23:20:49
016590,10470.0,8200.0,18150.0,11771.37,-11.06,22.81,121.34,신대양제지,421918175400.0,2026-09-02T23:20:49
016670,2400.0,1964.0,8960.0,4457.32,-46.16,6.23,356.21,디모아,24466161600.0,2026-09-02T23:20:49
016600,2450.0,1906.0,5637.0,3269.33,-25.06,14.58,195.75,큐캐피탈,34205922450.0,2026-09-02T23:20:49
016610,9800.0,7550.0,19350.0,10971.96,-10.68,19.07,156.29,DB증권,415974612200.0,2026-09-02T23:20:49
016710,6990.0,6550.0,9990.0,8222.69,-14.99,12.79,52.52,대성홀딩스,112465318410.0,2026-09-02T23:20:49
016740,3715.0,3040.0,5420.0,3969.58,-6.41,28.36,78.29,두올,106523999160.0,2026-09-02T23:20:49
016880,2035.0,1690.0,5200.0,2829.64,-28.08,9.83,207.69,웅진,162651607800.0,2026-09-02T23:20:49
016800,27400.0,23500.0,50800.0,38637.82,-29.09,14.29,116.17,퍼시스,315100000000.0,2026-09-02T23:20:49
016920,1086.0,782.0,1387.0,1055.66,2.87,50.25,77.37,카스,27908822952.0,2026-09-02T23:20:49
017000,2390.0,1975.0,4470.0,2786.34,-14.22,16.63,126.33,신원종합개발,27886584530.0,2026-09-02T23:20:49
017250,999.0,777.0,1275.0,1043.39,-4.25,44.58,64.09,인터엠,21024421533.0,2026-09-02T23:20:49
017180,1268.0,1000.0,2055.0,1623.52,-21.9,25.4,105.5,명문제약,43052979672.0,2026-09-02T23:20:49
017370,3605.0,3320.0,8020.0,5895.02,-38.85,6.06,141.57,우신시스템,66022164670.0,2026-09-02T23:20:49
017390,56000.0,51800.0,84200.0,61739.11,-9.3,12.96,62.55,서울도시가스,277200000000.0,2026-09-02T23:20:49
017480,4720.0,4110.0,6140.0,4648.63,1.54,30.05,49.39,삼현철강,72890440800.0,2026-09-02T23:20:49
017510,7090.0,5090.0,17970.0,9501.73,-25.38,15.53,253.05,세명전기,108094140000.0,2026-09-02T23:20:49
017550,1817.0,1330.0,4045.0,2001.85,-9.23,17.94,204.14,수산세보틱스,113379219210.0,2026-09-02T23:20:49
017650,10840.0,6710.0,10990.0,8420.15,28.74,96.5,63.79,대림제지,95229400000.0,2026-09-02T23:20:49
017670,91400.0,51400.0,139500.0,73549.08,24.27,45.4,171.4,SK텔레콤,19631810844200.0,2026-09-02T23:20:49
017860,11440.0,9560.0,28125.0,18444.48,-37.98,10.13,194.19,DS단석,203164550160.0,2026-09-02T23:20:49
017810,9610.0,8100.0,18490.0,12253.21,-21.57,14.53,128.27,풀무원,366338408620.0,2026-09-02T23:20:49
017800,72800.0,61800.0,113400.0,83650.55,-12.97,21.32,83.5,현대엘리베이터,2845925628000.0,2026-09-02T23:20:49
017890,13990.0,8840.0,16265.0,11293.91,23.87,69.36,83.99,한국알콜,289222348940.0,2026-09-02T23:20:49
017940,98600.0,71000.0,114500.0,87087.08,13.22,63.45,61.27,E1,676396000000.0,2026-09-02T23:20:49
017960,22150.0,18530.0,54100.0,33701.99,-34.28,10.18,191.96,한국카본,1144634164900.0,2026-09-02T23:20:49
018000,1265.0,681.0,1794.0,1127.43,12.2,52.47,163.44,유니슨,328265329260.0,2026-09-02T23:20:49
018250,11750.0,10120.0,19100.0,13786.13,-14.77,18.15,88.74,애경산업,310316736250.0,2026-09-02T23:20:49
018120,16530.0,16000.0,20050.0,17894.94,-7.63,13.09,25.31,진로발효,109447113600.0,2026-09-02T23:20:49
018260,233000.0,143700.0,388500.0,181121.77,28.64,36.48,170.35,삼성에스디에스,18029027400000.0,2026-09-02T23:20:49
018310,13700.0,12570.0,23500.0,18715.02,-26.8,10.34,86.95,삼목에스폼,201390000000.0,2026-09-02T23:20:49
018290,12350.0,10290.0,39350.0,19901.85,-37.95,7.09,282.41,브이티,431531699300.0,2026-09-02T23:20:49
018620,2795.0,2120.0,4362.0,3254.66,-14.12,30.11,105.75,우진비앤지,19377684690.0,2026-09-02T23:20:49
018500,1447.0,1219.0,1967.0,1475.52,-1.93,30.48,61.36,동원금속,67654388051.0,2026-09-02T23:20:49
018670,230000.0,196100.0,302000.0,239407.75,-3.93,32.01,54.0,SK가스,2131926120000.0,2026-09-02T23:20:49
018680,1969.0,1820.0,3430.0,2776.11,-29.07,9.25,88.46,서울제약,22957199111.0,2026-09-02T23:20:49
018880,3405.0,2755.0,5940.0,3744.63,-9.07,20.41,115.61,한온시스템,3494423989560.0,2026-09-02T23:20:49
018700,1387.0,801.0,3768.0,2327.23,-40.4,19.75,370.41,졸스,23193774620.0,2026-09-02T23:20:49
019010,4535.0,2200.0,7300.0,3792.34,19.58,45.78,231.82,베뉴지,218587000000.0,2026-09-02T23:20:49
019180,5100.0,2735.0,10270.0,6566.62,-22.33,31.39,275.5,티에이치엔,91800000000.0,2026-09-02T23:20:49
019170,10380.0,6310.0,15900.0,11668.23,-11.04,42.44,151.98,신풍제약,544104258360.0,2026-09-02T23:20:49
019210,12840.0,4900.0,28500.0,10699.82,20.0,33.64,481.63,와이지-원,477567467520.0,2026-09-02T23:20:49
019540,5360.0,3715.0,8240.0,5226.96,2.55,36.35,121.8,일지테크,72432360000.0,2026-09-02T23:20:49
019550,1012.0,820.0,1922.0,1310.37,-22.77,17.42,134.39,SBI인베스트먼트,82005686444.0,2026-09-02T23:20:49
019570,2865.0,2155.0,9380.0,3195.68,-10.35,9.83,335.27,플루토스,27346436460.0,2026-09-02T23:20:49
019660,1525.0,1405.0,3345.0,2379.08,-35.9,6.19,138.08,글로본,21265107825.0,2026-09-02T23:20:49
019770,3290.0,2845.0,4480.0,3718.3,-11.52,27.22,57.47,서연탑메탈,38328500000.0,2026-09-02T23:20:49
020000,15400.0,14180.0,28750.0,18880.0,-18.43,8.37,102.75,한섬,330745707600.0,2026-09-02T23:20:49
019990,4840.0,3865.0,11860.0,7544.28,-35.85,12.2,206.86,에너토크,47219465920.0,2026-09-02T23:20:49
020120,6990.0,2800.0,7340.0,3691.61,89.35,92.29,162.14,키다리스튜디오,259075724340.0,2026-09-02T23:20:49
020150,36400.0,21600.0,83100.0,37848.71,-3.83,24.07,284.72,롯데에너지머티리얼즈,1906102853200.0,2026-09-02T23:20:49
020180,4025.0,3855.0,8000.0,5088.06,-20.89,4.1,107.52,대신정보통신,30935276575.0,2026-09-02T23:20:49
020400,2825.0,2300.0,8900.0,3369.0,-16.15,7.95,286.96,대동금속,17157727900.0,2026-09-02T23:20:49
020560,7690.0,6500.0,9700.0,7936.9,-3.11,37.19,49.23,아시아나항공,1584068567590.0,2026-09-02T23:20:49
020710,3630.0,3150.0,5990.0,3984.26,-8.89,16.9,90.16,시공테크,72774131100.0,2026-09-02T23:20:49
021040,970.0,810.0,1973.0,1208.94,-19.76,13.76,143.58,대호특수강,21053630780.0,2026-09-02T23:20:49
021240,98700.0,68800.0,114400.0,90151.66,9.48,65.57,66.28,코웨이,6984744946200.0,2026-09-02T23:20:49
021050,1115.0,885.0,1990.0,1193.07,-6.54,20.81,124.86,서원,52934167850.0,2026-09-02T23:20:49
021080,2180.0,1870.0,4000.0,2757.94,-20.96,14.55,113.9,에이티넘인베스트,104640000000.0,2026-09-02T23:20:49
021320,5470.0,4450.0,7840.0,5656.25,-3.29,30.09,76.18,KCC건설,117058000000.0,2026-09-02T23:20:49
021650,2015.0,1905.0,2540.0,2255.02,-10.64,17.32,33.33,한국큐빅,32946384445.0,2026-09-02T23:20:49
021880,1300.0,1044.0,5460.0,3324.68,-60.9,5.8,422.99,메이슨캐피탈,27583972000.0,2026-09-02T23:20:49
021820,10580.0,9030.0,17820.0,12104.39,-12.59,17.63,97.34,세원정공,105800000000.0,2026-09-02T23:20:49
022100,20900.0,16510.0,45600.0,27652.51,-24.42,15.09,176.2,포스코DX,3177525836100.0,2026-09-02T23:20:49
022220,893.0,500.0,1070.0,727.51,22.75,68.95,114.0,티케이지애강,46252559047.0,2026-09-02T23:20:49
023000,2210.0,2050.0,2590.0,2360.18,-6.36,29.63,26.34,삼원강재,87825302760.0,2026-09-02T23:20:49
023350,3970.0,3335.0,6240.0,4647.1,-14.57,21.86,87.11,한국종합기술,43471500000.0,2026-09-02T23:20:49
023150,4085.0,3530.0,6230.0,4635.44,-11.87,20.56,76.49,MH에탄올,30141278710.0,2026-09-02T23:20:49
023160,24700.0,19420.0,51300.0,27962.36,-11.67,16.56,164.16,태광,638920877400.0,2026-09-02T23:20:49
023410,3175.0,2950.0,5200.0,3662.25,-13.3,10.0,76.27,유진기업,245461990025.0,2026-09-02T23:20:49
023450,31450.0,26100.0,35100.0,31029.15,1.36,59.44,34.48,동남합성,110075000000.0,2026-09-02T23:20:49
023530,105300.0,62700.0,211000.0,101516.61,3.73,28.73,236.52,롯데쇼핑,2978805901500.0,2026-09-02T23:20:49
023590,38550.0,30400.0,62300.0,40471.77,-4.75,25.55,104.93,다우기술,1668725877600.0,2026-09-02T23:20:49
023600,9330.0,7710.0,11150.0,9393.87,-0.68,47.09,44.62,삼보판지,149357439000.0,2026-09-02T23:20:49
023760,1410.0,1224.0,2500.0,1635.23,-13.77,14.58,104.25,한국캐피탈,222504751080.0,2026-09-02T23:20:49
023770,2640.0,2135.0,6810.0,3228.58,-18.23,10.8,218.97,플레이위드,23618746800.0,2026-09-02T23:20:49
023800,5400.0,4770.0,8460.0,6271.49,-13.9,17.07,77.36,인지컨트롤스,85369663800.0,2026-09-02T23:20:49
023790,1280.0,991.0,8807.0,2653.34,-51.76,3.7,788.7,동일스틸럭스,16729354240.0,2026-09-02T23:20:49
023900,7240.0,6500.0,13140.0,8911.81,-18.76,11.14,102.15,풍국주정,91224000000.0,2026-09-02T23:20:49
023810,5130.0,4430.0,13560.0,6972.12,-26.42,7.67,206.09,인팩,51300000000.0,2026-09-02T23:20:49
024060,11570.0,8920.0,36200.0,13799.23,-16.15,9.71,305.83,흥구석유,173550000000.0,2026-09-02T23:20:49
023960,1034.0,880.0,1958.0,1245.73,-17.0,14.29,122.5,에쓰씨엔지니어링,39329196082.0,2026-09-02T23:20:49
023910,26850.0,24000.0,32800.0,28669.74,-6.35,32.39,36.67,대한약품,161100000000.0,2026-09-02T23:20:49
024070,1958.0,1646.0,3200.0,1948.99,0.46,20.08,94.41,WISCOM,30009165604.0,2026-09-02T23:20:49
024090,11520.0,10310.0,14150.0,11952.4,-3.62,31.51,37.25,디씨엠,131328000000.0,2026-09-02T23:20:49
024110,20850.0,18500.0,29550.0,20984.83,-0.64,21.27,59.73,기업은행,16626329368650.0,2026-09-02T23:20:49
024120,3060.0,2905.0,4440.0,3490.57,-12.34,10.1,52.84,KB오토시스,35190000000.0,2026-09-02T23:20:49
024720,10000.0,7200.0,15400.0,10342.51,-3.31,34.15,113.89,콜마홀딩스,342962590000.0,2026-09-02T23:20:49
024800,4485.0,2110.0,5980.0,3382.64,32.59,61.37,183.41,유성티엔에스,157985784450.0,2026-09-02T23:20:49
024740,2010.0,1750.0,4800.0,2416.65,-16.83,8.52,174.29,한일단조,66123068490.0,2026-09-02T23:20:49
024830,8580.0,7970.0,14000.0,10380.74,-17.35,10.12,75.66,세원물산,71643000000.0,2026-09-02T23:20:49
024850,15690.0,7300.0,29100.0,13073.93,20.01,38.49,298.63,HLB이노베이션,498213105360.0,2026-09-02T23:20:49
024880,3760.0,3310.0,6880.0,5137.08,-26.81,12.61,107.85,케이피에프,74980506240.0,2026-09-02T23:20:49
024900,1698.0,1650.0,2600.0,2113.48,-19.66,5.05,57.58,디와이덕양,55295336040.0,2026-09-02T23:20:49
024940,1935.0,1778.0,6000.0,3980.19,-51.38,3.72,237.46,PN풍년,19350000000.0,2026-09-02T23:20:49
024910,1577.0,1000.0,3035.0,1740.38,-9.39,28.35,203.5,경창산업,56486570885.0,2026-09-02T23:20:49
025000,54700.0,44711.0,57000.0,49343.96,10.85,81.28,27.49,KPX케미칼,239515382300.0,2026-09-02T23:20:49
024950,4605.0,2795.0,7450.0,4418.48,4.22,38.88,166.55,삼천리자전거,57102000000.0,2026-09-02T23:20:49
025530,3640.0,3180.0,4005.0,3635.61,0.12,55.76,25.94,에스제이엠홀딩스,54359789120.0,2026-09-02T23:20:49
025440,3410.0,3110.0,7650.0,4098.1,-16.79,6.61,145.98,DH오토웨어,33268792040.0,2026-09-02T23:20:49
025550,2115.0,1801.0,5050.0,3254.83,-35.02,9.66,180.4,한국선재,53962118460.0,2026-09-02T23:20:49
025540,54400.0,54100.0,94000.0,68988.56,-21.15,0.75,73.75,한국단자공업,550256000000.0,2026-09-02T23:20:49
025320,3825.0,2990.0,8330.0,5744.4,-33.41,15.64,178.6,시노펙스,352673426475.0,2026-09-02T23:20:49
025560,6350.0,1980.0,13400.0,4006.11,58.51,38.27,576.77,미래산업,176394605300.0,2026-09-02T23:20:49
025750,1910.0,1680.0,3795.0,2814.12,-32.13,10.87,125.89,한솔홈데코,30775885390.0,2026-09-02T23:20:49
025620,4780.0,3795.0,19780.0,9075.89,-47.33,6.16,421.21,차AI헬스케어,87014990940.0,2026-09-02T23:20:49
025820,4260.0,3305.0,7170.0,4974.96,-14.37,24.71,116.94,이구산업,142462920000.0,2026-09-02T23:20:49
025770,7910.0,6915.0,16500.0,8401.66,-5.85,10.38,138.61,한국정보통신,296184183610.0,2026-09-02T23:20:49
025890,2565.0,1494.0,2710.0,1949.18,31.59,88.08,81.39,한국주강,28585940040.0,2026-09-02T23:20:49
025860,6510.0,5250.0,12820.0,7021.51,-7.28,16.64,144.19,남해화학,323409267930.0,2026-09-02T23:20:49
025880,2380.0,2290.0,3375.0,2708.14,-12.12,8.29,47.38,케이씨피드,39783742040.0,2026-09-02T23:20:49
025870,1460.0,1396.0,6230.0,4501.52,-67.57,1.32,346.28,신라에스지,5840000000.0,2026-09-02T23:20:49
025900,7090.0,4500.0,12980.0,9055.9,-21.71,30.54,188.44,동화기업,358451150650.0,2026-09-02T23:20:49
025950,10120.0,8170.0,30200.0,15565.28,-34.98,8.85,269.65,동신건설,85008000000.0,2026-09-02T23:20:49
025980,5310.0,3150.0,10950.0,7166.25,-25.9,27.69,247.62,아난티,516668256900.0,2026-09-02T23:20:49
026040,2615.0,1491.0,5720.0,2950.5,-11.37,26.58,283.64,제이에스티나,43157410850.0,2026-09-02T23:20:49
026150,3805.0,3145.0,7690.0,5777.88,-34.15,14.52,144.52,특수건설,66763789455.0,2026-09-02T23:20:49
026890,8350.0,5990.0,13390.0,9572.29,-12.77,31.89,123.54,스틱인베스트먼트,323736488950.0,2026-09-02T23:20:49
026960,25500.0,22350.0,31600.0,26702.21,-4.5,34.05,41.39,동서,2542350000000.0,2026-09-02T23:20:49
026940,2190.0,1725.0,4690.0,2228.57,-1.73,15.68,171.88,부국철강,43800000000.0,2026-09-02T23:20:49
027050,1363.0,1150.0,3055.0,2067.94,-34.09,11.18,165.65,코리아나,54520000000.0,2026-09-02T23:20:49
026910,3505.0,1442.0,6800.0,2970.25,18.0,38.5,371.57,광진실업,27788782630.0,2026-09-02T23:20:49
027360,3095.0,1913.0,19950.0,5151.68,-39.92,6.55,942.86,아주IB투자,374945031570.0,2026-09-02T23:20:49
027040,1842.0,895.0,6375.0,1559.16,18.14,17.28,612.29,서울전자통신,25636530498.0,2026-09-02T23:20:49
027410,3860.0,3605.0,5420.0,4147.79,-6.94,14.05,50.35,BGF,369466813260.0,2026-09-02T23:20:49
027580,1626.0,1150.0,5520.0,3299.85,-50.73,10.89,380.0,상보,19245750630.0,2026-09-02T23:20:49
027740,1504.0,913.0,1868.0,1504.79,-0.05,61.88,104.6,마니커,47760443456.0,2026-09-02T23:20:49
027710,1100.0,925.0,1656.0,1189.37,-7.51,23.94,79.03,팜스토리,122558260000.0,2026-09-02T23:20:49
027830,916.0,737.0,1857.0,1459.18,-37.22,15.98,151.97,대성창투,49464000000.0,2026-09-02T23:20:49
027970,2740.0,2525.0,4285.0,3646.25,-24.85,12.22,69.7,한국제지,104202594560.0,2026-09-02T23:20:49
028050,43700.0,23150.0,67300.0,36102.77,21.04,46.55,190.71,삼성E&A,8565200000000.0,2026-09-02T23:20:49
028260,373000.0,155300.0,565000.0,290514.76,28.39,53.14,263.81,삼성물산,60488507713000.0,2026-09-02T23:20:49
028080,4980.0,4205.0,12110.0,7769.94,-35.91,9.8,187.99,휴맥스홀딩스,12601123080.0,2026-09-02T23:20:49
028100,17440.0,13200.0,19240.0,16474.39,5.86,70.2,45.76,동아지질,195713720480.0,2026-09-02T23:20:49
028300,33350.0,24150.0,69200.0,47157.38,-29.28,20.42,186.54,HLB,4442160737050.0,2026-09-02T23:20:49
029460,37400.0,20850.0,43000.0,29437.08,27.05,74.72,106.24,케이씨,412168009000.0,2026-09-02T23:20:49
028670,5510.0,3485.0,6600.0,4706.51,17.07,65.01,89.38,팬오션,2945478011120.0,2026-09-02T23:20:49
029480,1441.0,1171.0,3130.0,2123.48,-32.14,13.78,167.29,광무,86055269212.0,2026-09-02T23:20:49
029530,40150.0,37000.0,73200.0,46662.73,-13.96,8.7,97.84,신도리코,390086519350.0,2026-09-02T23:20:49
029780,45400.0,44050.0,69200.0,52066.79,-12.8,5.37,57.09,삼성카드,5259993651400.0,2026-09-02T23:20:49
030000,18880.0,17760.0,23300.0,20211.7,-6.59,20.22,31.19,제일기획,2171978328000.0,2026-09-02T23:20:49
030190,15950.0,13010.0,18500.0,15493.39,2.95,53.55,42.2,NICE평가정보,939638855650.0,2026-09-02T23:20:49
030210,3855.0,3005.0,5740.0,3753.58,2.7,31.08,91.01,다올투자증권,234812313630.0,2026-09-02T23:20:49
030200,53800.0,48100.0,69400.0,54831.0,-1.88,26.76,44.28,케이티,13558766653000.0,2026-09-02T23:20:49
030610,10000.0,8120.0,18220.0,10631.11,-5.94,18.61,124.38,교보증권,1139629610000.0,2026-09-02T23:20:49
030520,17450.0,14800.0,27950.0,21971.85,-20.58,20.15,88.85,한글과컴퓨터,421936532800.0,2026-09-02T23:20:49
030960,4600.0,4000.0,9820.0,7199.76,-36.11,10.31,145.5,양지사,73508000000.0,2026-09-02T23:20:49
031210,43500.0,39650.0,64800.0,47890.04,-9.17,15.31,63.43,서울보증보험,3037239513000.0,2026-09-02T23:20:49
031310,1009.0,810.0,2765.0,1432.69,-29.57,10.18,241.36,아이즈비전,30014370859.0,2026-09-02T23:20:49
031330,7890.0,2860.0,19950.0,6471.29,21.92,29.43,597.55,에스에이엠티,788961078630.0,2026-09-02T23:20:49
031430,10430.0,9550.0,17130.0,11734.5,-11.12,11.61,79.37,신세계인터내셔날,364903980000.0,2026-09-02T23:20:49
031820,5840.0,4570.0,9980.0,6276.31,-6.95,23.48,118.38,아이티센씨티에스,70694052640.0,2026-09-02T23:20:49
031510,1105.0,851.0,1324.0,1057.65,4.48,53.7,55.58,오스템,30940000000.0,2026-09-02T23:20:49
031980,122000.0,30200.0,173000.0,80612.36,51.34,64.29,472.85,피에스케이홀딩스,2630612190000.0,2026-09-02T23:20:49
032080,1075.0,902.0,1495.0,1243.18,-13.53,29.17,65.74,아즈텍WB,23102856175.0,2026-09-02T23:20:49
032280,1378.0,995.0,1539.0,1364.27,1.01,70.4,54.67,삼일,22342327020.0,2026-09-02T23:20:49
032190,20200.0,14950.0,31450.0,19908.08,1.47,31.82,110.37,다우데이타,773660000000.0,2026-09-02T23:20:49
032500,14390.0,11090.0,40000.0,18988.71,-24.22,11.41,260.69,케이엠더블유,607138577390.0,2026-09-02T23:20:49
032350,13390.0,10150.0,27700.0,18457.97,-27.46,18.46,172.91,롯데관광개발,1067523882620.0,2026-09-02T23:20:49
032300,7870.0,6350.0,15340.0,11761.07,-33.08,16.91,141.57,한국파마,85835736870.0,2026-09-02T23:20:49
032540,3290.0,2995.0,4481.0,3706.55,-11.24,19.85,49.62,TJ미디어,68752488770.0,2026-09-02T23:20:49
032560,5600.0,4915.0,6580.0,5793.87,-3.35,41.14,33.88,황금에스티,95200000000.0,2026-09-02T23:20:49
032620,3090.0,2645.0,4470.0,3711.99,-16.76,24.38,69.0,GC메디아이,161289159510.0,2026-09-02T23:20:49
032640,14890.0,13600.0,18800.0,15291.55,-2.63,24.81,38.24,LG유플러스,6319728929480.0,2026-09-02T23:20:49
032680,928.0,691.0,1825.0,1268.69,-26.85,20.9,164.11,소프트센,19354257568.0,2026-09-02T23:20:49
032790,1158.0,797.0,2550.0,1687.41,-31.37,20.59,219.95,엠젠솔루션,29737562748.0,2026-09-02T23:20:49
032750,3050.0,2595.0,4850.0,3524.82,-13.47,20.18,86.9,삼진,27544922100.0,2026-09-02T23:20:49
032820,10620.0,3155.0,30200.0,10421.0,1.91,27.6,857.21,우리기술,1834972579440.0,2026-09-02T23:20:49
032800,1465.0,1399.0,3757.0,2275.06,-35.61,2.8,168.55,판타지오,22131790160.0,2026-09-02T23:20:49
032830,294000.0,117000.0,516500.0,226945.76,29.55,44.31,341.45,삼성생명,58800000000000.0,2026-09-02T23:20:49
032860,2880.0,2525.0,9875.0,5964.85,-51.72,4.83,291.09,더라미,23268015360.0,2026-09-02T23:20:49
032850,3860.0,3410.0,5920.0,4798.34,-19.56,17.93,73.61,비트컴퓨터,64165910980.0,2026-09-02T23:20:49
032940,7220.0,4215.0,17800.0,8399.7,-14.04,22.12,322.3,원익,131354766820.0,2026-09-02T23:20:49
032960,2025.0,1740.0,3810.0,2635.6,-23.17,13.77,118.97,동일기연,35625774375.0,2026-09-02T23:20:49
033050,820.0,659.0,1122.0,853.36,-3.91,34.77,70.26,제이엠아이,26108248960.0,2026-09-02T23:20:49
033100,44250.0,31850.0,93800.0,45020.3,-1.71,20.02,194.51,제룡전기,710761598250.0,2026-09-02T23:20:49
033160,14430.0,7700.0,37000.0,14140.7,2.05,22.97,380.52,엠케이전자,354459356940.0,2026-09-02T23:20:49
033130,1877.0,1358.0,3070.0,1915.16,-1.99,30.32,126.07,디지틀조선,69665356159.0,2026-09-02T23:20:49
033170,1862.0,1600.0,5915.0,3461.45,-46.21,6.07,269.69,시그네틱스,31925224506.0,2026-09-02T23:20:49
033200,2540.0,2125.0,5300.0,3324.46,-23.6,13.07,149.41,모아텍,23379503660.0,2026-09-02T23:20:49
033240,29850.0,16600.0,60000.0,28705.94,3.99,30.53,261.45,자화전자,644924234700.0,2026-09-02T23:20:49
033230,1080.0,801.0,2525.0,1675.39,-35.54,16.18,215.23,인성정보,54556610400.0,2026-09-02T23:20:49
033250,4600.0,2660.0,6100.0,4849.65,-5.15,56.4,129.32,체시스,29440000000.0,2026-09-02T23:20:49
033270,18260.0,16100.0,22300.0,19279.45,-5.29,34.84,38.51,유나이티드,290530751500.0,2026-09-02T23:20:49
033290,1506.0,1390.0,2485.0,1959.99,-23.16,10.59,78.78,로젠,84571389306.0,2026-09-02T23:20:49
033310,1477.0,1100.0,2415.0,1746.52,-15.43,28.67,119.55,엠투엔,59039317512.0,2026-09-02T23:20:49
033320,3100.0,2435.0,5840.0,4247.27,-27.01,19.53,139.84,제이씨현시스템,59254739200.0,2026-09-02T23:20:49
033340,625.0,255.0,2925.0,1513.85,-58.71,13.86,1047.06,좋은사람들,60594098750.0,2026-09-02T23:20:49
033530,6830.0,4220.0,12640.0,7663.15,-10.87,31.0,199.53,SJG세종,184767202170.0,2026-09-02T23:20:49
033540,3300.0,3135.0,8425.0,5530.72,-40.33,3.12,168.74,파라텍,34482577800.0,2026-09-02T23:20:49
033560,4665.0,2685.0,5490.0,3407.99,36.88,70.59,104.47,블루콤,79771500000.0,2026-09-02T23:20:49
033640,22450.0,10500.0,41150.0,19586.31,14.62,38.99,291.9,네패스,517679084900.0,2026-09-02T23:20:49
033780,174400.0,128100.0,192400.0,156802.95,11.22,72.01,50.2,케이티앤지,18104543526400.0,2026-09-02T23:20:49
033790,7850.0,3445.0,19150.0,6462.95,21.46,28.05,455.88,피노,654076812950.0,2026-09-02T23:20:49
033920,7780.0,7080.0,10490.0,8306.01,-6.33,20.53,48.16,무학,221730000000.0,2026-09-02T23:20:49
033830,1674.0,1479.0,3635.0,2812.38,-40.48,9.04,145.77,티비씨,31650535620.0,2026-09-02T23:20:49
034120,12180.0,10500.0,23400.0,16923.36,-28.03,13.02,122.86,SBS,225954078840.0,2026-09-02T23:20:49
034220,9010.0,8120.0,17950.0,12233.87,-26.35,9.05,121.06,LG디스플레이,4505000000000.0,2026-09-02T23:20:49
