stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
027410,4000.0,3605.0,5420.0,4171.42,-4.11,21.76,50.35,BGF,382867164000.0,2026-08-02T22:09:53
027710,1024.0,925.0,1656.0,1207.94,-15.23,13.54,79.03,팜스토리,114090598400.0,2026-08-02T22:09:53
027830,1045.0,737.0,2080.0,1533.86,-31.87,22.93,182.23,대성창투,56430000000.0,2026-08-02T22:09:53
027740,1058.0,913.0,1976.0,1551.4,-31.8,13.64,116.43,마니커,33597439612.0,2026-08-02T22:09:53
028050,43800.0,21750.0,67300.0,34149.08,28.26,48.41,209.43,삼성E&A,8584800000000.0,2026-08-02T22:09:53
028100,17400.0,13200.0,19240.0,16403.24,6.08,69.54,45.76,동아지질,232977334800.0,2026-08-02T22:09:53
028080,4730.0,4450.0,12110.0,8274.01,-42.83,3.66,172.13,휴맥스홀딩스,11968536580.0,2026-08-02T22:09:53
028300,30600.0,24150.0,69200.0,48172.06,-36.48,14.32,186.54,HLB,4075865623800.0,2026-08-02T22:09:53
028260,351500.0,155300.0,565000.0,274580.15,28.01,47.89,263.81,삼성물산,57001904721500.0,2026-08-02T22:09:53
028670,5470.0,3485.0,6600.0,4556.14,20.06,63.72,89.38,팬오션,2924095230640.0,2026-08-02T22:09:53
029530,41200.0,37000.0,73200.0,47540.07,-13.34,11.6,97.84,신도리코,400288034800.0,2026-08-02T22:09:53
029480,1349.0,1171.0,3130.0,2192.12,-38.46,9.09,167.29,광무,80561109068.0,2026-08-02T22:09:53
029780,47000.0,44050.0,69200.0,52537.87,-10.54,11.73,57.09,삼성카드,5445367877000.0,2026-08-02T22:09:53
029460,28550.0,20850.0,43000.0,28574.63,-0.09,34.76,106.24,케이씨,314636274250.0,2026-08-02T22:09:53
030000,18930.0,17760.0,23300.0,20382.43,-7.13,21.12,31.19,제일기획,2177730389250.0,2026-08-02T22:09:53
030190,14110.0,13010.0,18500.0,15619.19,-9.66,20.04,42.2,NICE평가정보,831241645970.0,2026-08-02T22:09:53
030200,51900.0,48100.0,69400.0,55076.47,-5.77,17.84,44.28,케이티,13079925451500.0,2026-08-02T22:09:53
030210,3425.0,3005.0,5740.0,3751.03,-8.69,15.36,91.01,다올투자증권,208620538050.0,2026-08-02T22:09:53
030520,17050.0,14800.0,35900.0,22953.93,-25.72,10.66,142.57,한글과컴퓨터,412264635200.0,2026-08-02T22:09:53
030610,9600.0,8120.0,18220.0,10557.9,-9.07,14.65,124.38,교보증권,1094044425600.0,2026-08-02T22:09:53
031210,42950.0,39650.0,64800.0,47835.29,-10.21,13.12,63.43,서울보증보험,2998837634100.0,2026-08-02T22:09:53
030960,4415.0,4000.0,9820.0,7527.11,-41.35,7.13,145.5,양지사,70551700000.0,2026-08-02T22:09:53
030720,5460.0,5110.0,8050.0,6087.43,-10.31,11.9,57.53,동원수산,25409775300.0,2026-08-02T22:09:53
031310,904.0,810.0,2765.0,1490.83,-39.36,4.81,241.36,아이즈비전,26890972504.0,2026-08-02T22:09:53
031330,9010.0,2860.0,19950.0,5979.14,50.69,35.99,597.55,에스에이엠티,900955553670.0,2026-08-02T22:09:53
031430,10760.0,9550.0,17130.0,11899.01,-9.57,15.96,79.37,신세계인터내셔날,376449360000.0,2026-08-02T22:09:53
031510,1126.0,851.0,1324.0,1053.47,6.89,58.14,55.58,오스템,31528000000.0,2026-08-02T22:09:53
031820,5470.0,4570.0,9980.0,6340.4,-13.73,16.64,118.38,아이티센씨티에스,66215148620.0,2026-08-02T22:09:53
031980,97800.0,30200.0,173000.0,74268.57,31.68,47.34,472.85,피에스케이홀딩스,2108802231000.0,2026-08-02T22:09:53
032080,1011.0,902.0,1495.0,1266.32,-20.16,18.38,65.74,아즈텍WB,21727430319.0,2026-08-02T22:09:53
032190,18770.0,14950.0,31450.0,19763.75,-5.03,23.15,110.37,다우데이타,718891000000.0,2026-08-02T22:09:53
032280,1310.0,995.0,1567.0,1379.56,-5.04,55.07,57.49,삼일,21239802900.0,2026-08-02T22:09:53
032350,11620.0,10150.0,27700.0,18818.09,-38.25,8.38,172.91,롯데관광개발,926409821960.0,2026-08-02T22:09:53
032500,14320.0,11090.0,40000.0,18804.71,-23.85,11.17,260.69,케이엠더블유,604185158320.0,2026-08-02T22:09:53
032300,7110.0,6350.0,16160.0,12370.15,-42.52,7.75,154.49,한국파마,77546644110.0,2026-08-02T22:09:53
032540,3120.0,2995.0,4481.0,3782.37,-17.51,8.41,49.62,TJ미디어,65199928560.0,2026-08-02T22:09:53
032560,5150.0,4915.0,6580.0,5836.76,-11.77,14.11,33.88,황금에스티,87550000000.0,2026-08-02T22:09:53
032620,2885.0,2645.0,4470.0,3784.93,-23.78,13.15,69.0,GC메디아이,150588746015.0,2026-08-02T22:09:53
032640,14780.0,13190.0,18800.0,15259.15,-3.14,28.34,42.53,LG유플러스,6273041878960.0,2026-08-02T22:09:53
032680,830.0,691.0,1895.0,1338.9,-38.01,11.54,174.24,소프트센,17310381230.0,2026-08-02T22:09:53
032750,2880.0,2595.0,4850.0,3668.51,-21.49,12.64,86.9,삼진,26009631360.0,2026-08-02T22:09:53
032790,927.0,797.0,2644.0,1783.5,-48.02,7.04,231.74,엠젠솔루션,23805458262.0,2026-08-02T22:09:53
032800,1500.0,1399.0,3757.0,2407.75,-37.7,4.28,168.55,판타지오,18692283000.0,2026-08-02T22:09:53
032820,9030.0,3155.0,30200.0,9797.65,-7.84,21.72,857.21,우리기술,1549594829580.0,2026-08-02T22:09:53
032830,311500.0,117000.0,516500.0,213252.21,46.07,48.69,341.45,삼성생명,62300000000000.0,2026-08-02T22:09:53
032860,595.0,505.0,1975.0,1238.18,-51.95,6.12,291.09,더라미,24035538485.0,2026-08-02T22:09:53
032850,3930.0,3410.0,5920.0,4898.07,-19.76,20.72,73.61,비트컴퓨터,65329541490.0,2026-08-02T22:09:53
032940,5280.0,4215.0,17800.0,8496.18,-37.85,7.84,322.3,원익,96060254400.0,2026-08-02T22:09:53
032960,1952.0,1740.0,3810.0,2643.17,-26.15,10.24,118.97,동일기연,34341487200.0,2026-08-02T22:09:53
033100,41300.0,31850.0,93800.0,44476.65,-7.14,15.25,194.51,제룡전기,663377491700.0,2026-08-02T22:09:53
033050,939.0,659.0,1122.0,857.38,9.52,60.48,70.26,제이엠아이,29897128992.0,2026-08-02T22:09:53
033130,1876.0,1358.0,3070.0,1889.32,-0.7,30.26,126.07,디지틀조선,69628240892.0,2026-08-02T22:09:53
033160,14490.0,7500.0,37000.0,13505.44,7.29,23.69,393.33,엠케이전자,350577812340.0,2026-08-02T22:09:53
033200,2505.0,2125.0,5300.0,3420.4,-26.76,11.97,149.41,모아텍,23057345145.0,2026-08-02T22:09:53
033170,354.0,320.0,1183.0,717.17,-50.64,3.94,269.69,시그네틱스,30347824926.0,2026-08-02T22:09:53
033240,22150.0,14220.0,60000.0,27680.29,-19.98,17.32,321.94,자화전자,478561869300.0,2026-08-02T22:09:53
033230,920.0,801.0,2525.0,1762.39,-47.8,6.9,215.23,인성정보,46474149600.0,2026-08-02T22:09:53
033250,3505.0,2660.0,6385.0,4993.0,-29.8,22.68,140.04,체시스,22432000000.0,2026-08-02T22:09:53
033270,17850.0,16100.0,22450.0,19556.73,-8.73,27.56,39.44,유나이티드,284007333750.0,2026-08-02T22:09:53
033310,1287.0,1100.0,2415.0,1809.89,-28.89,14.22,119.55,엠투엔,51444550872.0,2026-08-02T22:09:53
033290,1522.0,1390.0,2485.0,2019.45,-24.63,12.05,78.78,로젠,85469890122.0,2026-08-02T22:09:53
033320,2625.0,2435.0,6110.0,4461.47,-41.16,5.17,150.92,제이씨현시스템,50175384000.0,2026-08-02T22:09:53
033340,309.0,255.0,2925.0,1604.22,-80.74,2.02,1047.06,좋은사람들,29957722422.0,2026-08-02T22:09:53
033530,6190.0,4220.0,12640.0,7473.14,-17.17,23.4,199.53,SJG세종,172211748590.0,2026-08-02T22:09:53
033560,4645.0,2685.0,4950.0,3282.52,41.51,86.53,84.36,블루콤,79429500000.0,2026-08-02T22:09:53
033640,15160.0,10170.0,41150.0,18920.85,-19.88,16.11,304.62,네패스,349577502320.0,2026-08-02T22:09:53
033790,5210.0,3445.0,19150.0,6284.12,-17.09,11.24,455.88,피노,434107031270.0,2026-08-02T22:09:53
033780,179100.0,122400.0,192400.0,153157.72,16.94,81.0,57.19,케이티앤지,18592452669600.0,2026-08-02T22:09:53
033830,1573.0,1479.0,3790.0,2975.49,-47.13,4.07,156.25,티비씨,29740915490.0,2026-08-02T22:09:53
033920,7390.0,7080.0,10490.0,8341.99,-11.41,9.09,48.16,무학,210615000000.0,2026-08-02T22:09:53
034020,67100.0,51100.0,139200.0,83996.69,-20.12,18.16,172.41,두산에너빌리티,42981652896600.0,2026-08-02T22:09:53
034120,11000.0,10500.0,27650.0,17905.48,-38.57,2.92,163.33,SBS,204063618000.0,2026-08-02T22:09:53
034220,9210.0,8120.0,17950.0,12188.6,-24.44,11.09,121.06,LG디스플레이,4605000000000.0,2026-08-02T22:09:53
034230,9700.0,9320.0,24000.0,17061.29,-43.15,2.59,157.51,파라다이스,898505005400.0,2026-08-02T22:09:53
034310,12860.0,10660.0,15430.0,13313.2,-3.4,46.12,44.75,NICE,472697039020.0,2026-08-02T22:09:53
034830,1105.0,1039.0,1878.0,1324.77,-16.59,7.87,80.75,한국토지신탁,279000599150.0,2026-08-02T22:09:53
034810,6310.0,5350.0,9090.0,7614.38,-17.13,25.67,69.91,해성산업,199270759120.0,2026-08-02T22:09:53
034590,26250.0,24750.0,28300.0,26228.31,0.08,42.25,14.34,인천도시가스,114837292500.0,2026-08-02T22:09:53
034730,557000.0,176900.0,883000.0,348659.93,59.75,53.83,399.15,SK,40384005571000.0,2026-08-02T22:09:53
034940,585.0,497.0,1420.0,944.13,-38.04,9.53,185.71,조아제약,18123198795.0,2026-08-02T22:09:53
034950,101300.0,92400.0,115000.0,100247.06,1.05,39.38,24.46,한국기업평가,459954068200.0,2026-08-02T22:09:53
035000,6440.0,5750.0,9480.0,8228.68,-21.74,18.5,64.87,HS애드,104377227360.0,2026-08-02T22:09:53
035150,9930.0,9050.0,15760.0,12954.12,-23.34,13.11,74.14,백산,196326814470.0,2026-08-02T22:09:53
035080,9260.0,7220.0,18700.0,12149.04,-23.78,17.77,159.0,그래디언트,105853689840.0,2026-08-02T22:09:53
035200,2600.0,2390.0,5900.0,3529.32,-26.33,5.98,146.86,프럼파스트,23971950600.0,2026-08-02T22:09:53
035250,14700.0,13920.0,20700.0,17390.55,-15.47,11.5,48.71,강원랜드,3144925350000.0,2026-08-02T22:09:53
035420,208000.0,181100.0,304000.0,234402.57,-11.26,21.89,67.86,NAVER,32644402336000.0,2026-08-02T22:09:53
035290,1365.0,1166.0,5355.0,3261.18,-58.14,4.75,359.26,골드앤에스,6507839520.0,2026-08-02T22:09:53
035460,1968.0,1683.0,7230.0,2319.39,-15.15,5.14,329.59,기산텔레콤,29363229120.0,2026-08-02T22:09:53
035510,12400.0,10310.0,29300.0,16617.02,-25.38,11.01,184.19,신세계I&C,173363160000.0,2026-08-02T22:09:53
035600,9620.0,8920.0,13070.0,10518.82,-8.54,16.87,46.52,KG이니시스,265073655080.0,2026-08-02T22:09:53
035610,4695.0,3155.0,4940.0,3879.28,21.03,86.27,56.58,솔본,128389455915.0,2026-08-02T22:09:53
035620,817.0,617.0,2509.0,1507.72,-45.81,10.57,306.65,바른손이앤에이,15204303006.0,2026-08-02T22:09:53
035760,31350.0,28100.0,82300.0,60117.1,-47.85,6.0,192.88,CJ ENM,687478977900.0,2026-08-02T22:09:53
035720,37400.0,32250.0,71600.0,53722.79,-30.38,13.09,122.02,카카오,16567492018000.0,2026-08-02T22:09:53
035810,4135.0,3565.0,9290.0,4671.97,-11.49,9.96,160.59,이지홀딩스,266774424975.0,2026-08-02T22:09:53
035890,1958.0,1866.0,4120.0,3031.87,-35.42,4.08,120.79,서희건설,449964958806.0,2026-08-02T22:09:53
036010,5380.0,4360.0,14260.0,7957.04,-32.39,10.3,227.06,아비코전자,71515984920.0,2026-08-02T22:09:53
035900,43200.0,40650.0,88500.0,66931.8,-35.46,5.33,117.71,JYP Ent.,1535003654400.0,2026-08-02T22:09:53
036000,2870.0,2505.0,4900.0,3271.23,-12.27,15.24,95.61,예림당,66108374990.0,2026-08-02T22:09:53
036030,4450.0,4220.0,6100.0,5064.41,-12.13,12.23,44.55,케이티알파,218135177450.0,2026-08-02T22:09:53
036090,1187.0,980.0,2774.0,1869.77,-36.52,11.54,183.06,위지트,50507460118.0,2026-08-02T22:09:53
036120,1465.0,1400.0,2565.0,2055.25,-28.72,5.58,83.21,서울평가정보,51487425000.0,2026-08-02T22:09:53
036170,2525.0,801.0,10240.0,2477.69,1.91,18.26,1178.4,에이치엠넥스,154948205650.0,2026-08-02T22:09:53
036190,32050.0,28350.0,42500.0,33031.62,-2.97,26.15,49.91,금화피에스시,192300000000.0,2026-08-02T22:09:53
036220,6050.0,5200.0,22800.0,11919.85,-49.24,4.83,338.46,오상헬스케어,86571966800.0,2026-08-02T22:09:53
036200,7490.0,5935.0,14390.0,9448.05,-20.72,18.39,142.46,유니셈,229675030270.0,2026-08-02T22:09:53
036530,49950.0,45850.0,89000.0,58797.24,-15.05,9.5,94.11,SNT홀딩스,814379105700.0,2026-08-02T22:09:53
036480,6100.0,5400.0,10960.0,7370.59,-17.24,12.59,102.96,대성미생물,23180000000.0,2026-08-02T22:09:53
036460,34450.0,31150.0,49350.0,39024.26,-11.72,18.13,58.43,한국가스공사,3180182850000.0,2026-08-02T22:09:53
036540,4870.0,3050.0,11640.0,5361.95,-9.17,21.19,281.64,SFA반도체,800921675610.0,2026-08-02T22:09:53
036560,11640.0,11110.0,19130.0,13935.74,-16.47,6.61,72.19,KZ정밀,183330000000.0,2026-08-02T22:09:53
036580,2435.0,2185.0,4865.0,2851.65,-14.61,9.33,122.65,팜스코,89432541205.0,2026-08-02T22:09:53
036570,234500.0,176100.0,343500.0,225047.06,4.2,34.89,95.06,NC,5052073159000.0,2026-08-02T22:09:53
036620,4105.0,3540.0,7700.0,5629.15,-27.08,13.58,117.51,감성코퍼레이션,368887385120.0,2026-08-02T22:09:53
036630,7010.0,5200.0,15450.0,8166.26,-14.16,17.66,197.12,세종텔레콤,98140000000.0,2026-08-02T22:09:53
036640,4780.0,4275.0,5720.0,5178.6,-7.7,34.95,33.8,HRS,78175944000.0,2026-08-02T22:09:53
036670,5130.0,4710.0,7520.0,6329.5,-18.95,14.95,59.66,삼양케이씨아이,55199826000.0,2026-08-02T22:09:53
036710,3060.0,1460.0,6500.0,2949.34,3.75,31.75,345.21,심텍홀딩스,161652927240.0,2026-08-02T22:09:53
036810,18410.0,15000.0,51000.0,31142.24,-40.88,9.47,240.0,에프에스티,398572615490.0,2026-08-02T22:09:53
036890,13300.0,10220.0,21100.0,13909.52,-4.38,28.31,106.46,진성티이씨,293033885900.0,2026-08-02T22:09:53
036830,31000.0,25750.0,80800.0,45138.42,-31.32,9.54,213.79,솔브레인홀딩스,635623411000.0,2026-08-02T22:09:53
036930,124500.0,26050.0,283000.0,72851.65,70.9,38.31,986.37,주성엔지니어링,5786899564500.0,2026-08-02T22:09:53
037070,6610.0,4990.0,10590.0,7339.38,-9.94,28.93,112.22,파세코,132200000000.0,2026-08-02T22:09:53
037030,3215.0,2420.0,10400.0,3758.71,-14.47,9.96,329.75,파워넷,82024269280.0,2026-08-02T22:09:53
037230,1324.0,1190.0,3850.0,1965.69,-32.64,5.04,223.53,한국팩키지,39455632948.0,2026-08-02T22:09:53
037270,3170.0,2715.0,11400.0,6432.11,-50.72,5.24,319.89,YG PLUS,201812058700.0,2026-08-02T22:09:53
037330,799.0,756.0,1620.0,1342.35,-40.48,4.98,114.29,인지디스플레,35064293976.0,2026-08-02T22:09:53
037350,7220.0,4465.0,14450.0,7324.39,-1.43,27.59,223.63,성도이엔지,109816200000.0,2026-08-02T22:09:53
037370,2950.0,2510.0,7670.0,5250.33,-43.81,8.53,205.58,EG,25443667400.0,2026-08-02T22:09:53
037440,3575.0,3095.0,7460.0,4627.94,-22.75,11.0,141.03,희림,49772848125.0,2026-08-02T22:09:53
037400,692.0,613.0,1212.0,981.87,-29.52,13.19,97.72,우리엔터프라이즈,18146555432.0,2026-08-02T22:09:53
037560,1579.0,1435.0,3660.0,2427.94,-34.97,6.47,155.05,LG헬로비전,122288599835.0,2026-08-02T22:09:53
037710,37800.0,29100.0,59600.0,34143.01,10.71,28.52,104.81,광주신세계,288307101600.0,2026-08-02T22:09:53
037460,32550.0,10900.0,64500.0,21616.69,50.58,40.39,491.74,삼지전자,531167891100.0,2026-08-02T22:09:53
037760,2385.0,1501.0,2555.0,1950.37,22.28,83.87,70.22,쎄니트,80691516585.0,2026-08-02T22:09:53
037950,2630.0,2390.0,5352.0,4117.79,-36.13,8.1,123.93,엘컴텍,44419392890.0,2026-08-02T22:09:53
038010,5060.0,4590.0,7990.0,6287.21,-19.52,13.82,74.07,제일테크노스,45540000000.0,2026-08-02T22:09:53
038070,4115.0,3600.0,8284.0,6265.27,-34.32,10.99,130.11,서린바이오,38272281740.0,2026-08-02T22:09:53
038060,767.0,581.0,2100.0,819.7,-6.43,12.24,261.45,루멘스,36895053923.0,2026-08-02T22:09:53
038290,11320.0,10440.0,20900.0,15433.57,-26.65,8.41,100.19,마크로젠,122724648000.0,2026-08-02T22:09:53
038110,1849.0,1641.0,5180.0,3146.69,-41.24,5.88,215.66,에코플라스틱,76122165130.0,2026-08-02T22:09:53
038390,9770.0,9000.0,13500.0,11229.85,-13.0,17.11,50.0,레드캡투어,163362430940.0,2026-08-02T22:09:53
038460,2610.0,2305.0,6930.0,3485.24,-25.11,6.59,200.65,바이오스마트,65966554620.0,2026-08-02T22:09:53
038620,1738.0,1678.0,3415.0,2696.86,-35.55,3.45,103.52,위즈코프,26323562034.0,2026-08-02T22:09:53
038530,895.0,735.0,2750.0,1326.54,-32.53,7.94,274.15,케이바이오랩스,23171659190.0,2026-08-02T22:09:53
038540,1993.0,1601.0,2400.0,1985.28,0.39,49.06,49.91,상상인,110269327809.0,2026-08-02T22:09:53
038680,3350.0,2835.0,6280.0,3773.27,-11.22,14.95,121.52,에스넷,66707350700.0,2026-08-02T22:09:53
038870,1539.0,1365.0,4490.0,3144.94,-51.06,5.57,228.94,에코심플렉스,21569006511.0,2026-08-02T22:09:53
038880,3340.0,1855.0,16100.0,7499.97,-55.47,10.42,767.92,아이에이,25098172820.0,2026-08-02T22:09:53
038950,2845.0,2740.0,3900.0,3242.46,-12.26,9.05,42.34,파인디지털,29049626425.0,2026-08-02T22:09:53
039030,296000.0,152100.0,623000.0,325670.59,-9.11,30.56,309.6,이오테크닉스,3646586800000.0,2026-08-02T22:09:53
039010,6080.0,5550.0,12450.0,8336.03,-27.06,7.68,124.32,현대에이치티,52440000000.0,2026-08-02T22:09:53
039020,2355.0,2215.0,5390.0,3920.48,-39.93,4.41,143.34,이건홀딩스,53186989695.0,2026-08-02T22:09:53
039130,30650.0,28600.0,58600.0,45391.36,-32.48,6.83,104.9,하나투어,474766415800.0,2026-08-02T22:09:53
039200,30050.0,27300.0,66000.0,43534.93,-30.97,7.11,141.76,오스코텍,1149658188800.0,2026-08-02T22:09:53
039240,1839.0,1548.0,3430.0,2709.33,-32.12,15.46,121.58,경남스틸,49615491756.0,2026-08-02T22:09:53
039310,1096.0,830.0,2900.0,1435.57,-23.65,12.85,249.4,세중,19861347032.0,2026-08-02T22:09:53
039290,3270.0,2520.0,7160.0,5220.83,-37.37,16.16,184.13,인포뱅크,28429308060.0,2026-08-02T22:09:53
039340,4810.0,4270.0,6450.0,5300.24,-9.25,24.77,51.05,한국경제TV,105820000000.0,2026-08-02T22:09:53
039420,2670.0,2420.0,3420.0,2871.95,-7.03,25.0,41.32,케이엘넷,61268473980.0,2026-08-02T22:09:53
039440,21950.0,17320.0,43200.0,26815.37,-18.14,17.89,149.42,에스티아이,340379681650.0,2026-08-02T22:09:53
039490,293500.0,190500.0,517000.0,322676.1,-9.04,31.55,171.39,키움증권,7698010746000.0,2026-08-02T22:09:53
039560,2205.0,1950.0,6050.0,3488.81,-36.8,6.22,210.26,다산네트웍스,94569071940.0,2026-08-02T22:09:53
039570,7370.0,7210.0,10410.0,8374.38,-11.99,5.0,44.38,HDC랩스,191307519370.0,2026-08-02T22:09:53
039610,4890.0,4260.0,12140.0,8541.31,-42.75,7.99,184.98,화성밸브,50906856000.0,2026-08-02T22:09:53
039740,3020.0,2660.0,6050.0,3232.54,-6.57,10.62,127.44,한국정보공학,24215558940.0,2026-08-02T22:09:53
039840,12150.0,11050.0,19640.0,16399.04,-25.91,12.81,77.74,디오,163002310200.0,2026-08-02T22:09:53
039830,21950.0,6630.0,26400.0,16796.54,30.68,77.49,298.19,오로라,236245435500.0,2026-08-02T22:09:53
039980,4540.0,3760.0,15160.0,9458.09,-52.0,6.84,303.19,폴라리스AI,65290711560.0,2026-08-02T22:09:53
039860,3480.0,3015.0,9390.0,4354.28,-20.08,7.29,211.44,나노엔텍,132563824440.0,2026-08-02T22:09:53
040160,4115.0,2855.0,19350.0,6690.24,-38.49,7.64,577.76,누리플렉스,49608526525.0,2026-08-02T22:09:53
040300,2040.0,1770.0,4900.0,3054.7,-33.22,8.63,176.84,YTN,97261039200.0,2026-08-02T22:09:53
040610,2960.0,2685.0,5010.0,3700.71,-20.02,11.83,86.59,SG&G,50449050080.0,2026-08-02T22:09:53
040350,6540.0,2780.0,12800.0,4933.84,32.55,37.52,360.43,크레오에스지,129859521840.0,2026-08-02T22:09:53
040420,5750.0,5530.0,6850.0,6081.99,-5.46,16.67,23.87,정상제이엘에스,90145924000.0,2026-08-02T22:09:53
040910,4045.0,3610.0,6960.0,4454.67,-9.2,12.99,92.8,아이씨디,73514942375.0,2026-08-02T22:09:53
041020,2795.0,2355.0,7030.0,4720.39,-40.79,9.41,198.51,폴라리스오피스,138866201435.0,2026-08-02T22:09:53
041190,4345.0,3725.0,13140.0,7860.97,-44.73,6.59,252.75,우리기술투자,364980000000.0,2026-08-02T22:09:53
041440,5940.0,5020.0,11320.0,8054.49,-26.25,14.6,125.5,현대에버다임,105979769280.0,2026-08-02T22:09:53
041460,3280.0,2990.0,4995.0,3888.33,-15.64,14.46,67.06,한국전자인증,62320000000.0,2026-08-02T22:09:53
041510,68400.0,63900.0,155100.0,108824.26,-37.15,4.93,142.72,에스엠,1565996796000.0,2026-08-02T22:09:53
041520,9250.0,6130.0,13620.0,8415.99,9.91,41.66,122.19,이엘씨,112745752500.0,2026-08-02T22:09:53
041650,2030.0,1900.0,3120.0,2659.75,-23.68,10.66,64.21,상신브레이크,43587043500.0,2026-08-02T22:09:53
041830,46200.0,22850.0,64200.0,33022.06,39.91,56.47,180.96,인바디,622816748400.0,2026-08-02T22:09:53
041930,4395.0,4015.0,8640.0,6147.39,-28.51,8.22,115.19,SY동아,66804000000.0,2026-08-02T22:09:53
041920,8210.0,4850.0,29600.0,11585.07,-29.13,13.58,510.31,메디아나,152691410830.0,2026-08-02T22:09:53
041960,7290.0,5030.0,10790.0,7136.65,2.15,39.24,114.51,코미팜,538632548550.0,2026-08-02T22:09:53
041910,5150.0,4110.0,10200.0,6549.25,-21.36,17.08,148.18,폴라리스AI파마,68409252500.0,2026-08-02T22:09:53
042000,16850.0,15010.0,56000.0,31994.56,-47.33,4.49,273.08,카페24,407402147650.0,2026-08-02T22:09:53
042040,4030.0,3435.0,31481.0,14837.52,-72.84,2.12,816.48,케이피엠테크,34944093730.0,2026-08-02T22:09:53
042110,1109.0,998.0,1672.0,1335.68,-16.97,16.47,67.54,에스씨디,53597486476.0,2026-08-02T22:09:53
042370,7580.0,6520.0,23800.0,10142.06,-25.26,6.13,265.03,비츠로테크,198596189500.0,2026-08-02T22:09:53
042500,4180.0,3410.0,7400.0,4062.01,2.9,19.3,117.01,링네트,93176981920.0,2026-08-02T22:09:53
042420,23500.0,18640.0,31000.0,24367.28,-3.56,39.32,66.31,네오위즈홀딩스,191343650500.0,2026-08-02T22:09:53
042510,7670.0,6320.0,16960.0,9951.43,-22.93,12.69,168.35,라온시큐어,85181700760.0,2026-08-02T22:09:53
042520,18600.0,6970.0,57800.0,25388.82,-26.74,22.88,729.27,한스바이오메드,265261426200.0,2026-08-02T22:09:53
042600,8180.0,6560.0,23200.0,12620.37,-35.18,9.74,253.66,새로닉스,101624835320.0,2026-08-02T22:09:53
042660,85200.0,71300.0,154800.0,115266.54,-26.08,16.65,117.11,한화오션,26106421168800.0,2026-08-02T22:09:53
042700,214500.0,81400.0,426000.0,188071.32,14.05,38.62,423.34,한미반도체,20444466900000.0,2026-08-02T22:09:53
042940,5640.0,4920.0,18390.0,9684.6,-41.76,5.35,273.78,상지건설,38513935680.0,2026-08-02T22:09:53
043150,17350.0,16030.0,27350.0,21100.77,-17.78,11.66,70.62,바텍,257721341600.0,2026-08-02T22:09:53
043200,517.0,513.0,1790.0,969.46,-46.67,0.31,248.93,파루,21612830855.0,2026-08-02T22:09:53
043260,14940.0,1021.0,59600.0,17775.64,-15.95,23.76,5737.41,성호전자,1071822088620.0,2026-08-02T22:09:53
043360,2270.0,1871.0,4310.0,2371.06,-4.26,16.36,130.36,디지아이,20430000000.0,2026-08-02T22:09:53
043340,806.0,727.0,1698.0,940.8,-14.33,8.14,133.56,에쎈테크,38285000000.0,2026-08-02T22:09:53
043590,1029.0,750.0,2754.0,1298.88,-20.78,13.92,267.2,웰킵스하이텍,13961864049.0,2026-08-02T22:09:53
043610,1283.0,1215.0,2555.0,1836.24,-30.13,5.07,110.29,KT지니뮤직,74562106954.0,2026-08-02T22:09:53
043650,3495.0,3115.0,5200.0,4176.07,-16.31,18.23,66.93,국순당,62414772480.0,2026-08-02T22:09:53
043370,10700.0,9730.0,15600.0,11778.86,-9.16,16.52,60.33,피에이치에이,224700000000.0,2026-08-02T22:09:53
043710,3300.0,2555.0,6985.0,4428.53,-25.48,16.82,173.39,코스리거글로벌,57131256600.0,2026-08-02T22:09:53
043910,2940.0,2740.0,8570.0,5673.24,-48.18,3.43,212.77,자연과환경,33337086300.0,2026-08-02T22:09:53
044340,4825.0,3100.0,8830.0,5378.58,-10.29,30.1,184.84,위닉스,86239275625.0,2026-08-02T22:09:53
044450,9990.0,8540.0,14400.0,10001.47,-0.11,24.74,68.62,KSS해운,230627941200.0,2026-08-02T22:09:53
044480,789.0,711.0,3570.0,1575.03,-49.91,2.73,402.11,빌리언스,26234972724.0,2026-08-02T22:09:53
044780,1291.0,1100.0,1911.0,1363.54,-5.32,23.55,73.73,에이치케이,23890971017.0,2026-08-02T22:09:53
044820,19930.0,11810.0,24900.0,16839.34,18.35,62.03,110.84,코스맥스비티아이,191406145530.0,2026-08-02T22:09:53
045060,2125.0,1951.0,2690.0,2365.66,-10.17,23.55,37.88,오공,36001694750.0,2026-08-02T22:09:53
044490,27450.0,19980.0,61300.0,34800.0,-21.12,18.08,206.81,태웅,549202608450.0,2026-08-02T22:09:53
044990,10900.0,8500.0,24200.0,15401.51,-29.23,15.29,184.71,에이치엔에스하이텍,83771132500.0,2026-08-02T22:09:53
044960,3010.0,2705.0,4840.0,3992.08,-24.6,14.29,78.93,이글벳,38052067830.0,2026-08-02T22:09:53
045100,30300.0,17300.0,39400.0,25182.57,20.32,58.82,127.75,한양이엔지,530250000000.0,2026-08-02T22:09:53
045300,2245.0,1955.0,3845.0,3012.27,-25.47,15.34,96.68,성우테크론,23678041940.0,2026-08-02T22:09:53
045340,6410.0,5580.0,9790.0,7284.26,-12.0,19.71,75.45,토탈소프트,54857036400.0,2026-08-02T22:09:53
